Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-04-25,MT,1567,0,0,0,0,0,0,0,0,23,34,28,1,0,0,0,0,7,0,8,0,0,0,0,0,0,12,40,0,0,1192,78,6,3,0,0,0,0,0,0,0,11,25,0,0,0,0,0,3,25,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,37,0,2,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,MT,1580,0,0,0,0,0,0,0,0,23,35,30,1,0,0,0,0,8,0,8,0,0,0,0,0,0,12,41,0,0,1195,80,6,3,0,0,0,0,0,0,0,12,24,0,0,0,0,0,3,26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,39,0,2,21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,MT,1592,0,0,0,0,0,0,0,0,23,36,32,1,0,0,0,0,8,0,8,0,0,0,0,0,0,13,42,0,0,1198,82,6,3,0,0,0,0,0,0,0,12,23,0,0,0,0,0,3,27,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,41,0,2,21,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,MT,1605,0,0,0,0,0,0,0,0,23,36,33,1,0,0,0,0,8,0,8,0,0,0,0,0,0,13,42,0,0,1200,84,6,3,0,0,0,0,0,0,0,13,22,0,0,0,0,0,3,28,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,43,0,2,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,MT,1617,0,0,0,0,0,0,0,0,24,37,35,1,0,0,0,0,9,0,8,0,0,0,0,0,0,14,43,0,0,1202,86,6,3,0,0,0,0,0,0,0,13,21,0,0,0,0,0,3,29,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,46,0,2,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,MT,1619,0,0,0,0,0,0,0,0,23,38,37,1,0,0,0,0,9,0,8,0,0,0,0,0,0,15,44,0,0,1197,88,6,3,0,0,0,0,0,0,0,14,20,0,0,0,0,0,3,30,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,48,0,2,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,MT,1621,0,0,0,0,0,0,0,0,23,38,38,1,0,0,0,0,9,0,8,0,0,0,0,0,0,15,44,0,0,1191,89,6,3,0,0,0,0,0,0,0,14,19,0,0,0,0,0,3,31,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,50,0,2,22,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,MT,1622,0,0,0,0,0,0,0,0,23,39,40,1,0,0,0,0,10,0,8,0,0,0,0,0,0,16,45,0,0,1185,91,6,3,0,0,0,0,0,0,0,15,17,0,0,0,0,0,3,32,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,52,0,2,23,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,MT,1624,0,0,0,0,0,0,0,0,23,39,41,1,0,0,0,0,10,0,9,0,0,0,0,0,0,16,45,0,0,1179,93,6,3,0,0,0,0,0,0,0,15,16,0,0,0,0,0,3,33,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,53,0,2,23,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,MT,1626,0,0,0,0,0,0,0,0,23,40,43,1,0,0,0,0,10,0,9,0,0,0,0,0,0,17,45,0,0,1173,94,6,3,0,0,0,0,0,0,0,15,15,0,0,0,0,0,3,33,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,55,0,2,23,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,MT,1627,0,0,0,0,0,0,0,0,23,40,45,1,0,0,0,0,10,0,9,0,0,0,0,0,0,18,46,0,0,1167,96,6,3,0,0,0,0,0,0,0,16,13,0,0,0,0,0,3,34,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,57,0,2,24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,MT,1629,0,0,0,0,0,0,0,0,23,41,46,1,0,0,0,0,11,0,9,0,0,0,0,0,0,18,46,0,0,1161,97,6,3,0,0,0,0,0,0,0,16,12,0,0,0,0,0,3,35,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,59,0,2,24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,MT,1625,0,0,0,0,0,0,0,0,23,41,48,1,0,0,0,0,11,0,9,0,0,0,0,0,0,19,47,0,0,1151,99,6,3,0,0,0,0,0,0,0,17,11,0,0,0,0,0,3,36,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,61,0,2,24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,MT,1621,0,0,0,0,0,0,0,0,23,42,49,1,0,0,0,0,11,0,9,0,0,0,0,0,0,19,47,0,0,1141,100,6,3,0,0,0,0,0,0,0,17,10,0,0,0,0,0,3,37,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,63,0,2,24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,MT,1617,0,0,0,0,0,0,0,0,22,42,51,1,0,0,0,0,11,0,9,0,0,0,0,0,0,20,47,0,0,1131,101,6,3,0,0,0,0,0,0,0,17,8,0,0,0,0,0,3,38,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,65,0,2,24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,MT,1612,0,0,0,0,0,0,0,0,22,43,52,1,0,0,0,0,12,0,9,0,0,0,0,0,0,20,48,0,0,1121,102,6,3,0,0,0,0,0,0,0,18,7,0,0,0,0,0,3,38,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,67,0,2,24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,MT,1608,0,0,0,0,0,0,0,0,22,43,53,1,0,0,0,0,12,0,9,0,0,0,0,0,0,21,48,0,0,1111,104,6,3,0,0,0,0,0,0,0,18,6,0,0,0,0,0,3,39,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,68,0,2,25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,MT,1604,0,0,0,0,0,0,0,0,22,43,55,1,0,0,0,0,12,0,9,0,0,0,0,0,0,21,48,0,0,1101,105,6,3,0,0,0,0,0,0,0,18,4,0,0,0,0,0,3,40,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,70,0,2,25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,MT,1600,0,0,0,0,0,0,0,0,21,43,55,1,0,0,0,0,12,0,9,3,0,0,0,3,0,21,48,0,0,1075,104,6,3,0,0,0,0,0,0,0,18,3,0,0,18,0,0,3,40,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,71,0,2,25,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,MT,1591,0,0,0,0,0,0,0,0,21,42,62,1,0,0,0,0,12,0,9,3,0,0,0,3,0,24,48,0,0,1054,105,6,3,0,0,0,0,0,0,0,19,3,0,0,19,0,0,3,41,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,71,0,2,24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,MT,1582,0,0,0,0,0,0,0,0,21,42,69,1,0,0,0,0,12,0,9,4,0,0,0,3,0,26,48,0,0,1033,106,6,3,0,0,0,0,0,0,0,20,3,0,0,20,0,0,3,43,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,72,0,2,24,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,MT,1573,0,0,0,0,0,0,0,0,21,41,75,1,0,0,0,0,12,0,9,4,0,0,0,3,0,28,47,0,0,1012,106,6,3,0,0,0,0,0,0,0,21,3,0,0,21,0,0,3,44,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,73,0,2,23,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,MT,1564,0,0,0,0,0,0,0,0,21,40,82,1,0,0,0,0,12,0,9,5,0,0,0,3,0,30,47,0,0,991,107,6,3,0,0,0,0,0,0,0,21,3,0,0,22,0,0,3,45,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,73,0,2,23,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,MT,1556,0,0,0,0,0,0,0,0,21,40,88,1,0,0,0,0,12,0,9,5,0,0,0,3,0,32,47,0,0,971,107,6,3,0,0,0,0,0,0,0,22,3,0,0,23,0,0,3,46,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,74,0,2,22,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,MT,1547,0,0,0,0,0,0,0,0,20,39,95,1,0,0,0,0,12,0,9,5,0,0,0,4,0,34,47,0,0,951,108,6,3,0,0,0,0,0,0,0,23,3,0,0,24,0,0,3,47,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,1,22,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,MT,1538,0,0,0,0,0,0,0,0,20,38,101,1,0,0,0,0,12,0,9,6,0,0,0,4,0,36,47,0,0,931,108,6,3,0,0,0,0,0,0,0,24,3,0,0,25,0,0,3,49,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,1,21,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,MT,1514,0,0,0,0,0,0,0,0,20,37,106,1,0,0,0,0,11,0,9,6,0,0,0,4,0,38,46,0,0,901,108,6,3,0,0,0,0,0,0,0,24,3,0,0,26,0,0,3,49,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,1,21,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,MT,1489,0,0,0,0,0,0,0,0,19,36,111,1,0,0,0,0,11,0,9,6,0,0,0,4,0,39,46,0,0,873,107,5,2,0,0,0,0,0,0,0,24,3,0,0,26,0,0,3,50,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,1,20,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,MT,1465,0,0,0,0,0,0,0,0,19,35,116,1,0,0,0,0,11,0,9,6,0,0,0,4,0,41,45,0,0,844,106,5,2,0,0,0,0,0,0,0,25,3,0,0,27,0,0,3,51,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,1,19,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,MT,1440,0,0,0,0,0,0,0,0,19,34,120,1,0,0,0,0,11,0,9,7,0,0,0,4,0,42,44,0,0,816,106,5,2,0,0,0,0,0,0,0,25,3,0,0,28,0,0,2,51,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,1,19,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,MT,1416,0,0,0,0,0,0,0,0,18,33,124,1,0,0,0,0,11,0,9,7,0,0,0,4,0,43,44,0,0,789,105,5,2,0,0,0,0,0,0,0,26,3,0,0,28,0,0,2,52,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,74,0,1,18,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,MT,1391,0,0,0,0,0,0,0,0,18,32,128,1,0,0,0,0,10,0,9,7,0,0,0,4,0,45,43,0,0,762,104,5,2,0,0,0,0,0,0,0,26,3,0,0,29,0,0,2,52,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,74,0,1,17,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,MT,1367,0,0,0,0,0,0,0,0,18,31,132,1,0,0,0,0,10,0,9,7,0,0,0,4,0,46,42,0,0,736,103,5,2,0,0,0,0,0,0,0,26,3,0,0,29,0,0,2,53,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,74,0,1,17,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,MT,1355,0,0,0,0,0,0,0,0,17,31,137,1,0,0,0,0,10,0,9,8,0,0,0,4,0,47,42,0,0,716,104,5,2,0,0,0,0,0,0,0,27,2,0,0,30,0,0,2,53,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,74,0,1,16,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,MT,1344,0,0,0,0,0,0,0,0,17,30,142,1,0,0,0,0,10,0,9,8,0,0,0,4,0,49,42,0,0,697,104,5,2,0,0,0,0,0,0,0,27,2,0,0,30,0,0,2,54,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,1,16,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,MT,1332,0,0,0,0,0,0,0,0,17,30,147,1,0,0,0,0,10,0,9,8,0,0,0,4,0,50,42,0,0,679,104,5,2,0,0,0,0,0,0,0,28,2,0,0,31,0,0,2,55,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,1,15,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,MT,1321,0,0,0,0,0,0,0,0,17,29,151,1,0,0,0,0,10,0,9,8,0,0,0,4,0,52,42,0,0,660,104,5,2,0,0,0,0,0,0,0,28,2,0,0,32,0,0,2,56,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,1,15,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,MT,1309,0,0,0,0,0,0,0,0,17,28,156,1,0,0,0,0,10,0,9,9,0,0,0,4,0,53,41,0,0,642,104,5,2,0,0,0,0,0,0,0,29,2,0,0,32,0,0,2,57,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,75,0,1,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,MT,1298,0,0,0,0,0,0,0,0,16,28,161,1,0,0,0,0,10,0,9,9,0,0,0,4,0,55,41,0,0,623,104,5,2,0,0,0,0,0,0,0,29,2,0,0,33,0,0,2,57,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,76,0,1,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,MT,1286,0,0,0,0,0,0,0,0,16,27,165,1,0,0,0,0,9,0,9,9,0,0,0,4,0,56,41,0,0,606,104,5,2,0,0,0,0,0,0,0,30,2,0,0,34,0,0,2,58,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,76,0,1,14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,MT,1276,0,0,0,0,0,0,0,0,16,27,169,1,0,0,0,0,9,0,9,9,0,0,0,4,0,58,41,0,0,588,104,5,2,0,0,0,0,0,0,0,30,2,0,0,34,0,0,2,59,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,76,0,1,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,MT,1266,0,0,0,0,0,0,0,0,16,26,174,1,0,0,0,0,9,0,9,10,0,0,0,4,0,59,40,0,0,572,104,5,2,0,0,0,0,0,0,0,31,2,0,0,35,0,0,2,60,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,77,0,1,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,MT,1256,0,0,0,0,0,0,0,0,16,25,178,1,0,0,0,0,9,0,9,10,0,0,0,4,0,60,40,0,0,555,104,5,2,0,0,0,0,0,0,0,31,2,0,0,36,0,0,2,60,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,77,0,1,12,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,MT,1246,0,0,0,0,0,0,0,0,16,25,182,1,0,0,0,0,9,0,9,10,0,0,0,4,0,62,40,0,0,538,105,4,2,0,0,0,0,0,0,0,31,2,0,0,36,0,0,2,61,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,77,0,1,12,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,MT,1236,0,0,0,0,0,0,0,0,15,24,186,1,0,0,0,0,9,0,9,10,0,0,0,4,0,63,40,0,0,522,105,4,2,0,0,0,0,0,0,0,32,2,0,0,37,0,0,2,62,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,77,0,1,12,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,MT,1226,0,0,0,0,0,0,0,0,15,24,190,0,0,0,0,0,9,0,9,10,0,0,0,4,0,64,40,0,0,506,105,4,2,0,0,0,0,0,0,0,32,2,0,0,37,0,0,2,63,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,78,0,1,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,MT,1216,0,0,0,0,0,0,0,0,15,23,191,0,0,0,0,0,9,0,9,11,0,0,0,4,0,64,39,15,0,482,103,4,2,0,0,0,0,0,0,0,32,2,4,0,37,0,0,2,62,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,77,0,1,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,MT,1207,0,0,0,0,0,0,0,0,15,23,185,0,0,0,0,0,9,0,9,10,0,0,0,4,0,64,40,16,0,470,104,4,2,0,0,0,0,0,0,0,33,2,5,0,42,0,0,2,62,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,77,0,1,11,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,MT,1197,0,0,0,0,0,0,0,0,15,22,178,0,0,0,0,0,9,0,9,10,0,0,0,5,0,64,42,16,0,458,104,5,2,0,0,0,0,0,0,0,34,2,5,0,47,0,0,2,63,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,78,0,1,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,MT,1187,0,0,0,0,0,0,0,0,14,22,171,0,0,0,0,0,9,0,9,10,0,0,0,5,0,64,44,17,0,445,105,5,2,0,0,0,0,0,0,0,35,2,5,0,51,0,0,2,63,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,79,0,1,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,MT,1178,0,0,0,0,0,0,0,0,14,22,165,0,0,0,0,0,8,0,8,10,0,0,0,5,0,64,45,17,0,433,106,5,2,0,0,0,0,0,0,0,36,2,5,0,56,0,0,2,63,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,80,0,1,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
