Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,XFG.2.5.1,XFZ,XFG,XFG.6,PQ.2.1.6,XFC,PQ.17.11,PQ.17,NB.1.8.1,LF.7.9,LF.7,BA.3.2,XFY,XFG.23.1.3,XFG.10.4,RV.1,PQ.2.8.1,Other,JN.1,NW.1,XFV,PA.1,LP.8.1,BA.2,B.1.1.529,XFG.1,XBB.1.16,XDV.1,XEC.4,XEC,LF.7.7.1,JN.1.16.1,KP.3,XEQ,KP.3.1.1,BQ.1,MC.28.1,MC.10.1,LF.7.7.2,MC.1,LB.1.3.1,HV.1,XEK,MC.19,KS.1,LF.7.2.1,JN.1.16,LB.1,KV.2,KP.2,KP.1.1,KP.2.3,KP.1.1.3,JN.1.18.6,LP.1,JN.1.7,JN.1.11.1,LF.3.1,JN.1.13,KP.4.1,JN.1.18,KQ.1,KP.2.15,KP.1.2,KW.1.1,BA.2.86,XBB.1.5.68,JN.1.4.3,JN.1.32,JN.1.13.1,EG.5,BA.1.1,XDP,JN.1.8.1,XBB.1.16.1,GE.1,FL.1.5.1,BQ.1.1,XBB.2.3,XBB.1.16.6,XBB.1.16.17,JG.3,JF.1,JD.1.1,HK.3,EG.5.1.8,BA.5.2.6,BA.5,XBB.1.9.1,XBB.1.5,XBB.1.16.15,XBB.1.16.11,XBB,XBB.1.9.2,XBB.1.5.72,XBB.1.5.70,HF.1,GK.1.1,EG.6.1,XBB.1.5.59,CH.1.1,XBB.2.3.8,XBB.1.5.10,XBB.1.42.2,GK.2,FE.1.1,FD.1.1,BA.2.12.1,EU.1.1,XBB.1.5.1,FD.2,BN.1,BF.7,BA.2.75,BA.4.6,BA.2.75.2,BF.11,BA.4,B.1.617.2
2022-12-31,MT,7925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,75,14,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3112,0,0,0,0,0,0,0,0,100,1960,0,341,0,0,209,0,0,0,0,0,0,0,36,0,0,0,0,0,0,5,0,0,0,206,292,36,79,15,60,0,0
2023-01-01,MT,7827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,75,13,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3088,0,0,0,0,0,0,0,0,96,1893,0,375,0,0,207,0,0,0,0,0,0,0,37,0,0,0,0,0,0,5,0,0,0,203,284,35,77,15,57,0,0
2023-01-02,MT,7728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,76,12,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3063,0,0,0,0,0,0,0,0,92,1828,0,408,0,0,204,0,0,0,0,0,0,0,39,0,0,0,0,0,0,5,0,0,0,201,277,34,75,15,54,0,0
2023-01-03,MT,7630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,76,12,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3038,0,0,0,0,0,0,0,0,88,1764,0,441,0,0,202,0,0,0,0,0,0,0,40,0,0,0,0,0,0,4,0,0,0,198,269,33,73,15,52,0,0
2023-01-04,MT,7531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,76,11,0,0,0,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3013,0,0,0,0,0,0,0,0,84,1700,0,472,0,0,200,0,0,0,0,0,0,0,42,0,0,0,0,0,0,4,0,0,0,196,262,32,71,15,49,0,0
2023-01-05,MT,7433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,76,11,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2987,0,0,0,0,0,0,0,0,80,1638,0,502,0,0,197,0,0,0,0,0,0,0,43,0,0,0,0,0,0,4,0,0,0,193,254,31,69,14,46,0,0
2023-01-06,MT,7334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,76,10,0,0,0,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2961,0,0,0,0,0,0,0,0,76,1577,0,531,0,0,195,0,0,0,0,0,0,0,45,0,0,0,0,0,0,4,0,0,0,191,247,30,67,14,44,0,0
2023-01-07,MT,7236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,76,9,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2935,0,0,0,0,0,0,0,0,73,1517,0,560,0,0,193,0,0,0,0,0,0,0,46,0,0,0,0,0,0,4,0,0,0,188,240,29,65,14,41,0,0
2023-01-08,MT,7011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,75,9,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2857,0,0,0,0,0,0,0,0,68,1432,0,577,0,0,187,0,0,0,0,0,0,0,46,0,0,0,0,0,0,4,0,0,0,182,229,28,62,14,38,0,0
2023-01-09,MT,6786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,74,8,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2778,0,0,0,0,0,0,0,0,63,1350,0,591,0,0,181,0,0,0,0,0,0,0,47,0,0,0,0,0,0,4,0,0,0,176,218,26,59,13,35,0,0
2023-01-10,MT,6562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,72,7,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2698,0,0,0,0,0,0,0,0,59,1270,0,604,0,0,175,0,0,0,0,0,0,0,47,0,0,0,0,0,0,4,0,0,0,171,207,25,56,13,32,0,0
2023-01-11,MT,6337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,71,7,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2617,0,0,0,0,0,0,0,0,54,1192,0,614,0,0,169,0,0,0,0,0,0,0,47,0,0,0,0,0,0,3,0,0,0,165,197,24,53,12,30,0,0
2023-01-12,MT,6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,69,6,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2536,0,0,0,0,0,0,0,0,50,1117,0,623,0,0,164,0,0,0,0,0,0,0,47,0,0,0,0,0,0,3,0,0,0,159,186,22,51,12,27,0,0
2023-01-13,MT,5888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,68,6,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2453,0,0,0,0,0,0,0,0,46,1045,0,629,0,0,158,0,0,0,0,0,0,0,47,0,0,0,0,0,0,3,0,0,0,153,176,21,48,11,24,0,0
2023-01-14,MT,5663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,66,5,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2370,0,0,0,0,0,0,0,0,42,974,0,632,0,0,152,0,0,0,0,0,0,0,46,0,0,0,0,0,0,3,0,0,0,147,167,20,45,11,22,0,0
2023-01-15,MT,5596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,66,5,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2353,0,0,0,0,0,0,0,0,40,933,0,652,0,0,150,0,0,0,0,0,0,0,47,0,0,0,0,0,0,3,0,0,0,146,162,19,44,11,20,0,0
2023-01-16,MT,5530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,66,4,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2335,0,0,0,0,0,0,0,0,37,892,0,672,0,0,149,0,0,0,0,0,0,0,48,0,0,0,0,0,0,3,0,0,0,144,157,19,43,11,18,0,0
2023-01-17,MT,5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,66,4,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2317,0,0,0,0,0,0,0,0,35,852,0,690,0,0,147,0,0,0,0,0,0,0,49,0,0,0,0,0,0,3,0,0,0,142,152,18,41,11,17,0,0
2023-01-18,MT,5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,66,4,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2299,0,0,0,0,0,0,0,0,32,813,0,708,0,0,146,0,0,0,0,0,0,0,50,0,0,0,0,0,0,3,0,0,0,141,147,17,40,10,15,0,0
2023-01-19,MT,5330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,66,3,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2280,0,0,0,0,0,0,0,0,30,774,0,726,0,0,144,0,0,0,0,0,0,0,51,0,0,0,0,0,0,3,0,0,0,139,143,17,39,10,14,0,0
2023-01-20,MT,5264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,66,3,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2261,0,0,0,0,0,0,0,0,27,736,0,743,0,0,142,0,0,0,0,0,0,0,51,0,0,0,0,0,0,3,0,0,0,137,138,16,38,10,12,0,0
2023-01-21,MT,5197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,66,3,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2233,0,0,0,0,0,0,0,0,25,696,0,756,0,0,140,0,0,0,0,0,0,0,52,0,0,0,0,0,0,3,0,0,21,135,133,16,36,10,10,0,0
2023-01-22,MT,5158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,71,3,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2176,0,0,0,0,0,0,0,0,24,674,0,835,0,0,141,0,0,0,0,0,0,0,52,0,0,0,0,0,0,3,0,0,24,131,128,15,35,10,0,0,0
2023-01-23,MT,5120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,76,4,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2115,0,0,0,0,0,0,0,0,24,651,0,912,0,0,141,0,0,0,0,0,0,0,52,0,0,0,0,0,0,3,0,0,27,127,124,15,34,10,0,0,0
2023-01-24,MT,5081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,81,4,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2054,0,0,0,0,0,0,0,0,23,629,0,988,0,0,142,0,0,0,0,0,0,0,53,0,0,0,0,0,0,3,0,0,29,122,119,14,32,10,0,0,0
2023-01-25,MT,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,86,5,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1994,0,0,0,0,0,0,0,0,22,607,0,1063,0,0,142,0,0,0,0,0,0,0,53,0,0,0,0,0,0,3,0,0,32,118,114,13,31,10,0,0,0
2023-01-26,MT,5003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,91,5,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1935,0,0,0,0,0,0,0,0,22,585,0,1137,0,0,143,0,0,0,0,0,0,0,53,0,0,0,0,0,0,2,0,0,35,114,109,13,29,10,0,0,0
2023-01-27,MT,4965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,95,6,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1876,0,0,0,0,0,0,0,0,21,563,0,1209,0,0,143,0,0,0,0,0,0,0,53,0,0,0,0,0,0,2,0,0,38,110,105,12,28,10,0,0,0
2023-01-28,MT,4926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,100,6,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1818,0,0,0,0,0,0,0,0,20,541,0,1280,0,0,143,0,0,0,0,0,0,0,53,0,0,0,0,0,0,2,0,0,40,106,100,12,27,9,0,0,0
2023-01-29,MT,4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,105,6,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1763,0,0,0,0,0,0,0,0,20,521,0,1352,0,0,144,0,0,0,0,0,0,0,53,0,0,0,0,0,0,2,0,0,43,102,96,11,25,9,0,0,0
2023-01-30,MT,4861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,109,7,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1709,0,0,0,0,0,0,0,0,19,500,0,1423,0,0,144,0,0,0,0,0,0,0,53,0,0,0,0,0,0,2,0,0,46,98,91,11,24,9,0,0,0
2023-01-31,MT,4829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,114,7,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1655,0,0,0,0,0,0,0,0,18,480,0,1493,0,0,145,0,0,0,0,0,0,0,54,0,0,0,0,0,0,2,0,0,48,94,87,10,23,9,0,0,0
2023-02-01,MT,4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,119,8,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1601,0,0,0,0,0,0,0,0,18,460,0,1561,0,0,145,0,0,0,0,0,0,0,54,0,0,0,0,0,0,2,0,0,51,91,83,10,21,9,0,0,0
2023-02-02,MT,4765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,123,8,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1548,0,0,0,0,0,0,0,0,17,440,0,1629,0,0,145,0,0,0,0,0,0,0,54,0,0,0,0,0,0,2,0,0,53,87,79,9,20,9,0,0,0
2023-02-03,MT,4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,127,9,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,16,421,0,1696,0,0,146,0,0,0,0,0,0,0,54,0,0,0,0,0,0,2,0,0,56,83,74,9,19,9,0,0,0
2023-02-04,MT,4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,132,9,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1444,0,0,0,0,0,0,0,0,16,402,0,1762,0,0,146,0,0,0,0,0,0,0,54,0,0,0,0,0,0,2,0,0,58,80,70,8,18,9,0,0,0
2023-02-05,MT,4681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,136,10,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1397,0,0,0,0,0,0,0,0,15,384,0,1832,0,0,147,0,0,0,0,0,0,0,55,0,0,0,0,0,0,2,0,0,61,76,66,8,17,9,0,0,0
2023-02-06,MT,4662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,141,10,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,15,366,0,1902,0,0,148,0,0,0,0,0,0,0,55,0,0,0,0,0,0,2,0,0,63,73,63,8,15,9,0,0,0
2023-02-07,MT,4643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,146,10,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1303,0,0,0,0,0,0,0,0,14,348,0,1971,0,0,149,0,0,0,0,0,0,0,55,0,0,0,0,0,0,2,0,0,66,70,59,7,14,9,0,0,0
2023-02-08,MT,4624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,150,11,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,14,330,0,2039,0,0,149,0,0,0,0,0,0,0,55,0,0,0,0,0,0,2,0,0,68,66,55,7,13,9,0,0,0
2023-02-09,MT,4605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,155,11,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1210,0,0,0,0,0,0,0,0,13,312,0,2107,0,0,150,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2,0,0,71,63,51,6,12,9,0,0,0
2023-02-10,MT,4586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,159,12,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1164,0,0,0,0,0,0,0,0,13,295,0,2174,0,0,151,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2,0,0,73,60,47,6,11,9,0,0,0
2023-02-11,MT,4567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,163,12,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1118,0,0,0,0,0,0,0,0,12,278,0,2241,0,0,151,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2,0,0,76,57,44,5,10,9,0,0,0
2023-02-12,MT,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,167,13,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1066,0,0,0,0,0,0,0,0,11,259,0,2293,0,0,151,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2,0,0,78,53,40,5,9,9,0,0,0
2023-02-13,MT,4473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,170,13,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,11,240,0,2344,0,0,151,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2,0,0,80,49,36,5,7,9,0,0,0
2023-02-14,MT,4426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,173,13,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,965,0,0,0,0,0,0,0,0,10,222,0,2393,0,0,151,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2,0,0,81,46,32,4,6,9,0,0,0
2023-02-15,MT,4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,176,13,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,915,0,0,0,0,0,0,0,0,10,204,0,2440,0,0,150,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2,0,0,83,43,28,4,5,8,0,0,0
2023-02-16,MT,4332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,179,14,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,866,0,0,0,0,0,0,0,0,9,187,0,2487,0,0,150,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2,0,0,85,39,24,3,4,8,0,0,0
2023-02-17,MT,4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,182,14,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,818,0,0,0,0,0,0,0,0,9,169,0,2531,0,0,150,0,0,0,0,0,0,0,56,0,0,0,0,0,0,2,0,0,87,36,21,3,3,8,0,0,0
2023-02-18,MT,4238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,182,14,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,760,0,0,0,0,0,0,0,0,8,150,34,2535,0,0,147,2,0,0,0,0,0,0,55,0,0,0,0,0,0,2,0,22,87,32,17,2,2,8,0,0,0
2023-02-19,MT,4145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,174,14,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,727,0,0,0,0,0,0,0,0,8,143,35,2519,0,0,144,2,0,0,0,0,0,0,52,0,0,0,0,0,0,2,0,22,84,31,17,2,0,0,0,0,0
