Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2022-12-24,MT,7428,2,10,70,14,81,38,301,192,0,0,0,5,0,0,0,0,0,0,20,0,0,0,0,0,0,0,194,0,0,65,0,2113,113,0,0,0,0,0,0,0,0,2816,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,0,0,0,16,62,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,MT,7499,0,0,69,15,81,38,300,194,0,0,0,5,0,0,0,0,0,0,22,0,0,0,0,0,0,0,196,0,0,102,0,2096,111,0,0,0,0,0,0,0,0,2861,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,0,15,64,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,MT,7570,0,0,67,15,81,37,299,196,0,0,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,198,0,0,140,0,2075,110,0,0,0,0,0,0,0,0,2902,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,15,66,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,MT,7641,0,0,66,15,80,37,298,198,0,0,0,5,0,0,0,0,0,0,26,0,0,0,0,0,0,0,200,0,0,179,0,2054,108,0,0,0,0,0,0,0,0,2944,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326,0,0,0,0,0,0,0,0,0,0,15,68,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,MT,7712,0,0,65,15,80,37,297,200,0,0,0,5,0,0,0,0,0,0,29,0,0,0,0,0,0,0,203,0,0,218,0,2031,106,0,0,0,0,0,0,0,0,2985,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1335,0,0,0,0,0,0,0,0,0,0,15,70,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,MT,7783,0,0,63,15,80,37,295,202,0,0,0,5,0,0,0,0,0,0,31,0,0,0,0,0,0,0,205,0,0,259,0,2008,104,0,0,0,0,0,0,0,0,3027,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,14,71,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,MT,7854,0,0,62,15,79,36,294,204,0,0,0,5,0,0,0,0,0,0,33,0,0,0,0,0,0,0,207,0,0,299,0,1984,102,0,0,0,0,0,0,0,0,3069,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,14,73,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,MT,7925,0,0,60,15,79,36,292,206,0,0,0,5,0,0,0,0,0,0,36,0,0,0,0,0,0,0,209,0,0,341,0,1960,100,0,0,0,0,0,0,0,0,3112,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,0,0,0,0,0,0,0,0,0,0,14,75,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,MT,7827,0,0,57,15,77,35,284,203,0,0,0,5,0,0,0,0,0,0,37,0,0,0,0,0,0,0,207,0,0,375,0,1893,96,0,0,0,0,0,0,0,0,3088,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,0,0,0,0,0,0,0,0,0,0,13,75,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,MT,7728,0,0,54,15,75,34,277,201,0,0,0,5,0,0,0,0,0,0,39,0,0,0,0,0,0,0,204,0,0,408,0,1828,92,0,0,0,0,0,0,0,0,3063,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322,0,0,0,0,0,0,0,0,0,0,12,76,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,MT,7630,0,0,52,15,73,33,269,198,0,0,0,4,0,0,0,0,0,0,40,0,0,0,0,0,0,0,202,0,0,441,0,1764,88,0,0,0,0,0,0,0,0,3038,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1302,0,0,0,0,0,0,0,0,0,0,12,76,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,MT,7531,0,0,49,15,71,32,262,196,0,0,0,4,0,0,0,0,0,0,42,0,0,0,0,0,0,0,200,0,0,472,0,1700,84,0,0,0,0,0,0,0,0,3013,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1282,0,0,0,0,0,0,0,0,0,0,11,76,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,MT,7433,0,0,46,14,69,31,254,193,0,0,0,4,0,0,0,0,0,0,43,0,0,0,0,0,0,0,197,0,0,502,0,1638,80,0,0,0,0,0,0,0,0,2987,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,11,76,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,MT,7334,0,0,44,14,67,30,247,191,0,0,0,4,0,0,0,0,0,0,45,0,0,0,0,0,0,0,195,0,0,531,0,1577,76,0,0,0,0,0,0,0,0,2961,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,0,0,0,0,0,0,0,0,0,0,10,76,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,MT,7236,0,0,41,14,65,29,240,188,0,0,0,4,0,0,0,0,0,0,46,0,0,0,0,0,0,0,193,0,0,560,0,1517,73,0,0,0,0,0,0,0,0,2935,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1223,0,0,0,0,0,0,0,0,0,0,9,76,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,MT,7011,0,0,38,14,62,28,229,182,0,0,0,4,0,0,0,0,0,0,46,0,0,0,0,0,0,0,187,0,0,577,0,1432,68,0,0,0,0,0,0,0,0,2857,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,9,75,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,MT,6786,0,0,35,13,59,26,218,176,0,0,0,4,0,0,0,0,0,0,47,0,0,0,0,0,0,0,181,0,0,591,0,1350,63,0,0,0,0,0,0,0,0,2778,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,0,0,0,0,0,8,74,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,MT,6562,0,0,32,13,56,25,207,171,0,0,0,4,0,0,0,0,0,0,47,0,0,0,0,0,0,0,175,0,0,604,0,1270,59,0,0,0,0,0,0,0,0,2698,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,7,72,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,MT,6337,0,0,30,12,53,24,197,165,0,0,0,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,169,0,0,614,0,1192,54,0,0,0,0,0,0,0,0,2617,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0,7,71,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,MT,6112,0,0,27,12,51,22,186,159,0,0,0,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,164,0,0,623,0,1117,50,0,0,0,0,0,0,0,0,2536,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,MT,5888,0,0,24,11,48,21,176,153,0,0,0,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,158,0,0,629,0,1045,46,0,0,0,0,0,0,0,0,2453,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0,0,0,0,0,0,0,0,0,0,6,68,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,MT,5663,0,0,22,11,45,20,167,147,0,0,0,3,0,0,0,0,0,0,46,0,0,0,0,0,0,0,152,0,0,632,0,974,42,0,0,0,0,0,0,0,0,2370,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,MT,5596,0,0,20,11,44,19,162,146,0,0,0,3,0,0,0,0,0,0,47,0,0,0,0,0,0,0,150,0,0,652,0,933,40,0,0,0,0,0,0,0,0,2353,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,0,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,MT,5530,0,0,18,11,43,19,157,144,0,0,0,3,0,0,0,0,0,0,48,0,0,0,0,0,0,0,149,0,0,672,0,892,37,0,0,0,0,0,0,0,0,2335,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,MT,5463,0,0,17,11,41,18,152,142,0,0,0,3,0,0,0,0,0,0,49,0,0,0,0,0,0,0,147,0,0,690,0,852,35,0,0,0,0,0,0,0,0,2317,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,MT,5397,0,0,15,10,40,17,147,141,0,0,0,3,0,0,0,0,0,0,50,0,0,0,0,0,0,0,146,0,0,708,0,813,32,0,0,0,0,0,0,0,0,2299,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,MT,5330,0,0,14,10,39,17,143,139,0,0,0,3,0,0,0,0,0,0,51,0,0,0,0,0,0,0,144,0,0,726,0,774,30,0,0,0,0,0,0,0,0,2280,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,3,66,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,MT,5264,0,0,12,10,38,16,138,137,0,0,0,3,0,0,0,0,0,0,51,0,0,0,0,0,0,0,142,0,0,743,0,736,27,0,0,0,0,0,0,0,0,2261,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,3,66,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,MT,5197,0,0,10,10,36,16,133,135,21,0,0,3,0,0,0,0,0,0,52,0,0,0,0,0,0,0,140,0,0,756,0,696,25,0,0,0,0,0,0,0,0,2233,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,0,0,3,66,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,MT,5158,0,0,0,10,35,15,128,131,24,0,0,3,0,0,0,0,0,0,52,0,0,0,0,0,0,0,141,0,0,835,0,674,24,0,0,0,0,0,0,0,0,2176,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,0,0,0,0,0,0,0,0,0,0,3,71,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,MT,5120,0,0,0,10,34,15,124,127,27,0,0,3,0,0,0,0,0,0,52,0,0,0,0,0,0,0,141,0,0,912,0,651,24,0,0,0,0,0,0,0,0,2115,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,0,0,0,0,0,0,0,4,76,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,MT,5081,0,0,0,10,32,14,119,122,29,0,0,3,0,0,0,0,0,0,53,0,0,0,0,0,0,0,142,0,0,988,0,629,23,0,0,0,0,0,0,0,0,2054,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,0,0,0,0,0,0,0,0,0,0,4,81,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,MT,5042,0,0,0,10,31,13,114,118,32,0,0,3,0,0,0,0,0,0,53,0,0,0,0,0,0,0,142,0,0,1063,0,607,22,0,0,0,0,0,0,0,0,1994,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0,0,0,0,0,0,0,0,0,0,5,86,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,MT,5003,0,0,0,10,29,13,109,114,35,0,0,2,0,0,0,0,0,0,53,0,0,0,0,0,0,0,143,0,0,1137,0,585,22,0,0,0,0,0,0,0,0,1935,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,5,91,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,MT,4965,0,0,0,10,28,12,105,110,38,0,0,2,0,0,0,0,0,0,53,0,0,0,0,0,0,0,143,0,0,1209,0,563,21,0,0,0,0,0,0,0,0,1876,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,6,95,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,MT,4926,0,0,0,9,27,12,100,106,40,0,0,2,0,0,0,0,0,0,53,0,0,0,0,0,0,0,143,0,0,1280,0,541,20,0,0,0,0,0,0,0,0,1818,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,6,100,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,MT,4894,0,0,0,9,25,11,96,102,43,0,0,2,0,0,0,0,0,0,53,0,0,0,0,0,0,0,144,0,0,1352,0,521,20,0,0,0,0,0,0,0,0,1763,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0,0,6,105,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,MT,4861,0,0,0,9,24,11,91,98,46,0,0,2,0,0,0,0,0,0,53,0,0,0,0,0,0,0,144,0,0,1423,0,500,19,0,0,0,0,0,0,0,0,1709,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,7,109,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,MT,4829,0,0,0,9,23,10,87,94,48,0,0,2,0,0,0,0,0,0,54,0,0,0,0,0,0,0,145,0,0,1493,0,480,18,0,0,0,0,0,0,0,0,1655,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,0,0,0,0,0,7,114,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,MT,4797,0,0,0,9,21,10,83,91,51,0,0,2,0,0,0,0,0,0,54,0,0,0,0,0,0,0,145,0,0,1561,0,460,18,0,0,0,0,0,0,0,0,1601,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,8,119,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,MT,4765,0,0,0,9,20,9,79,87,53,0,0,2,0,0,0,0,0,0,54,0,0,0,0,0,0,0,145,0,0,1629,0,440,17,0,0,0,0,0,0,0,0,1548,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,8,123,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,MT,4732,0,0,0,9,19,9,74,83,56,0,0,2,0,0,0,0,0,0,54,0,0,0,0,0,0,0,146,0,0,1696,0,421,16,0,0,0,0,0,0,0,0,1496,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,9,127,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,MT,4700,0,0,0,9,18,8,70,80,58,0,0,2,0,0,0,0,0,0,54,0,0,0,0,0,0,0,146,0,0,1762,0,402,16,0,0,0,0,0,0,0,0,1444,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,9,132,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,MT,4681,0,0,0,9,17,8,66,76,61,0,0,2,0,0,0,0,0,0,55,0,0,0,0,0,0,0,147,0,0,1832,0,384,15,0,0,0,0,0,0,0,0,1397,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,10,136,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,MT,4662,0,0,0,9,15,8,63,73,63,0,0,2,0,0,0,0,0,0,55,0,0,0,0,0,0,0,148,0,0,1902,0,366,15,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,10,141,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,MT,4643,0,0,0,9,14,7,59,70,66,0,0,2,0,0,0,0,0,0,55,0,0,0,0,0,0,0,149,0,0,1971,0,348,14,0,0,0,0,0,0,0,0,1303,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,10,146,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,MT,4624,0,0,0,9,13,7,55,66,68,0,0,2,0,0,0,0,0,0,55,0,0,0,0,0,0,0,149,0,0,2039,0,330,14,0,0,0,0,0,0,0,0,1256,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,11,150,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,MT,4605,0,0,0,9,12,6,51,63,71,0,0,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,150,0,0,2107,0,312,13,0,0,0,0,0,0,0,0,1210,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,11,155,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,MT,4586,0,0,0,9,11,6,47,60,73,0,0,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,151,0,0,2174,0,295,13,0,0,0,0,0,0,0,0,1164,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,12,159,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,MT,4567,0,0,0,9,10,5,44,57,76,0,0,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,151,0,0,2241,0,278,12,0,0,0,0,0,0,0,0,1118,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,12,163,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,MT,4520,0,0,0,9,9,5,40,53,78,0,0,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,151,0,0,2293,0,259,11,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,13,167,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
