Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFV,XFG.2.5.1,XFG.14.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,LF.7,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,XFG.23.1.3,RV.1,LF.7.7.2,LF.7.2.1,BA.3.2
2023-12-13,AR,15668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,379,0,0,251,0,0,136,3721,0,216,0,383,40,282,1049,535,620,662,259,2102,253,542,451,149,196,454,317,122,41,39,26,36,69,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,AR,15958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,393,0,0,245,0,0,139,3774,0,223,0,402,40,281,1050,551,643,667,273,2071,253,558,450,150,196,458,317,126,41,40,26,37,71,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,AR,16249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,2378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,407,0,0,239,0,0,143,3826,0,230,0,420,40,280,1050,567,666,671,287,2038,252,574,448,151,195,461,317,129,41,41,26,38,73,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,AR,16539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,422,0,0,232,0,0,146,3877,0,237,0,439,40,279,1050,583,690,675,302,2002,251,590,446,151,194,465,317,133,41,42,25,38,75,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,AR,17118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,444,0,0,228,0,0,152,3995,0,248,0,467,41,283,1067,609,726,691,322,1997,254,617,451,155,196,476,322,139,42,43,25,40,78,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,AR,17696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,2925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,467,0,0,224,0,0,159,4112,0,259,0,495,42,286,1082,636,763,706,343,1987,256,644,456,158,199,486,326,145,43,45,25,41,81,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,AR,18275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,3135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,491,0,0,219,0,0,165,4228,0,271,0,524,43,288,1096,664,801,720,364,1972,259,672,460,161,200,497,330,151,43,46,25,43,85,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,AR,18854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,515,0,0,214,0,0,171,4342,0,283,0,554,43,291,1109,691,840,734,386,1952,261,700,463,163,202,507,334,157,44,48,25,44,88,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,AR,19432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,3579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,539,0,0,207,0,0,178,4456,0,294,0,584,44,292,1121,719,880,747,409,1927,262,729,465,166,203,517,337,163,45,50,25,46,91,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,AR,20011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,564,0,0,200,0,0,184,4568,0,307,0,615,44,294,1131,748,920,760,432,1897,263,758,467,168,204,526,340,169,45,51,25,48,95,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,AR,20590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,29,0,0,0,0,0,0,584,0,38,191,109,0,189,4639,0,316,0,642,45,292,1130,770,953,766,452,1846,262,781,464,169,203,531,339,174,46,52,24,49,97,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,AR,21212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,4468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,32,0,0,0,0,0,0,594,0,43,196,123,0,199,4744,0,326,0,670,46,295,1152,795,973,775,465,1871,267,796,476,174,205,534,343,179,47,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,AR,21835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,4893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,35,0,0,0,0,0,0,597,0,48,200,138,0,207,4795,0,332,0,691,46,295,1160,810,981,774,472,1873,268,801,481,178,204,531,343,182,47,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,AR,22458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,38,0,0,0,0,0,0,598,0,54,204,153,0,215,4840,0,339,0,713,47,294,1167,825,988,772,479,1872,270,806,487,181,203,526,343,184,48,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,AR,23081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,5794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,41,0,0,0,0,0,0,599,0,59,207,168,0,223,4881,0,344,0,734,47,293,1172,839,993,769,486,1868,271,809,491,184,201,520,341,186,49,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,AR,23703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,6270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,45,0,0,0,0,0,0,599,0,65,210,184,0,232,4916,0,350,0,756,48,291,1176,854,998,764,492,1861,271,812,496,187,199,513,340,189,49,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,AR,24326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,6762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,48,0,0,0,0,0,0,599,0,71,214,201,0,240,4946,0,356,0,777,48,288,1178,867,1001,758,499,1851,271,813,500,190,197,506,337,191,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,AR,24949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,7272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,51,0,0,0,0,0,0,597,0,77,217,218,0,249,4971,0,361,0,799,48,285,1179,880,1003,751,504,1837,271,814,503,193,195,496,334,193,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,AR,24791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,7561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,53,0,0,0,0,0,0,576,0,81,213,229,0,250,4838,0,355,0,796,47,273,1143,866,974,720,494,1765,263,788,491,190,186,471,321,188,49,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,AR,24633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,7845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,55,0,0,0,0,0,0,556,0,85,209,239,0,251,4707,0,349,0,793,46,261,1106,851,944,689,484,1694,254,763,478,187,177,447,307,184,48,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,AR,24474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,57,0,0,0,0,0,0,535,0,89,206,250,0,251,4577,0,343,0,789,45,249,1071,837,915,658,474,1624,245,738,466,184,168,422,294,180,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,AR,24316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,8401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,59,0,0,0,0,0,0,515,0,93,202,260,0,252,4448,0,337,0,786,44,238,1035,823,886,627,464,1554,237,713,454,181,160,398,281,176,45,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,AR,24158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,8673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,61,0,0,0,0,0,0,496,0,97,198,270,0,253,4320,0,331,0,783,42,226,1000,809,858,597,454,1485,228,689,442,177,151,374,268,172,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,AR,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,8941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,63,0,0,0,0,0,0,476,0,100,195,280,0,254,4194,0,326,0,779,41,215,965,795,830,568,444,1417,220,665,430,174,143,350,255,168,43,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,AR,23842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,9205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,64,0,0,0,0,0,0,457,0,104,191,290,0,254,4069,0,320,0,776,40,203,931,781,802,538,435,1350,212,641,418,171,134,327,242,164,42,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,AR,23235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,9285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,65,0,0,0,0,0,0,429,0,105,184,294,0,250,3870,0,308,0,758,38,188,880,752,759,500,417,1259,200,606,399,165,124,298,225,157,40,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,AR,22628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,9349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,0,0,65,0,0,0,0,0,0,402,0,107,177,297,0,246,3676,0,297,0,740,36,174,830,724,718,462,400,1171,188,571,380,159,113,270,209,150,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,AR,22021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,9396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,66,0,0,0,0,0,0,377,0,108,170,300,0,241,3488,0,285,0,722,35,160,782,697,678,426,383,1085,177,538,361,153,104,244,193,143,37,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,AR,21414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,9427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,66,0,0,0,0,0,0,351,0,109,163,302,0,237,3304,0,274,0,703,33,147,735,670,639,391,366,1003,166,505,343,147,94,218,177,137,35,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,AR,20807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,9442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,66,0,0,0,0,0,0,327,0,109,157,304,0,232,3125,0,263,0,685,31,134,690,643,601,358,350,924,155,474,326,141,85,193,163,130,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,AR,20200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,9441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,66,0,0,0,0,0,0,304,0,110,150,305,0,227,2951,0,253,0,666,30,122,646,617,565,326,334,848,145,444,308,135,76,170,149,124,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,AR,19593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,9423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,66,0,0,0,0,0,0,281,0,110,144,305,0,222,2782,0,242,0,648,28,110,603,592,529,295,318,774,135,414,292,130,68,147,135,118,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,AR,19099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,9445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,66,0,0,0,0,0,0,261,0,111,138,307,0,219,2633,0,233,0,633,27,99,566,570,498,267,305,708,126,388,277,125,60,127,123,113,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,AR,18606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,9454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,66,0,0,0,0,0,0,242,0,111,133,308,0,215,2489,0,224,0,618,25,89,529,548,467,240,292,644,118,363,263,120,53,107,111,108,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,AR,18113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,9449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,66,0,0,0,0,0,0,223,0,112,128,309,0,211,2349,0,216,0,603,24,79,494,527,438,214,279,583,109,338,249,116,46,88,99,103,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,AR,17619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,9431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,65,0,0,0,0,0,0,205,0,112,122,309,0,207,2212,0,207,0,588,23,69,459,506,409,189,266,524,101,315,236,111,39,70,88,98,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,AR,17126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,65,0,0,0,0,0,0,187,0,112,117,309,0,203,2080,0,199,0,573,21,60,426,486,381,165,254,467,94,292,223,107,33,53,78,93,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,AR,16633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,9356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,65,0,0,0,0,0,0,170,0,111,112,308,0,199,1952,0,190,0,557,20,52,394,466,354,142,242,413,86,270,210,102,27,36,68,88,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,AR,16139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,9104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,193,0,0,0,0,63,0,0,41,29,0,111,151,41,109,105,301,0,190,1789,74,179,0,531,19,42,356,437,322,118,225,354,77,243,193,96,20,20,57,82,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,AR,16035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,9594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,201,0,0,0,0,69,0,0,61,32,0,117,154,42,118,108,355,0,202,1820,78,186,0,543,23,44,360,444,327,120,229,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,AR,15931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,9589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,197,0,0,0,0,72,0,0,80,33,0,116,148,41,122,104,393,0,204,1755,78,183,0,527,25,42,344,428,314,115,220,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,AR,15827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,9583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,194,0,0,0,0,74,0,0,97,34,0,115,143,40,126,101,430,0,206,1691,77,181,0,510,28,41,329,412,302,111,211,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,AR,15723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0,0,0,0,0,0,0,0,0,0,9577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,191,0,0,0,0,77,0,0,115,35,0,114,138,39,129,98,467,0,208,1627,77,179,0,494,31,40,314,397,290,107,203,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,AR,15619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,9569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,188,0,0,0,0,79,0,0,132,35,0,113,133,37,132,95,503,0,209,1565,76,176,0,479,34,39,300,381,279,102,195,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,AR,15515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,9561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,185,0,0,0,0,82,0,0,149,36,0,112,128,36,136,92,538,0,211,1503,76,174,0,463,36,38,285,366,267,98,187,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,AR,15410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,9552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,182,0,0,0,0,84,0,0,166,37,0,111,123,35,139,89,573,0,212,1442,75,171,0,448,39,37,271,351,255,94,179,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,AR,15552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,9695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,182,0,0,0,0,88,0,0,185,38,0,112,119,35,145,87,616,0,217,1404,76,172,0,440,42,36,261,342,248,91,173,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,AR,15693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,9838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,182,0,0,0,0,91,0,0,205,40,0,113,116,35,150,85,661,0,222,1365,77,172,0,431,46,36,251,332,240,88,168,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,AR,15834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,9983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,182,0,0,0,0,95,0,0,225,41,0,113,113,34,156,84,706,0,227,1326,78,173,0,423,49,35,240,323,233,85,163,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,AR,15975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,10128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,182,0,0,0,0,99,0,0,245,43,0,114,110,34,161,82,751,0,232,1285,79,173,0,414,52,35,230,313,225,82,157,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
