Date,Region,Total_State_Infections,BA.3.2,LF.7.2.1,LF.7.7.2,RV.1,XFG.23.1.3,BA.2.12.1,B.1.1.529,BA.1.1,B.1.617.2,BA.4.6,BA.5.2.6,BF.11,BA.2.75,BA.2.75.2,BA.4,BF.7,BN.1,BQ.1,BQ.1.1,FD.2,EU.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,EG.6.1,FE.1.1,XBB.1.5.68,XBB.1.9.2,XBB.2.3.8,CH.1.1,FD.1.1,XBB.1.42.2,XBB.1.5.72,BA.5,GE.1,GK.2,HF.1,JF.1,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.9.1,EG.5,EG.5.1.8,FL.1.5.1,HK.3,JD.1.1,XBB.1.16.6,XBB.1.5.70,GK.1.1,JG.3,JN.1.13,XBB,JN.1.4.3,HV.1,BA.2.86,KP.1.2,KV.2,XBB.1.5,JN.1.8.1,KQ.1,XBB.2.3,XDP,JN.1.13.1,JN.1.32,JN.1.7,KP.4.1,XDV.1,JN.1.18,KP.1.1,KP.2.15,KW.1.1,JN.1.16.1,BA.2,JN.1.11.1,JN.1.18.6,KP.1.1.3,KS.1,LP.1,KP.2.3,LB.1,MC.19,KP.2,JN.1.16,LF.3.1,MC.28.1,MC.1,XEK,KP.3,LF.7.7.1,JN.1,XEQ,LB.1.3.1,XEC.4,PA.1,LF.7.9,MC.10.1,XEC,XFG.1,KP.3.1.1,LP.8.1,XFC,XFG.10.4,Other,PQ.17.11,PQ.17,LF.7,NB.1.8.1,XFG.6,XFY,NW.1,PQ.2.1.6,PQ.2.8.1,XFG,XFG.14.1,XFG.2.5.1,XFV,XFZ,XFG.1.1
2023-05-27,AR,3796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,18,0,102,42,15,0,27,19,40,0,15,7,0,9,4,6,0,0,0,153,81,11,0,290,13,0,0,0,0,6,0,0,0,0,150,0,6,0,0,0,2578,0,0,92,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,AR,3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,18,0,102,41,15,0,28,20,39,0,15,7,0,9,4,7,0,0,0,154,84,11,0,295,13,0,0,0,0,7,0,0,0,0,151,0,6,0,0,0,2534,0,0,94,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,AR,3733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,17,0,102,40,15,0,28,20,39,0,16,7,0,9,4,7,0,0,0,155,87,11,0,300,13,0,0,0,0,7,0,0,0,0,152,0,6,0,0,0,2490,0,0,96,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,AR,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,17,0,103,40,15,0,29,20,38,0,16,7,0,9,4,7,0,0,0,156,89,11,0,305,14,0,0,0,0,7,0,0,0,0,152,0,6,0,0,0,2447,0,0,98,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,AR,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,17,0,103,39,15,0,29,21,38,0,16,7,0,9,4,7,0,0,0,157,92,11,0,309,14,0,0,0,0,7,0,0,0,0,153,0,6,0,0,0,2404,0,0,100,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,AR,3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,17,0,103,38,15,0,29,21,37,0,16,6,0,9,4,7,0,0,0,158,95,11,0,314,14,0,0,0,0,7,0,0,0,0,154,0,6,0,0,0,2362,0,0,102,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,AR,3605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,17,0,103,38,16,0,30,22,37,0,17,6,0,9,4,7,0,0,0,159,97,11,0,318,15,0,0,0,0,7,0,0,0,0,155,0,6,0,0,0,2319,0,0,104,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,AR,3573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,17,0,103,37,16,0,30,22,36,0,17,6,0,9,4,7,0,0,0,160,100,11,0,322,15,0,0,0,0,7,0,0,0,0,155,0,5,0,0,0,2278,0,0,105,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,AR,3545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,17,0,104,37,16,0,31,23,36,0,17,6,0,9,4,8,0,0,0,161,102,11,0,327,15,0,0,0,0,8,0,0,0,0,156,0,5,0,0,0,2239,0,0,107,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,AR,3518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,17,0,104,36,16,0,31,23,36,0,17,6,0,9,4,8,0,0,0,162,105,10,0,331,15,0,0,0,0,8,0,0,0,0,157,0,5,0,0,0,2201,0,0,109,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,AR,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,17,0,104,36,16,0,32,23,35,0,17,6,0,9,4,8,0,0,0,163,108,10,0,335,16,0,0,0,0,8,0,0,0,0,158,0,5,0,0,0,2163,0,0,110,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,AR,3462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,17,0,104,35,16,0,32,24,35,0,18,6,0,8,4,8,0,0,0,164,110,10,0,339,16,0,0,0,0,8,0,0,0,0,159,0,5,0,0,0,2125,0,0,112,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,AR,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,17,0,105,34,16,0,33,24,34,0,18,6,0,8,4,8,0,0,0,165,112,10,0,343,16,0,0,0,0,8,0,0,0,0,159,0,5,0,0,0,2088,0,0,114,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,AR,3407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,17,0,105,34,17,0,33,25,34,0,18,6,0,8,4,8,0,0,0,166,115,10,0,347,16,0,0,0,0,8,0,0,0,0,160,0,5,0,0,0,2051,0,0,115,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,AR,3379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,17,0,105,33,17,0,33,25,33,0,18,6,0,8,4,8,0,0,0,167,117,10,0,351,17,0,0,0,0,8,0,0,0,0,160,0,5,0,0,0,2014,0,0,117,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,AR,3352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,104,33,17,0,35,25,37,0,19,6,0,9,4,9,0,0,0,178,123,11,0,354,21,0,0,0,0,14,0,0,0,0,160,0,5,0,0,0,2023,0,0,120,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,AR,3325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,100,32,17,0,35,25,39,0,19,6,0,9,4,9,0,0,0,186,126,11,0,349,25,0,0,0,0,19,0,0,0,0,156,0,5,0,0,0,1987,0,0,120,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,AR,3298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,96,31,17,0,36,25,42,0,19,6,0,10,4,9,0,0,0,193,129,11,0,345,28,0,0,0,0,24,0,0,0,0,152,0,5,0,0,0,1950,0,0,120,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,AR,3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,93,30,17,0,36,24,44,0,19,6,0,10,4,9,0,0,0,200,132,10,0,340,32,0,0,0,0,29,0,0,0,0,148,0,5,0,0,0,1915,0,0,121,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,AR,3245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,89,29,17,0,37,24,46,0,20,6,0,10,4,9,0,0,0,207,135,10,0,336,35,0,0,0,0,33,0,0,0,0,144,0,5,0,0,0,1879,0,0,121,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,AR,3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,86,28,17,0,37,24,49,0,20,6,0,11,4,9,0,0,0,214,138,10,0,331,39,0,0,0,0,38,0,0,0,0,140,0,5,0,0,0,1844,0,0,121,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,AR,3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,82,27,17,0,38,24,51,0,20,6,0,11,4,9,0,0,0,221,141,10,0,327,42,0,0,0,0,43,0,0,0,0,136,0,5,0,0,0,1810,0,0,121,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,AR,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,80,27,17,0,38,23,53,0,20,6,0,12,4,10,0,0,0,229,145,10,0,325,46,0,0,0,0,48,0,0,0,0,133,0,5,0,0,0,1786,0,0,122,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,AR,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,77,26,17,0,39,23,56,0,20,6,0,12,4,10,0,0,0,237,149,10,0,322,49,0,0,0,0,52,0,0,0,0,130,0,5,0,0,0,1763,0,0,123,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,AR,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,74,25,17,0,39,23,58,0,21,6,0,12,4,10,0,0,0,245,152,11,0,320,53,0,0,0,0,57,0,0,0,0,127,0,5,0,0,0,1740,0,0,124,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,AR,3163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,71,25,17,0,40,23,61,0,21,6,0,13,4,10,0,0,0,253,156,11,0,317,56,0,0,0,0,62,0,0,0,0,124,0,5,0,0,0,1717,0,0,125,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,AR,3156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,68,24,17,0,41,23,63,0,21,6,0,13,4,10,0,0,0,261,160,11,0,315,60,0,0,0,0,67,0,0,0,0,121,0,5,0,0,0,1694,0,0,126,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,AR,3149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,65,23,17,0,41,23,66,0,21,6,0,14,4,10,0,0,0,268,163,11,0,313,64,0,0,0,0,72,0,0,0,0,118,0,5,0,0,0,1671,0,0,127,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,AR,3141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,63,22,17,0,42,23,68,0,22,6,0,14,4,11,0,0,0,276,167,11,0,310,67,0,0,0,0,76,0,0,0,0,115,0,5,0,0,0,1649,0,0,128,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,AR,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,62,22,17,0,44,23,73,0,23,6,0,15,4,11,0,0,0,292,176,11,0,317,73,0,0,0,0,83,0,0,0,0,116,0,6,0,0,0,1675,0,0,132,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,AR,3317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,61,22,18,0,46,24,78,0,24,6,0,16,4,11,0,0,0,309,185,11,0,324,78,0,0,0,0,91,0,0,0,0,116,0,6,0,0,0,1701,0,0,137,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,AR,3406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,59,22,18,0,48,24,83,0,25,7,0,17,4,12,0,0,0,326,194,12,0,331,84,0,0,0,0,98,0,0,0,0,116,0,6,0,0,0,1726,0,0,142,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,AR,3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,58,22,19,0,50,25,88,0,26,7,0,18,4,13,0,0,0,344,203,12,0,338,91,0,0,0,0,106,0,0,0,0,116,0,6,0,0,0,1750,0,0,147,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,AR,3582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,57,22,19,0,52,25,93,0,27,7,0,19,4,13,0,0,0,362,213,12,0,344,97,0,0,0,0,114,0,0,0,0,116,0,6,0,0,0,1772,0,0,152,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,AR,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,55,21,20,0,54,26,98,0,28,7,0,20,4,14,0,0,0,381,223,13,0,351,104,0,0,0,0,123,0,0,0,0,116,0,7,0,0,0,1794,0,0,157,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,AR,3758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,53,21,21,0,56,26,103,0,29,7,0,21,5,14,0,0,0,400,233,13,0,358,111,0,0,0,0,132,0,0,0,0,116,0,7,0,0,0,1814,0,0,162,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,AR,3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,51,21,21,0,58,27,108,0,29,7,0,21,5,15,0,0,0,416,241,13,0,361,117,0,0,0,0,140,0,0,0,0,114,0,7,0,0,0,1819,0,0,166,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,AR,3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,48,20,21,0,60,27,113,0,30,8,0,22,5,15,0,0,0,433,250,14,0,365,123,0,0,0,0,148,0,0,0,0,113,0,7,0,0,0,1824,0,0,170,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,AR,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,46,20,22,0,62,27,118,0,31,8,0,23,5,15,0,0,0,449,258,14,0,368,129,0,0,0,0,156,0,0,0,0,111,0,7,0,0,0,1828,0,0,174,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,AR,3991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,43,19,22,0,64,28,123,0,32,8,0,24,5,16,0,0,0,467,267,14,0,371,136,0,0,0,0,164,0,0,0,0,110,0,7,0,0,0,1831,0,0,178,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,AR,4049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,40,19,23,0,66,28,128,0,33,8,0,25,5,16,0,0,0,484,276,15,0,375,142,0,0,0,0,173,0,0,0,0,108,0,7,0,0,0,1834,0,0,182,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,AR,4108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,38,18,23,0,67,28,133,0,34,8,0,26,5,17,0,0,0,502,285,15,0,378,149,0,0,0,0,182,0,0,0,0,106,0,8,0,0,0,1836,0,0,186,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,AR,4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,34,17,23,34,68,28,136,34,34,8,0,26,5,17,17,0,0,509,289,15,0,373,153,0,0,0,0,187,0,0,0,0,102,0,8,0,0,0,1800,0,0,187,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,AR,4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,34,17,24,35,67,29,138,35,34,8,0,28,5,18,17,0,0,524,298,15,0,378,175,0,0,0,0,199,0,0,0,0,113,0,8,0,0,0,1796,0,0,197,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,AR,4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,35,17,24,37,67,29,141,36,35,8,0,29,6,19,18,0,0,538,307,16,0,382,197,0,0,0,0,211,0,0,0,0,124,0,8,0,0,0,1790,0,0,209,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,AR,4437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,35,17,25,38,66,30,144,36,35,9,0,30,6,20,18,0,0,553,317,16,0,386,221,0,0,0,0,223,0,0,0,0,136,0,8,0,0,0,1782,0,0,220,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,AR,4528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,36,17,25,39,65,30,146,37,35,9,0,31,6,21,19,0,0,568,327,17,0,390,245,0,0,0,0,236,0,0,0,0,148,0,8,0,0,0,1772,0,0,232,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,AR,4618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,36,17,26,41,64,31,149,38,36,9,0,33,6,22,19,0,0,583,336,17,0,394,270,0,0,0,0,249,0,0,0,0,160,0,9,0,0,0,1760,0,0,243,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,AR,4709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,36,17,27,42,63,31,151,39,36,9,0,34,6,24,19,0,0,599,346,17,0,397,297,0,0,0,0,263,0,0,0,0,173,0,9,0,0,0,1746,0,0,256,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,AR,4799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,37,17,27,44,62,32,154,40,36,9,0,35,6,25,20,0,0,614,356,18,0,400,323,0,0,0,0,277,0,0,0,0,187,0,9,0,0,0,1730,0,0,268,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,AR,4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,37,17,28,45,60,32,156,40,36,10,0,37,6,26,20,0,0,627,365,18,0,402,350,0,0,0,0,290,0,0,0,0,200,0,9,0,0,0,1706,0,0,280,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
