Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-02-24,OH,55479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,270,1174,424,269,518,972,38,52,32,598,75,150,3197,680,1025,367,145,54,0,246,334,707,0,32,0,28,627,168,128,0,0,0,55,0,1980,0,154,0,0,151,0,0,0,0,0,0,0,0,0,0,877,0,39396,0,0,0,0,0,38,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2024-02-25,OH,57203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,267,1183,419,273,544,974,39,54,34,600,77,164,3388,702,1039,367,147,56,0,274,352,751,0,33,0,29,624,173,146,0,0,0,57,0,2132,0,175,0,0,165,0,0,0,0,0,0,0,0,0,0,905,0,40488,0,0,0,0,0,39,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
2024-02-26,OH,58927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,263,1191,413,276,571,974,41,55,36,602,80,178,3584,723,1051,367,149,58,0,303,370,797,0,34,0,30,621,177,164,0,0,0,59,0,2289,0,196,0,0,181,0,0,0,0,0,0,0,0,0,0,932,0,41572,0,0,0,0,0,41,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
2024-02-27,OH,60651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,259,1197,405,280,599,972,42,57,38,603,82,194,3787,744,1062,366,151,59,0,333,389,844,0,35,0,31,616,182,184,0,0,0,60,0,2451,0,219,0,0,196,0,0,0,0,0,0,0,0,0,0,960,0,42648,0,0,0,0,0,42,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
2024-02-28,OH,62375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,254,1202,397,283,627,969,44,58,40,602,85,209,3994,765,1073,364,153,61,0,364,408,893,0,37,0,32,610,186,204,0,0,0,62,0,2619,0,242,0,0,213,0,0,0,0,0,0,0,0,0,0,987,0,43717,0,0,0,0,0,43,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
2024-02-29,OH,64099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,248,1204,387,286,655,964,46,60,42,601,88,226,4207,786,1082,362,154,62,0,397,428,943,0,38,0,33,602,191,225,0,0,0,64,0,2792,0,267,0,0,230,0,0,0,0,0,0,0,0,0,0,1015,0,44777,0,0,0,0,0,44,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2024-03-01,OH,65823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,241,1206,377,289,685,958,47,62,44,599,90,242,4426,807,1090,359,156,64,0,430,448,994,0,40,0,33,593,195,246,0,0,0,65,0,2971,0,292,0,0,247,0,0,0,0,0,0,0,0,0,0,1043,0,45829,0,0,0,0,0,46,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2024-03-02,OH,67547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,234,1206,365,292,715,949,49,63,46,595,93,260,4650,828,1097,355,157,66,0,465,468,1046,0,41,0,34,583,200,269,0,0,0,67,0,3155,0,319,0,0,265,0,0,0,0,0,0,0,0,0,0,1070,0,46874,0,0,0,0,0,47,0,0,0,0,497,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-03-03,OH,66885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,218,1162,340,284,719,907,49,62,46,571,92,268,4711,819,1065,338,153,65,0,484,472,1062,0,41,0,34,552,197,282,0,0,0,66,0,3229,0,334,0,0,274,0,0,0,0,0,0,0,0,0,0,1060,0,46261,0,0,0,0,0,47,0,0,0,0,494,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-03-04,OH,66223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,203,1120,315,276,724,865,48,62,46,547,92,276,4770,811,1033,322,149,64,0,503,476,1078,0,41,0,34,521,194,295,0,0,0,66,0,3301,0,349,0,0,283,0,0,0,0,0,0,0,0,0,0,1050,0,45650,0,0,0,0,0,46,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-03-05,OH,65561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,188,1078,291,268,728,824,48,61,47,523,91,284,4827,803,1002,306,145,63,0,520,480,1093,0,41,0,33,491,192,308,0,0,0,65,0,3371,0,364,0,0,292,0,0,0,0,0,0,0,0,0,0,1040,0,45043,0,0,0,0,0,46,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-03-06,OH,64899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,173,1036,267,261,732,784,48,60,47,499,90,292,4882,795,971,291,141,63,0,538,484,1107,0,41,0,33,461,189,320,0,0,0,64,0,3439,0,378,0,0,300,0,0,0,0,0,0,0,0,0,0,1030,0,44439,0,0,0,0,0,45,0,0,0,0,486,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-03-07,OH,64238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,159,995,244,253,736,744,48,60,47,476,90,299,4935,787,941,275,137,62,0,555,487,1121,0,41,0,33,432,186,332,0,0,0,64,0,3505,0,392,0,0,308,0,0,0,0,0,0,0,0,0,0,1019,0,43839,0,0,0,0,0,45,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2024-03-08,OH,63576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,144,955,221,246,740,705,48,59,48,454,89,307,4986,778,911,260,133,61,0,571,490,1134,0,40,0,33,404,184,344,0,0,0,63,0,3568,0,406,0,0,316,0,0,0,0,0,0,0,0,0,0,1009,0,43241,0,0,0,0,0,45,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2024-03-09,OH,62914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,130,916,199,239,743,667,48,58,48,431,88,314,5034,770,881,245,129,60,0,587,493,1147,0,40,0,32,376,181,355,0,0,0,62,0,3630,0,419,0,0,323,0,0,0,0,0,0,0,0,0,0,999,0,42646,0,0,0,0,0,44,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2024-03-10,OH,59234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,111,834,168,220,710,599,45,55,46,390,83,305,4834,725,811,220,119,57,0,573,472,1103,0,38,0,30,331,170,348,0,0,0,59,0,3510,0,411,0,0,315,0,0,0,0,0,0,0,0,0,0,941,0,40016,0,0,0,0,0,42,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
2024-03-11,OH,55555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,93,756,140,202,676,534,43,52,44,350,78,295,4622,680,743,195,109,53,0,557,450,1056,0,36,0,29,290,159,340,0,0,0,55,0,3379,0,401,0,0,305,0,0,0,0,0,0,0,0,0,0,883,0,37402,0,0,0,0,0,39,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
2024-03-12,OH,51875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,76,682,114,185,640,473,40,48,42,312,73,284,4399,635,677,172,100,50,0,538,427,1007,0,34,0,27,251,148,330,0,0,0,51,0,3236,0,389,0,0,293,0,0,0,0,0,0,0,0,0,0,824,0,34806,0,0,0,0,0,37,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
2024-03-13,OH,48195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,61,611,91,168,603,416,37,45,39,277,68,272,4163,590,614,151,91,46,0,517,403,954,0,32,0,25,215,137,318,0,0,0,48,0,3082,0,374,0,0,281,0,0,0,0,0,0,0,0,0,0,766,0,32226,0,0,0,0,0,34,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2024-03-14,OH,44515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,48,543,70,152,565,362,35,41,37,243,63,258,3916,545,553,131,82,42,0,493,378,899,0,30,0,23,181,126,304,0,0,0,44,0,2916,0,358,0,0,267,0,0,0,0,0,0,0,0,0,0,708,0,29664,0,0,0,0,0,32,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
2024-03-15,OH,40836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,36,479,51,137,525,312,32,38,34,212,58,243,3658,499,494,112,74,39,0,466,352,840,0,27,0,21,151,115,289,0,0,0,40,0,2739,0,340,0,0,252,0,0,0,0,0,0,0,0,0,0,650,0,27118,0,0,0,0,0,29,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
2024-03-16,OH,37156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,417,34,121,482,265,29,34,31,181,53,227,3372,452,436,94,65,35,0,435,324,775,0,25,0,19,123,104,270,0,0,0,37,0,2539,0,318,0,34,235,0,33,0,0,0,68,0,0,0,0,589,34,24477,0,0,0,0,0,26,0,0,0,0,289,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
2024-03-17,OH,37044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,34,118,483,262,35,37,32,182,53,224,3372,461,435,95,66,35,0,477,338,770,0,26,0,19,120,118,276,0,0,0,37,0,2621,0,326,0,34,300,0,40,0,0,0,72,0,0,0,0,609,37,24158,0,0,0,0,0,27,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
2024-03-18,OH,36932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,34,115,482,259,41,40,32,182,53,221,3367,470,434,95,66,35,0,517,352,763,0,26,0,19,117,132,282,0,0,0,36,0,2699,0,334,0,34,365,0,47,0,0,0,76,0,0,0,0,629,39,23808,0,0,0,0,0,27,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-19,OH,36821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,34,112,482,256,47,43,33,182,53,217,3362,478,433,95,67,35,0,558,365,756,0,27,0,19,113,145,287,0,0,0,36,0,2776,0,342,0,35,430,0,55,0,0,0,80,0,0,0,0,649,42,23459,0,0,0,0,0,27,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-20,OH,36709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,35,109,481,252,53,45,33,182,53,214,3358,487,432,95,67,35,0,598,379,749,0,28,0,19,110,159,293,0,0,0,36,0,2853,0,350,0,35,494,0,62,0,0,0,84,0,0,0,0,669,44,23111,0,0,0,0,0,28,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-21,OH,36597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,35,106,481,249,59,48,33,182,53,211,3353,495,431,95,68,34,0,638,393,742,0,28,0,19,107,173,298,0,0,0,36,0,2930,0,358,0,35,557,0,69,0,0,0,88,0,0,0,0,688,47,22765,0,0,0,0,0,28,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-22,OH,36485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,35,103,480,246,65,51,34,182,53,208,3348,503,431,95,68,34,0,678,406,735,0,29,0,19,104,186,304,0,0,0,36,0,3006,0,365,0,35,621,0,76,0,0,0,91,0,0,0,0,707,49,22420,0,0,0,0,0,29,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-23,OH,36374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,35,100,480,243,71,54,34,182,53,205,3343,511,430,95,69,34,0,717,419,729,0,29,0,19,101,200,309,0,0,0,36,0,3082,0,373,0,35,684,0,83,0,0,0,95,0,0,0,0,727,51,22077,0,0,0,0,0,29,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-24,OH,36135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,35,97,478,239,76,56,34,181,53,201,3327,518,427,95,69,34,0,754,431,719,0,30,0,19,97,212,314,0,0,0,36,0,3146,0,379,0,35,744,0,90,0,0,0,99,0,0,0,0,743,54,21660,0,0,0,0,0,29,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-25,OH,35896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,35,94,476,235,82,59,35,180,53,198,3310,524,425,94,69,34,0,790,443,710,0,30,0,19,94,225,318,0,0,0,35,0,3209,0,385,0,35,803,0,96,0,0,0,102,0,0,0,0,760,56,21245,0,0,0,0,0,29,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-26,OH,35658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,35,90,473,231,87,61,35,180,52,194,3293,530,422,94,70,33,0,825,454,701,0,31,0,19,90,237,322,0,0,0,35,0,3271,0,392,0,35,862,0,103,0,0,0,105,0,0,0,0,776,58,20835,0,0,0,0,0,30,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-27,OH,35419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,35,87,471,228,92,63,35,179,52,190,3277,536,420,94,70,33,0,860,465,692,0,31,0,19,87,249,326,0,0,0,35,0,3332,0,398,0,35,920,0,109,0,0,0,108,0,0,0,0,791,60,20427,0,0,0,0,0,30,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-28,OH,35180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,35,84,469,224,98,66,35,178,52,187,3260,542,417,93,70,33,0,895,476,683,0,32,0,19,84,261,330,0,0,0,35,0,3392,0,403,0,35,977,0,116,0,0,0,112,0,0,0,0,807,62,20023,0,0,0,0,0,30,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-29,OH,34942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,35,81,467,220,103,68,36,178,52,183,3243,547,415,93,70,33,0,929,487,674,0,32,0,18,80,273,334,0,0,0,35,0,3451,0,409,0,35,1033,0,122,0,0,0,115,0,0,0,0,822,64,19622,0,0,0,0,0,30,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-30,OH,34703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,35,78,465,216,108,70,36,177,52,180,3226,553,412,93,70,32,0,963,498,665,0,33,0,18,77,285,338,0,0,0,34,0,3509,0,415,0,35,1088,0,128,0,0,0,118,0,0,0,0,837,66,19225,0,0,0,0,0,31,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-31,OH,33967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,34,74,456,209,111,72,35,174,51,173,3163,550,404,91,70,32,0,981,501,647,0,33,0,18,73,292,337,0,0,0,34,0,3514,0,414,0,34,1126,0,132,0,0,0,119,0,0,0,0,839,67,18560,0,0,0,0,0,30,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-04-01,OH,33232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,33,70,447,203,114,73,35,170,50,167,3099,547,395,90,69,31,0,998,504,629,0,33,0,18,69,299,335,0,0,0,33,0,3516,0,413,0,34,1161,0,136,0,0,0,120,0,0,0,0,841,68,17906,0,0,0,0,0,30,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
2024-04-02,OH,32496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,33,66,438,196,117,74,35,167,49,162,3036,544,387,88,68,30,0,1013,506,611,0,33,0,17,65,305,334,0,0,0,32,0,3515,0,412,0,33,1194,0,140,0,0,0,121,0,0,0,0,842,69,17262,0,0,0,0,0,30,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
2024-04-03,OH,31760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,32,62,429,190,120,74,34,164,48,156,2972,540,378,86,67,29,0,1027,507,593,0,32,0,17,61,310,332,0,0,0,31,0,3510,0,410,0,33,1224,0,143,0,0,0,122,0,0,0,0,841,70,16630,0,0,0,0,0,30,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
2024-04-04,OH,31025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,32,58,420,183,122,75,34,160,47,150,2908,536,370,84,66,29,0,1039,508,575,0,32,0,17,57,315,329,0,0,0,31,0,3502,0,409,0,32,1252,0,146,0,0,0,123,0,0,0,0,840,70,16009,0,0,0,0,0,29,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-05,OH,30289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,31,55,411,177,124,76,34,157,46,145,2843,532,362,83,65,28,0,1049,508,558,0,32,0,16,53,319,327,0,0,0,30,0,3490,0,406,0,32,1277,0,149,0,0,0,123,0,0,0,0,839,71,15398,0,0,0,0,0,29,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-06,OH,29553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,31,51,402,171,126,76,33,154,45,139,2779,527,353,81,64,27,0,1058,508,541,0,32,0,16,49,323,324,0,0,0,29,0,3475,0,404,0,31,1299,0,151,0,0,0,123,0,0,0,0,836,71,14799,0,0,0,0,0,29,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-07,OH,29377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,31,49,400,168,130,78,33,153,45,136,2766,531,351,81,64,27,0,1086,517,534,0,32,0,16,47,333,328,0,0,0,29,0,3524,0,408,0,31,1344,0,156,0,0,0,126,0,0,0,0,848,73,14487,0,0,0,0,0,29,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-08,OH,29201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,31,46,398,165,134,80,34,153,45,133,2754,536,349,81,64,27,0,1113,526,527,0,33,0,16,44,342,331,0,0,0,29,0,3572,0,413,0,31,1389,0,161,0,0,0,128,0,0,0,0,861,74,14177,0,0,0,0,0,29,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-09,OH,29025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,31,44,397,162,139,82,34,152,45,131,2742,541,348,80,64,27,0,1140,534,520,0,33,0,16,42,351,334,0,0,0,29,0,3619,0,418,0,31,1433,0,166,0,0,0,131,0,0,0,0,873,76,13870,0,0,0,0,0,29,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-10,OH,28849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,31,41,395,159,142,84,34,152,44,128,2730,545,346,80,65,27,0,1166,543,513,0,33,0,16,39,360,337,0,0,0,29,0,3665,0,422,0,31,1477,0,171,0,0,0,133,0,0,0,0,885,78,13565,0,0,0,0,0,29,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-11,OH,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,30,39,394,156,146,86,34,151,44,125,2718,550,344,80,65,26,0,1192,551,507,0,34,0,15,37,369,340,0,0,0,28,0,3710,0,427,0,31,1519,0,176,0,0,0,136,0,0,0,0,896,79,13263,0,0,0,0,0,30,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-12,OH,28496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,30,37,392,153,150,87,34,151,44,123,2705,554,342,80,65,26,0,1218,559,500,0,34,0,15,34,378,343,0,0,0,28,0,3755,0,431,0,31,1562,0,180,0,0,0,138,0,0,0,0,908,81,12963,0,0,0,0,0,30,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-13,OH,28320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,30,34,386,149,153,88,34,149,44,119,2666,553,337,79,64,26,0,1231,562,488,68,34,0,15,31,383,343,0,0,102,28,0,3761,34,431,78,31,1588,0,183,0,0,0,139,0,0,0,0,910,82,12540,0,0,0,0,0,30,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
