Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,MC.28.1,XEK,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFY,Other,PQ.2.1.6,XFG.23.1.3,BA.3.2,LF.7.9,PQ.17,XFG.2.5.1,XFZ,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2024-02-24,OH,55479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,272,6,37,95,5,1180,270,977,52,36,12,8,55,151,3,6,601,684,336,0,248,32,27,28,9,427,711,3214,0,12,4,0,56,17,145,521,31,0,0,169,152,0,35,25,15,0,75,882,0,7,0,0,5,369,630,0,4,155,0,0,0,129,38,33,0,1031,7,0,0,38,1991,4,39612,26,4,0,5,0,0,0,0,0,0,397,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2024-02-25,OH,57203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,269,7,37,95,5,1190,274,979,54,36,12,8,56,165,3,6,604,706,354,0,276,33,27,29,9,422,756,3407,0,13,4,0,57,18,148,548,32,0,0,174,166,0,40,28,17,0,78,910,0,7,0,0,6,369,628,0,4,176,0,0,0,147,40,34,0,1045,8,0,0,40,2144,4,40719,29,5,0,6,0,0,0,0,0,0,412,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0
2024-02-26,OH,58927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,265,7,37,95,5,1198,278,980,56,37,13,9,58,179,3,7,606,727,372,0,305,34,28,30,10,415,802,3606,0,13,4,0,59,18,150,575,32,0,0,178,182,0,45,31,19,0,80,938,0,8,0,0,6,369,625,0,4,197,0,0,0,165,41,36,0,1057,9,0,0,41,2302,4,41819,32,5,0,6,0,0,0,0,0,0,426,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
2024-02-27,OH,60651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,260,8,37,95,6,1204,282,978,57,37,13,10,60,195,3,7,606,748,391,0,335,36,28,31,10,408,850,3810,0,14,4,0,61,19,152,602,33,0,0,183,198,0,50,35,21,0,83,966,0,9,0,0,6,368,620,0,4,220,0,0,0,185,43,38,0,1069,9,0,0,42,2466,4,42910,36,5,0,6,0,0,0,0,0,0,441,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
2024-02-28,OH,62375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,255,9,38,94,6,1209,285,975,59,38,14,11,61,211,4,7,606,769,411,0,367,37,29,32,10,399,899,4019,0,14,4,0,62,19,154,631,34,0,0,187,214,0,56,39,23,0,86,994,0,9,0,0,7,366,613,0,4,244,0,0,0,205,44,40,0,1080,10,0,0,43,2636,4,43995,39,5,0,7,0,0,0,0,0,0,456,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0
2024-02-29,OH,64099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,249,9,38,94,6,1212,288,971,60,39,14,12,63,227,4,7,605,791,430,0,399,38,29,33,10,390,949,4235,0,14,5,0,64,20,155,660,35,0,0,192,231,0,62,43,26,0,88,1022,0,10,0,0,7,364,606,0,4,269,0,0,0,226,46,42,0,1089,11,0,0,45,2811,4,45072,43,6,0,7,0,0,0,0,0,0,470,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2024-03-01,OH,65823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,243,10,38,93,7,1214,291,964,62,39,15,13,64,244,4,8,603,812,451,0,433,40,30,34,11,379,1001,4456,0,15,5,0,66,20,157,689,36,0,0,196,249,0,68,47,28,0,91,1050,0,11,0,0,7,361,597,0,4,294,0,0,0,248,47,44,0,1097,11,0,0,46,2991,5,46141,47,6,0,8,0,0,0,0,0,0,485,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0
2024-03-02,OH,67547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,236,11,38,92,7,1214,294,956,64,39,16,14,66,262,4,8,600,833,472,0,469,41,30,35,11,367,1054,4682,0,15,5,0,68,21,158,720,36,0,0,201,267,0,74,51,31,0,93,1078,0,12,0,0,7,357,587,0,5,321,0,0,0,271,49,46,0,1105,12,0,0,47,3177,5,47203,51,6,0,8,0,0,0,0,0,0,500,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-03-03,OH,66885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,220,11,37,88,7,1171,286,914,63,39,16,14,65,270,4,8,575,825,476,0,488,41,29,34,11,342,1070,4745,0,15,5,0,67,20,154,725,36,0,0,198,276,0,78,54,32,0,93,1068,0,12,0,0,7,341,556,0,5,337,0,0,0,284,49,46,0,1072,12,0,0,47,3252,5,46595,53,6,0,8,0,0,0,0,0,0,498,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-03-04,OH,66223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,205,11,35,84,7,1128,278,872,62,38,16,15,64,278,4,8,551,817,480,0,506,41,29,34,11,318,1086,4806,0,15,5,0,66,20,150,729,35,0,0,196,285,0,81,56,33,0,92,1058,0,12,0,0,7,325,525,0,5,352,0,0,0,297,49,47,0,1041,13,0,0,47,3326,5,45991,56,6,0,8,0,0,0,0,0,0,495,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-03-05,OH,65561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,189,12,34,80,7,1086,270,831,62,37,16,15,64,286,4,8,527,809,484,0,524,41,28,34,11,293,1101,4864,0,15,5,0,66,20,146,734,35,0,0,193,294,0,85,58,35,0,92,1048,0,13,0,0,7,309,495,0,4,367,0,0,0,310,49,47,0,1010,13,0,0,46,3397,5,45389,58,6,0,9,0,0,0,0,0,0,493,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-03-06,OH,64899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,174,12,33,76,7,1044,263,790,61,36,16,16,63,294,4,8,503,801,487,0,542,41,28,33,11,269,1116,4921,0,15,5,0,65,20,142,738,34,0,0,190,302,0,89,61,36,0,91,1038,0,13,0,0,7,293,465,0,4,381,0,0,0,323,49,47,0,979,13,0,0,46,3466,5,44790,60,6,0,9,0,0,0,0,0,0,490,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-03-07,OH,64238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,160,12,31,72,8,1003,255,750,60,35,16,16,62,302,4,8,480,793,491,0,559,41,27,33,11,246,1130,4975,0,15,5,0,64,19,138,742,34,0,0,188,311,0,92,63,37,0,90,1028,0,13,0,0,7,278,436,0,4,395,0,0,0,335,48,48,0,948,14,0,0,45,3533,5,44194,62,7,0,9,0,0,0,0,0,0,487,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-03-08,OH,63576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,145,13,30,68,8,963,248,711,60,34,16,17,62,309,4,8,458,785,494,0,576,41,26,33,11,223,1144,5027,0,15,5,0,64,19,134,746,33,0,0,185,318,0,95,65,39,0,90,1018,0,14,0,0,7,262,407,0,4,409,0,0,0,347,48,48,0,918,14,0,0,45,3598,5,43601,64,7,0,9,0,0,0,0,0,0,484,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-03-09,OH,62914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,131,13,29,64,8,923,241,673,59,33,16,17,61,316,4,8,435,777,498,0,592,41,26,33,11,200,1157,5077,0,15,5,0,63,19,130,749,33,0,0,183,326,0,99,67,40,0,89,1008,0,14,0,0,7,247,379,0,4,423,0,0,0,358,48,48,0,889,14,0,0,45,3661,5,43011,66,7,0,9,0,0,0,0,0,0,482,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
2024-03-10,OH,59234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,112,12,26,58,7,842,222,604,55,31,15,17,57,308,4,7,393,731,476,0,579,39,24,31,10,170,1113,4876,0,14,5,0,59,18,120,716,31,0,0,171,317,0,97,66,39,0,84,949,0,14,0,0,7,222,334,0,4,415,0,0,0,351,46,46,0,818,14,0,0,42,3541,4,40366,65,6,0,9,0,0,0,0,0,0,456,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
2024-03-11,OH,55555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,94,12,24,51,7,763,204,539,52,28,14,16,54,298,3,7,353,686,454,0,562,36,22,29,9,141,1066,4664,0,13,4,0,56,17,110,682,29,0,0,160,307,0,95,65,38,0,79,891,0,13,0,0,7,197,292,0,4,404,0,0,0,343,43,44,0,749,13,0,0,40,3409,4,37738,63,6,0,9,0,0,0,0,0,0,429,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
2024-03-12,OH,51875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,77,12,22,46,7,688,187,478,49,26,13,16,50,287,3,6,315,641,431,0,543,34,20,27,9,115,1016,4439,0,12,4,0,52,16,101,646,27,0,0,149,296,0,92,63,37,0,74,832,0,13,0,0,6,174,253,0,4,392,0,0,0,333,40,42,0,683,13,0,0,37,3266,4,35126,61,6,0,8,0,0,0,0,0,0,403,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
2024-03-13,OH,48195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,62,11,19,40,6,617,170,420,45,24,13,15,46,274,3,6,279,595,407,0,522,32,19,25,8,91,963,4203,0,11,4,0,48,14,92,609,25,0,0,138,284,0,89,60,36,0,69,773,0,12,0,0,6,152,217,0,3,378,0,0,0,321,38,40,0,619,12,0,0,34,3111,4,32530,59,5,0,8,0,0,0,0,0,0,376,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
2024-03-14,OH,44515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,48,11,17,35,6,549,154,366,42,21,12,15,43,261,3,6,246,550,382,0,498,30,17,23,8,70,907,3954,0,10,4,0,44,13,83,570,23,0,0,127,270,0,85,58,34,0,64,715,0,12,0,0,6,132,183,0,3,362,0,0,0,307,35,37,0,558,12,0,0,32,2945,3,29950,56,5,0,7,0,0,0,0,0,0,349,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
2024-03-15,OH,40836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,36,10,15,30,6,484,138,315,38,19,11,14,39,246,2,5,214,504,355,0,471,28,15,21,7,51,849,3694,0,10,3,0,41,12,74,531,21,0,0,116,255,0,81,55,32,0,59,656,0,11,0,0,5,113,153,0,3,343,0,0,0,291,33,35,0,499,11,0,0,29,2766,3,27385,53,5,0,7,0,0,0,0,0,0,321,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
2024-03-16,OH,37156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,25,9,13,25,5,423,123,269,35,17,10,13,36,230,2,5,184,459,328,13,442,25,14,19,6,35,787,3421,17,9,3,0,37,11,66,489,19,0,0,105,238,0,76,52,33,0,54,597,35,10,0,0,5,96,125,35,3,323,0,0,0,274,30,32,0,442,10,0,7,27,2576,3,24837,69,4,0,6,0,0,0,0,0,0,294,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-17,OH,37044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,5,412,120,265,37,17,10,13,35,227,2,5,184,467,342,13,483,26,13,19,6,35,780,3415,26,9,3,0,37,11,67,489,19,0,0,119,304,0,89,58,41,0,54,617,37,10,0,0,5,96,121,35,3,331,0,0,0,280,36,32,0,441,10,0,10,27,2655,3,24472,73,4,0,6,0,0,0,0,0,0,291,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-18,OH,36932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,5,401,117,262,40,17,10,13,35,223,2,5,184,476,356,14,524,27,13,19,6,35,772,3409,35,9,3,0,37,11,67,488,18,0,0,133,370,0,103,64,48,0,54,637,40,11,0,0,5,96,118,35,3,338,0,0,0,285,42,33,0,440,10,0,12,27,2733,3,24108,77,5,0,6,0,0,0,0,0,0,288,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-19,OH,36821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,23,6,391,113,259,43,17,10,13,35,220,2,5,184,484,370,15,565,27,13,19,7,35,765,3403,44,9,3,0,37,11,68,488,18,0,0,147,435,0,117,71,55,0,54,657,42,11,0,0,5,96,115,35,3,346,0,0,0,291,48,33,0,439,10,0,15,28,2810,3,23746,81,5,0,7,0,0,0,0,0,0,286,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-20,OH,36709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,6,380,110,255,46,17,10,13,35,217,2,6,184,492,383,15,605,28,13,19,7,35,758,3397,53,9,3,0,37,11,68,487,18,0,0,161,500,0,130,77,63,0,54,677,45,11,0,0,5,96,111,35,3,354,0,0,0,296,54,33,0,438,10,0,17,28,2887,3,23386,85,5,0,7,0,0,0,0,0,0,283,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-21,OH,36597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,6,369,107,252,49,17,9,13,35,214,2,6,184,501,397,16,645,29,12,19,7,35,751,3391,61,9,3,0,37,11,69,486,18,0,0,175,564,0,144,83,70,0,54,696,47,11,0,0,5,96,108,35,3,362,0,0,0,302,60,34,0,436,10,0,20,29,2964,3,23027,89,5,0,7,0,0,0,0,0,0,280,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-22,OH,36485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,6,359,104,249,51,17,9,13,35,211,2,6,184,509,411,16,685,29,12,19,7,35,744,3385,70,9,3,0,36,11,69,486,18,0,0,188,628,0,157,90,77,0,54,715,50,12,0,0,5,96,105,35,3,369,0,0,0,307,66,34,0,435,10,0,22,29,3040,3,22671,92,5,0,7,0,0,0,0,0,0,278,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-23,OH,36374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,6,348,101,246,54,16,9,13,34,207,2,6,184,517,424,17,725,30,12,19,7,35,737,3379,79,9,3,0,36,11,70,485,18,0,0,202,691,0,170,96,84,0,54,735,52,12,0,0,5,96,102,35,3,377,0,0,0,313,72,35,0,434,10,0,25,29,3115,3,22316,96,5,0,7,0,0,0,0,0,0,275,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-24,OH,36135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,6,336,98,242,57,16,9,13,34,203,2,6,183,523,436,17,762,30,12,19,7,35,727,3361,87,9,3,0,36,11,70,483,18,0,0,215,752,0,183,102,91,0,53,751,54,12,0,0,5,96,98,35,3,383,0,0,0,317,77,35,0,432,10,0,27,29,3179,3,21886,100,5,0,7,0,0,0,0,0,0,272,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-25,OH,35896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,6,325,95,238,59,16,9,13,34,200,2,7,182,529,447,18,798,31,11,19,7,35,717,3343,95,9,3,0,36,11,70,480,18,0,0,227,812,0,195,107,97,0,53,767,56,12,0,0,5,95,95,35,3,389,0,0,0,321,83,35,0,429,10,0,30,30,3242,3,21459,103,5,0,7,0,0,0,0,0,0,268,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-26,OH,35658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,6,313,91,234,62,16,9,13,34,196,2,7,181,535,459,18,833,31,11,19,7,35,708,3325,103,9,3,0,36,10,70,478,18,0,0,240,870,0,207,113,104,0,53,783,59,12,0,0,5,95,91,35,3,395,0,0,0,325,88,35,0,426,10,0,32,30,3303,3,21037,106,5,0,7,0,0,0,0,0,0,265,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-27,OH,35419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,6,302,88,230,64,16,9,13,33,192,2,7,181,541,470,19,869,32,11,19,7,35,699,3307,111,9,3,0,35,10,70,476,17,0,0,252,928,0,219,118,110,0,53,799,61,13,0,0,5,95,88,35,3,401,0,0,0,329,93,35,0,424,10,0,34,30,3363,3,20618,109,5,0,7,0,0,0,0,0,0,261,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-28,OH,35180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,6,291,85,226,66,15,9,13,33,188,2,7,180,547,481,19,903,32,11,19,7,35,689,3289,119,9,3,0,35,10,71,473,17,0,0,264,985,0,231,124,117,0,53,814,63,13,0,0,5,94,84,35,2,407,0,0,0,333,98,36,0,421,10,0,36,30,3423,3,20203,113,5,0,7,0,0,0,0,0,0,258,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-29,OH,34942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,6,280,82,222,69,15,8,13,33,185,2,7,179,552,492,20,937,33,10,19,7,35,680,3271,127,9,3,0,35,10,71,471,17,0,0,275,1041,0,243,129,123,0,52,829,65,13,0,0,5,94,81,35,2,413,0,0,0,337,104,36,0,418,10,0,39,31,3481,3,19792,116,5,0,7,0,0,0,0,0,0,254,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-30,OH,34703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,6,269,79,218,71,15,8,13,33,181,2,8,178,558,502,20,971,33,10,18,7,35,671,3253,135,9,3,0,35,10,71,469,17,0,0,287,1097,0,254,135,129,0,52,844,67,13,0,0,5,94,78,35,2,418,0,0,0,341,109,36,0,416,10,0,41,31,3538,3,19384,119,5,0,7,0,0,0,0,0,0,251,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-03-31,OH,33967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18,6,255,74,211,72,15,8,13,32,175,2,8,175,555,505,20,989,33,10,18,7,34,652,3188,140,8,3,0,34,10,70,459,17,0,0,294,1135,0,261,138,133,0,51,846,68,13,0,0,5,92,73,35,2,417,0,0,0,339,112,36,0,407,10,0,42,31,3542,3,18707,120,5,0,7,0,0,0,0,0,0,244,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-04-01,OH,33232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,6,240,70,204,73,14,8,13,31,169,2,8,172,551,508,20,1006,33,9,18,6,34,633,3123,145,8,3,0,33,10,69,450,16,0,0,301,1170,0,268,141,137,0,50,847,69,13,0,0,5,90,69,34,2,416,0,0,0,338,115,35,0,398,10,0,44,30,3543,3,18041,121,5,0,6,0,0,0,0,0,0,237,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
2024-04-02,OH,32496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,6,227,66,198,74,14,8,13,30,163,2,8,168,548,509,20,1021,33,9,17,6,33,615,3057,150,8,3,0,32,9,68,441,16,0,0,307,1203,0,275,143,141,0,49,848,69,13,0,0,5,88,65,33,2,415,0,0,0,336,118,35,0,390,9,0,45,30,3540,3,17386,122,5,0,6,0,0,0,0,0,0,230,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
2024-04-03,OH,31760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,6,213,62,191,75,14,7,12,30,157,2,8,165,544,511,20,1034,33,8,17,6,33,597,2992,154,8,3,0,32,9,67,432,15,0,0,312,1232,0,280,146,144,0,48,847,70,13,0,0,5,87,61,33,2,413,0,0,0,334,121,35,0,381,9,0,46,30,3534,3,16743,123,5,0,6,0,0,0,0,0,0,223,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0
2024-04-04,OH,31025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,6,200,59,184,76,13,7,12,29,151,2,8,161,540,511,20,1046,33,8,17,6,32,579,2926,158,8,3,0,31,9,66,422,15,0,0,317,1260,0,286,148,147,0,47,846,71,13,0,0,5,85,57,32,2,411,0,0,0,332,123,34,0,372,9,0,47,29,3524,3,16112,123,5,0,6,0,0,0,0,0,0,217,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-05,OH,30289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,6,188,55,178,76,13,7,12,28,145,2,8,158,535,511,20,1056,32,8,16,6,31,561,2861,162,8,3,0,30,9,65,413,15,0,0,321,1284,0,290,150,149,0,46,844,71,13,0,0,5,83,53,32,2,409,0,0,0,329,125,34,0,364,9,0,48,29,3511,3,15492,124,5,0,6,0,0,0,0,0,0,210,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-06,OH,29553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,6,176,51,172,77,12,7,12,27,140,2,8,155,530,511,20,1064,32,7,16,6,31,544,2795,165,7,3,0,29,8,64,404,14,0,0,325,1306,0,294,151,152,0,45,841,72,13,0,0,5,81,50,31,2,406,0,0,0,326,127,33,0,355,9,0,49,29,3495,3,14884,124,5,0,6,0,0,0,0,0,0,204,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-07,OH,29377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,6,167,49,169,79,12,6,12,27,137,2,8,154,534,520,21,1091,32,7,16,6,31,537,2781,171,7,3,0,29,8,64,402,14,0,0,334,1351,0,304,156,157,0,45,853,73,13,0,0,5,81,47,31,2,411,0,0,0,329,131,34,0,353,9,0,51,29,3543,3,14564,127,5,0,6,0,0,0,0,0,0,201,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-08,OH,29201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,6,158,47,166,81,12,6,12,27,134,2,8,154,539,528,21,1118,33,7,16,6,31,529,2768,177,7,3,0,29,8,65,400,14,0,0,344,1396,0,313,160,162,0,45,865,75,13,0,0,5,81,44,31,2,415,0,0,0,332,135,34,0,351,8,0,53,29,3589,3,14248,129,5,0,6,0,0,0,0,0,0,198,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-09,OH,29025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,6,150,44,163,82,12,6,12,27,131,2,8,153,543,537,21,1145,33,7,16,6,31,522,2755,183,7,3,0,29,8,65,399,14,0,0,353,1440,0,322,164,167,0,45,877,76,13,0,0,5,81,42,31,2,420,0,0,0,335,139,34,0,349,8,0,54,29,3635,3,13934,132,5,0,6,0,0,0,0,0,0,196,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-10,OH,28849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,6,141,42,160,84,12,6,12,27,128,2,8,152,548,545,22,1171,34,7,16,6,31,515,2742,189,7,3,0,29,8,65,397,14,0,0,362,1483,0,331,168,172,0,45,888,78,13,0,0,5,81,39,31,2,424,0,0,0,338,143,34,0,347,8,0,56,30,3681,3,13623,134,5,0,6,0,0,0,0,0,0,193,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-11,OH,28672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,6,133,39,157,86,12,6,12,26,126,2,8,152,552,553,22,1197,34,6,16,6,31,509,2728,195,7,3,0,29,8,65,395,14,0,0,371,1525,0,340,172,176,0,44,900,80,13,0,0,5,80,37,31,2,428,0,0,0,341,147,34,0,345,8,0,58,30,3725,3,13315,136,5,0,6,0,0,0,0,0,0,191,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-12,OH,28496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,6,125,37,154,88,12,6,12,26,123,2,9,151,556,561,22,1222,34,6,15,6,31,502,2715,201,7,3,0,28,8,65,393,14,0,0,380,1567,0,348,176,181,0,44,911,81,14,0,0,5,80,34,31,2,432,0,0,0,344,151,34,0,343,8,0,59,30,3768,3,13010,139,5,0,6,0,0,0,0,0,0,188,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
2024-04-13,OH,28320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,6,117,35,151,89,11,6,12,26,120,2,9,151,560,569,23,1247,35,6,15,6,31,495,2701,69,7,3,7,28,8,65,392,13,13,0,388,1609,0,79,103,186,8,44,922,83,14,0,0,5,80,32,31,2,437,0,0,0,347,155,35,0,341,8,0,35,30,3811,3,12707,141,5,0,6,0,0,0,0,0,0,186,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
