Date,Region,Total_State_Infections,PQ.17.11,BA.1.1,BA.4,BA.2.75.2,BF.7,BA.2.75,B.1.617.2,BA.5.2.6,BN.1,BA.2.12.1,BA.5,BQ.1.1,EU.1.1,FD.2,XBB.1.5.1,BA.4.6,FE.1.1,XBB.1.5.10,XBB.1.42.2,XBB.1.5.59,XBB.1.5.72,BF.11,FD.1.1,XBB.1.16.1,XBB.2.3.8,CH.1.1,EG.6.1,GK.1.1,XBB.1.5.68,XBB.1.5.70,XBB.1.9.2,FL.1.5.1,GK.2,HF.1,XBB.1.16.11,XBB.1.16.17,XBB.2.3,HK.3,JD.1.1,GE.1,JG.3,JF.1,KV.2,XBB,XBB.1.16,XBB.1.16.6,XBB.1.5,BA.2.86,BQ.1,JN.1.4.3,JN.1.8.1,XDP,BA.2,EG.5,JN.1.13,EG.5.1.8,KP.1.2,KQ.1,JN.1.13.1,JN.1.32,KP.4.1,KW.1.1,LF.3.1,XBB.1.9.1,HV.1,JN.1.11.1,JN.1.16.1,KP.2.15,LP.1,LB.1,XBB.1.16.15,JN.1.18.6,JN.1.7,XDV.1,JN.1.16,KP.1.1,KP.1.1.3,KP.2,MC.19,KS.1,LF.7.2.1,MC.28.1,XEC.4,KP.3,MC.10.1,XEK,XEQ,LB.1.3.1,JN.1.18,KP.2.3,JN.1,LF.7.7.1,PA.1,LF.7.7.2,XEC,NW.1,B.1.1.529,LP.8.1,XFC,XFG.1,KP.3.1.1,Other,PQ.2.1.6,XFG.23.1.3,MC.1,XFG.2.5.1,XFV,XFY,XFZ,BA.3.2,LF.7.9,PQ.17,LF.7,XFG.10.4,XFG.14.1,XFG.6,RV.1,XFG,NB.1.8.1,PQ.2.8.1,XFG.1.1
2023-07-27,OH,14593,0,0,0,0,0,0,0,0,0,0,0,0,75,27,88,6,175,230,83,85,296,14,55,1136,88,144,169,0,192,196,526,450,123,85,195,0,1219,41,0,140,0,0,0,896,1997,511,2231,14,17,0,0,0,22,1795,0,0,0,0,0,0,0,0,0,1042,106,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,OH,15301,0,0,0,0,0,0,0,0,0,0,0,0,79,27,85,6,184,242,87,92,313,15,58,1197,94,146,184,0,200,210,542,486,134,92,208,0,1291,43,0,150,0,0,0,905,2093,547,2279,14,18,0,0,0,23,1938,0,0,0,0,0,0,0,0,0,1069,112,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,OH,16008,0,0,0,0,0,0,0,0,0,0,0,0,83,26,82,6,194,255,91,100,331,15,61,1259,99,147,199,0,209,226,556,525,146,100,221,0,1364,46,0,161,0,0,0,911,2188,584,2321,15,19,0,0,0,23,2085,0,0,0,0,0,0,0,0,0,1093,118,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,OH,15317,0,0,0,0,0,0,0,0,0,0,0,0,80,24,71,6,187,245,88,99,321,15,58,1212,96,135,197,0,199,221,522,517,145,99,215,0,1318,44,0,157,0,0,0,838,2093,570,2161,14,18,0,0,0,22,2051,0,0,0,0,0,0,0,0,0,1022,114,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,OH,14626,0,0,0,0,0,0,0,0,0,0,0,0,76,21,62,6,179,235,84,97,309,14,56,1163,93,124,195,0,189,216,488,508,144,97,209,0,1270,42,0,153,0,0,0,767,1998,555,2005,14,17,0,0,0,21,2012,0,0,0,0,0,0,0,0,0,953,109,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,OH,13935,0,0,0,0,0,0,0,0,0,0,0,0,73,19,52,5,172,225,80,96,298,13,53,1114,90,114,192,0,179,210,456,498,142,96,203,0,1222,40,0,149,0,0,0,699,1902,539,1855,13,16,0,0,0,20,1968,0,0,0,0,0,0,0,0,0,886,105,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,OH,13244,0,0,0,0,0,0,0,0,0,0,0,0,69,17,44,5,164,215,76,94,286,12,51,1065,87,103,188,0,169,205,424,486,140,94,196,0,1172,39,0,145,0,0,0,635,1807,522,1711,13,15,0,0,0,18,1919,0,0,0,0,0,0,0,0,0,821,100,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,OH,12553,0,0,0,0,0,0,0,0,0,0,0,0,66,15,36,5,156,205,73,92,274,12,48,1014,83,94,184,0,160,198,394,473,137,92,189,0,1122,37,0,140,0,0,0,573,1712,504,1571,12,15,0,0,0,17,1865,0,0,0,0,0,0,0,0,0,758,96,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,OH,11862,0,0,0,0,0,0,0,0,0,0,0,0,62,13,28,5,149,194,69,89,262,11,46,964,79,85,179,0,150,191,364,459,134,89,181,0,1070,35,0,135,0,0,0,515,1617,485,1438,11,14,0,0,0,16,1806,0,0,0,0,0,0,0,0,0,698,91,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,OH,11171,0,0,0,0,0,0,0,0,0,0,0,0,58,11,21,4,139,182,64,85,246,10,43,901,75,75,171,96,139,182,331,438,128,85,171,11,1004,33,21,128,0,11,0,454,1503,459,1293,11,13,0,0,0,15,1720,0,0,0,0,0,0,0,0,0,632,85,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,OH,12096,0,0,0,0,0,0,0,0,0,0,0,0,61,11,23,5,146,194,69,91,263,11,47,963,81,80,183,109,148,197,351,486,139,99,193,11,1086,36,24,139,0,13,0,490,1609,511,1375,13,14,0,0,0,16,1889,0,0,0,0,0,0,0,0,0,676,107,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,OH,13021,0,0,0,0,0,0,0,0,0,0,0,0,63,12,24,5,152,207,74,97,281,12,51,1024,86,86,194,123,157,213,370,535,149,113,216,12,1167,39,26,150,0,14,0,526,1712,564,1454,15,15,0,0,0,17,2062,0,0,0,0,0,0,0,0,0,719,131,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,OH,13947,0,0,0,0,0,0,0,0,0,0,0,0,66,13,25,5,158,219,79,102,297,13,56,1083,92,91,205,137,166,229,388,587,159,127,240,13,1249,42,29,160,0,17,0,562,1812,619,1529,17,16,0,0,0,18,2239,0,0,0,0,0,0,0,0,0,762,158,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,OH,14872,0,0,0,0,0,0,0,0,0,0,0,0,68,14,26,6,163,231,83,108,314,13,60,1139,98,97,216,152,174,245,405,640,170,143,265,13,1330,45,31,171,0,19,0,598,1910,676,1600,20,17,0,0,0,19,2420,0,0,0,0,0,0,0,0,0,803,187,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,OH,15797,0,0,0,0,0,0,0,0,0,0,0,0,69,14,27,6,167,242,88,113,330,14,64,1194,103,102,226,168,182,262,420,694,180,160,292,14,1410,48,34,182,0,21,0,634,2004,735,1668,23,18,0,0,0,20,2605,0,0,0,0,0,0,0,0,0,842,218,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,OH,16722,0,0,0,0,0,0,0,0,0,0,0,0,70,15,28,7,171,253,92,118,345,15,69,1247,109,107,236,185,190,278,434,751,190,178,319,14,1491,51,36,192,0,24,0,670,2096,796,1732,26,19,0,0,0,20,2794,0,0,0,0,0,0,0,0,0,881,251,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,OH,17648,0,0,0,0,0,0,0,0,0,0,0,0,71,16,29,7,174,264,97,122,360,16,74,1298,114,112,245,202,197,294,448,809,201,196,348,15,1571,54,39,203,0,27,0,705,2185,859,1792,29,20,0,0,0,21,2987,0,0,0,0,0,0,0,0,0,918,286,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,OH,18686,0,0,0,0,0,0,0,0,0,0,0,0,72,16,30,7,177,276,102,127,377,16,79,1355,120,118,256,222,205,313,463,875,212,217,381,16,1661,57,42,215,0,30,0,745,2285,930,1859,32,21,0,0,0,22,3204,0,0,0,0,0,0,0,0,0,960,326,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,OH,19725,0,0,0,0,0,0,0,0,0,0,0,0,73,17,30,8,180,288,107,133,394,17,85,1411,126,123,266,242,213,331,476,942,224,239,414,16,1751,61,46,227,0,33,0,785,2382,1003,1922,36,22,0,0,0,23,3425,0,0,0,0,0,0,0,0,0,1001,368,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,OH,20764,0,0,0,0,0,0,0,0,0,0,0,0,74,18,31,8,182,299,112,137,410,18,90,1464,132,128,276,263,221,350,489,1011,235,262,449,17,1841,64,49,239,0,36,0,824,2475,1078,1981,40,23,0,0,0,24,3651,0,0,0,0,0,0,0,0,0,1040,413,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,OH,21803,0,0,0,0,0,0,0,0,0,0,0,0,74,18,32,9,183,310,117,142,425,19,96,1515,138,134,285,285,228,369,500,1083,247,286,485,17,1930,68,52,251,0,40,0,863,2565,1155,2036,44,24,0,0,0,25,3881,0,0,0,0,0,0,0,0,0,1078,461,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,OH,22841,0,0,0,0,0,0,0,0,0,0,0,0,73,19,32,9,183,321,121,146,440,20,101,1564,144,139,294,308,235,388,509,1156,258,311,523,18,2019,72,56,263,0,43,0,902,2652,1235,2086,49,25,0,0,0,25,4116,0,0,0,0,0,0,0,0,0,1115,510,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,OH,23880,0,0,0,0,0,0,0,0,0,0,0,0,73,19,33,9,183,331,126,151,455,20,107,1611,150,144,303,332,241,407,518,1231,269,337,562,18,2108,75,59,275,0,47,0,941,2736,1317,2133,53,26,0,0,0,26,4356,0,0,0,0,0,0,0,0,0,1150,563,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,OH,24919,0,0,0,0,0,0,0,0,0,0,0,0,72,20,33,10,181,341,131,154,469,21,113,1655,156,149,311,356,247,426,525,1308,281,364,602,18,2197,79,63,287,0,51,0,980,2817,1401,2175,58,27,0,0,0,27,4600,0,0,0,0,0,0,0,0,0,1184,618,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,OH,24193,0,0,0,0,0,0,0,0,0,0,0,0,65,19,31,10,167,326,126,147,450,20,111,1582,150,143,297,356,235,415,495,1293,272,366,600,18,2129,77,62,279,0,52,0,949,2698,1387,2062,58,26,0,0,0,26,4519,0,0,0,0,0,0,0,0,0,1134,630,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,OH,23467,0,0,0,0,0,0,0,0,0,0,0,0,60,18,29,9,154,312,121,141,431,20,109,1511,145,138,284,355,224,404,466,1277,264,366,597,17,2063,75,62,271,0,52,0,918,2581,1370,1952,59,26,0,0,0,24,4435,0,0,0,0,0,0,0,0,0,1085,640,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,OH,22741,0,0,0,0,0,0,0,0,0,0,0,0,54,17,28,9,140,298,117,134,412,19,107,1441,140,133,270,353,213,392,437,1259,255,366,593,16,1996,73,61,263,0,52,0,888,2466,1353,1846,59,25,0,0,0,23,4347,0,0,0,0,0,0,0,0,0,1036,648,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,OH,22015,0,0,0,0,0,0,0,0,0,0,0,0,48,17,26,9,128,284,112,127,394,18,105,1373,135,127,257,351,202,381,410,1240,247,366,588,15,1929,71,60,254,0,52,0,858,2353,1333,1742,60,24,0,0,0,22,4257,0,0,0,0,0,0,0,0,0,989,654,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,OH,21288,0,0,0,0,0,0,0,0,0,0,0,0,43,16,24,9,116,271,108,121,376,17,102,1306,130,122,244,348,192,370,383,1219,238,364,582,14,1863,69,59,246,0,52,0,827,2243,1312,1641,60,23,0,0,0,21,4163,0,0,0,0,0,0,0,0,0,943,659,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,OH,20562,0,0,0,0,0,0,0,0,0,0,0,0,38,15,22,8,104,258,103,115,359,17,100,1240,124,117,232,344,181,359,358,1197,230,362,575,13,1797,67,58,238,0,52,0,797,2135,1290,1543,60,22,0,0,0,20,4066,0,0,0,0,0,0,0,0,0,897,662,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,OH,19836,0,0,0,0,0,0,0,0,0,0,0,0,34,14,21,8,93,245,99,109,342,16,97,1176,119,112,220,340,171,347,333,1174,221,359,568,13,1731,65,56,229,0,52,0,767,2029,1266,1448,60,21,0,0,0,19,3966,0,0,0,0,0,0,0,0,0,853,663,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,OH,20646,0,0,0,0,0,0,0,0,0,0,0,0,32,15,21,8,89,251,102,111,351,17,102,1203,124,115,224,363,175,362,334,1241,230,384,604,13,1799,68,60,239,0,55,0,797,2080,1340,1465,64,22,0,0,0,19,4173,0,0,0,0,0,0,0,0,0,874,715,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,OH,21456,0,0,0,0,0,0,0,0,0,0,0,0,29,15,21,9,85,257,106,113,360,17,107,1228,128,118,229,386,178,378,333,1310,239,410,641,13,1867,71,63,248,0,59,0,826,2128,1416,1479,69,23,0,0,0,20,4384,0,0,0,0,0,0,0,0,0,894,769,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,OH,22266,0,0,0,0,0,0,0,0,0,0,0,0,27,15,21,9,80,263,109,115,368,18,113,1252,132,122,233,409,180,393,332,1381,248,436,680,13,1934,74,66,258,0,63,0,855,2174,1493,1489,73,24,0,0,0,20,4598,0,0,0,0,0,0,0,0,0,914,826,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,OH,23075,0,0,0,0,0,0,0,0,0,0,0,0,24,16,20,9,74,268,112,117,376,18,118,1274,136,125,237,434,183,409,330,1453,256,464,719,13,2002,77,70,267,0,67,0,884,2218,1572,1496,78,24,0,0,0,20,4816,0,0,0,0,0,0,0,0,0,932,884,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,OH,23885,0,0,0,0,0,0,0,0,0,0,0,0,21,16,20,10,68,273,115,118,384,19,123,1294,140,128,240,459,185,425,327,1527,265,492,759,13,2069,80,73,277,0,72,0,913,2258,1653,1500,83,25,0,0,0,21,5037,0,0,0,0,0,0,0,0,0,949,945,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,OH,24695,0,0,0,0,0,0,0,0,0,0,0,0,17,16,20,10,61,278,118,120,391,19,129,1313,144,131,243,484,187,441,323,1602,274,521,801,13,2136,83,77,286,0,76,0,942,2297,1736,1500,89,26,0,0,0,21,5262,0,0,0,0,0,0,0,0,0,965,1007,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,OH,25505,0,0,0,0,0,0,0,0,0,0,0,0,13,16,19,10,54,282,121,121,398,20,134,1328,148,134,246,510,188,456,318,1677,282,550,842,13,2201,86,81,295,0,81,0,969,2330,1819,1495,94,27,0,0,0,21,5485,0,27,0,0,0,0,0,0,0,980,1071,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,OH,26316,0,0,0,0,0,0,0,0,0,0,0,0,14,17,20,11,54,284,129,121,401,20,134,1340,149,139,252,522,192,465,321,1750,289,625,872,14,2243,96,89,314,0,93,0,989,2365,1882,1517,97,27,0,0,0,21,5688,0,28,0,0,0,0,0,0,0,993,1152,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,OH,27127,0,0,0,0,0,0,0,0,0,0,0,0,14,17,22,11,54,285,137,122,404,21,133,1350,150,145,258,533,196,474,324,1824,297,702,902,16,2284,106,98,333,0,106,0,1009,2398,1946,1538,100,28,0,0,0,22,5893,0,28,0,0,0,0,0,0,0,1006,1237,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,OH,27937,0,0,0,0,0,0,0,0,0,0,0,0,14,17,23,11,55,287,146,122,405,21,132,1357,151,150,263,544,201,482,327,1899,304,784,932,17,2324,116,108,352,0,119,0,1027,2428,2010,1557,103,29,0,0,0,22,6100,0,29,0,0,0,0,0,0,0,1017,1325,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,OH,28748,0,0,0,0,0,0,0,0,0,0,0,0,14,17,24,12,55,287,155,121,407,22,131,1363,152,156,269,555,205,490,329,1975,312,869,962,18,2362,127,118,372,0,134,0,1045,2456,2074,1574,106,30,0,0,0,22,6308,0,30,0,0,0,0,0,0,0,1027,1415,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,OH,29559,0,0,0,0,0,0,0,0,0,0,0,0,15,17,25,12,55,288,164,121,407,22,130,1367,153,161,275,566,209,498,331,2052,319,957,992,19,2398,138,128,393,0,148,0,1063,2481,2139,1590,109,30,0,0,0,22,6518,0,31,0,0,0,0,0,0,0,1036,1509,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,OH,30370,0,0,0,0,0,0,0,0,0,0,0,0,15,18,26,12,55,288,173,121,407,22,128,1369,153,167,280,577,213,505,332,2131,326,1049,1023,20,2432,150,139,414,0,164,0,1079,2504,2204,1604,112,31,0,0,0,22,6730,0,32,0,0,0,0,0,0,0,1044,1605,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,OH,31181,0,0,0,0,0,0,0,0,0,0,0,0,15,18,28,13,54,287,183,120,407,23,126,1369,154,172,285,587,216,512,333,2210,333,1145,1054,22,2464,162,150,436,0,180,0,1095,2524,2269,1616,115,32,0,0,0,22,6944,0,32,0,0,0,0,0,0,0,1051,1705,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,OH,32105,0,0,0,0,0,0,0,0,0,0,0,0,15,18,29,13,54,287,194,119,407,23,124,1372,154,178,291,599,221,520,335,2299,342,1248,1088,23,2504,175,162,460,0,197,0,1115,2551,2343,1633,118,33,0,0,0,22,7185,0,33,0,0,0,0,0,0,0,1061,1814,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,OH,33030,0,0,0,0,0,0,0,0,0,0,0,0,15,18,30,13,54,287,205,118,407,24,122,1373,155,185,297,610,225,528,336,2390,350,1356,1123,25,2542,189,174,485,0,215,0,1133,2575,2418,1648,121,34,0,0,0,22,7428,0,34,0,0,0,0,0,0,0,1069,1926,0,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,OH,33955,0,0,0,0,0,0,0,0,0,0,0,0,16,18,32,14,54,286,216,117,406,24,119,1372,155,191,303,622,229,536,336,2482,358,1467,1158,26,2578,203,187,510,0,234,0,1151,2597,2493,1661,125,34,0,0,0,22,7673,0,35,0,0,0,0,0,0,0,1077,2042,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,OH,34879,0,0,0,0,0,0,0,0,0,0,0,0,16,18,33,14,54,284,227,116,404,25,116,1368,155,198,309,633,233,543,337,2575,366,1583,1194,28,2612,217,201,536,0,253,0,1168,2616,2568,1672,128,35,0,0,0,22,7920,0,36,0,0,0,0,0,0,0,1083,2161,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,OH,35804,0,0,0,0,0,0,0,0,0,0,0,0,16,18,35,15,53,282,239,115,401,25,113,1363,154,204,315,644,237,550,337,2669,374,1702,1229,29,2644,232,214,563,0,273,0,1184,2631,2643,1681,131,36,0,0,0,22,8169,0,37,0,0,0,0,0,0,0,1087,2283,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
