Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-06-09,PA,9026,0,10,6,33,1,81,1,104,1,27,136,52,64,29,11,239,53,554,48,1,0,0,0,14,12,912,22,0,425,26,890,1,84,3,0,105,2,1,0,0,0,0,0,48,724,27,1,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,132,23,0,0,0,0,0,0,0,952,3209,0,15,52,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,PA,8972,0,10,6,29,1,80,1,107,1,27,134,53,63,53,11,240,53,561,49,1,0,0,0,27,12,935,23,0,427,27,908,1,80,3,0,107,2,1,0,0,0,0,0,49,721,27,1,0,0,0,0,53,0,2,27,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,134,23,0,0,0,0,0,0,0,961,3098,0,15,53,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,PA,9023,0,10,6,29,1,80,1,108,1,30,131,53,63,55,14,243,58,556,51,1,0,0,0,29,12,931,24,0,434,34,910,1,79,3,0,106,2,1,0,0,0,0,0,49,718,27,1,0,0,0,0,59,0,2,27,0,0,2,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,159,24,0,0,0,0,0,0,0,978,3079,0,15,53,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,PA,9073,0,10,6,30,1,79,1,109,1,33,127,52,63,56,18,246,63,552,53,1,0,0,0,31,12,926,25,0,441,42,911,1,77,3,0,104,2,1,0,0,0,0,0,50,715,27,1,0,0,0,0,65,0,2,27,0,0,2,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,184,24,0,0,0,0,0,0,0,994,3060,0,16,53,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,PA,9124,0,10,6,30,1,79,1,110,1,37,124,52,63,58,21,249,67,547,54,1,0,0,0,34,12,922,26,0,448,49,913,1,76,3,0,103,2,1,0,0,0,0,0,50,711,27,1,0,0,0,0,71,0,2,27,0,0,3,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,210,24,0,0,0,0,0,0,0,1011,3041,0,16,52,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,PA,9175,0,10,6,30,1,79,1,111,1,40,121,51,63,59,24,252,72,542,56,1,0,0,0,36,12,918,27,0,455,57,914,1,74,3,0,102,2,1,0,0,0,0,0,51,708,27,1,0,0,0,0,76,0,2,28,0,0,3,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,235,25,0,0,0,0,0,0,0,1027,3021,0,16,52,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,PA,9225,0,10,6,31,1,78,1,111,1,44,118,50,64,61,27,254,77,537,58,1,0,0,0,38,12,913,28,0,462,65,916,1,73,3,0,101,2,1,0,0,0,0,0,52,705,27,1,0,0,0,0,82,0,2,28,0,0,4,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,262,25,0,0,0,0,0,0,0,1044,3001,0,16,51,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,PA,9276,0,10,6,31,1,78,1,112,1,47,115,50,64,63,31,257,82,532,59,1,0,0,0,41,13,909,30,0,469,73,917,1,71,3,0,100,2,1,0,0,0,0,0,52,701,28,1,0,0,0,0,88,0,3,28,0,0,4,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,288,25,0,0,0,0,0,0,0,1061,2980,0,17,51,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,PA,9326,0,10,6,32,1,77,1,113,1,51,112,49,64,64,34,260,87,527,61,1,0,0,0,43,13,904,31,0,476,81,918,1,70,3,0,98,2,1,0,0,0,0,0,53,697,28,1,0,0,0,0,94,0,3,28,0,0,5,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,315,26,0,0,0,0,0,0,0,1078,2959,0,17,51,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,PA,9320,0,10,6,32,1,77,1,114,1,54,108,48,63,65,37,261,91,519,62,1,0,0,0,46,13,894,32,0,480,89,914,1,68,3,0,96,2,1,0,0,0,0,0,53,690,28,1,0,0,0,0,100,0,3,28,0,0,5,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,340,26,0,0,0,0,0,0,0,1088,2920,0,17,50,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,PA,9313,0,9,6,32,1,76,1,114,1,57,104,47,63,67,40,263,96,511,64,1,0,0,0,48,13,884,33,0,484,96,910,1,66,3,0,95,2,1,0,0,0,0,0,53,682,28,1,0,0,0,0,105,0,3,28,0,0,6,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,364,26,0,0,0,0,0,0,0,1099,2880,0,17,49,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,PA,9307,0,9,6,32,1,75,1,114,1,61,100,46,63,68,44,264,100,503,65,1,0,0,0,50,13,873,34,0,489,104,906,1,64,3,0,93,2,1,0,0,0,0,0,54,674,28,1,0,0,0,0,111,0,3,29,0,0,6,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,389,26,0,0,0,0,0,0,0,1109,2841,0,17,49,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,PA,9301,0,9,6,32,1,74,1,114,1,64,96,45,62,69,47,265,104,494,66,1,0,0,0,52,13,863,35,0,493,111,901,1,62,3,0,91,2,1,0,0,0,0,0,54,666,28,1,0,0,0,0,116,0,3,29,0,0,7,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,414,27,0,0,0,0,0,0,0,1120,2802,0,17,48,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,PA,9294,0,9,6,32,1,73,1,115,1,67,92,44,62,70,50,266,109,486,68,1,0,0,0,54,13,853,36,0,497,119,897,1,60,4,0,89,2,1,0,0,0,0,0,54,658,28,1,0,0,0,0,122,0,3,29,0,0,7,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,439,27,0,0,0,0,0,0,0,1130,2763,0,18,47,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,PA,9288,0,9,6,33,1,72,1,115,1,70,88,44,62,71,53,268,113,478,69,1,0,0,0,57,13,843,37,0,501,126,893,1,58,4,0,87,2,1,0,0,0,0,0,55,650,28,1,0,0,0,0,127,0,3,29,0,0,8,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,464,27,0,0,0,0,0,0,0,1141,2724,0,18,46,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,PA,9282,0,9,6,33,1,71,1,115,1,74,84,43,62,73,56,269,117,470,70,1,0,0,0,59,13,833,38,0,505,134,889,1,56,4,0,85,2,1,0,0,0,0,0,55,642,27,1,0,0,0,0,132,0,3,29,0,0,8,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,488,27,0,0,0,0,0,0,0,1151,2685,0,18,46,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,PA,9790,0,9,6,35,1,74,1,122,1,81,85,44,65,78,63,285,129,487,76,1,0,0,0,64,14,868,41,0,538,149,934,1,58,4,0,88,2,1,0,0,0,0,0,58,670,29,2,0,0,0,0,145,0,3,30,0,0,9,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,541,29,0,0,0,0,0,0,0,1226,2793,0,19,47,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,PA,10298,0,9,7,37,1,77,1,128,1,89,85,45,68,83,69,302,140,504,81,1,0,0,0,70,15,903,44,0,571,165,978,1,58,4,0,91,2,1,0,0,0,0,0,62,696,30,2,0,0,0,0,159,0,4,32,0,0,10,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,597,31,0,0,0,0,0,0,0,1302,2897,0,20,49,0,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,PA,10806,0,10,7,39,1,80,1,135,1,97,84,46,71,89,77,318,152,519,87,1,0,0,0,76,16,936,48,0,604,182,1022,1,59,4,0,93,2,1,0,0,0,0,0,65,722,32,2,0,0,0,0,173,0,4,34,0,0,11,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,656,32,0,0,0,0,0,0,0,1379,2997,0,21,51,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,PA,11314,0,10,8,41,1,83,1,142,1,106,84,48,74,94,84,335,165,534,93,2,0,0,0,82,17,968,51,0,638,200,1066,1,60,4,0,95,2,1,0,0,0,0,0,69,747,33,2,0,0,0,0,188,0,4,35,0,0,12,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,717,34,0,0,0,0,0,0,0,1458,3092,0,23,52,0,0,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,PA,11823,0,10,8,43,1,86,1,149,1,115,82,48,77,100,92,352,178,548,99,2,0,0,0,89,18,1000,55,0,673,218,1109,1,60,5,0,97,2,1,0,0,0,0,0,72,771,35,2,0,0,0,1,204,0,4,37,0,0,13,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,781,36,0,0,0,0,0,0,0,1537,3184,0,24,54,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,PA,12331,0,10,8,45,1,88,1,156,1,124,81,49,80,106,100,369,191,561,105,2,0,0,0,96,19,1030,59,0,708,238,1152,1,60,5,0,99,2,1,0,0,0,0,0,76,795,36,2,0,0,0,1,220,0,5,39,0,0,15,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,848,38,0,0,0,0,0,0,0,1618,3271,0,25,55,0,0,35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,PA,12839,0,11,9,47,1,91,1,162,1,134,79,50,83,112,108,386,205,573,111,2,0,0,0,103,20,1059,62,0,743,258,1195,1,60,5,0,100,2,1,0,0,0,0,0,79,817,38,2,0,0,0,1,237,0,5,41,0,0,16,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,918,39,0,0,0,0,0,0,0,1700,3355,0,26,56,0,0,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,PA,12668,0,10,9,47,1,88,1,161,1,137,73,48,81,112,111,383,209,555,111,2,0,0,0,104,19,1032,63,0,739,265,1174,1,56,5,0,97,2,1,0,0,0,0,0,79,796,37,2,0,0,0,1,241,0,5,40,0,0,16,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,939,39,0,0,0,0,0,0,0,1693,3260,0,26,55,0,0,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,PA,12497,0,10,8,46,1,86,1,159,1,139,66,46,80,113,114,380,212,537,112,2,0,0,0,106,19,1005,64,0,735,272,1153,1,53,5,0,93,2,1,0,0,0,0,0,78,775,37,2,0,0,0,1,245,0,5,40,0,0,17,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,960,39,0,0,0,0,0,0,0,1685,3166,0,26,53,0,0,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,PA,12325,0,10,8,46,1,84,1,157,1,142,60,45,78,113,117,377,215,519,112,2,0,0,0,107,19,979,64,0,731,278,1132,1,50,5,0,89,2,1,0,0,0,0,0,78,755,36,2,0,0,0,1,249,0,5,39,0,0,17,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,980,39,0,0,0,0,0,0,0,1677,3073,0,26,51,0,0,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,PA,12154,0,9,8,46,1,82,1,156,1,144,54,43,77,113,119,373,218,501,112,2,0,0,0,109,19,952,64,0,727,284,1112,1,47,5,0,86,2,1,0,0,0,0,0,77,735,36,2,0,0,0,1,253,0,5,39,0,0,18,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,1000,38,0,0,0,0,0,0,0,1668,2982,0,26,50,0,0,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,PA,11983,0,9,8,45,1,79,1,154,1,146,49,41,75,113,122,370,220,484,112,2,0,0,0,110,19,927,65,0,723,290,1092,1,44,5,0,82,2,1,0,0,0,0,0,76,715,35,2,0,0,0,1,256,0,5,38,0,0,18,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,1018,38,0,0,0,0,0,0,0,1659,2892,0,26,48,0,0,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,PA,11812,0,9,8,45,1,77,1,152,1,148,43,39,74,113,124,366,223,467,113,2,0,0,0,111,19,901,65,0,718,295,1071,1,41,5,0,79,2,1,0,0,0,0,0,76,695,35,2,0,0,0,1,260,0,5,38,0,0,19,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,1035,38,0,0,0,0,0,0,0,1650,2803,0,26,47,0,0,36,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,PA,11641,0,8,8,44,1,75,1,150,1,150,38,38,72,113,38,363,225,451,113,2,24,2,3,113,19,876,188,2,713,300,1051,1,38,5,0,75,2,1,0,0,0,0,0,75,676,34,2,0,0,0,1,263,0,5,38,0,0,19,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,1051,38,0,0,0,0,0,0,0,1640,2716,0,25,45,0,0,35,0,0,1,1,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,PA,12012,0,8,8,45,1,77,1,151,1,156,41,39,74,117,39,370,233,460,118,2,26,2,4,142,19,902,191,2,751,322,1074,1,38,5,0,82,2,1,0,0,0,0,0,80,690,35,2,0,0,0,1,265,0,6,41,0,0,20,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,1103,44,0,0,0,0,0,0,0,1683,2752,0,26,46,0,0,37,0,0,1,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,PA,12383,0,9,8,45,1,79,1,152,1,163,45,40,76,121,40,376,240,469,122,2,29,2,4,172,20,928,193,2,788,345,1096,1,39,5,0,89,2,1,0,0,0,0,0,85,704,36,2,0,0,0,1,266,0,8,45,0,0,21,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,1157,50,0,0,0,0,0,0,0,1725,2785,0,27,46,0,0,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,PA,12754,0,9,9,45,1,81,1,152,1,169,49,41,78,125,41,382,248,478,127,2,31,2,4,204,21,953,196,3,827,368,1117,1,40,5,0,96,2,1,0,0,0,0,0,91,717,38,2,0,0,0,1,267,0,9,49,0,0,23,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,1211,56,0,0,0,0,0,0,0,1767,2815,0,29,47,0,0,40,0,0,1,1,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,PA,13125,0,9,9,45,1,83,1,152,1,176,53,43,80,129,42,388,255,486,133,2,34,3,4,237,22,979,198,3,867,392,1138,1,41,5,0,103,2,1,0,0,0,0,0,96,730,39,2,0,0,0,1,268,0,11,53,0,0,24,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,1267,63,0,0,0,0,0,0,0,1808,2842,0,30,47,0,0,41,0,0,1,1,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,PA,13496,0,9,9,45,1,85,1,152,1,182,58,44,82,133,43,394,262,494,138,2,37,3,5,273,22,1004,201,3,908,417,1158,1,41,5,0,111,2,1,0,0,0,0,0,102,743,40,2,0,0,0,1,268,0,13,58,0,0,26,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,1323,71,0,0,0,0,0,0,0,1849,2866,0,31,47,0,0,42,0,0,1,1,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,PA,13867,0,9,10,44,1,86,1,151,1,189,62,45,84,138,45,399,270,502,143,2,40,3,5,309,23,1029,203,3,949,442,1177,1,42,6,0,119,2,1,0,0,0,0,0,108,755,41,2,0,0,0,1,267,0,14,62,0,0,27,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,1381,78,0,0,0,0,0,0,0,1889,2886,0,32,48,0,0,44,0,0,1,1,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,PA,14238,0,9,10,44,1,88,1,151,1,196,67,47,86,142,46,404,277,510,148,2,44,3,5,347,24,1054,204,4,991,468,1196,2,43,6,0,127,3,1,0,0,0,0,0,114,766,42,2,0,0,0,1,267,0,16,67,0,0,29,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,1440,86,0,0,0,0,0,0,0,1928,2904,0,33,48,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,PA,14411,0,9,10,43,1,89,1,148,1,200,70,47,86,144,46,403,281,510,152,2,46,4,6,382,24,1065,203,4,1021,489,1197,2,43,6,0,133,3,1,0,0,0,0,0,118,767,42,2,0,0,0,1,262,0,18,70,0,0,30,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1480,93,0,0,0,0,0,0,0,1941,2878,0,34,47,0,0,46,0,0,1,1,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,PA,14585,0,8,10,42,1,89,1,145,1,204,74,48,87,147,47,402,285,510,155,2,49,4,6,417,25,1075,202,4,1050,509,1199,2,43,6,0,140,3,1,0,0,0,0,0,123,767,43,2,0,0,0,1,257,0,19,74,0,0,31,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,1520,100,0,0,0,0,0,0,0,1953,2852,0,34,47,0,0,47,0,0,1,1,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,PA,14758,0,8,10,41,1,90,2,141,2,208,78,49,88,149,48,400,288,510,158,2,52,4,6,453,25,1085,201,5,1080,530,1199,2,43,6,0,147,3,1,0,0,0,0,0,128,768,43,3,0,0,0,1,252,0,21,78,0,0,32,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,1561,107,0,0,0,0,0,0,0,1964,2824,0,35,46,0,0,48,0,0,1,1,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,PA,14931,0,8,10,40,1,90,2,138,2,212,82,49,88,151,48,399,292,510,162,2,55,4,6,490,26,1095,199,5,1111,552,1200,2,43,6,0,154,3,1,0,0,0,0,0,133,768,44,3,0,0,0,1,247,0,23,82,0,0,33,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,1602,114,0,0,0,0,0,0,0,1976,2794,0,36,46,0,0,49,0,0,1,1,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,PA,15105,0,8,10,39,1,91,2,135,2,217,86,50,89,154,49,398,296,509,165,2,57,5,7,528,26,1105,198,5,1142,573,1200,2,43,6,0,161,3,1,0,0,0,0,0,137,767,44,3,0,0,0,1,242,0,25,86,0,0,34,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,1644,121,0,0,0,0,0,0,0,1987,2763,0,36,45,0,0,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,PA,15278,0,8,11,38,1,91,2,131,2,221,90,51,89,156,49,396,299,509,169,2,60,5,7,566,27,1115,196,6,1173,595,1200,2,43,6,0,168,3,1,0,0,0,0,0,142,767,45,3,0,0,0,1,236,0,26,90,0,0,36,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,1687,129,0,0,0,0,0,0,0,1998,2731,0,37,45,0,0,50,0,0,1,1,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,PA,15451,0,8,11,37,1,92,2,128,2,225,95,51,90,158,50,394,303,508,172,3,63,5,7,605,27,1125,194,6,1205,618,1200,2,43,6,0,175,3,1,0,0,0,0,0,147,766,45,3,0,0,0,1,230,0,28,95,0,0,37,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,1730,136,0,0,0,0,0,0,0,2009,2697,0,38,44,0,0,51,0,0,1,1,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,PA,15929,0,8,11,37,1,94,2,126,2,234,101,53,92,164,51,400,313,517,179,3,68,6,8,657,28,1157,196,6,1261,653,1222,2,44,7,0,186,3,1,0,0,0,0,0,156,780,47,3,0,0,0,1,229,0,31,101,0,0,39,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,1808,147,0,0,0,0,0,0,0,2058,2713,0,39,44,0,0,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,PA,16406,0,8,11,36,1,96,2,125,2,243,107,55,95,170,53,405,322,526,187,3,72,6,8,711,29,1189,198,7,1318,689,1244,2,44,7,0,198,4,1,0,0,0,0,0,164,794,48,3,0,0,0,1,226,0,33,107,0,0,41,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,1887,158,0,0,0,0,0,0,0,2107,2726,0,41,44,0,0,55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,PA,16884,0,8,12,35,1,98,2,123,2,252,114,56,97,175,54,410,332,534,194,3,77,6,8,767,30,1221,200,7,1377,726,1265,2,45,7,0,209,4,1,0,0,0,0,0,172,807,49,3,0,0,0,1,224,0,36,114,0,0,43,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,1968,169,0,0,0,0,0,0,0,2156,2734,0,42,44,0,0,57,0,0,1,1,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,PA,17361,0,7,12,35,1,100,2,120,2,261,121,58,99,181,56,415,342,542,201,3,82,7,9,826,31,1252,201,8,1437,764,1285,2,46,7,0,221,4,2,0,0,0,0,0,181,819,51,3,0,0,0,1,221,0,39,121,0,0,45,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,2051,181,0,0,0,0,0,0,0,2203,2738,0,44,44,0,0,59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,PA,17839,0,7,12,34,1,103,2,118,2,271,128,60,101,187,57,419,351,550,208,3,86,7,9,886,32,1284,202,8,1497,803,1305,2,47,8,0,234,4,2,0,0,0,0,0,190,831,52,3,0,0,0,1,217,0,42,128,0,0,47,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,2135,193,0,0,0,0,0,0,0,2250,2739,0,45,44,0,0,61,0,0,1,1,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,PA,18316,0,7,13,33,1,105,2,115,2,280,135,61,103,192,59,423,361,557,216,3,91,8,10,948,33,1315,202,9,1559,844,1323,2,47,8,0,246,4,2,0,0,0,0,0,199,842,54,3,0,0,0,1,213,0,44,135,0,0,50,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,2220,206,0,0,0,0,0,0,0,2296,2735,0,47,44,0,0,63,0,0,1,1,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
