Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-01-09,PA,91684,0,84,34,715,292,315,128,709,1845,0,17026,44,0,26095,0,152,28,0,0,0,0,0,0,1351,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,64,9177,0,0,0,0,0,5484,0,0,0,0,0,0,0,0,25401,0,0,0,0,2287,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,PA,88392,0,77,32,652,268,302,124,666,1740,0,16081,42,0,24950,0,152,27,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,62,8515,0,0,0,0,0,5275,0,0,0,0,0,0,0,0,25543,0,0,0,0,2125,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,PA,85101,0,69,31,592,244,289,119,624,1637,0,15160,41,0,23820,0,152,27,0,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,60,7878,0,0,0,0,0,5066,0,0,0,0,0,0,0,0,25607,0,0,0,0,1969,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,PA,81809,0,62,29,534,221,276,115,583,1538,0,14265,39,0,22706,0,151,26,0,0,0,0,0,0,1256,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,58,7265,0,0,0,0,0,4859,0,0,0,0,0,0,0,0,25592,0,0,0,0,1819,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,PA,78517,0,55,27,479,200,263,111,544,1442,0,13394,38,0,21607,0,150,25,0,0,0,0,0,0,1221,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,55,6677,0,0,0,0,0,4652,0,0,0,0,0,0,0,0,25499,0,0,0,0,1675,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,PA,75226,0,49,26,427,180,251,107,506,1348,0,12548,36,0,20524,0,148,25,0,0,0,0,0,0,1185,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,53,6114,0,0,0,0,0,4446,0,0,0,0,0,0,0,0,25328,0,0,0,0,1537,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,PA,74627,0,45,25,392,166,247,106,487,1304,0,12166,36,0,20185,0,152,25,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,53,5784,0,0,0,0,0,4400,0,0,0,0,0,0,0,0,26016,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,PA,74028,0,40,25,358,153,244,105,468,1261,0,11788,36,0,19848,0,155,25,0,0,0,0,0,0,1197,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,53,5459,0,0,0,0,0,4354,0,0,0,0,0,0,0,0,26691,0,0,0,0,1379,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,PA,73429,0,36,24,324,140,240,105,449,1218,0,11415,36,0,19515,0,159,25,0,0,0,0,0,0,1202,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,52,5139,0,0,0,0,0,4309,0,0,0,0,0,0,0,0,27351,0,0,0,0,1301,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,PA,72830,0,32,24,290,127,237,104,431,1176,0,11047,35,0,19184,0,162,25,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,52,4822,0,0,0,0,0,4263,0,0,0,0,0,0,0,0,27997,0,0,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,PA,72230,0,28,23,257,115,234,104,412,1135,0,10683,35,0,18856,0,165,25,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,52,4511,0,0,0,0,0,4218,0,0,0,0,0,0,0,0,28628,0,0,0,0,1149,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,PA,71631,0,24,23,225,102,230,103,394,1094,0,10323,35,0,18530,0,168,26,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,52,4203,0,0,0,0,0,4173,0,0,0,0,0,0,0,0,29245,0,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,PA,71032,0,20,22,192,90,227,103,376,1052,13,9955,35,0,18185,0,171,26,0,0,0,0,0,0,1219,0,0,0,0,13,0,0,0,13,133,0,0,0,0,0,0,13,0,51,3896,26,0,13,0,0,4122,0,0,0,0,0,0,0,0,29811,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,PA,71033,0,0,22,187,89,221,102,367,1021,15,9698,35,0,17794,0,197,25,0,0,0,0,0,0,1200,0,0,0,0,13,0,0,0,14,130,0,0,0,0,0,0,15,0,50,3788,26,0,14,0,0,4057,0,0,0,0,0,0,0,0,30725,0,0,0,0,972,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,PA,71034,0,0,22,182,88,215,101,358,989,17,9437,35,0,17399,0,223,25,0,0,0,0,0,0,1181,0,0,0,0,13,0,0,0,15,127,0,0,0,0,0,0,18,0,50,3679,26,0,16,0,0,3991,0,0,0,0,0,0,0,0,31630,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,PA,71035,0,0,21,177,87,208,100,349,958,20,9177,35,0,17003,0,249,25,0,0,0,0,0,0,1163,0,0,0,0,13,0,0,0,16,124,0,0,0,0,0,0,21,0,49,3570,26,0,17,0,0,3924,0,0,0,0,0,0,0,0,32536,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,PA,71036,0,0,21,172,86,202,99,339,926,22,8916,35,0,16607,0,275,24,0,0,0,0,0,0,1144,0,0,0,0,13,0,0,0,17,122,0,0,0,0,0,0,23,0,48,3461,26,0,18,0,0,3858,0,0,0,0,0,0,0,0,33441,0,0,0,0,886,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,PA,71037,0,0,21,167,85,196,98,330,894,24,8656,35,0,16212,0,301,24,0,0,0,0,0,0,1125,0,0,0,0,13,0,0,0,17,119,0,0,0,0,0,0,26,0,47,3352,26,0,20,0,0,3791,0,0,0,0,0,0,0,0,34346,0,0,0,0,857,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,PA,71038,0,0,20,162,84,190,97,321,863,27,8396,35,0,15816,0,327,24,0,0,0,0,0,0,1106,0,0,0,0,13,0,0,0,18,116,0,0,0,0,0,0,29,0,46,3242,26,0,21,0,0,3725,0,0,0,0,0,0,0,0,35252,0,0,0,0,828,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,PA,71039,0,0,20,157,84,184,96,311,831,29,8135,35,0,15420,0,353,23,0,0,0,0,0,0,1087,0,0,0,0,13,0,0,0,19,114,0,0,0,0,0,0,31,0,45,3133,26,0,23,0,0,3659,0,0,0,0,0,0,0,0,36157,0,0,0,0,799,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,PA,72390,0,0,20,155,84,181,97,308,815,32,8024,36,0,15310,0,386,23,0,0,0,0,0,0,1089,0,0,0,0,14,0,0,0,21,113,0,0,0,0,0,0,35,0,45,3082,26,0,24,0,0,3660,0,0,0,0,0,0,0,0,37767,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,PA,73742,0,0,20,153,85,178,98,304,797,35,7904,37,0,15185,0,420,23,0,0,0,0,0,0,1089,0,0,0,0,14,0,0,0,22,112,0,0,0,0,0,0,38,0,45,3026,27,0,26,0,0,3660,0,0,0,0,0,0,0,0,39412,0,0,0,0,770,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,PA,75094,0,0,20,150,86,175,99,300,779,38,7773,37,0,15045,0,456,23,0,0,0,0,0,0,1090,0,0,0,0,15,0,0,0,23,111,0,0,0,0,0,0,42,0,45,2966,27,0,28,0,0,3657,0,0,0,0,0,0,0,0,41091,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,PA,76446,0,0,20,148,86,172,100,295,759,41,7633,38,0,14890,0,492,23,0,0,0,0,0,0,1089,0,0,0,0,15,0,0,0,25,110,0,0,0,0,0,0,45,0,44,2902,27,0,30,0,0,3651,0,0,0,0,0,0,0,0,42805,0,0,0,0,736,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,PA,77797,0,0,20,145,87,168,101,290,738,45,7482,39,0,14720,0,529,23,0,0,0,0,0,0,1087,0,0,0,0,15,0,0,0,26,109,0,0,0,0,0,0,49,0,44,2834,28,0,32,0,0,3643,0,0,0,0,0,0,0,0,44552,0,0,0,0,718,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,PA,79149,0,0,20,142,87,164,102,285,715,48,7322,40,0,14535,0,567,24,0,0,0,0,0,0,1085,0,0,0,0,16,0,0,0,28,108,0,0,0,0,0,0,53,0,44,2762,28,0,34,0,0,3632,0,0,0,0,0,0,0,0,46335,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,PA,80501,0,0,20,138,88,160,102,279,692,51,7152,41,0,14334,0,606,24,0,0,0,0,0,0,1082,0,0,0,0,16,0,0,0,29,107,0,0,0,0,0,0,57,0,44,2685,29,0,37,0,0,3619,0,0,0,0,0,0,0,0,48151,0,0,0,0,677,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,PA,82021,0,0,20,135,88,156,103,274,668,55,6986,41,0,14148,0,648,24,0,0,0,0,0,0,1081,0,0,0,0,16,0,0,0,31,106,0,0,0,0,0,0,61,0,44,2610,29,0,39,0,0,3610,0,0,0,0,0,0,0,0,50105,0,0,0,0,657,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,PA,83542,0,0,20,132,89,152,104,268,644,59,6809,42,0,13945,0,690,24,0,0,0,0,0,0,1079,0,0,0,0,17,0,0,0,33,105,0,0,0,0,0,0,65,0,43,2530,30,0,41,0,0,3599,0,0,0,0,0,0,0,0,52098,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,PA,85062,0,0,20,128,89,147,105,262,617,63,6621,43,0,13725,0,734,24,0,0,0,0,0,0,1076,0,0,0,0,17,0,0,0,34,103,0,0,0,0,0,0,69,0,43,2446,31,0,44,0,0,3585,0,0,0,0,0,0,0,0,54130,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,PA,86582,0,0,20,124,90,143,106,255,590,67,6422,44,0,13488,0,779,24,0,0,0,0,0,0,1072,0,0,0,0,18,0,0,0,36,102,0,0,0,0,0,0,74,0,43,2356,31,0,46,0,0,3568,0,0,0,0,0,0,0,0,56200,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,PA,88103,0,0,20,120,90,138,106,248,561,71,6212,45,0,13234,0,825,24,0,0,0,0,0,0,1068,0,0,0,0,18,0,0,0,38,100,0,0,0,0,0,0,78,0,42,2262,32,0,49,0,0,3548,0,0,0,0,0,0,0,0,58309,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,PA,89623,0,0,20,116,91,132,107,241,531,75,5990,46,0,12963,0,872,24,0,0,0,0,0,0,1062,0,0,0,0,19,0,0,0,40,98,0,0,0,0,0,0,83,0,42,2164,32,0,51,0,0,3525,0,0,0,0,0,0,0,0,60457,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,PA,91144,0,0,20,112,91,127,108,233,500,79,5758,47,0,12675,0,920,23,0,0,0,0,0,0,1056,0,0,0,0,19,0,0,0,42,97,0,0,0,0,0,0,88,0,41,2061,33,0,54,0,0,3500,0,0,0,0,0,0,0,0,62643,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,PA,88089,0,0,19,102,87,115,103,214,444,79,5242,45,0,11760,0,921,22,0,0,0,0,0,0,998,0,0,0,0,18,0,0,0,41,90,0,0,0,0,0,0,88,0,39,1856,32,0,54,0,0,3300,0,0,0,0,0,0,0,0,61665,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,PA,85035,0,0,17,92,83,104,98,195,391,79,4748,44,0,10878,0,920,21,0,0,0,0,0,0,940,0,0,0,0,18,0,0,0,41,84,0,0,0,0,0,0,88,0,36,1661,30,0,54,0,0,3106,0,0,0,0,0,0,0,0,60610,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,PA,81980,0,0,16,83,79,93,94,177,340,79,4277,42,0,10031,0,917,20,0,0,0,0,0,0,885,0,0,0,0,17,0,0,0,41,77,0,0,0,0,0,0,88,0,34,1476,29,0,53,0,0,2918,0,0,0,0,0,0,0,0,59477,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,PA,78926,0,0,15,74,75,83,89,161,292,79,3829,41,0,9218,0,912,19,0,0,0,0,0,0,831,0,0,0,0,17,0,0,0,40,72,0,0,0,0,0,0,88,0,32,1300,28,0,53,0,0,2736,0,0,0,0,0,0,0,0,58266,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,PA,75871,0,0,15,66,71,73,85,144,247,78,3402,39,0,8438,0,904,18,0,0,0,0,0,0,779,0,0,0,0,16,0,0,0,40,66,0,0,0,0,0,0,87,0,30,1133,27,0,52,0,0,2559,0,0,0,0,0,0,0,0,56977,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,PA,72817,0,0,14,58,67,64,81,129,205,77,2998,38,0,7693,0,895,17,0,0,0,0,0,0,728,0,0,0,0,16,0,0,0,39,60,0,0,0,0,0,0,86,0,28,975,26,0,52,0,0,2388,0,0,0,0,0,0,0,0,55611,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,PA,69763,0,0,13,51,64,55,76,114,165,76,2613,36,0,6973,0,882,16,0,0,0,0,64,13,678,0,0,0,0,15,0,0,0,38,55,0,0,0,0,0,0,85,0,25,826,25,0,51,0,0,2219,13,0,0,0,0,0,0,0,54097,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,PA,66991,0,0,0,0,0,54,72,109,158,78,2466,35,0,6559,0,855,15,0,0,0,0,63,13,638,0,0,0,0,15,0,0,0,46,55,0,0,0,0,0,0,85,0,29,778,24,0,69,0,0,2118,14,0,0,0,0,0,0,0,52244,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,PA,64220,0,0,0,0,0,52,67,103,150,78,2319,34,0,6145,0,827,15,0,0,0,0,63,14,598,0,0,0,0,14,0,0,0,52,55,0,0,0,0,0,0,83,0,31,729,23,0,86,0,0,2014,15,0,0,0,0,0,0,0,50275,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,PA,61449,0,0,0,0,0,50,62,98,142,79,2175,32,0,5743,0,798,15,0,0,0,0,62,15,560,0,0,0,0,14,0,0,0,58,55,0,0,0,0,0,0,82,0,34,681,22,0,101,0,0,1911,15,0,0,0,0,0,0,0,48289,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,PA,58677,0,0,0,0,0,49,58,92,134,79,2035,31,0,5353,0,768,15,0,0,0,0,61,15,522,0,0,0,0,13,0,0,0,63,54,0,0,0,0,0,0,81,0,36,635,21,0,114,0,0,1810,16,0,0,0,0,0,0,0,46287,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,PA,55906,0,0,0,0,0,47,54,87,127,79,1899,29,0,4976,0,738,15,0,0,0,0,60,15,486,0,0,0,0,12,0,0,0,67,54,0,0,0,0,0,0,79,0,38,591,20,0,125,0,0,1710,16,0,0,0,0,0,0,0,44268,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,PA,53135,0,0,0,0,0,45,50,82,119,78,1767,28,0,4611,0,707,14,0,0,0,0,58,16,451,0,0,0,0,12,0,0,0,71,53,0,0,0,0,0,0,77,0,39,548,19,0,135,0,0,1612,17,0,0,0,0,0,0,0,42233,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,PA,50363,0,0,0,0,0,43,46,77,112,77,1639,27,0,4258,0,675,14,0,0,0,0,57,16,417,0,0,0,0,11,0,0,0,74,52,0,0,0,0,0,0,75,0,40,506,18,0,143,0,0,1515,17,0,0,0,0,0,0,0,40181,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,PA,48859,0,0,0,0,0,42,43,74,107,78,1555,26,0,4022,0,660,14,0,0,0,0,56,16,394,0,0,0,0,11,0,0,0,78,52,0,0,0,0,0,0,74,0,42,478,17,0,154,0,0,1457,17,0,0,0,0,0,0,0,39127,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,PA,47354,0,0,0,0,0,42,41,70,103,78,1473,25,0,3793,0,645,14,0,0,0,0,56,17,372,0,0,0,0,11,0,0,0,82,52,0,0,0,0,0,0,74,0,44,451,17,0,163,0,0,1400,18,0,0,0,0,0,0,0,38064,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
