Date,Region,Total_State_Infections,B.1.617.2,BA.4,BF.11,BA.2.75.2,BA.4.6,BA.2.75,BF.7,BN.1,FD.2,XBB.1.5.1,EU.1.1,BA.2.12.1,FD.1.1,FE.1.1,GK.2,XBB.1.42.2,XBB.1.5.10,XBB.2.3.8,CH.1.1,XBB.1.5.59,EG.6.1,GK.1.1,HF.1,XBB.1.5.70,XBB.1.5.72,XBB.1.9.2,XBB,XBB.1.16.11,XBB.1.16.15,XBB.1.5,XBB.1.9.1,BA.5,BA.5.2.6,EG.5.1.8,HK.3,JD.1.1,JF.1,JG.3,XBB.1.16.17,XBB.1.16.6,XBB.2.3,BQ.1.1,FL.1.5.1,GE.1,XBB.1.16.1,JN.1.8.1,XDP,BA.1.1,EG.5,JN.1.13.1,JN.1.32,JN.1.4.3,XBB.1.5.68,BA.2.86,KW.1.1,KP.1.2,KP.2.15,KQ.1,JN.1.18,KP.4.1,JN.1.13,LF.3.1,JN.1.11.1,JN.1.7,LP.1,JN.1.18.6,KP.1.1.3,KP.2.3,KP.1.1,KP.2,KV.2,LB.1,JN.1.16,LF.7.2.1,KS.1,MC.19,XEK,HV.1,LB.1.3.1,MC.1,LF.7.7.2,MC.10.1,MC.28.1,BQ.1,KP.3.1.1,XEQ,KP.3,JN.1.16.1,LF.7.7.1,XEC,XEC.4,XDV.1,XBB.1.16,XFG.1,B.1.1.529,BA.2,LP.8.1,PA.1,XFV,NW.1,JN.1,Other,PQ.2.8.1,RV.1,XFG.10.4,XFG.23.1.3,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,PQ.17,PQ.17.11,XFC,PQ.2.1.6,XFG.6,XFG,XFZ,XFG.2.5.1,XFG.14.1,XFG.1.1
2023-12-19,CO,20764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,38,144,206,83,21,33,267,597,287,129,338,57,28,97,612,779,393,739,45,984,580,15,1253,129,21,0,0,14,1964,0,0,0,69,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5246,0,0,0,0,0,54,0,0,0,0,0,0,0,0,156,0,22,15,0,0,0,0,4548,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,CO,22631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,40,155,219,87,22,35,290,645,306,132,366,62,30,105,659,849,428,814,51,1052,626,16,1329,142,19,0,0,16,2094,0,0,0,73,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684,0,0,0,0,0,59,0,0,0,0,0,0,0,0,165,0,24,16,0,0,0,0,5130,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,CO,24292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,42,163,229,90,24,37,311,686,321,133,389,66,32,112,700,910,459,882,56,1108,666,17,1386,154,17,0,0,17,2198,0,0,0,76,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6064,0,0,0,0,0,63,0,0,0,0,0,0,0,0,172,0,26,18,0,0,0,0,5692,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,CO,25778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,43,170,236,93,25,39,330,721,332,132,410,69,34,119,734,965,486,944,61,1153,701,18,1428,166,14,0,0,18,2280,0,0,0,78,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6396,0,0,0,0,0,67,0,0,0,0,0,0,0,0,176,0,27,19,0,0,0,0,6237,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,CO,25680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,40,165,226,88,24,38,324,703,319,121,400,67,34,117,714,949,478,938,62,1113,684,18,1364,165,9,45,52,17,2193,0,15,15,74,591,0,0,0,0,19,0,0,0,0,19,0,0,0,0,0,0,142,0,0,0,0,0,0,6256,0,0,0,0,0,66,0,0,0,0,0,0,0,0,168,0,27,18,0,0,0,0,6332,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,CO,24072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,152,206,81,22,35,301,644,292,110,369,62,32,106,652,877,440,871,57,1015,623,17,1245,153,9,51,54,16,2008,0,16,17,69,550,0,0,0,0,18,0,0,0,0,21,0,0,0,0,0,0,135,0,0,0,0,0,0,5752,0,0,0,0,0,62,0,0,0,0,0,0,0,0,152,0,25,18,0,0,0,0,6279,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,CO,21144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,131,176,69,19,31,262,552,249,94,318,54,28,90,558,759,379,757,49,866,531,15,1064,134,8,52,52,14,1720,0,15,18,60,479,0,0,0,0,16,0,0,0,0,21,0,0,0,0,0,0,120,0,0,0,0,0,0,4950,0,0,0,0,0,55,0,0,0,0,0,0,0,0,129,0,22,16,0,0,0,0,5813,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,CO,18724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,113,151,60,16,27,230,477,215,81,277,47,25,77,481,662,329,663,43,744,456,13,916,117,7,53,50,13,1485,0,14,18,53,420,0,0,0,0,14,0,0,0,0,21,0,0,0,0,0,0,107,0,0,0,0,0,0,4293,0,0,0,0,0,48,0,0,0,0,0,0,0,0,110,0,20,15,0,0,0,0,5411,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,CO,16806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,100,131,53,15,24,204,418,187,70,244,42,22,67,419,585,289,589,38,648,397,12,799,105,7,54,48,11,1299,0,13,19,48,374,0,0,0,0,13,0,0,0,0,21,0,0,0,0,0,0,97,0,0,0,0,0,0,3772,0,0,0,0,0,44,0,0,0,0,0,0,0,0,95,0,18,14,0,0,0,0,5094,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,CO,15389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,89,117,47,13,21,185,373,167,62,219,38,20,59,373,527,260,533,34,575,352,11,710,95,6,55,47,10,1158,0,13,19,43,340,0,0,0,0,12,0,0,0,0,21,0,0,0,0,0,0,90,0,0,0,0,0,0,3379,0,0,0,0,0,40,0,0,0,0,0,0,0,0,84,0,16,13,0,0,0,0,4881,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,CO,14473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,82,106,43,12,20,173,342,152,57,202,35,19,53,340,487,239,496,32,523,320,10,647,88,6,57,47,10,1059,0,13,20,41,316,0,0,0,0,12,0,0,0,0,22,0,0,0,0,0,0,86,0,0,0,0,0,0,3108,0,0,0,0,0,38,0,0,0,0,0,0,0,0,76,0,15,12,0,0,0,0,4795,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,CO,14293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,79,101,42,12,19,169,328,146,54,196,35,19,51,326,473,231,485,31,499,305,10,619,87,6,61,50,10,1017,0,13,21,40,310,0,0,0,0,12,0,0,0,0,23,0,0,0,0,0,0,85,0,0,0,0,0,0,3000,0,0,0,0,0,37,0,0,0,0,0,0,0,0,72,0,15,13,0,0,0,0,4937,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,CO,14840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,80,102,42,12,20,173,332,146,54,199,35,19,51,328,483,235,498,32,501,305,10,621,89,7,69,55,10,1025,0,15,24,41,319,0,0,0,0,12,0,0,0,0,26,0,0,0,0,0,0,90,0,0,0,0,0,0,3042,0,0,0,0,0,39,0,0,0,0,0,0,0,0,71,0,16,13,0,0,0,0,5335,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,CO,15849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,84,105,44,12,21,183,344,151,56,208,37,21,52,339,507,245,525,33,516,314,11,641,94,7,79,62,10,1062,0,16,27,44,337,0,0,0,0,13,0,0,0,0,29,0,0,0,0,0,0,97,0,0,0,0,0,0,3172,0,0,0,0,0,42,0,0,0,0,0,0,0,0,73,0,17,15,0,0,0,0,5921,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,CO,16336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,84,104,44,13,21,187,344,151,55,210,38,21,51,337,514,247,535,34,512,311,11,638,96,8,87,67,11,1062,0,18,30,45,344,0,0,0,0,14,0,0,0,0,32,0,0,0,0,0,0,101,0,0,0,0,0,0,3190,0,0,0,0,0,43,0,0,0,0,0,0,0,0,72,0,17,16,0,0,0,0,6334,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,CO,16274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,82,100,43,12,21,184,333,145,53,205,38,21,48,324,503,240,527,33,490,298,11,613,95,8,93,70,11,1024,0,18,32,45,340,0,0,0,0,14,0,0,0,0,34,0,0,0,0,0,0,101,0,0,0,0,0,0,3099,0,0,0,0,0,43,0,0,0,0,0,0,0,0,68,0,17,16,0,0,0,0,6540,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,CO,15664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,77,92,40,12,20,176,311,134,49,193,36,20,44,301,475,226,501,31,453,275,10,568,91,8,95,71,10,954,0,18,33,43,324,0,0,0,0,13,0,0,0,0,35,0,0,0,0,0,0,99,0,0,0,0,0,0,2907,0,0,0,0,0,41,0,0,0,0,0,0,0,0,62,0,17,16,0,0,0,0,6516,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,CO,14596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,70,82,36,11,18,162,280,121,44,176,33,19,39,270,435,205,462,29,404,245,10,508,84,8,94,69,10,859,0,18,33,40,299,0,0,0,0,13,0,0,0,0,34,0,0,0,0,0,0,93,0,0,0,0,0,0,2638,0,0,0,0,0,39,0,0,0,0,0,0,0,0,55,0,15,15,0,0,0,0,6278,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,CO,13282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,62,72,32,9,16,146,247,105,38,156,30,17,34,236,388,182,415,26,352,213,9,444,76,7,90,66,9,754,0,17,31,36,270,0,0,0,0,12,0,0,0,0,33,0,0,0,0,0,0,85,0,0,0,0,0,0,2336,0,0,0,0,0,35,0,0,0,0,0,0,0,0,47,0,14,14,0,0,0,0,5900,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,CO,11709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,53,60,27,8,14,127,210,89,32,135,26,15,28,200,336,156,362,22,296,179,8,375,66,6,84,60,8,641,0,16,29,32,236,0,0,0,0,10,0,0,0,0,31,0,0,0,0,0,0,76,0,0,0,0,0,0,2002,0,0,0,0,0,31,0,0,0,0,0,0,0,0,39,0,12,13,0,0,0,0,5367,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,CO,10022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,44,49,23,7,12,108,173,73,26,112,22,13,23,164,282,130,306,19,241,145,7,306,56,6,75,54,6,528,0,14,26,27,200,0,0,0,0,9,0,0,0,0,27,0,0,0,0,0,0,66,0,0,0,0,0,0,1665,0,0,0,0,0,27,0,0,0,0,0,0,0,0,31,0,11,11,0,0,0,0,4735,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,CO,8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,37,41,19,6,10,93,146,61,21,96,19,11,18,136,241,110,263,16,200,120,6,255,48,5,69,49,6,442,0,12,24,23,172,0,0,0,0,8,0,0,0,0,25,0,0,0,0,0,0,58,0,0,0,0,0,0,1409,0,0,0,0,0,23,0,0,0,0,0,0,0,0,25,0,9,10,0,0,0,0,4251,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,CO,7870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,35,17,5,9,83,126,52,18,84,17,10,15,117,213,97,234,14,171,102,5,218,43,5,65,45,5,382,0,12,23,21,154,0,0,0,0,7,0,0,0,0,23,0,0,0,0,0,0,52,0,0,0,0,0,0,1231,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,8,9,0,0,0,0,3941,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,CO,7426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,31,15,5,9,77,114,47,16,77,15,10,13,105,197,89,218,13,152,91,5,196,40,4,64,44,5,345,0,11,22,20,144,0,0,0,0,7,0,0,0,0,23,0,0,0,0,0,0,50,0,0,0,0,0,0,1125,0,0,0,0,0,20,0,0,0,0,0,0,0,0,18,0,8,9,0,0,0,0,3824,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,CO,7325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28,29,14,5,8,75,108,44,15,74,15,9,12,99,190,85,212,13,141,84,5,183,39,4,66,45,5,326,0,11,23,19,140,0,0,0,0,7,0,0,0,0,24,0,0,0,0,0,0,50,0,0,0,0,0,0,1074,0,0,0,0,0,20,0,0,0,0,0,0,0,0,16,0,8,9,0,0,0,0,3876,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,CO,7296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,27,14,4,8,74,103,41,14,72,15,9,11,93,185,82,209,12,132,78,5,171,39,5,68,47,5,309,0,12,24,19,138,0,0,0,0,7,0,0,0,0,25,0,0,0,0,0,0,50,0,0,0,0,0,0,1035,0,0,0,0,0,20,0,0,0,0,0,0,0,0,15,0,8,9,0,0,0,0,3964,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,CO,7431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,26,14,4,8,75,100,40,13,71,15,10,10,89,184,81,210,12,125,74,5,164,39,5,72,49,5,300,0,12,25,20,139,0,0,0,0,7,0,0,0,0,26,0,0,0,0,0,0,51,0,0,0,0,0,0,1017,0,0,0,0,0,20,0,0,0,0,0,0,0,0,13,0,8,9,0,0,0,0,4142,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,CO,7682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,27,25,14,4,8,76,99,39,13,71,15,10,9,87,186,81,214,13,120,71,5,159,40,5,77,52,5,294,0,13,27,20,143,0,0,0,0,7,0,0,0,0,28,0,0,0,0,0,0,54,0,0,0,0,0,0,1014,0,0,0,0,0,21,0,0,0,0,0,0,0,0,12,0,8,10,0,0,0,0,4391,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,CO,7867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,23,13,4,8,77,96,37,12,71,15,10,9,83,186,80,216,13,113,66,5,151,41,5,82,55,5,285,0,14,28,21,144,0,0,0,0,8,0,0,0,0,29,0,0,0,0,0,0,55,0,0,0,0,0,0,1000,0,0,0,0,0,21,0,0,0,0,0,0,0,0,11,0,8,10,0,0,0,0,4608,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,CO,7981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,22,13,4,8,77,93,35,11,70,15,10,8,79,185,78,216,13,105,61,5,142,41,5,86,58,5,273,0,14,30,21,145,0,0,0,0,8,0,0,0,0,31,0,0,0,0,0,0,57,0,0,0,0,0,0,976,0,0,0,0,0,22,0,0,0,0,0,0,0,0,9,0,8,10,0,0,0,0,4788,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,CO,8024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,20,12,4,8,77,88,33,10,68,15,10,6,73,181,76,214,12,96,55,5,132,41,5,89,60,5,258,0,15,31,21,144,0,0,0,0,8,0,0,0,0,32,0,0,0,0,0,0,57,0,0,0,0,0,0,942,0,0,0,0,0,22,0,0,0,0,0,0,0,0,7,0,9,11,0,0,0,0,4928,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,CO,8008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,18,12,4,8,76,83,30,9,66,15,10,5,67,176,73,211,12,86,49,5,120,40,6,92,61,5,241,0,15,32,21,142,0,0,0,0,8,0,0,0,0,33,0,0,0,0,0,0,58,0,0,0,0,0,0,901,0,0,0,0,0,22,0,0,0,0,0,0,0,0,6,0,9,11,0,0,0,0,5032,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,CO,8151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,16,11,4,8,76,79,28,8,65,15,10,4,63,174,71,211,12,78,44,5,110,40,6,96,64,5,228,0,16,33,21,143,0,0,0,5,8,0,0,0,0,34,0,0,0,0,0,0,59,5,4,0,0,0,0,875,0,0,0,0,0,22,0,0,0,4,0,0,0,0,4,0,9,11,0,0,0,0,5225,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,CO,8310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,79,28,8,64,15,11,4,63,176,71,211,13,78,44,5,110,41,6,105,69,6,227,0,18,35,21,145,0,0,0,6,9,0,0,0,0,42,0,0,0,0,0,0,63,5,5,0,0,0,0,875,0,0,0,0,0,23,0,0,0,4,0,0,0,0,4,0,9,11,0,0,0,0,5415,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,CO,8491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,79,28,8,64,15,11,5,63,175,71,210,13,78,44,5,109,41,6,114,74,7,225,0,21,37,22,147,0,0,0,6,10,0,0,0,0,50,0,0,0,0,0,0,66,5,6,0,0,0,0,868,0,0,0,0,0,23,0,0,0,5,0,0,0,0,4,0,9,12,0,0,0,0,5572,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,CO,8503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,77,27,8,61,15,11,5,62,172,69,205,13,75,43,6,106,40,6,120,78,7,218,0,23,38,22,145,0,0,0,7,10,0,0,0,0,57,0,0,0,0,0,0,68,6,7,0,0,0,0,844,0,0,0,0,0,23,0,0,0,5,0,0,0,0,4,0,9,11,0,0,0,0,5618,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,CO,8350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,74,26,8,58,14,11,5,59,165,65,196,13,72,41,6,100,39,6,124,80,8,206,0,25,38,21,141,0,0,0,7,11,0,0,0,0,63,0,0,0,0,0,0,69,6,7,0,0,0,0,803,0,0,0,0,0,23,0,0,0,5,0,0,0,0,4,0,9,11,0,0,0,0,5555,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,CO,8033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,70,24,8,54,14,10,5,55,154,61,183,13,67,38,5,93,37,6,125,81,8,191,0,26,38,20,134,0,0,0,7,11,0,0,0,0,67,0,0,0,0,0,0,68,5,8,0,0,0,0,748,0,0,0,0,0,22,0,0,0,5,0,0,0,0,4,0,9,11,0,0,0,0,5381,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,CO,7758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,65,22,8,50,13,10,5,52,145,57,172,12,63,36,5,86,35,6,127,81,8,178,0,27,37,19,128,0,0,0,7,11,0,0,0,0,71,0,0,0,0,0,0,67,5,8,0,0,0,0,698,0,0,0,0,0,21,0,0,0,5,0,0,0,0,4,0,8,10,0,0,0,0,5232,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,CO,7415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,61,21,7,46,12,9,5,49,136,52,159,12,58,33,5,79,33,6,127,81,8,164,0,28,37,18,121,0,0,0,7,11,0,0,0,0,74,0,0,0,0,0,0,66,5,9,0,0,0,0,645,0,0,0,0,0,21,0,0,0,5,0,0,0,0,4,0,8,10,0,0,0,0,5035,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,CO,7002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,56,19,7,42,11,9,5,45,125,48,146,11,53,30,5,72,31,6,125,79,8,149,0,28,35,17,112,0,0,0,7,11,0,0,0,0,76,0,0,0,0,0,0,64,5,9,0,0,0,0,587,0,0,0,0,0,19,0,0,0,5,0,0,0,0,4,0,8,9,0,0,0,0,4786,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,CO,6512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,50,17,6,37,10,8,4,41,113,43,131,11,48,27,5,64,28,5,121,77,8,132,0,28,34,16,103,0,0,0,7,10,0,0,0,0,76,0,0,0,0,0,0,61,5,9,0,0,0,0,526,0,0,0,0,0,18,0,0,0,5,0,0,0,0,3,0,7,8,0,0,0,0,4481,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,CO,6274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,47,16,6,34,10,8,4,38,106,40,122,10,44,26,5,59,26,5,121,76,8,122,0,28,33,15,98,0,0,0,7,10,0,0,0,0,78,0,0,0,0,0,0,60,5,9,0,0,0,0,488,0,0,0,0,0,17,0,0,0,5,0,0,0,0,3,0,7,8,0,0,0,0,4346,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,CO,6284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,46,15,6,33,10,8,4,37,103,38,118,11,43,25,5,57,26,5,126,79,9,117,0,30,34,15,97,0,0,0,7,11,0,0,0,0,84,0,0,0,0,0,0,62,5,10,0,0,0,0,469,0,0,0,0,0,18,0,0,0,5,0,0,0,0,3,0,7,8,0,0,0,0,4381,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,CO,6540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,46,15,6,32,10,8,5,37,104,38,119,11,43,25,5,56,26,6,136,85,10,116,0,33,36,16,100,0,0,0,8,12,0,0,0,0,92,0,0,0,0,0,0,66,5,11,0,0,0,0,469,0,0,0,0,0,18,0,0,0,5,0,0,0,0,3,0,7,8,0,0,0,0,4590,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,CO,6822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,47,15,6,32,10,9,5,38,105,38,119,12,43,25,5,56,27,6,147,92,11,115,0,36,38,16,102,0,0,0,9,13,0,0,0,0,102,0,0,0,0,0,0,70,5,12,0,0,0,0,468,0,0,0,0,0,19,0,0,0,5,0,0,0,0,3,0,7,8,0,0,0,0,4818,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,CO,7013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,47,15,7,31,10,9,5,38,105,37,118,12,43,25,5,55,27,6,156,97,11,112,0,39,40,17,104,0,0,0,9,13,0,0,0,0,110,0,0,0,0,0,0,74,5,13,0,0,0,0,460,0,0,0,0,0,20,0,0,0,6,0,0,0,0,4,0,8,8,0,0,0,0,4985,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,CO,7134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,46,15,7,30,10,9,6,37,103,36,115,13,41,24,5,52,27,6,164,102,12,108,0,41,42,17,104,0,0,0,10,14,0,0,0,0,118,0,0,0,0,0,0,76,5,14,0,0,0,0,446,0,0,0,0,0,20,0,0,0,6,0,0,0,0,4,0,8,9,0,0,0,0,5104,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,CO,7205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,45,14,7,28,10,9,6,36,101,35,112,13,40,24,6,50,27,7,171,106,13,103,0,44,43,17,104,0,0,0,10,15,0,0,0,0,125,0,0,0,0,0,0,79,6,14,0,0,0,0,428,0,0,0,0,0,20,0,0,0,6,0,0,0,0,4,0,8,9,0,0,0,0,5187,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,CO,7144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,43,13,7,26,10,9,6,35,97,33,106,13,38,22,6,47,26,7,175,108,13,96,0,45,43,17,101,0,0,0,10,15,0,0,0,0,130,0,0,0,0,0,0,80,6,15,0,0,0,0,403,0,0,0,0,0,20,0,0,0,6,0,0,0,0,4,0,8,8,0,0,0,0,5176,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,CO,6957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,40,13,6,24,9,9,6,33,91,30,99,13,35,21,6,42,25,6,175,108,13,87,0,46,43,16,97,0,0,0,11,15,0,0,0,0,132,0,0,0,0,0,0,79,6,15,0,0,0,0,371,0,0,0,0,0,20,0,0,0,6,0,0,0,0,4,0,7,8,0,0,0,0,5072,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
