Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,HK.3,FL.1.5.1,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,KP.4.1,JN.1.8.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.18.6,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,XDV.1,JN.1.7,BA.5,PA.1,B.1.1.529,XEC,XFG.1,LP.8.1,KP.3,KP.3.1.1,JN.1,MC.1,XFV,NW.1,XFG.10.4,XFY,BA.3.2,LF.7,LF.7.9,NB.1.8.1,Other,PQ.17,PQ.17.11,XFC,XFG.23.1.3,PQ.2.1.6,XFG.6,RV.1,XFG,XFZ,PQ.2.8.1,XFG.2.5.1,XFG.14.1,XFG.1.1
2022-12-25,CO,26492,51,685,1,21,28,0,132,0,243,0,9,1,0,0,0,1,0,3,0,393,0,0,0,0,0,0,0,0,692,0,1,32,10098,0,0,3,17,1,0,0,0,0,0,0,0,1060,1,0,0,0,286,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,360,0,227,0,0,7398,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,CO,26598,51,688,1,24,28,0,131,0,237,0,11,1,0,0,0,2,0,3,0,385,0,0,0,0,0,0,0,0,696,0,2,32,10188,0,0,3,16,1,0,0,0,0,0,0,0,1050,1,0,0,0,283,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,492,0,232,0,0,7285,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,CO,26704,52,691,1,26,27,0,130,0,230,0,12,1,0,0,0,2,0,3,0,376,0,0,0,0,0,0,0,0,700,0,2,33,10278,0,0,3,16,1,0,0,0,0,0,0,0,1040,1,0,0,0,281,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4629,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,625,0,237,0,0,7171,0,52,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,CO,26810,52,694,1,29,26,0,128,0,224,0,14,1,0,0,0,3,0,3,0,368,0,0,0,0,0,0,0,0,703,0,2,33,10368,0,0,3,16,1,0,0,0,0,0,0,0,1030,1,0,0,0,278,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,759,0,242,0,0,7055,0,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,CO,26917,52,697,1,32,25,0,127,0,218,0,16,1,0,0,0,3,0,3,0,359,0,0,0,0,0,0,0,0,707,0,2,33,10459,0,0,3,16,1,0,0,0,0,0,0,0,1020,1,0,0,0,275,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,893,0,247,0,0,6939,0,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,CO,27023,52,700,1,34,25,0,125,0,212,0,17,1,0,0,0,4,0,3,0,351,0,0,0,0,0,0,0,0,711,0,2,33,10550,0,0,4,16,1,0,0,0,0,0,0,0,1010,1,0,0,0,273,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4652,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1029,0,252,0,0,6821,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,CO,27129,52,703,1,37,24,0,124,0,205,0,19,1,0,0,0,4,0,3,0,342,0,0,0,0,0,0,0,0,715,0,2,33,10642,0,0,4,16,1,0,0,0,0,0,0,0,999,1,0,0,0,270,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4659,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1166,0,257,0,0,6702,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,CO,26709,52,692,1,39,23,0,120,0,195,0,20,1,0,0,0,5,0,3,0,327,0,0,0,0,0,0,0,0,704,0,2,33,10527,0,0,4,16,1,0,0,0,0,0,0,0,969,1,0,0,0,262,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1279,0,257,0,0,6455,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,CO,26289,51,682,1,40,21,0,116,0,185,0,22,1,0,0,0,5,0,3,0,312,0,0,0,0,0,0,0,0,694,0,2,33,10410,0,0,3,15,1,0,0,0,0,0,0,0,940,1,0,0,0,254,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1388,0,257,0,0,6213,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,CO,25870,50,671,1,42,20,0,112,0,175,0,23,1,0,0,0,6,0,3,0,298,0,0,0,0,0,0,0,0,684,0,2,32,10292,0,0,3,15,1,0,0,0,0,0,0,0,912,1,0,0,0,247,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4411,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1492,0,257,0,0,5975,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,CO,25450,49,660,1,44,19,0,108,0,166,0,24,1,0,0,0,6,0,3,0,283,0,0,0,0,0,0,0,0,674,0,2,32,10172,0,0,3,15,1,0,0,0,0,0,0,0,883,1,0,0,0,239,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4329,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1593,0,257,0,0,5741,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,CO,25030,48,649,1,45,18,0,105,0,156,0,25,1,0,0,0,6,0,3,0,269,0,0,0,0,0,0,0,0,664,0,2,31,10050,0,0,3,14,1,0,0,0,0,0,0,0,855,1,0,0,0,232,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1689,0,256,0,0,5512,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,CO,24611,47,639,1,47,17,0,101,0,147,0,26,1,0,0,0,7,0,3,0,256,0,0,0,0,0,0,0,0,653,0,2,31,9927,0,0,3,14,1,0,0,0,0,0,0,0,828,1,0,0,0,224,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1781,0,256,0,0,5288,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,CO,24191,47,628,1,48,16,0,98,0,138,0,27,1,0,0,0,7,0,3,0,242,0,0,0,0,0,0,0,0,643,0,2,30,9803,0,0,3,14,1,0,0,0,0,0,0,0,801,1,0,0,0,217,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4086,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1870,0,255,0,0,5068,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,CO,23382,45,607,1,49,15,0,93,0,127,0,28,1,0,0,0,7,0,3,0,226,0,0,0,0,0,0,0,0,622,0,2,30,9518,0,0,3,13,1,0,0,0,0,0,0,0,762,1,0,0,0,207,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3940,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1922,0,250,0,0,4772,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,CO,22572,44,586,1,49,13,0,88,0,117,0,28,1,0,0,0,8,0,3,0,210,0,0,0,0,0,0,0,0,602,0,2,29,9230,0,0,3,13,1,0,0,0,0,0,0,0,723,1,0,0,0,196,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1966,0,245,0,0,4486,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,CO,21763,42,565,1,49,12,0,83,0,107,0,29,1,0,0,0,8,0,3,0,194,0,0,0,0,0,0,0,0,581,0,2,28,8940,0,0,3,12,1,0,0,0,0,0,0,0,686,1,0,0,0,186,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3649,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2002,0,240,0,0,4208,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,CO,20953,40,545,1,49,11,0,78,0,98,0,29,1,0,0,0,8,0,3,0,179,0,0,0,0,0,0,0,0,560,0,2,27,8646,0,0,3,11,1,0,0,0,0,0,0,0,649,1,0,0,0,176,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2030,0,234,0,0,3939,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,CO,20144,39,524,1,49,10,0,74,0,88,0,29,1,0,0,0,8,0,2,0,165,0,0,0,0,0,0,0,0,539,0,2,26,8349,0,0,3,11,1,0,0,0,0,0,0,0,613,1,0,0,0,167,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3362,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2050,0,228,0,0,3679,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,CO,19334,37,503,1,49,9,0,70,0,80,0,29,1,0,0,0,8,0,2,0,151,0,0,0,0,0,0,0,0,518,0,1,25,8050,0,0,3,10,1,0,0,0,0,0,0,0,579,1,0,0,0,157,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2062,0,222,0,0,3428,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,CO,18525,36,482,1,48,8,0,65,0,72,0,29,1,0,0,0,8,0,2,0,138,0,0,0,0,0,0,0,0,497,0,1,24,7747,0,0,3,10,1,0,0,0,0,0,0,0,545,1,0,0,0,148,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2067,0,215,0,0,3185,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,CO,18652,36,485,1,50,7,0,64,0,67,0,30,1,0,0,0,8,0,2,0,132,0,0,0,0,0,0,0,0,501,0,1,24,7835,0,0,3,10,1,0,0,0,0,0,0,0,538,1,0,0,0,147,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3090,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2172,0,220,0,0,3106,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,CO,18779,36,489,1,53,7,0,63,0,63,0,31,1,0,0,0,9,0,2,0,126,0,0,0,0,0,0,0,0,505,0,1,24,7923,0,0,3,10,1,0,0,0,0,0,0,0,532,1,0,0,0,145,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2279,0,224,0,0,3027,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,CO,18906,36,492,0,55,6,0,62,0,58,0,33,1,0,0,0,9,0,2,0,120,0,0,0,0,0,0,0,0,509,0,2,24,8011,0,0,3,10,1,0,0,0,0,0,0,0,526,1,0,0,0,143,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2387,0,228,0,0,2946,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,CO,19033,37,496,0,57,6,0,61,0,53,0,34,1,0,0,0,10,0,2,0,113,0,0,0,0,0,0,0,0,513,0,2,25,8100,0,0,3,10,1,0,0,0,0,0,0,0,519,1,0,0,0,142,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2497,0,233,0,0,2863,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,CO,19160,37,499,0,59,5,0,60,0,49,0,36,1,0,0,0,10,0,2,0,107,0,0,0,0,0,0,0,0,517,0,2,25,8190,0,0,3,10,1,0,0,0,0,0,0,0,512,1,0,0,0,140,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3143,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2607,0,237,0,0,2780,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,CO,19288,37,503,0,61,5,0,59,0,44,0,37,1,0,0,0,11,0,2,0,101,0,0,0,0,0,0,0,0,521,0,2,25,8280,0,0,3,10,1,0,0,0,0,0,0,0,505,1,0,0,0,138,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3156,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2719,0,242,0,0,2695,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,CO,19415,37,506,0,78,4,0,58,0,39,0,38,1,0,0,0,11,2,2,0,94,0,0,0,0,0,0,0,0,526,0,2,25,8370,0,0,3,10,1,0,0,0,0,0,0,4,498,1,0,0,0,136,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3169,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2832,0,247,0,0,2608,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,CO,20112,39,511,0,93,4,0,59,0,67,0,44,1,0,0,0,12,2,3,0,95,0,0,0,0,0,0,0,0,550,0,2,26,8490,0,0,3,10,1,0,0,0,0,0,0,6,501,1,0,0,0,136,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3193,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3259,0,277,0,0,2631,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,CO,20809,40,515,0,108,4,0,59,0,67,0,49,1,0,0,0,14,2,4,0,96,0,0,0,0,0,0,0,0,575,0,2,27,8597,0,0,3,10,1,0,0,0,0,0,0,8,502,1,0,0,0,136,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3709,0,309,0,0,2648,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,CO,21506,41,518,1,124,4,0,59,0,68,0,55,1,0,0,0,15,2,4,0,97,0,0,0,0,0,0,0,0,600,0,2,28,8692,0,0,3,11,1,0,0,0,0,0,0,11,502,1,0,0,0,136,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4182,0,343,0,0,2661,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,CO,22203,43,520,1,142,4,0,59,0,68,0,60,1,0,0,0,16,2,5,0,98,0,0,0,0,0,0,0,0,625,0,3,29,8774,0,0,3,11,1,0,0,0,0,0,0,13,501,1,0,0,0,135,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4677,0,378,0,0,2669,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,CO,22900,44,522,1,160,4,0,59,0,69,0,67,1,0,0,0,18,2,6,0,99,0,0,0,0,0,0,0,0,651,0,3,30,8844,1,0,3,11,1,0,0,0,0,0,1,16,499,1,0,0,0,134,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3223,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5195,0,415,0,0,2672,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,CO,23597,45,522,1,178,4,0,59,0,69,0,73,2,0,0,0,19,2,6,0,99,0,0,0,0,0,0,0,0,678,0,3,31,8901,1,0,3,12,1,0,0,0,0,0,1,18,496,1,0,0,0,133,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3216,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,5735,0,453,0,0,2670,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,CO,24294,47,521,1,198,4,0,58,0,69,0,80,2,0,0,0,21,3,7,0,100,0,0,0,0,0,0,0,0,704,0,4,32,8946,1,0,4,12,1,0,0,0,0,0,1,21,492,1,0,0,0,131,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3201,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6298,0,493,0,0,2663,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,CO,25046,48,521,1,219,4,0,58,0,69,0,87,2,0,0,0,23,3,8,0,100,0,0,0,0,0,0,0,0,733,0,4,34,8998,1,0,4,12,1,0,0,0,0,0,1,24,488,2,0,0,0,129,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3188,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6899,0,535,0,0,2657,0,33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,CO,25799,50,520,1,241,4,0,58,0,69,0,94,2,0,0,0,24,3,9,0,100,0,0,0,0,0,0,0,0,762,0,5,35,9037,1,0,4,13,1,0,0,0,0,0,1,27,483,2,0,0,0,127,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,7524,0,579,0,0,2646,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,CO,26551,51,517,1,264,4,0,57,0,69,0,102,2,0,0,0,26,3,10,0,100,0,0,0,0,0,0,0,0,792,0,5,36,9062,1,0,4,13,1,0,0,0,0,0,1,30,477,2,0,0,0,124,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3141,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,8174,0,625,0,0,2630,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,CO,27304,52,514,1,287,4,0,56,0,69,0,110,2,0,0,0,28,3,11,0,100,0,0,0,0,0,0,0,0,822,0,5,37,9073,1,0,4,13,1,0,0,0,0,0,1,34,469,2,0,0,0,121,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3107,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,8848,0,672,0,0,2608,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,CO,28056,54,510,1,312,4,0,55,0,68,0,118,3,0,0,0,30,3,12,0,100,0,0,0,0,0,0,0,0,852,0,6,38,9071,1,0,4,14,1,0,0,0,0,0,1,37,460,2,0,0,0,118,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,9546,0,721,0,0,2581,0,48,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,CO,28809,55,505,1,337,4,0,54,0,68,0,126,3,0,0,0,32,4,13,0,100,0,0,0,0,0,0,0,0,883,0,6,39,9056,1,0,4,14,1,0,0,0,0,0,1,41,450,2,0,0,0,115,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,10269,0,771,0,0,2548,0,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,CO,29561,57,498,1,363,4,0,53,0,67,0,135,3,0,0,0,34,4,14,0,99,0,0,0,0,0,0,0,0,914,0,7,40,9027,1,0,4,15,1,0,0,0,0,0,1,45,439,2,0,0,0,111,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,11016,0,823,0,0,2510,0,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,CO,29043,56,471,1,374,4,0,50,0,64,0,138,3,0,0,0,35,4,14,0,94,0,0,0,0,0,0,0,0,906,0,7,40,8608,1,0,4,14,1,0,0,0,0,0,1,47,409,2,0,0,0,102,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2783,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,11293,0,840,0,0,2364,0,59,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,CO,28524,55,443,1,384,4,0,46,0,60,0,141,3,0,0,0,35,4,15,0,90,0,0,0,0,0,0,0,0,898,0,7,39,8198,1,0,4,14,1,0,0,0,0,0,1,49,380,2,0,0,0,94,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,11553,0,856,0,0,2221,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,CO,28006,54,417,1,394,3,0,43,0,57,0,144,3,0,0,0,36,4,15,0,85,0,0,0,0,0,0,0,0,889,0,7,38,7797,1,0,4,14,1,0,0,0,0,0,1,51,351,2,0,0,0,85,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,11797,0,871,0,0,2082,0,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,CO,27487,53,391,1,403,3,0,40,0,54,0,146,3,0,0,0,36,4,15,0,80,0,0,0,0,0,0,0,0,880,0,7,38,7406,1,0,4,13,1,0,0,0,0,0,1,52,323,2,0,0,0,77,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,12024,0,885,0,0,1946,0,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,CO,26969,52,366,1,411,3,0,37,0,50,0,148,3,0,0,0,37,4,16,0,76,0,0,0,0,0,0,0,0,871,0,7,37,7024,1,0,4,13,1,0,0,0,0,0,1,54,297,2,0,0,0,70,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,12234,0,897,0,0,1814,0,66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,CO,26450,51,342,1,419,3,0,34,0,47,0,150,3,0,0,0,37,4,16,0,72,0,0,0,0,0,0,0,0,861,0,8,37,6651,1,0,4,13,1,0,0,0,0,0,1,55,270,2,0,0,0,62,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,12427,0,909,0,0,1686,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,CO,25932,50,318,1,426,3,0,31,0,44,0,152,3,0,0,0,38,4,16,0,68,0,0,0,0,0,0,0,0,852,0,8,36,6288,1,0,4,13,1,0,0,0,0,0,1,57,245,2,0,0,0,55,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,12604,0,919,0,0,1562,0,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,CO,24403,47,283,1,415,2,0,27,0,40,0,148,3,0,0,0,36,4,16,0,61,0,0,0,0,0,0,0,0,808,0,7,34,5698,1,0,4,12,1,0,0,0,0,0,1,55,212,2,0,0,0,46,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,12256,0,891,0,0,1383,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
