Date,Region,Total_State_Infections,JN.1.13,PQ.17.11,PQ.2.1.6,RV.1,XFG.10.4,XFG.2.5.1,B.1.617.2,BA.2.75.2,BF.11,BA.4,BA.4.6,BA.5.2.6,BF.7,BA.5,BA.2.75,FD.2,BA.2.12.1,BN.1,BQ.1.1,BQ.1,EU.1.1,FD.1.1,FE.1.1,XBB.1.16.17,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.2.3.8,XBB.1.16.1,XBB.1.42.2,XBB.1.5.72,BA.1.1,CH.1.1,EG.5.1.8,EG.6.1,XBB.1.16,XBB.1.16.11,XBB.1.5.70,XBB.1.9.1,XBB.1.9.2,FL.1.5.1,GK.1.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16.15,XBB.2.3,GK.2,XBB,XBB.1.16.6,GE.1,B.1.1.529,EG.5,JN.1.4.3,JN.1.8.1,KV.2,XDP,KP.1.2,XBB.1.5,BA.2.86,JG.3,JN.1.13.1,JN.1.32,BA.2,HV.1,JN.1.7,KP.4.1,KQ.1,KW.1.1,LF.3.1,XDV.1,JN.1.18,KP.1.1,KP.2,KP.2.15,LP.1,JN.1.18.6,JN.1.11.1,JN.1.16.1,KP.1.1.3,KS.1,LB.1,KP.2.3,KP.3,LB.1.3.1,MC.1,MC.19,PA.1,XEK,MC.28.1,XEC.4,XEQ,JN.1.16,KP.3.1.1,LF.7.2.1,LF.7.7.2,LF.7.7.1,LF.7.9,JN.1,MC.10.1,NW.1,XEC,XFC,XFG.6,XFV,LF.7,LP.8.1,XFG.23.1.3,BA.3.2,Other,XFG.1,XFG.14.1,XFY,XFZ,PQ.17,XFG,XFG.1.1,NB.1.8.1,PQ.2.8.1
2023-05-22,TN,9491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,42,6,63,25,113,0,138,152,18,96,0,273,0,55,5,71,0,38,594,17,25,672,277,0,0,0,0,0,0,0,240,0,493,88,38,27,55,0,0,0,0,0,5812,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
2023-05-23,TN,9336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,40,6,63,26,111,0,136,149,19,97,0,283,0,57,5,69,0,40,592,18,26,666,273,0,0,0,0,0,0,0,247,0,490,93,41,26,59,0,0,0,0,0,5647,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
2023-05-24,TN,9180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,39,6,62,27,108,0,134,146,19,98,0,291,0,59,5,67,0,42,589,19,27,660,269,0,0,0,0,0,0,0,254,0,487,97,44,26,62,0,0,0,0,0,5483,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
2023-05-25,TN,9024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,37,6,62,28,106,0,132,144,20,99,0,300,0,62,5,65,0,44,586,19,28,654,265,0,0,0,0,0,0,0,261,0,484,100,46,26,66,0,0,0,0,0,5322,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
2023-05-26,TN,8868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,36,5,62,29,104,0,130,141,20,100,0,308,0,64,5,63,0,46,583,20,29,648,261,0,0,0,0,0,0,0,267,0,480,104,49,25,69,0,0,0,0,0,5164,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
2023-05-27,TN,8712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,35,5,61,30,102,0,128,138,20,100,0,315,0,66,5,61,0,48,579,21,30,641,257,0,0,0,0,0,0,0,273,0,476,107,51,25,72,0,0,0,0,0,5008,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
2023-05-28,TN,8639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,33,5,62,31,100,0,127,136,21,102,0,325,0,68,5,59,0,50,581,22,31,641,255,0,0,0,0,0,0,0,281,0,477,112,54,25,76,0,0,0,0,0,4901,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
2023-05-29,TN,8566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,32,5,62,32,99,0,127,135,21,103,0,335,0,71,5,58,0,52,583,23,32,640,254,0,0,0,0,0,0,0,289,0,477,116,57,25,79,0,0,0,0,0,4795,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
2023-05-30,TN,8493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,31,5,62,33,98,0,126,133,22,104,0,344,0,73,5,56,0,54,585,24,33,640,252,0,0,0,0,0,0,0,297,0,478,120,59,24,83,0,0,0,0,0,4690,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
2023-05-31,TN,8419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,30,5,62,34,97,0,125,132,22,106,0,354,0,75,5,55,0,56,586,24,34,639,250,0,0,0,0,0,0,0,305,0,478,124,62,24,86,0,0,0,0,0,4586,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
2023-06-01,TN,8346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,29,5,63,35,96,0,124,130,23,107,0,363,0,77,5,54,0,58,588,25,35,638,249,0,0,0,0,0,0,0,312,0,479,128,64,24,90,0,0,0,0,0,4484,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
2023-06-02,TN,8273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,29,5,63,36,94,0,123,129,23,108,0,372,0,80,5,52,0,60,589,26,36,637,247,0,0,0,0,0,0,0,320,0,479,132,67,24,93,0,0,0,0,0,4383,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
2023-06-03,TN,8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,28,5,63,37,93,0,123,127,24,109,0,381,0,82,5,51,0,62,590,27,37,636,246,0,0,0,0,0,0,0,327,0,479,136,69,24,96,0,0,0,0,0,4282,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
2023-06-04,TN,8136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,27,5,63,38,92,0,122,126,24,111,0,390,0,84,5,50,0,64,592,28,38,636,244,0,0,0,0,0,0,0,334,0,480,139,72,24,100,0,0,0,0,0,4188,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
2023-06-05,TN,8072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,26,5,63,39,91,0,121,124,25,112,0,398,0,86,5,49,0,66,593,28,39,635,243,0,0,0,0,0,0,0,342,0,480,143,74,24,103,0,0,0,0,0,4095,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
2023-06-06,TN,8009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,25,5,64,39,90,0,121,123,25,113,0,407,0,88,5,48,0,68,595,29,39,635,241,0,0,0,0,0,0,0,349,0,481,147,77,24,106,0,0,0,0,0,4003,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
2023-06-07,TN,7945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,24,5,64,40,89,0,120,122,26,114,0,415,0,90,5,46,0,70,596,30,40,634,240,0,0,0,0,0,0,0,355,0,481,150,79,23,109,0,0,0,0,0,3912,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
2023-06-08,TN,7881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,23,5,64,41,88,0,119,121,26,116,0,424,0,93,5,45,0,72,598,31,41,634,239,0,0,0,0,0,0,0,362,0,482,154,81,23,112,0,0,0,0,0,3821,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
2023-06-09,TN,7817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,22,5,64,42,87,0,119,119,27,117,0,432,0,95,5,44,0,73,599,31,42,633,237,0,0,0,0,0,0,0,369,0,482,157,84,23,115,0,0,0,0,0,3732,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
2023-06-10,TN,7754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,21,4,64,43,85,0,118,118,27,118,0,438,0,96,5,43,0,75,598,32,43,631,235,11,0,0,0,0,0,11,374,0,481,160,85,23,118,0,0,0,0,0,3634,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0
2023-06-11,TN,7692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,21,4,64,46,84,0,115,117,28,116,0,436,0,101,5,45,0,74,604,33,49,621,234,14,0,0,0,0,0,11,381,0,475,171,86,23,130,0,0,0,0,0,3545,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
2023-06-12,TN,7631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,20,4,63,48,82,0,112,117,28,115,0,434,0,105,5,47,0,72,610,35,55,612,233,17,0,0,0,0,0,11,387,0,468,181,86,23,142,0,0,0,0,0,3457,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0
2023-06-13,TN,7569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,20,4,63,51,80,0,110,116,28,114,0,431,0,109,5,49,0,71,615,36,61,603,232,19,0,0,0,0,0,11,393,0,462,191,86,23,153,0,0,0,0,0,3370,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
2023-06-14,TN,7507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,19,4,62,54,79,0,107,116,29,113,0,429,0,113,5,51,0,70,621,37,67,594,232,22,0,0,0,0,0,11,400,0,456,201,86,23,165,0,0,0,0,0,3284,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0
2023-06-15,TN,7446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,19,4,62,56,77,0,105,115,29,112,0,427,0,117,5,52,0,69,626,38,73,585,231,25,0,0,0,0,0,11,406,0,449,210,86,23,176,0,0,0,0,0,3199,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0
2023-06-16,TN,7384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,18,4,61,59,75,0,102,115,30,110,0,424,0,121,5,54,0,67,631,40,78,576,230,28,0,0,0,0,0,11,411,0,443,220,86,22,188,0,0,0,0,0,3115,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0
2023-06-17,TN,7323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,18,4,61,61,74,0,100,114,30,109,0,422,0,125,5,56,0,66,636,41,84,567,229,31,0,0,0,0,0,11,417,0,437,229,86,22,199,0,0,0,0,0,3032,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0
2023-06-18,TN,7307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,17,4,61,64,72,0,98,115,31,109,0,422,0,130,5,58,0,65,645,42,90,561,229,33,0,0,0,0,0,11,425,0,434,240,87,22,211,0,0,0,0,0,2968,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0
2023-06-19,TN,7290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,17,4,61,67,71,0,96,115,31,108,0,422,0,135,5,60,0,64,653,44,96,556,230,36,0,0,0,0,0,11,434,0,430,250,88,22,223,0,0,0,0,0,2904,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
2023-06-20,TN,7274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,17,4,61,70,70,0,94,115,32,108,0,423,0,139,5,62,0,64,662,45,102,551,230,39,0,0,0,0,0,11,442,0,427,261,88,22,235,0,0,0,0,0,2840,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
2023-06-21,TN,7258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,16,4,61,72,69,0,93,115,32,107,0,423,0,144,5,64,0,63,671,46,108,545,231,42,0,0,0,0,0,11,450,0,423,272,89,22,247,0,0,0,0,0,2776,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
2023-06-22,TN,7241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,16,4,61,75,68,0,91,116,33,107,0,423,0,148,5,67,0,62,679,48,114,540,231,45,0,0,0,0,0,11,458,0,420,282,90,22,259,0,0,0,0,0,2713,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
2023-06-23,TN,7225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,15,4,61,78,67,0,89,116,34,106,0,423,0,153,5,69,0,61,688,49,120,534,232,48,0,0,0,0,0,12,466,0,417,293,90,23,271,0,0,0,0,0,2650,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-06-24,TN,7209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,15,4,61,81,65,0,87,116,34,106,0,424,0,158,5,71,0,60,696,50,126,529,232,51,0,0,0,0,0,12,474,0,413,303,91,23,283,0,0,0,0,0,2586,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2023-06-25,TN,7411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,15,4,62,86,66,0,88,120,36,109,0,437,0,167,5,75,0,61,726,53,136,540,239,55,0,0,0,0,0,12,497,0,422,323,94,23,304,0,0,0,0,0,2600,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2023-06-26,TN,7613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,15,4,64,92,67,0,89,124,37,111,0,450,0,177,5,79,0,62,757,56,147,550,247,60,0,0,0,0,0,13,520,0,431,344,98,24,325,0,0,0,0,0,2610,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2023-06-27,TN,7815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,15,4,66,97,68,0,89,127,39,114,0,463,0,187,6,84,0,63,788,60,157,560,255,64,0,0,0,0,0,13,544,0,440,365,101,25,348,0,0,0,0,0,2617,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-06-28,TN,8017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,15,4,68,103,68,0,90,131,41,117,0,476,0,197,6,89,0,64,819,63,168,570,262,69,0,0,0,0,0,13,568,0,449,387,105,25,371,0,0,0,0,0,2621,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-06-29,TN,8219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,5,69,109,69,0,90,135,43,119,0,490,0,208,6,93,0,65,852,66,180,580,270,74,0,0,0,0,0,14,593,0,457,409,108,26,394,0,0,0,0,0,2621,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-06-30,TN,8421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,15,5,71,115,69,0,91,139,44,122,0,503,0,219,6,98,0,66,884,70,192,589,278,80,0,0,0,0,0,14,619,0,466,432,112,27,419,0,0,0,0,0,2618,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2023-07-01,TN,8623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,15,5,73,122,70,0,91,143,46,125,0,516,0,230,6,103,0,67,918,73,204,598,286,85,0,0,0,0,0,15,644,0,474,456,115,28,444,0,0,0,0,0,2612,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2023-07-02,TN,8757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,15,5,74,127,70,0,90,146,48,126,0,526,0,240,7,108,0,67,945,76,215,602,291,90,0,0,0,0,0,15,666,0,478,477,118,28,466,0,0,0,0,0,2582,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2023-07-03,TN,8891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,15,5,75,133,69,0,90,148,49,128,0,535,0,250,7,112,0,67,972,79,226,607,297,95,0,0,0,0,0,16,687,0,482,498,121,29,489,0,0,0,0,0,2550,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
2023-07-04,TN,9024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,15,5,77,139,69,0,89,151,51,129,0,545,0,260,7,117,0,67,999,82,237,610,303,100,0,0,0,0,0,16,709,0,487,520,124,29,513,0,0,0,0,0,2516,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
2023-07-05,TN,9158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,14,5,78,144,69,0,88,154,52,131,0,555,0,270,7,121,0,68,1027,85,249,614,308,106,0,0,0,0,0,16,732,0,491,542,127,30,536,0,0,0,0,0,2479,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
2023-07-06,TN,9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,14,5,79,150,69,0,88,157,54,133,0,564,0,280,7,126,0,68,1055,88,261,618,314,111,0,0,0,0,0,17,754,0,495,564,130,30,561,0,0,0,0,0,2440,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
2023-07-07,TN,9426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,14,5,80,157,68,0,87,160,56,134,0,574,0,291,7,131,0,68,1084,92,273,621,320,117,0,0,0,0,0,17,777,0,498,587,133,31,585,0,0,0,0,0,2399,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
2023-07-08,TN,9560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,13,5,79,158,66,0,84,158,56,132,53,567,40,293,7,132,0,66,1082,92,277,607,317,119,0,53,0,13,0,17,779,53,488,594,132,31,594,0,0,0,0,0,2291,0,0,0,0,13,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0
2023-07-09,TN,9767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,13,5,79,160,68,0,83,163,55,135,52,583,41,296,7,134,0,68,1109,98,276,617,319,138,0,54,0,13,0,18,795,53,505,615,137,31,617,0,0,0,0,0,2307,0,0,0,0,13,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
2023-07-10,TN,9975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,13,5,79,162,71,0,83,167,55,138,52,599,43,299,8,136,0,71,1137,104,275,626,321,157,0,55,0,14,0,18,811,54,523,637,141,32,641,0,0,0,0,0,2323,0,0,0,0,13,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0
2023-07-11,TN,10183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,13,5,79,163,73,0,82,171,55,140,51,615,44,302,8,138,0,73,1164,111,273,635,323,177,0,57,0,14,0,19,828,54,540,658,146,33,665,0,0,0,0,0,2337,0,0,0,0,14,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0
