Date,Region,Total_State_Infections,PQ.2.8.1,NB.1.8.1,XFG.1.1,XFG,PQ.17,XFZ,XFY,XFG.14.1,XFG.1,Other,BA.3.2,XFG.23.1.3,LP.8.1,LF.7,XFV,XFG.6,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.9,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.2.5.1,XFG.10.4,RV.1,PQ.2.1.6,PQ.17.11,JN.1.13
2023-08-14,TN,21808,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,16,0,0,0,0,2615,0,0,0,0,0,2470,78,491,2237,1362,137,1618,149,80,22,0,157,98,1261,413,1031,181,579,2562,184,0,195,20,423,111,1476,28,284,28,337,39,25,153,189,58,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,TN,22013,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,16,0,0,0,0,2583,0,0,0,0,0,2547,79,504,2299,1358,145,1620,162,82,22,0,161,103,1269,414,1028,183,598,2572,184,0,191,20,423,109,1486,30,286,28,332,37,26,147,185,56,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,TN,22219,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,16,0,0,0,0,2550,0,0,0,0,0,2624,80,518,2362,1353,152,1622,174,85,22,0,165,107,1277,415,1025,185,617,2581,183,0,187,20,423,108,1496,31,288,27,327,36,28,142,180,54,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,TN,22424,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,15,0,0,0,0,2516,0,0,0,0,0,2703,81,533,2426,1348,160,1624,187,87,22,0,170,112,1285,416,1021,187,637,2590,183,0,183,21,423,106,1506,33,289,27,322,35,29,137,175,52,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,TN,22630,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,15,0,0,0,0,2481,0,0,0,0,0,2782,82,547,2491,1342,168,1626,201,89,22,0,174,117,1294,417,1018,189,656,2599,183,0,179,21,422,104,1516,34,291,27,316,34,30,131,170,50,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,TN,22835,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,15,0,0,0,0,2444,0,0,0,0,0,2863,83,561,2557,1336,176,1627,214,92,22,0,179,122,1302,418,1014,191,676,2608,182,0,174,21,422,103,1526,36,292,26,311,32,32,125,165,47,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,TN,23039,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,15,0,0,0,0,2407,0,0,0,0,0,2944,84,576,2623,1330,184,1628,228,94,22,0,183,126,1310,419,1009,193,697,2616,182,0,170,22,422,101,1536,38,293,26,305,31,33,119,160,45,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,TN,23243,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,14,0,0,0,0,2368,0,0,0,0,0,3026,85,591,2690,1323,192,1628,242,97,22,0,188,131,1317,420,1005,194,717,2624,181,0,166,22,421,99,1545,40,295,26,299,29,34,113,155,43,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,TN,23447,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,14,0,0,0,0,2329,0,0,0,0,0,3109,86,606,2757,1317,201,1629,256,100,22,0,193,137,1325,421,1000,196,738,2632,181,0,161,22,421,97,1555,41,296,25,293,28,36,107,149,40,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,TN,23650,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,14,0,0,0,0,2288,0,0,0,0,0,3194,87,621,2825,1309,209,1629,270,102,22,0,198,142,1333,422,995,198,759,2639,180,0,156,22,420,95,1564,43,298,25,287,27,37,101,144,38,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,TN,23854,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,13,0,0,0,0,2246,0,0,0,0,0,3279,88,636,2895,1302,218,1629,284,105,21,0,202,147,1340,423,990,200,780,2646,180,0,151,23,419,93,1574,45,299,25,281,25,38,94,138,35,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,TN,24058,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,13,0,0,0,0,2203,0,0,0,0,0,3365,89,652,2964,1294,226,1629,299,107,21,0,207,152,1348,423,984,202,801,2653,179,0,147,23,419,91,1583,47,300,24,274,24,40,88,133,33,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,TN,24262,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,13,0,0,0,0,2159,0,0,0,0,0,3452,90,667,3035,1286,235,1628,314,110,21,0,212,157,1356,424,978,204,823,2660,178,0,141,23,418,89,1592,48,302,24,268,22,41,81,127,30,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,TN,24780,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,13,0,0,0,0,2142,0,0,0,0,0,3586,92,692,3147,1293,247,1648,333,114,22,0,220,165,1381,430,985,208,856,2700,180,0,138,24,422,88,1622,51,307,24,264,21,43,75,122,28,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,TN,25299,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,12,0,0,0,0,2121,0,0,0,0,0,3722,94,717,3260,1301,260,1668,353,119,22,0,228,172,1405,436,991,213,890,2740,181,0,134,24,427,86,1651,54,312,24,260,19,45,69,118,25,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,TN,25818,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008,12,0,0,0,0,2098,0,0,0,0,0,3861,96,742,3375,1307,272,1687,374,123,22,0,236,180,1430,442,996,217,924,2780,183,0,131,25,431,85,1681,56,317,23,256,18,47,63,113,23,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,TN,26336,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,12,0,0,0,0,2073,0,0,0,0,0,4002,99,768,3492,1312,285,1705,394,127,22,0,244,188,1454,448,1001,222,958,2818,184,0,126,26,435,84,1710,59,322,23,252,16,49,56,107,20,11,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,TN,26855,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1103,12,0,0,0,0,2044,0,0,0,0,0,4146,101,794,3612,1317,298,1723,416,132,22,0,252,196,1479,453,1005,227,994,2856,185,0,122,26,438,82,1739,62,327,23,247,15,52,49,102,17,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,TN,27374,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,12,0,0,0,0,2013,0,0,0,0,0,4292,103,821,3733,1321,312,1740,438,136,22,0,261,205,1503,459,1009,231,1030,2894,186,0,117,27,442,80,1768,64,332,23,241,13,54,41,96,14,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,TN,27892,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,11,0,0,0,0,1979,0,0,0,0,0,4439,105,848,3854,1323,325,1756,460,141,22,11,269,213,1526,464,1011,236,1066,2929,187,0,112,28,445,79,1796,67,337,22,236,11,56,34,90,11,11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,TN,27885,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255,12,0,0,0,0,1950,0,0,0,0,0,4472,106,855,3851,1320,322,1751,463,147,30,16,279,214,1552,455,993,237,1069,2901,186,0,117,28,434,80,1768,68,338,23,231,13,56,33,89,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,TN,27878,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,12,0,0,0,0,1919,0,0,0,0,0,4500,106,861,3843,1315,317,1744,465,153,37,20,289,215,1576,445,974,237,1071,2870,185,0,123,28,423,82,1738,68,338,23,226,15,57,32,88,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,TN,27871,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,12,0,0,0,0,1887,0,0,0,0,0,4527,106,867,3835,1311,313,1736,468,159,44,24,299,216,1600,435,955,238,1072,2838,184,0,128,28,411,84,1709,69,338,23,221,17,57,32,87,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,TN,27864,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414,13,0,0,0,0,1856,0,0,0,0,0,4555,106,873,3827,1306,309,1729,470,165,52,28,309,217,1624,425,936,239,1074,2807,183,0,133,28,400,86,1679,69,339,24,216,19,57,31,86,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,TN,27857,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,13,0,0,0,0,1825,0,0,0,0,0,4582,107,879,3819,1302,304,1722,472,171,59,33,318,218,1648,415,917,239,1076,2775,182,0,138,28,389,87,1649,70,339,24,211,21,58,31,85,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,TN,27850,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519,14,0,0,0,0,1794,0,0,0,0,0,4610,107,885,3811,1297,300,1715,475,177,66,37,328,219,1672,406,898,240,1077,2744,181,0,143,28,377,89,1620,70,340,24,206,23,58,30,84,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,TN,27843,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572,14,0,0,0,0,1763,0,0,0,0,0,4637,107,892,3803,1293,296,1708,477,183,74,41,338,220,1696,396,879,241,1079,2712,180,0,148,28,366,91,1590,70,340,25,201,24,58,29,83,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,TN,27481,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,14,0,0,0,0,1709,0,0,0,0,0,4605,106,886,3747,1272,288,1679,473,186,80,45,343,218,1698,381,848,238,1067,2646,177,0,151,28,350,91,1540,70,336,25,193,26,58,28,81,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,TN,27118,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634,14,0,0,0,0,1657,0,0,0,0,0,4572,105,881,3691,1251,280,1651,469,190,86,49,348,216,1699,367,819,236,1055,2582,174,0,154,28,334,92,1492,70,333,25,186,27,57,27,79,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,TN,26756,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,15,0,0,0,0,1605,0,0,0,0,0,4539,104,875,3635,1230,272,1622,465,193,92,52,353,214,1700,352,790,233,1043,2517,170,0,157,27,319,92,1444,69,329,25,178,29,57,26,77,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,TN,26393,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,15,0,0,0,0,1554,0,0,0,0,0,4504,102,869,3579,1209,265,1594,461,196,98,55,357,212,1700,338,761,231,1030,2454,167,0,160,27,304,93,1396,69,325,25,171,30,56,25,75,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,TN,26031,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,15,0,0,0,0,1504,0,0,0,0,0,4469,101,863,3523,1189,257,1566,457,199,103,59,362,210,1699,325,733,228,1018,2392,164,0,162,27,289,93,1350,68,321,25,164,32,56,24,74,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,TN,25668,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,15,0,0,0,0,1455,0,0,0,0,0,4433,100,857,3468,1168,250,1538,453,202,108,62,366,208,1698,311,705,226,1006,2330,161,0,165,27,275,94,1304,67,317,25,157,33,55,23,72,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,TN,25306,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,15,0,0,0,0,1406,0,0,0,0,0,4397,99,850,3412,1148,242,1510,449,205,114,65,369,206,1696,298,678,223,993,2269,158,0,167,26,260,94,1259,67,313,25,151,34,55,23,70,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,TN,24831,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1781,15,0,0,0,0,1352,0,0,0,0,0,4340,97,840,3342,1122,234,1476,443,206,118,67,371,203,1686,284,649,220,976,2199,154,0,169,26,245,94,1209,66,307,25,143,35,54,22,68,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,TN,24356,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1793,15,0,0,0,0,1300,0,0,0,0,0,4282,96,829,3272,1097,226,1442,436,207,122,70,373,200,1675,270,620,216,959,2130,150,0,170,26,231,93,1161,65,302,24,136,36,53,21,66,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,TN,23881,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,15,0,0,0,0,1248,0,0,0,0,0,4223,94,819,3202,1072,218,1408,430,208,126,72,374,197,1664,256,591,213,942,2062,146,0,171,25,217,93,1113,64,297,24,129,37,52,20,64,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,TN,23405,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,15,0,0,0,0,1197,0,0,0,0,0,4163,92,808,3133,1047,210,1374,423,209,130,74,375,194,1651,243,564,209,925,1995,143,0,172,25,203,93,1066,63,291,24,123,38,51,19,62,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,TN,22930,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,15,0,0,0,0,1148,0,0,0,0,0,4102,91,797,3063,1023,202,1341,417,210,133,76,375,191,1638,230,537,205,908,1929,139,0,173,24,189,92,1021,63,286,24,116,39,51,18,60,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,TN,22455,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1825,15,0,0,0,0,1099,0,0,0,0,0,4040,89,785,2994,998,195,1308,410,211,136,78,375,187,1623,217,510,202,891,1865,135,0,173,24,176,92,976,62,280,24,110,39,50,17,58,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,TN,21980,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,15,0,0,0,0,1051,0,0,0,0,0,3977,87,773,2925,974,187,1275,403,211,139,80,375,184,1608,205,485,198,873,1801,132,0,174,24,164,91,932,61,275,23,103,40,49,16,56,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,TN,21929,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,16,0,0,0,0,1025,0,0,0,0,0,3991,87,777,2913,968,184,1266,404,215,145,83,382,184,1624,197,469,198,873,1772,131,0,177,24,154,92,907,61,275,24,99,41,49,16,55,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,TN,21879,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903,16,0,0,0,0,998,0,0,0,0,0,4004,87,780,2901,962,180,1258,405,219,150,86,389,185,1639,189,453,198,872,1744,129,0,181,24,145,94,882,61,274,24,95,43,49,15,54,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,TN,21828,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940,16,0,0,0,0,972,0,0,0,0,0,4017,87,783,2889,957,176,1250,406,224,155,90,396,185,1654,181,437,198,872,1716,128,0,185,24,136,95,857,61,274,24,91,44,49,15,53,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,TN,21777,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,16,0,0,0,0,945,0,0,0,0,0,4030,87,786,2876,951,173,1242,407,228,161,93,402,185,1670,173,421,198,871,1688,127,0,188,24,127,96,832,62,274,24,87,46,49,14,52,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,TN,21727,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,17,0,0,0,0,919,0,0,0,0,0,4043,87,789,2864,946,169,1234,408,232,166,96,409,186,1685,165,405,199,871,1660,126,0,192,24,118,97,807,62,274,24,83,47,49,13,51,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,TN,21676,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051,17,0,0,0,0,893,0,0,0,0,0,4056,87,792,2852,940,165,1226,409,236,171,99,416,186,1700,157,390,199,870,1632,125,0,195,24,108,98,783,62,274,25,79,48,50,13,51,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,TN,21625,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2082,17,0,0,50,0,865,0,0,0,0,0,4057,87,793,2832,932,161,1214,409,240,176,102,421,186,1710,149,373,198,867,1600,124,0,198,24,99,99,756,62,273,25,74,50,50,12,50,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,TN,21470,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,17,0,0,54,0,849,0,0,0,0,0,4034,87,785,2808,922,161,1199,407,250,191,114,409,196,1707,144,368,194,859,1559,124,0,193,24,96,97,757,62,269,25,72,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
