Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,JN.1.13.1,KP.1.2,KQ.1,KW.1.1,XBB.1.16.11,XBB.1.9.1,BF.7,JG.3,JN.1.32,JN.1.8.1,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,MC.10.1,JN.1.16,LF.7.2.1,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFG.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,XFG,XFG.14.1,NB.1.8.1,XFG.1.1,PQ.2.8.1
2024-02-03,TN,37633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,35,554,4,231,213,9,53,98,234,70,144,6,2,60,82,2,4,491,147,159,0,1297,3,65,90,6,745,152,969,0,8,9,0,85,31,23,217,31,0,0,37,10,0,0,46,0,0,4,227,0,2,0,3,0,367,1720,0,2,58,0,0,0,6,31,48,0,214,4,0,0,198,1105,2,27247,4,2,0,3,0,0,0,0,0,0,0,494,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,TN,37803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,35,537,4,220,203,8,52,94,229,68,140,6,2,58,84,2,4,493,148,167,0,1374,3,62,86,6,728,154,997,0,8,8,0,81,31,24,227,31,0,0,38,11,0,0,45,0,0,4,239,0,2,0,3,0,354,1641,0,2,61,0,0,0,6,29,47,0,221,4,0,0,199,1160,2,27404,4,2,0,3,0,0,0,0,0,0,0,488,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,TN,37974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,36,520,4,209,194,8,51,90,225,65,137,6,2,55,87,2,4,495,148,175,0,1452,3,59,82,6,712,156,1025,0,8,8,0,78,31,24,237,31,0,0,39,11,0,0,44,0,0,4,252,0,2,0,3,0,341,1561,0,2,63,0,0,0,7,27,47,0,229,4,0,0,200,1214,2,27562,4,2,0,3,0,0,0,0,0,0,0,481,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,TN,38145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,36,503,4,198,184,8,50,85,221,63,134,6,2,52,90,2,4,497,149,183,0,1530,3,56,78,6,695,157,1053,0,8,7,0,74,32,24,247,32,0,0,39,11,0,0,44,0,0,4,265,0,2,0,3,0,327,1480,0,2,66,0,0,0,7,26,47,0,237,4,0,0,201,1269,2,27720,5,2,0,3,0,0,0,0,0,0,0,474,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,TN,38315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,37,485,4,187,174,7,48,81,216,60,131,6,2,49,93,2,4,499,149,191,0,1609,3,53,73,6,679,159,1081,0,8,7,0,71,32,24,258,32,0,0,40,12,0,0,43,0,0,4,277,0,2,0,3,0,314,1398,0,2,68,0,0,0,7,24,46,0,245,4,0,0,203,1325,2,27878,5,2,0,3,0,0,0,0,0,0,0,467,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,TN,38486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,37,468,4,176,164,7,47,77,212,58,128,6,2,46,96,2,4,502,150,199,0,1689,3,50,69,6,662,161,1109,0,8,7,0,68,32,24,268,32,0,0,41,12,0,0,42,0,0,4,290,0,2,0,3,0,300,1316,0,2,70,0,0,0,8,22,46,0,253,4,0,0,204,1381,2,28037,5,2,0,3,0,0,0,0,0,0,0,460,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,TN,38656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,38,450,4,164,154,6,46,72,207,55,125,7,2,43,99,2,4,504,150,207,0,1770,3,47,65,6,645,163,1137,0,8,6,0,64,32,24,279,32,0,0,42,13,0,0,42,0,0,4,303,0,2,0,3,0,286,1233,0,2,73,0,0,0,8,21,46,0,261,4,0,0,205,1437,2,28196,5,2,0,3,0,0,0,0,0,0,0,453,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,TN,38827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,39,432,3,153,143,6,45,68,202,53,121,7,2,40,102,2,4,506,151,215,0,1851,3,44,61,6,628,165,1166,0,8,6,0,60,33,24,290,33,0,0,43,13,0,0,41,0,0,4,316,0,2,0,3,0,273,1149,0,2,75,0,0,0,8,19,45,0,269,4,0,0,207,1494,2,28355,5,2,0,3,0,0,0,0,0,0,0,446,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,TN,38638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,5,39,410,3,140,132,5,43,63,196,50,117,7,2,37,103,2,4,503,150,221,0,1915,3,40,56,6,604,165,1184,0,8,5,0,56,33,24,298,33,0,0,43,14,0,0,40,0,0,4,326,0,2,0,3,0,256,1054,0,2,77,0,0,0,9,17,45,0,274,4,0,0,206,1537,2,28252,5,2,0,3,0,0,0,0,0,0,0,435,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,TN,38448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,39,389,3,127,120,5,41,58,189,47,113,7,2,33,105,2,4,501,149,227,0,1978,3,37,51,6,582,165,1202,0,8,5,0,52,33,23,306,33,0,0,43,14,0,0,39,0,0,4,337,0,2,0,3,0,240,960,0,2,79,0,0,0,9,15,44,0,280,4,0,0,205,1580,2,28148,6,2,0,3,0,0,0,0,0,0,0,424,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,TN,38259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,39,367,3,114,109,4,40,53,183,44,108,7,2,30,107,2,4,498,148,233,0,2040,3,33,47,6,559,166,1219,0,8,4,0,48,33,23,314,33,0,0,44,14,0,0,38,0,0,4,346,0,2,0,3,0,224,868,0,2,81,0,0,0,9,14,43,0,285,3,0,0,205,1622,2,28044,6,2,0,3,0,0,0,0,0,0,0,413,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,TN,38070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,39,346,3,102,98,4,38,48,177,41,104,7,2,27,109,2,4,496,147,239,0,2102,3,30,42,6,537,166,1237,0,8,4,0,44,33,23,321,33,0,0,44,15,0,0,36,0,0,4,356,0,2,0,3,0,208,776,0,2,82,0,0,0,9,12,42,0,291,3,0,0,204,1663,2,27939,6,2,0,3,0,0,0,0,0,0,0,402,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,TN,37881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,40,325,3,89,87,3,36,43,170,38,100,7,2,24,111,2,4,493,147,245,0,2163,3,26,37,6,514,166,1254,0,8,3,0,40,33,23,329,33,0,0,44,15,0,0,35,0,0,4,366,0,2,0,3,0,192,685,0,2,84,0,0,0,10,10,41,0,296,3,0,0,203,1704,2,27835,6,2,0,3,0,0,0,0,0,0,0,391,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,TN,37692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,40,304,3,77,76,3,35,38,164,35,96,7,2,20,113,2,4,490,146,251,0,2223,3,23,33,6,492,167,1270,0,8,3,0,36,33,23,337,33,0,0,45,15,0,0,34,0,0,4,375,0,2,0,3,0,176,594,0,2,86,0,0,0,10,8,41,0,301,3,0,0,203,1745,2,27729,6,2,0,3,0,0,0,0,0,0,0,380,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,TN,37503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,40,283,2,65,65,2,33,33,158,32,92,7,2,17,40,2,4,488,145,257,0,2283,3,20,28,6,470,167,1287,0,8,2,0,32,32,23,344,32,0,0,45,40,0,6,33,3,0,4,385,0,2,0,3,0,161,505,0,2,87,0,0,0,10,6,40,0,306,3,0,0,202,1785,2,27624,6,2,0,2,0,0,0,0,0,0,0,369,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,TN,36400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,40,203,3,27,98,2,35,26,153,33,25,7,3,16,40,2,4,466,149,262,0,2271,3,19,27,6,445,165,1260,0,8,2,0,12,11,22,337,21,0,0,51,42,0,8,35,4,0,4,389,0,3,0,3,0,155,482,0,2,87,0,0,0,13,6,40,0,296,3,0,0,196,1785,2,26662,8,2,0,3,0,0,0,0,0,0,0,366,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,TN,35297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,191,3,26,93,3,37,25,147,33,24,7,3,15,40,2,4,445,153,268,0,2256,4,18,25,6,420,163,1233,0,8,2,0,11,11,22,329,20,0,0,57,45,0,10,37,5,0,4,392,0,3,0,3,0,150,459,0,2,86,0,0,0,15,7,40,0,286,3,0,0,191,1782,2,25710,9,2,0,3,0,0,0,0,0,0,0,362,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,TN,34195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,179,3,25,87,3,39,24,142,34,23,7,3,14,40,2,4,424,156,272,0,2237,4,17,24,5,396,161,1206,0,7,2,0,11,11,21,322,19,0,0,62,47,0,12,39,6,0,4,394,0,3,0,3,0,145,436,0,2,85,0,0,0,17,7,39,0,275,4,0,0,185,1776,2,24766,10,2,0,3,0,0,0,0,0,0,0,357,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,TN,33092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,39,167,3,23,82,3,40,22,137,34,22,7,4,14,39,2,4,403,159,275,0,2215,4,17,23,5,373,158,1177,0,7,2,0,11,10,21,314,19,0,0,66,49,0,14,40,6,0,4,395,0,3,0,3,0,140,414,0,2,84,0,0,0,19,7,39,0,265,4,0,0,179,1767,2,23832,11,2,0,3,0,0,0,0,0,0,0,352,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,TN,31989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,157,3,22,77,3,41,21,131,34,21,7,4,13,39,2,4,383,161,278,0,2190,4,16,21,5,350,155,1148,0,7,2,0,10,10,20,306,18,0,0,71,50,0,16,41,7,0,4,395,0,3,0,3,0,135,393,0,2,83,0,0,0,21,7,38,0,255,4,0,0,174,1754,2,22906,12,2,0,3,0,0,0,0,0,0,0,347,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,TN,30887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,146,3,21,72,3,42,20,126,34,20,6,4,12,39,2,3,364,163,280,0,2161,4,15,20,5,328,153,1118,0,7,2,0,10,10,20,298,17,0,0,74,52,0,17,42,7,0,4,395,0,3,0,3,0,130,372,0,2,82,0,0,0,22,7,38,0,245,4,0,0,168,1738,2,21990,13,2,0,3,0,0,0,0,0,0,0,341,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,TN,29784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,136,3,20,67,3,43,19,121,34,19,6,4,11,38,2,3,344,164,281,0,2129,5,14,19,5,307,150,1088,0,7,2,0,9,9,19,289,17,0,0,78,53,0,19,43,8,0,4,393,0,4,0,3,0,125,352,0,2,81,0,0,0,24,7,37,0,236,4,0,0,162,1720,2,21083,14,2,0,3,0,0,0,0,0,0,0,334,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,TN,29116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,128,3,19,63,3,45,18,118,34,18,6,4,10,38,2,3,331,167,286,0,2126,5,14,18,5,291,149,1072,0,6,2,0,9,9,19,285,16,0,0,82,54,0,20,45,9,0,4,396,0,4,0,3,0,121,337,0,2,81,0,0,0,26,7,37,0,229,4,0,0,159,1723,2,20490,15,2,0,3,0,0,0,0,0,0,0,333,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,TN,28447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,120,4,18,59,3,46,17,114,34,18,6,4,10,38,2,3,317,170,290,0,2120,5,13,17,5,275,147,1057,0,6,2,0,9,9,19,281,16,0,0,86,56,0,22,46,9,0,4,399,0,4,0,3,0,118,322,0,2,81,0,0,0,27,7,37,0,223,4,0,0,156,1725,2,19903,16,2,0,3,0,0,0,0,0,0,0,331,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,TN,27779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,112,4,17,56,3,47,17,111,35,17,6,5,9,38,2,3,304,172,293,0,2112,5,13,16,5,260,146,1040,0,6,2,0,9,9,19,276,15,0,0,89,58,0,23,47,10,0,4,402,0,4,0,3,0,115,308,0,2,80,0,0,0,29,7,37,0,217,4,0,0,152,1725,2,19321,16,2,0,3,0,0,0,0,0,0,0,328,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,TN,27111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,105,4,16,52,3,48,16,108,35,17,6,5,9,38,2,3,291,174,296,0,2103,5,13,15,4,245,145,1024,0,6,2,0,9,8,19,272,15,0,0,93,59,0,24,48,10,0,4,403,0,4,0,3,0,112,294,0,2,80,0,0,0,30,7,37,0,210,4,0,0,149,1722,2,18745,17,2,0,3,0,0,0,0,0,0,0,326,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,TN,26442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,98,4,16,49,3,49,15,105,35,16,6,5,8,38,2,3,279,176,299,0,2091,5,12,14,4,230,144,1007,0,6,2,0,8,8,18,267,14,0,0,96,60,0,25,49,11,0,3,404,0,4,0,3,0,109,281,0,2,79,0,0,0,31,7,37,0,204,4,0,0,145,1718,2,18175,18,2,0,3,0,0,0,0,0,0,0,323,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,TN,25774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,91,4,15,46,3,50,14,101,35,15,6,5,8,38,1,3,266,178,301,0,2077,5,12,13,4,216,142,990,0,6,2,0,8,8,18,262,14,0,0,98,61,0,26,50,11,0,3,405,0,4,0,3,0,106,268,0,2,79,0,0,0,32,7,36,0,198,4,0,0,142,1712,2,17610,18,2,0,3,0,0,0,0,0,0,0,320,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,TN,25106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,85,4,14,43,3,51,14,98,35,15,6,5,7,38,1,3,254,179,302,0,2061,6,11,12,4,203,140,972,0,6,2,0,8,8,18,258,14,0,0,101,62,0,27,51,11,0,3,405,0,4,0,3,0,103,255,0,2,78,0,0,0,33,7,36,0,192,4,0,0,139,1704,2,17050,19,2,0,3,0,0,0,0,0,0,0,317,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,TN,24743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,79,4,14,40,3,52,13,96,36,14,6,5,7,38,1,3,245,182,307,0,2069,6,11,12,4,192,140,966,0,6,2,0,8,8,18,256,13,0,0,104,64,0,29,52,12,0,3,410,0,4,0,3,0,101,245,0,2,78,0,0,0,35,7,36,0,188,5,0,0,137,1715,2,16702,20,2,0,3,0,0,0,0,0,0,0,317,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,TN,24381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,74,4,13,38,3,53,13,94,36,14,6,6,6,38,1,3,237,185,311,0,2076,6,11,11,4,181,140,959,0,6,2,0,8,7,18,254,13,0,0,108,65,0,30,53,12,0,3,414,0,5,0,3,0,99,236,0,2,78,0,0,0,36,7,36,0,185,5,0,0,135,1726,2,16358,21,2,0,3,0,0,0,0,0,0,0,317,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,TN,24018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,69,4,12,35,3,54,12,93,37,13,6,6,6,38,1,3,228,188,316,0,2081,6,10,11,4,171,140,952,0,5,2,0,8,7,18,252,13,0,0,111,67,0,31,54,13,0,3,418,0,5,0,3,0,97,227,0,2,79,0,0,0,37,7,36,0,181,5,0,0,133,1735,2,16016,21,2,0,3,0,0,0,0,0,0,0,317,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,TN,23656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,64,4,12,33,3,55,12,91,37,13,6,6,6,39,1,3,220,191,320,0,2086,6,10,10,4,161,140,946,0,5,2,0,7,7,17,250,12,0,0,114,68,0,32,55,13,0,3,421,0,5,0,3,0,95,218,0,2,79,0,0,0,39,7,37,0,178,5,0,0,131,1743,2,15677,22,2,0,3,0,0,0,0,0,0,0,317,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,TN,23294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,59,4,11,31,3,56,11,89,37,13,6,6,5,39,1,3,212,193,323,0,2089,6,10,9,4,151,140,938,0,5,2,0,7,7,17,248,12,0,0,117,69,0,33,56,14,0,3,425,0,5,0,3,0,93,209,0,2,79,0,0,0,40,7,37,0,174,5,0,0,130,1750,2,15341,23,2,0,3,0,0,0,0,0,0,0,317,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,TN,22931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,54,5,11,29,3,57,11,87,37,12,6,6,5,39,1,3,204,196,327,0,2092,6,9,9,4,141,139,931,0,5,2,0,7,7,17,246,12,0,0,120,71,0,34,57,14,0,3,428,0,5,0,3,0,92,200,0,2,79,0,0,0,41,7,37,0,170,5,0,0,128,1756,2,15009,23,2,0,3,0,0,0,0,0,0,0,316,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,TN,22569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,49,5,10,26,3,58,10,85,38,12,6,6,5,39,1,3,196,198,330,0,2093,7,9,8,4,132,139,923,0,5,2,0,7,7,17,244,12,0,0,122,72,0,35,58,14,0,3,430,0,5,0,3,0,90,192,0,2,79,0,0,0,42,7,37,0,167,5,0,0,126,1761,2,14679,24,2,0,3,0,0,0,0,0,0,0,316,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,TN,22324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,45,5,10,24,3,60,10,84,38,12,6,6,4,39,1,3,189,201,335,0,2104,7,9,8,4,123,139,920,0,5,2,0,7,7,17,243,12,0,0,125,73,0,36,60,15,0,3,435,0,5,0,3,0,89,184,0,2,79,0,0,0,43,7,37,0,164,5,0,0,125,1774,2,14428,24,2,0,3,0,0,0,0,0,0,0,317,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,TN,22079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,41,5,10,23,3,61,9,82,39,11,6,7,4,39,1,3,182,204,339,0,2114,7,9,7,4,115,140,917,0,5,2,0,7,7,17,242,11,0,0,129,75,0,38,61,15,0,3,440,0,5,0,3,0,87,177,0,2,80,0,0,0,44,7,37,0,162,5,0,0,124,1787,2,14179,25,2,0,3,0,0,0,0,0,0,0,318,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,TN,21834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,37,5,9,21,3,62,9,81,39,11,6,7,4,40,1,3,176,207,344,0,2124,7,9,7,4,107,140,914,0,5,2,0,7,7,17,241,11,0,0,131,76,0,39,62,16,0,3,444,0,5,0,3,0,86,170,0,2,80,0,0,0,46,7,37,0,159,5,0,0,123,1798,2,13932,26,2,0,3,0,0,0,0,0,0,0,318,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,TN,21588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,33,5,9,19,3,63,9,79,39,11,6,7,3,40,1,3,170,209,348,0,2133,7,8,6,4,99,140,910,0,5,2,0,7,6,17,240,11,0,0,134,77,0,40,63,16,0,3,448,0,5,0,3,0,85,163,0,1,80,0,0,0,47,7,37,0,157,5,0,0,121,1809,2,13687,26,2,0,3,0,0,0,0,0,0,0,319,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,TN,21343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,29,5,8,17,3,64,8,78,40,10,6,7,3,40,1,3,163,212,352,0,2141,7,8,6,4,91,140,907,0,5,2,0,7,6,17,239,11,0,0,137,79,0,41,64,16,0,3,452,0,6,0,3,0,84,156,0,1,81,0,0,0,48,7,37,0,154,6,0,0,120,1820,2,13444,27,2,0,4,0,0,0,0,0,0,0,320,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,TN,21098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,25,5,8,15,3,65,8,77,40,10,6,7,3,40,1,3,157,214,356,0,2148,7,8,5,4,83,140,903,0,5,2,0,7,6,17,238,11,0,0,140,80,0,42,65,17,0,3,455,0,6,0,3,0,82,149,0,1,81,0,0,0,49,7,38,0,151,6,0,0,119,1830,2,13203,28,2,0,4,0,0,0,0,0,0,0,320,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,TN,20853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,21,5,7,13,3,66,7,75,41,10,6,7,2,41,1,3,151,217,359,7,2155,7,8,5,4,75,140,899,41,5,2,0,6,6,17,237,10,0,0,142,81,0,88,66,132,0,3,459,5,6,0,3,0,81,142,18,1,81,0,0,0,50,7,38,0,149,6,0,4,118,1838,2,12964,132,2,0,4,0,0,0,0,0,0,0,320,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,TN,20104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,3,64,7,46,10,9,5,7,2,41,1,3,143,207,340,7,2132,8,7,5,4,72,141,883,40,5,2,0,6,6,16,229,10,0,0,141,102,0,89,64,131,0,3,447,7,6,0,3,0,80,136,18,1,83,0,0,0,52,8,38,0,153,6,0,5,114,1830,2,12320,132,2,0,4,0,0,0,0,0,0,0,307,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,TN,19354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,3,62,7,44,10,9,5,7,2,41,1,3,136,198,321,7,2104,9,7,5,3,69,140,866,40,5,2,0,6,6,15,221,10,0,0,139,122,0,90,62,131,0,3,434,9,6,0,3,0,79,130,17,1,84,0,0,0,54,8,39,0,157,5,0,6,110,1818,1,11690,131,2,0,3,0,0,0,0,0,0,0,293,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,TN,18605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,61,6,41,9,9,5,7,2,41,1,3,129,189,303,7,2073,10,7,4,3,66,140,848,40,4,2,0,6,6,15,213,9,0,0,137,140,0,91,61,130,0,3,421,11,6,0,2,0,78,125,17,1,85,0,0,0,56,8,39,0,160,5,0,8,106,1801,1,11073,131,2,0,3,0,0,0,0,0,0,0,280,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,TN,17855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,3,59,6,39,9,8,5,6,2,40,1,3,122,180,286,7,2037,11,6,4,3,63,139,828,40,4,1,0,5,5,14,205,9,0,0,135,156,0,91,59,128,0,3,408,13,5,0,2,0,76,119,16,1,86,0,0,0,57,8,39,0,162,5,0,8,102,1780,1,10470,130,2,0,3,0,0,0,0,0,0,0,267,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,TN,17106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,57,6,37,9,8,4,6,2,40,1,3,115,171,268,7,1998,12,6,4,3,60,138,807,39,4,1,0,5,5,13,197,8,0,0,132,170,0,91,57,127,0,3,395,15,5,0,2,0,75,113,15,1,87,0,0,0,58,8,39,0,163,5,0,9,97,1755,1,9879,128,2,0,3,0,0,0,0,0,0,0,254,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,TN,16356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,55,5,35,8,7,4,6,2,40,1,3,108,162,252,7,1954,12,5,4,3,57,136,785,39,4,1,0,5,5,12,189,8,0,0,129,182,0,91,55,125,0,3,381,16,5,0,2,0,73,107,15,1,87,0,0,0,59,8,38,0,164,5,0,10,93,1725,1,9302,127,2,0,3,0,0,0,0,0,0,0,241,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,TN,15607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,2,53,5,33,8,7,4,6,2,39,1,3,102,153,235,7,1906,13,5,4,3,54,134,762,38,4,1,0,5,5,12,181,8,0,0,126,193,0,90,53,122,0,3,367,17,5,0,2,0,71,102,14,1,86,0,0,0,60,8,38,0,164,4,0,11,89,1691,1,8738,125,2,0,3,0,0,0,0,0,0,0,228,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
