Date,Region,Total_State_Infections,BA.2.12.1,BA.4,BA.1.1,BA.4.6,BF.11,BA.2.75,BA.2.75.2,BA.5.2.6,BN.1,FD.2,BQ.1,B.1.617.2,EU.1.1,BQ.1.1,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.1.5.72,FE.1.1,XBB.1.16.17,XBB.1.42.2,XBB.1.5.10,XBB.1.5.68,CH.1.1,EG.6.1,GK.2,XBB.1.16.1,XBB.2.3.8,EG.5.1.8,GK.1.1,XBB.1.16.15,XBB.1.5.70,XBB.1.9.2,BA.2,FL.1.5.1,HF.1,HK.3,JD.1.1,JF.1,XBB.1.16,XBB.1.16.11,XBB.1.16.6,XBB.2.3,BA.5,EG.5,JG.3,XBB.1.9.1,BA.2.86,GE.1,XBB,HV.1,JN.1.4.3,KV.2,JN.1.8.1,JN.1.13,JN.1.13.1,KP.1.2,KQ.1,XBB.1.5,XDP,JN.1.32,JN.1.7,KW.1.1,BF.7,KP.4.1,LP.1,JN.1.18,LF.3.1,KP.2.15,KP.2,KS.1,JN.1.11.1,JN.1.18.6,KP.1.1,KP.2.3,B.1.1.529,JN.1.16,JN.1.16.1,KP.1.1.3,LB.1,MC.19,KP.3,LB.1.3.1,MC.10.1,MC.28.1,XEK,MC.1,XDV.1,XEC.4,KP.3.1.1,LF.7.2.1,LF.7.7.1,LF.7.7.2,XEQ,JN.1,PA.1,XEC,XFG.1,LP.8.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2022-11-15,DE,2248,1,18,1,178,29,21,6,24,32,0,343,1,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,32,0,0,0,0,0,0,0,0,6,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,DE,2253,1,18,1,174,29,21,6,24,33,0,356,1,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,34,0,0,0,0,0,0,0,0,6,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,DE,2258,1,17,1,170,29,21,6,25,35,0,368,1,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,35,0,0,0,0,0,0,0,0,7,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,DE,2263,1,17,1,167,29,20,6,25,36,0,381,1,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,37,0,0,0,0,0,0,0,0,7,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,DE,2268,1,16,1,163,29,20,6,26,37,0,394,1,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1002,0,0,0,0,0,38,0,0,0,0,0,0,0,0,8,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,DE,2351,1,16,2,164,29,21,6,27,40,0,421,1,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,41,0,0,0,0,0,0,0,0,8,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,DE,2434,1,16,2,166,30,22,6,29,43,0,449,1,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,44,0,0,0,0,0,0,0,0,9,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,DE,2517,1,16,2,167,31,22,6,30,45,0,478,1,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1039,0,0,0,0,0,47,0,0,0,0,0,0,0,0,9,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,DE,2600,1,16,2,168,32,23,6,31,48,0,507,1,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,50,0,0,0,0,0,0,0,0,10,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,DE,2683,1,16,2,168,33,23,6,33,51,0,538,1,0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1055,0,0,0,0,0,53,0,0,0,0,0,0,0,0,11,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,DE,2767,1,15,2,168,34,24,7,34,55,0,569,1,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1060,0,0,0,0,0,56,0,0,0,0,0,0,0,0,12,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,DE,2850,1,15,2,168,35,25,7,36,58,0,600,1,0,542,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1062,0,0,0,0,0,60,0,0,0,0,0,0,0,0,12,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,DE,2883,1,15,2,165,35,24,7,36,59,0,611,1,0,562,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1053,0,0,0,0,0,65,0,0,0,0,0,0,0,0,21,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,DE,2917,1,15,2,162,34,24,7,36,61,0,622,1,0,582,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,70,0,0,0,0,0,0,0,0,30,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,DE,2950,1,15,2,159,34,24,7,37,62,0,633,1,0,603,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1032,0,0,0,0,0,75,0,0,0,0,0,0,0,0,39,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,DE,2983,1,14,2,157,34,24,7,37,63,0,644,1,0,624,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,80,0,0,0,0,0,0,0,0,48,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,DE,3017,1,14,2,154,33,23,6,37,65,0,655,1,0,645,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1010,0,0,0,0,0,85,0,0,0,0,0,0,0,0,57,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,DE,3050,1,14,2,150,33,23,6,37,66,0,666,1,0,667,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,998,0,0,0,0,0,91,0,0,0,0,0,0,0,0,67,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,DE,3084,1,14,2,147,33,23,6,38,68,0,677,1,0,689,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,986,0,0,0,0,0,96,0,0,0,0,0,0,0,0,77,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,DE,3054,1,13,2,141,32,22,6,37,68,0,675,1,0,696,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,100,0,0,0,0,0,0,0,0,85,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,DE,3025,1,13,2,135,31,21,6,37,68,0,672,1,0,704,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,921,0,0,0,0,0,103,0,0,0,0,0,0,0,0,93,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,DE,2996,1,12,2,129,30,21,6,36,68,0,669,1,0,711,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,890,0,0,0,0,0,107,0,0,0,0,0,0,0,0,101,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,DE,2967,1,12,2,123,29,20,6,35,68,0,667,1,0,719,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,859,0,0,0,0,0,110,0,0,0,0,0,0,0,0,108,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,DE,2937,1,11,2,117,28,19,6,35,68,0,664,1,0,725,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,828,0,0,0,0,0,113,0,0,0,0,0,0,0,0,116,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,DE,2908,1,11,2,111,27,19,5,34,68,0,661,1,0,732,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,798,0,0,0,0,0,116,0,0,0,0,0,0,0,0,123,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,DE,2879,1,10,2,106,26,18,5,34,68,0,658,1,0,738,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,120,0,0,0,0,0,0,0,0,131,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,DE,2946,1,10,2,104,26,18,5,35,71,0,677,1,0,769,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,763,0,0,0,0,0,127,0,0,0,0,0,0,0,0,142,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,DE,3013,1,10,2,101,26,18,5,35,73,0,696,1,0,801,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,134,0,0,0,0,0,0,0,0,154,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,DE,3080,1,10,2,99,26,17,5,36,75,0,716,1,0,834,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,751,0,0,0,0,0,142,0,0,0,0,0,0,0,0,167,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,DE,3148,1,10,2,96,25,17,5,36,78,0,736,1,0,867,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,149,0,0,0,0,0,0,0,0,180,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,DE,3215,1,9,2,93,25,17,5,37,80,0,755,1,0,900,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,735,0,0,0,0,0,157,0,0,0,0,0,0,0,0,193,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,DE,3282,1,9,2,89,25,17,5,38,83,0,775,1,0,935,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,165,0,0,0,0,0,0,0,0,207,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,DE,3349,1,9,2,86,25,17,5,38,85,0,795,2,0,970,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,174,0,0,0,0,0,0,0,0,221,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,DE,3615,1,9,2,87,26,17,6,41,93,0,863,2,0,1064,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,193,0,0,0,0,0,0,0,0,249,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,DE,3882,1,9,2,87,27,18,6,44,101,0,932,2,0,1161,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,770,0,0,0,0,0,213,0,0,0,0,0,0,0,0,279,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,DE,4148,1,9,2,87,28,18,6,47,109,0,1001,2,0,1260,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,233,0,0,0,0,0,0,0,0,310,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,DE,4414,1,9,2,85,28,19,6,49,117,0,1071,2,0,1362,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,255,0,0,0,0,0,0,0,0,343,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,DE,4681,1,9,2,83,29,19,7,52,125,0,1142,2,0,1466,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,822,0,0,0,0,0,277,0,0,0,0,0,0,0,0,377,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,DE,4947,1,9,2,80,30,19,7,55,133,0,1213,2,0,1573,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,300,0,0,0,0,0,0,0,0,413,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,DE,5214,1,9,2,76,30,20,7,57,142,0,1283,2,0,1680,0,3,1,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,836,0,0,0,0,0,324,0,0,0,0,0,0,0,0,450,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,DE,5730,0,10,3,81,32,21,8,62,153,0,1389,3,0,1833,0,4,1,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,897,0,0,0,0,0,355,0,0,0,0,0,0,0,0,563,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,DE,6247,0,10,3,86,34,23,8,66,164,0,1491,3,0,1984,0,5,1,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,954,0,0,0,0,0,386,0,0,0,0,0,0,0,0,688,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,DE,6764,0,11,3,90,36,25,9,70,175,0,1588,3,0,2132,0,6,2,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,5,1008,0,0,0,0,0,417,0,0,0,0,0,0,0,0,826,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,DE,7281,0,11,3,94,37,27,10,74,185,0,1682,3,0,2278,0,7,2,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,5,1058,0,0,0,0,0,448,0,0,0,0,0,0,0,0,976,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,DE,7797,0,12,3,97,39,29,11,78,195,0,1772,4,0,2421,0,8,2,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,5,1103,0,0,0,0,0,479,0,0,0,0,0,0,0,0,1138,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,DE,8314,0,12,3,100,40,30,11,81,204,0,1858,4,0,2562,0,9,2,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,6,1145,0,0,0,0,0,509,0,0,0,0,0,0,0,0,1312,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,DE,8831,0,12,4,103,41,32,12,84,213,0,1940,4,0,2701,0,10,2,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,6,1183,0,0,0,0,0,540,0,0,0,0,0,0,0,0,1499,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,DE,8534,0,11,3,96,38,31,12,80,202,0,1843,4,0,2590,0,10,2,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,6,1111,0,0,0,0,0,520,0,0,0,0,0,0,0,0,1550,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,DE,8237,0,11,3,89,35,29,11,75,191,0,1747,4,0,2480,0,10,2,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,6,1041,0,0,0,0,0,501,0,0,0,0,0,0,0,0,1595,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,DE,7940,0,10,3,82,33,28,11,71,181,0,1654,4,0,2372,0,10,2,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,5,974,0,0,0,0,0,482,0,0,0,0,0,0,0,0,1632,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,DE,7643,0,9,3,76,30,27,10,67,171,0,1564,4,0,2265,0,10,2,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,5,909,0,0,0,0,0,463,0,0,0,0,0,0,0,0,1662,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
