Date,Region,Total_State_Infections,BA.4,BF.11,BA.2.75,BA.2.75.2,BN.1,FD.2,B.1.617.2,EU.1.1,XBB.1.5.59,FE.1.1,FD.1.1,XBB.1.5.1,XBB.2.3.8,XBB.1.5.10,XBB.1.5.72,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,XBB.1.5.70,BA.5.2.6,GK.2,EG.5.1.8,XBB.1.16.17,JD.1.1,FL.1.5.1,JF.1,BQ.1.1,HK.3,XBB.1.16.6,GE.1,XBB,XBB.2.3,BA.1.1,JN.1.4.3,XDP,BA.2.12.1,XBB.1.16.11,XBB.1.9.1,BA.2.86,JN.1.13.1,JG.3,KQ.1,KP.1.2,KW.1.1,JN.1.32,JN.1.8.1,BF.7,KP.4.1,BA.4.6,CH.1.1,KP.2.15,XBB.1.16.15,HF.1,JN.1.13,KV.2,GK.1.1,LP.1,JN.1.11.1,JN.1.18.6,KP.2,MC.19,EG.5,LB.1,KP.1.1,KS.1,BQ.1,LF.3.1,KP.2.3,JN.1.18,LB.1.3.1,XEK,XEQ,KP.1.1.3,MC.28.1,HV.1,LF.7.2.1,MC.10.1,JN.1.16,LF.7.7.1,LF.7.7.2,JN.1.16.1,XBB.1.16,XBB.1.5,XEC.4,BA.2,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,KP.3,KP.3.1.1,MC.1,XEC,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-01-06,DE,7048,8,26,25,10,151,13,3,0,2,0,0,10,0,2,0,0,0,1,1,0,0,59,0,0,0,0,0,0,2056,0,0,0,425,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,195,0,64,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,0,14,785,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,DE,6751,7,24,23,9,142,13,3,0,2,0,0,10,0,2,0,0,0,1,1,0,0,55,0,0,0,0,0,0,1954,0,0,0,406,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,181,0,58,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1710,0,13,727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,DE,6641,6,22,23,9,137,14,3,0,2,0,0,11,0,2,0,0,0,1,1,0,0,53,0,0,0,0,0,0,1906,0,0,0,398,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,172,0,55,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761,0,13,690,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,DE,6530,6,21,22,9,131,14,3,0,2,0,0,11,0,2,0,0,0,1,1,0,0,51,0,0,0,0,0,0,1859,0,0,0,391,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,163,0,51,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,0,13,654,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,DE,6420,6,19,22,9,126,14,3,0,2,0,0,11,0,2,0,0,0,1,1,0,0,48,0,0,0,0,0,0,1812,0,0,0,383,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,154,0,47,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1855,0,12,619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,DE,6309,5,18,21,9,121,15,3,0,2,0,0,11,0,2,0,0,0,1,1,0,0,46,0,0,0,0,0,0,1766,0,0,0,376,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,146,0,44,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,0,12,584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,DE,6199,5,17,21,9,117,15,3,0,2,0,0,11,0,2,0,0,0,1,1,0,0,44,0,0,0,0,0,0,1721,0,0,0,368,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,138,0,40,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939,0,12,551,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,DE,6088,4,16,20,9,112,15,3,0,2,0,0,12,0,3,0,0,0,1,1,0,0,42,0,0,0,0,0,0,1675,0,0,0,361,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,130,0,37,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,0,12,518,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,DE,5978,4,14,20,8,107,16,3,0,2,0,0,12,0,3,0,0,0,1,1,0,0,40,0,0,0,0,0,0,1631,0,0,0,353,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,122,0,34,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0,11,486,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,DE,6392,4,14,21,9,112,17,3,0,2,0,0,13,0,3,0,0,0,1,1,0,0,42,0,0,0,0,0,0,1729,0,0,0,377,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,125,0,34,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228,0,12,495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,DE,6807,4,14,22,10,116,19,3,0,2,0,0,14,0,3,0,0,0,1,1,0,0,43,0,0,0,0,0,0,1825,0,0,0,400,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,127,0,33,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,0,13,502,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,DE,7222,4,14,24,10,120,21,3,0,2,0,0,16,0,4,0,0,0,1,1,0,0,44,0,0,0,0,0,0,1919,0,0,0,424,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,128,0,32,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,0,14,505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,DE,7636,3,13,25,11,123,23,4,0,3,0,0,17,0,4,0,0,0,1,1,0,0,45,0,0,0,0,0,0,2011,0,0,0,447,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,128,0,30,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935,0,14,506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,DE,8051,3,13,26,12,126,25,4,0,3,0,0,18,0,4,0,0,0,1,1,0,0,46,0,0,0,0,0,0,2101,0,0,0,470,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,128,0,29,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190,0,15,503,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,DE,8465,3,12,27,12,129,27,4,0,3,0,0,20,0,5,0,0,0,1,1,0,0,47,0,0,0,0,0,0,2189,0,0,0,493,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,127,0,27,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3455,0,16,497,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,DE,8880,2,11,28,13,132,2,4,0,3,0,0,21,0,5,1,0,0,2,1,0,0,47,0,2,0,0,0,0,2276,0,0,0,516,6,3,0,0,1,2,2,0,0,0,0,0,0,0,0,125,0,24,153,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731,0,17,488,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,DE,8346,2,10,26,12,120,2,4,0,3,0,0,23,0,5,1,0,0,2,1,0,0,43,0,2,0,0,0,0,2092,0,0,0,477,6,3,0,0,1,2,2,0,0,0,0,0,0,0,0,114,0,22,141,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3613,0,15,445,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23,DE,7812,2,10,24,11,109,2,4,0,3,0,0,25,0,5,1,0,0,2,1,0,0,39,0,1,0,0,0,0,1915,0,0,0,439,5,2,0,0,1,2,2,0,0,0,0,0,0,0,0,104,0,20,130,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3481,0,14,405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-24,DE,7277,1,9,21,10,98,2,4,0,3,0,0,26,0,5,1,0,0,2,1,0,0,36,0,1,0,0,0,0,1743,0,0,0,402,5,2,0,0,1,2,2,0,0,0,0,0,0,0,0,94,0,18,119,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3336,0,13,366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-25,DE,6743,1,8,19,9,88,2,3,0,2,0,0,26,0,5,1,0,0,2,1,0,0,32,0,1,0,0,0,0,1578,0,0,0,367,5,2,0,0,1,2,2,0,0,0,0,0,0,0,0,84,0,16,109,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177,0,12,329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-26,DE,6209,1,7,17,9,78,2,3,0,2,0,0,26,0,5,1,0,0,2,1,0,0,29,0,1,0,0,0,0,1418,0,0,0,332,4,2,0,0,1,2,2,0,0,0,0,0,0,0,0,75,0,15,98,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3005,0,10,293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-27,DE,5675,1,7,15,8,69,2,3,0,2,0,0,26,0,5,1,0,0,1,1,0,0,26,0,1,0,0,0,0,1265,0,0,0,298,4,2,0,0,1,2,2,0,0,0,0,0,0,0,0,66,0,13,88,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2819,0,9,259,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-28,DE,5141,1,6,13,7,60,2,3,0,2,0,0,26,0,4,1,0,0,1,1,0,0,23,0,1,0,0,0,0,1117,0,0,0,265,3,1,0,0,1,2,2,0,0,0,0,0,0,0,0,58,0,11,79,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619,0,8,227,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-29,DE,5010,1,6,13,7,56,2,2,0,2,0,0,27,0,5,1,0,0,1,1,0,0,21,0,1,0,0,0,0,1060,0,0,0,254,3,1,0,0,1,2,2,0,0,0,0,0,0,0,0,54,0,11,75,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,0,8,213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30,DE,4879,1,6,12,7,53,2,2,0,2,0,0,28,0,5,1,0,0,1,1,0,0,20,0,1,0,0,0,0,1005,0,0,0,242,3,1,0,0,1,3,2,0,0,0,0,0,0,0,0,51,0,10,72,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610,0,7,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-31,DE,4747,1,5,11,6,49,2,2,0,1,0,0,29,0,5,1,0,0,1,1,0,0,19,0,1,0,0,0,0,952,0,0,0,231,3,1,0,0,1,3,2,0,0,0,0,0,0,0,0,48,0,10,69,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,0,7,188,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-01,DE,4616,1,5,10,6,46,2,2,0,1,0,0,30,0,5,1,0,0,2,1,0,0,18,0,1,0,0,0,0,900,0,0,0,221,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0,44,0,9,66,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2587,0,7,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-02,DE,4485,1,5,10,6,43,3,2,0,1,0,0,31,0,5,1,0,0,2,1,0,0,17,0,1,0,0,0,0,849,0,0,0,210,3,1,0,0,0,3,2,0,0,0,0,0,0,0,0,41,0,8,63,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571,0,6,164,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-03,DE,4354,1,5,9,6,39,3,2,0,1,0,0,31,0,5,1,0,0,2,1,0,0,16,0,1,0,0,0,0,800,0,0,0,200,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,38,0,8,60,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551,0,6,152,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-04,DE,4222,1,5,8,5,36,3,2,0,1,0,0,32,0,5,1,0,0,2,1,0,0,15,0,1,0,0,0,0,753,0,0,0,190,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,36,0,7,57,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528,0,6,141,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-05,DE,4531,1,5,9,6,37,3,2,0,1,0,0,36,0,5,1,0,0,2,1,0,0,15,0,1,0,0,0,0,782,0,0,0,200,2,1,0,0,0,3,2,0,0,0,0,0,0,0,0,36,0,7,60,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771,0,6,144,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06,DE,4841,1,5,9,6,37,3,2,0,1,0,0,40,0,6,1,0,0,2,1,0,0,16,0,1,0,0,0,0,809,0,0,0,209,3,1,0,0,0,4,2,0,0,0,0,0,0,0,0,37,0,8,63,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022,0,6,147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-07,DE,5150,1,5,9,6,37,4,3,0,1,0,0,44,0,7,1,0,0,2,1,0,0,16,0,1,0,0,0,0,832,0,0,0,217,3,1,0,0,0,4,3,0,0,0,0,0,0,0,0,37,0,8,65,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280,0,6,148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-08,DE,5459,1,6,9,7,37,4,3,0,1,0,0,49,0,7,1,0,0,2,1,0,0,16,0,1,0,0,0,0,851,0,0,0,225,3,1,0,0,0,5,3,0,0,0,0,0,0,0,0,37,0,8,68,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3547,0,6,149,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-09,DE,5768,1,6,9,7,37,5,3,0,2,0,0,54,0,8,1,0,0,2,1,0,0,16,0,1,0,0,0,0,867,0,0,0,233,3,1,0,0,1,5,3,0,0,0,0,0,0,0,0,37,0,8,70,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821,0,7,148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-10,DE,6077,1,6,9,7,36,5,3,0,2,0,0,59,0,9,1,0,0,3,1,0,0,16,0,1,0,0,0,0,880,0,0,0,239,3,1,0,0,1,6,3,0,0,0,0,0,0,0,0,36,0,8,72,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4103,0,7,147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-11,DE,6386,1,6,9,8,35,6,3,0,2,0,0,65,0,9,1,0,0,3,1,0,0,16,0,1,0,0,0,0,889,0,0,0,245,3,1,0,0,1,6,4,0,0,0,0,0,0,0,0,36,0,8,74,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,0,7,145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-12,DE,6071,1,6,8,7,31,5,3,0,2,0,0,64,0,9,1,0,0,3,1,0,0,15,0,1,0,0,0,0,811,0,0,0,228,3,1,0,0,0,6,4,0,0,0,0,0,0,0,0,31,0,7,69,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4254,0,6,128,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13,DE,5756,1,6,7,7,26,5,3,0,1,0,0,62,0,9,1,0,0,3,1,0,0,13,0,1,0,0,0,0,737,0,0,0,210,2,1,0,0,0,6,4,0,0,0,0,0,0,0,0,27,0,6,64,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4107,0,6,113,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-14,DE,5441,0,5,6,6,23,5,3,0,1,0,0,61,0,9,1,0,0,3,1,0,0,12,0,1,0,0,0,0,667,0,0,0,194,2,1,0,0,0,6,4,0,0,0,0,0,0,0,0,24,0,6,59,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952,0,5,98,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-15,DE,5127,0,5,5,6,19,5,3,0,1,0,0,59,0,8,1,0,0,3,1,0,0,10,0,1,0,0,0,0,599,0,0,0,178,2,1,0,0,0,6,3,0,0,0,0,0,0,0,0,20,0,5,54,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3789,0,5,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-16,DE,4812,0,5,5,5,16,5,2,0,1,0,0,57,0,8,1,0,0,3,1,0,0,9,0,1,0,0,0,0,536,0,0,0,162,2,1,0,0,0,6,3,0,0,0,0,0,0,0,0,17,0,4,49,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3617,0,4,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-17,DE,4497,0,4,4,5,13,5,2,0,1,0,0,55,0,8,1,0,0,2,1,0,0,8,0,1,0,0,0,0,476,0,0,0,148,2,1,0,0,0,5,3,0,0,0,0,0,0,0,0,14,0,4,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3438,0,4,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-18,DE,4182,0,4,3,5,10,5,2,0,1,0,0,53,0,4,1,0,0,2,1,0,0,7,0,1,0,0,0,0,419,0,0,0,133,2,1,0,0,0,5,3,0,0,0,0,0,0,0,0,11,0,3,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3251,0,3,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-19,DE,4028,0,5,3,4,9,5,2,0,1,0,0,51,0,4,1,0,0,3,1,0,0,7,0,1,0,0,0,0,395,0,0,0,127,2,0,0,0,0,5,4,0,0,0,0,0,0,0,0,11,0,3,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,148,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3143,0,3,47,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,DE,3874,0,4,3,4,9,5,2,0,1,0,0,50,0,4,1,0,0,3,1,0,0,6,0,1,0,0,0,0,371,0,0,0,122,2,0,0,0,0,5,5,0,0,0,0,0,0,0,0,10,0,3,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,140,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3035,0,3,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,DE,3720,0,4,3,4,9,5,2,0,1,0,0,48,0,4,1,0,0,4,1,0,0,6,0,1,0,0,0,0,348,0,0,0,116,2,0,0,0,0,5,6,0,0,0,0,0,0,0,0,9,0,3,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2925,0,3,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,DE,3567,0,4,3,4,8,5,2,0,1,0,0,47,0,4,1,0,0,4,1,0,0,6,0,1,0,0,0,0,326,0,0,0,110,2,0,0,0,0,5,7,0,0,0,0,0,0,0,0,9,0,3,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2815,0,3,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,DE,3413,0,3,3,3,8,5,2,0,1,0,0,45,0,4,1,0,0,4,1,0,0,5,0,1,0,0,0,0,304,0,0,0,104,2,0,0,0,0,5,8,0,0,0,0,0,0,0,0,8,0,3,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,116,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2704,0,3,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,DE,3259,0,3,3,3,7,5,2,0,1,0,0,43,0,4,1,0,0,4,1,0,0,5,0,1,0,0,0,0,283,0,0,0,99,2,0,0,0,0,5,8,0,0,0,0,0,0,0,0,7,0,2,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2592,0,3,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,DE,3105,0,3,3,3,7,5,2,0,1,0,0,42,0,3,1,0,0,5,1,0,0,5,0,1,0,0,0,0,263,0,0,0,93,2,0,0,0,0,5,9,0,0,0,0,0,0,0,0,7,0,2,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2479,0,3,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
