Date,Region,Total_State_Infections,BA.2.75.2,BN.1,B.1.617.2,FD.2,BA.4,EU.1.1,BA.2.75,FE.1.1,BF.11,FD.1.1,XBB.1.5.1,XBB.1.5.59,XBB.2.3.8,EG.6.1,XBB.1.42.2,XBB.1.5.10,XBB.1.5.72,XBB.1.9.2,XBB.1.5.70,BA.5.2.6,GK.2,JD.1.1,XBB.1.16.17,FL.1.5.1,HK.3,XBB.1.16.1,GE.1,JF.1,XBB,XBB.1.16.6,XBB.2.3,BA.1.1,BQ.1.1,EG.5.1.8,JN.1.4.3,XBB.1.5.68,BA.2.12.1,BA.2.86,XDP,XBB.1.16.11,XBB.1.9.1,JG.3,JN.1.13,JN.1.13.1,KQ.1,KP.1.2,CH.1.1,HF.1,XBB.1.16.15,JN.1.32,KW.1.1,BF.7,KP.4.1,JN.1.8.1,BA.4.6,KP.2.15,KV.2,GK.1.1,JN.1.18.6,LP.1,JN.1.11.1,KP.2,MC.19,KP.1.1,LB.1,KS.1,LF.3.1,BQ.1,JN.1.18,KP.2.3,LB.1.3.1,XEQ,XEK,MC.28.1,EG.5,HV.1,KP.1.1.3,LF.7.2.1,MC.10.1,XEC.4,JN.1.16,LF.7.7.1,LF.7.7.2,BA.2,JN.1.16.1,XBB.1.16,XBB.1.5,BA.5,PA.1,XDV.1,B.1.1.529,JN.1.7,LP.8.1,XFG.1,JN.1,XEC,KP.3,KP.3.1.1,MC.1,XFV,NW.1,PQ.17.11,XFC,XFG.10.4,XFY,Other,PQ.2.1.6,LF.7,LF.7.9,XFG.23.1.3,XFG.6,XFG.2.5.1,PQ.17,XFZ,BA.3.2,RV.1,NB.1.8.1,PQ.2.8.1,XFG,XFG.14.1,XFG.1.1
2023-08-15,TX,40422,0,0,2,29,3,94,4,65,4,106,207,238,249,512,559,117,504,1085,281,7,274,30,77,1060,82,3354,528,73,2890,3685,3992,4,7,18,0,288,10,17,0,412,2236,8,0,0,0,0,188,223,222,0,0,3,0,0,2,0,0,86,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,7012,416,0,0,0,0,0,0,0,39,0,5202,4783,64,0,0,5,0,0,0,110,0,2,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,TX,42747,0,0,2,30,3,97,4,67,4,115,216,250,254,545,593,127,541,1134,300,8,301,32,80,1179,87,3521,578,83,3007,3874,4260,4,7,21,0,308,11,19,0,461,2331,8,0,0,0,0,194,241,249,0,0,3,0,0,2,0,0,91,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,7466,475,0,0,0,0,0,0,0,41,0,5435,4983,68,0,0,5,0,0,0,117,0,2,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,TX,45073,0,0,2,30,3,100,4,68,4,123,223,261,258,578,628,137,579,1181,319,8,329,35,83,1304,92,3686,631,92,3118,4060,4533,4,8,24,0,328,11,22,0,514,2422,9,0,0,0,0,200,260,278,0,0,3,0,0,2,0,0,96,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,7925,538,0,0,0,0,0,0,0,44,0,5661,5176,72,0,0,6,0,0,0,124,0,3,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,TX,47399,0,0,2,31,3,103,4,69,4,132,231,273,261,612,663,148,618,1226,338,8,359,38,87,1436,98,3848,686,103,3224,4243,4810,5,8,27,0,349,12,24,0,568,2509,9,0,0,0,0,206,280,309,0,0,3,0,0,2,0,0,101,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,8389,604,0,0,0,0,0,0,0,46,0,5879,5360,76,0,0,6,0,0,0,131,0,3,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,TX,49724,0,0,3,31,3,106,5,70,5,141,238,284,262,646,699,159,658,1270,358,9,389,41,90,1574,103,4007,742,114,3325,4424,5092,5,8,30,0,370,12,27,0,626,2592,10,0,0,0,0,211,300,341,0,0,3,0,0,2,0,0,106,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,8859,675,0,0,0,0,0,0,0,48,0,6090,5535,80,0,0,6,0,0,0,139,0,3,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,TX,52683,0,0,3,31,3,109,5,72,5,152,247,299,266,688,744,173,708,1329,383,9,426,44,94,1739,110,4214,811,127,3461,4658,5443,5,9,33,0,396,13,31,0,695,2705,10,0,0,0,0,219,325,379,0,0,3,0,0,2,0,0,112,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,9448,758,0,0,0,0,0,0,0,51,0,6371,5772,86,0,0,6,0,0,0,148,0,3,0,0,0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,TX,55641,0,0,3,31,3,113,5,73,5,164,257,313,269,731,789,187,758,1385,408,10,464,48,98,1913,117,4418,883,141,3591,4890,5799,5,9,37,0,423,13,34,0,767,2812,11,0,0,0,0,225,350,419,0,0,3,0,0,2,0,0,118,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,10044,846,0,0,0,0,0,0,0,54,0,6642,5999,91,0,0,6,0,0,0,157,0,3,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,TX,58600,0,0,3,32,4,116,5,74,5,176,265,328,270,775,834,201,810,1440,434,10,504,52,102,2094,123,4618,957,155,3714,5118,6161,6,9,41,0,450,14,38,0,843,2915,11,0,0,0,0,231,377,461,0,0,3,0,0,3,0,0,125,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,10646,939,0,0,0,0,0,0,0,57,0,6904,6215,96,0,0,6,0,0,0,166,0,3,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,TX,61558,0,0,3,32,4,119,6,74,6,188,273,341,270,818,880,216,863,1492,459,11,545,55,106,2284,130,4814,1034,170,3830,5342,6528,6,10,46,0,478,14,42,0,923,3014,12,0,0,0,0,237,404,505,0,0,4,0,0,3,0,0,131,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,11256,1037,0,0,0,0,0,0,0,60,0,7157,6421,101,0,0,6,0,0,0,175,0,3,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,TX,64517,0,0,3,31,4,121,6,75,6,200,281,355,268,863,926,231,917,1543,486,11,588,59,110,2481,137,5007,1114,186,3940,5564,6901,6,10,50,0,506,15,46,0,1006,3107,13,0,0,0,0,242,432,552,0,0,4,0,0,3,0,0,138,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,11872,1140,0,0,0,0,0,0,0,63,0,7400,6617,107,0,0,6,0,0,0,185,0,4,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,TX,67475,0,0,3,31,4,123,6,75,6,213,288,369,265,908,972,247,972,1592,512,12,633,64,114,2687,144,5197,1196,203,4042,5782,7279,7,11,55,0,535,16,50,0,1092,3196,13,0,0,0,0,246,460,600,0,0,4,0,0,3,0,0,144,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,12496,1247,0,0,0,0,0,0,0,66,0,7634,6802,112,0,0,6,0,0,0,194,0,4,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,TX,70434,0,0,4,31,4,125,6,75,6,226,294,382,261,953,1019,264,1029,1639,539,12,679,68,117,2901,152,5382,1282,220,4138,5997,7662,7,11,60,0,564,16,55,0,1182,3280,14,0,0,0,0,250,490,650,0,0,4,0,0,3,0,0,150,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,13126,1360,0,0,0,0,0,0,0,69,0,7860,6977,118,0,0,6,0,0,0,204,0,4,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,TX,72156,0,0,4,29,4,125,6,73,6,235,295,388,252,982,1048,276,1068,1655,557,13,714,71,119,3070,156,5471,1347,234,4155,6104,7915,7,11,64,0,584,16,58,0,1255,3303,14,0,0,0,0,249,511,690,0,0,4,0,0,3,0,0,154,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,13532,1452,0,0,0,0,0,0,0,70,0,7940,7021,121,0,0,6,0,0,0,210,0,4,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,TX,73878,0,0,4,28,5,124,6,71,6,245,296,394,241,1011,1077,288,1108,1671,575,13,750,74,120,3244,161,5558,1413,248,4169,6209,8171,7,11,68,0,604,17,62,0,1329,3323,15,0,0,0,0,248,533,732,0,0,4,0,0,3,0,0,158,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,13941,1547,0,0,0,0,0,0,0,72,0,8014,7059,124,0,0,5,0,0,0,216,0,4,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,TX,75600,0,0,4,27,5,123,7,69,7,254,296,400,230,1040,1107,301,1149,1685,593,13,787,77,121,3422,165,5642,1481,263,4178,6312,8431,7,12,72,0,624,17,66,0,1405,3341,15,0,0,0,0,246,555,775,0,0,4,0,0,3,0,0,162,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,14355,1645,0,0,0,0,0,0,0,74,0,8083,7091,128,0,0,5,0,0,0,222,0,4,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,TX,77323,0,0,4,25,5,122,7,67,7,264,297,406,218,1070,1137,314,1190,1698,612,13,825,81,122,3605,170,5725,1551,278,4184,6414,8693,7,12,77,0,645,17,70,0,1483,3355,15,0,0,0,0,244,578,819,0,0,4,0,0,3,0,0,166,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,14772,1746,0,0,0,0,0,0,0,76,0,8147,7117,131,0,0,5,0,0,0,229,0,4,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,TX,79045,0,0,4,24,5,121,7,64,7,274,296,412,205,1100,1166,327,1232,1710,631,14,864,84,123,3793,174,5805,1623,294,4185,6513,8959,8,12,81,0,666,17,74,0,1564,3367,16,0,0,0,0,242,601,864,0,0,4,0,0,3,0,0,169,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,15194,1849,0,0,0,0,0,0,0,77,0,8206,7137,135,0,0,5,0,0,0,235,0,4,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,TX,80767,0,0,4,22,5,120,7,62,7,285,296,418,191,1130,1197,340,1274,1721,650,14,903,87,124,3986,179,5883,1696,310,4183,6611,9228,8,12,86,0,687,18,78,0,1646,3377,16,0,0,0,0,239,625,910,0,0,4,0,0,4,0,0,173,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,15620,1956,0,0,0,0,0,0,0,79,0,8259,7151,138,0,0,4,0,0,0,241,0,4,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,TX,82489,0,0,4,21,5,118,7,59,7,295,295,423,177,1160,885,354,1318,1731,669,14,944,59,125,4183,118,5960,1770,59,4176,6707,9500,8,12,91,0,708,18,83,0,1731,3383,17,0,0,0,0,236,649,957,0,0,4,0,0,4,0,0,177,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,16049,2065,0,0,0,0,0,0,0,81,0,8307,7159,142,0,0,4,0,0,0,248,0,5,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,TX,81176,0,0,0,20,5,117,7,59,7,285,288,413,179,1115,875,341,1286,1689,664,14,912,67,122,4189,118,5794,1710,72,4108,6708,9248,8,12,96,0,691,17,86,0,1770,3270,21,0,0,0,0,232,667,1006,0,0,4,0,0,4,0,0,184,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,15804,2196,0,0,0,0,0,0,0,80,0,8090,6900,140,0,0,4,0,0,0,245,0,4,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,TX,79863,0,0,0,19,5,117,7,60,7,276,281,403,181,1070,865,329,1254,1647,660,14,881,74,118,4192,119,5630,1650,85,4041,6706,9000,8,11,101,0,674,17,89,0,1807,3159,25,0,0,0,0,228,685,1053,0,0,4,0,0,4,0,0,191,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,15559,2321,0,0,0,0,0,0,0,79,0,7876,6646,139,0,0,4,0,0,0,242,0,4,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,TX,78550,0,0,0,18,5,116,7,60,7,267,274,393,182,1026,855,317,1223,1606,655,13,850,82,114,4194,119,5469,1592,97,3973,6700,8755,7,11,106,0,657,17,92,0,1842,3051,29,0,0,0,0,224,702,1098,0,0,4,0,0,3,0,0,198,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,15314,2441,0,0,0,0,0,0,0,77,0,7665,6396,137,0,0,4,0,0,0,240,0,4,0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,TX,77237,0,0,0,18,5,115,7,60,7,257,268,383,183,983,845,305,1192,1565,650,13,820,89,111,4193,119,5310,1534,109,3905,6690,8513,7,10,111,0,641,16,95,0,1875,2944,32,0,0,0,0,220,717,1140,0,0,4,0,0,3,0,0,204,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,15068,2556,0,0,0,0,0,0,0,76,0,7456,6151,135,0,0,4,0,0,0,237,0,4,0,0,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,TX,75924,0,0,0,17,5,115,6,61,6,248,261,373,185,941,834,293,1161,1524,645,13,790,95,107,4189,119,5153,1478,121,3837,6677,8274,7,10,115,0,624,16,97,0,1905,2838,36,0,0,0,0,217,732,1181,0,0,4,0,0,3,0,0,210,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,14821,2666,0,0,0,0,0,0,0,75,0,7251,5911,134,0,0,4,0,0,0,234,0,4,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,TX,74611,0,0,0,16,5,114,6,61,6,240,255,364,186,900,824,282,1131,1485,640,13,761,102,104,4184,119,4999,1423,132,3770,6661,8039,7,10,119,0,608,15,100,0,1934,2735,39,0,0,0,0,213,746,1219,0,0,4,0,0,3,0,0,216,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,14575,2770,0,0,0,0,0,0,0,74,0,7048,5675,132,0,0,4,0,0,0,231,0,4,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,TX,73298,0,0,0,15,5,113,6,61,6,231,248,354,187,859,813,270,1101,1445,634,12,732,108,101,4175,119,4847,1368,142,3702,6641,7807,7,9,123,0,592,15,102,0,1960,2634,43,0,0,0,0,209,759,1256,0,0,4,0,0,3,0,0,221,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,14328,2869,0,0,0,0,0,0,0,73,0,6847,5444,130,0,0,4,0,0,0,228,0,4,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,TX,70434,0,0,0,14,4,110,6,60,6,218,236,338,183,802,785,254,1049,1376,615,12,689,111,95,4075,116,4596,1287,149,3556,6475,7414,7,8,124,0,564,14,102,0,1941,2480,45,0,0,0,0,200,754,1262,0,0,4,0,0,3,0,0,221,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,13777,2899,0,0,0,0,0,0,0,70,0,6507,5106,126,0,0,4,0,0,0,220,0,4,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,TX,67571,0,0,0,13,4,106,6,59,6,205,225,321,180,747,756,237,997,1308,595,11,647,114,90,3970,113,4350,1208,155,3410,6302,7029,6,8,124,0,536,13,102,0,1918,2330,47,0,0,0,0,192,747,1264,0,0,4,0,0,3,0,0,220,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,13226,2917,0,0,0,0,0,0,0,67,0,6172,4777,121,0,0,4,0,0,0,212,0,4,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,TX,64707,0,0,0,12,4,103,5,57,5,192,214,305,176,693,728,222,946,1241,575,11,606,116,85,3860,110,4109,1131,160,3265,6121,6651,6,7,125,0,509,13,101,0,1890,2184,48,0,0,0,0,184,738,1262,0,0,4,0,0,3,0,0,219,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,12673,2924,0,0,0,0,0,0,0,64,0,5843,4459,116,0,0,4,0,0,0,204,0,4,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,TX,61843,0,0,0,12,4,99,5,56,5,180,203,289,172,642,699,207,896,1175,555,10,566,118,80,3744,107,3873,1056,163,3119,5932,6281,6,7,124,0,482,12,100,0,1857,2043,50,0,0,0,0,176,728,1255,0,0,4,0,0,3,0,0,217,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,12120,2919,0,0,0,0,0,0,0,61,0,5520,4151,112,0,0,4,0,0,0,196,0,3,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,TX,58979,0,0,0,11,4,96,5,54,5,168,192,273,167,592,669,192,846,1109,534,10,528,119,75,3623,103,3642,984,166,2974,5735,5917,5,6,123,0,455,11,99,0,1820,1905,50,0,0,0,0,167,715,1243,0,0,3,0,0,3,0,0,214,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,11567,2903,0,0,0,0,0,0,0,59,0,5203,3853,107,0,0,4,0,0,0,188,0,3,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,TX,56115,0,0,0,10,3,92,5,52,5,156,181,257,162,545,640,178,797,1045,512,9,490,119,70,3498,100,3416,913,168,2828,5531,5560,5,6,122,0,429,11,97,0,1777,1772,51,0,0,0,0,159,700,1227,0,0,3,0,0,2,0,0,211,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,11012,2875,0,0,0,0,0,0,0,56,0,4892,3566,102,0,0,4,0,0,0,180,0,3,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,TX,53251,0,0,0,9,3,88,4,51,4,145,170,242,157,499,610,164,749,982,490,9,454,119,65,3367,96,3195,846,169,2683,5320,5210,5,5,120,0,403,10,95,0,1730,1643,51,0,0,0,0,151,683,1206,0,0,3,0,0,2,0,0,207,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,10457,2836,0,0,0,0,0,0,0,53,0,4587,3289,97,0,0,4,0,0,0,171,0,3,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,TX,49999,0,0,0,8,3,83,4,48,4,133,158,225,150,452,575,150,697,913,464,8,416,117,60,3206,92,2956,774,167,2518,5061,4830,5,5,117,0,375,9,92,0,1666,1507,51,0,0,0,0,142,659,1172,0,0,3,0,0,2,0,0,200,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,9825,2763,0,0,0,0,0,0,0,50,0,4255,2998,92,0,0,4,0,0,0,162,0,3,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,TX,46747,0,0,0,7,3,79,4,46,4,122,147,208,143,407,540,136,645,846,438,8,379,114,55,3039,87,2723,705,164,2354,4794,4458,4,4,113,0,347,9,89,0,1596,1375,50,0,0,0,0,132,633,1133,0,0,3,0,0,2,0,0,193,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9192,2678,0,0,0,0,0,0,0,47,0,3929,2720,86,0,0,3,0,0,0,152,0,3,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,TX,43495,0,0,0,7,3,74,3,44,3,111,135,192,136,364,505,123,594,779,411,7,344,111,51,2867,82,2496,639,161,2189,4519,4094,4,4,109,0,320,8,85,0,1521,1247,49,0,0,0,0,123,604,1088,0,0,3,0,0,2,0,0,185,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,8558,2579,0,0,0,0,0,0,0,43,0,3611,2453,81,0,0,3,0,0,0,142,0,2,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,TX,40243,0,0,0,6,3,69,3,41,3,100,124,176,128,323,469,110,545,713,383,7,310,107,46,2688,77,2274,575,156,2025,4234,3738,4,3,104,0,293,7,81,0,1440,1125,48,0,0,0,0,114,573,1039,0,0,2,0,0,2,0,0,176,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,7924,2467,0,0,0,0,0,0,0,40,0,3299,2197,75,0,0,3,0,0,0,132,0,2,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,TX,36991,0,0,0,5,2,64,3,38,3,90,113,160,120,285,433,98,495,649,355,6,277,103,42,2504,72,2058,514,150,1861,3941,3391,3,3,99,0,267,7,76,0,1354,1007,46,0,0,0,0,105,540,984,0,0,2,0,0,2,0,0,167,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7288,2342,0,0,0,0,0,0,0,37,0,2994,1954,69,0,0,3,0,0,0,122,0,2,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,TX,33738,0,0,0,5,2,59,3,36,3,80,102,145,111,248,397,87,447,586,326,6,246,97,37,2314,66,1847,455,142,1696,3639,3051,3,3,93,0,241,6,71,0,1263,894,44,0,0,0,0,95,505,924,0,0,2,0,0,1,0,0,156,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,6652,2204,0,0,0,0,0,0,0,34,0,2696,1722,63,0,0,3,0,0,0,112,0,2,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,TX,30486,0,0,0,4,2,54,2,33,2,70,91,129,102,214,360,76,400,524,297,5,216,91,33,2118,61,1642,399,134,1532,3329,2719,3,2,86,0,215,5,66,0,1166,786,41,0,0,0,0,86,467,859,0,0,2,0,0,1,0,0,145,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6014,2053,0,0,0,0,0,0,0,31,0,2404,1501,57,0,0,2,0,0,0,101,0,2,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,TX,31143,0,0,0,4,2,55,2,34,2,70,93,131,106,208,369,74,404,530,306,5,214,96,33,2192,63,1651,395,142,1565,3442,2739,3,2,91,0,218,5,69,0,1217,780,44,0,0,0,0,88,488,902,0,0,2,0,0,1,0,0,152,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6148,2160,0,0,0,0,0,0,0,31,0,2423,1478,59,0,0,2,0,0,0,104,0,2,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,TX,31800,0,0,0,4,2,57,2,35,2,69,94,132,110,202,379,73,409,535,315,5,212,102,33,2266,65,1658,391,151,1597,3557,2757,3,2,95,0,220,5,73,0,1269,774,46,0,0,0,0,90,509,946,0,0,2,0,0,1,0,0,159,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6282,2270,0,0,0,0,0,0,0,32,0,2442,1452,60,0,0,3,0,0,0,107,0,2,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,TX,32457,0,0,0,4,2,59,3,36,3,69,95,134,114,195,388,72,413,540,324,5,209,108,33,2342,67,1663,386,160,1630,3674,2774,3,2,100,0,222,6,76,0,1322,766,49,0,0,0,0,91,531,992,0,0,2,0,0,1,0,0,166,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6416,2382,0,0,0,0,0,0,0,33,0,2458,1424,62,0,0,3,0,0,0,109,0,2,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,TX,33114,0,0,0,4,2,60,3,38,3,68,96,135,118,188,398,71,417,545,333,5,207,113,33,2419,70,1668,381,169,1662,3792,2789,3,2,105,0,224,6,79,0,1376,758,52,0,0,0,0,93,554,1038,0,0,2,0,0,1,0,0,174,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6550,2497,0,0,0,0,0,0,0,33,0,2474,1394,63,0,0,3,0,0,0,112,0,2,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,TX,33771,0,0,0,3,2,62,3,39,3,67,97,136,123,181,408,69,420,550,343,6,204,119,33,2497,72,1672,375,178,1695,3912,2803,3,2,109,0,226,6,83,0,1431,748,55,0,0,0,0,95,577,1085,0,0,2,0,0,1,0,0,181,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6684,2615,0,0,0,0,0,0,0,34,0,2487,1361,65,0,0,3,0,0,0,115,0,2,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,TX,34428,0,0,0,3,2,64,3,40,3,67,98,138,127,173,417,67,424,554,352,6,201,125,33,2577,74,1674,368,187,1727,4034,2815,3,2,114,0,228,6,86,0,1487,738,58,0,0,0,0,97,600,1133,0,0,2,0,0,2,0,0,189,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6819,2735,0,0,0,0,0,0,0,35,0,2500,1326,66,0,0,3,0,0,0,118,0,2,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,TX,35085,0,0,0,3,2,66,3,42,3,66,99,139,131,164,427,66,427,558,361,6,197,131,33,2657,77,1675,361,197,1759,4157,2825,3,2,33,0,230,6,66,0,1544,726,66,0,0,0,0,99,624,1183,0,0,2,0,0,2,0,0,197,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6953,2858,0,0,0,0,0,0,0,35,0,2511,1288,68,0,0,3,0,0,0,120,0,2,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,TX,34276,0,0,0,0,2,18,3,41,3,65,23,30,127,158,419,152,407,541,356,6,188,137,23,2585,91,1597,351,207,1687,4051,2685,3,2,34,0,220,6,68,0,1504,711,67,0,0,0,0,98,654,1157,0,0,2,0,0,2,0,0,190,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6808,2913,0,0,0,0,0,0,0,35,0,2458,1247,67,0,0,3,0,0,0,118,0,2,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,TX,33468,0,0,0,0,2,17,3,41,3,65,22,29,123,152,411,145,388,525,350,5,179,142,23,2512,104,1521,341,216,1616,3945,2549,3,2,36,0,211,5,69,0,1465,695,67,0,0,0,0,97,682,1131,0,0,2,0,0,2,0,0,184,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6662,2963,0,0,0,0,0,0,0,34,0,2405,1206,65,0,0,3,0,0,0,116,0,2,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
