Date,Region,Total_State_Infections,XFG.1.1,XFZ,XFV,XFG.2.5.1,XFG.14.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,LF.7,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,XFG.23.1.3,RV.1,LF.7.7.2,LF.7.2.1,BA.3.2
2024-01-18,TX,45120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,24766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,172,0,0,0,0,0,0,493,0,294,309,814,0,534,5480,0,523,0,1508,56,159,1123,1280,1004,435,668,1231,247,768,586,281,86,139,205,245,61,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,TX,44413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,24982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,173,0,0,0,0,0,0,455,0,298,300,823,0,530,5212,0,509,0,1488,54,138,1053,1244,946,380,645,1103,230,720,560,273,71,97,181,235,58,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,TX,43706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,0,0,0,0,0,0,0,0,0,0,0,24654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,523,0,0,0,0,171,0,0,110,80,0,302,409,110,295,285,814,0,515,4846,201,483,0,1437,50,115,964,1183,871,320,609,958,209,658,524,259,55,55,155,222,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,TX,45484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,0,0,0,0,0,0,0,0,0,0,0,27213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,569,0,0,0,0,196,0,0,174,91,0,331,436,118,336,305,1008,0,574,5163,221,527,0,1540,64,123,1020,1260,927,341,648,1018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,TX,47262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,0,0,0,0,0,0,0,0,0,0,0,0,28447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,586,0,0,0,0,213,0,0,236,97,0,343,440,120,362,310,1167,0,606,5207,230,544,0,1562,75,126,1022,1270,933,343,652,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,TX,49039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285,0,0,0,0,0,0,0,0,0,0,0,0,29694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,602,0,0,0,0,230,0,0,302,104,0,355,443,123,389,313,1334,0,638,5239,239,561,0,1581,88,128,1020,1278,937,344,655,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,TX,50817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0,0,0,0,30953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,618,0,0,0,0,248,0,0,372,112,0,368,445,124,417,317,1509,0,671,5259,248,577,0,1598,100,129,1016,1282,938,344,656,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,TX,52595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0,0,0,0,0,32225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,634,0,0,0,0,266,0,0,446,119,0,380,447,126,446,319,1693,0,704,5269,257,593,0,1612,114,131,1009,1284,938,344,656,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,TX,54373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,0,0,0,0,0,0,0,0,0,0,0,0,33508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,649,0,0,0,0,286,0,0,523,127,0,392,447,128,476,321,1886,0,739,5267,266,609,0,1624,128,132,1000,1283,935,343,654,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,TX,56151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,0,0,0,0,0,0,0,0,34804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,664,0,0,0,0,306,0,0,605,135,0,404,446,129,507,323,2087,0,774,5254,275,625,0,1632,143,134,987,1280,930,341,650,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,TX,56454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577,0,0,0,0,0,0,0,0,0,0,0,0,35192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,661,0,0,0,0,318,0,0,673,139,0,406,434,127,525,316,2237,0,789,5096,277,624,0,1596,154,131,947,1241,900,330,629,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,TX,56758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,35582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,659,0,0,0,0,330,0,0,741,144,0,407,421,125,543,308,2389,0,804,4938,279,623,0,1560,165,129,907,1202,869,318,608,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,TX,57061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,0,0,0,0,0,0,0,0,0,0,0,0,35974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,656,0,0,0,0,342,0,0,810,148,0,409,407,123,561,301,2542,0,819,4777,281,622,0,1524,177,126,867,1162,838,307,586,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,TX,57364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,0,0,0,0,0,0,0,0,0,0,0,36367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,653,0,0,0,0,355,0,0,880,153,0,410,394,121,579,294,2697,0,834,4616,282,621,0,1487,188,124,826,1122,807,295,564,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,TX,57667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689,0,0,0,0,0,0,0,0,0,0,0,0,36761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,650,0,0,0,0,367,0,0,950,158,0,412,381,119,598,286,2852,0,849,4453,284,620,0,1450,200,121,784,1082,776,283,542,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,TX,57971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718,0,0,0,0,0,0,0,0,0,0,0,0,37157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,647,0,0,0,0,380,0,0,1020,162,0,413,368,117,616,279,3008,0,865,4288,286,619,0,1413,212,119,743,1042,744,271,520,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,TX,58274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746,0,0,0,0,0,0,0,0,0,0,0,0,37555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,644,0,0,0,0,393,0,0,1091,167,0,415,354,114,635,271,3165,0,880,4122,288,618,0,1375,224,116,701,1001,712,259,497,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,TX,58716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,0,0,0,0,0,0,0,0,0,0,0,38044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,642,0,0,0,0,406,0,0,1165,172,0,417,341,112,656,264,3332,0,898,3964,291,618,0,1340,236,114,660,962,681,248,476,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,TX,59159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1812,0,0,0,0,0,0,0,0,0,0,0,0,38536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,641,0,0,0,0,420,0,0,1240,177,0,420,328,110,676,257,3500,0,915,3804,293,618,0,1304,249,112,619,922,650,236,454,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,TX,59602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1846,0,0,0,0,0,0,0,0,0,0,0,0,39031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,639,0,0,0,0,434,0,0,1316,183,0,422,315,108,697,249,3669,0,933,3642,296,618,0,1268,261,109,577,882,619,224,432,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,TX,60044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,0,0,0,0,0,0,0,0,0,0,0,0,39527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,637,0,0,0,0,448,0,0,1392,188,0,425,301,106,718,242,3841,0,951,3477,298,619,0,1232,274,107,535,842,587,212,409,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,TX,60487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1913,0,0,0,0,0,0,0,0,0,0,0,0,40027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,635,0,0,0,0,462,0,0,1470,193,0,427,288,104,739,235,4014,0,970,3310,301,619,0,1195,287,105,492,801,554,200,386,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,TX,60930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,40528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,633,0,0,0,0,477,0,0,1548,199,0,430,274,102,760,227,4189,0,988,3141,304,619,0,1157,300,102,448,759,521,188,363,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,TX,61372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,41032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,631,0,0,0,0,491,0,0,1627,204,0,432,260,100,782,219,4365,0,1006,2969,306,619,0,1119,314,100,404,717,488,176,340,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,TX,60226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,0,0,0,0,0,0,0,0,0,0,0,0,40471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,613,0,0,0,0,493,0,0,1662,204,0,423,240,95,783,206,4426,0,998,2723,301,603,0,1052,319,95,350,656,443,159,308,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,TX,59079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,39901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,595,0,0,0,0,494,0,0,1695,204,0,415,220,91,783,193,4482,0,990,2486,295,587,0,988,323,90,299,598,399,143,278,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,TX,57932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927,0,0,0,0,0,0,0,0,0,0,0,0,39323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,577,0,0,0,0,495,0,0,1726,204,0,406,201,86,783,181,4531,0,982,2256,290,572,0,925,327,85,249,542,356,127,248,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,TX,56786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,0,0,0,0,0,0,0,0,0,0,0,0,38736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,560,0,0,0,0,495,0,0,1754,203,0,397,182,82,782,168,4575,0,972,2033,285,556,0,864,331,80,200,487,315,112,219,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,TX,55639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887,0,0,0,0,0,0,0,0,0,0,0,0,38141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,542,0,0,0,0,495,0,0,1779,203,0,389,164,78,781,157,4613,0,963,1819,279,541,0,805,334,76,154,435,276,97,192,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,TX,54492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,0,0,0,0,0,0,0,0,0,0,0,0,37538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,525,0,0,0,0,494,0,0,1801,202,0,380,147,74,778,145,4646,0,953,1611,274,526,0,748,337,71,110,384,238,83,165,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,TX,53346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838,0,0,0,0,0,0,0,0,0,0,0,0,36809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,507,0,0,0,0,492,0,0,1815,201,79,370,130,69,773,134,4657,0,939,1408,268,509,92,690,338,67,67,334,201,69,139,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,TX,51520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,0,0,0,0,0,0,0,0,36118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,502,0,0,0,0,488,0,0,1836,201,83,365,128,88,848,135,4627,0,915,1377,266,488,92,660,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,TX,49694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732,0,0,0,0,0,0,0,0,0,0,0,0,34688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,486,0,0,0,0,475,0,0,1816,196,86,352,123,104,902,133,4499,0,872,1318,259,457,90,617,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,TX,47868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661,0,0,0,0,0,0,0,0,0,0,0,0,33268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,470,0,0,0,0,461,0,0,1793,192,88,339,119,119,949,130,4369,0,829,1260,252,428,88,575,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,TX,46042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1591,0,0,0,0,0,0,0,0,0,0,0,0,31860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,454,0,0,0,0,446,0,0,1766,187,90,326,114,132,990,128,4235,0,788,1203,245,399,86,535,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,TX,44216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,30464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,438,0,0,0,0,432,0,0,1736,182,92,313,110,144,1024,125,4099,0,747,1146,238,372,83,497,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,TX,42390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,0,0,0,0,29078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,421,0,0,0,0,417,0,0,1703,177,93,301,105,154,1053,122,3961,0,707,1090,230,345,81,460,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,TX,40564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383,0,0,0,0,0,0,0,0,0,0,0,0,27704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,405,0,0,0,0,402,0,0,1666,172,93,288,101,163,1075,119,3819,0,668,1035,222,319,78,424,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,TX,39500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341,0,0,0,0,0,0,0,0,0,0,0,0,26858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,396,0,0,0,0,394,0,0,1658,170,95,280,98,174,1113,118,3748,0,643,1000,218,300,77,397,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,TX,38435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,26019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,387,0,0,0,0,386,0,0,1648,167,97,273,95,184,1146,117,3674,0,617,966,215,282,76,372,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,TX,37371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,25187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,378,0,0,0,0,378,0,0,1636,165,98,265,93,193,1177,116,3599,0,592,932,211,264,74,347,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,TX,36307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,0,0,0,0,0,0,24361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,368,0,0,0,0,370,0,0,1623,162,100,258,90,201,1203,115,3523,0,568,898,206,247,73,323,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,TX,35242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,0,0,0,0,0,0,0,0,0,0,0,0,23542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,359,0,0,0,0,362,0,0,1607,159,101,250,87,209,1226,113,3445,0,544,865,202,231,72,300,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,TX,34178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,0,22729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,349,0,0,0,0,353,0,0,1589,156,101,242,85,216,1246,112,3365,0,520,832,198,215,70,277,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,TX,33113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0,0,0,0,21923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,340,0,0,0,0,344,0,0,1569,153,102,235,82,221,1261,110,3284,0,497,799,193,199,69,256,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,TX,32763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,0,0,0,0,0,0,0,0,0,0,0,0,21593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,337,0,0,0,0,343,0,0,1582,154,105,232,81,231,1302,110,3272,0,485,784,193,189,69,241,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,TX,32413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,0,0,0,0,0,0,0,0,0,0,0,0,21267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,335,0,0,0,0,342,0,0,1594,154,107,230,80,241,1341,111,3261,0,473,770,193,178,69,226,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,TX,32063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,20942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,333,0,0,0,0,340,0,0,1605,154,109,228,80,251,1379,111,3248,0,461,755,192,168,69,211,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,TX,31713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,20620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,330,0,0,0,0,339,0,0,1616,154,112,225,79,260,1416,112,3235,0,449,741,192,158,69,196,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,TX,31363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,20300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,328,0,0,0,0,337,0,0,1626,154,114,223,78,269,1452,112,3222,0,438,726,191,148,69,182,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
