,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001435436938570607,0.001026176408485167,0.0,0.0014928198596658158,0.000130888251338267,0.0,0.0,0.0004475455095422401,0.01771217460433637,0.00047764293224819267,0.00048260116489554626,0.002128936029708463,0.0049969400219827785,0.051579005183132486,0.11487845183179082,0.006427725945713369,0.0,0.0,0.0,0.0,0.0,0.0005742244323046981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011740966260885654,,,,0.022805933588735554,0.0001229110802385017,0.0,0.0,0.0,0.0,0.0,0.0,0.7633644475215147,0.00900584194638134,0.0,0.0,0.0,0.0,0.0,0.0007539753546273755,0.00020882964169254538,6.52859478354847e-05,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001275943945396095,0.0009391075247647943,0.0,0.0013553500053219729,0.00015706590160592042,0.0,0.0,0.0004497919923413177,0.016907225274259086,0.0004710036398823374,0.0004918587787652851,0.001991658556856304,0.004802819323206429,0.04936216966103327,0.1104725410490214,0.006530306355862951,0.0,0.0,0.0,0.0,0.0,0.0006890693187656379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011485881195086333,,,,0.021826848245168774,0.00014749329628620204,0.0,0.0,0.0,0.0,0.0,0.0,0.771729863014351,0.00925319654182811,0.0,0.0,0.0,0.0,0.0,0.0008621658446016491,0.00020593753194219115,7.834313740258164e-05,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00011164509522215832,0.0008520386410444215,0.0,0.00121788015097813,0.0001832435518735738,0.0,0.0,0.0004520384751403952,0.0161022759441818,0.00046436434751648216,0.0005011163926350238,0.0018543810840041452,0.00460869862443008,0.047145334138934056,0.10606663026625197,0.006632886766012532,0.0,0.0,0.0,0.0,0.0,0.0008039142052265775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011230796129287012,,,,0.020847762901601993,0.00017207551233390238,0.0,0.0,0.0,0.0,0.0,0.0,0.7800952785071872,0.009500551137274878,0.0,0.0,0.0,0.0,0.0,0.0009703563345759226,0.0002030454221918369,9.140032696967857e-05,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,9.569579590470713e-05,0.0007649697573240487,0.0,0.0010804102966342868,0.0002094212021412272,0.0,0.0,0.00045428495793947276,0.015297326614104515,0.0004577250551506269,0.0005103740065047626,0.0017171036111519864,0.004414577925653731,0.044928498616834844,0.10166071948348254,0.006735467176162114,0.0,0.0,0.0,0.0,0.0,0.0009187590916875171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010975711063487689,,,,0.019868677558035213,0.0001966577283816027,0.0,0.0,0.0,0.0,0.0,0.0,0.7884606940000235,0.009747905732721647,0.0,0.0,0.0,0.0,0.0,0.0010785468245501965,0.00020015331244148263,0.00010445751653677552,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,7.974649658725594e-05,0.000677900873603676,0.0,0.0009429404422904438,0.0002355988524088806,0.0,0.0,0.00045653144073855035,0.01449237728402723,0.0004510857627847716,0.0005196316203745013,0.0015798261382998276,0.004220457226877382,0.042711663094735626,0.09725480870071312,0.006838047586311695,0.0,0.0,0.0,0.0,0.0,0.0010336039781484567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010720625997688367,,,,0.018889592214468433,0.00022123994442930305,0.0,0.0,0.0,0.0,0.0,0.0,0.7968261094928598,0.009995260328168415,0.0,0.0,0.0,0.0,0.0,0.00118673731452447,0.00019726120269112837,0.00011751470610387246,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.379719726980475e-05,0.0005908319898833031,0.0,0.0008054705879466007,0.000261776502676534,0.0,0.0,0.0004587779235376279,0.013687427953949945,0.0004444464704189163,0.0005288892342442402,0.0014425486654476689,0.004026336528101033,0.04049482757263641,0.0928488979179437,0.006940627996461277,0.0,0.0,0.0,0.0,0.0,0.0011484488646093963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010465540931889046,,,,0.017910506870901653,0.0002458221604770034,0.0,0.0,0.0,0.0,0.0,0.0,0.8051915249856961,0.010242614923615185,0.0,0.0,0.0,0.0,0.0,0.0012949278044987436,0.00019436909294077414,0.0001305718956709694,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.7847897952353564e-05,0.0005037631061629304,0.0,0.0006680007336027577,0.0002879541529441874,0.0,0.0,0.0004610244063367054,0.01288247862387266,0.00043780717805306103,0.0005381468481139789,0.0013052711925955098,0.003832215829324683,0.038277992050537196,0.08844298713517428,0.007043208406610858,0.0,0.0,0.0,0.0,0.0,0.0012632937510703359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010210455866089725,,,,0.016931421527334872,0.00027040437652470374,0.0,0.0,0.0,0.0,0.0,0.0,0.8135569404785324,0.010489969519061953,0.0,0.0,0.0,0.0,0.0,0.0014031182944730172,0.0001914769831904199,0.00014362908523806632,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.1898598634902376e-05,0.00041669422244255765,0.0,0.0005305308792589148,0.00031413180321184083,0.0,0.0,0.000463270889135783,0.012077529293795373,0.00043116788568720575,0.0005474044619837177,0.001167993719743351,0.003638095130548334,0.03606115652843798,0.08403707635240486,0.00714578881676044,0.0,0.0,0.0,0.0,0.0,0.0013781386375312757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009955370800290404,,,,0.015952336183768095,0.0002949865925724041,0.0,0.0,0.0,0.0,0.0,0.0,0.8219223559713688,0.010737324114508721,0.0,0.0,0.0,0.0,0.0,0.001511308784447291,0.00018858487344006566,0.00015668627480516328,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.5949299317451188e-05,0.0003296253387221849,0.0,0.00039306102491507163,0.0003403094534794942,0.0,0.0,0.00046551737193486055,0.01127257996371809,0.0004245285933213505,0.0005566620758534564,0.0010307162468911923,0.0034439744317719847,0.03384432100633876,0.07963116556963543,0.007248369226910021,0.0,0.0,0.0,0.0,0.0,0.0014929835239922153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009700285734491082,,,,0.014973250840201313,0.0003195688086201044,0.0,0.0,0.0,0.0,0.0,0.0,0.8302877714642051,0.010984678709955491,0.0,0.0,0.0,0.0,0.0,0.0016194992744215646,0.0001856927636897114,0.0001697434643722602,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002425564550018119,0.0,0.0002555911705712286,0.0003664871037471476,0.0,0.0,0.0004677638547339381,0.010467630633640803,0.00041788930095549524,0.0005659196897231952,0.0008934387740390333,0.0032498537329956356,0.03162748548423955,0.07522525478686601,0.007350949637059603,0.0,0.0,0.0,0.0,0.0,0.001607828410453155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009445200668691761,,,,0.013994165496634535,0.00034415102466780475,0.0,0.0,0.0,0.0,0.0,0.0,0.8386531869570414,0.01123203330540226,0.0,0.0,0.0,0.0,0.0,0.0017276897643958382,0.00018280065393935714,0.00018280065393935714,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002461164690522808,0.0,0.00025822013350959626,0.0003403094534794942,0.0,0.0,0.00045523762594639795,0.010466100597361265,0.0003880400651729599,0.0005463823298649939,0.0009172393580649489,0.003183071602129508,0.030794507459591593,0.07424061860078245,0.007176610398847483,0.0,0.0,0.0,0.0,0.0,0.001608625504577822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008770543478070921,,,,0.013682929849644858,0.0003195688086201044,0.0,0.0,0.0,0.0,0.0,0.0,0.840623178753723,0.011637214465117422,2.0890952457969104e-05,8.092313537485789e-05,0.0,0.0,0.0,0.0017344486035665847,0.00024166684707607958,0.0001697434643722602,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00024967648310274964,0.0,0.00026084909644796394,0.00031413180321184083,0.0,0.0,0.0004427113971588578,0.010464570561081726,0.0003581908293904245,0.0005268449700067925,0.0009410399420908646,0.0031162894712633807,0.029961529434943634,0.07325598241469888,0.007002271160635362,0.0,0.0,0.0,0.0,0.0,0.0016094225987024892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008095886287450081,,,,0.013371694202655179,0.0002949865925724041,0.0,0.0,0.0,0.0,0.0,0.0,0.8425931705504047,0.012042395624832584,4.178190491593821e-05,0.00016184627074971577,0.0,0.0,0.0,0.001741207442737331,0.000300533040212802,0.00015668627480516325,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00025323649715321855,0.0,0.00026347805938633167,0.0002879541529441874,0.0,0.0,0.0004301851683713177,0.010463040524802188,0.0003283415936078891,0.0005073076101485912,0.0009648405261167801,0.003049507340397253,0.02912855141029568,0.07227134622861532,0.006827931922423242,0.0,0.0,0.0,0.0,0.0,0.0016102196928271563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000742122909682924,,,,0.0130604585556655,0.00027040437652470374,0.0,0.0,0.0,0.0,0.0,0.0,0.8445631623470864,0.012447576784547745,6.267285737390732e-05,0.00024276940612457366,0.0,0.0,0.0,0.0017479662819080775,0.0003593992333495245,0.00014362908523806632,0.0,0.0,0.0,0.0
2023-02-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002567965112036874,0.0,0.00026610702232469935,0.000261776502676534,0.0,0.0,0.00041765893958377754,0.010461510488522648,0.00029849235782535374,0.0004877702502903898,0.000988641110142696,0.0029827252095311254,0.02829557338564772,0.07128671004253176,0.006653592684211121,0.0,0.0,0.0,0.0,0.0,0.0016110167869518236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00067465719062084,,,,0.012749222908675823,0.0002458221604770034,0.0,0.0,0.0,0.0,0.0,0.0,0.8465331541437681,0.012852757944262907,8.356380983187642e-05,0.00032369254149943155,0.0,0.0,0.0,0.0017547251210788238,0.00041826542648624695,0.0001305718956709694,0.0,0.0,0.0,0.0
2023-02-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002603565252541563,0.0,0.000268735985263067,0.00023559885240888063,0.0,0.0,0.0004051327107962374,0.01045998045224311,0.0002686431220428184,0.00046823289043218844,0.0010124416941686115,0.002915943078664998,0.027462595360999764,0.07030207385644818,0.006479253445999001,0.0,0.0,0.0,0.0,0.0,0.0016118138810764908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000607191471558756,,,,0.012437987261686146,0.00022123994442930305,0.0,0.0,0.0,0.0,0.0,0.0,0.8485031459404497,0.013257939103978069,0.00010445476228984552,0.00040461567687428946,0.0,0.0,0.0,0.0017614839602495703,0.00047713161962296936,0.00011751470610387245,0.0,0.0,0.0,0.0
2023-02-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00026391653930462515,0.0,0.0002713649482014347,0.0002094212021412272,0.0,0.0,0.00039260648200869727,0.01045845041596357,0.000238793886260283,0.0004486955305739871,0.001036242278194527,0.0028491609477988705,0.02662961733635181,0.06931743767036462,0.00630491420778688,0.0,0.0,0.0,0.0,0.0,0.0016126109752011579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005397257524966721,,,,0.012126751614696467,0.0001966577283816027,0.0,0.0,0.0,0.0,0.0,0.0,0.8504731377371314,0.013663120263693231,0.00012534571474781463,0.0004855388122491473,0.0,0.0,0.0,0.0017682427994203166,0.0005359978127596919,0.0001044575165367755,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00026747655335509406,0.0,0.00027399391113980243,0.0001832435518735738,0.0,0.0,0.00038008025322115713,0.010456920379684032,0.00020894465047774762,0.0004291581707157857,0.0010600428622204428,0.002782378816932743,0.02579663931170385,0.06833280148428106,0.00613057496957476,0.0,0.0,0.0,0.0,0.0,0.001613408069325825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00047226003343458806,,,,0.011815515967706788,0.00017207551233390238,0.0,0.0,0.0,0.0,0.0,0.0,0.8524431295338131,0.014068301423408393,0.00014623666720578373,0.0005664619476240052,0.0,0.0,0.0,0.001775001638591063,0.0005948640058964143,9.140032696967857e-05,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00027103656740556296,0.0,0.0002766228740781701,0.00015706590160592042,0.0,0.0,0.000367554024433617,0.010455390343404494,0.00017909541469521224,0.0004096208108575844,0.0010838434462463584,0.0027155966860666152,0.02496366128705589,0.0673481652981975,0.0059562357313626395,0.0,0.0,0.0,0.0,0.0,0.0016142051634504921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00040479431437250404,,,,0.011504280320717111,0.00014749329628620204,0.0,0.0,0.0,0.0,0.0,0.0,0.8544131213304947,0.014473482583123554,0.00016712761966375283,0.0006473850829988631,0.0,0.0,0.0,0.0017817604777618096,0.0006537301990331367,7.834313740258163e-05,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002745965814560318,0.0,0.0002792518370165378,0.00013088825133826702,0.0,0.0,0.00035502779564607686,0.010453860307124955,0.00014924617891267684,0.00039008345099938297,0.0011076440302722741,0.002648814555200488,0.024130683262407936,0.06636352911211393,0.005781896493150519,0.0,0.0,0.0,0.0,0.0,0.0016150022575751593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00033732859531042,,,,0.011193044673727434,0.0001229110802385017,0.0,0.0,0.0,0.0,0.0,0.0,0.8563831131271764,0.014878663742838716,0.00018801857212172193,0.000728308218373721,0.0,0.0,0.0,0.0017885193169325559,0.0007125963921698591,6.528594783548468e-05,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002781565955065007,0.0,0.00028188079995490546,0.00010471060107061363,0.0,0.0,0.0003425015668585367,0.010452330270845417,0.0001193969431301415,0.00037054609114118165,0.0011314446142981897,0.0025820324243343603,0.02329770523775998,0.06537889292603037,0.005607557254938398,0.0,0.0,0.0,0.0,0.0,0.0016157993516998264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.000269862876248336,,,,0.010881809026737755,9.832886419080134e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8583531049238581,0.015283844902553878,0.00020890952457969103,0.0008092313537485789,0.0,0.0,0.0,0.0017952781561033024,0.0007714625853065815,5.222875826838775e-05,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00028171660955696957,0.0,0.00028450976289327314,7.853295080296021e-05,0.0,0.0,0.0003299753380709966,0.010450800234565877,8.954770734760615e-05,0.0003510087312829803,0.0011552451983241055,0.0025152502934682325,0.02246472721311202,0.06439425673994681,0.0054332180167262776,0.0,0.0,0.0,0.0,0.0,0.0016165964458244937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00020239715718625196,,,,0.010570573379748077,7.3746648143101e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8603230967205397,0.01568902606226904,0.00022980047703766014,0.0008901544891234367,0.0,0.0,0.0,0.0018020369952740486,0.0008303287784433039,3.917156870129082e-05,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00028527662360743847,0.0,0.0002871387258316408,5.235530053530679e-05,0.0,0.0,0.0003174491092834565,0.010449270198286339,5.969847156507075e-05,0.0003314713714247789,0.001179045782350021,0.002448468162602105,0.021631749188464066,0.06340962055386325,0.0052588787785141575,0.0,0.0,0.0,0.0,0.0,0.0016173935399491609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00013493143812416805,,,,0.0102593377327584,4.916443209540067e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8622930885172214,0.0160942072219842,0.00025069142949562926,0.0009710776244982946,0.0,0.0,0.0,0.0018087958344447951,0.0008891949715800266,2.6114379134193862e-05,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002888366376579073,0.0,0.00028976768877000855,2.617765026765342e-05,0.0,0.0,0.00030492288049591636,0.010447740162006799,2.9849235782535347e-05,0.00031193401156657754,0.0012028463663759366,0.0023816860317359776,0.020798771163816107,0.06242498436777968,0.0050845395403020365,0.0,0.0,0.0,0.0,0.0,0.001618190634073828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.746571906208402e-05,,,,0.009948102085768722,2.4582216047700335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8642630803139031,0.016499388381699363,0.00027158238195359834,0.0010520007598731524,0.0,0.0,0.0,0.0018155546736155414,0.000948061164716749,1.3057189567096931e-05,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002923966517083762,0.0,0.0002923966517083762,0.0,0.0,0.0,0.0002923966517083762,0.010446210125727261,0.0,0.0002923966517083762,0.0012266469504018523,0.00231490390086985,0.019965793139168152,0.061440348181696115,0.004910200302089916,0.0,0.0,0.0,0.0,0.0,0.0016189877281984951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.009636866438779043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8662330721105848,0.016904569541414526,0.00029247333441156746,0.0011329238952480104,0.0,0.0,0.0,0.001822313512786288,0.0010069273578534714,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000406708027191364,0.0,0.00029624686940713353,4.326394279202024e-05,0.0,0.0,0.00029568077896781076,0.009925806116420395,0.0,0.0002715111765863494,0.0011390293110874344,0.0022764477433737658,0.019116657012344933,0.059188195523254675,0.005198898351415437,0.0,0.0,0.0,0.0,0.0,0.001600448044332098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.7333226547682823e-05,,,,0.00977857614119792,0.00010291869149441633,0.0,0.0,0.0,0.0,0.0,0.0,0.8689539712302539,0.016579403637015037,0.00035259539633567905,0.0010520007598731524,0.0,0.0,0.0,0.0022518758036015186,0.001240883270820209,2.8528488860034016e-05,0.0,0.0,0.0,0.0
