,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-06-19,,,,,,,,1.190711306512732e-08,,,,,,,,,,,,,,,7.84676588541513e-08,,,,,,0.0,7.016040318785797e-07,1.5638104642434719e-07,0.0001323418028660362,0.0,0.0,1.954703904208623e-07,0.0,0.00115370643018451,6.632912772940496e-09,0.0,1.0318645161153147e-08,0.0018791971338857423,0.0022364817173616673,0.0014410342103965842,0.01086435564664492,0.047888125472568994,0.0,0.0022879516495513813,0.002601710312587216,0.021083438982036365,0.001698900325385172,0.020370320488377475,0.005800200670894493,0.009673216363098643,0.0,0.001876772696860575,0.00047666561337844795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024617688765767895,,,,0.02731157879200478,0.13610302488920212,0.0652926688604656,0.0012419550921444011,0.0,0.0,0.020817473888330648,0.001842337951529741,0.32524942433743087,0.007782862150350421,0.04424663479210826,0.005104914033914302,0.00628842718559329,0.005258101348775929,0.013884329583304761,0.0853124571037303,0.051114738116701225,0.07483498138498114,0.0033218886967496626,0.0,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,1.1425968916766939e-08,,,,,,,,,,,,,,,7.577120427532103e-08,,,,,,0.0,7.229517738740833e-07,1.5333390103445981e-07,0.00010602802652299288,0.0,0.0,1.8559126030818984e-07,0.0,0.0012818588752931865,6.073970633271758e-09,0.0,1.0099205983633379e-08,0.001884234416696943,0.0022925653327694013,0.0011533693511701316,0.011589440557038389,0.04845519625980935,0.0,0.0018303613196411052,0.0024551458579515234,0.02263151374951173,0.0018859446428848559,0.01959551583962569,0.005982050778960437,0.009856885194807164,0.0,0.00208530299651175,0.0005296284593093866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025032961107801523,,,,0.024707781313420135,0.13618179730624724,0.06640020033932745,0.001379950102382668,0.0,0.0,0.02173792464392521,0.002047042168366379,0.3222344241466454,0.006505675797504171,0.045417533387846105,0.005385946405502653,0.006760980149419473,0.005025048598172413,0.014130618232182913,0.08600757178954463,0.05187814505883602,0.07379758003397582,0.003230682764542316,0.0,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,1.0944824768406561e-08,,,,,,,,,,,,,,,7.307474969649077e-08,,,,,,0.0,7.442995158695868e-07,1.5028675564457247e-07,7.971425017994955e-05,0.0,0.0,1.7571213019551739e-07,0.0,0.0014100113204018629,5.5150284936030195e-09,0.0,9.879766806113612e-09,0.001889271699508144,0.002348648948177136,0.0008657044919436795,0.012314525467431859,0.0490222670470497,0.0,0.0013727709897308291,0.002308581403315831,0.024179588516987094,0.0020729889603845393,0.018820711190873897,0.006163900887026379,0.010040554026515686,0.0,0.0022938332961629252,0.0005825913052403252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025448233449835156,,,,0.022103983834835486,0.13626056972329234,0.0675077318181893,0.0015179451126209349,0.0,0.0,0.022658375399519776,0.002251746385203017,0.3192194239558599,0.005228489444657921,0.04658843198358394,0.005666978777091004,0.007233533113245656,0.004791995847568897,0.014376906881061066,0.08670268647535896,0.05264155200097081,0.07276017868297051,0.0031394768323349696,0.0,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,1.0463680620046182e-08,,,,,,,,,,,,,,,7.037829511766051e-08,,,,,,0.0,7.656472578650905e-07,1.4723961025468513e-07,5.340047383690618e-05,0.0,0.0,1.6583300008284493e-07,0.0,0.0015381637655105394,4.956086353934281e-09,0.0,9.660327628593844e-09,0.0018943089823193447,0.0024047325635848703,0.0005780396327172274,0.013039610377825328,0.04958933783429005,0.0,0.000915180659820553,0.002162016948680139,0.025727663284462465,0.002260033277884223,0.018045906542122108,0.0063457509950923235,0.010224222858224205,0.0,0.0025023635958141,0.0006355541511712639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002586350579186879,,,,0.019500186356250837,0.13633934214033747,0.06861526329705114,0.0016559401228592016,0.0,0.0,0.023578826155114342,0.002456450602039655,0.3162044237650744,0.003951303091811669,0.04775933057932179,0.005948011148679355,0.007706086077071838,0.004558943096965381,0.014623195529939218,0.0873978011611733,0.0534049589431056,0.07172277733196518,0.003048270900127623,0.0,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,9.982536471685803e-09,,,,,,,,,,,,,,,6.768184053883025e-08,,,,,,0.0,7.86994999860594e-07,1.4419246486479776e-07,2.7086697493862856e-05,0.0,0.0,1.5595386997017248e-07,0.0,0.001666316210619216,4.397144214265543e-09,0.0,9.440888451074077e-09,0.0018993462651305454,0.002460816178992605,0.00029037477349077483,0.013764695288218796,0.0501564086215304,0.0,0.00045759032991027696,0.0020154524940444465,0.02727573805193783,0.0024470775953839064,0.01727110189337032,0.006527601103158267,0.010407891689932726,0.0,0.002710893895465275,0.0006885169971022026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026278778133902417,,,,0.016896388877666188,0.1364181145573826,0.06972279477591299,0.0017939351330974684,0.0,0.0,0.024499276910708905,0.0026611548188762925,0.31318942357428886,0.002674116738965421,0.048930229175059625,0.006229043520267706,0.00817863904089802,0.004325890346361865,0.014869484178817371,0.08809291584698764,0.05416836588524039,0.07068537598095986,0.002957064967920277,0.0,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,9.501392323325424e-09,,,,,,,,,,,,,,,6.498538596e-08,,,,,,0.0,8.083427418560976e-07,1.411453194749104e-07,7.729211508195122e-07,0.0,0.0,1.4607473985750002e-07,0.0,0.0017944686557278926,3.8382020745968045e-09,0.0,9.22144927355431e-09,0.0019043835479417462,0.0025168997944003393,2.709914264321951e-06,0.014489780198612266,0.050723479408770755,0.0,0.0,0.0018688880394087538,0.028823812819413194,0.0026341219128835905,0.01649629724461853,0.00670945121122421,0.010591560521641247,0.0,0.0029194241951164502,0.0007414798430331412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002669405047593605,,,,0.014292591399081546,0.13649688697442772,0.07083032625477484,0.001931930143335735,0.0,0.0,0.02541972766630347,0.0028658590357129306,0.3101744233835034,0.0013969303861191707,0.05010112777079746,0.006510075891856057,0.008651192004724204,0.004092837595758349,0.015115772827695523,0.08878803053280197,0.054931772827375186,0.06964797462995455,0.0028658590357129306,0.0,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,8.848208310080034e-09,,,,,,,,,,,,,,,6.034357267714286e-08,,,,,,0.0,8.612212758040549e-07,1.3160672252821805e-07,7.566707319734756e-07,0.0,0.0,1.3564082986767859e-07,0.0,0.00166632884077881,3.5641986652692385e-09,0.0,8.677593203495327e-09,0.0017685113808767465,0.002337142844015557,2.6353540157464545e-06,0.014476642211217045,0.052712457939716274,0.0,0.0004247859790993095,0.0019310646242462074,0.02771950403091756,0.0024866846266660384,0.018165549888999155,0.008950376512895855,0.009835020484381158,0.0,0.002710893895465275,0.0015441361827454856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027740897739379927,,,,0.016441544694890856,0.13265986115759307,0.0724026156053959,0.0022542811934673918,0.0,0.00023410418908549922,0.02727321976729265,0.0026611548188762925,0.30503303763758427,0.001404469301029646,0.04988645327124149,0.006517696127411861,0.008355716957464423,0.00455840404548148,0.016062903146331072,0.08669939965791736,0.05283610149658239,0.07149449245751108,0.0026611548188762925,0.0,0.0,0.0,0.0,0.0
2023-06-26,,,,,,,,8.195024296834644e-09,,,,,,,,,,,,,,,5.5701759394285715e-08,,,,,,0.0,9.140998097520122e-07,1.220681255815257e-07,7.40420313127439e-07,0.0,0.0,1.2520691987785715e-07,0.0,0.0015381890258297272,3.290195255941672e-09,0.0,8.133737133436342e-09,0.0016326392138117467,0.0021573858936307752,2.560793767170958e-06,0.014463504223821824,0.0547014364706618,0.0,0.000849571958198619,0.0019932412090836607,0.026615195242421924,0.0023392473404484863,0.019834802533379783,0.011191301814567501,0.00907848044712107,0.0,0.0025023635958141004,0.00234679252245783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002878774500282381,,,,0.01859049799070017,0.1288228353407584,0.07397490495601697,0.002576632243599048,0.0,0.00046820837817099844,0.02912671186828183,0.002456450602039655,0.2998916518916651,0.0014120082159401212,0.04967177877168553,0.006525316362967667,0.008060241910204644,0.005023970495204612,0.01701003346496662,0.08461076878303274,0.05074043016578959,0.07334101028506759,0.002456450602039655,0.0,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,,7.541840283589254e-09,,,,,,,,,,,,,,,5.105994611142857e-08,,,,,,0.0,9.669783436999695e-07,1.1252952863483332e-07,7.241698942814025e-07,0.0,0.0,1.1477300988803573e-07,0.0,0.0014100492108806446,3.016191846614106e-09,0.0,7.589881063377358e-09,0.001496767046746747,0.001977628943245993,2.4862335185954615e-06,0.014450366236426605,0.05669041500160732,0.0,0.0012743579372979286,0.002055417793921114,0.02551088645392629,0.002191810054230934,0.021504055177760408,0.013432227116239145,0.00832194040986098,0.0,0.0022938332961629252,0.0031494488621701747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029834592266267685,,,,0.02073945128650948,0.12498580952392374,0.07554719430663803,0.0028989832937307046,0.0,0.0007023125672564977,0.03098020396927101,0.002251746385203017,0.294750266145746,0.0014195471308505966,0.04945710427212956,0.006532936598523472,0.0077647668629448625,0.0054895369449277425,0.017957163783602174,0.08252213790814812,0.0486447588349968,0.07518752811262412,0.002251746385203017,0.0,0.0,0.0,0.0,0.0
2023-06-28,,,,,,,,6.888656270343864e-09,,,,,,,,,,,,,,,4.641813282857143e-08,,,,,,0.0,1.0198568776479268e-06,1.0299093168814096e-07,7.079194754353659e-07,0.0,0.0,1.043390998982143e-07,0.0,0.0012819093959315618,2.7421884372865396e-09,0.0,7.046024993318374e-09,0.0013608948796817472,0.001797871992861211,2.411673270019965e-06,0.014437228249031384,0.058679393532552845,0.0,0.001699143916397238,0.002117594378758568,0.024406577665430654,0.002044372768013382,0.023173307822141033,0.015673152417910792,0.007565400372600891,0.0,0.00208530299651175,0.0039521052018825185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003088143952971156,,,,0.02288840458231879,0.12114878370708908,0.0771194836572591,0.0032213343438623615,0.0,0.0009364167563419969,0.03283369607026019,0.002047042168366379,0.28960888039982685,0.001427086045761072,0.04924242977257359,0.006540556834079277,0.007469291815685081,0.005955103394650874,0.018904294102237724,0.0804335070332635,0.046549087504204,0.07703404594018065,0.002047042168366379,0.0,0.0,0.0,0.0,0.0
2023-06-29,,,,,,,,6.235472257098474e-09,,,,,,,,,,,,,,,4.1776319545714286e-08,,,,,,0.0,1.0727354115958842e-06,9.34523347414486e-08,6.916690565893293e-07,0.0,0.0,9.390518990839286e-08,0.0,0.0011537695809824792,2.4681850279589735e-09,0.0,6.502168923259389e-09,0.0012250227126167476,0.0016181150424764289,2.3371130214444684e-06,0.014424090261636163,0.060668372063498364,0.0,0.0021239298954965477,0.0021797709635960213,0.02330226887693502,0.0018969354817958298,0.02484256046652166,0.017914077719582436,0.006808860335340802,0.0,0.0018767726968605752,0.004754761541594863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003192828679315544,,,,0.0250373578781281,0.11731175789025443,0.07869177300788016,0.0035436853939940175,0.0,0.001170520945427496,0.03468718817124937,0.0018423379515297412,0.28446749465390775,0.0014346249606715473,0.04902775527301762,0.006548177069635082,0.0071738167684253,0.006420669844374005,0.019851424420873273,0.07834487615837889,0.0444534161734112,0.07888056376773717,0.0018423379515297412,0.0,0.0,0.0,0.0,0.0
2023-06-30,,,,,,,,5.582288243853084e-09,,,,,,,,,,,,,,,3.713450626285714e-08,,,,,,0.0,1.1256139455438415e-06,8.391373779475624e-08,6.754186377432927e-07,0.0,0.0,8.347127991857144e-08,0.0,0.0010256297660333966,2.1941816186314075e-09,0.0,5.9583128532004056e-09,0.001089150545551748,0.0014383580920916466,2.262552772868972e-06,0.014410952274240942,0.06265735059444388,0.0,0.002548715874595857,0.0022419475484334746,0.022197960088439384,0.0017494981955782775,0.026511813110902286,0.02015500302125408,0.006052320298080713,0.0,0.0016682423972094003,0.005557417881307208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003297513405659932,,,,0.02718631117393741,0.11347473207341977,0.08026406235850123,0.0038660364441256744,0.0,0.0014046251345129954,0.03654068027223855,0.0016376337346931031,0.27932610890798865,0.0014421638755820225,0.04881308077346166,0.006555797305190888,0.00687834172116552,0.006886236294097136,0.020798554739508823,0.07625624528349427,0.0423577448426184,0.0807270815952937,0.0016376337346931031,0.0,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,,4.929104230607694e-09,,,,,,,,,,,,,,,3.249269298e-08,,,,,,0.0,1.178492479491799e-06,7.437514084806387e-08,6.591682188972562e-07,0.0,0.0,7.303736992875001e-08,0.0,0.0008974899510843139,1.920178209303841e-09,0.0,5.414456783141421e-09,0.0009532783784867482,0.0012586011417068646,2.1879925242934754e-06,0.014397814286845723,0.06464632912538941,0.0,0.0029735018536951666,0.0023041241332709284,0.02109365129994375,0.0016020609093607254,0.02818106575528291,0.022395928322925727,0.005295780260820624,0.0,0.0014597120975582251,0.006360074221019552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034021981320043197,,,,0.02933526446974672,0.10963770625658512,0.08183635170912229,0.004188387494257331,0.0,0.0016387293235984946,0.03839417237322773,0.0014329295178564653,0.2741847231620695,0.0014497027904924978,0.04859840627390569,0.006563417540746692,0.00658286667390574,0.007351802743820268,0.021745685058144372,0.07416761440860965,0.040262073511825605,0.08257359942285022,0.0014329295178564653,0.0,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,4.275920217362304e-09,,,,,,,,,,,,,,,2.7850879697142857e-08,,,,,,0.0,1.2313710134397562e-06,6.483654390137151e-08,6.429178000512196e-07,0.0,0.0,6.260345993892858e-08,0.0,0.0007693501361352312,1.646174799976275e-09,0.0,4.870600713082437e-09,0.0008174062114217485,0.0010788441913220826,2.113432275717979e-06,0.014384676299450502,0.06663530765633494,0.0,0.003398287832794476,0.002366300718108382,0.019989342511448113,0.0014546236231431733,0.02985031839966354,0.02463685362459737,0.004539240223560535,0.0,0.0012511817979070502,0.007162730560731897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035068828583487074,,,,0.03148421776555603,0.10580068043975045,0.08340864105974337,0.004510738544388987,0.0,0.0018728335126839937,0.04024766447421691,0.0012282253010198274,0.2690433374161504,0.0014572417054029732,0.048383731774349716,0.006571037776302497,0.006287391626645959,0.0078173691935434,0.02269281537677992,0.07207898353372504,0.03816640218103281,0.08442011725040674,0.0012282253010198274,0.0,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,3.622736204116914e-09,,,,,,,,,,,,,,,2.3209066414285714e-08,,,,,,0.0,1.2842495473877134e-06,5.529794695467915e-08,6.266673812051829e-07,0.0,0.0,5.216954994910714e-08,0.0,0.0006412103211861486,1.372171390648709e-09,0.0,4.326744643023452e-09,0.0006815340443567489,0.0008990872409373005,2.0388720271424823e-06,0.01437153831205528,0.06862428618728045,0.0,0.0038230738118937855,0.002428477302945835,0.018885033722952478,0.0013071863369256212,0.03151957104404417,0.026877778926269014,0.0037827001863004455,0.0,0.0010426514982558753,0.007965386900444241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036115675846930956,,,,0.03363317106136535,0.10196365462291579,0.08498093041036443,0.004833089594520644,0.0,0.002106937701769493,0.04210115657520609,0.0010235210841831896,0.2639019516702312,0.0014647806203134483,0.04816905727479375,0.006578658011858303,0.005991916579386178,0.00828293564326653,0.02363994569541547,0.06999035265884042,0.03607073085024001,0.08626663507796327,0.0010235210841831896,0.0,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,2.969552190871524e-09,,,,,,,,,,,,,,,1.856725313142857e-08,,,,,,0.0,1.3371280813356707e-06,4.5759350007986785e-08,6.104169623591463e-07,0.0,0.0,4.173563995928571e-08,0.0,0.0005130705062370657,1.0981679813211425e-09,0.0,3.782888572964468e-09,0.000545661877291749,0.0007193302905525185,1.9643117785669858e-06,0.01435840032466006,0.07061326471822597,0.0,0.004247859790993095,0.0024906538877832885,0.017780724934456843,0.001159749050708069,0.033188823688424796,0.02911870422794066,0.0030261601490403564,0.0,0.0008341211986047001,0.008768043240156585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037162523110374833,,,,0.035782124357174656,0.09812662880608114,0.0865532197609855,0.0051554406446523,0.0,0.002341041890854992,0.043954648676195265,0.0008188168673465518,0.2587605659243121,0.0014723195352239237,0.04795438277523778,0.0065862782474141075,0.005696441532126398,0.008748502092989661,0.024587076014051024,0.0679017217839558,0.033975059519447216,0.0881131529055198,0.0008188168673465518,0.0,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,2.316368177626134e-09,,,,,,,,,,,,,,,1.3925439848571429e-08,,,,,,0.0,1.3900066152836281e-06,3.622075306129442e-08,5.941665435131097e-07,0.0,0.0,3.130172996946429e-08,0.0,0.00038493069128798314,8.241645719935765e-10,0.0,3.239032502905484e-09,0.0004097897102267494,0.0005395733401677362,1.8897515299914893e-06,0.014345262337264839,0.0726022432491715,0.0,0.004672645770092404,0.0025528304726207423,0.016676416145961208,0.0010123117644905168,0.03485807633280542,0.031359629529612305,0.0022696201117802673,0.0,0.000625590898953525,0.00957069957986893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003820937037381871,,,,0.037931077652983966,0.09428960298924648,0.08812550911160656,0.005477791694783957,0.0,0.0025751460799404912,0.04580814077718445,0.0006141126505099137,0.253619180178393,0.001479858450134399,0.047739708275681816,0.006593898482969913,0.0054009664848666174,0.009214068542712794,0.02553420633268657,0.06581309090907118,0.03187938818865442,0.08995967073307631,0.0006141126505099137,0.0,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,1.6631841643807448e-09,,,,,,,,,,,,,,,9.283626565714286e-09,,,,,,0.0,1.4428851492315854e-06,2.668215611460206e-08,5.779161246670732e-07,0.0,0.0,2.0867819979642868e-08,0.0,0.00025679087633890055,5.501611626660104e-10,0.0,2.6951764328464995e-09,0.0002739175431617498,0.00035981638978295396,1.815191281415993e-06,0.01433212434986962,0.07459122178011701,0.0,0.005097431749191714,0.0026150070574581957,0.015572107357465573,0.0008648744782729647,0.03652732897718604,0.03360055483128395,0.0015130800745201782,0.0,0.0004170605993023503,0.010373355919581275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003925621763726259,,,,0.040080030948793276,0.09045257717241181,0.08969779846222763,0.005800142744915614,0.0,0.002809250269025991,0.047661632878173626,0.00040940843367327567,0.24847779443247386,0.0014873973650448744,0.047525033776125845,0.006601518718525718,0.005105491437606836,0.009679634992435925,0.026481336651322122,0.06372446003418657,0.02978371685786162,0.09180618856063284,0.00040940843367327567,0.0,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,1.0100001511353547e-09,,,,,,,,,,,,,,,4.641813282857143e-09,,,,,,0.0,1.4957636831795428e-06,1.7143559167909697e-08,5.616657058210366e-07,0.0,0.0,1.0433909989821434e-08,0.0,0.00012865106138981773,2.76157753338444e-10,0.0,2.151320362787515e-09,0.00013804537609674993,0.00018005943939817214,1.7406310328404964e-06,0.014318986362474398,0.07658020031106254,0.0,0.005522217728291023,0.0026771836422956495,0.014467798568969938,0.0007174371920554126,0.038196581621566666,0.0358414801329556,0.0007565400372600891,0.0,0.00020853029965117514,0.011176012259293619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004030306490070646,,,,0.042228984244602585,0.08661555135557716,0.09127008781284869,0.00612249379504727,0.0,0.00304335445811149,0.049515124979162814,0.00020470421683663805,0.24333640868655476,0.0014949362799553496,0.04731035927656988,0.0066091389540815235,0.004810016390347055,0.010145201442159055,0.027428466969957672,0.06163582915930195,0.027688045527068824,0.09365270638818936,0.00020470421683663805,0.0,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,3.5681613788996497e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5486422171275e-06,7.60496222121732e-09,5.45415286975e-07,0.0,0.0,0.0,0.0,5.11246440735e-07,2.1543440108774143e-12,0.0,1.607464292728531e-09,2.17320903175e-06,3.0248901339e-07,1.666070784265e-06,0.014305848375079177,0.07856917884200806,0.0,0.005947003707390333,0.002739360227133103,0.013363489780474302,0.0005699999058378601,0.039865834265947295,0.038082405434627244,0.0,0.0,0.0,0.011978668599005962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0041349912164150345,,,,0.0443779375404119,0.0827785255387425,0.09284237716346976,0.006444844845178927,0.0,0.003277458647196989,0.05136861708015199,0.0,0.23819502294063563,0.001502475194865825,0.04709568477701391,0.006616759189637328,0.004514541343087275,0.010610767891882186,0.02837559728859322,0.05954719828441733,0.025592374196276024,0.09549922421574589,0.0,0.0,0.0,0.0,0.0,0.0
