,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-12-08,,,,,,,,1.7332782908571427e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009136974934100552,0.0,2.5398665636228193e-07,0.0,0.023623448541546622,1.0546218732983181e-08,1.2837331536609241e-06,1.944959820365698e-08,0.0,0.0,0.0,0.0,0.0,5.4915274808086494e-11,0.0023757227235707942,0.0886412158505577,0.014813171169537596,0.0016970937598260374,2.1417749292245507e-07,6.558190405916953e-05,0.0,5.691020110209304e-07,0.03425509800714082,0.0020540130204402744,0.008482232175058543,0.005838519036194028,0.003658898842075429,0.04685050799418572,0.27247659163493637,0.06587844579061322,0.01785233087629737,0.037648685064752586,0.2882277175878025,0.0,6.71204100826204e-05,0.0004598810859793235,2.806960538561683e-05,0.0,0.001988408722373022,0.0,0.0,0.0,0.0020053099289638544,0.006585495387428454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005740331530043782,,,,0.012653847216988447,0.004614733267837635,0.00010398176508772685,0.0026747411719577705,0.003494222511999631,0.00014481588160768482,0.01149343496763186,8.917454921381567e-06,0.0038524395066455814,4.2936301926421146e-07,0.0005246008780368767,3.6179617678969035e-06,0.0004360245246563656,0.004956719226266414,0.0014291779697810777,0.009797544629673015,0.0007363420050316204,0.01503620218860968,7.348656383232665e-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,,,,,,,,1.7896843139411765e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009467790381783883,0.0,2.734035032338579e-07,0.0,0.023519272258614738,0.0,0.0,1.0242424443938282e-08,0.0,0.0,0.0,0.0,0.0,3.8787878632890064e-11,0.0024862740229924267,0.08607373978285225,0.015041592414490821,0.0016308311674305236,1.6757576304242423e-07,2.7282877614588235e-06,0.0,5.032087595735294e-07,0.03282160251675279,0.0021252197364125644,0.008030329913120015,0.005964891834403611,0.0033355287810348825,0.04569722306640705,0.2674576368402032,0.06626254802241041,0.017561521216788667,0.03649410638300807,0.3006544542663237,0.0,7.228351855051428e-05,0.0004952565541315792,0.0,0.0,0.0020703600270540142,0.0,0.0,0.0,0.0021450649461863666,0.006921847273285137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005603556377429686,,,,0.012875257402329709,0.004421100753140315,4.701529328217941e-05,0.0026474945000646293,0.003316483206992153,0.00014384573296410624,0.010965937091147149,8.254087708120588e-06,0.0037488864532753585,3.303030373909091e-07,0.0005633521763871,3.241128069929412e-06,0.00046733189468363526,0.005027841694433844,0.0014700654882129028,0.009462077280177747,0.0006673215487834382,0.014825153746642113,7.02151566442353e-06,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,,,,,,,,1.6950984406886818e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009783457538637716,0.0,2.648181643926002e-07,0.0,0.023396441217432153,0.0,0.0,9.51082269794269e-09,0.0,5.0082015994419644e-08,0.0,0.0,2.7862857417410716e-09,3.601731587339792e-11,0.00242708167315483,0.0822920403935381,0.014418601220573375,0.0015729612409244881,1.5560606568225107e-07,2.589183218448994e-06,0.0,4.79226510589273e-07,0.031171016934153903,0.001977579134749625,0.007623655808434227,0.005748408484667596,0.0031862529486635254,0.04449167392573068,0.2604519010656414,0.06485653243843213,0.016802263163518173,0.036790122297007344,0.32016693876578595,0.0,0.00011335722912026122,0.0005301560423027379,0.0,0.0,0.002006177141120831,0.0,0.00013658420262894187,0.0,0.0024902117348530564,0.007159893971956504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005509711744064861,,,,0.012231943387482885,0.004335219362841434,4.469225159479798e-05,0.0025204079251998366,0.003145477406374659,0.0001398766102543665,0.010615609888972009,7.885295074274312e-06,0.0035750264276838313,3.067099632915584e-07,0.0005569430822264969,3.114496024019952e-06,0.0004343137511882195,0.00483216056191405,0.0013915689821813642,0.009221321874887925,0.0006202024790125065,0.014159882717082437,6.763547985152368e-06,0.0001225225996322802,0.0,0.0,0.0,0.0,0.0
2023-12-11,,,,,,,,1.600512567436187e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001009912469549155,0.0,2.5623282555134247e-07,0.0,0.023273610176249567,0.0,0.0,8.7792209519471e-09,0.0,1.0016403198883929e-07,0.0,0.0,5.572571483482143e-09,3.324675311390577e-11,0.002367889323317233,0.07851034100422395,0.013795610026655927,0.0015150913144184527,1.4363636832207791e-07,2.450078675439165e-06,0.0,4.5524426160501657e-07,0.029520431351555014,0.0018299385330866856,0.007216981703748439,0.005531925134931582,0.0030369771162921683,0.043286124785054315,0.2534461652910797,0.06345051685445384,0.01604300511024768,0.03708613821100662,0.33967942326524825,0.0,0.00015443093969000815,0.0005650555304738964,0.0,0.0,0.001941994255187648,0.0,0.00027316840525788374,0.0,0.0028353585235197463,0.0073979406706278705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005415867110700037,,,,0.011588629372636062,0.004249337972542553,4.236920990741655e-05,0.002393321350335044,0.0029744716057571647,0.00013590748754462677,0.01026528268679687,7.5165024404280366e-06,0.0034011664020923045,2.8311688919220776e-07,0.0005505339880658939,2.9878639781104914e-06,0.0004012956076928038,0.004636479429394257,0.0013130724761498253,0.008980566469598104,0.0005730834092415747,0.013494611687522761,6.505580305881207e-06,0.0002450451992645604,0.0,0.0,0.0,0.0,0.0
2023-12-12,,,,,,,,1.5059266941836923e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010414791852345383,0.0,2.476474867100848e-07,0.0,0.02315077913506698,0.0,0.0,8.047619205951506e-09,0.0,1.5024604798325895e-07,0.0,0.0,8.358857225223215e-09,3.047619035441362e-11,0.002308696973479636,0.0747286416149098,0.01317261883273848,0.0014572213879124173,1.3166667096190475e-07,2.3109741324293353e-06,0.0,4.312620126207601e-07,0.027869845768956125,0.001682297931423746,0.00681030759906265,0.005315441785195566,0.002887701283920811,0.04208057564437795,0.24644042951651796,0.06204450127047556,0.015283747056977187,0.037382154125005895,0.35919190776471055,0.0,0.0001955046502597551,0.000599955018645055,0.0,0.0,0.0018778113692544647,0.0,0.0004097526078868256,0.0,0.003180505312186436,0.007635987369299237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005322022477335213,,,,0.010945315357789238,0.004163456582243673,4.004616822003512e-05,0.002266234775470251,0.002803465805139671,0.00013193836483488706,0.00991495548462173,7.14770980658176e-06,0.0032273063765007773,2.5952381509285716e-07,0.0005441248939052908,2.8612319322010314e-06,0.00036827746419738807,0.004440798296874464,0.0012345759701182866,0.008739811064308284,0.000525964339470643,0.012829340657963085,6.247612626610046e-06,0.0003675677988968406,0.0,0.0,0.0,0.0,0.0
2023-12-13,,,,,,,,1.4113408209311976e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010730459009199215,0.0,2.390621478688271e-07,0.0,0.023027948093884396,0.0,0.0,7.316017459955916e-09,0.0,2.0032806397767858e-07,0.0,0.0,1.1145142966964286e-08,2.7705627594921476e-11,0.002249504623642039,0.07094694222559565,0.012549627638821033,0.0013993514614063817,1.196969736017316e-07,2.171869589419506e-06,0.0,4.072797636365037e-07,0.026219260186357236,0.0015346573297608068,0.006403633494376863,0.005098958435459552,0.0027384254515494537,0.04087502650370158,0.23943469374195622,0.060638485686497275,0.014524489003706693,0.037678170039005164,0.3787043922641728,0.0,0.00023657836082950206,0.0006348545068162137,0.0,0.0,0.0018136284833212817,0.0,0.0005463368105157675,0.0,0.003525652100853126,0.007874034067970603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00522817784397039,,,,0.010302001342942416,0.004077575191944792,3.772312653265369e-05,0.002139148200605458,0.0026324600045221766,0.00012796924212514732,0.009564628282446589,6.778917172735485e-06,0.00305344635090925,2.359307409935065e-07,0.0005377157997446878,2.7345998862915715e-06,0.0003352593207019723,0.004245117164354671,0.001156079464086748,0.008499055659018463,0.0004788452696997112,0.012164069628403409,5.989644947338885e-06,0.0004900903985291208,0.0,0.0,0.0,0.0,0.0
2023-12-14,,,,,,,,1.316754947678703e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011046126166053048,0.0,2.3047680902756936e-07,0.0,0.02290511705270181,0.0,0.0,6.5844157139603245e-09,0.0,2.504100799720982e-07,0.0,0.0,1.3931428708705358e-08,2.493506483542933e-11,0.002190312273804442,0.0671652428362815,0.011926636444903587,0.0013414815349003463,1.0772727624155844e-07,2.0327650464096767e-06,0.0,3.8329751465224727e-07,0.024568674603758348,0.0013870167280978672,0.005996959389691074,0.004882475085723537,0.0025891496191780966,0.039669477363025216,0.23242895796739446,0.05923247010251899,0.0137652309504362,0.03797418595300444,0.39821687676363504,0.0,0.000277652071399249,0.0006697539949873724,0.0,0.0,0.0017494455973880985,0.0,0.0006829210131447093,0.0,0.003870798889519816,0.008112080766641971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005134333210605566,,,,0.009658687328095591,0.003991693801645911,3.540008484527226e-05,0.0020120616257406653,0.0024614542039046827,0.00012400011941540758,0.00921430108027145,6.410124538889209e-06,0.0028795863253177232,2.1233766689415584e-07,0.0005313067055840848,2.607967840382111e-06,0.00030224117720655663,0.004049436031834878,0.001077582958055209,0.008258300253728642,0.0004317261999287795,0.011498798598843733,5.7316772680677235e-06,0.000612612998161401,0.0,0.0,0.0,0.0,0.0
2023-12-15,,,,,,,,1.222169074426208e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011361793322906882,0.0,2.2189147018631164e-07,0.0,0.022782286011519225,0.0,0.0,5.852813967964732e-09,0.0,3.004920959665179e-07,0.0,0.0,1.671771445044643e-08,2.216450207593718e-11,0.002131119923966845,0.06338354344696737,0.01130364525098614,0.0012836116083943109,9.575757888138528e-08,1.8936605033998471e-06,0.0,3.593152656679908e-07,0.02291808902115946,0.0012393761264349278,0.005590285285005286,0.004665991735987522,0.0024398737868067395,0.03846392822234885,0.22542322219283273,0.05782645451854071,0.013005972897165707,0.038270201867003716,0.41772936126309734,0.0,0.0003187257819689959,0.0007046534831585309,0.0,0.0,0.0016852627114549153,0.0,0.0008195052157736512,0.0,0.004215945678186506,0.008350127465313337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005040488577240741,,,,0.009015373313248767,0.0039058124113470305,3.307704315789083e-05,0.0018849750508758726,0.002290448403287189,0.00012003099670566784,0.00886397387809631,6.041331905042933e-06,0.002705726299726196,1.8874459279480518e-07,0.0005248976114234818,2.481335794472651e-06,0.0002692230337111409,0.0038537548993150847,0.0009990864520236704,0.00801754484843882,0.0003846071301578478,0.010833527569284056,5.473709588796562e-06,0.0007351355977936812,0.0,0.0,0.0,0.0,0.0
2023-12-16,,,,,,,,1.1275832011737132e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011677460479760714,0.0,2.1330613134505395e-07,0.0,0.02265945497033664,0.0,0.0,5.121212221969141e-09,0.0,3.505741119609375e-07,0.0,0.0,1.95040001921875e-08,1.9393939316445032e-11,0.0020719275741292484,0.05960184405765322,0.010680654057068691,0.0012257416818882755,8.378788152121212e-08,1.7545559603900178e-06,0.0,3.353330166837344e-07,0.02126750343856057,0.0010917355247719884,0.005183611180319498,0.004449508386251507,0.0022905979544353824,0.03725837908167248,0.21841748641827097,0.056420438934562424,0.012246714843895213,0.03856621778100299,0.43724184576255964,0.0,0.00035979949253874287,0.0007395529713296895,0.0,0.0,0.0016210798255217322,0.0,0.0009560894184025931,0.0,0.004561092466853196,0.008588174163984705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004946643943875917,,,,0.008372059298401943,0.0038199310210481497,3.07540014705094e-05,0.00175788847601108,0.0021194426026696946,0.00011606187399592812,0.00851364667592117,5.6725392711966575e-06,0.0025318662741346688,1.6515151869545454e-07,0.0005184885172628788,2.3547037485631906e-06,0.00023620489021572517,0.0036580737667952917,0.0009205899459921317,0.007776789443149,0.00033748806038691605,0.01016825653972438,5.215741909525401e-06,0.0008576581974259615,0.0,0.0,0.0,0.0,0.0
2023-12-17,,,,,,,,1.0329973279212185e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0011993127636614547,0.0,2.0472079250379626e-07,0.0,0.022536623929154058,0.0,0.0,4.38961047597355e-09,0.0,4.0065612795535715e-07,0.0,0.0,2.2290285933928573e-08,1.6623376556952885e-11,0.0020127352242916515,0.05582014466833907,0.010057662863151245,0.0011678717553822398,7.181818416103896e-08,1.6154514173801885e-06,0.0,3.11350767699478e-07,0.01961691785596168,0.000944094923109049,0.00477693707563371,0.0042330250365154925,0.002141322122064025,0.036052829940996116,0.21141175064370923,0.05501442335058414,0.011487456790624719,0.03886223369500227,0.4567543302620219,0.0,0.0004008732031084898,0.0007744524595008482,0.0,0.0,0.001556896939588549,0.0,0.001092673621031535,0.0,0.004906239255519885,0.00882622086265607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004852799310511093,,,,0.007728745283555121,0.003734049630749269,2.843095978312797e-05,0.001630801901146287,0.0019484368020522005,0.0001120927512861884,0.00816331947374603,5.303746637350382e-06,0.002358006248543142,1.4155844459610388e-07,0.0005120794231022758,2.2280717026537307e-06,0.00020318674672030945,0.0034623926342754983,0.0008420934399605929,0.00753603403785918,0.0002903689906159843,0.009502985510164704,4.9577742302542404e-06,0.0009801807970582417,0.0,0.0,0.0,0.0,0.0
2023-12-18,,,,,,,,9.384114546687238e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001230879479346838,0.0,1.9613545366253853e-07,0.0,0.022413792887971472,0.0,0.0,3.6580087299779583e-09,0.0,4.507381439497768e-07,0.0,0.0,2.5076571675669645e-08,1.3852813797460738e-11,0.0019535428744540543,0.05203844527902492,0.009434671669233799,0.0011100018288762044,5.98484868008658e-08,1.4763468743703592e-06,0.0,2.8736851871522153e-07,0.017966332273362792,0.0007964543214461096,0.0043702629709479225,0.004016541686779477,0.001992046289692668,0.03484728080031975,0.2044060148691475,0.05360840776660586,0.010728198737354226,0.03915824960900154,0.47626681476148414,0.0,0.0004419469136782368,0.0008093519476720069,0.0,0.0,0.0014927140536553658,0.0,0.0012292578236604767,0.0,0.005251386044186575,0.009064267561327439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004758954677146269,,,,0.0070854312687082975,0.003648168240450388,2.610791809574654e-05,0.0015037153262814943,0.0017774310014347064,0.00010812362857644866,0.00781299227157089,4.934954003504106e-06,0.0021841462229516147,1.1796537049675322e-07,0.0005056703289416727,2.1014396567442707e-06,0.0001701686032248937,0.003266711501755705,0.0007635969339290542,0.0072952786325693585,0.00024324992084505257,0.008837714480605028,4.699806550983079e-06,0.0011027033966905218,0.0,0.0,0.0,0.0,0.0
2023-12-19,,,,,,,,8.438255814162291e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012624461950322212,0.0,1.8755011482128081e-07,0.0,0.022290961846788887,0.0,0.0,2.926406983982367e-09,0.0,5.008201599441964e-07,0.0,0.0,2.7862857417410716e-08,1.1082251037968591e-11,0.0018943505246164574,0.04825674588971077,0.008811680475316351,0.001052131902370169,4.787878944069264e-08,1.3372423313605298e-06,0.0,2.6338626973096513e-07,0.016315746690763907,0.0006488137197831702,0.003963588866262135,0.0038000583370434624,0.0018427704573213107,0.03364173165964338,0.19740027909458574,0.05220239218262757,0.009968940684083733,0.03945426552300082,0.49577929926094644,0.0,0.00048302062424798373,0.0008442514358431655,0.0,0.0,0.0014285311677221827,0.0,0.0013658420262894187,0.0,0.005596532832853265,0.009302314259998804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004665110043781445,,,,0.006442117253861474,0.003562286850151508,2.3784876408365112e-05,0.0013766287514167014,0.0016064252008172123,0.00010415450586670892,0.007462665069395751,4.56616136965783e-06,0.0020102861973600875,9.437229639740259e-08,0.0004992612347810697,1.9748076108348103e-06,0.000137150459729478,0.003071030369235912,0.0006851004278975155,0.007054523227279537,0.00019613085107412083,0.008172443451045352,4.441838871711917e-06,0.001225225996322802,0.0,0.0,0.0,0.0,0.0
2023-12-20,,,,,,,,7.492397081637343e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012940129107176046,0.0,1.7896477598002312e-07,0.0,0.0221681308056063,0.0,0.0,2.1948052379867757e-09,0.0,5.509021759386161e-07,0.0,0.0,3.064914315915179e-08,8.311688278476441e-12,0.0018351581747788606,0.04447504650039662,0.008188689281398903,0.0009942619758641336,3.590909208051948e-08,1.1981377883507003e-06,0.0,2.394040207467087e-07,0.014665161108165018,0.0005011731181202308,0.0035569147615763467,0.0035835749873074476,0.0016934946249499536,0.032436182518967016,0.190394543320024,0.05079637659864929,0.009209682630813239,0.03975028143700009,0.5152917837604087,0.0,0.0005240943348177306,0.000879150924014324,0.0,0.0,0.0013643482817889995,0.0,0.0015024262289183607,0.0,0.005941679621519955,0.009540360958670172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0045712654104166205,,,,0.00579880323901465,0.003476405459852627,2.1461834720983682e-05,0.0012495421765519087,0.0014354194001997183,0.0001001853831569692,0.007112337867220611,4.1973687358115546e-06,0.0018364261717685605,7.077922229805193e-08,0.0004928521406204667,1.8481755649253503e-06,0.00010413231623406226,0.002875349236716119,0.0006066039218659767,0.006813767821989717,0.00014901178130318914,0.007507172421485675,4.1838711924407565e-06,0.0013477485959550823,0.0,0.0,0.0,0.0,0.0
2023-12-21,,,,,,,,6.546538349112395e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001325579626402988,0.0,1.703794371387654e-07,0.0,0.022045299764423716,0.0,0.0,1.4632034919911827e-09,0.0,6.009841919330358e-07,0.0,0.0,3.343542890089286e-08,5.541125518984294e-12,0.0017759658249412637,0.04069334711108247,0.007565698087481457,0.0009363920493580982,2.393939472034632e-08,1.059033245340871e-06,0.0,2.1542177176245223e-07,0.01301457552556613,0.00035353251645729115,0.003150240656890558,0.0033670916375714327,0.0015442187925785965,0.03123063337829065,0.18338880754546227,0.04939036101467101,0.008450424577542746,0.04004629735099936,0.534804268259871,0.0,0.0005651680453874775,0.0009140504121854827,0.0,0.0,0.0013001653958558163,0.0,0.0016390104315473024,0.0,0.006286826410186645,0.009778407657341538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004477420777051797,,,,0.005155489224167827,0.0033905240695537462,1.9138793033602252e-05,0.001122455601687116,0.0012644135995822244,9.621626044722946e-05,0.006762010665045471,3.828576101965278e-06,0.0016625661461770335,4.718614819870127e-08,0.00048644304645986366,1.72154351901589e-06,7.111417273864652e-05,0.0026796681041963257,0.000528107415834438,0.0065730124166998955,0.0001018927115322574,0.006841901391925998,3.925903513169595e-06,0.0014702711955873625,0.0,0.0,0.0,0.0,0.0
2023-12-22,,,,,,,,5.600679616587447e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013571463420883711,0.0,1.6179409829750768e-07,0.0,0.02192246872324113,0.0,0.0,7.316017459955913e-10,0.0,6.510662079274554e-07,0.0,0.0,3.622171464263393e-08,2.770562759492147e-12,0.001716773475103667,0.03691164772176832,0.006942706893564009,0.0008785221228520627,1.196969736017316e-08,9.199287023310417e-07,0.0,1.9143952277819584e-07,0.01136398994296724,0.00020589191479435174,0.00274356655220477,0.003150608287835418,0.0013949429602072392,0.030025084237614283,0.1763830717709005,0.047984345430692715,0.007691166524272252,0.04034231326499864,0.5543167527593333,0.0,0.0006062417559572245,0.0009489499003566414,0.0,0.0,0.0012359825099226333,0.0,0.0017755946341762442,0.0,0.006631973198853335,0.010016454356012904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004383576143686973,,,,0.0045121752093210035,0.0033046426792548655,1.6815751346220823e-05,0.000995369026822323,0.0010934077989647301,9.224713773748973e-05,0.006411683462870331,3.459783468119003e-06,0.0014887061205855062,2.3593074099350607e-08,0.0004800339522992606,1.5949114731064299e-06,3.8096029243230825e-05,0.0024839869716765323,0.0004496109098028993,0.006332257011410075,5.477364176132565e-05,0.006176630362366322,3.667935833898434e-06,0.0015927937952196426,0.0,0.0,0.0,0.0,0.0
2023-12-23,,,,,,,,4.6548208840625e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013887130577737545,0.0,1.5320875945625e-07,0.0,0.021799637682058545,0.0,0.0,0.0,0.0,7.01148223921875e-07,0.0,0.0,3.9008000384375e-08,0.0,0.0016575811252660699,0.033129948332454175,0.006319715699646563,0.0008206521963460273,0.0,7.808241593212121e-07,0.0,1.6745727379393939e-07,0.009713404360368352,5.8251313131412125e-05,0.0023368924475189816,0.002934124938099403,0.0012456671278358819,0.028819535096937916,0.16937733599633878,0.046578329846714436,0.006931908471001758,0.040638329178997915,0.5738292372587955,0.0,0.0006473154665269714,0.0009838493885278,0.0,0.0,0.00117179962398945,0.0,0.0019121788368051862,0.0,0.0069771199875200245,0.010254501054684272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004289731510322149,,,,0.003868861194474179,0.0032187612889559847,1.4492709658839395e-05,0.0008682824519575303,0.0009224019983472363,8.827801502775e-05,0.0060613562606951915,3.090990834272727e-06,0.0013148460949939788,0.0,0.0004736248581386576,1.4682794271969697e-06,5.077885747815151e-06,0.0022883058391567393,0.0003711144037713606,0.006091501606120254,7.654571990393938e-06,0.0055113593328066455,3.4099681546272726e-06,0.0017153163948519228,0.0,0.0,0.0,0.0,0.0
2023-12-24,,,,,,,,4.322333678058036e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012917497804317913,0.0,1.4226527663794642e-07,0.0,0.02140241834016016,0.0,0.0,0.0,0.0,6.922568676991072e-07,0.0,0.0,4.046141136310075e-08,0.0,0.0015585882199344566,0.03187483473038609,0.006116496589259253,0.0007810325076986992,0.0,7.31954965219697e-07,0.0,1.5695766591361077e-07,0.009426411237765171,7.576962951495702e-05,0.002254422483657657,0.002785467978501514,0.0011793194528062385,0.02763869739935106,0.16288392088180445,0.044630448003319646,0.006748497815942104,0.03916402834238786,0.5874274482434511,0.0,0.0007116287832067026,0.0013227158423909139,0.0,0.0,0.0011633290938631018,0.0,0.0018828237318136976,1.9234363492543196e-05,0.007337201580715622,0.011426219400683635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004312384928898084,,,,0.003831429500320162,0.003008399281702672,5.3750086489106227e-05,0.0008494767381421323,0.0008589366220586571,8.589005912133995e-05,0.005796276805310025,2.9305352095896305e-06,0.0012422676924586636,0.0,0.00048097829751729163,1.398958573992945e-06,4.821120383643086e-06,0.0022326050661693403,0.0003446425187712431,0.005929865311833453,1.4273868304832987e-05,0.005220584985996593,3.2493063533273334e-06,0.0016755523415608487,0.0,0.0,0.0,0.0,0.0
