,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-02-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009716374839799688,0.0,0.00031534286678092945,0.0002586226899958295,0.0,0.0,0.0003123708919744848,0.007316734418660972,0.0,0.00016739304729046785,0.000701294613203806,0.0020838896238100455,0.01485110329425268,0.0478997191059447,0.006652493121301973,0.0,0.0,0.0,0.0,0.0,0.001478710425241489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.099943937533482e-05,,,,0.010518073267857718,0.0006074871094564561,0.0,0.0,0.0,0.0,0.0,0.0,0.8825875957097326,0.01498221497916212,0.0006559507361676329,0.0006503018478003883,0.0,0.0,0.0,0.004389251614200077,0.0024181745469658384,0.00017216255998519378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010847540925169104,0.0,0.00031907703911803126,0.000301726471661801,0.0,0.0,0.0003156097351771791,0.006796368363817792,0.0,0.00014646891637915937,0.0006136327865533302,0.002045277590999177,0.014005189853681512,0.045646736126703474,0.006943046149293223,0.0,0.0,0.0,0.0,0.0,0.0014596403476995062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00010616601260455729,,,,0.010662693646736394,0.0007087349610325322,0.0,0.0,0.0,0.0,0.0,0.0,0.8853020810832579,0.014660307089798099,0.0007164378516987956,0.0005690141168253397,0.0,0.0,0.0,0.004819721233313076,0.0026537301018833646,0.00020085631998272607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001197870701053852,0.0,0.0003228112114551331,0.0003448302533277726,0.0,0.0,0.0003188485783798735,0.006276002308974613,0.0,0.0001255447854678509,0.0005259709599028544,0.002006665558188308,0.013159276413110346,0.043393753147462244,0.007233599177284472,0.0,0.0,0.0,0.0,0.0,0.0014405702701575237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00012133258583377976,,,,0.010807314025615073,0.0008099828126086082,0.0,0.0,0.0,0.0,0.0,0.0,0.8880165664567834,0.014338399200434077,0.0007769249672299584,0.00048772638585029124,0.0,0.0,0.0,0.005250190852426074,0.0028892856568008907,0.00022955007998025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013109873095907938,0.0,0.00032654538379223483,0.0003879340349937442,0.0,0.0,0.00032208742158256783,0.0057556362541314335,0.0,0.00010462065455654242,0.00043830913325237865,0.0019680535253774395,0.012313362972539179,0.04114077016822102,0.007524152205275723,0.0,0.0,0.0,0.0,0.0,0.001421500192615541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00013649915906300224,,,,0.010951934404493751,0.0009112306641846842,0.0,0.0,0.0,0.0,0.0,0.0,0.8907310518303088,0.014016491311070056,0.000837412082761121,0.00040643865487524275,0.0,0.0,0.0,0.005680660471539072,0.003124841211718417,0.0002582438399777907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014241039181277354,0.0,0.00033027955612933665,0.00043103781665971576,0.0,0.0,0.0003253262647852622,0.0052352701992882545,0.0,8.369652364523394e-05,0.0003506473066019029,0.0019294414925665705,0.01146744953196801,0.0388877871889798,0.007814705233266972,0.0,0.0,0.0,0.0,0.0,0.0014024301150735582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0001516657322922247,,,,0.011096554783372427,0.0010124785157607603,0.0,0.0,0.0,0.0,0.0,0.0,0.8934455372038341,0.013694583421706034,0.0008978991982922838,0.00032515092390019416,0.0,0.0,0.0,0.006111130090652071,0.003360396766635943,0.00028693759997532297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001537220526664677,0.0,0.0003340137284664384,0.00047414159832568736,0.0,0.0,0.00032856510798795653,0.004714904144445075,0.0,6.277239273392546e-05,0.0002629854799514272,0.001890829459755702,0.010621536091396842,0.03663480420973857,0.008105258261258222,0.0,0.0,0.0,0.0,0.0,0.0013833600375315754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00016683230552144718,,,,0.011241175162251106,0.0011137263673368363,0.0,0.0,0.0,0.0,0.0,0.0,0.8961600225773595,0.013372675532342013,0.0009583863138234466,0.00024386319292514567,0.0,0.0,0.0,0.006541599709765069,0.003595952321553469,0.00031563135997285526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0016503371352016188,0.0,0.0003377479008035402,0.000517245379991659,0.0,0.0,0.00033180395119065086,0.004194538089601895,0.0,4.1848261822616955e-05,0.00017532365330095155,0.0018522174269448332,0.009775622650825676,0.03438182123049734,0.008395811289249471,0.0,0.0,0.0,0.0,0.0,0.0013642899599895927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00018199887875066964,,,,0.011385795541129784,0.0012149742189129123,0.0,0.0,0.0,0.0,0.0,0.0,0.898874507950885,0.013050767642977992,0.0010188734293546092,0.0001625754619500972,0.0,0.0,0.0,0.006972069328878067,0.0038315078764709952,0.00034432511997038755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0017634537437385604,0.0,0.000341482073140642,0.0005603491616576306,0.0,0.0,0.00033504279439334523,0.0036741720347587157,0.0,2.0924130911308505e-05,8.766182665047566e-05,0.0018136053941339644,0.00892970921025451,0.03212883825125612,0.008686364317240722,0.0,0.0,0.0,0.0,0.0,0.00134521988244761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0001971654519798921,,,,0.01153041592000846,0.0013162220704889883,0.0,0.0,0.0,0.0,0.0,0.0,0.9015889933244103,0.01272885975361397,0.001079360544885772,8.12877309750487e-05,0.0,0.0,0.0,0.007402538947991066,0.004067063431388521,0.00037301887996791985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001876570352275502,0.0,0.0003452162454777438,0.000603452943323602,0.0,0.0,0.00033828163759603956,0.003153805979915537,0.0,0.0,0.0,0.0017749933613230957,0.008083795769683341,0.029875855272014893,0.00897691734523197,0.0,0.0,0.0,0.0,0.0,0.0013261498049056272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00021233202520911458,,,,0.011675036298887139,0.0014174699220650645,0.0,0.0,0.0,0.0,0.0,0.0,0.9043034786979357,0.012406951864249949,0.0011398476604169347,0.0,0.0,0.0,0.0,0.007833008567104064,0.0043026189863060475,0.00040171263996545214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001744765060720925,0.0,0.00039320875597085106,0.0005603491616576304,0.0,1.8930238920367855e-05,0.00031411866348203673,0.0030578863884978785,0.0,0.0,0.0001068219743111866,0.0016861274217218928,0.008026808992976135,0.029823253829298232,0.008976950961542045,0.0,0.0,0.0,3.8074634300305234e-05,3.815608154673746e-05,0.001293847653349545,7.61492684158273e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00022905227992199448,,,,0.011609095244369025,0.0015745585305488264,0.00016794052742149512,0.0,0.0,0.0,0.0,0.0,0.9016099751350425,0.013448522512113531,0.001348607628772522,3.809384408621299e-05,0.0,0.0,0.0,0.008520363535526867,0.004675427742768035,0.000698484369595843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.001612959769166348,0.0,0.0004412012664639583,0.0005172453799916589,0.0,3.786047784073571e-05,0.0002899556893680339,0.0029619667970802203,0.0,0.0,0.0002136439486223732,0.0015972614821206897,0.00796982221626893,0.02977065238658157,0.008976984577852119,0.0,0.0,0.0,7.614926860061047e-05,7.631216309347492e-05,0.0012615455017934627,0.0001522985368316546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0002457725346348744,,,,0.011543154189850913,0.0017316471390325884,0.00033588105484299023,0.0,0.0,0.0,0.0,0.0,0.8989164715721494,0.014490093159977114,0.0015573675971281092,7.618768817242598e-05,0.0,0.0,0.0,0.009207718503949669,0.005048236499230022,0.0009952560992262337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0014811544776117708,0.0,0.0004891937769570657,0.0004741415983256873,0.0,5.6790716761103564e-05,0.00026579271525403107,0.0028660472056625617,0.0,0.0,0.0003204659229335598,0.0015083955425194868,0.007912835439561724,0.02971805094386491,0.008977018194162193,0.0,0.0,0.0,0.0001142239029009157,0.00011446824464021239,0.0012292433502373802,0.00022844780524748192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0002624927893477543,,,,0.011477213135332799,0.0018887357475163504,0.0005038215822644853,0.0,0.0,0.0,0.0,0.0,0.8962229680092562,0.015531663807840698,0.0017661275654836965,0.00011428153225863898,0.0,0.0,0.0,0.009895073472372472,0.00542104525569201,0.0012920278288566245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0013493491860571936,0.0,0.0005371862874501729,0.00043103781665971576,0.0,7.572095568147142e-05,0.00024162974114002824,0.0027701276142449035,0.0,0.0,0.0004272878972447464,0.0014195296029182838,0.007855848662854518,0.029665449501148248,0.008977051810472265,0.0,0.0,0.0,0.00015229853720122094,0.00015262432618694984,0.001196941198681298,0.0003045970736633092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0002792130440606342,,,,0.011411272080814685,0.002045824356000112,0.0006717621096859805,0.0,0.0,0.0,0.0,0.0,0.8935294644463629,0.01657323445570428,0.001974887533839284,0.00015237537634485196,0.0,0.0,0.0,0.010582428440795273,0.005793854012153998,0.0015887995584870152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0012175438945026167,0.0,0.0005851787979432802,0.00038793403499374417,0.0,9.465119460183927e-05,0.0002174667670260254,0.002674208022827245,0.0,0.0,0.0005341098715559331,0.0013306636633170809,0.0077988618861473125,0.029612848058431587,0.00897708542678234,0.0,0.0,0.0,0.00019037317150152617,0.0001907804077336873,0.0011646390471252157,0.0003807463420791365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00029593329877351414,,,,0.011345331026296571,0.0022029129644838743,0.0008397026371074756,0.0,0.0,0.0,0.0,0.0,0.8908359608834697,0.017614805103567863,0.002183647502194871,0.00019046922043106494,0.0,0.0,0.0,0.011269783409218076,0.006166662768615985,0.001885571288117406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010857386029480395,0.0,0.0006331713084363875,0.00034483025332777257,0.0,0.00011358143352220713,0.0001933037929120226,0.0025782884314095866,0.0,0.0,0.0006409318458671196,0.0012417977237158778,0.007741875109440107,0.029560246615714925,0.008977119043092414,0.0,0.0,0.0,0.0002284478058018314,0.00022893648928042477,0.0011323368955691335,0.00045689561049496385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00031265355348639406,,,,0.011279389971778459,0.002360001572967636,0.0010076431645289706,0.0,0.0,0.0,0.0,0.0,0.8881424573205766,0.018656375751431448,0.002392407470550458,0.00022856306451727795,0.0,0.0,0.0,0.01195713837764088,0.006539471525077972,0.0021823430177477965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009539333113934625,0.0,0.0006811638189294948,0.000301726471661801,0.0,0.000132511672442575,0.00016914081879801978,0.002482368839991928,0.0,0.0,0.0007477538201783062,0.001152931784114675,0.007684888332732901,0.02950764517299826,0.008977152659402488,0.0,0.0,0.0,0.00026652244010213664,0.0002670925708271622,0.001100034744013051,0.0005330448789107911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00032937380819927394,,,,0.011213448917260345,0.002517090181451398,0.001175583691950466,0.0,0.0,0.0,0.0,0.0,0.8854489537576834,0.01969794639929503,0.0026011674389060458,0.00026665690860349094,0.0,0.0,0.0,0.012644493346063681,0.0069122802815399596,0.0024791147473781873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008221280198388854,0.0,0.000729156329422602,0.0002586226899958294,0.0,0.00015144191136294284,0.00014497784468401695,0.0023864492485742694,0.0,0.0,0.0008545757944894929,0.001064065844513472,0.007627901556025696,0.0294550437302816,0.008977186275712562,0.0,0.0,0.0,0.0003045970744024419,0.0003052486523738997,0.0010677325924569687,0.0006091941473266184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00034609406291215386,,,,0.011147507862742231,0.00267417878993516,0.001343524219371961,0.0,0.0,0.0,0.0,0.0,0.8827554501947902,0.020739517047158613,0.0028099274072616327,0.0003047507526897039,0.0,0.0,0.0,0.013331848314486482,0.007285089038001947,0.002775886477008578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006903227282843082,0.0,0.0007771488399157093,0.00021551890832985783,0.0,0.00017037215028331069,0.00012081487057001412,0.002290529657156611,0.0,0.0,0.0009613977688006795,0.000975199904912269,0.007570914779318491,0.029402442287564938,0.008977219892022636,0.0,0.0,0.0,0.0003426717087027471,0.00034340473392063716,0.0010354304409008865,0.0006853434157424457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00036281431762503374,,,,0.011081566808224119,0.002831267398418922,0.001511464746793456,0.0,0.0,0.0,0.0,0.0,0.8800619466318971,0.021781087695022197,0.0030186873756172204,0.0003428445967759169,0.0,0.0,0.0,0.014019203282909285,0.007657897794463934,0.0030726582066389688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005585174367297313,0.0,0.0008251413504088166,0.00017241512666388628,0.0,0.00018930238920367853,9.665189645601129e-05,0.0021946100657389525,0.0,0.0,0.0010682197431118661,0.000886333965311066,0.007513928002611285,0.029349840844848277,0.00897725350833271,0.0,0.0,0.0,0.00038074634300305234,0.0003815608154673746,0.0010031282893448042,0.000761492684158273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00037953457233791366,,,,0.011015625753706005,0.002988356006902684,0.0016794052742149512,0.0,0.0,0.0,0.0,0.0,0.8773684430690039,0.022822658342885778,0.0032274473439728073,0.0003809384408621299,0.0,0.0,0.0,0.014706558251332089,0.008030706550925922,0.0033694299362693595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004267121451751541,0.0,0.0008731338609019239,0.00012931134499791469,0.0,0.0002082326281240464,7.248892234200849e-05,0.0020986904743212943,0.0,0.0,0.0011750417174230528,0.000797468025709863,0.007456941225904079,0.029297239402131615,0.008977287124642783,0.0,0.0,0.0,0.0004188209773033576,0.00041971689701411207,0.0009708261377887219,0.0008376419525741003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003962548270507936,,,,0.010949684699187891,0.0031454446153864456,0.0018473458016364463,0.0,0.0,0.0,0.0,0.0,0.8746749395061106,0.023864228990749362,0.003436207312328395,0.00041903228494834287,0.0,0.0,0.0,0.01539391321975489,0.00840351530738791,0.0036662016658997503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00029490685362057695,0.0,0.0009211263713950312,8.620756333194309e-05,0.0,0.00022716286704441426,4.832594822800566e-05,0.0020027708829036357,0.0,0.0,0.0012818636917342392,0.0007086020861086601,0.0073999544491968735,0.029244637959414954,0.008977320740952857,0.0,0.0,0.0,0.0004568956116036628,0.00045787297856084955,0.0009385239862326396,0.0009137912209899277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004129750817636735,,,,0.010883743644669777,0.003302533223870208,0.0020152863290579413,0.0,0.0,0.0,0.0,0.0,0.8719814359432174,0.024905799638612947,0.003644967280683982,0.0004571261290345559,0.0,0.0,0.0,0.01608126818817769,0.008776324063849896,0.0039629733955301415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000163101562066,0.0,0.0009691188818881385,4.310378166597149e-05,0.0,0.0002460931059647821,2.416297411400283e-05,0.0019068512914859773,0.0,0.0,0.0013886856660454258,0.0006197361465074571,0.007342967672489668,0.029192036516698293,0.008977354357262931,0.0,0.0,0.0,0.000494970245903968,0.000496029060107587,0.0009062218346765573,0.000989940489405755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00042969533647655345,,,,0.010817802590151665,0.00345962183235397,0.0021832268564794363,0.0,0.0,0.0,0.0,0.0,0.8692879323803243,0.025947370286476527,0.003853727249039569,0.0004952199731207688,0.0,0.0,0.0,0.016768623156600493,0.009149132820311885,0.004259745125160532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.129627051142291e-05,0.0,0.0010171113923812458,0.0,0.0,0.00026502334488515,0.0,0.0018109317000683186,0.0,0.0,0.0014955076403566124,0.0005308702069062542,0.007285980895782462,0.02913943507398163,0.008977387973573005,0.0,0.0,0.0,0.0005330448802042733,0.0005341851416543244,0.000873919683120475,0.0010660897578215823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004464155911894333,,,,0.010751861535633551,0.0036167104408377313,0.002351167383900932,0.0,0.0,0.0,0.0,0.0,0.8665944288174311,0.02698894093434011,0.004062487217395157,0.0005333138172069819,0.0,0.0,0.0,0.017455978125023298,0.009521941576773872,0.004556516854790923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
