,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-05-12,,,,,,,,5.657258303719865e-09,,,,,,,,,,,,,,,0.0,,,,,,1.8583400489877872e-08,8.925354569506495e-05,6.080184432123913e-09,0.0007000954702854763,2.0092065251017846e-08,0.0,0.0,0.0,0.00012421143928966383,5.32230387761956e-09,3.430031989231403e-09,5.018090030891854e-09,1.24234462483e-07,1.6139573822955716e-06,0.005728239262950489,0.008695899355308363,0.004830839773292911,0.0,0.002795732806380977,0.0014488692621849974,0.0020763345928692016,0.0016638217145476689,0.024172512527079616,0.001074695288787195,0.0012121315833963425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018556696443036398,,,,0.04050748503475911,0.07641737198191025,0.026152228654169444,6.710490464399569e-05,0.0,0.0,0.007612688777106344,0.0,0.6121270826884678,0.014529088798112058,0.02245623143278944,0.0007753043244983119,0.0037323262278516575,0.012577877842521012,0.0051776960861706,0.0671774309447833,0.035661862694791345,0.02606695359040579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,6.065329607451986e-09,,,,,,,,,,,,,,,0.0,,,,,,1.7344969904797836e-08,1.2551661939e-07,6.353870105613168e-09,0.0007539446359816818,1.7751797166019226e-08,0.0,0.0,0.0,2.2576414721400003e-07,4.994951723347185e-09,3.369243160022961e-09,4.14889789644061e-09,1.23799732136e-07,1.5889642963860001e-06,0.006080425852560386,0.00863388369791204,0.005202442832776981,0.0,0.0030107891761025907,0.0011804481036960554,0.0020139824279561836,0.001737411845242544,0.025766040059797265,0.001157364157155441,0.0011555690854397442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001815429906491726,,,,0.04172425014781761,0.07675137206912036,0.02631165577592895,0.0,0.0,0.0,0.008198280221499139,0.0,0.6057877087593079,0.014027252029627518,0.02264424192253495,0.0007328623652700978,0.003788169290117391,0.013219094726928404,0.005440271894137011,0.0681351205706596,0.03640860028564926,0.026126866526901674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,6.0677576905056845e-09,,,,,,,,,,,,,,,8.554861792509612e-10,,,,,,1.6106043483026563e-08,0.00011631185752451242,9.7027970174919e-09,0.0007001024926087232,1.648381165416071e-08,0.0,1.9869366680059525e-09,0.0,2.2332163198136737e-07,4.832814744648292e-09,3.171737678635333e-09,4.428066642437934e-09,1.2158208126812244e-07,1.5342832591423937e-06,0.005646574506052428,0.008406942083297307,0.006100028413434617,0.0,0.0032284755388930237,0.0016602170575794589,0.002173490615204187,0.001615291674590461,0.0270151258686891,0.0010746952887871952,0.0012030765424680021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017867954592034516,,,,0.04157062052099305,0.07891145582992372,0.02894064372150175,0.0004301296455779407,0.0,0.0,0.008257378110378617,0.0,0.5930604708246865,0.014153572265954737,0.023145297420255433,0.0009674120890352426,0.0035572295495744375,0.012578237749964105,0.005177183845449955,0.07085997584088546,0.03629966675442349,0.02881518563603212,0.0003842658768756414,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,6.070185773559382e-09,,,,,,,,,,,,,,,1.7109723585019225e-09,,,,,,1.4867117061255288e-08,0.00023249819842963485,1.3051723929370632e-08,0.0006462603492357646,1.5215826142302193e-08,0.0,3.973873336011905e-09,0.0,2.2087911674873472e-07,4.6706777659493996e-09,2.974232197247705e-09,4.7072353884352575e-09,1.1936443040024489e-07,1.4796022218987874e-06,0.00521272315954447,0.008180000468682572,0.006997613994092253,0.0,0.0034461619016834567,0.0021399860114628623,0.0023329988024521904,0.001493171503938378,0.028264211677580937,0.0009920264204189495,0.00125058399949626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001758161011915177,,,,0.0414169908941685,0.08107153959072709,0.03156963166707455,0.0008602592911558814,0.0,0.0,0.008316475999258095,0.0,0.5803332328900651,0.014279892502281955,0.023646352917975916,0.0012019618128003874,0.0033262898090314834,0.011937380772999807,0.004914095796762899,0.07358483111111133,0.03619073322319772,0.031503504745162565,0.0007685317537512828,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,6.072613856613081e-09,,,,,,,,,,,,,,,2.5664585377528836e-09,,,,,,1.3628190639484013e-08,0.0003486845393347573,1.6400650841249363e-08,0.0005924182058628059,1.3947840630443677e-08,0.0,5.960810004017858e-09,0.0,2.1843660151610207e-07,4.5085407872505065e-09,2.776726715860077e-09,4.986404134432581e-09,1.1714677953236734e-07,1.424921184655181e-06,0.004778871813036512,0.007953058854067838,0.007895199574749889,0.0,0.0036638482644738898,0.0026197549653462658,0.002492506989700194,0.0013710513332862951,0.029513297486472773,0.0009093575520507036,0.0012980914565245182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017295265646269026,,,,0.04126336126734394,0.08323162335153045,0.03419861961264735,0.001290388936733822,0.0,0.0,0.008375573888137571,0.0,0.5676059949554437,0.014406212738609174,0.0241474084156964,0.0014365115365655321,0.0030953500684885297,0.01129652379603551,0.004651007748075843,0.0763096863813372,0.03608179969197195,0.03419182385429301,0.001152797630626924,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,6.075041939666779e-09,,,,,,,,,,,,,,,3.421944717003845e-09,,,,,,1.238926421771274e-08,0.0004648708802398797,1.9749577753128094e-08,0.0005385760624898473,1.267985511858516e-08,0.0,7.94774667202381e-09,0.0,2.159940862834694e-07,4.346403808551613e-09,2.5792212344724485e-09,5.2655728804299044e-09,1.1492912866448979e-07,1.3702401474115744e-06,0.004345020466528553,0.007726117239453103,0.008792785155407525,0.0,0.003881534627264323,0.003099523919229669,0.0026520151769481976,0.001248931162634212,0.030762383295364612,0.0008266886836824578,0.0013455989135527761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017008921173386283,,,,0.04110973164051938,0.08539170711233382,0.03682760755822015,0.0017205185823117627,0.0,0.0,0.00843467177701705,0.0,0.5548787570208225,0.014532532974936393,0.024648463913416883,0.0016710612603306769,0.002864410327945576,0.010655666819071211,0.004387919699388787,0.07903454165156308,0.03597286616074618,0.03688014296342345,0.0015370635075025656,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,6.077470022720477e-09,,,,,,,,,,,,,,,4.277430896254806e-09,,,,,,1.1150337795941466e-08,0.0005810572211450021,2.3098504665006825e-08,0.00048473391911688877,1.1411869606726644e-08,0.0,9.934683340029762e-09,0.0,2.1355157105083676e-07,4.18426682985272e-09,2.3817157530848206e-09,5.544741626427228e-09,1.1271147779661224e-07,1.3155591101679682e-06,0.003911169120020595,0.007499175624838369,0.00969037073606516,0.0,0.004099220990054756,0.0035792928731130723,0.0028115233641962008,0.001126810991982129,0.03201146910425645,0.000744019815314212,0.001393106370581034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016722576700503537,,,,0.04095610201369482,0.08755179087313718,0.03945659550379295,0.0021506482278897034,0.0,0.0,0.008493769665896527,0.0,0.5421515190862011,0.01465885321126361,0.025149519411137366,0.0019056109840958216,0.002633470587402622,0.010014809842106913,0.004124831650701731,0.08175939692178895,0.03586393262952041,0.03956846207255389,0.001921329384378207,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,6.079898105774175e-09,,,,,,,,,,,,,,,5.132917075505767e-09,,,,,,9.911411374170191e-09,0.0006972435620501245,2.644743157688556e-08,0.0004308917757439301,1.014388409486813e-08,0.0,1.1921620008035716e-08,0.0,2.111090558182041e-07,4.022129851153828e-09,2.1842102716971922e-09,5.823910372424552e-09,1.1049382692873469e-07,1.2608780729243617e-06,0.0034773177735126374,0.007272234010223634,0.010587956316722796,0.0,0.004316907352845189,0.004059061826996476,0.0029710315514442044,0.001004690821330046,0.033260554913148284,0.0006613509469459663,0.001440613827609292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016436232227620793,,,,0.040802472386870264,0.08971187463394055,0.042085583449365756,0.002580777873467644,0.0,0.0,0.008552867554776005,0.0,0.5294242811515797,0.01478517344759083,0.02565057490885785,0.0021401607078609663,0.0024025308468596683,0.009373952865142615,0.0038617436020146746,0.08448425219201482,0.03575499909829464,0.04225678118168434,0.002305595261253848,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,6.082326188827874e-09,,,,,,,,,,,,,,,5.9884032547567285e-09,,,,,,8.672484952398918e-09,0.000813429902955247,2.9796358488764288e-08,0.0003770496323709715,8.875898583009613e-09,0.0,1.3908556676041668e-08,0.0,2.0866654058557145e-07,3.859992872454935e-09,1.9867047903095643e-09,6.103079118421875e-09,1.0827617606085713e-07,1.2061970356807552e-06,0.003043466427004679,0.0070452923956089,0.011485541897380432,0.0,0.004534593715635622,0.004538830780879879,0.003130539738692208,0.000882570650677963,0.03450964072204012,0.0005786820785777205,0.0014881212846375499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016149887754738049,,,,0.040648842760045704,0.09187195839474391,0.044714571394938556,0.003010907519045585,0.0,0.0,0.008611965443655483,0.0,0.5166970432169583,0.014911493683918049,0.02615163040657833,0.002374710431626111,0.0021715911063167146,0.008733095888178319,0.0035986555533276186,0.08720910746224068,0.03564606556706887,0.044945100290814784,0.0026898611381294896,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,6.084754271881572e-09,,,,,,,,,,,,,,,6.84388943400769e-09,,,,,,7.433558530627643e-09,0.0009296162438603694,3.314528540064302e-08,0.0003232074889980129,7.607913071151097e-09,0.0,1.589549334404762e-08,0.0,2.062240253529388e-07,3.697855893756042e-09,1.7891993089219361e-09,6.3822478644192e-09,1.0605852519297959e-07,1.1515159984371487e-06,0.002609615080496721,0.006818350780994166,0.012383127478038068,0.0,0.004752280078426055,0.005018599734763283,0.0032900479259402116,0.0007604504800258799,0.035758726530931956,0.0004960132102094747,0.001535628741665808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015863543281855303,,,,0.040495213133221145,0.09403204215554728,0.047343559340511356,0.0034410371646235254,0.0,0.0,0.00867106333253496,0.0,0.5039698052823369,0.015037813920245266,0.026652685904298812,0.002609260155391256,0.0019406513657737607,0.008092238911214019,0.0033355675046405626,0.08993396273246655,0.03553713203584309,0.047633419399945226,0.003074127015005131,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,6.08718235493527e-09,,,,,,,,,,,,,,,7.69937561325865e-09,,,,,,6.1946321088563684e-09,0.0010458025847654919,3.649421231252175e-08,0.0002693653456250543,6.33992755929258e-09,0.0,1.7882430012053572e-08,0.0,2.0378151012030614e-07,3.535718915057149e-09,1.591693827534308e-09,6.661416610416523e-09,1.0384087432510203e-07,1.0968349611935423e-06,0.002175763733988763,0.006591409166379431,0.013280713058695704,0.0,0.004969966441216488,0.0054983686886466866,0.0034495561131882148,0.0006383303093737969,0.037007812339823795,0.000413344341841229,0.001583136198694066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001557719880897256,,,,0.04034158350639659,0.09619212591635064,0.049972547286084155,0.003871166810201466,0.0,0.0,0.008730161221414437,0.0,0.4912425673477156,0.015164134156572485,0.027153741402019295,0.0028438098791564006,0.0017097116252308068,0.007451381934249722,0.0030724794559535066,0.09265881800269243,0.03542819850461732,0.050321738509075675,0.0034583928918807726,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,6.089610437988969e-09,,,,,,,,,,,,,,,8.554861792509612e-09,,,,,,4.9557056870850954e-09,0.0011619889256706142,3.9843139224400484e-08,0.00021552320225209573,5.071942047434064e-09,0.0,1.9869366680059524e-08,0.0,2.013389948876735e-07,3.3735819363582565e-09,1.39418834614668e-09,6.940585356413847e-09,1.0162322345722449e-07,1.042153923949936e-06,0.0017419123874808044,0.006364467551764697,0.01417829863935334,0.0,0.005187652804006921,0.00597813764253009,0.0036090643004362184,0.0005162101387217138,0.038256898148715635,0.00033067547347298315,0.0016306436557223239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015290854336089815,,,,0.04018795387957203,0.098352209677154,0.052601535231656955,0.004301296455779407,0.0,0.0,0.008789259110293915,0.0,0.47851532941309427,0.015290454392899703,0.027654796899739778,0.0030783596029215453,0.0014787718846878532,0.006810524957285424,0.0028093914072664507,0.0953836732729183,0.03531926497339155,0.05301005761820612,0.003842658768756414,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,,,,,,,,6.0920385210426665e-09,,,,,,,,,,,,,,,9.410347971760573e-09,,,,,,3.7167792653138207e-09,0.0012781752665757366,4.319206613627921e-08,0.00016168105887913713,3.8039565355755474e-09,0.0,2.1856303348065477e-08,0.0,1.9889647965504083e-07,3.2114449576593634e-09,1.1966828647590517e-09,7.219754102411171e-09,9.940557258934694e-08,9.874728867063295e-07,0.001308061040972846,0.006137525937149963,0.015075884220010976,0.0,0.005405339166797354,0.006457906596413493,0.0037685724876842215,0.0003940899680696308,0.03950598395760747,0.0002480066051047374,0.001678151112750582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001500450986320707,,,,0.04003432425274747,0.10051229343795737,0.05523052317722976,0.004731426101357347,0.0,0.0,0.008848356999173393,0.0,0.4657880914784729,0.015416774629226922,0.02815585239746026,0.00331290932668669,0.0012478321441448995,0.006169667980321126,0.0025463033585793947,0.09810852854314417,0.03521033144216578,0.05569837672733656,0.004226924645632056,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,6.094466604096365e-09,,,,,,,,,,,,,,,1.0265834151011534e-08,,,,,,2.477852843542546e-09,0.001394361607480859,4.6540993048157946e-08,0.00010783891550617843,2.5359710237170327e-09,0.0,2.3843240016071432e-08,0.0,1.9645396442240818e-07,3.0493079789604707e-09,9.991773833714237e-10,7.498922848408494e-09,9.718792172146938e-08,9.327918494627232e-07,0.0008742096944648883,0.005910584322535228,0.015973469800668612,0.0,0.005623025529587787,0.006937675550296896,0.003928080674932225,0.00027196979741754795,0.0407550697664993,0.00016533773673649168,0.0017256585697788397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014718165390324325,,,,0.03988069462592291,0.10267237719876073,0.05785951112280256,0.005161555746935288,0.0,0.0,0.00890745488805287,0.0,0.4530608535438515,0.015543094865554141,0.028656907895180744,0.0035474590504518348,0.0010168924036019454,0.0055288110033568285,0.0022832153098923383,0.10083338381337004,0.03510139791094001,0.05838669583646701,0.004611190522507696,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,6.096894687150063e-09,,,,,,,,,,,,,,,1.1121320330262496e-08,,,,,,1.238926421771273e-09,0.0015105479483859814,4.9889919960036674e-08,5.399677213321983e-05,1.2679855118585164e-09,0.0,2.5830176684077384e-08,0.0,1.9401144918977553e-07,2.8871710002615776e-09,8.016719019837954e-10,7.778091594405819e-09,9.497027085359182e-08,8.781108122191167e-07,0.00044035834795692983,0.005683642707920494,0.016871055381326248,0.0,0.00584071189237822,0.0074174445041803,0.004087588862180229,0.0001498496267654649,0.04200415557539114,8.266886836824595e-05,0.0017731660268070978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001443182091744158,,,,0.03972706499909836,0.1048324609595641,0.06048849906837536,0.005591685392513228,0.0,0.0,0.008966552776932347,0.0,0.4403336156092301,0.01566941510188136,0.029157963392901227,0.0037820087742169795,0.0007859526630589917,0.00488795402639253,0.0020201272612052823,0.1035582390835959,0.03499246437971424,0.06107501494559745,0.004995456399383338,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,6.099322770203762e-09,,,,,,,,,,,,,,,1.1976806509513457e-08,,,,,,0.0,0.001626734289291104,5.323884687191541e-08,1.546287602612245e-07,0.0,0.0,2.7817113352083333e-08,0.0,1.9156893395714287e-07,2.725034021562685e-09,6.041664205961675e-10,8.057260340403142e-09,9.275261998571428e-08,8.234297749755103e-07,6.50700144897143e-06,0.005456701093305759,0.017768640961983884,0.0,0.006058398255168653,0.007897213458063703,0.004247097049428232,2.7729456113381634e-05,0.04325324138428298,0.0,0.0018206734838353558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014145476444558836,,,,0.0395734353722738,0.10699254472036746,0.06311748701394816,0.00602181503809117,0.0,0.0,0.009025650665811825,0.0,0.4276063776746088,0.015795735338208577,0.02965901889062171,0.004016558497982124,0.0005550129225160383,0.004247097049428232,0.0017570392125182265,0.10628309435382177,0.03488353084848847,0.0637633340547279,0.005379722276258979,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,6.678495008069521e-09,,,,,,,,,,,,,,,1.754230470923897e-08,,,,,,0.0,0.001510570825060288,6.092390677868336e-08,2.657091605999078e-05,0.0,0.0,4.3604086773759534e-08,0.0,1.987869515758291e-07,3.259350736180654e-09,5.610116762678699e-10,8.250091604587002e-09,0.0001320200535979397,0.00012563213152483023,0.00029566902714596585,0.005377894760301949,0.019560837973580183,0.0,0.006083748099916999,0.007613349889580528,0.004455072997119292,2.6717622419712706e-05,0.04212191284246353,0.0002980249224823271,0.002265558468233561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014639080450337878,,,,0.04038199573021923,0.10900682482060195,0.06253152720216545,0.005591685392513229,0.0,0.0,0.009276027746371278,0.0,0.4222267077795879,0.016057538317988847,0.029963337922319054,0.003916400242058117,0.0006591864943993886,0.004463916464222925,0.0024615844401220054,0.10431462324715865,0.03551886005841184,0.06519795909607226,0.0052916257939978764,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,7.257667245935279e-09,,,,,,,,,,,,,,,2.3107802908964486e-08,,,,,,0.0,0.0013944073608294718,6.86089666854513e-08,5.298720335972033e-05,0.0,0.0,5.9391060195435725e-08,0.0,2.060049691945153e-07,3.793667450798623e-09,5.178569319395722e-10,8.44292286877086e-09,0.0002639473545758937,0.0002504408332746849,0.0005848310528429603,0.005299088427298138,0.02135303498517648,0.0,0.006109097944665345,0.007329486321097353,0.004663048944810352,2.5705788726043782e-05,0.04099058430064408,0.0005960498449646542,0.002710443452631766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015132684456116918,,,,0.041190556088164666,0.11102110492083646,0.06194556739038274,0.005161555746935289,0.0,0.0,0.009526404826930731,0.0,0.41684703788456695,0.016319341297769116,0.030267656954016398,0.0038162419861341094,0.0007633600662827389,0.0046807358790176175,0.0031661296677257846,0.10234615214049551,0.036154189268335205,0.06663258413741663,0.0052035293117367746,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,7.836839483801039e-09,,,,,,,,,,,,,,,2.867330110869e-08,,,,,,0.0,0.0012782438965986559,7.629402659221925e-08,7.940349065944989e-05,0.0,0.0,7.517803361711193e-08,0.0,2.1322298681320153e-07,4.327984165416592e-09,4.747021876112745e-10,8.635754132954718e-09,0.0003958746555538477,0.0003752495350245396,0.0008739930785399548,0.005220282094294328,0.023145231996772778,0.0,0.006134447789413691,0.007045622752614178,0.004871024892501411,2.4693955032374854e-05,0.03985925575882464,0.0008940747674469813,0.0031553284370299715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001562628846189596,,,,0.041999116446110096,0.11303538502107095,0.061359607578600026,0.004731426101357348,0.0,0.0,0.009776781907490185,0.0,0.411467367989546,0.016581144277549385,0.03057197598571374,0.003716083730210102,0.0008675336381660892,0.004897555293812311,0.0038706748953295633,0.10037768103383238,0.03678951847825857,0.06806720917876098,0.005115432829475672,0.0,0.0,0.0,0.0,0.0,0.0
