,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-04-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0009261283483947356,0.0,0.0,0.0,0.0,0.002899263835408573,0.0,0.0,0.0,0.0014084662300615372,0.003248263031081615,0.01141807061013953,0.007671576436786375,0.0014211702118351733,0.0,0.0,0.0023623722192409524,0.0,0.0036238609528582402,0.003841307692920276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012375767438834668,,,,0.018906195758886232,0.01605443256271496,0.008919265836344187,0.0,0.0,0.0,0.0,0.0,0.7958862461741009,0.019375250178078757,0.006466024248950463,0.001560904520266807,0.003929666550370632,0.00035820235474176977,0.0008636151178506981,0.053168099089747345,0.01975895304912844,0.016272981303729186,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.001111354018073683,0.0,0.0,0.0,0.0,0.0029059157499836067,0.0,0.0,0.0,0.001568168534764174,0.00304544419419784,0.011424175369006253,0.008114233317356211,0.0017054042542022079,0.0,0.0,0.0023683739515641834,0.0,0.003663727703193769,0.0038160827283297226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012677381923865267,,,,0.01845249468312845,0.017444034884609827,0.009530451659766258,0.0,0.0,0.0,0.0,0.0,0.7915866672046601,0.019840772905283452,0.006473904701438612,0.0015813601807648425,0.004171449443971575,0.0004298428256901237,0.0010363381414208379,0.05384926409238856,0.019235887600197628,0.0170409951950349,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.00129657968775263,0.0,0.0,0.0,0.0,0.00291256766455864,0.0,0.0,0.0,0.0017278708394668101,0.002842625357314065,0.011430280127872974,0.008556890197926046,0.0019896382965692424,0.0,0.0,0.0023743756838874143,0.0,0.0037035944535292976,0.003790857763739169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012978996408895866,,,,0.01799879360737067,0.018833637206504696,0.010141637483188328,0.0,0.0,0.0,0.0,0.0,0.7872870882352193,0.020306295632488147,0.006481785153926762,0.001601815841262878,0.004413232337572518,0.0005014832966384776,0.0012090611649909775,0.05453042909502979,0.01871282215126682,0.017809009086340616,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.001481805357431577,0.0,0.0,0.0,0.0,0.002919219579133673,0.0,0.0,0.0,0.0018875731441694464,0.0026398065204302906,0.011436384886739696,0.008999547078495882,0.002273872338936277,0.0,0.0,0.0023803774162106453,0.0,0.003743461203864826,0.0037656327991486154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013280610893926467,,,,0.01754509253161289,0.020223239528399564,0.010752823306610398,0.0,0.0,0.0,0.0,0.0,0.7829875092657785,0.02077181835969284,0.006489665606414912,0.0016222715017609136,0.004655015231173461,0.0005731237675868316,0.001381784188561117,0.05521159409767101,0.018189756702336007,0.01857702297764633,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0016670310271105241,0.0,0.0,0.0,0.0,0.0029258714937087068,0.0,0.0,0.0,0.002047275448872083,0.002436987683546516,0.01144248964560642,0.009442203959065719,0.002558106381303312,0.0,0.0,0.0023863791485338763,0.0,0.0037833279542003545,0.0037404078345580623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013582225378957068,,,,0.01709139145585511,0.021612841850294433,0.011364009130032469,0.0,0.0,0.0,0.0,0.0,0.7786879302963378,0.021237341086897534,0.006497546058903061,0.0016427271622589492,0.004896798124774403,0.0006447642385351856,0.0015545072121312567,0.05589275910031223,0.017666691253405194,0.019345036868952045,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0018522566967894712,0.0,0.0,0.0,0.0,0.00293252340828374,0.0,0.0,0.0,0.0022069777535747193,0.002234168846662741,0.011448594404473142,0.009884860839635554,0.0028423404236703467,0.0,0.0,0.0023923808808571072,0.0,0.0038231947045358834,0.0037151828699675087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013883839863987667,,,,0.016637690380097332,0.0230024441721893,0.011975194953454539,0.0,0.0,0.0,0.0,0.0,0.774388351326897,0.021702863814102226,0.0065054265113912105,0.0016631828227569847,0.005138581018375347,0.0007164047094835395,0.0017272302357013963,0.056573924102953456,0.017143625804474386,0.02011305076025776,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0020374823664684183,0.0,0.0,0.0,0.0,0.002939175322858773,0.0,0.0,0.0,0.0023666800582773555,0.002031350009778966,0.011454699163339865,0.01032751772020539,0.003126574466037381,0.0,0.0,0.0023983826131803382,0.0,0.003863061454871412,0.0036899579053769555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014185454349018266,,,,0.016183989304339553,0.02439204649408417,0.01258638077687661,0.0,0.0,0.0,0.0,0.0,0.7700887723574563,0.02216838654130692,0.00651330696387936,0.00168363848325502,0.0053803639119762905,0.0007880451804318934,0.001899953259271536,0.05725508910559468,0.016620560355543573,0.020881064651563475,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.002222708036147366,0.0,0.0,0.0,0.0,0.0029458272374338064,0.0,0.0,0.0,0.002526382362979992,0.0018285311728951916,0.011460803922206587,0.010770174600775225,0.0034108085084044158,0.0,0.0,0.002404384345503569,0.0,0.0039029282052069404,0.003664732940786402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014487068834048867,,,,0.015730288228581774,0.025781648815979042,0.01319756660029868,0.0,0.0,0.0,0.0,0.0,0.7657891933880155,0.022633909268511616,0.00652118741636751,0.0017040941437530556,0.005622146805577233,0.0008596856513802474,0.0020726762828416757,0.0579362541082359,0.01609749490661276,0.021649078542869193,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.002407933705826313,0.0,0.0,0.0,0.0,0.00295247915200884,0.0,0.0,0.0,0.0026860846676826284,0.0016257123360114171,0.01146690868107331,0.01121283148134506,0.0036950425507714505,0.0,0.0,0.0024103860778268,0.0,0.003942794955542469,0.0036395079761958487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014788683319079468,,,,0.015276587152823993,0.02717125113787391,0.01380875242372075,0.0,0.0,0.0,0.0,0.0,0.7614896144185748,0.023099431995716308,0.00652906786885566,0.0017245498042510912,0.005863929699178176,0.0009313261223286014,0.002245399306411815,0.058617419110877124,0.015574429457681949,0.022417092434174907,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.00259315937550526,0.0,0.0,0.0,0.0,0.0029591310665838732,0.0,0.0,0.0,0.0028457869723852646,0.0014228934991276422,0.011473013439940033,0.011655488361914898,0.003979276593138485,0.0,0.0,0.002416387810150031,0.0,0.003982661705877998,0.003614283011605295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015090297804110067,,,,0.014822886077066213,0.02856085345976878,0.01441993824714282,0.0,0.0,0.0,0.0,0.0,0.757190035449134,0.023564954722921003,0.006536948321343809,0.0017450054647491268,0.006105712592779119,0.0010029665932769552,0.002418122329981955,0.05929858411351835,0.015051364008751138,0.023185106325480622,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,2.7962805968436155e-11,,,,,,,,,,,,,,,0.0,,,,,,2.697566518571428e-09,8.307340359560779e-05,2.0018021244155423e-10,0.002407938175368758,4.009170663174603e-09,0.0,0.0,0.0,0.0028717092452414934,7.601493558063845e-10,3.349433943604088e-10,1.2950466491077798e-09,0.002642526782767031,0.0013214121275628994,0.010734773070610538,0.011500871928116725,0.00369504255077145,0.0,0.0,0.002595880369776121,0.0002056003195457684,0.003748824247177494,0.003602751599605699,0.0,0.00013849707241554905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015761994017093085,,,,0.015524584766928176,0.03165253198276905,0.015110604028072305,6.710324636432575e-05,0.0,0.0,0.0,0.0,0.7527524495881701,0.02338582577686456,0.0074956457693735766,0.0017157416297479229,0.005884363400341169,0.001234144511692969,0.0023716017456275767,0.058985798646296723,0.015831049887966027,0.02333832226161441,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,,5.592561193687231e-11,,,,,,,,,,,,,,,0.0,,,,,,5.395133037142856e-09,0.00016614680719121558,4.0036042488310845e-10,0.002222716975232255,8.018341326349205e-09,0.0,0.0,0.0,0.002784287423899114,1.520298711612769e-09,6.698867887208176e-10,2.5900932982155596e-09,0.0024392665931487973,0.0012199307559981568,0.009996532701281044,0.011346255494318553,0.0034108085084044153,0.0,0.0,0.002775372929402211,0.0004112006390915368,0.0035149867884769906,0.003591220187606103,0.0,0.0002769941448310981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016433690230076106,,,,0.016226283456790138,0.03474421050576932,0.01580126980900179,0.0001342064927286515,0.0,0.0,0.0,0.0,0.7483148637272062,0.02320669683080812,0.008454343217403345,0.0016864777947467188,0.005663014207903219,0.0014653224301089825,0.0023250811612731985,0.0586730131790751,0.016610735767180914,0.023491538197748196,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,8.388841790530846e-11,,,,,,,,,,,,,,,0.0,,,,,,8.092699555714284e-09,0.00024922021078682336,6.005406373246627e-10,0.0020374957750957526,1.2027511989523807e-08,0.0,0.0,0.0,0.0026968656025567342,2.2804480674191533e-09,1.0048301830812264e-09,3.885139947323339e-09,0.0022360064035305636,0.001118449384433414,0.00925829233195155,0.01119163906052038,0.003126574466037381,0.0,0.0,0.0029548654890283006,0.0006168009586373052,0.003281149329776487,0.003579688775606507,0.0,0.00041549121724664714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017105386443059124,,,,0.0169279821466521,0.037835889028769595,0.016491935589931277,0.00020130973909297724,0.0,0.0,0.0,0.0,0.7438772778662425,0.02302756788475168,0.009413040665433112,0.0016572139597455147,0.005441665015465269,0.0016965003485249963,0.0022785605769188202,0.05836022771185348,0.0173904216463958,0.023644754133881982,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,1.1185122387374462e-10,,,,,,,,,,,,,,,0.0,,,,,,1.0790266074285712e-08,0.00033229361438243116,8.007208497662169e-10,0.0018522745749592505,1.603668265269841e-08,0.0,0.0,0.0,0.0026094437812143544,3.040597423225538e-09,1.3397735774416353e-09,5.180186596431119e-09,0.00203274621391233,0.0010169680128686714,0.008520051962622054,0.011037022626722208,0.0028423404236703463,0.0,0.0,0.0031343580486543903,0.0008224012781830736,0.003047311871075983,0.003568157363606911,0.0,0.0005539882896621962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017777082656042142,,,,0.017629680836514065,0.040927567551769864,0.01718260137086076,0.000268412985457303,0.0,0.0,0.0,0.0,0.7394396920052786,0.02284843893869524,0.01037173811346288,0.0016279501247443108,0.005220315823027319,0.00192767826694101,0.002232039992564442,0.058047442244631854,0.01817010752561069,0.02379797007001577,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,1.3981402984218078e-10,,,,,,,,,,,,,,,0.0,,,,,,1.3487832592857141e-08,0.00041536701797803896,1.0009010622077712e-09,0.001667053374822748,2.0045853315873014e-08,0.0,0.0,0.0,0.0025220219598719746,3.800746779031923e-09,1.6747169718020441e-09,6.475233245538899e-09,0.0018294860242940964,0.0009154866413039287,0.00778181159329256,0.010882406192924035,0.0025581063813033115,0.0,0.0,0.00331385060828048,0.001028001597728842,0.0028134744123754795,0.0035566259516073145,0.0,0.0006924853620777452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018448778869025162,,,,0.018331379526376028,0.04401924607477013,0.017873267151790245,0.00033551623182162874,0.0,0.0,0.0,0.0,0.7350021061443147,0.022669309992638796,0.011330435561492647,0.0015986862897431069,0.004998966630589369,0.002158856185357024,0.0021855194082100638,0.05773465677741023,0.01894979340482558,0.023951186006149556,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,1.6777683581061692e-10,,,,,,,,,,,,,,,0.0,,,,,,1.6185399111428568e-08,0.0004984404215736467,1.2010812746493254e-09,0.0014818321746862457,2.4055023979047615e-08,0.0,0.0,0.0,0.0024346001385295952,4.5608961348383065e-09,2.0096603661624528e-09,7.770279894646678e-09,0.0016262258346758627,0.000814005269739186,0.007043571223963065,0.01072778975912586,0.002273872338936277,0.0,0.0,0.00349334316790657,0.0012336019172746104,0.002579636953674976,0.0035450945396077187,0.0,0.0008309824344932943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001912047508200818,,,,0.019033078216237988,0.0471109245977704,0.01856393293271973,0.0004026194781859545,0.0,0.0,0.0,0.0,0.7305645202833508,0.022490181046582354,0.012289133009522415,0.0015694224547419028,0.004777617438151418,0.002390034103773037,0.0021389988238556855,0.0574218713101886,0.019729479284040466,0.024104401942283343,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,1.9573964177905308e-10,,,,,,,,,,,,,,,0.0,,,,,,1.8882965629999998e-08,0.0005815138251692545,1.4012614870908796e-09,0.0012966109745497433,2.8064194642222218e-08,0.0,0.0,0.0,0.0023471783171872154,5.321045490644691e-09,2.344603760522862e-09,9.065326543754458e-09,0.001422965645057629,0.0007125238981744433,0.00630533085463357,0.01057317332532769,0.0019896382965692424,0.0,0.0,0.0036728357275326597,0.001439202236820379,0.002345799494974472,0.003533563127608123,0.0,0.0009694795069088433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00197921712949912,,,,0.01973477690609995,0.05020260312077067,0.019254598713649214,0.00046972272455028023,0.0,0.0,0.0,0.0,0.726126934422387,0.022311052100525912,0.013247830457552182,0.0015401586197406987,0.004556268245713468,0.0026212120221890513,0.0020924782395013077,0.05710908584296698,0.020509165163255353,0.02425761787841713,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,2.2370244774748924e-10,,,,,,,,,,,,,,,0.0,,,,,,2.1580532148571425e-08,0.0006645872287648623,1.6014416995324338e-09,0.001111389774413241,3.207336530539682e-08,0.0,0.0,0.0,0.0022597564958448356,6.081194846451076e-09,2.6795471548832705e-09,1.0360373192862238e-08,0.0012197054554393954,0.0006110425266097006,0.005567090485304076,0.010418556891529516,0.0017054042542022077,0.0,0.0,0.0038523282871587494,0.0016448025563661473,0.0021119620362739684,0.0035220317156085265,0.0,0.0011079765793243924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002046386750797422,,,,0.020436475595961914,0.053294281643770945,0.0199452644945787,0.000536825970914606,0.0,0.0,0.0,0.0,0.7216893485614232,0.022131923154469473,0.01420652790558195,0.0015108947847394948,0.004334919053275518,0.0028523899406050646,0.0020459576551469295,0.05679630037574536,0.02128885104247024,0.024410833814550916,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,,,2.516652537159254e-10,,,,,,,,,,,,,,,0.0,,,,,,2.427809866714285e-08,0.0007476606323604701,1.801621911973988e-09,0.0009261685742767386,3.608253596857142e-08,0.0,0.0,0.0,0.002172334674502456,6.841344202257461e-09,3.014490549243679e-09,1.1655419841970018e-08,0.0010164452658211617,0.000509561155044958,0.0048288501159745815,0.010263940457731343,0.001421170211835173,0.0,0.0,0.0040318208467848395,0.0018504028759119156,0.0018781245775734649,0.0035105003036089303,0.0,0.0012464736517399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002113556372095724,,,,0.021138174285823878,0.05638596016677122,0.020635930275508186,0.0006039292172789317,0.0,0.0,0.0,0.0,0.7172517627004593,0.02195279420841303,0.015165225353611717,0.0014816309497382909,0.004113569860837567,0.003083567859021079,0.0019994370707925513,0.056483514908523734,0.02206853692168513,0.024564049750684703,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,,2.7962805968436156e-10,,,,,,,,,,,,,,,0.0,,,,,,2.6975665185714282e-08,0.0008307340359560779,2.0018021244155424e-09,0.0007409473741402362,4.009170663174603e-08,0.0,0.0,0.0,0.0020849128531600764,7.601493558063845e-09,3.3494339436040882e-09,1.2950466491077798e-08,0.0008131850762029282,0.00040807978348021516,0.004090609746645086,0.01010932402393317,0.0011369361694681382,0.0,0.0,0.004211313406410929,0.002056003195457684,0.0016442871188729613,0.0034989688916093344,0.0,0.0013849707241554905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0021807259933940256,,,,0.02183987297568584,0.05947763868977149,0.02132659605643767,0.0006710324636432575,0.0,0.0,0.0,0.0,0.7128141768394954,0.02177366526235659,0.016123922801641485,0.0014523671147370868,0.0038922206683996174,0.003314745777437092,0.001952916486438173,0.05617072944130211,0.022848222800900018,0.02471726568681849,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,3.075908656527977e-10,,,,,,,,,,,,,,,0.0,,,,,,2.967323170428571e-08,0.0009138074395516857,2.2019823368570966e-09,0.0005557261740037336,4.410087729492063e-08,0.0,0.0,0.0,0.0019974910318176966,8.36164291387023e-09,3.684377337964497e-09,1.4245513140185578e-08,0.0006099248865846945,0.0003065984119154726,0.003352369377315591,0.009954707590134998,0.0008527021271011038,0.0,0.0,0.004390805966037019,0.0022616035150034527,0.0014104496601724578,0.0034874374796097386,0.0,0.0015234677965710395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0022478956146923276,,,,0.0225415716655478,0.06256931721277176,0.022017261837367158,0.0007381357100075832,0.0,0.0,0.0,0.0,0.7083765909785316,0.021594536316300147,0.017082620249671252,0.0014231032797358827,0.0036708714759616672,0.0035459236958531063,0.0019063959020837948,0.05585794397408048,0.023627908680114905,0.024870481622952276,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,3.3555367162123384e-10,,,,,,,,,,,,,,,0.0,,,,,,3.2370798222857135e-08,0.0009968808431472934,2.402162549298651e-09,0.00037050497386723145,4.811004795809523e-08,0.0,0.0,0.0,0.0019100692104753172,9.121792269676613e-09,4.0193207323249055e-09,1.5540559789293357e-08,0.00040666469696646083,0.0002051170403507298,0.0026141290079860977,0.009800091156336826,0.0005684680847340691,0.0,0.0,0.004570298525663109,0.002467203834549221,0.0011766122014719542,0.0034759060676101423,0.0,0.0016619648689865886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023150652359906296,,,,0.023243270355409767,0.06566099573577203,0.02270792761829664,0.000805238956371909,0.0,0.0,0.0,0.0,0.7039390051175678,0.021415407370243708,0.01804131769770102,0.0013938394447346788,0.003449522283523717,0.0037771016142691197,0.0018598753177294165,0.05554515850685886,0.024407594559329795,0.025023697559086063,0.0,0.0,0.0,0.0,0.0,0.0
