,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2024-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.535464780973988e-05,0.0,0.0,0.0,0.0155405125530687,0.0,0.0,0.0,0.0,4.081119436891658e-07,0.0,0.0,4.314031268333671e-08,0.0,0.0001949554697618299,0.012409198944660069,0.002618158721891602,0.00019065089999395444,0.0,6.485538309307359e-08,0.0,1.3730425704534552e-08,0.004306624839145758,0.0002181283231350607,0.0011556576379224018,0.000612131140555366,0.00022771440903110752,0.01040292305974766,0.06631198778050312,0.01648723475539235,0.0032468758702696478,0.01708536952314692,0.7816616672579496,0.0001099365232461033,0.0020998545162867095,0.009342147485138085,0.0003498598841442624,0.0,0.0026712458331270414,0.0,0.002030703505927962,0.00030141244682200684,0.01766392496506587,0.02850738152411281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010582343869220476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004418011062058501,,,0.0,,0.002501333006988452,0.00019653999965584922,0.00040402519296437887,0.00043466552599272647,0.00013103741203044982,3.9250458131180994e-05,0.0019318772883090808,6.37800815901999e-07,0.0002143150165482109,2.0789547860999846e-10,0.00041278023794682063,3.468010519918593e-07,1.0898552078673543e-06,0.0011861166561908721,3.74914628308849e-07,0.003248525044699562,6.766389159889994e-05,0.0017014432379420176,8.127289049009453e-07,0.0013733423132049655,0.0,0.0,0.0,0.0,0.0
2024-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.184573917717043e-05,0.0,0.0,0.0,0.015365743517153706,0.0,0.0,0.0,0.0,3.744530503636631e-07,0.0,0.0,3.9959331069103704e-08,0.0,0.00017578611654407781,0.011623746657737834,0.0024066436259659388,0.00017174749735542172,0.0,5.836984478376623e-08,0.0,1.2357383134081098e-08,0.003963722770099405,0.00019684450100552223,0.001149609313857292,0.0005516870596556495,0.00020569959427679617,0.009941553359987318,0.06328323289755797,0.015777843485429537,0.002966584524917951,0.016357377445671936,0.7861613136819825,0.00013742065405762912,0.002253137434932488,0.010246424085030716,0.00043732485518032803,0.0,0.003080500709724426,0.0,0.0021644911782155917,0.00030941070574084877,0.019076629142676035,0.028972281148186382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013227929836525596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004369248606615173,,,0.0,,0.002289769395414679,0.00017729319378545488,0.00036373673102277945,0.00039241209477659415,0.00015582341673050273,3.6157982702091684e-05,0.001826925630241854,5.98518763710587e-07,0.00019319769906642466,2.598693482624981e-10,0.00037150642703339857,3.1637484855673583e-07,1.0133376805621338e-06,0.0011061131416435137,3.491106336882671e-07,0.0031021435427104056,6.0974047935674184e-05,0.0017665041886287696,7.428045578489757e-07,0.0014269425338992838,0.0,0.0,0.0,0.0,0.0
2024-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.8336830544601e-05,0.0,0.0,0.0,0.015190974481238712,0.0,0.0,0.0,0.0,3.407941570381604e-07,0.0,0.0,3.677834945487069e-08,0.0,0.00015661676332632575,0.010838294370815597,0.0021951285300402757,0.00015284409471688902,0.0,5.1884306474458876e-08,0.0,1.0984340563627641e-08,0.003620820701053051,0.00017556067887598373,0.001143560989792182,0.0004912429787559329,0.0001836847795224848,0.009480183660226977,0.06025447801461281,0.015068452215466726,0.0026862931795662544,0.015629385368196948,0.7906609601060155,0.00016490478486915497,0.0024064203535782676,0.011150700684923347,0.0005247898262163936,0.0,0.0034897555863218103,0.0,0.002298278850503222,0.0003174089646596907,0.020489333320286206,0.02943718077225995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015873515803830715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004320486151171844,,,0.0,,0.002078205783840906,0.00015804638791506057,0.00032344826908118,0.00035015866356046183,0.0001806094214305556,3.306550727300237e-05,0.001721973972174627,5.59236711519175e-07,0.00017208038158463842,3.118432179149977e-10,0.0003302326161199765,2.859486451216124e-07,9.368201532569136e-07,0.0010261096270961553,3.233066390676853e-07,0.002955762040721249,5.4284204272448434e-05,0.0018315651393155219,6.728802107970063e-07,0.0014805427545936023,0.0,0.0,0.0,0.0,0.0
2024-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,7.482792191203154e-05,0.0,0.0,0.0,0.015016205445323717,0.0,0.0,0.0,0.0,3.0713526371265774e-07,0.0,0.0,3.359736784063768e-08,0.0,0.00013744741010857366,0.01005284208389336,0.0019836134341146127,0.0001339406920783563,0.0,4.5398768165151513e-08,0.0,9.611297993174187e-09,0.0032779186320066973,0.00015427685674644523,0.0011375126657270722,0.0004307988978562162,0.00016166996476817344,0.009018813960466634,0.057225723131667655,0.014359060945503915,0.0024060018342145573,0.01490139329072196,0.7951606065300485,0.0001923889156806808,0.0025597032722240462,0.012054977284815978,0.0006122547972524593,0.0,0.003899010462919195,0.0,0.0024320665227908524,0.00032540722357853264,0.02190203749789637,0.029902080396333523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018519101771135834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004271723695728516,,,0.0,,0.0018666421722671328,0.00013879958204466626,0.00028315980713958065,0.00030790523234432946,0.0002053954261306085,2.9973031843913058e-05,0.0016170223141074,5.19954659327763e-07,0.00015096306410285217,3.638170875674973e-10,0.00028895880520655445,2.55522441686489e-07,8.603026259516933e-07,0.0009461061125487968,2.975026444471034e-07,0.0028093805387320926,4.7594360609222684e-05,0.001896626090002274,6.029558637450367e-07,0.0015341429752879208,0.0,0.0,0.0,0.0,0.0
2024-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.131901327946211e-05,0.0,0.0,0.0,0.014841436409408723,0.0,0.0,0.0,0.0,2.7347637038715504e-07,0.0,0.0,3.0416386226404664e-08,0.0,0.00011827805689082157,0.009267389796971125,0.00177209833818895,0.00011503728943982358,0.0,3.891322985584416e-08,0.0,8.238255422720732e-09,0.0029350165629603436,0.00013299303461690673,0.0011314643416619622,0.0003703548169564996,0.0001396551500138621,0.008557444260706292,0.0541969682487225,0.013649669675541102,0.0021257104888628606,0.014173401213246973,0.7996602529540814,0.0002198730464922066,0.0027129861908698257,0.012959253884708609,0.0006997197682885248,0.0,0.004308265339516579,0.0,0.0025658541950784822,0.00033340548249737457,0.02331474167550654,0.030366980020407094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021164687738440952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004222961240285188,,,0.0,,0.0016550785606933597,0.00011955277617427195,0.00024287134519798123,0.00026565180112819714,0.0002301814308306614,2.6880556414823745e-05,0.0015120706560401733,4.806726071363509e-07,0.00012984574662106593,4.1579095721999693e-10,0.0002476849942931324,2.2509623825136553e-07,7.837850986464731e-07,0.0008661025980014384,2.716986498265215e-07,0.002662999036742936,4.0904516945996934e-05,0.001961687040689026,5.330315166930671e-07,0.0015877431959822393,0.0,0.0,0.0,0.0,0.0
2024-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,8.781010464689266e-05,0.0,0.0,0.0,0.014666667373493729,0.0,0.0,0.0,0.0,2.3981747706165234e-07,0.0,0.0,2.7235404612171657e-08,0.0,9.910870367306948e-05,0.00848193751004889,0.0015605832422632873,9.613388680129086e-05,0.0,3.24276915465368e-08,0.0,6.865212852267277e-09,0.00259211449391399,0.00011170921248736823,0.0011254160175968523,0.00030991073605678306,0.00011764033525955074,0.008096074560945951,0.051168213365777336,0.01294027840557829,0.001845419143511164,0.013445409135771986,0.8041598993781143,0.00024735717730373243,0.0028662691095156043,0.013863530484601238,0.0007871847393245904,0.0,0.004717520216113964,0.0,0.002699641867366112,0.0003414037414162165,0.024727445853116703,0.030831879644480663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002381027370574607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0041741987848418595,,,0.0,,0.0014435149491195867,0.00010030597030387763,0.0002025828832563818,0.00022339836991206482,0.0002549674355307143,2.3788080985734432e-05,0.0014071189979729464,4.413905549449389e-07,0.00010872842913927969,4.677648268724965e-10,0.00020641118337971033,1.9467003481624208e-07,7.072675713412528e-07,0.00078609908345408,2.4589465520593964e-07,0.0025166175347537795,3.4214673282771184e-05,0.0020267479913757785,4.6310716964109756e-07,0.0016413434166765578,0.0,0.0,0.0,0.0,0.0
2024-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.430119601432321e-05,0.0,0.0,0.0,0.014491898337578735,0.0,0.0,0.0,0.0,2.061585837361497e-07,0.0,0.0,2.4054422997938643e-08,0.0,7.993935045531739e-05,0.007696485223126654,0.0013490681463376245,7.723048416275813e-05,0.0,2.5942153237229438e-08,0.0,5.492170281813822e-09,0.0022492124248676363,9.042539035782974e-05,0.0011193676935317425,0.00024946665515706646,9.56255205052394e-05,0.00763470486118561,0.04813945848283218,0.012230887135615476,0.0015651277981594668,0.012717417058296997,0.8086595458021473,0.00027484130811525825,0.003019552028161384,0.01476780708449387,0.0008746497103606561,0.0,0.005126775092711348,0.0,0.0028334295396537424,0.00034940200033505844,0.026140150030726873,0.03129677926855424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002645585967305119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004125436329398532,,,0.0,,0.0012319513375458136,8.105916443348332e-05,0.00016229442131478243,0.00018114493869593245,0.0002797534402307672,2.0695605556645122e-05,0.0013021673399057196,4.021085027535269e-07,8.761111165749344e-05,5.197386965249962e-10,0.00016513737246628827,1.6424383138111868e-07,6.307500440360326e-07,0.0007060955689067215,2.2009066058535775e-07,0.002370236032764623,2.7524829619545428e-05,0.002091808942062531,3.93182822589128e-07,0.001694943637370876,0.0,0.0,0.0,0.0,0.0
2024-01-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00010079228738175378,0.0,0.0,0.0,0.01431712930166374,0.0,0.0,0.0,0.0,1.72499690410647e-07,0.0,0.0,2.087344138370563e-08,0.0,6.0769997237565326e-05,0.006911032936204417,0.0011375530504119614,5.832708152422544e-05,0.0,1.9456614927922082e-08,0.0,4.1191277113603675e-09,0.0019063103558212826,6.914156822829124e-05,0.0011133193694666326,0.00018902257425734985,7.361070575092802e-05,0.0071733351614252676,0.045110703599887024,0.011521495865652664,0.0012848364528077701,0.01198942498082201,0.8131591922261803,0.00030232543892678407,0.0031728349468071624,0.015672083684386502,0.0009621146813967216,0.0,0.005536029969308733,0.0,0.0029672172119413727,0.0003574002592539003,0.027552854208337037,0.031761678892627807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002910144564035631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004076673873955203,,,0.0,,0.0010203877259720405,6.181235856308901e-05,0.00012200595937318301,0.00013889150747980013,0.0003045394449308201,1.7603130127555813e-05,0.0011972156818384927,3.6282645056211485e-07,6.64937941757072e-05,5.717125661774958e-10,0.0001238635615528662,1.3381762794599523e-07,5.542325167308122e-07,0.0006260920543593631,1.9428666596477587e-07,0.0022238545307754665,2.0834985956319678e-05,0.002156869892749283,3.232584755371585e-07,0.0017485438580651946,0.0,0.0,0.0,0.0,0.0
2024-01-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00010728337874918433,0.0,0.0,0.0,0.014142360265748746,0.0,0.0,0.0,0.0,1.388407970851443e-07,0.0,0.0,1.7692459769472623e-08,0.0,4.1600644019813235e-05,0.00612558064928218,0.0009260379544862984,3.942367888569272e-05,0.0,1.2971076618614726e-08,0.0,2.7460851409069095e-09,0.001563408286774929,4.7857746098752766e-05,0.0011072710454015228,0.00012857849335763324,5.159589099661664e-05,0.006711965461664926,0.04208194871694186,0.010812104595689851,0.0010045451074560735,0.011261432903347024,0.8176588386502132,0.00032980956973830994,0.003326117865452942,0.016576360284279133,0.0010495796524327872,0.0,0.005945284845906117,0.0,0.0031010048842290026,0.00036539851817274225,0.028965558385947207,0.032226578516701375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003174703160766143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004027911418511875,,,0.0,,0.0008088241143982674,4.256555269269467e-05,8.171749743158358e-05,9.663807626366782e-05,0.000329325449630873,1.4510654698466496e-05,0.0010922640237712657,3.235443983707029e-07,4.537647669392096e-05,6.236864358299954e-10,8.258975063944415e-05,1.0339142451087178e-07,4.77714989425592e-07,0.0005460885398120047,1.6848267134419405e-07,0.00207747302878631,1.4145142293093928e-05,0.002221930843436035,2.5333412848518894e-07,0.0018021440787595131,0.0,0.0,0.0,0.0,0.0
2024-01-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011377447011661489,0.0,0.0,0.0,0.013967591229833752,0.0,0.0,0.0,0.0,1.0518190375964166e-07,0.0,0.0,1.451147815523961e-08,0.0,2.2431290802061145e-05,0.005340128362359945,0.0007145228585606358,2.052027624716002e-05,0.0,6.4855383093073695e-09,0.0,1.3730425704534547e-09,0.0012205062177285753,2.657392396921424e-05,0.001101222721336413,6.813441245791664e-05,2.9581076242305316e-05,0.006250595761904584,0.039053193833996705,0.010102713325727038,0.0007242537621043764,0.010533440825872036,0.822158485074246,0.00035729370054983576,0.0034794007840987205,0.017480636884171764,0.0011370446234688527,0.0,0.006354539722503502,0.0,0.0032347925565166325,0.0003733967770915842,0.030378262563557374,0.03269147814077495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034392617574966546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003979148963068546,,,0.0,,0.0005972605028244943,2.331874682230038e-05,4.142903548998416e-05,5.4384645047535446e-05,0.0003541114543309259,1.1418179269377187e-05,0.0009873123657040388,2.842623461792908e-07,2.4259159212134686e-05,6.75660305482495e-10,4.131593972602214e-05,7.296522107574838e-08,4.011974621203716e-07,0.00046608502526464626,1.4267867672361217e-07,0.0019310915267971534,7.455298629868178e-06,0.0022869917941227874,1.8340978143321937e-07,0.0018557442994538314,0.0,0.0,0.0,0.0,0.0
2024-01-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012026556148404544,0.0,0.0,0.0,0.013792822193918758,0.0,0.0,0.0,0.0,7.152301043413904e-08,0.0,0.0,1.1330496541006596e-08,0.0,3.2619375843090904e-06,0.004554676075437709,0.0005030077626349727,1.616873608627273e-06,0.0,0.0,0.0,0.0,0.0008776041486822213,5.290101839675758e-06,0.001095174397271303,7.6903315582e-06,7.5662614879939386e-06,0.005789226062144243,0.03602443895105155,0.009393322055764227,0.0004439624167526788,0.009805448748397049,0.826658131498279,0.0003847778313613616,0.0036326837027445,0.018384913484064392,0.0012245095945049185,0.0,0.006763794599100886,0.0,0.003368580228804263,0.0003813950360104261,0.03179096674116754,0.03315637776484852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037038203542271667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003930386507625218,,,0.0,,0.0003856968912507212,4.07194095190606e-06,1.1405735483848485e-06,1.2131213831403032e-05,0.00037889745903097876,8.325703840287879e-06,0.0008823607076368121,2.4498029398787877e-07,3.141841730348485e-06,7.276341751349946e-10,4.2128812600077996e-08,4.2539017640625e-08,3.2467993481515147e-07,0.0003860815107172879,1.1687468210303031e-07,0.001784710024807997,7.654549666424242e-07,0.0023520527448095394,1.1348543438125e-07,0.00190934452014815,0.0,0.0,0.0,0.0,0.0
2024-01-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.2741343688095237e-09,0.00011358578029267747,0.0,0.0,0.0,0.013302445493198003,0.0,0.0,0.0,0.0,6.661463532003878e-08,0.0,0.0,1.0521175359506124e-08,0.0,3.089257770096164e-06,0.004346804062545605,0.00046993327697780393,1.537352489202557e-06,0.0,0.0,0.0,0.0,0.0008172171191412206,4.017446999263107e-05,0.0010174748179419897,7.327804990642635e-06,7.201984515694148e-06,0.005520615845266477,0.034072920975777486,0.009129752018637569,0.00045044570682462184,0.009443216629702244,0.8280209938338373,0.00039066390772754344,0.0037201627799298264,0.019030942028940994,0.0012562493703582648,0.0,0.00659455684224315,0.0,0.0034543336777936376,0.0004609415641340348,0.03323531314566891,0.03388086547768046,0.0,0.0,0.0,3.1131214480126367e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004196833067994482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038668339215708683,,,0.0,,0.0004643258919229112,3.872916470793127e-06,1.0812956829828057e-06,1.1539641964947234e-05,0.00035217827514195417,7.736600712980708e-06,0.000841992935531595,2.3031806268667084e-07,2.986179652611986e-06,6.836886668683255e-10,3.9773792996507365e-08,3.9500516380580356e-08,3.100659402060335e-07,0.0003591887867864747,1.1051462475291861e-07,0.0016930468904451485,7.282534681487689e-07,0.0022205465548162102,1.0537933192544643e-07,0.0019616311623220986,0.0,0.0,0.0,0.0,0.0
2024-01-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.548268737619047e-09,0.00010690599910130949,0.0,0.0,0.0,0.012812068792477248,0.0,0.0,0.0,0.0,6.170626020593851e-08,0.0,0.0,9.711854178005654e-09,0.0,2.916577955883238e-06,0.004138932049653502,0.00043685879132063514,1.4578313697778412e-06,0.0,0.0,0.0,0.0,0.00075683008960022,7.505883814558638e-05,0.0009397752386126763,6.9652784230852685e-06,6.837707543394358e-06,0.005252005628388711,0.03212140300050343,0.00886618198151091,0.00045692899689656486,0.009080984511007438,0.8293838561693957,0.0003965499840937253,0.003807641857115153,0.019676970573817596,0.0012879891462116112,0.0,0.006425319085385414,0.0,0.0035400871267830124,0.0005404880922576435,0.03467965955017028,0.0346053531905124,0.0,0.0,0.0,6.226242896025273e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046898457817617977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0038032813355165186,,,0.0,,0.0005429548925951012,3.6738919896801943e-06,1.022017817580763e-06,1.0948070098491438e-05,0.0003254590912529296,7.147497585673539e-06,0.0008016251634263778,2.1565583138546291e-07,2.830517574875487e-06,6.397431586016565e-10,3.7418773392936734e-08,3.6462015120535714e-08,2.9545194559691553e-07,0.0003322960628556615,1.0415456740280691e-07,0.0016013837560823001,6.910519696551136e-07,0.0020890403648228806,9.727322946964285e-08,0.002013917804496047,0.0,0.0,0.0,0.0,0.0
2024-01-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,9.822403106428571e-09,0.0001002262179099415,0.0,0.0,0.0,0.012321692091756493,0.0,0.0,0.0,0.0,5.6797885091838253e-08,0.0,0.0,8.902532996505182e-09,0.0,2.7438981416703123e-06,0.003931060036761399,0.0004037843056634663,1.3783102503531252e-06,0.0,0.0,0.0,0.0,0.0006964430600592195,0.0001099432062985417,0.0008620756592833629,6.602751855527902e-06,6.473430571094568e-06,0.004983395411510946,0.030169885025229368,0.008602611944384251,0.0004634122869685079,0.008718752392312634,0.830746718504954,0.00040243606045990715,0.003895120934300479,0.020322999118694195,0.0013197289220649574,0.0,0.006256081328527677,0.0,0.0036258405757723868,0.0006200346203812522,0.03612400595467165,0.035329840903344345,0.0,0.0,0.0,9.33936434403791e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005182858495529113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003739728749462169,,,0.0,,0.0006215838932672913,3.4748675085672616e-06,9.627399521787203e-07,1.035649823203564e-05,0.00029873990736390495,6.558394458366369e-06,0.0007612573913211607,2.00993600084255e-07,2.674855497138988e-06,5.957976503349874e-10,3.5063753789366103e-08,3.342351386049107e-08,2.808379509877976e-07,0.0003054033389248483,9.779451005269521e-08,0.0015097206217194515,6.538504711614583e-07,0.0019575341748295514,8.916712701383929e-08,0.0020662044466699956,0.0,0.0,0.0,0.0,0.0
2024-01-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.3096537475238095e-08,9.354643671857354e-05,0.0,0.0,0.0,0.01183131539103574,0.0,0.0,0.0,0.0,5.1889509977737995e-08,0.0,0.0,8.093211815004712e-09,0.0,2.571218327457386e-06,0.0037231880238692955,0.0003707098200062975,1.2987891309284092e-06,0.0,0.0,0.0,0.0,0.0006360560305182188,0.00014482757445149702,0.0007843760799540495,6.240225287970536e-06,6.109153598794777e-06,0.00471478519463318,0.02821836704995531,0.008339041907257592,0.00046989557704045097,0.008356520273617829,0.8321095808405123,0.00040832213682608906,0.0039826000114858056,0.020969027663570797,0.0013514686979183036,0.0,0.00608684357166994,0.0,0.0037115940247617616,0.0006995811485048609,0.037568352359173024,0.03605432861617629,0.0,0.0,0.0,1.2452485792050547e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005675871209296429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003676176163407819,,,0.0,,0.0007002128939394812,3.2758430274543285e-06,9.034620867766775e-07,9.764926365579843e-06,0.00027202072347488036,5.9692913310592e-06,0.0007208896192159434,1.8633136878304706e-07,2.519193419402489e-06,5.518521420683183e-10,3.270873418579547e-08,3.038501260044643e-08,2.6622395637867965e-07,0.0002785106149940351,9.143445270258352e-08,0.0014180574873566031,6.16648972667803e-07,0.001826027984836222,8.106102455803572e-08,0.002118491088843944,0.0,0.0,0.0,0.0,0.0
2024-01-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.637067184404762e-08,8.686665552720555e-05,0.0,0.0,0.0,0.011340938690314986,0.0,0.0,0.0,0.0,4.698113486363773e-08,0.0,0.0,7.28389063350424e-09,0.0,2.39853851324446e-06,0.0035153160109771923,0.0003376353343491287,1.2192680115036932e-06,0.0,0.0,0.0,0.0,0.0005756690009772181,0.00017971194260445232,0.0007066765006247362,5.87769872041317e-06,5.744876626494987e-06,0.004446174977755415,0.02626684907468125,0.008075471870130933,0.000476378867112394,0.007994288154923024,0.8334724431760706,0.0004142082131922709,0.004070079088671132,0.0216150562084474,0.0013832084737716499,0.0,0.005917605814812204,0.0,0.0037973474737511364,0.0007791276766284695,0.03901269876367439,0.03677881632900823,0.0,0.0,0.0,1.5565607240063182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006168883923063744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036126235773534694,,,0.0,,0.0007788418946116712,3.076818546341396e-06,8.441842213746348e-07,9.173354499124047e-06,0.0002453015395858558,5.380188203752029e-06,0.0006805218471107263,1.7166913748183913e-07,2.3635313416659902e-06,5.079066338016492e-10,3.035371458222484e-08,2.7346511340401785e-08,2.5160996176956165e-07,0.0002516178910632219,8.507439535247181e-08,0.0013263943529937547,5.794474741741477e-07,0.0016945217948428925,7.295492210223214e-08,0.0021707777310178925,0.0,0.0,0.0,0.0,0.0
2024-01-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.9644806212857142e-08,8.018687433583757e-05,0.0,0.0,0.0,0.010850561989594231,0.0,0.0,0.0,0.0,4.2072759749537465e-08,0.0,0.0,6.474569452003769e-09,0.0,2.2258586990315337e-06,0.0033074439980850887,0.00030456084869195986,1.1397468920789775e-06,0.0,0.0,0.0,0.0,0.0005152819714362175,0.00021459631075740766,0.0006289769212954228,5.515172152855804e-06,5.380599654195197e-06,0.004177564760877649,0.024315331099407186,0.0078119018330042745,0.000482862157184337,0.007632056036228218,0.834835305511629,0.00042009428955845277,0.004157558165856458,0.022261084753324,0.0014149482496249963,0.0,0.005748368057954468,0.0,0.003883100922740511,0.0008586742047520782,0.04045704516817576,0.03750330404184017,0.0,0.0,0.0,1.867872868807582e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006661896636831058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035490709912991197,,,0.0,,0.0008574708952838613,2.877794065228463e-06,7.84906355972592e-07,8.58178263266825e-06,0.0002185823556968312,4.791085076444859e-06,0.0006401540750055092,1.5700690618063118e-07,2.2078692639294917e-06,4.639611255349802e-10,2.7998694978654207e-08,2.430801008035714e-08,2.369959671604437e-07,0.00022472516713240872,7.87143380023601e-08,0.0012347312186309063,5.422459756804924e-07,0.0015630156048495633,6.484881964642858e-08,0.002223064373191841,0.0,0.0,0.0,0.0,0.0
