,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2022-12-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007965610381530023,0.0,0.003956892973898619,0.003365839956261712,0.0,0.00010029284714533932,0.007369294260916794,0.07920105234971123,0.004325590931647791,0.0010533961845102162,0.016518765214150646,0.014475624304309147,0.18089702252357726,0.2895534750488069,0.010262898520551749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006256499761967042,,,,0.07139523160303876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3143433043585411,0.0017591072515527777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005380895029428257,0.0,0.0038292145666976906,0.0035542219596367618,0.0,6.686189809689284e-05,0.006776192059208243,0.07637859727182086,0.0037370556928512776,0.0009362010792496904,0.014842513091270902,0.013940866955275116,0.17389601126076684,0.2888006510006057,0.011120834328707257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005645994655972936,,,,0.06982596224499135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32931564919768824,0.0018764776119959165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000279617967732649,0.0,0.003701536159496762,0.003742603963011811,0.0,3.343094904844642e-05,0.006183089857499691,0.0735561421939305,0.0031485204540547635,0.0008190059739891645,0.013166260968391158,0.013406109606241088,0.16689499999795643,0.28804782695240444,0.011978770136862767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005035489549978829,,,,0.06825669288694394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442879940368354,0.0019938479724390555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.114643252247222e-05,0.0,0.0035738577522958334,0.003930985966386861,0.0,0.0,0.005589987655791139,0.07073368711604014,0.0025599852152582503,0.0007018108687286388,0.011490008845511416,0.012871352257207057,0.15989398873514601,0.2872950029042032,0.012836705945018278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044249844439847217,,,,0.06668742352889652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592603388759826,0.0021112183328821942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.944581285110912e-05,0.0,0.0034078396277018035,0.003694091058157851,0.0,0.0,0.005318487314590514,0.07026496060961297,0.0026470908473822225,0.0007745097688120713,0.01105521875248838,0.012589453374006115,0.15616960366744373,0.28050316086718957,0.01235688463710841,0.0,0.0,0.0,0.0,0.0,7.270707514152182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007695774088100158,,,,0.06463098937704694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37336813942307523,0.002254919569832248,0.0,0.0,0.0,0.0,0.0,5.2919794157670634e-05,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00011774519317974601,0.0,0.003241821503107774,0.003457196149928841,0.0,0.0,0.0050469869733898885,0.06979623410318579,0.0027341964795061947,0.0008472086688955039,0.010620428659465345,0.012307554490805171,0.15244521859974144,0.27371131883017596,0.011877063329198544,0.0,0.0,0.0,0.0,0.0,0.00014541415028304365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010966563732215597,,,,0.06257455522519736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38747593997016794,0.0023986208067823013,0.0,0.0,0.0,0.0,0.0,0.00010583958831534127,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0001660445735083829,0.0,0.003075803378513744,0.0032203012416998312,0.0,0.0,0.004775486632189263,0.06932750759675863,0.0028213021116301673,0.0009199075689789364,0.010185638566442308,0.012025655607604229,0.14872083353203916,0.26691947679316236,0.011397242021288676,0.0,0.0,0.0,0.0,0.0,0.00021812122542456546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014237353376331033,,,,0.06051812107334778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4015837405172606,0.002542322043732355,0.0,0.0,0.0,0.0,0.0,0.0001587593824730119,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00021434395383701982,0.0,0.0029097852539197145,0.0029834063334708213,0.0,0.0,0.004503986290988639,0.06885878109033144,0.0029084077437541394,0.000992606469062369,0.009750848473419274,0.011743756724403287,0.14499644846433687,0.26012763475614875,0.01091742071337881,0.0,0.0,0.0,0.0,0.0,0.0002908283005660873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001750814302044647,,,,0.058461686921498196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41569154106435324,0.002686023280682409,0.0,0.0,0.0,0.0,0.0,0.00021167917663068254,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0002626433341656567,0.0,0.0027437671293256845,0.0027465114252418115,0.0,0.0,0.004232485949788013,0.06839005458390428,0.0029955133758781116,0.0010653053691458015,0.009316058380396237,0.011461857841202345,0.1412720633966346,0.2533357927191352,0.010437599405468942,0.0,0.0,0.0,0.0,0.0,0.00036353537570760913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020778932664561904,,,,0.05640525276964861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42979934161144595,0.002829724517632462,0.0,0.0,0.0,0.0,0.0,0.0002645989707883532,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00031094271449429357,0.0,0.002577749004731655,0.0025096165170128016,0.0,0.0,0.003960985608587389,0.0679213280774771,0.003082619008002084,0.0011380042692292341,0.008881268287373203,0.0111799589580014,0.13754767832893233,0.24654395068212157,0.009957778097559076,0.0,0.0,0.0,0.0,0.0,0.0004362424508491309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024049722308677347,,,,0.054348818617799034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4439071421585386,0.002973425754582516,0.0,0.0,0.0,0.0,0.0,0.0003175187649460238,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003592420948229305,0.0,0.002411730880137625,0.0022727216087837917,0.0,0.0,0.003689485267386764,0.06745260157104993,0.003169724640126056,0.0012107031693126668,0.008446478194350166,0.010898060074800459,0.13382329326123005,0.239752108645108,0.009477956789649208,0.0,0.0,0.0,0.0,0.0,0.0005089495259906528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002732051195279278,,,,0.05229238446594946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45801494270563126,0.003117126991532569,0.0,0.0,0.0,0.0,0.0,0.00037043855910369445,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004075414751515674,0.0,0.002245712755543595,0.002035826700554782,0.0,0.0,0.003417984926186139,0.06698387506462276,0.003256830272250028,0.0012834020693960992,0.00801168810132713,0.010616161191599516,0.13009890819352776,0.23296026660809438,0.008998135481739342,0.0,0.0,0.0,0.0,0.0,0.0005816566011321746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030591301596908215,,,,0.05023595031409987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47212274325272396,0.003260828228482623,0.0,0.0,0.0,0.0,0.0,0.0004233583532613651,0.0,0.0,0.0,0.0,0.0
2023-01-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00045584085548020425,0.0,0.0020796946309495656,0.0017989317923257715,0.0,0.0,0.0031464845849855138,0.06651514855819558,0.0033439359043740003,0.0013561009694795317,0.007576898008304095,0.010334262308398574,0.12637452312582548,0.22616842457108077,0.008518314173829474,0.0,0.0,0.0,0.0,0.0,0.0006543636762736964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003386209124102366,,,,0.04817951616225029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4862305437998166,0.0034045294654326767,0.0,0.0,0.0,0.0,0.0,0.0004762781474190357,0.0,0.0,0.0,0.0,0.0
2023-01-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005041402358088412,0.0,0.0019136765063555358,0.0015620368840967617,0.0,0.0,0.0028749842437848887,0.06604642205176842,0.003431041536497973,0.0014287998695629643,0.007142107915281059,0.01005236342519763,0.12265013805812319,0.21937658253406717,0.008038492865919608,0.0,0.0,0.0,0.0,0.0,0.0007270707514152183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037132880885139092,,,,0.04612308201040071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5003383443469093,0.00354823070238273,0.0,0.0,0.0,0.0,0.0,0.0005291979415767064,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005524396161374781,0.0,0.0017476583817615061,0.0013251419758677518,0.0,0.0,0.002603483902584264,0.06557769554534124,0.003518147168621945,0.001501498769646397,0.006707317822258024,0.009770464541996688,0.11892575299042091,0.21258474049705356,0.00755867155800974,0.0,0.0,0.0,0.0,0.0,0.00079977782655674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004040367052925453,,,,0.04406664785855113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514446144894002,0.0036919319393327837,0.0,0.0,0.0,0.0,0.0,0.000582117735734377,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000600738996466115,0.0,0.0015816402571674762,0.001088247067638742,0.0,0.0,0.002331983561383639,0.06510896903891407,0.0036052528007459173,0.0015741976697298296,0.006272527729234988,0.009488565658795745,0.11520136792271862,0.20579289846003995,0.007078850250099873,0.0,0.0,0.0,0.0,0.0,0.0008724849016982618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004367446017336997,,,,0.04201021370670155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285539454410946,0.003835633176282837,0.0,0.0,0.0,0.0,0.0,0.0006350375298920476,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006490383767947519,0.0,0.0014156221325734466,0.000851352159409732,0.0,0.0,0.002060483220183014,0.06464024253248689,0.0036923584328698894,0.001646896569813262,0.005837737636211953,0.009206666775594802,0.11147698285501634,0.19900105642302637,0.006599028942190006,0.0,0.0,0.0,0.0,0.0,0.0009451919768397837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00469452498174854,,,,0.039953779554851965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426617459881873,0.003979334413232891,0.0,0.0,0.0,0.0,0.0,0.0006879573240497183,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006973377571233889,0.0,0.0012496040079794167,0.0006144572511807222,0.0,0.0,0.0017889828789823888,0.06417151602605972,0.0037794640649938616,0.0017195954698966944,0.0054029475431889165,0.00892476789239386,0.10775259778731405,0.19220921438601277,0.0061192076342801395,0.0,0.0,0.0,0.0,0.0,0.0010178990519813056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005021603946160084,,,,0.03789734540300239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55676954653528,0.0041230356501829445,0.0,0.0,0.0,0.0,0.0,0.0007408771182073889,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,1.5950479387869046e-05,0.0007488457811718809,0.0,0.001317766796481504,0.0005705674475249563,0.0,0.0,0.0016922177980184462,0.06113867984995949,0.003545905064086084,0.001627786632438873,0.0052181170917936425,0.008714159165272573,0.104534605444069,0.1882483317028908,0.006110613591902506,0.0,0.0,0.0,0.0,0.0,0.0009451919768397838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004755920382209157,,,,0.037177563275373186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685342623600884,0.004384538674327954,0.0,0.0,0.0,0.0,0.0,0.0007030262550538035,1.5950479387869046e-05,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.190095877573809e-05,0.000800353805220373,0.0,0.0013859295849835912,0.0005266776438691904,0.0,0.0,0.001595452717054504,0.05810584367385927,0.0033123460631783058,0.0015359777949810517,0.0050332866403983685,0.008503550438151285,0.10131661310082396,0.18428744901976885,0.006102019549524874,0.0,0.0,0.0,0.0,0.0,0.0008724849016982619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00449023681825823,,,,0.03645778114774399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5802989781848968,0.004646041698472964,0.0,0.0,0.0,0.0,0.0,0.0006651753919002183,3.190095877573809e-05,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.7851438163607136e-05,0.000851861829268865,0.0,0.0014540923734856785,0.0004827878402134246,0.0,0.0,0.0014986876360905614,0.05507300749775904,0.003078787062270528,0.0014441689575232302,0.004848456189003095,0.008292941711029997,0.09809862075757893,0.18032656633664687,0.00609342550714724,0.0,0.0,0.0,0.0,0.0,0.0007997778265567401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004224553254307303,,,,0.03573799902011479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920636940097052,0.004907544722617974,0.0,0.0,0.0,0.0,0.0,0.0006273245287466329,4.7851438163607136e-05,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,6.380191755147619e-05,0.0009033698533173571,0.0,0.0015222551619877658,0.00043889803655765866,0.0,0.0,0.001401922555126619,0.05204017132165882,0.0028452280613627504,0.0013523601200654087,0.004663625737607821,0.008082332983908709,0.09488062841433388,0.1763656836535249,0.006084831464769608,0.0,0.0,0.0,0.0,0.0,0.0007270707514152183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003958869690356377,,,,0.0350182168924856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6038284098345136,0.005169047746762984,0.0,0.0,0.0,0.0,0.0,0.0005894736655930477,6.380191755147619e-05,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,7.975239693934524e-05,0.0009548778773658492,0.0,0.001590417950489853,0.00039500823290189284,0.0,0.0,0.0013051574741626765,0.04900733514555859,0.0026116690604549722,0.0012605512826075875,0.004478795286212547,0.007871724256787421,0.09166263607108883,0.17240480097040295,0.006076237422391975,0.0,0.0,0.0,0.0,0.0,0.0006543636762736965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036931861264054506,,,,0.034298434764856396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615593125659322,0.005430550770907994,0.0,0.0,0.0,0.0,0.0,0.0005516228024394623,7.975239693934524e-05,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,9.570287632721427e-05,0.0010063859014143412,0.0,0.0016585807389919403,0.00035111842924612696,0.0,0.0,0.001208392393198734,0.04597449896945836,0.0023781100595471946,0.001168742445149766,0.004293964834817273,0.007661115529666134,0.08844464372784379,0.16844391828728097,0.006067643380014342,0.0,0.0,0.0,0.0,0.0,0.0005816566011321747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034275025624545237,,,,0.033578652637227195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273578414841304,0.005692053795053003,0.0,0.0,0.0,0.0,0.0,0.000513771939285877,9.570287632721427e-05,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00011165335571508332,0.0010578939254628334,0.0,0.0017267435274940276,0.0003072286255903611,0.0,0.0,0.0011116273122347916,0.04294166279335814,0.002144551058639417,0.0010769336076919445,0.004109134383421999,0.007450506802544847,0.08522665138459876,0.164483035604159,0.006059049337636709,0.0,0.0,0.0,0.0,0.0,0.0005089495259906528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003161818998503597,,,,0.032858870509598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6391225573089387,0.005953556819198014,0.0,0.0,0.0,0.0,0.0,0.0004759210761322917,0.00011165335571508332,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.00012760383510295237,0.0011094019495113253,0.0,0.0017949063159961149,0.0002633388219345952,0.0,0.0,0.0010148622312708493,0.03990882661725792,0.001910992057731639,0.000985124770234123,0.003924303932026726,0.00723989807542356,0.08200865904135371,0.16052215292103705,0.006050455295259076,0.0,0.0,0.0,0.0,0.0,0.000436242450849131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028961354345526705,,,,0.0321390883819688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6508872731337472,0.006215059843343024,0.0,0.0,0.0,0.0,0.0,0.0004380702129787064,0.00012760383510295237,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0001435543144908214,0.0011609099735598173,0.0,0.0018630691044982022,0.00021944901827882933,0.0,0.0,0.0009180971503069068,0.03687599044115769,0.001677433056823861,0.0008933159327763017,0.0037394734806314523,0.007029289348302272,0.07879066669810866,0.15656127023791508,0.006041861252881443,0.0,0.0,0.0,0.0,0.0,0.00036353537570760924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026304518706017437,,,,0.0314193062543396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6626519889585556,0.006476562867488034,0.0,0.0,0.0,0.0,0.0,0.00040021934982512107,0.0001435543144908214,0.0,0.0,0.0,0.0
