,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.471323729155388e-06,0.00025014409863591063,6.558152309686411e-08,0.0,0.0,0.0,0.0,0.001354539718080489,0.0021732004318959783,0.0,0.0,3.1227349932465035e-06,3.9707878242873317e-07,9.272224132567945e-07,0.011451545304369792,0.11628402288559951,0.0,0.009902437625818702,0.0010086459195718018,0.013681421305851161,1.2202898363812967e-06,0.02689391203806905,0.10954797814376259,0.012526239180338648,0.004490800911933871,0.009320438599472812,0.0058552680876911,0.0,0.00488335217371401,0.0,0.0008894744678400294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0010369852106520802,,,,0.04526797834794913,0.09270212526543033,0.04233002684446721,0.019728702320051986,0.0017496295271955023,0.0,0.06435508415429311,0.0012573874244234276,0.13055148885495893,0.0012303936988321035,0.04238684986304949,0.0024301590628698242,0.008088250528727062,0.013266084293302628,0.01508947125994844,0.06810210605377708,0.028174532971202523,0.09672036302318138,0.0023935523106726293,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.479146792877418e-06,0.0003001725511595287,5.829468719721254e-08,0.0,0.0,0.0,0.0,0.0012044591253605307,0.0020718701938576074,0.0,0.0,3.121400237413423e-06,3.982037971187655e-07,8.913918371881534e-07,0.011204256440950251,0.1191235331307601,0.0,0.010416365511316222,0.0009068377359535216,0.013303034935545658,1.1779971387256514e-06,0.026223347965341683,0.1116200936795942,0.013278997383479506,0.004812404727711039,0.009648396604798659,0.005763983404314147,0.0,0.004959119420716895,0.0,0.0010673693614080353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011375105128268413,,,,0.04586486746029349,0.09052719359391356,0.0431364250456058,0.01975093708107508,0.0017012841761305875,0.0,0.06509584243348603,0.0015088649093081131,0.12554059059579945,0.0013312244465646396,0.04228320011941077,0.00268932253452083,0.008695194372075572,0.013440800468171227,0.015578670268660416,0.06707586802298673,0.027172555351175194,0.09632145602182501,0.002432156442033397,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.486969856599448e-06,0.0003502010036831468,5.100785129756097e-08,0.0,0.0,0.0,0.0,0.0010543785326405722,0.0019705399558192366,0.0,0.0,3.1200654815803425e-06,3.993288118087979e-07,8.555612611195122e-07,0.010956967577530712,0.1219630433759207,0.0,0.010930293396813746,0.0008050295523352414,0.012924648565240154,1.135704441070006e-06,0.02555278389261432,0.11369220921542582,0.014031755586620367,0.0051340085434882065,0.009976354610124505,0.005672698720937193,0.0,0.005034886667719781,0.0,0.0012452642549760412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012380358150016028,,,,0.04646175657263784,0.08835226192239681,0.0439428232467444,0.019773171842098175,0.001652938825065673,0.0,0.06583660071267894,0.0017603423941927987,0.12052969233663996,0.0014320551942971754,0.04217955037577205,0.0029484860061718353,0.00930213821542408,0.013615516643039827,0.016067869277372394,0.06604962999219638,0.02617057773114786,0.09592254902046866,0.0024707605733941644,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.494792920321478e-06,0.0004002294562067649,4.3721015397909403e-08,0.0,0.0,0.0,0.0,0.0009042979399206139,0.001869209717780866,0.0,0.0,3.1187307257472625e-06,4.004538264988303e-07,8.197306850508711e-07,0.010709678714111173,0.12480255362108131,0.0,0.011444221282311266,0.0007032213687169613,0.012546262194934649,1.0934117434143604e-06,0.024882219819886954,0.11576432475125743,0.014784513789761224,0.005455612359265375,0.010304312615450352,0.0055814140375602395,0.0,0.005110653914722666,0.0,0.001423159148544047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001338561117176364,,,,0.04705864568498219,0.08617733025088005,0.044749221447883,0.019795406603121273,0.0016045934740007584,0.0,0.06657735899187187,0.002011819879077484,0.11551879407748049,0.0015328859420297115,0.04207590063213333,0.0032076494778228407,0.009909082058772589,0.013790232817908428,0.01655706828608437,0.06502339196140604,0.02516860011112053,0.09552364201911231,0.0025093647047549315,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.502615984043508e-06,0.000450257908730383,3.6434179498257835e-08,0.0,0.0,0.0,0.0,0.0007542173472006555,0.0017678794797424953,0.0,0.0,3.1173959699141824e-06,4.015788411888626e-07,7.8390010898223e-07,0.010462389850691632,0.12764206386624188,0.0,0.011958149167808789,0.0006014131850986813,0.012167875824629144,1.051119045758715e-06,0.02421165574715959,0.11783644028708906,0.015537271992902085,0.005777216175042543,0.010632270620776199,0.005490129354183286,0.0,0.0051864211617255514,0.0,0.001601054042112053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014390864193511255,,,,0.04765553479732655,0.08400239857936329,0.04555561964902159,0.019817641364144368,0.0015562481229358437,0.0,0.06731811727106478,0.0022632973639621695,0.11050789581832102,0.0016337166897622472,0.041972250888494614,0.003466812949473846,0.010516025902121098,0.013964948992777029,0.017046267294796344,0.0639971539306157,0.0241666224910932,0.09512473501775595,0.002547968836115699,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5104390477655382e-06,0.0005002863612540012,2.9147343598606273e-08,0.0,0.0,0.0,0.0,0.000604136754480697,0.0016665492417041244,0.0,0.0,3.116061214081102e-06,4.0270385587889497e-07,7.480695329135889e-07,0.010215100987272092,0.1304815741114025,0.0,0.012472077053306309,0.0004996050014804011,0.011789489454323641,1.0088263481030696e-06,0.023541091674432222,0.11990855582292068,0.016290030196042943,0.006098819990819711,0.010960228626102044,0.005398844670806332,0.0,0.0052621884087284375,0.0,0.0017789489356800589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015396117215258865,,,,0.048252423909670904,0.08182746690784652,0.04636201785016019,0.019839876125167463,0.001507902771870929,0.0,0.06805887555025769,0.0025147748488468552,0.10549699755916153,0.0017345474374947834,0.041868601144855896,0.0037259764211248513,0.011122969745469606,0.01413966516764563,0.017535466303508322,0.06297091589982536,0.02316464487106587,0.0947258280163996,0.0025865729674764662,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5182621114875682e-06,0.0005503148137776193,2.18605076989547e-08,0.0,0.0,0.0,0.0,0.0004540561617607387,0.0015652190036657535,0.0,0.0,3.1147264582480215e-06,4.038288705689273e-07,7.122389568449478e-07,0.009967812123852553,0.1333210843565631,0.0,0.012986004938803832,0.00039779681786212087,0.011411103084018137,9.665336504474243e-07,0.022870527601704858,0.12198067135875229,0.0170427883991838,0.006420423806596879,0.011288186631427891,0.0053075599874293795,0.0,0.005337955655731323,0.0,0.001956843829248065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001640137023700648,,,,0.04884931302201526,0.07965253523632976,0.04716841605129879,0.019862110886190557,0.0014595574208060144,0.0,0.0687996338294506,0.002766252333731541,0.10048609930000205,0.0018353781852273193,0.04176495140121718,0.003985139892775857,0.011729913588818116,0.01431438134251423,0.0180246653122203,0.061944677869035014,0.022162667251038538,0.09432692101504325,0.0026251770988372338,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5260851752095983e-06,0.0006003432663012373,1.4573671799303137e-08,0.0,0.0,0.0,0.0,0.0003039755690407804,0.0014638887656273827,0.0,0.0,3.1133917024149414e-06,4.0495388525895967e-07,6.764083807763067e-07,0.009720523260433014,0.1361605946017237,0.0,0.013499932824301352,0.0002959886342438409,0.011032716713712632,9.242409527917787e-07,0.02219996352897749,0.1240527868945839,0.01779554660232466,0.0067420276223740475,0.011616144636753738,0.005216275304052426,0.0,0.005413722902734208,0.0,0.0021347387228160706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017406623258754091,,,,0.049446202134359615,0.07747760356481301,0.04797481425243738,0.019884345647213652,0.0014112120697410996,0.0,0.06954039210864352,0.0030177298186162263,0.09547520104084256,0.0019362089329598552,0.041661301657578455,0.0042443033644268624,0.012336857432166625,0.01448909751738283,0.018513864320932275,0.06091843983824467,0.02116068963101121,0.0939280140136869,0.0026637812301980013,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5339082389316283e-06,0.0006503717188248554,7.286835899651562e-09,0.0,0.0,0.0,0.0,0.00015389497632082184,0.001362558527589012,0.0,0.0,3.1120569465818614e-06,4.06078899948992e-07,6.405778047076655e-07,0.009473234397013473,0.13900010484688427,0.0,0.014013860709798874,0.0001941804506255607,0.01065433034340713,8.819482551361333e-07,0.021529399456250126,0.12612490243041552,0.018548304805465522,0.007063631438151216,0.011944102642079586,0.005124990620675472,0.0,0.005489490149737094,0.0,0.0023126336163840763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018411876280501702,,,,0.050043091246703975,0.07530267189329624,0.04878121245357598,0.019906580408236747,0.0013628667186761849,0.0,0.07028115038783644,0.0032692073035009116,0.09046430278168309,0.0020370396806923914,0.04155765191393974,0.004503466836077868,0.012943801275515133,0.014663813692251431,0.01900306332964425,0.05989220180745433,0.020158712010983876,0.09352910701233054,0.0027023853615587685,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5417313026536583e-06,0.0007004001713484735,0.0,0.0,0.0,0.0,0.0,3.8143836008634146e-06,0.0012612282895506411,0.0,0.0,3.110722190748781e-06,4.0720391463902437e-07,6.047472286390243e-07,0.009225945533593934,0.14183961509204487,0.0,0.014527788595296395,9.237226700728048e-05,0.010275943973101625,8.396555574804878e-07,0.02085883538352276,0.12819701796624713,0.01930106300860638,0.007385235253928384,0.012272060647405431,0.005033705937298519,0.0,0.005565257396739979,0.0,0.0024905285099520824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0019417129302249315,,,,0.05063998035904833,0.07312774022177948,0.04958761065471458,0.01992881516925984,0.0013145213676112703,0.0,0.07102190866702936,0.0035206847883855973,0.0854534045225236,0.002137870428424927,0.04145400217030102,0.004762630307728873,0.013550745118863644,0.014838529867120032,0.019492262338356228,0.05886596377666399,0.019156734390956547,0.09313020001097419,0.002740989492919536,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,,1.1404857685029598e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5167438113091113e-06,0.0006503718956358218,0.0,0.0,0.0,0.0,0.0,5.924821357993103e-05,0.0011712611183997388,0.0,0.0,3.093794836501725e-06,4.4068286763552265e-07,5.698188187420976e-07,0.00885715892969201,0.14437678002067658,5.89055663329469e-05,0.014237535087990395,0.00018244975175554277,0.010141329083957526,8.140109187409887e-07,0.020228918930572395,0.13216739514654413,0.01924104474684484,0.007434673163862404,0.012175659810886828,0.004969025291430509,0.0003938850168774367,0.007282627585272328,0.0,0.0027311141881504334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002368374215829338,,,,0.050625978803703384,0.0723476954482703,0.0497533614719643,0.019611995060196348,0.0014633718874883985,8.965924055137857e-05,0.0704963149389297,0.003521633725493908,0.0839875462004194,0.001987723082981162,0.04072072148600504,0.00462048588715994,0.013029121785663511,0.015327058102203743,0.0187798430309598,0.05757313352889452,0.01854364048415394,0.09170113356121996,0.002741463448265487,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,2.2809715370059197e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4917563199645643e-06,0.00060034361992317,0.0,0.0,0.0,0.0,0.0,0.00011468204355899864,0.0010812939472488363,0.0,0.0,3.0768674822546695e-06,4.741618206320209e-07,5.348904088451711e-07,0.008488372325790083,0.1469139449493083,0.0001178111326658938,0.013947281580684394,0.0002725272365038051,0.010006714194813427,7.883662800014895e-07,0.01959900247762203,0.13613777232684113,0.019181026485083307,0.007484111073796423,0.012079258974368226,0.004904344645562499,0.0007877700337548734,0.008999997773804676,0.0,0.0029716998663487843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002795035501433744,,,,0.05061197724835845,0.07156765067476113,0.04991911228921402,0.019295174951132858,0.0016122224073655267,0.00017931848110275714,0.06997072121083005,0.003522582662602219,0.08252168787831521,0.0018375757375373976,0.039987440801709066,0.004478341466591006,0.012507498452463378,0.015815586337287454,0.018067423723563375,0.05628030328112504,0.01793054657735133,0.09027206711146574,0.0027419374036114384,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,,3.421457305508879e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4667688286200174e-06,0.0005503153442105182,0.0,0.0,0.0,0.0,0.0,0.00017011587353806624,0.000991326776097934,0.0,0.0,3.0599401280076136e-06,5.076407736285192e-07,4.999619989482444e-07,0.008119585721888159,0.14945110987794,0.0001767166989988407,0.013657028073378392,0.0003626047212520674,0.009872099305669329,7.627216412619904e-07,0.01896908602467166,0.14010814950713812,0.01912100822332177,0.007533548983730443,0.011982858137849623,0.00483966399969449,0.0011816550506323102,0.010717367962337025,0.0,0.0032122855445471353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00322169678703815,,,,0.05059797569301351,0.07078760590125197,0.05008486310646374,0.018978354842069365,0.0017610729272426549,0.0002689777216541357,0.06944512748273039,0.00352353159971053,0.081055829556211,0.0016874283920936327,0.03925416011741309,0.004336197046022072,0.011985875119263245,0.01630411457237117,0.017355004416166952,0.05498747303335556,0.01731745267054872,0.08884300066171151,0.002742411358957389,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,,,,,,,,4.5619430740118393e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4417813372754704e-06,0.0005002870684978664,0.0,0.0,0.0,0.0,0.0,0.00022554970351713386,0.0009013596049470315,0.0,0.0,3.0430127737605576e-06,5.411197266250174e-07,4.650335890513178e-07,0.0077507991179862346,0.1519882748065717,0.0002356222653317876,0.013366774566072392,0.0004526822060003297,0.00973748441652523,7.370770025224913e-07,0.018339169571721294,0.1440785266874351,0.019060989961560235,0.007582986893664463,0.01188645730133102,0.00477498335382648,0.0015755400675097468,0.012434738150869373,0.0,0.0034528712227454863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003648358072642556,,,,0.05058397413766857,0.07000756112774278,0.05025061392371346,0.01866153473300587,0.001909923447119783,0.0003586369622055143,0.06891953375463074,0.0035244805368188407,0.07958997123410681,0.001537281046649868,0.03852087943311711,0.004194052625453138,0.011464251786063112,0.01679264280745488,0.016642585108770525,0.05369464278558609,0.01670435876374611,0.08741393421195728,0.0027428853143033403,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,5.702428842514799e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4167938459309234e-06,0.0004502587927852147,0.0,0.0,0.0,0.0,0.0,0.0002809835334962015,0.0008113924337961292,0.0,0.0,3.026085419513502e-06,5.745986796215157e-07,4.301051791543911e-07,0.007382012514084309,0.1545254397352034,0.0002945278316647345,0.013076521058766392,0.000542759690748592,0.009602869527381132,7.114323637829922e-07,0.01770925311877093,0.1480489038677321,0.019000971699798697,0.0076324248035984825,0.011790056464812418,0.004710302707958471,0.0019694250843871833,0.014152108339401722,0.0,0.0036934569009438372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0040750193582469625,,,,0.050569972582323625,0.0692275163542336,0.050416364740963185,0.01834471462394238,0.0020587739669969112,0.00044829620275689286,0.06839394002653108,0.0035254294739271515,0.07812411291200261,0.0013871337012061032,0.037787598748821136,0.004051908204884205,0.01094262845286298,0.017281171042538592,0.0159301658013741,0.05240181253781661,0.016091264856943503,0.08598486776220306,0.0027433592696492915,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,6.842914611017758e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.3918063545863764e-06,0.00040023051707256294,0.0,0.0,0.0,0.0,0.0,0.0003364173634752691,0.0007214252626452268,0.0,0.0,3.0091580652664462e-06,6.08077632618014e-07,3.9517676925746445e-07,0.007013225910182384,0.15706260466383515,0.0003534333979976814,0.01278626755146039,0.0006328371754968543,0.009468254638237032,6.85787725043493e-07,0.017079336665820562,0.1520192810480291,0.018940953438037162,0.0076818627135325016,0.011693655628293815,0.004645622062090461,0.0023633101012646204,0.01586947852793407,0.0,0.003934042579142189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004501680643851368,,,,0.05055597102697869,0.06844747158072444,0.0505821155582129,0.01802789451487889,0.0022076244868740394,0.0005379554433082714,0.06786834629843143,0.0035263784110354623,0.07665825458989842,0.0012369863557623382,0.03705431806452516,0.003909763784315271,0.010421005119662846,0.017769699277622304,0.015217746493977674,0.051108982290047136,0.015478170950140894,0.08455580131244883,0.0027438332249952427,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,7.983400379520719e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.366818863241829e-06,0.00035020224135991115,0.0,0.0,0.0,0.0,0.0,0.0003918511934543367,0.0006314580914943244,0.0,0.0,2.9922307110193903e-06,6.415565856145122e-07,3.602483593605378e-07,0.00664443930628046,0.15959976959246686,0.0004123389643306283,0.012496014044154388,0.0007229146602451166,0.009333639749092933,6.601430863039939e-07,0.016449420212870196,0.15598965822832608,0.018880935176275624,0.0077313006234665214,0.011597254791775213,0.004580941416222451,0.002757195118142057,0.01758684871646642,0.0,0.004174628257340539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004928341929455775,,,,0.05054196947163375,0.06766742680721527,0.05074786637546262,0.017711074405815395,0.0023564750067511676,0.00062761468385965,0.06734275257033179,0.003527327348143773,0.07519239626779421,0.0010868390103185735,0.03632103738022918,0.0037676193637463376,0.009899381786462713,0.01825822751270602,0.014505327186581249,0.049816152042277656,0.014865077043338285,0.08312673486269462,0.002744307180341194,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,9.123886148023679e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.341831371897282e-06,0.0003001739656472594,0.0,0.0,0.0,0.0,0.0,0.0004472850234334043,0.000541490920343422,0.0,0.0,2.975303356772335e-06,6.750355386110104e-07,3.253199494636112e-07,0.006275652702378535,0.16213693452109856,0.0004712445306635752,0.012205760536848388,0.0008129921449933789,0.009199024859948834,6.344984475644948e-07,0.015819503759919827,0.15996003540862308,0.018820916914514086,0.007780738533400541,0.011500853955256612,0.004516260770354442,0.0031510801350194935,0.01930421890499877,0.0,0.004415213935538891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00535500321506018,,,,0.05052796791628881,0.06688738203370609,0.05091361719271235,0.017394254296751902,0.0025053255266282957,0.0007172739244110286,0.06681715884223213,0.003528276285252084,0.07372653794569001,0.0009366916648748088,0.035587756695933205,0.0036254749431774043,0.00937775845326258,0.01874675574778973,0.013792907879184822,0.04852332179450818,0.014251983136535678,0.08169766841294039,0.0027447811356871446,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,1.0264371916526638e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.316843880552735e-06,0.00025014568993460767,0.0,0.0,0.0,0.0,0.0,0.000502718853412472,0.00045152374919251955,0.0,0.0,2.958376002525279e-06,7.085144916075088e-07,2.9039153956668454e-07,0.00590686609847661,0.16467409944973027,0.0005301500969965221,0.011915507029542388,0.0009030696297416412,0.009064409970804736,6.088538088249956e-07,0.015189587306969461,0.16393041258892005,0.01876089865275255,0.007830176443334561,0.01140445311873801,0.004451580124486432,0.00354496515189693,0.021021589093531117,0.0,0.004655799613737242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005781664500664587,,,,0.050513966360943865,0.06610733726019691,0.051079368009962066,0.01707743418768841,0.002654176046505424,0.0008069331649624071,0.06629156511413248,0.003529225222360395,0.07226067962358582,0.000786544319431044,0.03485447601163723,0.00348333052260847,0.008856135120062447,0.01923528398287344,0.013080488571788396,0.04723049154673871,0.013638889229733067,0.08026860196318616,0.002745255091033096,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,1.1404857685029599e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.291856389208188e-06,0.00020011741422195587,0.0,0.0,0.0,0.0,0.0,0.0005581526833915396,0.00036155657804161714,0.0,0.0,2.9414486482782234e-06,7.419934446040069e-07,2.554631296697579e-07,0.005538079494574685,0.16721126437836198,0.000589055663329469,0.011625253522236386,0.0009931471144899034,0.008929795081660637,5.832091700854965e-07,0.014559670854019095,0.16790078976921707,0.018700880390991013,0.007879614353268581,0.011308052282219407,0.004386899478618422,0.003938850168774367,0.022738959282063466,0.0,0.0048963852919355925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006208325786268993,,,,0.05049996480559893,0.06532729248668774,0.05124511882721179,0.01676061407862492,0.002803026566382552,0.0008965924055137857,0.06576597138603282,0.0035301741594687057,0.07079482130148161,0.0006363969739872793,0.03412119532734125,0.003341186102039537,0.008334511786862314,0.019723812217957153,0.01236806926439197,0.04593766129896923,0.01302579532293046,0.07883953551343194,0.002745729046379047,0.0,0.0,0.0,0.0,0.0,0.0
