,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-09-22,,,,,,,,4.280572061961584e-10,,,,,,,,,,,,,,,8.650505873054609e-09,,,,,,2.4558105351098906e-08,0.00038321761715609526,1.4946869139212787e-11,0.0,0.0,0.003151656819727249,0.0,0.00018947631935587543,5.861420575873626e-07,3.147041843957672e-07,0.0,0.0,0.0,0.0005006014357408468,0.0,0.004069200012613199,0.21858910706037835,0.002906557229081383,0.006489380470808552,0.0002539008858459193,0.002126935515721649,7.109068594877551e-07,0.00045849738293852517,0.2247682990603436,0.012447147199339158,0.012869986853879512,0.0121622032845619,0.00926470560164595,0.01667902342320139,0.12342958483431071,0.00996362608635705,0.014195802022835987,0.0016027846220325204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005934913779248267,,,,0.03049159768014263,0.038516335328724054,0.01955843625628213,0.021128109709070336,0.006113725541918311,0.0002985244546185121,0.08493623852121582,0.0027713255588251995,0.021420892823250947,0.00034311790583660835,0.0065671951045934256,0.003050903663516437,0.002471099893801087,0.015923173764462867,0.00671728151637102,0.01153301882458309,0.004774133510076626,0.0472469226015803,0.0004201648568643488,0.0,0.0,0.0
2023-09-23,,,,,,,,4.736270413533565e-10,,,,,,,,,,,,,,,9.940851335514892e-09,,,,,,2.865112290961539e-08,0.0003914578953333112,1.307851049681119e-11,0.0,0.0,0.003248917551346724,0.0,0.00022105570591518802,5.330000451519231e-07,2.753661613462963e-07,0.0,0.0,0.0,0.00043847693953863074,0.0,0.004198417859028719,0.21826243630201408,0.003034821787150525,0.006665040077961851,0.00022348095562026596,0.0020264850494515303,7.187250141642857e-07,0.00042154432361633175,0.2217188801951509,0.012209740879442793,0.012927093489382082,0.012264930229220075,0.009687655734726075,0.016964792094838116,0.1269148142525443,0.01048784339218396,0.015147097156538265,0.001869915392371274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006142985881014382,,,,0.030661171652061236,0.037411922840253645,0.019437106071217375,0.021086587698726067,0.0061765127918785925,0.00026654533576217997,0.08474210623119553,0.0028664460430345064,0.021181020687368685,0.00030163171909862164,0.005942710607852147,0.0031146442041967196,0.002508434221559902,0.015988823036273903,0.0065350242414284635,0.011387181319247031,0.0046871823964580875,0.04657147797662267,0.000468364004898795,0.0,0.0,0.0
2023-09-24,,,,,,,,5.191968765105547e-10,,,,,,,,,,,,,,,1.1231196797975176e-08,,,,,,3.274414046813187e-08,0.000399698173510527,1.1210151854409591e-11,0.0,0.0,0.0033461782829661995,0.0,0.0002526350924745006,4.798580327164834e-07,2.3602813829682538e-07,0.0,0.0,0.0,0.0003763524433364147,0.0,0.004327635705444238,0.21793576554364985,0.003163086345219667,0.006840699685115149,0.00019306102539461261,0.0019260345831814117,7.265431688408163e-07,0.0003845912642941383,0.2186694613299582,0.01197233455954643,0.012984200124884653,0.012367657173878251,0.0101106058678062,0.01725056076647484,0.1304000436707779,0.01101206069801087,0.016098392290240543,0.0021370461627100274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006351057982780498,,,,0.030830745623979843,0.03630751035178324,0.01931577588615262,0.021045065688381794,0.006239300041838874,0.00023456621690584785,0.08454797394117525,0.0029615665272438134,0.020941148551486426,0.00026014553236063494,0.005318226111110868,0.0031783847448770023,0.0025457685493187167,0.01605447230808494,0.006352766966485907,0.01124134381391097,0.004600231282839549,0.04589603335166504,0.0005165631529332412,0.0,0.0,0.0
2023-09-25,,,,,,,,5.647667116677529e-10,,,,,,,,,,,,,,,1.252154226043546e-08,,,,,,3.6837158026648356e-08,0.0004079384516877429,9.341793212007992e-12,0.0,0.0,0.003443439014585675,0.0,0.00028421447903381313,4.267160202810439e-07,1.9669011524735447e-07,0.0,0.0,0.0,0.0003142279471341987,0.0,0.004456853551859758,0.21760909478528562,0.0032913509032888094,0.007016359292268448,0.0001626410951689593,0.001825584116911293,7.34361323517347e-07,0.0003476382049719449,0.21562004246476552,0.011734928239650066,0.013041306760387223,0.012470384118536428,0.010533556000886325,0.017536329438111568,0.1338852730890115,0.011536278003837781,0.017049687423942823,0.0024041769330487807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006559130084546613,,,,0.031000319595898447,0.035203097863312834,0.019194445701087866,0.02100354367803752,0.006302087291799156,0.00020258709804951572,0.08435384165115498,0.0030566870114531203,0.020701276415604163,0.00021865934562264824,0.004693741614369589,0.0032421252855572855,0.002583102877077532,0.016120121579895976,0.0061705096915433515,0.01109550630857491,0.004513280169221012,0.04522058872670741,0.0005647623009676874,0.0,0.0,0.0
2023-09-26,,,,,,,,6.103365468249511e-10,,,,,,,,,,,,,,,1.3811887722895743e-08,,,,,,4.093017558516484e-08,0.00041617872986495874,7.473434569606395e-12,0.0,0.0,0.0035406997462051506,0.0,0.0003157938655931257,3.735740078456044e-07,1.5735209219788355e-07,0.0,0.0,0.0,0.00025210345093198267,0.0,0.004586071398275277,0.21728242402692136,0.0034196154613579514,0.007192018899421747,0.00013222116494330594,0.0017251336506411744,7.421794781938775e-07,0.0003106851456497515,0.21257062359957285,0.0114975219197537,0.013098413395889793,0.012573111063194604,0.01095650613396645,0.017822098109748292,0.13737050250724508,0.01206049530966469,0.018000982557645102,0.0026713077033875344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006767202186312727,,,,0.031169893567817054,0.034098685374842425,0.01907311551602311,0.02096202166769325,0.006364874541759437,0.0001706079791931836,0.08415970936113469,0.0031518074956624273,0.020461404279721904,0.00017717315888466154,0.00406925711762831,0.0033058658262375687,0.002620437204836347,0.016185770851707013,0.005988252416600795,0.010949668803238851,0.004426329055602474,0.044545144101749784,0.0006129614490021336,0.0,0.0,0.0
2023-09-27,,,,,,,,6.559063819821493e-10,,,,,,,,,,,,,,,1.5102233185356028e-08,,,,,,4.502319314368132e-08,0.00042441900804217466,5.605075927204796e-12,0.0,0.0,0.003637960477824626,0.0,0.0003473732521524383,3.2043199541016485e-07,1.1801406914841269e-07,0.0,0.0,0.0,0.00018997895472976664,0.0,0.004715289244690796,0.21695575326855712,0.0035478800194270934,0.007367678506575045,0.00010180123471765259,0.0016246831843710558,7.499976328704082e-07,0.00027373208632755806,0.20952120473438016,0.011260115599857337,0.013155520031392361,0.01267583800785278,0.011379456267046575,0.01810786678138502,0.14085573192547865,0.0125847126154916,0.01895227769134738,0.0029384384737262876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006975274288078843,,,,0.03133946753973566,0.03299427288637202,0.018951785330958357,0.020920499657348976,0.006427661791719719,0.00013862886033685142,0.0839655770711144,0.0032469279798717342,0.020221532143839642,0.00013568697214667483,0.0034447726208870297,0.0033696063669178514,0.002657771532595162,0.01625142012351805,0.0058059951416582385,0.01080383129790279,0.0043393779419839355,0.04386969947679215,0.0006611605970365798,0.0,0.0,0.0
2023-09-28,,,,,,,,7.014762171393475e-10,,,,,,,,,,,,,,,1.639257864781631e-08,,,,,,4.911621070219781e-08,0.00043265928621939053,3.736717284803196e-12,0.0,0.0,0.0037352212094441013,0.0,0.00037895263871175086,2.672899829747252e-07,7.867604609894178e-08,0.0,0.0,0.0,0.00012785445852755073,0.0,0.004844507091106317,0.2166290825101929,0.003676144577496236,0.007543338113728344,7.138130449199924e-05,0.0015242327181009372,7.578157875469388e-07,0.00023677902700536464,0.20647178586918746,0.011022709279960973,0.013212626666894932,0.012778564952510955,0.0118024064001267,0.018393635453021744,0.14434096134371224,0.01310892992131851,0.019903572825049662,0.003205569244065041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007183346389844959,,,,0.03150904151165426,0.031889860397901613,0.018830455145893602,0.020878977647004707,0.006490449041679999,0.00010664974148051929,0.08377144478109412,0.0033420484640810416,0.01998166000795738,9.420078540868819e-05,0.0028202881241457508,0.003433346907598134,0.002695105860353977,0.016317069395329085,0.005623737866715682,0.01065799379256673,0.004252426828365397,0.04319425485183452,0.0007093597450710262,0.0,0.0,0.0
2023-09-29,,,,,,,,7.470460522965457e-10,,,,,,,,,,,,,,,1.7682924110276595e-08,,,,,,5.3209228260714296e-08,0.0004408995643966064,1.8683586424015996e-12,0.0,0.0,0.003832481941063577,0.0,0.0004105320252710634,2.141479705392857e-07,3.9338023049470915e-08,0.0,0.0,0.0,6.57299623253347e-05,0.0,0.004973724937521836,0.21630241175182863,0.003804409135565378,0.007718997720881643,4.096137426634589e-05,0.0014237822518308185,7.656339422234693e-07,0.00019982596768317122,0.2034223670039948,0.010785302960064608,0.013269733302397502,0.012881291897169132,0.012225356533206827,0.01867940412465847,0.14782619076194584,0.013633147227145419,0.020854867958751938,0.0034727000144037946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007391418491611073,,,,0.03167861548357287,0.030785447909431208,0.018709124960828848,0.020837455636660434,0.006553236291640281,7.467062262418717e-05,0.08357731249107385,0.0034371689482903486,0.01974178787207512,5.2714598670701484e-05,0.0021958036274044718,0.0034970874482784173,0.002732440188112792,0.016382718667140122,0.005441480591773126,0.010512156287230671,0.00416547571474686,0.042518810226876896,0.0007575588931054724,0.0,0.0,0.0
2023-09-30,,,,,,,,7.926158874537438e-10,,,,,,,,,,,,,,,1.897326957273688e-08,,,,,,5.730224581923077e-08,0.0004491398425738223,0.0,0.0,0.0,0.0039297426726830524,0.0,0.00044211141183037603,1.6100595810384615e-07,0.0,0.0,0.0,0.0,3.6054661231185186e-06,0.0,0.005102942783937355,0.2159757409934644,0.00393267369363452,0.00789465732803494,1.0541444040692594e-05,0.0013233317855607,7.734520969e-07,0.00016287290836097777,0.2003729481388021,0.010547896640168244,0.013326839937900072,0.012984018841827307,0.012648306666286952,0.018965172796295195,0.15131142018017943,0.01415736453297233,0.021806163092454218,0.003739830784742548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007599490593377189,,,,0.03184818945549148,0.029681035420960802,0.018587794775764093,0.02079593362631616,0.0066160235416005625,4.2691503767855e-05,0.08338318020105356,0.0035322894324996555,0.01950191573619286,1.1228411932714813e-05,0.0015713191306631926,0.0035608279889587,0.002769774515871607,0.01644836793895116,0.00525922331683057,0.010366318781894611,0.004078524601128322,0.041843365601919265,0.0008057580411399186,0.0,0.0,0.0
2023-10-01,,,,,,,,1.5771379635720494e-09,,,,,,,,,,,,,,,2.05781551198271e-08,,,,,,5.9261297406841574e-08,0.0005004847511425113,0.0,0.0,0.0,0.003782449762325289,0.0,0.00044825214501799404,1.4950553252499998e-07,0.0,0.0,0.0,1.3185331876285715e-08,3.550411125459229e-06,1.2321653132728117e-09,0.005145578589319228,0.21644577616579314,0.004150156330849393,0.007726926502724622,1.0191081686197517e-05,0.0013339021923546787,7.539696286796703e-07,0.00015670258371929804,0.19857874565739234,0.010424689609518676,0.01360333884636365,0.013182683377160869,0.012122239058308087,0.020412888480247988,0.15502924595966683,0.014381611542332695,0.021981442175317677,0.004166564747245688,0.00011209617089177467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007796187908913087,,,,0.031400506306681425,0.029299840990053637,0.018057142653853848,0.020252331609939625,0.006592494937326626,0.00015628667045218,0.08192354608531831,0.003336399381243578,0.0193561903601129,1.1075735400640953e-05,0.0018005946319053978,0.003322653207053908,0.0025825456605342886,0.016272902113355504,0.0051787414532218756,0.010526380424977498,0.00400086038720918,0.04097444107615766,0.0008063947732619925,0.0,0.0,0.0
2023-10-02,,,,,,,,2.3616600396903553e-09,,,,,,,,,,,,,,,2.2183040666917324e-08,,,,,,6.122034899445238e-08,0.0005518296597112004,0.0,0.0,0.0,0.0036351568519675257,0.0,0.00045439287820561204,1.3800510694615384e-07,0.0,0.0,0.0,2.637066375257143e-08,3.495356127799939e-06,2.4643306265456235e-09,0.005188214394701101,0.21691581133812188,0.004367638968064266,0.007559195677414303,9.840719331702443e-06,0.0013444725991486575,7.344871604593407e-07,0.00015053225907761831,0.19678454317598257,0.010301482578869106,0.01387983775482723,0.01338134791249443,0.011596171450329224,0.02186060416420078,0.15874707173915426,0.014605858551693059,0.022156721258181133,0.004593298709748829,0.00022419234178354934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007992885224448985,,,,0.030952823157871366,0.028918646559146468,0.017526490531943602,0.01970872959356309,0.006568966333052689,0.000269881837136505,0.08046391196958305,0.0031405093299875005,0.01921046498403294,1.0923058868567092e-05,0.0020298701331476028,0.003084478425149116,0.00239531680519697,0.016097436287759847,0.005098259589613182,0.010686442068060385,0.003923196173290039,0.04010551655039605,0.0008070315053840665,0.0,0.0,0.0
2023-10-03,,,,,,,,3.1461821158086613e-09,,,,,,,,,,,,,,,2.378792621400755e-08,,,,,,6.317940058206318e-08,0.0006031745682798894,0.0,0.0,0.0,0.0034878639416097623,0.0,0.00046053361139323005,1.265046813673077e-07,0.0,0.0,0.0,3.955599562885715e-08,3.4403011301406494e-06,3.6964959398184354e-09,0.005230850200082973,0.21738584651045065,0.0045851216052791395,0.007391464852103984,9.490356977207367e-06,0.0013550430059426364,7.15004692239011e-07,0.0001443619344359386,0.19499034069457283,0.010178275548219538,0.01415633666329081,0.01358001244782799,0.01107010384235036,0.023308319848153573,0.16246489751864165,0.014830105561053422,0.022332000341044593,0.00502003267225197,0.000336288512675324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008189582539984882,,,,0.03050514000906131,0.0285374521282393,0.016995838410033357,0.01916512757718655,0.006545437728778752,0.00038347700382082995,0.07900427785384781,0.002944619278731423,0.01906473960795298,1.0770382336493232e-05,0.002259145634389808,0.002846303643244324,0.002208087949859651,0.015921970462164193,0.0050177777260044885,0.010846503711143271,0.0038455319593708975,0.03923659202463444,0.0008076682375061404,0.0,0.0,0.0
2023-10-04,,,,,,,,3.930704191926967e-09,,,,,,,,,,,,,,,2.5392811761097773e-08,,,,,,6.513845216967398e-08,0.0006545194768485785,0.0,0.0,0.0,0.003340571031251999,0.0,0.000466674344580848,1.1500425578846153e-07,0.0,0.0,0.0,5.274132750514286e-08,3.3852461324813598e-06,4.928661253091247e-09,0.005273486005464846,0.2178558816827794,0.004802604242494013,0.007223734026793665,9.139994622712293e-06,0.0013656134127366154,6.955222240186813e-07,0.00013819160979425884,0.19319613821316306,0.010055068517569968,0.014432835571754388,0.013778676983161552,0.010544036234371496,0.024756035532106365,0.16618272329812905,0.015054352570413787,0.02250727942390805,0.00544676663475511,0.00044838468356709867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008386279855520781,,,,0.03005745686025126,0.028156257697332134,0.016465186288123112,0.018621525560810013,0.0065219091245048155,0.000497072170505155,0.07754464373811255,0.002748729227475345,0.018919014231873022,1.0617705804419372e-05,0.002488421135632013,0.0026081288613395317,0.0020208590945223325,0.015746504636568535,0.004937295862395794,0.011006565354226156,0.003767867745451756,0.038367667498872826,0.0008083049696282143,0.0,0.0,0.0
2023-10-05,,,,,,,,4.715226268045272e-09,,,,,,,,,,,,,,,2.6997697308187995e-08,,,,,,6.709750375728478e-08,0.0007058643854172676,0.0,0.0,0.0,0.0031932781208942355,0.0,0.000472815077768466,1.0350383020961538e-07,0.0,0.0,0.0,6.592665938142857e-08,3.3301911348220697e-06,6.1608265663640585e-09,0.005316121810846719,0.21832591685510813,0.005020086879708886,0.007056003201483346,8.789632268217217e-06,0.0013761838195305942,6.760397557983516e-07,0.0001320212851525791,0.1914019357317533,0.0099318614869204,0.014709334480217967,0.013977341518495114,0.01001796862639263,0.026203751216059157,0.16990054907761648,0.015278599579774153,0.02268255850677151,0.005873500597258251,0.0005604808544588734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008582977171056678,,,,0.029609773711441204,0.027775063266424968,0.015934534166212867,0.018077923544433477,0.006498380520230878,0.00061066733718948,0.0760850096223773,0.002552839176219268,0.018773288855793064,1.0465029272345512e-05,0.0027176966368742186,0.0023699540794347397,0.001833630239185014,0.01557103881097288,0.0048568139987871,0.011166626997309043,0.0036902035315326148,0.03749874297311122,0.0008089417017502883,0.0,0.0,0.0
2023-10-06,,,,,,,,5.499748344163579e-09,,,,,,,,,,,,,,,2.8602582855278218e-08,,,,,,6.905655534489558e-08,0.0007572092939859567,0.0,0.0,0.0,0.003045985210536472,0.0,0.000478955810956084,9.200340463076923e-08,0.0,0.0,0.0,7.91119912577143e-08,3.27513613716278e-06,7.392991879636871e-09,0.005358757616228592,0.21879595202743687,0.005237569516923759,0.006888272376173028,8.439269913722142e-06,0.001386754226324573,6.56557287578022e-07,0.00012585096051089938,0.18960773325034352,0.00980865445627083,0.014985833388681546,0.014176006053828676,0.009491901018413768,0.027651466900011946,0.17361837485710388,0.015502846589134516,0.022857837589634965,0.006300234559761392,0.000672577025350648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008779674486592576,,,,0.029162090562631148,0.0273938688355178,0.015403882044302623,0.017534321528056937,0.006474851915956942,0.0007242625038738049,0.07462537550664204,0.00235694912496319,0.018627563479713102,1.0312352740271651e-05,0.0029469721381164236,0.002131779297529948,0.0016464013838476954,0.015395572985377224,0.004776332135178406,0.01132668864039193,0.0036125393176134734,0.03662981844734961,0.0008095784338723622,0.0,0.0,0.0
2023-10-07,,,,,,,,6.284270420281884e-09,,,,,,,,,,,,,,,3.020746840236844e-08,,,,,,7.101560693250639e-08,0.0008085542025546458,0.0,0.0,0.0,0.0028986923001787087,0.0,0.000485096544143702,8.050297905192307e-08,0.0,0.0,0.0,9.2297323134e-08,3.22008113950349e-06,8.625157192909682e-09,0.005401393421610464,0.21926598719976564,0.005455052154138633,0.006720541550862709,8.088907559227066e-06,0.0013973246331185519,6.370748193576923e-07,0.00011968063586921966,0.18781353076893376,0.009685447425621262,0.015262332297145124,0.014374670589162235,0.008965833410434903,0.02909918258396474,0.17733620063659128,0.01572709359849488,0.023033116672498424,0.006726968522264532,0.0007846731962424226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008976371802128475,,,,0.028714407413821093,0.02701267440461063,0.014873229922392378,0.0169907195116804,0.006451323311683004,0.00083785767055813,0.07316574139090679,0.0021610590737071124,0.018481838103633144,1.0159676208197791e-05,0.0031762476393586286,0.0018936045156251558,0.0014591725285103766,0.01522010715978157,0.004695850271569713,0.011486750283474817,0.003534875103694332,0.035760893921588,0.0008102151659944363,0.0,0.0,0.0
2023-10-08,,,,,,,,7.06879249640019e-09,,,,,,,,,,,,,,,3.181235394945866e-08,,,,,,7.297465852011719e-08,0.0008598991111233348,0.0,0.0,0.0,0.0027513993898209453,0.0,0.00049123727733132,6.900255347307692e-08,0.0,0.0,0.0,1.0548265501028572e-07,3.1650261418442005e-06,9.857322506182494e-09,0.005444029226992337,0.2197360223720944,0.005672534791353505,0.00655281072555239,7.73854520473199e-06,0.0014078950399125307,6.175923511373626e-07,0.00011351031122753993,0.18601932828752402,0.009562240394971694,0.015538831205608705,0.014573335124495797,0.008439765802456037,0.03054689826791753,0.1810540264160787,0.015951340607855247,0.023208395755361884,0.007153702484767673,0.0008967693671341973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009173069117664372,,,,0.028266724265011037,0.026631479973703465,0.014342577800482132,0.016447117495303865,0.006427794707409068,0.0009514528372424549,0.07170610727517154,0.001965169022451035,0.018336112727553186,1.0006999676123931e-05,0.003405523140600834,0.0016554297337203637,0.001271943673173058,0.015044641334185914,0.004615368407961018,0.011646811926557704,0.0034572108897751907,0.034891969395826394,0.0008108518981165102,0.0,0.0,0.0
2023-10-09,,,,,,,,7.853314572518494e-09,,,,,,,,,,,,,,,3.3417239496548886e-08,,,,,,7.493371010772799e-08,0.0009112440196920239,0.0,0.0,0.0,0.002604106479463182,0.0,0.000497378010518938,5.7502127894230766e-08,0.0,0.0,0.0,1.1866798688657143e-07,3.109971144184911e-06,1.1089487819455305e-08,0.00548666503237421,0.22020605754442313,0.005890017428568379,0.006385079900242071,7.388182850236916e-06,0.0014184654467065095,5.981098829170329e-07,0.00010733998658586019,0.18422512580611425,0.009439033364322124,0.015815330114072282,0.014771999659829359,0.007913698194477174,0.031994613951870324,0.1847718521955661,0.01617558761721561,0.02338367483822534,0.0075804364472708136,0.001008865538025972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00936976643320027,,,,0.027819041116200982,0.0262502855427963,0.013811925678571887,0.01590351547892733,0.006404266103135131,0.00106504800392678,0.07024647315943629,0.0017692789711949574,0.018190387351473224,9.85432314405007e-06,0.0036347986418430395,0.0014172549518155718,0.0010847148178357395,0.014869175508590259,0.004534886544352324,0.01180687356964059,0.0033795466758560493,0.034023044870064786,0.0008114886302385842,0.0,0.0,0.0
2023-10-10,,,,,,,,8.6378366486368e-09,,,,,,,,,,,,,,,3.502212504363911e-08,,,,,,7.689276169533879e-08,0.000962588928260713,0.0,0.0,0.0,0.0024568135691054186,0.0,0.000503518743706556,4.600170231538461e-08,0.0,0.0,0.0,1.3185331876285714e-07,3.0549161465256213e-06,1.2321653132728117e-08,0.005529300837756082,0.22067609271675187,0.006107500065783252,0.006217349074931752,7.03782049574184e-06,0.0014290358535004883,5.786274146967033e-07,0.00010116966194418047,0.18243092332470448,0.009315826333672556,0.016091829022535864,0.01497066419516292,0.00738763058649831,0.033442329635823116,0.1884896779750535,0.016399834626575974,0.0235589539210888,0.008007170409773954,0.0011209617089177467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009566463748736168,,,,0.02737135796739093,0.02586909111188913,0.013281273556661642,0.01535991346255079,0.006380737498861194,0.001178643170611105,0.06878683904370103,0.0015733889199388796,0.018044661975393266,9.70164661197621e-06,0.0038640741430852445,0.0011790801699107798,0.0008974859624984208,0.014693709682994603,0.00445440468074363,0.011966935212723477,0.003301882461936908,0.03315412034430318,0.0008121253623606581,0.0,0.0,0.0
2023-10-11,,,,,,,,9.422358724755107e-09,,,,,,,,,,,,,,,3.662701059072934e-08,,,,,,7.885181328294959e-08,0.001013933836829402,0.0,0.0,0.0,0.002309520658747655,0.0,0.000509659476894174,3.4501276736538447e-08,0.0,0.0,0.0,1.4503865063914285e-07,2.9998611488663313e-06,1.3553818446000928e-08,0.005571936643137956,0.2211461278890806,0.006324982702998125,0.006049618249621433,6.687458141246765e-06,0.0014396062602944674,5.591449464763736e-07,9.499933730250074e-05,0.1806367208432947,0.009192619303022986,0.016368327930999443,0.015169328730496482,0.006861562978519446,0.03489004531977591,0.19220750375454093,0.016624081635936337,0.023734233003952256,0.008433904372277095,0.0012330578798095213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009763161064272066,,,,0.02692367481858087,0.02548789668098196,0.012750621434751398,0.014816311446174252,0.006357208894587257,0.0012922383372954299,0.06732720492796579,0.001377498868682802,0.017898936599313308,9.54897007990235e-06,0.0040933496443274495,0.0009409053880059877,0.0007102571071611022,0.014518243857398947,0.004373922817134937,0.012126996855806364,0.0032242182480177665,0.03228519581854157,0.000812762094482732,0.0,0.0,0.0
