,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-06-16,,,,,,,,1.6520884384492265e-08,,,,,,,,,,,,,,,1.0733295260751581e-07,,,,,,0.0,7.900452208517188e-07,2.0490025640367652e-07,0.00021142026497745288,0.0,0.0,2.7899495652477674e-07,0.0,0.0007667660947582937,1.0276700597155247e-08,0.0,1.358795605258002e-08,0.0018583373863387718,0.0019981095526419267,0.0022410055723298796,0.008650729918373578,0.04615382201570481,0.0,0.0036530603971240277,0.0031787899447034054,0.016276565715303518,0.001102443831477211,0.022732038381489277,0.0052639386572298046,0.009056832893691875,0.0,0.0012388009920838896,0.00041555463730428796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002406806034301891,,,,0.035044565578784555,0.13620073974952154,0.06266867119542868,0.0008413450163903588,0.0,0.0,0.01803609654806284,0.0012095552377345562,0.3338652232774256,0.011482301064801753,0.0404524862868718,0.004652461208544423,0.004855871115895787,0.006067601591119206,0.013242065297087713,0.08367560303010856,0.04949227830635577,0.07846893595262641,0.0035723432178646625,0.0,0.0
2023-06-17,,,,,,,,1.593136885634112e-08,,,,,,,,,,,,,,,1.0407030008782634e-07,,,,,,0.0,8.16827645578966e-07,2.0120802018075985e-07,0.00018511276885217883,0.0,0.0,2.6694476506191404e-07,0.0,0.0008944915918421773,9.588197435611103e-09,0.0,1.332158056197618e-08,0.001866686587811338,0.0020477634412008503,0.0019613007336857554,0.009373986191439844,0.0467401053756475,0.0,0.0031964278474835243,0.0030560035194149905,0.01779944460903258,0.0012829929913739187,0.02197104681170343,0.005450172520553022,0.009239114732642068,0.0,0.0014452678240978712,0.00048481374352166926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024654068119219696,,,,0.03247239063709717,0.13626614611748594,0.06378013551826195,0.0009815691857887518,0.0,0.0,0.018950977988424666,0.0014111477773569821,0.3308139726413337,0.010238036785379278,0.041628980366870016,0.00495825618509111,0.005319086115129922,0.005828481195655053,0.01348987513131667,0.0843396819762739,0.050219669561242096,0.07741678995204797,0.0034785872599708252,0.0,0.0
2023-06-18,,,,,,,,1.5341853328189972e-08,,,,,,,,,,,,,,,1.0080764756813687e-07,,,,,,0.0,8.436100703062134e-07,1.9751578395784321e-07,0.00015880527272690482,0.0,0.0,2.5489457359905134e-07,0.0,0.0010222170889260611,8.899694274066958e-09,0.0,1.3055205071372339e-08,0.0018750357892839044,0.002097417329759774,0.0016815958950416308,0.01009724246450611,0.0473263887355902,0.0,0.002739795297843021,0.0029332170941265756,0.01932232350276164,0.0014635421512706264,0.021210055241917585,0.00563640638387624,0.00942139657159226,0.0,0.0016517346561118528,0.0005540728497390506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025240075895420484,,,,0.029900215695409786,0.13633155248545037,0.0648915998410952,0.001121793355187145,0.0,0.0,0.019865859428786495,0.001612740316979408,0.32776272200524187,0.008993772505956803,0.04280547444686822,0.005264051161637797,0.0057823011143640565,0.0055893608001908995,0.013737684965545628,0.08500376092243925,0.050947060816128424,0.07636464395146952,0.003384831302076988,0.0,0.0
2023-06-19,,,,,,,,1.4752337800038828e-08,,,,,,,,,,,,,,,9.754499504844739e-08,,,,,,0.0,8.703924950334606e-07,1.9382354773492655e-07,0.0001324977766016308,0.0,0.0,2.428443821361886e-07,0.0,0.001149942586009945,8.211191112522813e-09,0.0,1.2788829580768499e-08,0.0018833849907564709,0.0021470712183186973,0.0014018910563975062,0.010820498737572376,0.04791267209553289,0.0,0.0022831627482025173,0.0028104306688381602,0.0208452023964907,0.0016440913111673342,0.020449063672131743,0.0058226402471994575,0.009603678410542452,0.0,0.0018582014881258343,0.0006233319559564319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002582608367162127,,,,0.027328040753722402,0.13639695885341477,0.06600306416392845,0.001262017524585538,0.0,0.0,0.020780740869148325,0.001814332856601834,0.32471147136914996,0.007749508226534328,0.043981968526866436,0.0055698461381844845,0.006245516113598192,0.005350240404726746,0.013985494799774584,0.08566783986860459,0.05167445207101475,0.07531249795089108,0.003291075344183151,0.0,0.0
2023-06-20,,,,,,,,1.4162822271887683e-08,,,,,,,,,,,,,,,9.42823425287579e-08,,,,,,0.0,8.971749197607078e-07,1.9013131151200988e-07,0.00010619028047635675,0.0,0.0,2.307941906733259e-07,0.0,0.0012776680830938287,7.522687950978668e-09,0.0,1.2522454090164659e-08,0.0018917341922290373,0.002196725106877621,0.001122186217753382,0.011543755010638642,0.04849895545547558,0.0,0.0018265301985620139,0.002687644243549745,0.022368081290219763,0.001824640471064042,0.019688072102345897,0.006008874110522674,0.009785960249492643,0.0,0.002064668320139816,0.0006925910621738132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002641209144782206,,,,0.024755865812035018,0.13646236522137917,0.06711452848676172,0.0014022416939839311,0.0,0.0,0.02169562230951015,0.00201592539622426,0.32166022073305806,0.006505243947111853,0.04515846260686464,0.005875641114731172,0.006708731112832328,0.005111120009262593,0.014233304634003543,0.08633191881476993,0.05240184332590108,0.07426035195031264,0.0031973193862893136,0.0,0.0
2023-06-21,,,,,,,,1.3573306743736538e-08,,,,,,,,,,,,,,,9.101969000906843e-08,,,,,,0.0,9.239573444879552e-07,1.8643907528909325e-07,7.98827843510827e-05,0.0,0.0,2.1874399921046316e-07,0.0,0.0014053935801777123,6.834184789434524e-09,0.0,1.2256078599560818e-08,0.0019000833937016038,0.0022463789954365447,0.0008424813791092574,0.012267011283704908,0.04908523881541827,0.0,0.0013698976489215104,0.00256485781826133,0.023890960183948824,0.0020051896309607495,0.01892708053256005,0.006195107973845892,0.009968242088442835,0.0,0.0022711351521537975,0.0007618501683911945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002699809922402285,,,,0.022183690870347637,0.13652777158934357,0.06822599280959497,0.0015424658633823242,0.0,0.0,0.02261050374987198,0.002217517935846686,0.31860897009696615,0.0052609796676893784,0.046334956686862855,0.006181436091277859,0.007171946112066462,0.004871999613798439,0.0144811144682325,0.08699599776093526,0.05312923458078741,0.0732082059497342,0.0031035634283954764,0.0,0.0
2023-06-22,,,,,,,,1.2983791215585392e-08,,,,,,,,,,,,,,,8.775703748937895e-08,,,,,,0.0,9.507397692152024e-07,1.8274683906617655e-07,5.357528822580871e-05,0.0,0.0,2.0669380774760044e-07,0.0,0.001533119077261596,6.145681627890378e-09,0.0,1.1989703108956978e-08,0.0019084325951741702,0.002296032883995468,0.0005627765404651328,0.012990267556771174,0.049671522175360965,0.0,0.0009132650992810069,0.0024420713929729147,0.02541383907767788,0.0021857387908574572,0.018166088962774204,0.006381341837169109,0.010150523927393027,0.0,0.0024776019841677792,0.0008311092746085759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027584107000223636,,,,0.019611515928660252,0.136593177957308,0.06933745713242823,0.0016826900327807175,0.0,0.0,0.02352538519023381,0.0024191104754691124,0.31555771946087424,0.004016715388266902,0.047511450766861064,0.006487231067824546,0.007635161111300598,0.004632879218334286,0.014728924302461456,0.0876600767071006,0.05385662583567374,0.07215605994915576,0.0030098074705016387,0.0,0.0
2023-06-23,,,,,,,,1.2394275687434247e-08,,,,,,,,,,,,,,,8.449438496968946e-08,,,,,,0.0,9.775221939424496e-07,1.7905460284325991e-07,2.7267792100534667e-05,0.0,0.0,1.946436162847377e-07,0.0,0.00166084457434548,5.457178466346234e-09,0.0,1.1723327618353136e-08,0.0019167817966467366,0.0023456867725543916,0.0002830717018210086,0.01371352382983744,0.05025780553530365,0.0,0.00045663254964050347,0.0023192849676845,0.02693671797140694,0.002366287950754165,0.01740509739298836,0.0065675757004923264,0.010332805766343219,0.0,0.0026840688161817606,0.0009003683808259572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028170114776424424,,,,0.01703934098697287,0.1366585843252724,0.07044892145526149,0.0018229142021791106,0.0,0.0,0.02444026663059564,0.002620703015091538,0.31250646882478234,0.0027724511088444287,0.048687944846859274,0.006793026044371233,0.008098376110534732,0.0043937588228701325,0.014976734136690414,0.08832415565326596,0.054584017090560065,0.07110391394857732,0.0029160515126078015,0.0,0.0
2023-06-24,,,,,,,,1.1804760159283102e-08,,,,,,,,,,,,,,,8.123173245e-08,,,,,,0.0,1.004304618669697e-06,1.7536236662034325e-07,9.60295975260606e-07,0.0,0.0,1.82593424821875e-07,0.0,0.0017885700714293637,4.76867530480209e-09,0.0,1.1456952127749297e-08,0.001925130998119303,0.0023953406611133153,3.3668631768848485e-06,0.014436780102903706,0.050844088895246345,0.0,0.0,0.0021964985423960845,0.028459596865136,0.0025468371106508727,0.016644105823202516,0.006753809563815544,0.01051508760529341,0.0,0.0028905356481957424,0.0009696274870433385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028756122552625212,,,,0.014467166045285487,0.1367239906932368,0.07156038577809475,0.0019631383715775037,0.0,0.0,0.02535514807095747,0.0028222955547139643,0.30945521818869043,0.0015281868294219516,0.049864438926857484,0.007098821020917919,0.008561591109768868,0.004154638427405979,0.015224543970919371,0.0889882345994313,0.05531140834544639,0.07005176794799887,0.0028222955547139643,0.0,0.0
2023-06-25,,,,,,,,1.0993627128038706e-08,,,,,,,,,,,,,,,7.542946584642856e-08,,,,,,0.0,1.0708402010082455e-06,1.6351987851296268e-07,9.404011990790449e-07,0.0,0.0,1.6955103733459822e-07,0.0,0.0016608607133309034,4.42824923329877e-09,0.0,1.0783047960597649e-08,0.0017878156776314734,0.0022242719075528453,3.275129269988163e-06,0.01441634809532334,0.05287242737332621,0.0,0.000421901192204115,0.0022240884344843863,0.027380038270717576,0.0024048396319119097,0.018308208779093164,0.008976328723309956,0.009764009919201023,0.0,0.0026840688161817606,0.001750314585828711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029182599039210915,,,,0.01657767477268913,0.13292647741666438,0.07310172883658646,0.002306002574133195,0.0,0.00023065574635239926,0.027183383008897527,0.002620703015091538,0.3043486653903733,0.0015531801982905467,0.04963515213108869,0.007061397326781666,0.008293451803372359,0.004612382111974518,0.016141050233406902,0.0869645797702971,0.053227399383773334,0.07192624860455266,0.002620703015091538,0.0,0.0
2023-06-26,,,,,,,,1.0182494096794311e-08,,,,,,,,,,,,,,,6.962719924285714e-08,,,,,,0.0,1.1373757833467938e-06,1.5167739040558211e-07,9.205064228974837e-07,0.0,0.0,1.5650864984732143e-07,0.0,0.001533151355232443,4.0878231617954514e-09,0.0,1.0109143793445999e-08,0.0016505003571436437,0.0020532031539923757,3.183395363091477e-06,0.014395916087742974,0.05490076585140607,0.0,0.00084380238440823,0.002251678326572688,0.026300479676299154,0.0022628421531729467,0.019972311734983816,0.01119884788280437,0.009012932233108638,0.0,0.0024776019841677792,0.0025310016846140835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029609075525796613,,,,0.018688183500092766,0.12912896414009195,0.07464307189507817,0.0026488667766888865,0.0,0.0004613114927047985,0.029011617946837587,0.0024191104754691124,0.2992421125920562,0.0015781735671591417,0.0494058653353199,0.007023973632645412,0.008025312496975847,0.005070125796543057,0.01705755649589443,0.08494092494116293,0.051143390422100275,0.07380072926110645,0.0024191104754691124,0.0,0.0
2023-06-27,,,,,,,,9.371361065549915e-09,,,,,,,,,,,,,,,6.382493263928571e-08,,,,,,0.0,1.2039113656853423e-06,1.3983490229820155e-07,9.006116467159226e-07,0.0,0.0,1.4346626236004464e-07,0.0,0.0014054419971339825,3.747397090292132e-09,0.0,9.435239626294351e-09,0.001513185036655814,0.0018821344004319057,3.0916614561947917e-06,0.014375484080162608,0.05692910432948593,0.0,0.001265703576612345,0.00227926821866099,0.025220921081880728,0.0021208446744339837,0.021636414690874465,0.01342136704229878,0.00826185454701625,0.0,0.0022711351521537975,0.003311688783399456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030035552012382316,,,,0.020798692227496408,0.12533145086351954,0.07618441495356988,0.0029917309792445775,0.0,0.0006919672390571978,0.030839852884777644,0.002217517935846686,0.29413555979373907,0.0016031669360277365,0.049176578539551104,0.006986549938509158,0.007757173190579338,0.005527869481111596,0.017974062758381964,0.08291727011202873,0.049059381460427216,0.07567520991766023,0.002217517935846686,0.0,0.0
2023-06-28,,,,,,,,8.560228034305521e-09,,,,,,,,,,,,,,,5.802266603571428e-08,,,,,,0.0,1.2704469480238908e-06,1.27992414190821e-07,8.807168705343614e-07,0.0,0.0,1.3042387487276787e-07,0.0,0.0012777326390355222,3.4069710187888126e-09,0.0,8.761335459142702e-09,0.0013758697161679843,0.001711065646871436,2.999927549298106e-06,0.014355052072582244,0.0589574428075658,0.0,0.00168760476881646,0.0023068581107492914,0.024141362487462306,0.0019788471956950207,0.023300517646765113,0.015643886201793192,0.007510776860923865,0.0,0.002064668320139816,0.004092375882184828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003046202849896802,,,,0.022909200954900046,0.12153393758694712,0.07772575801206161,0.0033345951818002694,0.0,0.000922622985409597,0.032668087822717705,0.00201592539622426,0.289029006995422,0.0016281603048963315,0.048947291743782304,0.006949126244372905,0.0074890338841828285,0.005985613165680135,0.018890569020869493,0.08089361528289454,0.04697537249875415,0.07754969057421401,0.00201592539622426,0.0,0.0
2023-06-29,,,,,,,,7.749095003061125e-09,,,,,,,,,,,,,,,5.2220399432142854e-08,,,,,,0.0,1.336982530362439e-06,1.1614992608344042e-07,8.608220943528003e-07,0.0,0.0,1.1738148738549108e-07,0.0,0.0011500232809370618,3.0665449472854935e-09,0.0,8.087431291991054e-09,0.0012385543956801547,0.001539996893310966,2.9081936424014203e-06,0.014334620065001878,0.06098578128564566,0.0,0.002109505961020575,0.0023344480028375933,0.02306180389304388,0.0018368497169560577,0.024964620602655765,0.017866405361287606,0.006759699174831478,0.0,0.0018582014881258343,0.004873062980970201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003088850498555372,,,,0.025019709682303687,0.11773642431037472,0.07926710107055332,0.0036774593843559604,0.0,0.0011532787317619963,0.03449632276065776,0.0018143328566018343,0.2839224541971049,0.0016531536737649265,0.04871800494801351,0.006911702550236651,0.007220894577786318,0.006443356850248674,0.019807075283357026,0.07886996045376035,0.04489136353708109,0.0794241712307678,0.0018143328566018343,0.0,0.0
2023-06-30,,,,,,,,6.93796197181673e-09,,,,,,,,,,,,,,,4.641813282857143e-08,,,,,,0.0,1.4035181127009876e-06,1.0430743797605987e-07,8.409273181712392e-07,0.0,0.0,1.0433909989821429e-07,0.0,0.0010223139228386015,2.726118875782174e-09,0.0,7.413527124839405e-09,0.001101239075192325,0.0013689281397504963,2.816459735504735e-06,0.014314188057421512,0.06301411976372552,0.0,0.00253140715322469,0.002362037894925895,0.021982245298625455,0.0016948522382170947,0.026628723558546414,0.020088924520782016,0.006008621488739091,0.0,0.0016517346561118528,0.005653750079755574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003131498147213942,,,,0.027130218409707328,0.1139389110338023,0.08080844412904503,0.004020323586911652,0.0,0.0013839344781143956,0.03632455769859782,0.001612740316979408,0.27881590139878776,0.0016781470426335216,0.04848871815224472,0.006874278856100397,0.006952755271389808,0.0069011005348172125,0.020723581545844555,0.07684630562462616,0.04280735457540803,0.08129865188732159,0.001612740316979408,0.0,0.0
2023-07-01,,,,,,,,6.126828940572335e-09,,,,,,,,,,,,,,,4.0615866225e-08,,,,,,0.0,1.470053695039536e-06,9.24649498686793e-08,8.21032541989678e-07,0.0,0.0,9.12967124109375e-08,0.0,0.0008946045647401412,2.3856928042788547e-09,0.0,6.739622957687756e-09,0.0009639237547044953,0.0011978593861900265,2.724725828608049e-06,0.014293756049841146,0.06504245824180538,0.0,0.002953308345428805,0.002389627787014197,0.020902686704207033,0.0015528547594781316,0.028292826514437062,0.02231144368027643,0.005257543802646705,0.0,0.0014452678240978712,0.006434437178540946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003174145795872512,,,,0.02924072713711097,0.11014139775722989,0.08234978718753674,0.004363187789467343,0.0,0.0016145902244667947,0.03815279263653788,0.0014111477773569821,0.27370934860047064,0.0017031404115021164,0.048259431356475924,0.0068368551619641445,0.0066846159649932985,0.0073588442193857516,0.021640087808332088,0.07482265079549198,0.040723345613734974,0.08317313254387537,0.0014111477773569821,0.0,0.0
2023-07-02,,,,,,,,5.31569590932794e-09,,,,,,,,,,,,,,,3.481359962142857e-08,,,,,,0.0,1.5365892773780844e-06,8.062246176129873e-08,8.011377658081168e-07,0.0,0.0,7.825432492366071e-08,0.0,0.0007668952066416808,2.0452667327755355e-09,0.0,6.0657187905361075e-09,0.0008266084342166656,0.0010267906326295567,2.6329919217113635e-06,0.01427332404226078,0.06707079671988525,0.0,0.00337520953763292,0.0024172176791024988,0.01982312810978861,0.0014108572807391686,0.029956929470327714,0.024533962839770843,0.004506466116554319,0.0,0.0012388009920838896,0.007215124277326319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032167934445310824,,,,0.031351235864514604,0.10634388448065747,0.08389113024602846,0.004706051992023034,0.0,0.001845245970819194,0.03998102757447794,0.0012095552377345562,0.2686027958021535,0.0017281337803707114,0.04803014456070713,0.006799431467827891,0.006416476658596788,0.00781658790395429,0.022556594070819617,0.07279899596635779,0.038639336652061915,0.08504761320042915,0.0012095552377345562,0.0,0.0
2023-07-03,,,,,,,,4.5045628780835445e-09,,,,,,,,,,,,,,,2.9011333017857146e-08,,,,,,0.0,1.6031248597166327e-06,6.877997365391816e-08,7.812429896265557e-07,0.0,0.0,6.521193743638392e-08,0.0,0.0006391858485432205,1.7048406612722163e-09,0.0,5.391814623384459e-09,0.0006892931137288359,0.0008557218790690869,2.541258014814678e-06,0.014252892034680414,0.06909913519796511,0.0,0.0037971107298370352,0.0024448075711908006,0.018743569515370186,0.0012688598020002056,0.031621032426218366,0.026756481999265253,0.0037553884304619327,0.0,0.001032334160069908,0.00799581137611169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032594410931896522,,,,0.03346174459191825,0.10254637120408505,0.08543247330452017,0.005048916194578726,0.0,0.002075901717171593,0.041809262512418,0.0010079626981121302,0.26349624300383645,0.0017531271492393064,0.04780085776493834,0.006762007773691637,0.006148337352200278,0.00827433158852283,0.02347310033330715,0.0707753411372236,0.036555327690388856,0.08692209385698293,0.0010079626981121302,0.0,0.0
2023-07-04,,,,,,,,3.6934298468391486e-09,,,,,,,,,,,,,,,2.3209066414285714e-08,,,,,,0.0,1.6696604420551812e-06,5.6937485546537595e-08,7.613482134449946e-07,0.0,0.0,5.216954994910714e-08,0.0,0.0005114764904447602,1.3644145897688971e-09,0.0,4.71791045623281e-09,0.0005519777932410062,0.0006846531255086171,2.4495241079179926e-06,0.014232460027100048,0.07112747367604497,0.0,0.00421901192204115,0.0024723974632791025,0.01766401092095176,0.0011268623232612426,0.03328513538210902,0.028979001158759662,0.0030043107443695465,0.0,0.0008258673280559263,0.008776498474897063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033020887418482225,,,,0.035572253319321886,0.09874885792751265,0.08697381636301188,0.005391780397134418,0.0,0.0023065574635239925,0.043637497450358054,0.0008063701584897043,0.25838969020551933,0.0017781205181079014,0.047571570969169544,0.006724584079555384,0.0058801980458037684,0.008732075273091368,0.02438960659579468,0.06875168630808942,0.0344713187287158,0.08879657451353673,0.0008063701584897043,0.0,0.0
2023-07-05,,,,,,,,2.8822968155947543e-09,,,,,,,,,,,,,,,1.7406799810714283e-08,,,,,,0.0,1.7361960243937297e-06,4.5094997439157027e-08,7.414534372634334e-07,0.0,0.0,3.912716246183035e-08,0.0,0.00038376713234629985,1.0239885182655775e-09,0.0,4.044006289081161e-09,0.00041466247275317655,0.0005135843719481473,2.3577902010213067e-06,0.014212028019519684,0.07315581215412484,0.0,0.004640913114245265,0.0024999873553674043,0.016584452326533338,0.0009848648445222796,0.034949238337999664,0.03120152031825408,0.0022532330582771595,0.0,0.0006194004960419449,0.009557185573682436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033447363905067928,,,,0.03768276204672553,0.09495134465094023,0.08851515942150359,0.005734644599690109,0.0,0.002537213209876392,0.04546573238829811,0.0006047776188672781,0.2532831374072022,0.0018031138869764964,0.047342284173400744,0.00668716038541913,0.005612058739407258,0.009189818957659909,0.025306112858282208,0.06672803147895523,0.03238730976704274,0.09067105517009051,0.0006047776188672781,0.0,0.0
2023-07-06,,,,,,,,2.0711637843503583e-09,,,,,,,,,,,,,,,1.1604533207142864e-08,,,,,,0.0,1.802731606732278e-06,3.3252509331776485e-08,7.215586610818723e-07,0.0,0.0,2.6084774974553558e-08,0.0,0.0002560577742478393,6.835624467622579e-10,0.0,3.3701021219295135e-09,0.00027734715226534687,0.00034251561838767727,2.2660562941246213e-06,0.014191596011939318,0.0751841506322047,0.0,0.00506281430644938,0.0025275772474557057,0.015504893732114913,0.0008428673657833166,0.03661334129389031,0.03342403947774849,0.0015021553721847724,0.0,0.00041293366402796313,0.010337872672467809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003387384039165363,,,,0.03979327077412917,0.0911538313743678,0.09005650247999532,0.0060775088022458,0.0,0.002767868956228791,0.04729396732623817,0.0004031850792448519,0.2481765846088851,0.0018281072558450915,0.04711299737763195,0.006649736691282876,0.005343919433010748,0.009647562642228446,0.02622261912076974,0.06470437664982104,0.030303300805369675,0.09254553582664429,0.0004031850792448519,0.0,0.0
