,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-06-26,,,,,,,,6.856707008361533e-09,,,,,,,,,,,,,,,4.641813282857143e-08,,,,,,0.0,7.641065258385993e-07,1.0213108780929599e-07,6.192703420400754e-07,0.0,0.0,1.0433909989821429e-07,0.0,0.001530442657739227,2.753018382103656e-09,0.0,6.804184651339196e-09,0.0016094715993050417,0.0022549572020038352,2.141895430653122e-06,0.014476459209662186,0.05461954573790228,0.0,0.0008459325258930461,0.0018126780769563376,0.026981607256900648,0.0023766553257768266,0.01964645181032231,0.011155504475908753,0.009167751421531003,0.0,0.0025171254885059447,0.002223569125279164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002815874068581217,,,0.0,,0.018613728446400774,0.1286263672143503,0.07358066022008711,0.002575397681415269,0.0,0.00047483001550544733,0.029270086437463715,0.002510734321247116,0.30017503835278964,0.0012954370901935004,0.049616506775473156,0.006171691040868732,0.008065917845093577,0.004997517671140356,0.0169669613751687,0.08435727435049203,0.050353601426578486,0.07325310151493651,0.002510734321247116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,,6.309988214008194e-09,,,,,,,,,,,,,,,4.254995509285714e-08,,,,,,0.0,8.079755804303481e-07,9.414603887239982e-08,6.055405417988885e-07,0.0,0.0,9.564417490669643e-08,0.0,0.0014029412728193422,2.5237491541915147e-09,0.0,6.348323709501378e-09,0.001475499883323493,0.0020670651080183346,2.079103504783765e-06,0.014470110861808926,0.056580001643548365,0.0,0.0012688987888395693,0.0018964001216451585,0.025848197085516743,0.0022264078482014697,0.021318871426089202,0.013406468933500205,0.00840377213640342,0.0,0.0023073650311304494,0.003035230894310094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002965043572077285,,,0.0,,0.020776727287378383,0.12471904916995617,0.07519743962582663,0.002914262895790132,0.0,0.000712245023258171,0.031125028113213632,0.0023015064611431896,0.2950054916917039,0.0012918225545430577,0.049417770072208864,0.006213554128147944,0.007751553403651404,0.005473274130758491,0.017938312893240774,0.0822424584831336,0.04826439712376467,0.07508261776094811,0.0023015064611431896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,,,,,,,,5.763269419654854e-09,,,,,,,,,,,,,,,3.868177735714285e-08,,,,,,0.0,8.518446350220966e-07,8.616098993550366e-08,5.918107415577017e-07,0.0,0.0,8.694924991517857e-08,0.0,0.0012754398878994577,2.2944799262793735e-09,0.0,5.8924627676635596e-09,0.0013415281673419444,0.0018791730140328335,2.016311578914407e-06,0.014463762513955666,0.05854045754919445,0.0,0.0016918650517860922,0.001980122166333979,0.02471478691413284,0.0020761603706261128,0.022991291041856092,0.015657433391091657,0.007639792851275836,0.0,0.002097604573754954,0.003846892663341024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003114213075573353,,,0.0,,0.022939726128355993,0.12081173112556204,0.07681421903156616,0.0032531281101649953,0.0,0.0009496600310108947,0.03297996978896355,0.002092278601039263,0.28983594503061816,0.0012882080188926148,0.04921903336894458,0.006255417215427156,0.0074371889622092315,0.005949030590376626,0.01890966441131285,0.08012764261577515,0.04617519282095085,0.07691213400695972,0.002092278601039263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,,,,,,,,5.216550625301515e-09,,,,,,,,,,,,,,,3.481359962142857e-08,,,,,,0.0,8.957136896138454e-07,7.81759409986075e-08,5.780809413165148e-07,0.0,0.0,7.825432492366071e-08,0.0,0.0011479385029795732,2.0652106983672323e-09,0.0,5.4366018258257415e-09,0.0012075564513603957,0.0016912809200473327,1.95351965304505e-06,0.014457414166102404,0.06050091345484054,0.0,0.002114831314732615,0.0020638442110228,0.023581376742748936,0.0019259128930507554,0.024663710657622982,0.01790839784868311,0.006875813566148252,0.0,0.0018878441163794584,0.004658554432371953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032633825790694205,,,0.0,,0.025102724969333606,0.11690441308116792,0.07843099843730568,0.0035919933245398585,0.0,0.0011870750387636183,0.034834911464713465,0.0018830507409353368,0.28466639836953245,0.001284593483242172,0.04902029666568029,0.006297280302706368,0.007122824520767059,0.006424787049994761,0.019881015929384925,0.07801282674841672,0.04408598851813704,0.07874165025297132,0.0018830507409353368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,,,,,,,,4.669831830948176e-09,,,,,,,,,,,,,,,3.0945421885714284e-08,,,,,,0.0,9.39582744205594e-07,7.019089206171133e-08,5.64351141075328e-07,0.0,0.0,6.955939993214286e-08,0.0,0.0010204371180596887,1.8359414704550913e-09,0.0,4.980740883987923e-09,0.001073584735378847,0.0015033888260618318,1.8907277271756925e-06,0.014451065818249145,0.062461369360486615,0.0,0.0025377975776791385,0.0021475662557116208,0.02244796657136503,0.0017756654154753985,0.02633613027338987,0.020159362306274565,0.0061118342810206686,0.0,0.001678083659003963,0.005470216201402883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034125520825654884,,,0.0,,0.027265723810311216,0.1129970950367738,0.0800477778430452,0.003930858538914722,0.0,0.001424490046516342,0.036689853140463385,0.0016738228808314106,0.27949685170844674,0.0012809789475917294,0.048821559962415995,0.00633914338998558,0.006808460079324886,0.006900543509612897,0.020852367447457,0.07589801088105827,0.04199678421532323,0.08057116649898291,0.0016738228808314106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,,4.123113036594836e-09,,,,,,,,,,,,,,,2.707724415e-08,,,,,,0.0,9.834517987973427e-07,6.220584312481517e-08,5.506213408341412e-07,0.0,0.0,6.0864474940625e-08,0.0,0.0008929357331398042,1.6066722425429501e-09,0.0,4.5248799421501046e-09,0.0009396130193972986,0.001315496732076331,1.827935801306335e-06,0.014444717470395885,0.0644218252661327,0.0,0.0029607638406256615,0.0022312883004004416,0.02131455639998113,0.0016254179379000414,0.02800854988915676,0.022410326763866017,0.005347854995893085,0.0,0.0014683232016284677,0.006281877970433812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035617215860615564,,,0.0,,0.029428722651288826,0.10908977699237968,0.08166455724878474,0.004269723753289585,0.0,0.0016619050542690656,0.0385447948162133,0.0014645950207274841,0.27432730504736097,0.0012773644119412867,0.0486228232591517,0.006381006477264792,0.006494095637882712,0.0073762999692310325,0.021823718965529076,0.07378319501369984,0.039907579912509414,0.08240068274499451,0.0014645950207274841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,3.5763942422414967e-09,,,,,,,,,,,,,,,2.3209066414285714e-08,,,,,,0.0,1.0273208533890914e-06,5.422079418791901e-08,5.368915405929543e-07,0.0,0.0,5.216954994910714e-08,0.0,0.0007654343482199196,1.377403014630809e-09,0.0,4.0690190003122865e-09,0.0008056413034157499,0.00112760463809083,1.7651438754369778e-06,0.014438369122542623,0.06638228117177879,0.0,0.0033837301035721844,0.0023150103450892624,0.02018114622859723,0.0014751704603246842,0.02968096950492365,0.02466129122145747,0.004583875710765501,0.0,0.0012585627442529724,0.007093539739464742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037108910895576244,,,0.0,,0.03159172149226644,0.10518245894798554,0.08328133665452427,0.004608588967664448,0.0,0.0018993200620217893,0.04039973649196322,0.001255367160623558,0.26915775838627526,0.001273749876290844,0.04842408655588741,0.006422869564544004,0.00617973119644054,0.007852056428849168,0.022795070483601153,0.0716683791463414,0.0378183756096956,0.08423019899100612,0.001255367160623558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,3.029675447888157e-09,,,,,,,,,,,,,,,1.9340888678571427e-08,,,,,,0.0,1.07118990798084e-06,4.623574525102285e-08,5.231617403517675e-07,0.0,0.0,4.3474624957589285e-08,0.0,0.0006379329633000351,1.148133786718668e-09,0.0,3.6131580584744676e-09,0.0006716695874342013,0.0009397125441053293,1.7023519495676201e-06,0.014432020774689363,0.06834273707742487,0.0,0.0038066963665187073,0.0023987323897780833,0.019047736057213323,0.001324922982749327,0.031353389120690536,0.02691225567904892,0.003819896425637918,0.0,0.001048802286877477,0.007905201508495673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003860060593053692,,,0.0,,0.033754720333244045,0.10127514090359141,0.08489811606026379,0.004947454182039311,0.0,0.002136735069774513,0.04225467816771314,0.0010461393005196317,0.2639882117251895,0.0012701353406404012,0.04822534985262312,0.006464732651823215,0.005865366754998366,0.008327812888467304,0.023766422001673226,0.06955356327898296,0.03572917130688179,0.08605971523701772,0.0010461393005196317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,2.4829566535348174e-09,,,,,,,,,,,,,,,1.5472710942857145e-08,,,,,,0.0,1.1150589625725885e-06,3.8250696314126693e-08,5.094319401105807e-07,0.0,0.0,3.477969996607143e-08,0.0,0.0005104315783801506,9.188645588065268e-10,0.0,3.1572971166366495e-09,0.0005376978714526526,0.0007518204501198284,1.639560023698263e-06,0.014425672426836102,0.07030319298307096,0.0,0.00422966262946523,0.002482454434466904,0.01791432588582942,0.00117467550517397,0.03302580873645743,0.029163220136640373,0.0030559171405103343,0.0,0.0008390418295019814,0.008716863277526602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00400923009654976,,,0.0,,0.03591771917422166,0.09736782285919729,0.08651489546600331,0.005286319396414174,0.0,0.0023741500775272366,0.04410961984346305,0.0008369114404157053,0.2588186650641038,0.0012665208049899585,0.04802661314935883,0.006506595739102427,0.005551002313556194,0.00880356934808544,0.0247377735197453,0.06743874741162452,0.033639967004067975,0.08788923148302931,0.0008369114404157053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,1.9362378591814786e-09,,,,,,,,,,,,,,,1.1604533207142857e-08,,,,,,0.0,1.1589280171643372e-06,3.026564737723052e-08,4.957021398693938e-07,0.0,0.0,2.608477497455357e-08,0.0,0.0003829301934602661,6.895953308943856e-10,0.0,2.7014361747988315e-09,0.0004037261554711042,0.0005639283561343278,1.5767680978289055e-06,0.014419324078982842,0.07226364888871704,0.0,0.004652628892411754,0.002566176479155725,0.016780915714445517,0.001024428027598613,0.03469822835222432,0.03141418459423182,0.00229193785538275,0.0,0.0006292813721264861,0.009528525046557532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004158399600045827,,,0.0,,0.03808071801519927,0.09346050481480317,0.08813167487174284,0.0056251846107890375,0.0,0.0026115650852799603,0.04596456151921297,0.0006276835803117791,0.253649118403018,0.0012629062693395156,0.04782787644609454,0.006548458826381639,0.0052366378721140205,0.009279325807703574,0.025709125037817377,0.06532393154426608,0.03155076270125416,0.08971874772904091,0.0006276835803117791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,1.389519064828139e-09,,,,,,,,,,,,,,,7.73635547142857e-09,,,,,,0.0,1.202797071756086e-06,2.2280598440334363e-08,4.81972339628207e-07,0.0,0.0,1.7389849983035714e-08,0.0,0.0002554288085403814,4.603261029822444e-10,0.0,2.2455752329610126e-09,0.0002697544394895555,0.0003760362621488267,1.513976171959548e-06,0.014412975731129582,0.07422410479436313,0.0,0.005075595155358277,0.002649898523844546,0.015647505543061612,0.0008741805500232559,0.03637064796799121,0.03366514905182328,0.0015279585702551671,0.0,0.0004195209147509907,0.010340186815588463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004307569103541895,,,0.0,,0.04024371685617688,0.08955318677040905,0.08974845427748236,0.005964049825163901,0.0,0.002848980093032684,0.04781950319496289,0.00041845572020785286,0.2484795717419323,0.0012592917336890729,0.04762913974283025,0.0065903219136608515,0.004922273430671848,0.00975508226732171,0.02668047655588945,0.06320911567690764,0.029461558398440345,0.0915482639750525,0.00041845572020785286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,8.428002704747994e-10,,,,,,,,,,,,,,,3.868177735714288e-09,,,,,,0.0,1.2466661263478345e-06,1.4295549503438204e-08,4.682425393870201e-07,0.0,0.0,8.694924991517857e-09,0.0,0.00012792742362049687,2.310568750701032e-10,0.0,1.7897142911231945e-09,0.00013578272350800685,0.0001881441681633256,1.4511842460901908e-06,0.01440662738327632,0.07618456070000922,0.0,0.0054985614183047996,0.0027336205685333666,0.014514095371677709,0.0007239330724478988,0.0380430675837581,0.03591611350941473,0.0007639792851275844,0.0,0.00020976045737549536,0.011151848584619392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004456738607037963,,,0.0,,0.04240671569715449,0.08564586872601491,0.09136523368322189,0.006302915039538764,0.0,0.003086395100785408,0.049674444870712806,0.00020922786010392665,0.24331002508084656,0.0012556771980386302,0.04743040303956596,0.006632185000940063,0.004607908989229675,0.010230838726939844,0.027651828073961528,0.061094299809549196,0.027372354095626533,0.0933777802210641,0.00020922786010392665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,2.960814761214603e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2905351809395833e-06,6.310500566542032e-09,4.545127391458333e-07,0.0,0.0,0.0,0.0,4.2603870061249997e-07,1.7876471579621097e-12,0.0,1.3338533492853767e-09,1.8110075264583332e-06,2.52074177825e-07,1.3883923202208334e-06,0.01440027903542306,0.0781450166056553,0.0,0.005921527681251323,0.0028173426132221875,0.013380685200293807,0.0005736855948725417,0.03971548719952499,0.038167077967006184,0.0,0.0,0.0,0.011963510353650321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004605908110534031,,,0.0,,0.044569714538132105,0.0817385506816208,0.09298201308896141,0.006641780253913627,0.0,0.003323810108538131,0.051529386546462726,0.0,0.23814047841976083,0.0012520626623881875,0.047231666336301666,0.006674048088219275,0.004293544547787502,0.01070659518655798,0.0286231795920336,0.05897948394219076,0.02528314979281272,0.09520729646707571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,2.749327992556417e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.3536014419407073e-06,5.976639859345992e-09,4.2854233201181414e-07,0.0,0.0,0.0,0.0,0.0001503931537796777,0.00019594550276572586,0.0,1.238578110050707e-09,1.881399342108422e-06,2.590552863650076e-07,1.3598411397965489e-06,0.014278352154741695,0.07985237272967709,0.0,0.0060216418112672065,0.0027236446075098453,0.013536190438187733,0.0005327994408917305,0.03904317768966244,0.04253325692915949,0.0006249930354810859,0.0002091145414683789,0.0005505206894927758,0.011565661243143998,0.0,0.00032130369875736983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004315238161145667,,,0.0,,0.044403510658507284,0.08327088022313012,0.08906518857550579,0.007571458201559722,0.00014186524873168181,0.0030863951007854074,0.05217563869406133,0.0,0.23226337424189739,0.0012132008421780643,0.04692924353688608,0.006269735157288447,0.004346402373164601,0.010818128330662556,0.027473677150723914,0.059967995484443495,0.025844888909016393,0.09545631041743703,0.00015602520683646884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,,,,,,,,2.537841223898231e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4166677029418313e-06,5.642779152149951e-09,4.02571924877795e-07,0.0,0.0,0.0,0.0,0.00030036026885874294,0.0003918910037438046,0.0,1.1433028708160372e-09,1.9517911577585105e-06,2.6603639490501517e-07,1.3312899593722644e-06,0.014156425274060329,0.08155972885369887,0.0,0.00612175594128309,0.002629946601797503,0.01369169567608166,0.0004919132869109194,0.038370868179799886,0.0468994358913128,0.0012499860709621717,0.0004182290829367578,0.0011010413789855516,0.011167812132637674,0.0,0.0006426073975147397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004024568211757302,,,0.0,,0.044237306778882456,0.08480320976463944,0.08514836406205016,0.008501136149205817,0.00028373049746336363,0.0028489800930326836,0.05282189084165994,0.0,0.22638627006403397,0.0011743390219679413,0.046626820737470494,0.0058654222263576205,0.0043992601985417,0.010929661474767132,0.026324174709414228,0.060956507026696236,0.026406628025220067,0.09570532436779836,0.00031205041367293767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,,2.326354455240045e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.4797339639429553e-06,5.30891844495391e-09,3.7660151774377584e-07,0.0,0.0,0.0,0.0,0.0004503273839378082,0.0005878365047218833,0.0,1.0480276315813674e-09,2.0221829734085992e-06,2.730175034450228e-07,1.3027387789479799e-06,0.014034498393378963,0.08326708497772066,0.0,0.006221870071298973,0.002536248596085161,0.013847200913975585,0.00045102713293010817,0.037698558669937335,0.051265614853466104,0.0018749791064432576,0.0006273436244051368,0.0016515620684783273,0.010769963022131351,0.0,0.0009639110962721094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003733898262368937,,,0.0,,0.04407110289925763,0.08633553930614876,0.08123153954859454,0.009430814096851911,0.00042559574619504544,0.00261156508527996,0.05346814298925854,0.0,0.22050916588617053,0.001135477201757818,0.04632439793805491,0.005461109295426793,0.004452118023918799,0.011041194618871706,0.02517467226810454,0.06194501856894897,0.02696836714142374,0.09595433831815968,0.00046807562050940653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,,,,,,,,2.1148676865818591e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5428002249440792e-06,4.975057737757869e-09,3.506311106097567e-07,0.0,0.0,0.0,0.0,0.0006002944990168733,0.000783782005699962,0.0,9.527523923466977e-10,2.092574789058688e-06,2.799986119850304e-07,1.2741875985236956e-06,0.013912571512697596,0.08497444110174245,0.0,0.006321984201314856,0.002442550590372819,0.01400270615186951,0.000410140978949297,0.03702624916007479,0.05563179381561942,0.0024999721419243434,0.0008364581658735157,0.002202082757971103,0.010372113911625028,0.0,0.0012852147950294793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034432283129805724,,,0.0,,0.043904899019632807,0.08786786884765807,0.07731471503513891,0.010360492044498007,0.0005674609949267273,0.0023741500775272366,0.054114395136857146,0.0,0.2146320617083071,0.001096615381547695,0.04602197513863932,0.005056796364495965,0.004504975849295898,0.011152727762976282,0.024025169826794854,0.0629335301112017,0.027530106257627415,0.09620335226852099,0.0006241008273458753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,,1.9033809179236732e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6058664859452032e-06,4.641197030561829e-09,3.2466070347573754e-07,0.0,0.0,0.0,0.0,0.0007502616140959385,0.0009797275066780406,0.0,8.574771531120278e-10,2.1629666047087767e-06,2.86979720525038e-07,1.2456364180994111e-06,0.01379064463201623,0.08668179722576423,0.0,0.00642209833133074,0.002348852584660477,0.014158211389763435,0.0003692548249684858,0.03635393965021224,0.05999797277777272,0.0031249651774054293,0.0010455727073418945,0.002752603447463879,0.009974264801118706,0.0,0.0016065184937868492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031525583635922077,,,0.0,,0.043738695140007985,0.08940019838916739,0.07339789052168329,0.011290169992144102,0.0007093262436584091,0.002136735069774513,0.05476064728445575,0.0,0.20875495753044365,0.0010577535613375717,0.045719552339223736,0.004652483433565138,0.004557833674672997,0.011264260907080858,0.022875667385485167,0.06392204165345444,0.02809184537383109,0.09645236621888231,0.0007801260341823441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,,,,,,,,1.6918941492654873e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.6689327469463275e-06,4.307336323365788e-09,2.986902963417184e-07,0.0,0.0,0.0,0.0,0.0009002287291750038,0.0011756730076561194,0.0,7.622019138773581e-10,2.233358420358865e-06,2.939608290650456e-07,1.2170852376751266e-06,0.013668717751334864,0.08838915334978602,0.0,0.0065222124613466236,0.0022551545789481348,0.014313716627657362,0.0003283686709876746,0.03568163014034969,0.06436415173992603,0.003749958212886515,0.0012546872488102736,0.0033031241369566545,0.009576415690612381,0.0,0.001927822192544219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002861888414203843,,,0.0,,0.04357249126038316,0.09093252793067672,0.06948106600822765,0.012219847939790196,0.0008511914923900909,0.001899320062021789,0.05540689943205436,0.0,0.20287785335258024,0.0010188917411274488,0.04541712953980815,0.004248170502634311,0.004610691500050096,0.011375794051185434,0.021726164944175484,0.06491055319570718,0.028653584490034762,0.09670138016924364,0.0009361512410188131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
