,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-06-16,,,,,,,,1.3678651513677825e-08,,,,,,,,,,,,,,,8.87030048548255e-08,,,,,,0.0,6.533223088428832e-07,1.6959650098118234e-07,0.0002112319204844919,0.0,0.0,2.3067651770038943e-07,0.0,0.0007695601672449424,8.513418772083372e-09,0.0,1.1247103277515598e-08,0.0018640785476579068,0.002060146923988448,0.002301251372405285,0.008684953480535211,0.04618372791361455,0.0,0.0036598400153692477,0.0030557314666760952,0.01641575916714607,0.001134654242708203,0.022698996349104765,0.005256205175115056,0.009113691115219634,0.0,0.001249369112895661,0.0003274066839367117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0023448823202498973,,,,0.03511909289396677,0.13593756284967112,0.06200073046953728,0.0008299469648461047,0.0,0.0,0.01805003765192656,0.0012253686167983788,0.33427519080868373,0.01160017229585809,0.04071109785109378,0.004284702909209687,0.00486880494281645,0.005967945069266757,0.013155992955137412,0.08327128298139318,0.04889721405118024,0.07799400533371006,0.0035921832879206497,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,1.3186185965894165e-08,,,,,,,,,,,,,,,8.594658898643385e-08,,,,,,0.0,6.752259340378353e-07,1.6648118241625745e-07,0.00018492696094637916,0.0,0.0,2.205694837388023e-07,0.0,0.0008977630983033689,7.941011066380667e-09,0.0,1.1022713556000295e-08,0.001869549526729613,0.002115421485541817,0.0020139421586197405,0.009409844661262774,0.04675286043530851,0.0,0.0032023600134480916,0.0029116421774233,0.017960193075446575,0.001321116691081128,0.021926744631491555,0.005438619966593497,0.009296926107102341,0.0,0.0014575972983782712,0.00038197446459283034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002388271207390499,,,,0.032518072626070725,0.1360150766081926,0.06310690871508015,0.0009682714589871222,0.0,0.0,0.01896936711497027,0.0014295967195981085,0.33125529755815497,0.010326538862739978,0.04188463968116922,0.004570805980340315,0.005340316903311713,0.005734264566045616,0.013402518411902167,0.08396303222128526,0.049657614264500896,0.07695407733979925,0.003500559556830096,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,1.2693720418110509e-08,,,,,,,,,,,,,,,8.31901731180422e-08,,,,,,0.0,6.971295592327875e-07,1.6336586385133255e-07,0.00015862200140826643,0.0,0.0,2.1046244977721518e-07,0.0,0.0010259660293617954,7.36860336067796e-09,0.0,1.079832383448499e-08,0.0018750205058013188,0.002170696047095186,0.0017266329448341962,0.010134735841990337,0.04732199295700247,0.0,0.0027448800115269355,0.0027675528881705045,0.019504626983747077,0.001507579139454053,0.021154492913878345,0.005621034758071938,0.009480161098985047,0.0,0.0016658254838608814,0.00043654224524894897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024316600945311004,,,,0.029917052358174677,0.13609259036671406,0.06421308696062303,0.0011065959531281397,0.0,0.0,0.01988869657801398,0.0016338248223978383,0.32823540430762627,0.009052905429621866,0.043058181511244666,0.004856909051470943,0.005811828863806977,0.005500584062824475,0.013649043868666924,0.08465478146117734,0.05041801447782155,0.07591414934588844,0.003408935825739542,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,1.2201254870326849e-08,,,,,,,,,,,,,,,8.043375724965056e-08,,,,,,0.0,7.190331844277395e-07,1.6025054528640766e-07,0.0001323170418701537,0.0,0.0,2.0035541581562803e-07,0.0,0.001154168960420222,6.7961956549752544e-09,0.0,1.0573934112969687e-08,0.001880491484873025,0.002225970608648555,0.001439323731048652,0.0108596270227179,0.04789112547869643,0.0,0.00228740000960578,0.002623463598917709,0.021049060892047583,0.0016940415878269777,0.02038224119626513,0.005803449549550379,0.009663396090867752,0.0,0.0018740536693434915,0.0004911100259050676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002475048981671702,,,,0.02731603209027863,0.1361701041252355,0.0653192652061659,0.001244920447269157,0.0,0.0,0.020808026041057692,0.001838052925197568,0.32521551105709756,0.007779271996503754,0.04423172334132011,0.005143012122601572,0.006283340824302241,0.005266903559603334,0.013895569325431682,0.08534653070106941,0.051178414691142204,0.07487422135197763,0.0033173120946489876,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,1.1708789322543193e-08,,,,,,,,,,,,,,,7.767734138125891e-08,,,,,,0.0,7.409368096226916e-07,1.5713522672148274e-07,0.00010601208233204098,0.0,0.0,1.9024838185404088e-07,0.0,0.0012823718914786485,6.223787949272549e-09,0.0,1.0349544391454384e-08,0.0018859624639447309,0.002281245170201924,0.0011520145172631076,0.011584518203445464,0.04846025800039039,0.0,0.0018299200076846234,0.002479374309664914,0.022593494800348085,0.0018805040361999027,0.019609989478651918,0.00598586434102882,0.009846631082750459,0.0,0.002082281854826102,0.0005456778065611862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025184378688123035,,,,0.02471501182238258,0.13624761788375697,0.06642544345170878,0.0013832449414101747,0.0,0.0,0.021727355504101403,0.002042281027997298,0.3221956178065688,0.006505638563385641,0.04540526517139555,0.0054291151937321995,0.006754852784797504,0.005033223056382194,0.014142094782196437,0.0860382799409615,0.05193881490446285,0.07383429335806682,0.0032256883635584334,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,1.1216323774759533e-08,,,,,,,,,,,,,,,7.492092551286726e-08,,,,,,0.0,7.628404348176437e-07,1.5401990815655788e-07,7.970712279392822e-05,0.0,0.0,1.8014134789245375e-07,0.0,0.001410574822537075,5.651380243569842e-09,0.0,1.012515466993908e-08,0.001891433443016437,0.002336519731755293,0.0008647053034775633,0.012309409384173027,0.049029390522084354,0.0,0.0013724400057634678,0.0023352850204121185,0.02413792870864859,0.0020669664845728276,0.018837737761038708,0.006168279132507261,0.010029866074633164,0.0,0.002290510040308712,0.0006002455872173048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002561826755952905,,,,0.02211399155448653,0.13632513164227844,0.06753162169725166,0.001521569435551192,0.0,0.0,0.022646684967145114,0.0022465091307970276,0.31917572455604004,0.005232005130267527,0.046578807001471,0.005715218264862828,0.007226364745292768,0.004799542553161052,0.014388620238961192,0.08673002918085357,0.052699215117783506,0.07279436536415601,0.0031340646324678795,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,1.0723858226975875e-08,,,,,,,,,,,,,,,7.21645096444756e-08,,,,,,0.0,7.847440600125958e-07,1.5090458959163296e-07,5.340216325581547e-05,0.0,0.0,1.700343139308666e-07,0.0,0.0015387777535955018,5.078972537867136e-09,0.0,9.900764948423777e-09,0.0018969044220881431,0.002391794293308662,0.0005773960896920186,0.01303430056490059,0.04959852304377831,0.0,0.0009149600038423121,0.002191195731159323,0.025682362616949096,0.0022534289329457524,0.018065486043425494,0.0063506939239857015,0.01021310106651587,0.0,0.002498738225791322,0.0006548133678734234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002605215643093507,,,,0.01951297128659048,0.1364026454007999,0.06863779994279454,0.0016598939296922095,0.0,0.0,0.023566014430188825,0.0024507372335967575,0.31615583130551134,0.003958371697149415,0.04775234883154644,0.006001321335993456,0.007697876705788032,0.004565862049939912,0.01463514569572595,0.08742177842074565,0.05345961533110416,0.07175443737024521,0.003042440901377325,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,1.0231392679192217e-08,,,,,,,,,,,,,,,6.940809377608395e-08,,,,,,0.0,8.06647685207548e-07,1.4778927102670806e-07,2.709720371770277e-05,0.0,0.0,1.5992727996927947e-07,0.0,0.0016669806846539284,4.5065648321644306e-09,0.0,9.676375226908472e-09,0.001902375401159849,0.002447068854862031,0.00029008687590647425,0.013759191745628153,0.05016765556547227,0.0,0.00045748000192115564,0.002047106441906528,0.0272267965252496,0.002439891381318677,0.017293234325812284,0.006533108715464142,0.010396336058398577,0.0,0.0027069664112739323,0.0007093811485295421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026486045302341085,,,,0.01691195101869443,0.13648015915932135,0.06974397818833741,0.001798218423833227,0.0,0.0,0.024485343893232536,0.002654965336396487,0.31313593805498263,0.0026847382640313028,0.04892589066162188,0.006287424407124084,0.008169388666283296,0.004332181546718771,0.014881671152490707,0.08811352766063772,0.05422001554442481,0.0707145093763344,0.0029508171702867713,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,9.73892713140856e-09,,,,,,,,,,,,,,,6.66516779076923e-08,,,,,,0.0,8.285513104025e-07,1.4467395246178317e-07,7.9224417959e-07,0.0,0.0,1.4982024600769232e-07,0.0,0.001795183615712355,3.934157126461724e-09,0.0,9.451985505393169e-09,0.0019078463802315552,0.0025023434164154,2.77766212093e-06,0.014484082926355718,0.05073678808716623,0.0,0.0,0.0019030171526537327,0.028771230433550104,0.0026263538296916024,0.01652098260819907,0.0067155235069425835,0.010579571050281282,0.0,0.0029151945967565425,0.0007639489291856607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00269199341737471,,,,0.014310930750798385,0.13655767291784282,0.07085015643388029,0.0019365429179742447,0.0,0.0,0.025404673356276247,0.002859193439196217,0.31011604480445387,0.00141110483091319,0.05009943249169733,0.006573527478254713,0.00864090062677856,0.00409850104349763,0.015128196609255462,0.0888052769005298,0.05498041575774546,0.06967458138242359,0.002859193439196217,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,9.06944705318334e-09,,,,,,,,,,,,,,,6.189084377142857e-08,,,,,,0.0,8.828227162255815e-07,1.3489760534351195e-07,7.756124735002381e-07,0.0,0.0,1.3911879986428574e-07,0.0,0.0016669936685417461,3.6533038343769097e-09,0.0,8.894684111053831e-09,0.0017717308482393195,0.0023236267613244385,2.7013141514324362e-06,0.01447034938087511,0.05272924267574322,0.0,0.00042494269187694884,0.001961841441032526,0.02767057751401486,0.0024794255984964607,0.018190469780438718,0.008954309630045856,0.009823887403832618,0.0,0.0027069664112739323,0.001564886149329433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027897451353976316,,,,0.01645587484649507,0.1327268868138938,0.07242111640201107,0.0022562040997269484,0.0,0.000233438598365611,0.02725688460190868,0.002654965336396487,0.3049797482003932,0.0014203830715524182,0.04988342999756134,0.006575841266890403,0.008348523660975672,0.0045626977549140905,0.016071411283840757,0.08672277597307936,0.052885199049760585,0.07152247943799434,0.002654965336396487,0.0,0.0,0.0,0.0
2023-06-26,,,,,,,,8.399966974958121e-09,,,,,,,,,,,,,,,5.7130009635164823e-08,,,,,,0.0,9.37094122048663e-07,1.2512125822524076e-07,7.589807674104763e-07,0.0,0.0,1.2841735372087913e-07,0.0,0.0015388037213711371,3.3724505422920953e-09,0.0,8.337382716714493e-09,0.0016356153162470838,0.002144910106233477,2.624966181934872e-06,0.014456615835394501,0.054721697264320204,0.0,0.0008498853837538977,0.0020206657294113187,0.026569924594479613,0.0023324973673013193,0.019859956952678365,0.011193095753149128,0.009068203757383956,0.0,0.002498738225791322,0.002365823369473206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002887496853420553,,,,0.01860081894219176,0.1288961007099448,0.07399207637014184,0.002575865281479652,0.0,0.000466877196731222,0.029109095847541115,0.0024507372335967575,0.2998434515963326,0.0014296613121916465,0.04966742750342535,0.006578155055526093,0.008056146695172786,0.00502689446633055,0.017014625958426056,0.08464027504562889,0.0507899823417757,0.07337037749356506,0.0024507372335967575,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,,7.730486896732901e-09,,,,,,,,,,,,,,,5.236917549890109e-08,,,,,,0.0,9.913655278717444e-07,1.1534491110696954e-07,7.423490613207143e-07,0.0,0.0,1.1771590757747255e-07,0.0,0.0014106137742005284,3.0915972502072806e-09,0.0,7.780081322375155e-09,0.0014994997842548482,0.0019661934511425155,2.548618212437308e-06,0.014442882289913892,0.05671415185289719,0.0,0.0012748280756308466,0.002079490017790112,0.02546927167494437,0.0021855691361061776,0.021529444124918015,0.0134318818762524,0.008312520110935293,0.0,0.002290510040308712,0.0031667605896169783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029852485714434744,,,,0.02074576303788845,0.1250653146059958,0.07556303633827262,0.002895526463232356,0.0,0.000700315795096833,0.030961307093173546,0.0022465091307970276,0.2947071549922719,0.0014389395528308746,0.04945142500928936,0.006580468844161783,0.007763769729369898,0.005491091177747011,0.01795784063301135,0.08255777411817844,0.048694765633790826,0.07521827554913581,0.0022465091307970276,0.0,0.0,0.0,0.0
2023-06-28,,,,,,,,7.061006818507683e-09,,,,,,,,,,,,,,,4.7608341362637355e-08,,,,,,0.0,1.045636933694826e-06,1.0556856398869832e-07,7.257173552309524e-07,0.0,0.0,1.0701446143406594e-07,0.0,0.0012824238270299194,2.8107439581224663e-09,0.0,7.2227799280358175e-09,0.0013633842522626127,0.001787476796051554,2.4722702429397435e-06,0.014429148744433283,0.05870660644147418,0.0,0.0016997707675077954,0.002138314306168905,0.024368618755409126,0.0020386409049110363,0.02319893129715766,0.015670667999355674,0.0075568364644866305,0.0,0.002082281854826102,0.003967697809760751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003083000289466396,,,,0.022890707133585136,0.1212345285020468,0.0771339963064034,0.0032151876449850597,0.0,0.000933754393462444,0.03281351833880598,0.002042281027997298,0.2895708583882113,0.001448217793470103,0.04923542251515338,0.006582782632797472,0.007471392763567011,0.00595528788916347,0.018901055307596646,0.08047527319072798,0.04659954892580594,0.07706617360470655,0.002042281027997298,0.0,0.0,0.0,0.0
2023-06-29,,,,,,,,6.391526740282463e-09,,,,,,,,,,,,,,,4.284750722637362e-08,,,,,,0.0,1.0999083395179074e-06,9.579221687042711e-08,7.090856491411905e-07,0.0,0.0,9.631301529065935e-08,0.0,0.0011542338798593106,2.529890666037652e-09,0.0,6.665478533696479e-09,0.0012272687202703769,0.0016087601409605925,2.3959222734421796e-06,0.014415415198952675,0.06069906103005117,0.0,0.002124713459384744,0.002197138594547698,0.02326796583587388,0.0018917126737158945,0.02486841846939731,0.017909454122458944,0.006801152818037967,0.0,0.0018740536693434915,0.0047686350299045235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003180752007489317,,,,0.025035651229281822,0.1174037423980978,0.07870495627453418,0.0035348488267377635,0.0,0.001167192991828055,0.034665729584438414,0.001838052925197568,0.2844345617841506,0.001457496034109331,0.04901942002101739,0.006585096421433162,0.007179015797764124,0.006419484600579931,0.019844269982181945,0.07839277226327752,0.04450433221782107,0.0789140716602773,0.001838052925197568,0.0,0.0,0.0,0.0
2023-06-30,,,,,,,,5.722046662057244e-09,,,,,,,,,,,,,,,3.8086673090109887e-08,,,,,,0.0,1.154179745340989e-06,8.601586975215591e-08,6.924539430514286e-07,0.0,0.0,8.561156914725276e-08,0.0,0.0010260439326887018,2.2490373739528372e-09,0.0,6.108177139357142e-09,0.0010911531882781414,0.0014300434858696308,2.3195743039446156e-06,0.014401681653472066,0.06269151561862815,0.0,0.0025496561512616932,0.0022559628829264913,0.022167312916338635,0.001744784442520753,0.026537905641636956,0.020148240245562218,0.006045469171589304,0.0,0.0016658254838608814,0.005569572250048296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032785037255122387,,,,0.02718059532497851,0.11357295629414879,0.08027591624266495,0.0038545100084904672,0.0,0.001400631590193666,0.036517940830070844,0.0016338248223978383,0.27929826518008993,0.0014667742747485593,0.0488034175268814,0.006587410210068852,0.006886638831961237,0.006883681311996391,0.02078748465676724,0.07631027133582707,0.042409115509836184,0.08076196971584802,0.0016338248223978383,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,,5.052566583832025e-09,,,,,,,,,,,,,,,3.332583895384615e-08,,,,,,0.0,1.2084511511640706e-06,7.623952263388469e-08,6.758222369616667e-07,0.0,0.0,7.491012300384616e-08,0.0,0.0008978539855180929,1.968184081868023e-09,0.0,5.550875745017804e-09,0.0009550376562859058,0.0012513268307786693,2.2432263344470513e-06,0.014387948107991457,0.06468397020720514,0.0,0.002974598843138642,0.002314787171305284,0.02106665999680339,0.0015978562113256115,0.028207392813876603,0.022387026368665488,0.005289785525140641,0.0,0.0014575972983782712,0.0063705094701920675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00337625544353516,,,,0.0293255394206752,0.10974217019019977,0.08184687621079573,0.004174171190243171,0.0,0.001634070188559277,0.03837015207570328,0.0014295967195981085,0.2741619685760293,0.0014760525153877874,0.04858741503274541,0.006589723998704542,0.0065942618661583505,0.007347878023412851,0.021730699331352535,0.07422777040837661,0.04031389880185131,0.08260986777141877,0.0014295967195981085,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,4.383086505606806e-09,,,,,,,,,,,,,,,2.8565004817582412e-08,,,,,,0.0,1.262722556987152e-06,6.646317551561348e-08,6.591905308719047e-07,0.0,0.0,6.420867686043957e-08,0.0,0.000769664038347484,1.6873307897832086e-09,0.0,4.993574350678466e-09,0.0008189221242936701,0.0010726101756877078,2.1668783649494873e-06,0.014374214562510848,0.06667642479578212,0.0,0.0033995415350155907,0.0023736114596840776,0.019966007077268144,0.00145092798013047,0.02987687998611625,0.02462581249176876,0.004534101878691978,0.0,0.001249369112895661,0.00717144669033584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0034740071615580815,,,,0.03147048351637188,0.10591138408625078,0.08341783617892651,0.004493832371995875,0.0,0.001867508786924888,0.04022236332133572,0.0012253686167983788,0.26902567197196864,0.0014853307560270155,0.048371412538609423,0.006592037787340232,0.006301884900355463,0.007812074734829311,0.02267391400593783,0.07214526948092616,0.03821868209386643,0.08445776582698951,0.0012253686167983788,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,3.713606427381587e-09,,,,,,,,,,,,,,,2.3804170681318674e-08,,,,,,0.0,1.3169939628102336e-06,5.668682839734228e-08,6.425588247821428e-07,0.0,0.0,5.350723071703297e-08,0.0,0.0006414740911768752,1.4064774976983943e-09,0.0,4.436272956339128e-09,0.0006828065923014345,0.0008938935205967463,2.090530395451923e-06,0.01436048101703024,0.06866887938435912,0.0,0.0038244842268925394,0.0024324357480628705,0.018865354157732897,0.0013039997489353284,0.0315463671583559,0.026864598614872035,0.0037784182322433153,0.0,0.001041140927413051,0.007972383910479613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003571758879581003,,,,0.03361542761206858,0.10208059798230176,0.08498879614705729,0.0048134935537485785,0.0,0.002100947385290499,0.04207457456696815,0.001021140513998649,0.263889375367908,0.0014946089966662438,0.048155410044473435,0.006594351575975922,0.006009507934552577,0.008276271446245771,0.023617128680523125,0.0700627685534757,0.03612346538588155,0.08630566388256025,0.001021140513998649,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,3.044126349156368e-09,,,,,,,,,,,,,,,1.9043336545054937e-08,,,,,,0.0,1.3712653686333152e-06,4.691048127907106e-08,6.25927118692381e-07,0.0,0.0,4.280578457362637e-08,0.0,0.0005132841440062662,1.12562420561358e-09,0.0,3.87897156199979e-09,0.0005466910603091988,0.0007151768655057848,2.014182425954359e-06,0.014346747471549631,0.0706613339729361,0.0,0.004249426918769488,0.0024912600364416634,0.017764701238197653,0.0011570715177401868,0.03321585433059554,0.029103384737975305,0.0030227345857946524,0.0,0.0008329127419304406,0.008773321130623386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036695105976039246,,,,0.03576037170776526,0.09824981187835277,0.08655975611518806,0.005133154735501282,0.0,0.00233438598365611,0.04392678581260058,0.000816912411198919,0.25875307876384734,0.001503887237305472,0.047939407550337446,0.006596665364611612,0.005717130968749689,0.008740468157662232,0.024560343355108424,0.06798026762602524,0.034028248677896666,0.08815356193813098,0.000816912411198919,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,2.374646270931149e-09,,,,,,,,,,,,,,,1.4282502408791206e-08,,,,,,0.0,1.4255367744563965e-06,3.713413416079985e-08,6.09295412602619e-07,0.0,0.0,3.2104338430219776e-08,0.0,0.00038509419683565747,8.447709135287652e-10,0.0,3.3216701676604523e-09,0.00041057552831696314,0.000536460210414823,1.9378344564567947e-06,0.014333013926069022,0.07265378856151308,0.0,0.004674369610646437,0.0025500843248204568,0.01666404831866241,0.0010101432865450453,0.03488534150283519,0.03134217086107858,0.0022670509393459895,0.0,0.0006246845564478304,0.009574258350767159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003767262315626846,,,,0.037905315803461945,0.09441902577440375,0.08813071608331884,0.005452815917253986,0.0,0.002567824582021721,0.04577899705823302,0.0006126843083991895,0.2536167821597867,0.0015131654779447002,0.047723405056201464,0.006598979153247302,0.005424754002946802,0.009204664869078692,0.02550355802969372,0.06589776669857478,0.03193303196991179,0.09000145999370172,0.0006126843083991895,0.0,0.0,0.0,0.0
