,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-05-24,,,,,,,,5.6340785397023545e-09,,,,,,,,,,,,,,,8.686475050855913e-09,,,,,,3.4308731679819895e-09,0.0012886680329351372,3.993419048601364e-08,0.0001635315104397965,3.516865476286829e-09,0.0,2.0175049244368134e-08,0.0,1.8395303888659032e-07,2.9705676957226128e-09,1.1066872617067824e-09,6.665678749902384e-09,9.194034211304283e-08,9.134225113982706e-07,0.0013121136494127746,0.006150206260728031,0.015094701544647723,0.0,0.005411933923895937,0.006412341307518634,0.0037741034086807342,0.0003938702041390548,0.039673991329153994,0.00024767235559659687,0.0016796506578979759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0015445615487209735,,,0.0,,0.040067749596321305,0.10016242510941199,0.055277447311604236,0.004742089786360109,0.0,0.0,0.008861716768172127,0.0,0.46543547135782515,0.015419871233028204,0.028231935800759295,0.0032998496250781157,0.0012142881103764992,0.006177026278829003,0.0025479218154824796,0.09805484440241269,0.035050428171222864,0.05563796074309541,0.004226009035338343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,,,,,,,,5.635717867600213e-09,,,,,,,,,,,,,,,9.476154600933723e-09,,,,,,2.2872487786546597e-09,0.0014058091069208745,4.302973388831007e-08,0.00010906865984824671,2.3445769841912183e-09,0.0,2.200914463021978e-08,0.0,1.8167232632628035e-07,2.820168822661437e-09,9.236888679879579e-10,6.922942861084607e-09,8.987770215900968e-08,8.627097181258911e-07,0.0008767477352751808,0.005929211898640971,0.01599445904871178,0.0,0.005629659983496444,0.006888266015309966,0.003934221142282985,0.0002711256917502863,0.040936222367760795,0.00016511490373106465,0.0017274253687461336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0015186929978334841,,,0.0,,0.03991121656989868,0.10232060865085432,0.05791294230825974,0.005173188857847391,0.0,0.0,0.008921538725761386,0.0,0.4526506536132123,0.015557393129078927,0.028735992242837946,0.0035385420113535366,0.0009800195726578872,0.00553616972238183,0.002284344720162689,0.10079601079595946,0.034940453256277024,0.058328983390954214,0.004610191674914556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,,,,,,,,5.637357195498071e-09,,,,,,,,,,,,,,,1.0265834151011533e-08,,,,,,1.1436243893273298e-09,0.0015229501809066117,4.61252772906065e-08,5.4605809256696915e-05,1.1722884920956108e-09,0.0,2.3843240016071432e-08,0.0,1.7939161376597038e-07,2.6697699496002616e-09,7.40690474269133e-10,7.1802069722668305e-09,8.781506220497653e-08,8.119969248535117e-07,0.000441381821137587,0.005708217536553912,0.016894216552775843,0.0,0.005847386043096952,0.007364190723101299,0.004094338875885235,0.00014838117936151756,0.042198453406367596,8.255745186553222e-05,0.0017752000795942914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.001492824446945995,,,0.0,,0.03975468354347606,0.10447879219229665,0.060548437304915236,0.005604287929334673,0.0,0.0,0.008981360683350648,0.0,0.4398658358685994,0.01569491502512965,0.0292400486849166,0.0037772343976289575,0.0007457510349392748,0.0048953131659346585,0.0020207676248428985,0.10353717718950622,0.03483047834133118,0.061020006038813024,0.00499437431449077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,,,,,,,,5.63899652339593e-09,,,,,,,,,,,,,,,1.1055513701089344e-08,,,,,,0.0,0.001640091254892349,4.9220820692902925e-08,1.429586651471698e-07,0.0,0.0,2.567733540192308e-08,0.0,1.771109012056604e-07,2.5193710765390863e-09,5.576920805503085e-10,7.437471083449054e-09,8.575242225094339e-08,7.612841315811322e-07,6.015906999992454e-06,0.005487223174466853,0.017793974056839898,0.0,0.006065112102697459,0.00784011543089263,0.004254456609487487,2.5636666972749057e-05,0.0434606844449744,0.0,0.0018229747904424491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0014669558960585056,,,0.0,,0.03959815051705344,0.10663697573373898,0.06318393230157074,0.006035387000821956,0.0,0.0,0.009041182640939907,0.0,0.4270810181239866,0.01583243692118037,0.029744105126995254,0.0040159267839043776,0.0005114824972206627,0.004254456609487487,0.0017571905295231081,0.10627834358305298,0.03472050342638534,0.06371102868667183,0.005378556954066982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,,,,,,,,6.1729847343835424e-09,,,,,,,,,,,,,,,1.6192896654682126e-08,,,,,,0.0,0.001522971272294083,5.63092028785747e-08,2.660691167003597e-05,0.0,0.0,4.0249926252701106e-08,0.0,1.837538267647341e-07,3.0123040013718493e-09,5.178569319395722e-10,7.615469173464924e-09,0.00013251320084540485,0.00012619842576217123,0.0002961427515170864,0.005406780750197247,0.01958698647895025,0.0,0.006090206747993465,0.007560401216099712,0.004462201435594435,2.4699791929773574e-05,0.04231805408357817,0.00029833229893396813,0.002268731686793288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0015132356093540212,,,0.0,,0.04041085632171025,0.10865930767863885,0.06258637033448873,0.005604287929334673,0.0,0.0,0.009290398251531336,0.0,0.42173508224109385,0.016098736764787003,0.030051145030333928,0.003917308972533072,0.0006179153599322245,0.004467991318010132,0.0024598921047056157,0.10429733291035853,0.0353495074210527,0.06513662815129519,0.005290654607938535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,,,,,,,,6.706972945371156e-09,,,,,,,,,,,,,,,2.133027960827491e-08,,,,,,0.0,0.0014058512896958173,6.339758506424647e-08,5.307086467492477e-05,0.0,0.0,5.482251710347914e-08,0.0,1.903967523238078e-07,3.505236926204612e-09,4.780217833288359e-10,7.793467263480794e-09,0.00026494064926855875,0.0002516355673927613,0.0005862695960341803,0.005326338325927641,0.021379998901060605,0.0,0.00611530139328947,0.007280687001306793,0.004669946261701385,2.3762916886798094e-05,0.04117542372218195,0.0005966645978679363,0.002714488583144127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0015595153226495367,,,0.0,,0.04122356212636706,0.11068163962353873,0.06198880836740672,0.005173188857847391,0.0,0.0,0.009539613862122764,0.0,0.41638914635820107,0.016365036608393634,0.030358184933672597,0.003818691161161766,0.0007243482226437862,0.004681526026532777,0.0031625936798881237,0.10231632223766407,0.03597851141572007,0.06656222761591855,0.005202752261810088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,,,,,,,,7.240961156358768e-09,,,,,,,,,,,,,,,2.6467662561867693e-08,,,,,,0.0,0.0012887313070975514,7.048596724991824e-08,7.953481767981358e-05,0.0,0.0,6.939510795425717e-08,0.0,1.9703967788288151e-07,3.998169851037375e-09,4.3818663471809955e-10,7.971465353496664e-09,0.0003973680976917126,0.00037707270902335137,0.0008763964405512742,0.005245895901658035,0.023173011323170956,0.0,0.006140396038585475,0.007000972786513875,0.0048776910878083335,2.282604184382261e-05,0.040032793360785725,0.0008949968968019043,0.003160245479494966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0016057950359450522,,,0.0,,0.04203626793102387,0.1127039715684386,0.061391246400324714,0.004742089786360109,0.0,0.0,0.009788829472714193,0.0,0.41104321047530834,0.016631336452000267,0.03066522483701127,0.00372007334979046,0.000830781085355348,0.0048950607350554225,0.0038652952550706316,0.10033531156496961,0.03660751541038744,0.06798782708054191,0.005114849915681641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,,,,,,,,7.77494936734638e-09,,,,,,,,,,,,,,,3.160504551546047e-08,,,,,,0.0,0.0011716113244992854,7.757434943559e-08,0.00010599877068470237,0.0,0.0,8.396769880503519e-08,0.0,2.0368260344195524e-07,4.491102775870137e-09,3.983514861073632e-10,8.149463443512534e-09,0.0005297955461148666,0.0005025098506539415,0.0011665232850683683,0.005165453477388429,0.024966023745281313,0.0,0.006165490683881481,0.006721258571720957,0.005085435913915282,2.1889166800847128e-05,0.0388901629993895,0.0011933291957358725,0.0036060023758458046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0016520747492405677,,,0.0,,0.04284897373568068,0.11472630351333848,0.060793684433242706,0.004310990714872826,0.0,0.0,0.01003804508330562,0.0,0.4056972745924156,0.0168976362956069,0.030972264740349944,0.0036214555384191543,0.0009372139480669097,0.005108595443578068,0.004567996830253139,0.09835430089227516,0.037236519405054805,0.06941342654516527,0.005026947569553194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,,,,,,,,8.308937578333994e-09,,,,,,,,,,,,,,,3.674242846905326e-08,,,,,,0.0,0.0010544913419010197,8.466273162126178e-08,0.00013246272368959118,0.0,0.0,9.854028965581322e-08,0.0,2.1032552900102895e-07,4.9840357007029e-09,3.585163374966269e-10,8.327461533528404e-09,0.0006622229945380205,0.0006279469922845317,0.0014566501295854622,0.005085011053118823,0.026759036167391663,0.0,0.006190585329177486,0.006441544356928038,0.005293180740022232,2.0952291757871645e-05,0.03774753263799328,0.0014916614946698407,0.004051759272196644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0016983544625360832,,,0.0,,0.04366167954033749,0.11674863545823835,0.0601961224661607,0.003879891643385543,0.0,0.0,0.010287260693897049,0.0,0.4003513387095229,0.017163936139213534,0.03127930464368862,0.0035228377270478486,0.0010436468107784713,0.0053221301521007135,0.005270698405435647,0.09637329021958072,0.03786552339972217,0.07083902600978863,0.004939045223424747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,,,,,,,,8.842925789321606e-09,,,,,,,,,,,,,,,4.187981142264604e-08,,,,,,0.0,0.0009373713593027538,9.175111380693355e-08,0.00015892667669447998,0.0,0.0,1.1311288050659124e-07,0.0,2.1696845456010265e-07,5.4769686255356635e-09,3.186811888858906e-10,8.505459623544273e-09,0.0007946504429611743,0.0007533841339151217,0.001746776974102556,0.005004568628849217,0.028552048589502017,0.0,0.0062156799744734915,0.00616183014213512,0.00550092556612918,2.0015416714896165e-05,0.03660490227659705,0.0017899937936038087,0.004497516168547483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.001744634175831599,,,0.0,,0.0444743853449943,0.11877096740313824,0.05959856049907869,0.0034487925718982605,0.0,0.0,0.010536476304488477,0.0,0.3950054028266301,0.017430235982820164,0.03158634454702729,0.003424219915676543,0.0011500796734900333,0.005535664860623358,0.005973399980618155,0.09439227954688625,0.038494527394389536,0.07226462547441198,0.0048511428772963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,,,,,,,,9.376914000309221e-09,,,,,,,,,,,,,,,4.7017194376238826e-08,,,,,,0.0,0.000820251376704488,9.883949599260532e-08,0.00018539062969936878,0.0,0.0,1.2768547135736927e-07,0.0,2.2361138011917635e-07,5.969901550368427e-09,2.7884604027515425e-10,8.683457713560145e-09,0.0009270778913843282,0.0008788212755457118,0.00203690381861965,0.004924126204579611,0.03034506101161237,0.0,0.006240774619769497,0.0058821159273422016,0.00570867039223613,1.9078541671920682e-05,0.03546227191520083,0.002088326092537777,0.004943273064898322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0017909138891271143,,,0.0,,0.04528709114965111,0.1207932993480381,0.05900099853199668,0.003017693500410978,0.0,0.0,0.010785691915079906,0.0,0.3896594669437374,0.017696535826426798,0.031893384450365964,0.0033256021043052367,0.0012565125362015948,0.005749199569146004,0.006676101555800663,0.0924112688741918,0.0391235313890569,0.07369022493903535,0.004763240531167853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,,,,,,,,9.910902211296833e-09,,,,,,,,,,,,,,,5.2154577329831606e-08,,,,,,0.0,0.0007031313941062221,1.0592787817827709e-07,0.00021185458270425758,0.0,0.0,1.422580622081473e-07,0.0,2.3025430567825005e-07,6.46283447520119e-09,2.3901089166441795e-10,8.861455803576015e-09,0.0010595053398074821,0.0010042584171763018,0.0023270306631367438,0.0048436837803100055,0.03213807343372273,0.0,0.006265869265065502,0.005602401712549283,0.005916415218343078,1.81416666289452e-05,0.034319641553804604,0.002386658391471745,0.00538902996124916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00183719360242263,,,0.0,,0.04609979695430793,0.12281563129293799,0.05840343656491468,0.0025865944289236954,0.0,0.0,0.011034907525671335,0.0,0.38431353106084465,0.01796283567003343,0.03220042435370463,0.003226984292933931,0.0013629453989131568,0.005962734277668649,0.00737880313098317,0.09043025820149735,0.03975253538372427,0.0751158244036587,0.004675338185039406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,,,,,,,,1.0444890422284444e-08,,,,,,,,,,,,,,,5.7291960283424386e-08,,,,,,0.0,0.0005860114115079562,1.1301626036394886e-07,0.00023831853570914637,0.0,0.0,1.5683065305892535e-07,0.0,2.3689723123732378e-07,6.955767400033952e-09,1.9917574305368165e-10,9.039453893591885e-09,0.001191932788230636,0.0011296955588068918,0.0026171575076538375,0.004763241356040399,0.03393108585583308,0.0,0.006290963910361508,0.005322687497756364,0.006124160044450027,1.720479158596972e-05,0.03317701119240838,0.002684990690405713,0.0058347868575999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0018834733157181453,,,0.0,,0.04691250275896474,0.12483796323783786,0.05780587459783267,0.002155495357436413,0.0,0.0,0.011284123136262762,0.0,0.37896759517795187,0.01822913551364006,0.0325074642570433,0.0031283664815626253,0.0014693782616247183,0.006176268986191294,0.008081504706165678,0.0884492475288029,0.04038153937839164,0.07654142386828207,0.004587435838910959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,,,,,,,,1.097887863327206e-08,,,,,,,,,,,,,,,6.242934323701717e-08,,,,,,0.0,0.00046889142890969046,1.2010464254962065e-07,0.0002647824887140352,0.0,0.0,1.7140324390970338e-07,0.0,2.435401567963975e-07,7.448700324866715e-09,1.593405944429453e-10,9.217451983607754e-09,0.00132436023665379,0.001255132700437482,0.0029072843521709317,0.0046827989317707935,0.03572409827794343,0.0,0.0063160585556575125,0.005042973282963446,0.0063319048705569765,1.6267916542994236e-05,0.032034380831012156,0.0029833229893396814,0.006280543753950839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.001929753029013661,,,0.0,,0.04772520856362155,0.12686029518273773,0.057208312630750664,0.0017243962859491303,0.0,0.0,0.01153333874685419,0.0,0.37362165929505914,0.018495435357246695,0.03281450416038198,0.0030297486701913196,0.0015758111243362803,0.0063898036947139395,0.008784206281348185,0.08646823685610844,0.041010543373059004,0.07796702333290542,0.004499533492782512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,,,,,,,,1.1512866844259671e-08,,,,,,,,,,,,,,,6.756672619060995e-08,,,,,,0.0,0.0003517714463114245,1.271930247352924e-07,0.00029124644171892397,0.0,0.0,1.859758347604814e-07,0.0,2.501830823554712e-07,7.941633249699478e-09,1.19505445832209e-10,9.395450073623624e-09,0.001456787685076944,0.001380569842068072,0.0031974111966880255,0.004602356507501187,0.037517110700053785,0.0,0.006341153200953518,0.004763259068170527,0.006539649696663925,1.5331041500018753e-05,0.030891750469615932,0.0032816552882736494,0.006726300650301677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0019760327423091763,,,0.0,,0.04853791436827836,0.1288826271276376,0.056610750663668656,0.0012932972144618473,0.0,0.0,0.011782554357445619,0.0,0.3682757234121664,0.01876173520085333,0.03312154406372065,0.002931130858820014,0.0016822439870478418,0.006603338403236585,0.009486907856530693,0.08448722618341398,0.04163954736772637,0.07939262279752879,0.004411631146654065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,,,,,,,,1.2046855055247283e-08,,,,,,,,,,,,,,,7.270410914420273e-08,,,,,,0.0,0.00023465146371315858,1.3428140692096418e-07,0.0003177103947238128,0.0,0.0,2.0054842561125943e-07,0.0,2.568260079145449e-07,8.43456617453224e-09,7.96702972214727e-11,9.573448163639494e-09,0.0015892151335000976,0.001506006983698662,0.0034875380412051193,0.0045219140832315815,0.039310123122164135,0.0,0.006366247846249524,0.004483544853377609,0.006747394522770874,1.4394166457043271e-05,0.029749120108219708,0.0035799875872076174,0.007172057546652517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.002022312455604692,,,0.0,,0.04935062017293517,0.1309049590725375,0.05601318869658665,0.0008621981429745651,0.0,0.0,0.012031769968037048,0.0,0.36292978752927363,0.019028035044459962,0.03342858396705932,0.002832513047448708,0.0017886768497594038,0.00681687311175923,0.010189609431713202,0.08250621551071953,0.04226855136239374,0.08081822226215214,0.004323728800525618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,,,,,,,,1.2580843266234898e-08,,,,,,,,,,,,,,,7.784149209779551e-08,,,,,,0.0,0.00011753148111489286,1.4136978910663595e-07,0.00034417434772870156,0.0,0.0,2.1512101646203746e-07,0.0,2.634689334736186e-07,8.927499099365003e-09,3.983514861073635e-11,9.751446253655364e-09,0.0017216425819232516,0.0016314441253292523,0.0037776648857222135,0.004441471658961976,0.041103135544274486,0.0,0.006391342491545529,0.004203830638584691,0.006955139348877823,1.3457291414067788e-05,0.028606489746823484,0.0038783198861415858,0.007617814443003355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0020685921689002074,,,0.0,,0.05016332597759198,0.13292729101743736,0.05541562672950464,0.000431099071487283,0.0,0.0,0.012280985578628476,0.0,0.3575838516463809,0.019294334888066592,0.033735623870397996,0.002733895236077402,0.0018951097124709653,0.007030407820281876,0.01089231100689571,0.08052520483802508,0.04289755535706111,0.0822438217267755,0.004235826454397171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,1.3114831477222511e-08,,,,,,,,,,,,,,,8.29788750513883e-08,,,,,,0.0,4.1149851662692303e-07,1.484581712923077e-07,0.0003706383007335904,0.0,0.0,2.2969360731281548e-07,0.0,2.701118590326923e-07,9.420432024197767e-09,0.0,9.929444343671234e-09,0.0018540700303464055,0.0017568812669598423,0.004067791730239308,0.0043610292346923695,0.04289614796638484,0.0,0.006416437136841534,0.003924116423791773,0.007162884174984772,1.2520416371092307e-05,0.02746385938542726,0.004176652185075554,0.008063571339354194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.002114871882195723,,,0.0,,0.05097603178224879,0.13494962296233723,0.05481806476242263,0.0,0.0,0.0,0.012530201189219905,0.0,0.3522379157634882,0.019560634731673226,0.034042663773736666,0.0026352774247060964,0.0020015425751825273,0.007243942528804521,0.011595012582078217,0.07854419416533062,0.04352655935172847,0.08366942119139886,0.004147924108268724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,1.2723655958900375e-08,,,,,,,,,,,,,,,8.076526317400342e-08,,,,,,0.0,4.2852320579796915e-07,1.4595899953119235e-07,0.0003442085198229048,0.0,0.0,2.2163404906804295e-07,0.0,0.00012764686987066075,8.967944981934998e-09,0.0,9.749721316624307e-09,0.001855344147934941,0.0018210873325485908,0.0037773907894026585,0.005084169854239804,0.04345385109207455,0.0,0.00595812019849571,0.0037581249557520455,0.00874709649192657,0.00020340347131198434,0.026663546554785936,0.004352681364426116,0.008253297020502821,0.0,0.000209918994057388,4.0925835492088964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0021414471020831534,,,0.0,,0.048361584845492016,0.135050614901847,0.05592532138828007,0.00013505924216366521,0.0,0.0,0.013463301397860004,0.00021028277819964283,0.34925537608584767,0.0182551291800744,0.03518157462111386,0.0028758515912340457,0.002480043414967081,0.00701477327652973,0.011838591740393289,0.07925819645502732,0.04430637666981674,0.08266429265527994,0.004061926593020601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
