,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-07-19,,,,,,,,7.273081556293707e-11,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.2736805917739797e-06,3.0287904489517086e-09,1.9346831700836734e-07,0.0,0.0,0.0,0.0,0.0016544899793163005,0.002095534151940959,0.0,3.276538715143521e-10,2.962304473871354e-06,3.768049491828024e-07,1.2305116333000746e-06,0.013037037534232757,0.09703186163451609,0.0,0.007035064277317557,0.0017863990082999553,0.015104740986006877,0.00012354334117823746,0.03228712522861905,0.08608593463764655,0.006885366724128536,0.0022583847732415806,0.006032725056958544,0.0075141672148472255,0.0,0.003539540496378177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013348391389995606,,,,0.04274983271342665,0.09912649611165977,0.05001878704006036,0.016804934861377213,0.0015651771696173096,0.0007056967634019406,0.05868594569787787,0.0,0.17325665483936376,0.0008804716609056811,0.043791924086281124,0.002334926081045968,0.00492745284298791,0.012038681456553032,0.01604933821748717,0.07033171085988466,0.031541553326878205,0.09801287858595352,0.0017315073681056518,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,,,,,,,,4.8487210375291415e-11,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.34629725014932e-06,2.646499721190166e-09,1.6383424305891156e-07,0.0,0.0,0.0,0.0,0.0018048538954930434,0.0022860372564765686,0.0,2.184359143429014e-10,3.0434482544613906e-06,3.8487041959422603e-07,1.1981277744862284e-06,0.012919295979347295,0.09872095183870652,0.0,0.007134447403033742,0.0016976487938241093,0.015262727782594146,8.285111883131035e-05,0.03160252343533797,0.09044646880190282,0.007511309153594767,0.0024636924798999062,0.0065811546075911385,0.0071082607739501045,0.0,0.0038613169051398295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001067821328399039,,,,0.04259591418628577,0.10063835449105114,0.046124714644113024,0.017741342194569364,0.0017074660032188834,0.00047046450893462695,0.059346032691573965,0.0,0.1673551045552264,0.0008304301067139182,0.043488065299340156,0.0019439535791836663,0.004970627463376612,0.01216614710665115,0.01492186273587701,0.0713286666616473,0.03209126144103666,0.09824911141788181,0.0018889171288425295,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,,,,,,,,2.4243605187645707e-11,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.41891390852466e-06,2.264208993428624e-09,1.3420016910945577e-07,0.0,0.0,0.0,0.0,0.001955217811669786,0.002476540361012178,0.0,1.092179571714507e-10,3.1245920350514273e-06,3.929358900056496e-07,1.1657439156723825e-06,0.012801554424461835,0.10041004204289695,0.0,0.007233830528749928,0.0016088985793482633,0.015420714579181415,4.2158896484383295e-05,0.030917921642056895,0.09480700296615911,0.008137251583060997,0.0026690001865582315,0.007129584158223733,0.006702354333052984,0.0,0.004183093313901482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008008035177985168,,,,0.042441995659144895,0.10215021287044251,0.04223064224816569,0.018677749527761515,0.001849754836820457,0.0002352322544673137,0.06000611968527006,0.0,0.16145355427108907,0.0007803885525221555,0.04318420651239919,0.0015529810773213639,0.005013802083765315,0.01229361275674927,0.013794387254266849,0.07232562246340997,0.03264096955519511,0.0984853442498101,0.002046326889579407,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4915305669000004e-06,1.881918265667082e-09,1.0456609516e-07,0.0,0.0,0.0,0.0,0.002105581727846529,0.0026670434655477874,0.0,0.0,3.2057358156414636e-06,4.010013604170732e-07,1.1333600568585365e-06,0.012683812869576375,0.10209913224708739,0.0,0.007333213654466113,0.001520148364872417,0.015578701375768684,1.4666741374560976e-06,0.030233319848775822,0.0991675371304154,0.008763194012527228,0.002874307893216557,0.007678013708856328,0.006296447892155863,0.0,0.004504869722663135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005337857071979952,,,,0.04228807713200401,0.10366207124983388,0.038336569852218345,0.019614156860953667,0.0019920436704220306,0.0,0.060666206678966154,0.0,0.15555200398695174,0.0007303469983303927,0.04288034772545822,0.001162008575459061,0.0050569767041540176,0.012421078406847388,0.012666911772656688,0.07332257826517263,0.03319067766935356,0.0987215770817384,0.0022037366503162843,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4996551396371432e-06,4.9908483229014045e-05,9.709708836285714e-08,0.0,0.0,0.0,0.0,0.0019554623003711262,0.0025666479449771213,0.0,0.0,3.204503989204038e-06,4.021715498519251e-07,1.0966819034654267e-06,0.012436692370507393,0.10493890738523584,0.0,0.007846654573585037,0.001418329308358849,0.015200015931857542,1.4233864809533405e-06,0.029563729494943108,0.10125119690118088,0.009515381484691532,0.003196869341048302,0.008006297249627804,0.00620616918488859,0.0,0.004580189448105533,0.0,0.00017787149837199934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006327730756222055,,,,0.042884147137351517,0.10148176628194149,0.03914220363748634,0.01963636598075588,0.0019435421515178,0.0,0.061406024717741994,0.00025136601591230337,0.15054395625510536,0.0008307529007315883,0.042775426874625155,0.0014190484333997356,0.005663490697752811,0.012596649242285245,0.013154443414339863,0.07228873670425665,0.03218873642759802,0.09832411445482574,0.002242173750524152,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.507779712374286e-06,9.981508453976243e-05,8.962808156571429e-08,0.0,0.0,0.0,0.0,0.0018053428728957229,0.002466252424406455,0.0,0.0,3.2032721627666117e-06,4.0334173928677705e-07,1.060003750072317e-06,0.012189571871438412,0.10777868252338428,0.0,0.00836009549270396,0.0013165102518452806,0.014821330487946401,1.3800988244505835e-06,0.028894139141110397,0.10333485667194635,0.010267568956855834,0.0035194307888800473,0.008334580790399278,0.006115890477621317,0.0,0.00465550917354793,0.0,0.0003557429967439987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007317604440464159,,,,0.04348021714269902,0.09930146131404909,0.039947837422754345,0.019658575100558087,0.0018950406326135696,0.0,0.062145842756517834,0.0005027320318246067,0.145535908523259,0.0009311588031327839,0.04267050602379209,0.0016760882913404102,0.006270004691351604,0.012772220077723103,0.013641975056023036,0.07125489514334064,0.031186795185842487,0.09792665182791307,0.00228061085073202,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.515904285111429e-06,0.0001497216858505108,8.215907476857143e-08,0.0,0.0,0.0,0.0,0.0016552234454203197,0.0023658569038357887,0.0,0.0,3.2020403363291856e-06,4.0451192872162894e-07,1.0233255966792072e-06,0.01194245137236943,0.11061845766153273,0.0,0.008873536411822883,0.0012146911953317126,0.014442645044035259,1.3368111679478267e-06,0.028224548787277683,0.10541851644271183,0.011019756429020137,0.0038419922367117923,0.008662864331170753,0.006025611770354044,0.0,0.004730828898990328,0.0,0.0005336144951159981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0008307478124706262,,,,0.044076287148046525,0.09712115634615669,0.04075347120802234,0.0196807842203603,0.001846539113709339,0.0,0.06288566079529367,0.00075409804773691,0.14052786079141266,0.0010315647055339793,0.04256558517295902,0.0019331281492810848,0.0068765186849503975,0.01294779091316096,0.01412950669770621,0.07022105358242464,0.03018485394408695,0.09752918920100041,0.002319047950939888,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5240288578485714e-06,0.0001996282871612592,7.469006797142857e-08,0.0,0.0,0.0,0.0,0.0015051040179449166,0.0022654613832651226,0.0,0.0,3.20080850989176e-06,4.0568211815648084e-07,9.866474432860975e-07,0.01169533087330045,0.11345823279968117,0.0,0.009386977330941806,0.0011128721388181443,0.014063959600124116,1.2935235114450697e-06,0.02755495843344497,0.1075021762134773,0.011771943901184441,0.004164553684543538,0.00899114787194223,0.00593533306308677,0.0,0.004806148624432725,0.0,0.0007114859934879974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009297351808948365,,,,0.04467235715339403,0.09494085137826429,0.041559104993290345,0.01970299334016251,0.0017980375948051083,0.0,0.06362547883406952,0.0010054640636492135,0.13551981305956629,0.0011319706079351748,0.04246066432212595,0.0021901680072217594,0.0074830326785491905,0.013123361748598818,0.014617038339389385,0.06918721202150865,0.029182912702331414,0.09713172657408777,0.0023574850511477556,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5321534305857143e-06,0.00024953488847200754,6.722106117428571e-08,0.0,0.0,0.0,0.0,0.0013549845904695134,0.0021650658626944565,0.0,0.0,3.199576683454334e-06,4.068523075913328e-07,9.499692898929878e-07,0.011448210374231467,0.11629800793782963,0.0,0.00990041825006073,0.0010110530823045762,0.013685274156212974,1.2502358549423127e-06,0.026885368079612258,0.10958583598424278,0.012524131373348745,0.0044871151323752825,0.009319431412713705,0.005845054355819497,0.0,0.004881468349875123,0.0,0.0008893574918599967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001028722549319047,,,,0.045268427158741534,0.09276054641037189,0.04236473877855834,0.01972520245996472,0.0017495360759008777,0.0,0.06436529687284537,0.001256830079561517,0.1305117653277199,0.0012323765103363705,0.04235574347129289,0.0024472078651624337,0.008089546672147983,0.013298932584036676,0.015104569981072558,0.06815337046059267,0.028180971460575875,0.0967342639471751,0.0023959221513556238,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.540278003322857e-06,0.0002994414897827559,5.975205437714285e-08,0.0,0.0,0.0,0.0,0.0012048651629941102,0.0020646703421237905,0.0,0.0,3.198344857016908e-06,4.080224970261847e-07,9.13291136499878e-07,0.011201089875162487,0.11913778307597808,0.0,0.010413859169179654,0.000909234025791008,0.013306588712301833,1.2069481984395556e-06,0.026215777725779543,0.11166949575500824,0.013276318845513047,0.004809676580207028,0.009647714953485181,0.005754775648552224,0.0,0.00495678807531752,0.0,0.0010672289902319962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0011277099177432572,,,,0.04586449716408904,0.09058024144247949,0.043170372563826345,0.019747411579766932,0.0017010345569966473,0.0,0.0651051149116212,0.00150819609547382,0.12550371759587356,0.001332782412737566,0.04225082262045982,0.0027042477231031085,0.008696060665746777,0.013474503419474534,0.015592101622755733,0.06711952889967666,0.027179030218820337,0.09633680132026244,0.0024343592515634915,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.54840257606e-06,0.0003493480910935043,5.2283047580000005e-08,0.0,0.0,0.0,0.0,0.001054745735518707,0.001964274821553124,0.0,0.0,3.197113030579482e-06,4.091926864610366e-07,8.766129831067683e-07,0.010953969376093504,0.12197755821412652,0.0,0.010927300088298578,0.0008074149692774398,0.012927903268390691,1.1636605419367988e-06,0.025546187371946832,0.11375315552577372,0.014028506317677351,0.0051322380280387735,0.009975998494256656,0.005664496941284951,0.0,0.005032107800759918,0.0,0.0012451004886039954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0012266972861674674,,,,0.04646056716943654,0.08839993647458709,0.04397600634909434,0.01976962069956914,0.0016525330380924167,0.0,0.06584493295039705,0.0017595621113861235,0.1204956698640272,0.0014331883151387616,0.04214590176962675,0.0029612875810437833,0.00930257465934557,0.013650074254912391,0.016079633264438908,0.06608568733876066,0.026177088977064798,0.09593933869334978,0.0024727963517713596,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.556527148797143e-06,0.0003992546924042527,4.4814040782857145e-08,0.0,0.0,0.0,0.0,0.0009046263080433039,0.0018638793009824579,0.0,0.0,3.195881204142056e-06,4.103628758958885e-07,8.399348297136585e-07,0.010706848877024524,0.12481733335227496,0.0,0.011440741007417501,0.0007055959127638716,0.012549217824479549,1.1203728854340418e-06,0.024876597018114118,0.11583681529653919,0.014780693789841655,0.005454799475870518,0.010304282035028131,0.005574218234017677,0.0,0.0051074275262023155,0.0,0.0014229719869759947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013256846545916779,,,,0.04705663717478405,0.08621963150669469,0.04478164013436234,0.019791829819371352,0.001604031519188186,0.0,0.06658475098917288,0.002010928127298427,0.11548762213218083,0.001533594217539957,0.042040980918793686,0.0032183274389844577,0.009909088652944363,0.013825645090350247,0.016567164906122082,0.06505184577784467,0.025175147735309263,0.09554187606643712,0.0025112334519792274,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.564651721534286e-06,0.00044916129371500106,3.7345033985714285e-08,0.0,0.0,0.0,0.0,0.0007545068805679008,0.0017634837804117918,0.0,0.0,3.1946493777046303e-06,4.115330653307404e-07,8.032566763205488e-07,0.010459728377955542,0.12765710849042342,0.0,0.011954181926536425,0.0006037768562503034,0.012170532380568408,1.0770852289312848e-06,0.024207006664281404,0.11792047506730467,0.015532881262005957,0.005777360923702263,0.010632565575799606,0.005483939526750404,0.0,0.005182747251644713,0.0,0.001600843485347994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0014246720230158883,,,,0.04765270718013155,0.08403932653880229,0.04558727391963034,0.019814038939173564,0.0015555300002839554,0.0,0.06732456902794873,0.0022622941432107304,0.11047957440033447,0.0016340001199411525,0.04193606006796062,0.0034753672969251325,0.010515602646543156,0.014001215925788105,0.017054696547805257,0.06401800421692869,0.02417320649355373,0.09514441343952446,0.002549670552187095,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5727762942714287e-06,0.0004990678950257494,2.9876027188571426e-08,0.0,0.0,0.0,0.0,0.0006043874530924976,0.0016630882598411255,0.0,0.0,3.193417551267204e-06,4.1270325476559235e-07,7.66578522927439e-07,0.01021260787888656,0.13049688362857187,0.0,0.012467622845655347,0.0005019577997367353,0.011791846936657266,1.0337975724285278e-06,0.023537416310448693,0.12000413483807015,0.01628506873417026,0.006099922371534008,0.01096084911657108,0.005393660819483131,0.0,0.0052580669770871105,0.0,0.0017787149837199933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0015236593914400986,,,,0.048248777185479055,0.08185902157090989,0.04639290770489834,0.019836248058975773,0.001507028481379725,0.0,0.06806438706672457,0.002513660159123034,0.10547152666848811,0.0017344060223423482,0.041831139217127555,0.003732407154865807,0.01112211664014195,0.014176786761225963,0.017542228189488432,0.06298416265601268,0.02317126525179819,0.0947469508126118,0.0025881076523949632,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.580900867008571e-06,0.0005489744963364979,2.240702039142858e-08,0.0,0.0,0.0,0.0,0.00045426802561709446,0.0015626927392704592,0.0,0.0,3.192185724829778e-06,4.1387344420044424e-07,7.299003695343293e-07,0.009965487379817579,0.13333665876672032,0.0,0.012981063764774271,0.000400138743223167,0.011413161492746123,9.905099159257708e-07,0.02286782595661598,0.12208779460883562,0.017037256206334565,0.006422483819365754,0.011289132657342557,0.005303382112215858,0.0,0.0053333867025295075,0.0,0.001956586482091993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0016226467598643088,,,,0.04884484719082656,0.0796787166030175,0.04719854149016634,0.019858457178777985,0.0014585269624754944,0.0,0.06880420510550041,0.002765026175035337,0.10046347893664175,0.0018348119247435437,0.04172621836629449,0.003989447012806482,0.011728630633740744,0.01435235759666382,0.018029759831171603,0.06195032109509669,0.02216932401004265,0.09434948818569915,0.002626544752602831,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.589025439745714e-06,0.0005988810976472462,1.493801359428572e-08,0.0,0.0,0.0,0.0,0.0003041485981416913,0.001462297218699793,0.0,0.0,3.1909538983923523e-06,4.1504363363529614e-07,6.932222161412195e-07,0.009718366880748596,0.13617643390486878,0.0,0.013494504683893195,0.0002983196867095989,0.011034476048834983,9.472222594230138e-07,0.022198235602783264,0.1241714543796011,0.017789443678498867,0.006745045267197498,0.011617416198114034,0.005213103404948585,0.0,0.005408706427971905,0.0,0.0021344579804639923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017216341282885192,,,,0.049440917196174064,0.0774984116351251,0.04800417527543434,0.019880666298580197,0.001410025443571264,0.0,0.06954402314427625,0.00301639219094764,0.09545543120479538,0.0019352178271447391,0.04162129751546142,0.004246486870747156,0.012335144627339537,0.014527928432101678,0.018517291472854778,0.060916479534180695,0.021167382768287113,0.09395202555878648,0.0026649818528106987,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.597150012482857e-06,0.0006487876989579945,7.46900679714286e-09,0.0,0.0,0.0,0.0,0.00015402917066628815,0.001361901698129127,0.0,0.0,3.1897220719549266e-06,4.162138230701481e-07,6.565440627481097e-07,0.009471246381679616,0.1390162090430172,0.0,0.014007945603012117,0.00019650063019603062,0.010655790604923839,9.039346029202569e-07,0.021528645248950554,0.12625511415036658,0.018541631150663172,0.007067606715029243,0.011945699738885509,0.005122824697681312,0.0,0.005484026153414303,0.0,0.0023123294788359914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0018206214967127297,,,,0.05003698720152157,0.0753181066672327,0.04880980906070234,0.019902875418382406,0.0013615239246670334,0.0,0.07028384118305209,0.0032677582068599436,0.09044738347294902,0.002035623729545935,0.04151637666462835,0.004503526728687831,0.01294165862093833,0.014703499267539536,0.019004823114537953,0.0598826379732647,0.020165441526531578,0.09355456293187382,0.002703418953018567,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.6052745852199998e-06,0.000698694300268743,0.0,0.0,0.0,0.0,0.0,3.9097431908850006e-06,0.0012615061775584607,0.0,0.0,3.1884902455175004e-06,4.17384012505e-07,6.19865909355e-07,0.009224125882610634,0.14185598418116566,0.0,0.01452138652213104,9.46815736824625e-05,0.010277105161012698,8.606469464174999e-07,0.02085905489511784,0.12833877392113205,0.019293818622827474,0.0073901681628609885,0.012273983279656984,0.005032545990414038,0.0,0.0055593458788567,0.0,0.002490200977207991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00191960886513694,,,,0.05063305720686907,0.0731378016993403,0.04961544284597034,0.019925084538184618,0.0013130224057628028,0.0,0.07102365922182793,0.003519124222772247,0.08543933574110266,0.0021360296319471303,0.04141145581379529,0.004760566586628505,0.013548172614537123,0.014879070102977393,0.019492354756221127,0.058848796412348706,0.01916350028477604,0.09315710030496116,0.0027418560532264345,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,,1.1704985518846165e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.579762768607582e-06,0.0006487878803866421,0.0,0.0,0.0,0.0,0.0,5.9248609346501634e-05,0.001171522329996169,0.0,0.0,3.1712712888809025e-06,4.5174004506160253e-07,5.840751679221241e-07,0.008855712820516492,0.14438921741649996,5.8897336534326355e-05,0.014232205424880759,0.00018452841017438222,0.010142497794238644,8.343831986058104e-07,0.020229437834610474,0.13230419895192091,0.019233506790365656,0.007439093963642154,0.01217719426726001,0.004967927931815276,0.00039764574766918917,0.007276121420169524,0.0,0.0027308718773064217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002345328637569151,,,,0.05061821974268103,0.07236074891671425,0.049779461012238874,0.019608743386445405,0.0014618962094471869,8.964984622678128e-05,0.07049978251156185,0.0035201204088130935,0.08397137882911183,0.0019860793536367835,0.04067866893897969,0.004619084420612187,0.013026539873862208,0.015367892964814665,0.018780190693538576,0.05755848584580658,0.018550250710383853,0.09172866537743977,0.0027423493959765452,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,2.340997103769233e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.5542509519951645e-06,0.0005988814605045414,0.0,0.0,0.0,0.0,0.0,0.00011458747550211828,0.0010815384824338773,0.0,0.0,3.1540523322443045e-06,4.860960776182051e-07,5.482844264892481e-07,0.008487299758422351,0.14692245065183426,0.00011779467306865271,0.013943024327630478,0.00027437524666630196,0.010007890427464592,8.081194507941208e-07,0.01959982077410311,0.1362696239827098,0.019173194957903837,0.007488019764423318,0.012080405254863034,0.004903309873216513,0.0007952914953383783,0.008992896961482347,0.0,0.0029715427774048525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0027710484100013626,,,,0.05060338227849299,0.0715836961340882,0.049943479178507416,0.01929240223470619,0.001610770013131571,0.00017929969245356257,0.06997590580129574,0.00352111659485394,0.08250342191712101,0.001836129075326437,0.03994588206416408,0.00447760225459587,0.012504907133187294,0.015856715826651935,0.01806802663085602,0.05626817527926444,0.017937001135991663,0.09030023044991838,0.0027428427387266563,0.0,0.0,0.0,0.0,0.0,0.0
