,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-11-26,,,,,,,,9.4520538081203e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005431296309338535,0.0,1.87755998082783e-08,0.0,0.02453589048306628,1.2266917578890978e-07,1.4931843524161277e-05,1.166048905653474e-07,0.0,0.0,0.0,0.0,0.0,2.2294723003253573e-10,0.0010467647682941476,0.11952702322493963,0.012052396210723525,0.0024921439619726175,6.940089938263191e-07,0.0008221454905414172,0.0,1.220255191516228e-06,0.05119380955806086,0.0011775182753527725,0.01393370299289619,0.004346774275680689,0.007643012283399026,0.060513872408160994,0.33279807994464283,0.06126332058475575,0.021268672327321905,0.051479521284538074,0.13894826267614846,0.0,4.5177199094071426e-06,3.537937203761582e-05,0.0004115847222967808,0.0,0.0010023230057153061,0.0,0.0,0.0,0.0003036496537435658,0.0025574566873041884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007492632756125191,,,0.0,,0.010034607219472386,0.006953096507848861,0.0007791538863736392,0.0029572819191541902,0.00565482980240818,0.00013907348029389128,0.017793528534317878,1.5145207461746929e-05,0.005107284812797873,1.4519947911749679e-06,5.757597025597889e-05,7.30447296509624e-06,5.77842812643904e-05,0.00404129462447339,0.0009395962026569957,0.013860282246875326,0.0015670965549452185,0.017624731446215996,1.0116648255438972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,,,,,,,,9.956739277819549e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0005745399030021814,0.0,3.614856806179367e-08,0.0,0.024458088039459817,1.1323308534360902e-07,1.3783240176148872e-05,1.0833798631531021e-07,0.0,0.0,0.0,0.0,0.0,2.084585657574454e-10,0.0011581839126237517,0.11693749259004635,0.012282642824131771,0.0024249572841815786,6.521205684808435e-07,0.0007590913066210038,0.0,1.1610232088196356e-06,0.04977561407569013,0.00124994006402195,0.013481904537631867,0.004472538529496059,0.007313738495933932,0.059378147208195904,0.3277772346919778,0.06165150829853174,0.020982407784857517,0.05032356628935895,0.1513448543006316,0.0,9.035439818814285e-06,7.075874407523163e-05,0.00037992435904318225,0.0,0.0010842543753304184,0.0,0.0,0.0,0.0004457324174261102,0.002892836147909752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0073544245295817535,,,0.0,,0.010257079559709545,0.006760521985047995,0.0007224548424250478,0.0029333571495650523,0.005474421405421923,0.00013821112594404364,0.017265583630629633,1.4548286608568218e-05,0.005004125986948583,1.36296400730891e-06,9.645476148787828e-05,6.965664021177097e-06,8.951715225788081e-05,0.004116286255931995,0.000980565910382212,0.013524270450298774,0.001497952433027168,0.017414510098798713,9.821706755203586e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,,,,,,,,1.0461424747518797e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006059501750705093,0.0,5.3521536315309046e-08,0.0,0.024380285595853358,1.0379699489830828e-07,1.2634636828136465e-05,1.0007108206527301e-07,0.0,0.0,0.0,0.0,0.0,1.939699014823551e-10,0.0012696030569533557,0.11434796195515307,0.012512889437540017,0.00235777060639054,6.102321431353677e-07,0.0006960371227005903,0.0,1.101791226123043e-06,0.04835741859331941,0.0013223618526911278,0.013030106082367543,0.004598302783311428,0.0069844647084688375,0.05824242200823082,0.3227563894393128,0.062039696012307737,0.020696143242393127,0.049167611294179826,0.16374144592511472,0.0,1.3553159728221427e-05,0.00010613811611284745,0.00034826399578958374,0.0,0.0011661857449455307,0.0,0.0,0.0,0.0005878151811086547,0.0032282156085153154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007216216303038316,,,0.0,,0.010479551899946706,0.006567947462247129,0.0006657557984764563,0.0029094323799759144,0.005294013008435666,0.00013734877159419603,0.016737638726941388,1.3951365755389506e-05,0.004900967161099292,1.2739332234428522e-06,0.0001353335527197777,6.6268550772579525e-06,0.00012125002325137121,0.0041912778873906,0.0010215356181074284,0.013188258653722224,0.0014288083111091174,0.017204288751381434,9.526765254968199e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,,,,,,,,1.0966110217218045e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006373604471388371,0.0,7.089450456882442e-08,0.0,0.024302483152246895,9.436090445300752e-08,1.148603348012406e-05,9.180417781523582e-08,0.0,0.0,0.0,0.0,0.0,1.7948123720726473e-10,0.0013810222012829597,0.1117584313202598,0.012743136050948262,0.0022905839285995012,5.683437177898921e-07,0.0006329829387801769,0.0,1.0425592434264506e-06,0.04693922311094868,0.0013947836413603053,0.012578307627103219,0.004724067037126798,0.006655190921003743,0.05710669680826573,0.3177355441866478,0.06242788372608373,0.02040987869992874,0.048011656299000706,0.17613803754959784,0.0,1.807087963762857e-05,0.00014151748815046327,0.0003166036325359852,0.0,0.001248117114560643,0.0,0.0,0.0,0.000729897944791199,0.003563595069120879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007078008076494879,,,0.0,,0.010702024240183865,0.006375372939446262,0.0006090567545278648,0.0028855076103867765,0.005113604611449409,0.0001364864172443484,0.016209693823253143,1.3354444902210795e-05,0.004797808335250001,1.1849024395767944e-06,0.0001742123439516771,6.288046133338808e-06,0.0001529828942448616,0.004266269518849204,0.0010625053258326448,0.012852246857145673,0.0013596641891910667,0.016994067403964152,9.231823754732814e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,,,,,,,,1.1470795686917293e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000668770719207165,0.0,8.826747282233979e-08,0.0,0.024224680708640433,8.492481400770677e-08,1.0337430132111653e-05,8.353727356519863e-08,0.0,0.0,0.0,0.0,0.0,1.6499257293217442e-10,0.001492441345612564,0.10916890068536651,0.012973382664356508,0.0022233972508084623,5.264552924444164e-07,0.0005699287548597634,0.0,9.833272607298582e-07,0.04552102762857795,0.001467205430029483,0.012126509171838894,0.0048498312909421686,0.006325917133538649,0.05597097160830064,0.31271469893398274,0.06281607143985973,0.02012361415746435,0.046855701303821586,0.18853462917408098,0.0,2.2588599547035714e-05,0.00017689686018807909,0.0002849432692823867,0.0,0.0013300484841757554,0.0,0.0,0.0,0.0008719807084737434,0.0038989745297264423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0069397998499514425,,,0.0,,0.010924496580421026,0.006182798416645395,0.0005523577105792733,0.0028615828407976386,0.004933196214463153,0.0001356240628945008,0.0156817489195649,1.2757524049032084e-05,0.004694649509400711,1.0958716557107366e-06,0.0002130911351835765,5.949237189419664e-06,0.00018471576523835202,0.004341261150307809,0.0011034750335578612,0.012516235060569123,0.001290520067273016,0.016783846056546873,8.936882254497427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,,,,,,,,1.197548115661654e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007001809912754928,0.0,1.0564044107585517e-07,0.0,0.02414687826503397,7.548872356240602e-08,9.188826784099247e-06,7.527036931516143e-08,0.0,0.0,0.0,0.0,0.0,1.5050390865708408e-10,0.001603860489942168,0.10657937005047323,0.013203629277764754,0.002156210573017424,4.845668670989406e-07,0.0005068745709393499,0.0,9.240952780332658e-07,0.04410283214620723,0.0015396272186986608,0.011674710716574572,0.004975595544757539,0.005996643346073555,0.05483524640833555,0.30769385368131774,0.06320425915363573,0.019837349614999958,0.04569974630864246,0.2009312207985641,0.0,2.7106319456442854e-05,0.0002122762322256949,0.0002532829060287882,0.0,0.0014119798537908675,0.0,0.0,0.0,0.0010140634721562878,0.004234353990332005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006801591623408005,,,0.0,,0.011146968920658185,0.005990223893844529,0.0004956586666306818,0.0028376580712085007,0.004752787817476896,0.00013476170854465316,0.015153804015876654,1.2160603195853374e-05,0.0045914906835514205,1.0068408718446788e-06,0.0002519699264154759,5.610428245500521e-06,0.0002164486362318424,0.004416252781766414,0.0011444447412830773,0.012180223263992571,0.0012213759453549656,0.01657362470912959,8.64194075426204e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,,,,,,,,1.248016662631579e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007315912633438207,0.0,1.2301340932937053e-07,0.0,0.02406907582142751,6.605263311710526e-08,8.040223436086842e-06,6.700346506512423e-08,0.0,0.0,0.0,0.0,0.0,1.3601524438199375e-10,0.001715279634271772,0.10398983941557995,0.013433875891173,0.002089023895226385,4.42678441753465e-07,0.0004438203870189364,0.0,8.648632953366734e-07,0.0426846366638365,0.0016120490073678383,0.011222912261310248,0.005101359798572909,0.00566736955860846,0.05369952120837046,0.30267300842865275,0.06359244686741172,0.01955108507253557,0.04454379131346334,0.21332781242304721,0.0,3.162403936585e-05,0.0002476556042633107,0.00022162254277518963,0.0,0.0014939112234059798,0.0,0.0,0.0,0.001156146235838832,0.00456973345093757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006663383396864567,,,0.0,,0.011369441260895346,0.005797649371043663,0.00043895962268209035,0.002813733301619363,0.004572379420490639,0.00013389935419480555,0.01462585911218841,1.1563682342674663e-05,0.00448833185770213,9.17810087978621e-07,0.0002908487176473753,5.271619301581376e-06,0.00024818150722533285,0.004491244413225019,0.0011854144490082937,0.011844211467416021,0.0011522318234369149,0.01636340336171231,8.346999254026654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,,,,,,,,1.2984852096015038e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007630015354121486,0.0,1.403863775828859e-07,0.0,0.02399127337782105,5.661654267180452e-08,6.891620088074435e-06,5.8736560815087044e-08,0.0,0.0,0.0,0.0,0.0,1.215265801069034e-10,0.001826698778601376,0.10140030878068666,0.013664122504581246,0.002021837217435346,4.007900164079893e-07,0.00038076620309852296,0.0,8.056313126400809e-07,0.041266441181465774,0.0016844707960370158,0.010771113806045923,0.005227124052388279,0.0053380957711433655,0.05256379600840537,0.2976521631759877,0.06398063458118772,0.01926482053007118,0.04338783631828422,0.22572440404753036,0.0,3.614175927525714e-05,0.00028303497630092654,0.00018996217952159112,0.0,0.0015758425930210921,0.0,0.0,0.0,0.0012982289995213765,0.004905112911543132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006525175170321131,,,0.0,,0.011591913601132507,0.005605074848242796,0.0003822605787334989,0.002789808532030225,0.004391971023504382,0.00013303699984495794,0.014097914208500165,1.096676148949595e-05,0.004385173031852839,8.287793041125632e-07,0.0003297275088792747,4.932810357662232e-06,0.00027991437821882326,0.0045662360446836235,0.0012263841567335101,0.011508199670839471,0.0010830877015188642,0.016153182014295032,8.052057753791267e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,,,,,,,,1.3489537565714285e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007944118074804764,0.0,1.5775934583640127e-07,0.0,0.023913470934214587,4.718045222650377e-08,5.743016740062028e-06,5.046965656504985e-08,0.0,0.0,0.0,0.0,0.0,1.0703791583181307e-10,0.00193811792293098,0.0988107781457934,0.013894369117989492,0.001954650539644307,3.589015910625136e-07,0.00031771201917810946,0.0,7.463993299434885e-07,0.03984824569909505,0.0017568925847061935,0.0103193153507816,0.005352888306203649,0.005008821983678272,0.05142807080844028,0.2926313179233227,0.06436882229496371,0.018978555987606793,0.0422318813231051,0.2381209956720135,0.0,4.0659479184664284e-05,0.00031841434833854236,0.0001583018162679926,0.0,0.0016577739626362044,0.0,0.0,0.0,0.001440311763203921,0.005240492372148697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006386966943777694,,,0.0,,0.011814385941369666,0.005412500325441929,0.00032556153478490737,0.002765883762441087,0.004211562626518126,0.0001321746454951103,0.01356996930481192,1.0369840636317242e-05,0.004282014206003548,7.397485202465053e-07,0.0003686063001111741,4.594001413743089e-06,0.0003116472492123137,0.0046412276761422285,0.0012673538644587265,0.011172187874262919,0.0010139435796008137,0.01594296066687775,7.757116253555882e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,,,,,,,,1.3994223035413533e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008258220795488043,0.0,1.7513231408991663e-07,0.0,0.023835668490608124,3.774436178120301e-08,4.594413392049623e-06,4.220275231501266e-08,0.0,0.0,0.0,0.0,0.0,9.254925155672274e-11,0.002049537067260584,0.09622124751090011,0.014124615731397738,0.0018874638618532685,3.170131657170379e-07,0.00025465783525769605,0.0,6.87167347246896e-07,0.038430050216724326,0.0018293143733753713,0.009867516895517276,0.0054786525600190195,0.004679548196213177,0.05029234560847519,0.28761047267065765,0.06475701000873971,0.018692291445142402,0.04107592632792597,0.25051758729649665,0.0,4.517719909407143e-05,0.00035379372037615817,0.0001266414530143941,0.0,0.0017397053322513168,0.0,0.0,0.0,0.0015823945268864652,0.005575871832754259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0062487587172342565,,,0.0,,0.012036858281606827,0.005219925802641063,0.00026886249083631596,0.002741958992851949,0.004031154229531869,0.0001313122911452627,0.013042024401123675,9.77291978313853e-06,0.0041788553801542574,6.507177363804475e-07,0.0004074850913430735,4.2551924698239446e-06,0.0003433801202058041,0.0047162193076008335,0.0013083235721839427,0.010836176077686369,0.0009447994576827631,0.01573273931946047,7.462174753320494e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,,,,,,,,1.449890850511278e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008572323516171322,0.0,1.92505282343432e-07,0.0,0.023757866047001662,2.8308271335902266e-08,3.4458100440372166e-06,3.393584806497546e-08,0.0,0.0,0.0,0.0,0.0,7.80605872816324e-11,0.002160956211590188,0.09363171687600683,0.014354862344805982,0.0018202771840622298,2.751247403715622e-07,0.00019160365133728255,0.0,6.279353645503036e-07,0.037011854734353596,0.0019017361620445488,0.009415718440252952,0.005604416813834389,0.0043502744087480835,0.049156620408510106,0.28258962741799265,0.0651451977225157,0.018406026902678015,0.03991997133274685,0.26291417892097974,0.0,4.969491900347857e-05,0.000389173092413774,9.498108976079553e-05,0.0,0.0018216367018664289,0.0,0.0,0.0,0.0017244772905690097,0.005911251293359824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006110550490690819,,,0.0,,0.012259330621843987,0.005027351279840197,0.00021216344688772444,0.0027180342232628113,0.0038507458325456123,0.00013044993679541507,0.01251407949743543,9.175998929959818e-06,0.004075696554304967,5.616869525143897e-07,0.00044636388257497287,3.9163835259048e-06,0.0003751129911992945,0.0047912109390594385,0.0013492932799091591,0.010500164281109819,0.0008756553357647125,0.015522517972043189,7.167233253085108e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,,,,,,,,1.5003593974812028e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008886426236854601,0.0,2.098782505969474e-07,0.0,0.023680063603395203,1.887218089060152e-08,2.29720669602481e-06,2.5668943814938268e-08,0.0,0.0,0.0,0.0,0.0,6.357192300654209e-11,0.002272375355919792,0.09104218624111354,0.014585108958214228,0.0017530905062711909,2.3323631502608646e-07,0.00012854946741686904,0.0,5.687033818537112e-07,0.03559365925198287,0.0019741579507137263,0.00896391998498863,0.005730181067649759,0.004021000621282989,0.048020895208545016,0.27756878216532765,0.0655333854362917,0.018119762360213624,0.03876401633756772,0.2753107705454628,0.0,5.421263891288571e-05,0.0004245524644513898,6.332072650719702e-05,0.0,0.0019035680714815412,0.0,0.0,0.0,0.0018665600542515542,0.006246630753965386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005972342264147382,,,0.0,,0.012481802962081148,0.00483477675703933,0.00015546440293913292,0.0026941094536736734,0.0036703374355593556,0.00012958758244556746,0.011986134593747184,8.579078076781108e-06,0.003972537728455676,4.726561686483319e-07,0.0004852426738068723,3.577574581985657e-06,0.00040684586219278486,0.0048662025705180426,0.0013902629876343755,0.010164152484533267,0.0008065112138466619,0.01531229662462591,6.872291752849721e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,,,,,,,,1.5508279444511278e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.000920052895753788,0.0,2.2725121885046277e-07,0.0,0.02360226115978874,9.436090445300773e-09,1.148603348012405e-06,1.7402039564901078e-08,0.0,0.0,0.0,0.0,0.0,4.9083258731451757e-11,0.002383794500249396,0.08845265560622026,0.014815355571622474,0.001685903828480152,1.9134788968061082e-07,6.549528349645564e-05,0.0,5.094713991571187e-07,0.03417546376961214,0.002046579739382904,0.008512121529724304,0.005855945321465129,0.0036917268338178943,0.046885170008579925,0.2725479369126626,0.06592157315006769,0.017833497817749233,0.0376080613423886,0.28770736216994597,0.0,5.873035882229285e-05,0.0004599318364890056,3.166036325359851e-05,0.0,0.0019854994410966535,0.0,0.0,0.0,0.0020086428179340986,0.0065820102145709505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0058341340376039455,,,0.0,,0.012704275302318307,0.0046422022342384635,9.876535899054151e-05,0.0026701846840845355,0.003489929038573099,0.00012872522809571983,0.01145818969005894,7.982157223602397e-06,0.0038693789026063856,3.836253847822741e-07,0.0005241214650387716,3.2387656380665127e-06,0.00043857873318627527,0.0049411942019766475,0.0014312326953595917,0.009828140687956718,0.0007373670919286113,0.015102075277208629,6.577350252614335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,,,,,,,,1.6012964914210525e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009514631678221158,0.0,2.4462418710397814e-07,0.0,0.023524458716182278,0.0,0.0,9.135135314863874e-09,0.0,0.0,0.0,0.0,0.0,3.459459445636141e-11,0.002495213644579,0.08586312497132698,0.01504560218503072,0.0016187171506891133,1.4945946433513513e-07,2.441099576042105e-06,0.0,4.5023941646052635e-07,0.03275726828724142,0.002119001528052082,0.008060323074459981,0.0059817095752804994,0.0033624530463528,0.045749444808614835,0.2675270916599976,0.06630976086384369,0.017547233275284846,0.03645210634720948,0.3001039537944291,0.0,6.32480787317e-05,0.0004953112085266214,0.0,0.0,0.002067430810711766,0.0,0.0,0.0,0.002150725581616643,0.006917389675176514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005695925811060508,,,0.0,,0.012926747642555468,0.0044496277114375975,4.206631504195e-05,0.0026462599144953976,0.003309520641586842,0.00012786287374587222,0.010930244786370695,7.385236370423685e-06,0.003766220076757095,2.945946009162162e-07,0.000563000256270671,2.8999566941473685e-06,0.00047031160417976574,0.0050161858334352525,0.001472202403084808,0.009492128891380167,0.0006682229700105606,0.014891853929791348,6.282408752378948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,,,,,,,,1.516472588916771e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009829269006884828,0.0,2.368785711652019e-07,0.0,0.023404147961869362,0.0,0.0,8.482625649516455e-09,0.0,4.451734755059524e-08,0.0,0.0,2.476698437103175e-09,3.212355199519273e-11,0.0024350614894992724,0.08209355199681898,0.014422447273751573,0.001561770371023419,1.387837883111969e-07,2.316478944659947e-06,0.0,4.287475856229984e-07,0.031102968809558002,0.001971355267039359,0.007650487784756493,0.005766349211541896,0.0032110394475827063,0.04453705129298981,0.26051963388986443,0.06490741433071193,0.016785150856050993,0.036750304967458666,0.31961291250363033,0.0,0.00010359418203213638,0.0005301704793741528,0.0,0.0,0.002000388810171982,0.0,0.00013765108235599616,0.0,0.002495182378155754,0.0071556394686921885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005594006544920068,,,0.0,,0.012280172374082597,0.00436225149404742,3.998485898440087e-05,0.002518575648864719,0.003138709995070472,0.00012433476467054802,0.010581986535178877,7.054635891321993e-06,0.0035904377727351117,2.7355212942220077e-07,0.0005567700836293884,2.78635596714746e-06,0.00043704141281881314,0.004821830592357081,0.0013936970161597824,0.00925029586759115,0.0006209804043451016,0.014223672959807672,6.050902623546282e-06,0.0001224797359120151,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,,,,,,,,1.4316486864124894e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010143906335548499,0.0,2.291329552264257e-07,0.0,0.023283837207556446,0.0,0.0,7.830115984169034e-09,0.0,8.903469510119048e-08,0.0,0.0,4.95339687420635e-09,2.9652509534024065e-11,0.0023749093344195447,0.07832397902231099,0.013799292362472428,0.001504823591357725,1.2810811228725868e-07,2.191858313277789e-06,0.0,4.0725575478547045e-07,0.029448669331874584,0.0018237090060266362,0.007240652495053005,0.005550988847803292,0.0030596258488126125,0.04332465777736477,0.2535121761197313,0.06350506779758018,0.016023068436817136,0.03704850358770786,0.3391218712128315,0.0,0.00014394028533257276,0.0005650297502216842,0.0,0.0,0.001933346809632198,0.0,0.0002753021647119923,0.0,0.002839639174694865,0.007393889262207863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005492087278779628,,,0.0,,0.011633597105609728,0.004274875276657243,3.7903402926851734e-05,0.00239089138323404,0.0029678993485541022,0.0001208066555952238,0.010233728283987059,6.724035412220301e-06,0.003414655468713129,2.525096579281853e-07,0.0005505399109881057,2.6727552401475513e-06,0.0004037712214578606,0.004627475351278909,0.0013151916292347568,0.009008462843802134,0.0005737378386796427,0.013555491989823995,5.819396494713616e-06,0.0002449594718240302,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,,,,,,,,1.346824783908208e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010458543664212169,0.0,2.2138733928764949e-07,0.0,0.023163526453243526,0.0,0.0,7.177606318821615e-09,0.0,1.3355204265178574e-07,0.0,0.0,7.430095311309525e-09,2.718146707285539e-11,0.002314757179339817,0.07455440604780299,0.013176137451193282,0.0014478768116920307,1.1743243626332045e-07,2.0672376818956307e-06,0.0,3.857639239479425e-07,0.02779436985419117,0.0016760627450139133,0.006830817205349517,0.005335628484064688,0.0029082122500425187,0.042112264261739744,0.24650471834959814,0.06210272126444842,0.015260986017583283,0.03734670220795705,0.3586308299220327,0.0,0.00018428638863300916,0.0005998890210692155,0.0,0.0,0.001866304809092414,0.0,0.00041295324706798844,0.0,0.0031840959712339757,0.0076321390557235365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005390168012639189,,,0.0,,0.01098702183713686,0.004187499059267066,3.5821946869302605e-05,0.0022632071176033612,0.0027970887020377323,0.0001172785465198996,0.00988547003279524,6.393434933118609e-06,0.003238873164691146,2.3146718643416988e-07,0.000544309738346823,2.559154513147643e-06,0.000370501030096908,0.004433120110200739,0.0012366862423097312,0.008766629820013118,0.0005264952730141837,0.012887311019840319,5.587890365880949e-06,0.0003674392077360453,0.0,0.0,0.0,0.0,0.0,0.0
