,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-06-02,0.002546479793461358,,,,,,,,,,,,,,,,,,0.0074721471356626774,,,,,,,,,,,,,0.0029139034545086766,,,,0.12165131991995226,0.05077741737061711,,0.022910278606494614,0.06079396324431785,0.07304475473106964,,0.017358944776268405,,0.04711472896659479,0.08513998359142404,0.033574680922486354,0.04112886732244597,0.01885746520461646,0.10023154152025068,,0.06393382008952482,0.18724991351233,0.02834794998177254,,0.022025334349434288,0.02566559887990083,0.02238349909228938,0.010286422596046904,0.057100957824981605,,,,,,,,,,,,,,,,0.011054195887741753,,,,,,,,,,,,,,0.005960383042200103,,,,,,,,,,,0.01885746520461646,,0.005659871180517999,,,,,,,,,,,,,,
2024-06-03,0.002550503392192197,,,,,,,,,,,,,,,,,,0.0074747688561078865,,,,,,,,,,,,,0.0029099295937398853,,,,0.1136913623527756,0.049332732340969535,,0.023013467542893646,0.061577644689740293,0.07459611956229692,,0.016426571665631072,,0.04602430478969055,0.08498642205709725,0.03421426830962959,0.041758691867081706,0.019301399586506042,0.10098311833904258,,0.06637080913891877,0.1939257036262591,0.028598415913750414,,0.020315229643269303,0.026363123328857326,0.022574484614389285,0.009815799895607404,0.05756181673080258,,,,,,,,,,,,,,,,0.011036159183796747,,,,,,,,,,,,,,0.005983248836410118,,,,,,,,,,,0.019301399586506042,,0.005696298633238758,,,,,,,,,,,,,,
2024-06-04,0.0025545269909230356,,,,,,,,,,,,,,,,,,0.0074773905765530965,,,,,,,,,,,,,0.002905955732971094,,,,0.10573140478559895,0.04788804731132196,,0.023116656479292674,0.062361326135162744,0.0761474843935242,,0.015494198554993736,,0.04493388061278631,0.08483286052277045,0.03485385569677282,0.04238851641171744,0.019745333968395617,0.10173469515783445,,0.06880779818831272,0.2006014937401882,0.028848881845728293,,0.018605124937104325,0.02706064777781382,0.022765470136489187,0.009345177195167902,0.058022675636623555,,,,,,,,,,,,,,,,0.011018122479851743,,,,,,,,,,,,,,0.006006114630620134,,,,,,,,,,,0.019745333968395617,,0.005732726085959517,,,,,,,,,,,,,,
2024-06-05,0.0025585505896538745,,,,,,,,,,,,,,,,,,0.007480012296998306,,,,,,,,,,,,,0.0029019818722023027,,,,0.09777144721842232,0.04644336228167438,,0.023219845415691706,0.0631450075805852,0.07769884922475148,,0.014561825444356403,,0.04384345643588207,0.08467929898844366,0.035493443083916054,0.04301834095635318,0.0201892683502852,0.10248627197662634,,0.07124478723770666,0.20727728385411737,0.029099347777706168,,0.01689502023093934,0.027758172226770315,0.02295645565858909,0.008874554494728402,0.058483534542444524,,,,,,,,,,,,,,,,0.011000085775906738,,,,,,,,,,,,,,0.00602898042483015,,,,,,,,,,,0.0201892683502852,,0.005769153538680276,,,,,,,,,,,,,,
2024-06-06,0.0025625741883847134,,,,,,,,,,,,,,,,,,0.007482634017443515,,,,,,,,,,,,,0.0028980080114335114,,,,0.08981148965124566,0.0449986772520268,,0.023323034352090738,0.06392868902600764,0.07925021405597875,,0.01362945233371907,,0.042753032258977836,0.08452573745411687,0.03613303047105929,0.043648165500988906,0.02063320273217478,0.10323784879541822,,0.07368177628710061,0.21395307396804647,0.029349813709684047,,0.015184915524774363,0.02845569667572681,0.023147441180688996,0.0084039317942889,0.0589443934482655,,,,,,,,,,,,,,,,0.010982049071961734,,,,,,,,,,,,,,0.006051846219040165,,,,,,,,,,,0.02063320273217478,,0.005805580991401034,,,,,,,,,,,,,,
2024-06-07,0.0025665977871155523,,,,,,,,,,,,,,,,,,0.007485255737888724,,,,,,,,,,,,,0.00289403415066472,,,,0.081851532084069,0.04355399222237922,,0.02342622328848977,0.0647123704714301,0.08080157888720602,,0.012697079223081734,,0.041662608082073595,0.08437217591979009,0.03677261785820253,0.044277990045624646,0.021077137114064358,0.10398942561421011,,0.07611876533649457,0.22062886408197563,0.02960027964166192,,0.013474810818609378,0.029153221124683305,0.0233384267027889,0.0079333090938494,0.059405252354086474,,,,,,,,,,,,,,,,0.01096401236801673,,,,,,,,,,,,,,0.00607471201325018,,,,,,,,,,,0.021077137114064358,,0.005842008444121792,,,,,,,,,,,,,,
2024-06-08,0.0025706213858463912,,,,,,,,,,,,,,,,,,0.007487877458333933,,,,,,,,,,,,,0.0028900602898959287,,,,0.07389157451689238,0.04210930719273164,,0.0235294122248888,0.06549605191685254,0.0823529437184333,,0.0117647061124444,,0.040572183905169354,0.0842186143854633,0.03741220524534576,0.04490781459026038,0.02152107149595394,0.104741002433002,,0.07855575438588852,0.22730465419590473,0.0298507455736398,,0.0117647061124444,0.0298507455736398,0.0235294122248888,0.0074626863934099,0.05986611125990745,,0.0298507455736398,,,,,,0.0223880596458911,,,,,,,,0.010945975664071725,,,,,,,,,,,,,,0.006097577807460196,,,,,,,,,,,0.02152107149595394,,0.005878435896842551,,,,,,,,,,,,,,
2024-06-09,0.0025746449845772297,,,,,,,,,,,,,,,,,,0.007490499178779142,,,,,,,,,,,,,0.0028860864291271374,,,,0.07363388888604401,0.04078577854462699,,0.022889830182456144,0.06417541997507209,0.07964070488898342,,0.011688811818852887,,0.03948175972826511,0.0836930406936777,0.03834245184303388,0.044551848092981204,,0.105289365830166,,0.08148750998745002,0.22710319362314685,0.03129385711093027,,0.011516674927926423,0.030204668474782724,,0.007376537059566739,0.060955277461159404,,0.029506148238267152,,,,,,0.022649924678262233,,,,,,,,0.010927938960126721,,,,,,,,,,,,,,0.006120443601670212,,,,,,,,,,,0.020924598690596336,,0.005914863349563309,,,,,,,,,,,,,,
2024-06-10,0.0025786685833080686,,,,,,,,,,,,,,,,,,0.007493120899224352,,,,,,,,,,,,,0.002882112568358346,,,,0.07337620325519564,0.03946224989652234,,0.02225024814002349,0.06285478803329164,0.07692846605953353,,0.011612917525261375,,0.03839133555136088,0.08316746700189209,0.03927269844072199,0.044195881595702036,,0.10583772922733001,,0.08441926558901151,0.22690173305038894,0.032736968648220746,,0.011268643743408444,0.030558591375925644,,0.007290387725723578,0.06204444366241137,,0.0291615509028945,,,,,,0.022911789710633367,,,,,,,,0.010909902256181716,,,,,,,,,,,,,,0.006143309395880226,,,,,,,,,,,0.020328125885238732,,0.005951290802284068,,,,,,,,,,,,,,
2024-06-11,0.0025826921820389075,,,,,,,,,,,,,,,,,,0.007495742619669561,,,,,,,,,,,,,0.002878138707589555,,,,0.07311851762434728,0.03813872124841769,,0.021610666097590832,0.061534156091511194,0.07421622723008366,,0.01153702323166986,,0.03730091137445664,0.08264189331010649,0.040202945038410105,0.04383991509842286,,0.10638609262449401,,0.087351021190573,0.22670027247763105,0.03418008018551121,,0.011020612558890466,0.030912514277068568,,0.007204238391880418,0.06313360986366333,,0.028816953567521852,,,,,,0.0231736547430045,,,,,,,,0.010891865552236712,,,,,,,,,,,,,,0.006166175190090242,,,,,,,,,,,0.019731653079881128,,0.005987718255004826,,,,,,,,,,,,,,
2024-06-12,0.0025867157807697464,,,,,,,,,,,,,,,,,,0.00749836434011477,,,,,,,,,,,,,0.0028741648468207635,,,,0.07286083199349891,0.03681519260031304,,0.020971084055158178,0.060213524149730746,0.07150398840063377,,0.011461128938078347,,0.0362104871975524,0.08211631961832089,0.04113319163609822,0.043483948601143685,,0.106934456021658,,0.0902827767921345,0.22649881190487317,0.035623191722801685,,0.010772581374372488,0.03126643717821149,,0.007118089058037257,0.06422277606491528,,0.0284723562321492,,,,,,0.023435519775375637,,,,,,,,0.010873828848291708,,,,,,,,,,,,,,0.0061890409843002574,,,,,,,,,,,0.019135180274523524,,0.006024145707725585,,,,,,,,,,,,,,
2024-06-13,0.0025907393795005854,,,,,,,,,,,,,,,,,,0.007500986060559979,,,,,,,,,,,,,0.002870190986051972,,,,0.07260314636265054,0.03549166395220839,,0.02033150201272552,0.0588928922079503,0.06879174957118389,,0.011385234644486833,,0.03512006302064816,0.08159074592653529,0.04206343823378633,0.043127982103864516,,0.10748281941882201,,0.09321453239369601,0.22629735133211526,0.03706630326009216,,0.01052455018985451,0.03162036007935441,,0.007031939724194096,0.06531194226616724,,0.02812775889677655,,,,,,0.02369738480774677,,,,,,,,0.010855792144346703,,,,,,,,,,,,,,0.006211906778510272,,,,,,,,,,,0.018538707469165916,,0.006060573160446343,,,,,,,,,,,,,,
2024-06-14,0.002594762978231424,,,,,,,,,,,,,,,,,,0.007503607781005188,,,,,,,,,,,,,0.002866217125283181,,,,0.07234546073180217,0.03416813530410373,,0.019691919970292866,0.05757226026616985,0.066079510741734,,0.01130934035089532,,0.034029638843743916,0.08106517223474968,0.04299368483147445,0.04277201560658534,,0.10803118281598602,,0.0961462879952575,0.22609589075935738,0.03850941479738263,,0.010276519005336531,0.031974282980497336,,0.006945790390350936,0.0664011084674192,,0.0277831615614039,,,,,,0.023959249840117904,,,,,,,,0.010837755440401699,,,,,,,,,,,,,,0.006234772572720287,,,,,,,,,,,0.017942234663808315,,0.006097000613167101,,,,,,,,,,,,,,
2024-06-15,0.0025987865769622628,,,,,,,,,,,,,,,,,,0.007506229501450397,,,,,,,,,,,,,0.0028622432645143896,,,,0.07208777510095382,0.03284460665599908,,0.019052337927860208,0.0562516283243894,0.06336727191228413,,0.011233446057303807,,0.03293921466683968,0.08053959854296408,0.043923931429162566,0.04241604910930617,,0.10857954621315002,,0.09907804359681899,0.2258944301865995,0.0399525263346731,,0.010028487820818555,0.03232820588164026,,0.006859641056507775,0.06749027466867115,,0.02743856422603125,,,,,,0.024221114872489038,,,,,,,,0.010819718736456693,,,,,,,,,,,,,,0.006257638366930303,,,,,,,,,,,0.017345761858450708,,0.00613342806588786,,,,,,,,,,,,,,
2024-06-16,0.0026028101756931017,,,,,,,,,,,,,,,,,,0.0075088512218956065,,,,,,,,,,,,,0.0028582694037455982,,,,0.07183008947010545,0.03152107800789443,,0.018412755885427554,0.054930996382608954,0.06065503308283424,,0.011157551763712293,,0.03184879048993544,0.08001402485117848,0.044854178026850676,0.042060082612027,,0.10912790961031403,,0.10200979919838049,0.22569296961384158,0.04139563787196357,,0.009780456636300575,0.03268212878278318,,0.006773491722664614,0.06857944086992311,,0.0270939668906586,,,,,,0.02448297990486017,,,,,,,,0.01080168203251169,,,,,,,,,,,,,,0.006280504161140318,,,,,,,,,,,0.016749289053093103,,0.006169855518608619,,,,,,,,,,,,,,
2024-06-17,0.0026068337744239406,,,,,,,,,,,,,,,,,,0.007511472942340816,,,,,,,,,,,,,0.002854295542976807,,,,0.07157240383925709,0.03019754935978978,,0.017773173842994896,0.053610364440828506,0.05794279425338436,,0.01108165747012078,,0.0307583663130312,0.07948845115939288,0.04578442462453879,0.04170411611474782,,0.10967627300747804,,0.104941554799942,0.2254915090410837,0.04283874940925404,,0.009532425451782598,0.03303605168392611,,0.006687342388821453,0.06966860707117507,,0.02674936955528595,,,,,,0.024744844937231305,,,,,,,,0.010783645328566686,,,,,,,,,,,,,,0.006303369955350334,,,,,,,,,,,0.0161528162477355,,0.006206282971329377,,,,,,,,,,,,,,
2024-06-18,0.002610857373154779,,,,,,,,,,,,,,,,,,0.0075140946627860255,,,,,,,,,,,,,0.0028503216822080156,,,,0.07131471820840872,0.028874020711685128,,0.017133591800562238,0.05228973249904806,0.05523055542393447,,0.011005763176529267,,0.02966794213612696,0.07896287746760727,0.0467146712222269,0.04134814961746865,,0.11022463640464204,,0.10787331040150348,0.2252900484683258,0.044281860946544516,,0.009284394267264618,0.03338997458506903,,0.006601193054978293,0.07075777327242702,,0.0264047722199133,,,,,,0.02500670996960244,,,,,,,,0.01076560862462168,,,,,,,,,,,,,,0.006326235749560349,,,,,,,,,,,0.015556343442377895,,0.0062427104240501356,,,,,,,,,,,,,,
2024-06-19,0.002614880971885618,,,,,,,,,,,,,,,,,,0.007516716383231235,,,,,,,,,,,,,0.0028463478214392243,,,,0.07105703257756035,0.027550492063580477,,0.016494009758129584,0.0509691005572676,0.052518316594484596,,0.010929868882937753,,0.028577517959222726,0.07843730377582167,0.04764491781991502,0.04099218312018948,,0.11077299980180604,,0.11080506600306497,0.2250885878955679,0.04572497248383499,,0.009036363082746642,0.03374389748621195,,0.006515043721135132,0.07184693947367898,,0.02606017488454065,,,,,,0.025268575001973576,,,,,,,,0.010747571920676676,,,,,,,,,,,,,,0.006349101543770365,,,,,,,,,,,0.01495987063702029,,0.006279137876770894,,,,,,,,,,,,,,
2024-06-20,0.002618904570616457,,,,,,,,,,,,,,,,,,0.007519338103676444,,,,,,,,,,,,,0.002842373960670433,,,,0.07079934694671199,0.026226963415475826,,0.015854427715696926,0.049648468615487155,0.04980607776503471,,0.01085397458934624,,0.027487093782318485,0.07791173008403607,0.04857516441760314,0.0406362166229103,,0.11132136319897004,,0.11373682160462648,0.22488712732281002,0.04716808402112546,,0.008788331898228663,0.03409782038735487,,0.006428894387291971,0.07293610567493095,,0.025715577549168,,,,,,0.02553044003434471,,,,,,,,0.010729535216731671,,,,,,,,,,,,,,0.00637196733798038,,,,,,,,,,,0.014363397831662687,,0.006315565329491652,,,,,,,,,,,,,,
2024-06-21,0.002622928169347296,,,,,,,,,,,,,,,,,,0.007521959824121653,,,,,,,,,,,,,0.0028384000999016417,,,,0.07054166131586362,0.024903434767371176,,0.01521484567326427,0.04832783667370671,0.04709383893558483,,0.010778080295754727,,0.026396669605414244,0.07738615639225047,0.04950541101529125,0.040280250125631134,,0.11186972659613405,,0.11666857720618798,0.2246856667500521,0.04861119555841593,,0.008540300713710685,0.034451743288497795,,0.006342745053448811,0.07402527187618291,,0.02537098021379535,,,,,,0.025792305066715843,,,,,,,,0.010711498512786667,,,,,,,,,,,,,,0.006394833132190396,,,,,,,,,,,0.013766925026305082,,0.006351992782212411,,,,,,,,,,,,,,
2024-06-22,0.0026269517680781347,,,,,,,,,,,,,,,,,,0.007524581544566862,,,,,,,,,,,,,0.00283442623913285,,,,0.07028397568501525,0.02357990611926652,,0.014575263630831614,0.04700720473192626,0.04438160010613495,,0.010702186002163213,,0.025306245428510003,0.07686058270046486,0.050435657612979364,0.03992428362835196,,0.11241808999329805,,0.11960033280774947,0.22448420617729423,0.0500543070957064,,0.008292269529192707,0.03480566618964072,,0.00625659571960565,0.07511443807743486,,0.025026382878422702,,,,,,0.026054170099086976,,,,,,,,0.010693461808841663,,,,,,,,,,,,,,0.006417698926400411,,,,,,,,,,,0.013170452220947476,,0.00638842023493317,,,,,,,,,,,,,,
2024-06-23,0.002630975366808973,,,,,,,,,,,,,,,,,,0.007527203265012072,,,,,,,,,,,,,0.0028304523783640586,,,,0.07002629005416688,0.02225637747116187,,0.013935681588398958,0.04568657279014581,0.041669361276685066,,0.010626291708571699,,0.024215821251605762,0.07633500900867926,0.051365904210667473,0.03956831713107278,,0.11296645339046206,,0.12253208840931096,0.22428274560453634,0.051497418632996866,,0.008044238344674728,0.03515958909078364,,0.006170446385762489,0.07620360427868682,,0.02468178554305005,,,,,,0.02631603513145811,,,,,,,,0.010675425104896658,,,,,,,,,,,,,,0.006440564720610426,,,,,,,,,,,0.012573979415589872,,0.006424847687653928,,,,,,,,,,,,,,
2024-06-24,0.002634998965539812,,,,,,,,,,,,,,,,,,0.007529824985457281,,,,,,,,,,,,,0.0028264785175952673,,,,0.06976860442331852,0.02093284882305722,,0.013296099545966302,0.044365940848365364,0.03895712244723518,,0.010550397414980187,,0.02312539707470153,0.07580943531689366,0.05229615080835559,0.039212350633793615,,0.11351481678762607,,0.12546384401087246,0.22408128503177843,0.05294053017028734,,0.00779620716015675,0.035513511991926566,,0.006084297051919329,0.07729277047993878,,0.0243371882076774,,,,,,0.026577900163829243,,,,,,,,0.010657388400951654,,,,,,,,,,,,,,0.0064634305148204415,,,,,,,,,,,0.011977506610232268,,0.0064612751403746865,,,,,,,,,,,,,,
2024-06-25,0.002639022564270651,,,,,,,,,,,,,,,,,,0.00753244670590249,,,,,,,,,,,,,0.002822504656826476,,,,0.06951091879247015,0.01960932017495257,,0.012656517503533646,0.043045308906584916,0.0362448836177853,,0.010474503121388673,,0.022034972897797288,0.07528386162510806,0.05322639740604371,0.03885638413651444,,0.11406318018479007,,0.12839559961243396,0.22387982445902055,0.05438364170757781,,0.007548175975638772,0.03586743489306949,,0.005998147718076168,0.07838193668119073,,0.02399259087230475,,,,,,0.026839765196200377,,,,,,,,0.010639351697006649,,,,,,,,,,,,,,0.0064862963090304565,,,,,,,,,,,0.011381033804874664,,0.006497702593095445,,,,,,,,,,,,,,
2024-06-26,0.00264304616300149,,,,,,,,,,,,,,,,,,0.007535068426347699,,,,,,,,,,,,,0.0028185307960576847,,,,0.06925323316162178,0.01828579152684792,,0.01201693546110099,0.04172467696480447,0.03353264478833542,,0.010398608827797159,,0.020944548720893047,0.07475828793332245,0.054156644003731824,0.03850041763923527,,0.11461154358195408,,0.13132735521399547,0.22367836388626267,0.055826753244868285,,0.007300144791120794,0.036221357794212414,,0.005911998384233007,0.07947110288244269,,0.023647993536932102,,,,,,0.02710163022857151,,,,,,,,0.010621314993061645,,,,,,,,,,,,,,0.006509162103240472,,,,,,,,,,,0.01078456099951706,,0.006534130045816203,,,,,,,,,,,,,,
2024-06-27,0.002647069761732329,,,,,,,,,,,,,,,,,,0.007537690146792908,,,,,,,,,,,,,0.0028145569352888934,,,,0.06899554753077342,0.016962262878743264,,0.011377353418668334,0.04040404502302402,0.030820405958885536,,0.010322714534205645,,0.019854124543988806,0.07423271424153685,0.055086890601419934,0.038144451141956096,,0.11515990697911807,,0.13425911081555694,0.22347690331350475,0.05726986478215876,,0.007052113606602815,0.03657528069535533,,0.005825849050389846,0.08056026908369465,,0.02330339620155945,,,,,,0.027363495260942648,,,,,,,,0.010603278289116641,,,,,,,,,,,,,,0.006532027897450487,,,,,,,,,,,0.010188088194159454,,0.006570557498536962,,,,,,,,,,,,,,
2024-06-28,0.0026510933604631673,,,,,,,,,,,,,,,,,,0.007540311867238117,,,,,,,,,,,,,0.002810583074520102,,,,0.06873786189992505,0.015638734230638614,,0.010737771376235678,0.03908341308124357,0.028108167129435653,,0.010246820240614133,,0.018763700367084565,0.07370714054975125,0.05601713719910805,0.03778848464467692,,0.11570827037628208,,0.13719086641711845,0.22327544274074687,0.05871297631944923,,0.006804082422084837,0.036929203596498254,,0.005739699716546686,0.08164943528494661,,0.0229587988661868,,,,,,0.02762536029331378,,,,,,,,0.010585241585171636,,,,,,,,,,,,,,0.006554893691660503,,,,,,,,,,,0.00959161538880185,,0.006606984951257721,,,,,,,,,,,,,,
2024-06-29,0.0026551169591940062,,,,,,,,,,,,,,,,,,0.007542933587683326,,,,,,,,,,,,,0.0028066092137513108,,,,0.06848017626907668,0.014315205582533963,,0.01009818933380302,0.03776278113946312,0.02539592829998577,,0.010170925947022619,,0.01767327619018033,0.07318156685796565,0.05694738379679616,0.037432518147397745,,0.11625663377344608,,0.14012262201867995,0.22307398216798896,0.060156087856739704,,0.00655605123756686,0.03728312649764118,,0.005653550382703525,0.08273860148619856,,0.02261420153081415,,,,,,0.027887225325684915,,,,,,,,0.010567204881226632,,,,,,,,,,,,,,0.006577759485870518,,,,,,,,,,,0.008995142583444245,,0.006643412403978479,,,,,,,,,,,,,,
2024-06-30,0.002659140557924845,,,,,,,,,,,,,,,,,,0.007545555308128536,,,,,,,,,,,,,0.0028026353529825195,,,,0.06822249063822833,0.012991676934429312,,0.009458607291370364,0.03644214919768267,0.022683689470535888,,0.010095031653431105,,0.01658285201327609,0.07265599316618004,0.05787763039448428,0.037076551650118576,,0.11680499717061009,,0.14305437762024142,0.22287252159523108,0.06159919939403017,,0.006308020053048881,0.0376370493987841,,0.005567401048860365,0.08382776768745052,,0.0222696041954415,,,,,,0.028149090358056048,,,,,,,,0.010549168177281626,,,,,,,,,,,,,,0.006600625280080534,,,,,,,,,,,0.008398669778086641,,0.0066798398566992375,,,,,,,,,,,,,,
2024-07-01,0.002663164156655684,,,,,,,,,,,,,,,,,,0.0075481770285737455,,,,,,,,,,,,,0.002798661492213728,,,,0.06796480500737996,0.011668148286324662,,0.008819025248937708,0.03512151725590222,0.019971450641086005,,0.010019137359839593,,0.01549242783637185,0.07213041947439444,0.058807876992172395,0.0367205851528394,,0.1173533605677741,,0.14598613322180293,0.2226710610224732,0.06304231093132065,,0.006059988868530903,0.037990972299927026,,0.005481251715017204,0.08491693388870249,,0.02192500686006885,,,,,,0.028410955390427182,,,,,,,,0.010531131473336623,,,,,,,,,,,,,,0.006623491074290549,,,,,,,,,,,0.007802196972729037,,0.006716267309419996,,,,,,,,,,,,,,
2024-07-02,0.0026671877553865225,,,,,,,,,,,,,,,,,,0.0075507987490189546,,,,,,,,,,,,,0.002794687631444937,,,,0.0677071193765316,0.010344619638220011,,0.008179443206505052,0.03380088531412177,0.01725921181163613,,0.009943243066248079,,0.014402003659467609,0.07160484578260884,0.05973812358986051,0.03636461865556023,,0.1179017239649381,,0.14891788882336443,0.22246960044971528,0.06448542246861111,,0.005811957684012925,0.03834489520106994,,0.0053951023811740426,0.08600610008995443,,0.0215804095246962,,,,,,0.02867282042279832,,,,,,,,0.010513094769391617,,,,,,,,,,,,,,0.006646356868500565,,,,,,,,,,,0.007205724167371433,,0.006752694762140754,,,,,,,,,,,,,,
2024-07-03,0.0026712113541173615,,,,,,,,,,,,,,,,,,0.007553420469464164,,,,,,,,,,,,,0.0027907137706761455,,,,0.06744943374568323,0.00902109099011536,,0.007539861164072396,0.032480253372341325,0.01454697298218624,,0.009867348772656565,,0.013311579482563375,0.07107927209082325,0.06066837018754862,0.03600865215828106,,0.11845008736210211,,0.15184964442492593,0.2222681398769574,0.0659285340059016,,0.0055639264994949466,0.03869881810221287,,0.005308953047330882,0.0870952662912064,,0.02123581218932355,,,,,,0.028934685455169452,,,,,,,,0.010495058065446613,,,,,,,,,,,,,,0.00666922266271058,,,,,,,,,,,0.006609251362013827,,0.006789122214861513,,,,,,,,,,,,,,
2024-07-04,0.0026752349528482004,,,,,,,,,,,,,,,,,,0.007556042189909373,,,,,,,,,,,,,0.002786739909907354,,,,0.06719174811483486,0.0076975623420107095,,0.006900279121639739,0.031159621430560877,0.011834734152736365,,0.009791454479065053,,0.012221155305659134,0.07055369839903765,0.06159861678523673,0.03565268566100188,,0.1189984507592661,,0.15478140002648744,0.22206667930419952,0.06737164554319205,,0.005315895314976968,0.03905274100335579,,0.005222803713487722,0.08818443249245836,,0.0208912148539509,,,,,,0.029196550487540586,,,,,,,,0.01047702136150161,,,,,,,,,,,,,,0.006692088456920595,,,,,,,,,,,0.006012778556656223,,0.006825549667582272,,,,,,,,,,,,,,
2024-07-05,0.0026792585515790393,,,,,,,,,,,,,,,,,,0.007558663910354582,,,,,,,,,,,,,0.002782766049138563,,,,0.06693406248398649,0.006374033693906052,,0.006260697079207084,0.02983898948878043,0.009122495323286475,,0.009715560185473539,,0.011130731128754894,0.07002812470725205,0.06252886338292485,0.03529671916372271,,0.1195468141564301,,0.1577131556280489,0.2218652187314416,0.06881475708048253,,0.00506786413045899,0.039406663904498714,,0.0051366543796445615,0.08927359869371032,,0.020546617518578253,,,,,,0.02945841551991172,,,,,,,,0.010458984657556604,,,,,,,,,,,,,,0.006714954251130611,,,,,,,,,,,0.005416305751298617,,0.00686197712030303,,,,,,,,,,,,,,
2024-07-06,0.002683282150309878,,,,,,,,,,,,,,,,,,0.007561285630799792,,,,,,,,,,,,,0.0027787921883697716,,,,0.06667637685313813,0.0050505050458014,,0.005621115036774425,0.028518357546999978,0.0064102564938366,,0.009639665891882025,,0.010040306951850651,0.06950255101546644,0.06345910998061297,0.03494075266644354,,0.12009517755359411,0.0032051282469183,0.16064491122961042,0.22166375815868372,0.070257868617773,0.0032051282469183,0.004819832945941013,0.03976058680564164,,0.0050505050458014,0.09036276489496227,,0.0202020201832056,,,,,,0.029720280552282853,,0.0032051282469183,,,,,,0.0104409479536116,,,,,,,,,,,,,,0.006737820045340626,,,,,,,,,,,0.004819832945941013,,0.0068984045730237885,,,,,,,,,,,,,,
2024-07-07,0.0026873057490407167,,,,,,,,,,,,,,,,,,0.007563907351245001,,,,,,,,,,,,,0.0027748183276009803,,,,0.06533037536012533,,,0.005543826043971676,0.02806389809951977,0.006308190117124425,,,,0.009873148577753453,0.06897697732368084,0.062056969011401994,0.035372631191941194,,0.11802843613882683,0.0033930958119786254,0.1603286671452224,0.22351498476096557,0.07457355695909682,0.0032820833979972566,,0.03905645119708163,,0.004969751304348129,0.09098837810701553,,0.019727449693683796,,,,,,0.02971452175240424,,0.0031540950585622106,,,,,,0.010321213527017125,,,,,,,,,,,,,,0.0067606858395506415,,,,,,,,,,,,,0.006934832025744547,,,,,,,,,,,,,,
2024-07-08,0.0026913293477715556,,,,,,,,,,,,,,,,,,0.00756652907169021,,,,,,,,,,,,,0.002770844466832189,,,,0.06398437386711253,,,0.005466537051168927,0.027609438652039568,0.00620612374041225,,,,0.009705990203656253,0.06845140363189524,0.06065482804219102,0.03580450971743886,,0.11596169472405952,0.0035810633770389506,0.16001242306083438,0.22536621136324742,0.07888924530042064,0.0033590385490762133,,0.038352315588521625,,0.004888997562894857,0.09161399131906879,,0.01925287920416199,,,,,,0.029708762952525627,,0.0031030618702061214,,,,,,0.01020147910042265,,,,,,,,,,,,,,0.0067835516337606564,,,,,,,,,,,,,0.006971259478465305,,,,,,,,,,,,,,
2024-07-09,0.0026953529465023945,,,,,,,,,,,,,,,,,,0.007569150792135419,,,,,,,,,,,,,0.0027668706060633977,,,,0.06263837237409974,,,0.005389248058366179,0.02715497920455936,0.006104057363700075,,,,0.009538831829559054,0.06792582994010964,0.05925268707298005,0.03623638824293651,,0.11389495330929224,0.0037690309420992762,0.15969617897644636,0.22721743796552926,0.08320493364174446,0.00343599370015517,,0.037648179979961616,,0.004808243821441586,0.09223960453112207,,0.01877830871464018,,,,,,0.029703004152647015,,0.003052028681850032,,,,,,0.010081744673828177,,,,,,,,,,,,,,0.006806417427970672,,,,,,,,,,,,,0.007007686931186064,,,,,,,,,,,,,,
