,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-12-24,0.0018252589781797045,,0.006840053391513466,0.002255147102654746,,,,0.01779686265979845,,,,,,,,,,0.001117038363840266,0.09257470031401938,0.0036846760194748146,,,,,,0.0398636843920463,0.01898647441218291,0.004651742214004357,,,0.029989637622964502,0.17730076495735414,0.024100679017248577,0.010958742741162701,0.02706078167206472,0.43589873221658526,,,,,,,0.0016711499719392379,,,0.006912626132058537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0213149901523831,,0.014570872343721787,0.006102159461339097,,0.013021777092944792,0.0032011428847908713,,0.012757117176772113,,0.0022793527121912744,,,,,0.004181920536904579,,0.002602922620661976,,0.010604111419524947,,,,,,,,,,,,,,,
2023-12-25,0.001829021290719737,,0.0068556882919639656,0.002281920582477326,,,,0.018155721836678997,,,,,,,,,,0.0011198899162644653,0.09049245386960957,0.0036366532246271286,,,,,,0.03905666779194553,0.01886424111823235,0.004567902152692614,,,0.02950359887576527,0.17336594579475262,0.023855626671796724,0.010663160826966469,0.02654342180384054,0.4454482715754282,,,,,,,0.001726671421368176,,,0.007418966308856941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021208650876013976,,0.014266024587587176,0.00596460024271866,,0.012672159083497983,0.0031710287245611092,,0.01236544657287939,,0.002302217695354749,,,,,0.0041297005677949925,,0.002587333296625185,,0.010344036583167763,,,,,,,,,,,,,,,
2023-12-26,0.0018327836032597696,,0.006871323192414465,0.0023086940622999057,,,,0.018514581013559545,,,,,,,,,,0.0011227414686886647,0.08841020742519977,0.0035886304297794427,,,,,,0.03824965119184477,0.018742007824281797,0.004484062091380871,,,0.029017560128566034,0.1694311266321511,0.023610574326344867,0.010367578912770235,0.026026061935616362,0.4549978109342711,,,,,,,0.0017821928707971143,,,0.007925306485655344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021102311599644846,,0.013961176831452562,0.005827041024098223,,0.012322541074051174,0.003140914564331347,,0.01197377596898667,,0.002325082678518224,,,,,0.004077480598685406,,0.002571743972588395,,0.010083961746810578,,,,,,,,,,,,,,,
2023-12-27,0.001836545915799802,,0.006886958092864964,0.0023354675421224857,,,,0.018873440190440093,,,,,,,,,,0.0011255930211128643,0.08632796098078996,0.003540607634931757,,,,,,0.037442634591744,0.01861977453033124,0.004400222030069128,,,0.028531521381366796,0.1654963074695496,0.02336552198089301,0.010071996998574001,0.025508702067392183,0.46454735029311406,,,,,,,0.0018377143202260523,,,0.008431646662453747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020995972323275717,,0.013656329075317948,0.005689481805477787,,0.011972923064604365,0.0031108004041015855,,0.011582105365093947,,0.0023479476616816986,,,,,0.004025260629575819,,0.0025561546485516045,,0.009823886910453392,,,,,,,,,,,,,,,
2023-12-28,0.0018403082283398342,,0.006902592993315464,0.0023622410219450653,,,,0.019232299367320637,,,,,,,,,,0.0011284445735370637,0.08424571453638016,0.0034925848400840717,,,,,,0.036635617991643235,0.01849754123638068,0.004316381968757386,,,0.028045482634167562,0.16156148830694808,0.023120469635441156,0.009776415084377769,0.024991342199168005,0.474096889651957,,,,,,,0.0018932357696549904,,,0.008937986839252152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020889633046906587,,0.013351481319183334,0.005551922586857349,,0.011623305055157556,0.003080686243871824,,0.011190434761201226,,0.0023708126448451737,,,,,0.003973040660466232,,0.002540565324514814,,0.009563812074096206,,,,,,,,,,,,,,,
2023-12-29,0.0018440705408798667,,0.006918227893765963,0.0023890145017676453,,,,0.019591158544201185,,,,,,,,,,0.001131296125961263,0.08216346809197035,0.003444562045236386,,,,,,0.03582860139154247,0.018375307942430124,0.004232541907445643,,,0.027559443886968328,0.15762666914434656,0.0228754172899893,0.009480833170181535,0.024473982330943826,0.48364642901079996,,,,,,,0.0019487572190839285,,,0.009444327016050556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02078329377053746,,0.013046633563048722,0.0054143633682369125,,0.011273687045710749,0.0030505720836420617,,0.010798764157308505,,0.0023936776280086484,,,,,0.003920820691356645,,0.0025249760004780234,,0.009303737237739022,,,,,,,,,,,,,,,
2023-12-30,0.0018478328534198992,,0.006933862794216462,0.002415787981590225,,,,0.019950017721081733,,,,,,,,,,0.0011341476783854625,0.08008122164756055,0.0033965392503887,,,,,,0.035021584791441705,0.018253074648479566,0.0041487018461339,,,0.027073405139769094,0.15369184998174504,0.02263036494453744,0.0091852512559853,0.023956622462719648,0.49319596836964286,,,,,,,0.0020042786685128666,,,0.009950667192848959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020676954494168332,,0.012741785806914109,0.005276804149616476,,0.010924069036263938,0.0030204579234122996,,0.010407093553415783,,0.002416542611172123,,,,,0.003868600722247058,,0.002509386676441233,,0.009043662401381837,,,,,,,,,,,,,,,
2023-12-31,0.0018515951659599317,,0.0069494976946669635,0.0024425614614128044,,,,0.02030887689796228,,,,,,,,,,0.0011369992308096618,0.07799897520315074,0.0033485164555410144,,,,,,0.03421456819134094,0.01813084135452901,0.004064861784822157,,,0.02658736639256986,0.14975703081914352,0.022385312599085588,0.008889669341789069,0.02343926259449547,0.5027455077284858,,,,,,,0.002059800117941805,,,0.010457007369647362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020570615217799203,,0.012436938050779497,0.005139244930996038,,0.01057445102681713,0.002990343763182538,,0.010015422949523062,,0.002439407594335598,,,,,0.003816380753137471,,0.0024937973524044427,,0.008783587565024651,,,,,,,,,,,,,,,
2024-01-01,0.0018553574784999638,,0.006965132595117463,0.0024693349412353845,,,,0.02066773607484283,,,,,,,,,,0.0011398507832338612,0.07591672875874095,0.003300493660693329,,,,,,0.03340755159124017,0.018008608060578454,0.003981021723510414,,,0.026101327645370626,0.14582221165654202,0.02214026025363373,0.008594087427592835,0.02292190272627129,0.5122950470873288,,,,,,,0.0021153215673707427,,,0.010963347546445765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020464275941430077,,0.012132090294644883,0.005001685712375602,,0.01022483301737032,0.0029602296029527762,,0.00962375234563034,,0.0024622725774990726,,,,,0.003764160784027884,,0.002478208028367652,,0.008523512728667467,,,,,,,,,,,,,,,
2024-01-02,0.0018591197910399963,,0.006980767495567962,0.002496108421057964,,,,0.021026595251723377,,,,,,,,,,0.0011427023356580606,0.07383448231433115,0.003252470865845643,,,,,,0.0326005349911394,0.017886374766627897,0.0038971816621986713,,,0.02561528889817139,0.1418873924939405,0.021895207908181873,0.0082985055133966,0.022404542858047112,0.5218445864461717,,,,,,,0.002170843016799681,,,0.011469687723244169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020357936665060947,,0.01182724253851027,0.004864126493755165,,0.009875215007923512,0.002930115442723014,,0.009232081741737619,,0.0024851375606625473,,,,,0.0037119408149182973,,0.0024626187043308616,,0.008263437892310281,,,,,,,,,,,,,,,
2024-01-03,0.0018628821035800288,,0.006996402396018462,0.002522881900880544,,,,0.021385454428603925,,,,,,,,,,0.0011455538880822602,0.07175223586992134,0.003204448070997957,,,,,,0.03179351839103864,0.01776414147267734,0.003813341600886929,,,0.025129250150972157,0.13795257333133898,0.02165015556273002,0.008002923599200368,0.021887182989822934,0.5313941258050147,,,,,,,0.002226364466228619,,,0.011976027900042572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020251597388691818,,0.011522394782375656,0.004726567275134728,,0.009525596998476703,0.002900001282493252,,0.008840411137844898,,0.002508002543826022,,,,,0.0036597208458087104,,0.0024470293802940713,,0.008003363055953096,,,,,,,,,,,,,,,
2024-01-04,0.001866644416120061,,0.007012037296468961,0.0025496553807031236,,,,0.021744313605484473,,,,,,,,,,0.0011484054405064596,0.06966998942551154,0.0031564252761502715,,,,,,0.03098650179093787,0.01764190817872678,0.003729501539575186,,,0.02464321140377292,0.13401775416873746,0.021405103217278162,0.0077073416850041345,0.021369823121598755,0.5409436651638576,,,,,,,0.002281885915657557,,,0.012482368076840975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02014525811232269,,0.011217547026241044,0.004589008056514291,,0.009175978989029894,0.0028698871222634903,,0.008448740533952176,,0.002530867526989497,,,,,0.0036075008766991235,,0.002431440056257281,,0.007743288219595912,,,,,,,,,,,,,,,
2024-01-05,0.0018704067286600934,,0.00702767219691946,0.0025764288605257036,,,,0.022103172782365017,,,,,,,,,,0.001151256992930659,0.06758774298110173,0.003108402481302586,,,,,,0.030179485190837102,0.017519674884776223,0.003645661478263443,,,0.024157172656573685,0.13008293500613594,0.021160050871826305,0.0074117597708079005,0.02085246325337458,0.5504932045227006,,,,,,,0.0023374073650864954,,,0.01298870825363938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020038918835953563,,0.01091269927010643,0.0044514488378938535,,0.008826360979583085,0.0028397729620337287,,0.008057069930059453,,0.002553732510152972,,,,,0.0035552809075895366,,0.00241585073222049,,0.007483213383238726,,,,,,,,,,,,,,,
2024-01-06,0.001874169041200126,,0.00704330709736996,0.002603202340348283,,,,0.022462031959245565,,,,,,,,,,0.0011541085453548583,0.06550549653669194,0.0030603796864549,,,,,,0.029372468590736334,0.017397441590825666,0.0035618214169517003,,,0.02367113390937445,0.12614811584353441,0.02091499852637445,0.0071161778566116675,0.020335103385150398,0.5600427438815434,,,,,,,0.0023929288145154333,,,0.013495048430437783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019932579559584433,,0.010607851513971818,0.004313889619273417,,0.008476742970136276,0.0028096588018039666,,0.007665399326166733,,0.0025765974933164466,,,,,0.0035030609384799497,,0.0024002614081837,,0.007223138546881541,,,,,,,,,,,,,,,
2024-01-07,0.0018779313537401585,,0.007058941997820461,0.002629975820170863,,,,0.022820891136126113,,,,,,,,,,0.0011569600977790577,0.06342325009228214,0.003012356891607214,,,,,,0.02856545199063557,0.01727520829687511,0.0034779813556399574,,,0.023185095162175217,0.12221329668093289,0.020669946180922594,0.0068205959424154335,0.019817743516926223,0.5695922832403864,,,,,,,0.0024484502639443716,,,0.014001388607236188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019826240283215304,,0.010303003757837204,0.00417633040065298,,0.008127124960689467,0.0027795446415742045,,0.007273728722274012,,0.0025994624764799214,,,,,0.003450840969370363,,0.0023846720841469095,,0.006963063710524357,,,,,,,,,,,,,,,
2024-01-08,0.0018816936662801906,,0.00707457689827096,0.0026567492999934428,,,,0.02317975031300666,,,,,,,,,,0.001159811650203257,0.06134100364787233,0.0029643340967595287,,,,,,0.027758435390534804,0.017152975002924554,0.0033941412943282144,,,0.022699056414975983,0.11827847751833138,0.020424893835470737,0.0065250140282192,0.01930038364870204,0.5791418225992293,,,,,,,0.0025039717133733094,,,0.014507728784034592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019719901006846178,,0.00999815600170259,0.004038771182032544,,0.0077775069512426576,0.002749430481344443,,0.00688205811838129,,0.002622327459643396,,,,,0.003398621000260776,,0.0023690827601101187,,0.006702988874167171,,,,,,,,,,,,,,,
2024-01-09,0.001885455978820223,,0.0070902117987214595,0.0026835227798160223,,,,0.02353860948988721,,,,,,,,,,0.0011626632026274565,0.05925875720346253,0.002916311301911843,,,,,,0.026951418790434035,0.017030741708973996,0.0033103012330164714,,,0.022213017667776745,0.11434365835572986,0.020179841490018884,0.006229432114022967,0.018783023780477866,0.5886913619580723,,,,,,,0.0025594931628022477,,,0.015014068960832995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01961356173047705,,0.009693308245567977,0.003901211963412106,,0.0074278889417958485,0.002719316321114681,,0.006490387514488568,,0.002645192442806871,,,,,0.003346401031151189,,0.0023534934360733284,,0.006442914037809986,,,,,,,,,,,,,,,
2024-01-10,0.0018892182913602556,,0.007105846699171959,0.0027102962596386023,,,,0.023897468666767757,,,,,,,,,,0.001165514755051656,0.05717651075905272,0.0028682885070641572,,,,,,0.026144402190333267,0.01690850841502344,0.0032264611717047285,,,0.02172697892057751,0.11040883919312836,0.019934789144567026,0.005933850199826733,0.018265663912253684,0.5982409013169152,,,,,,,0.0026150146122311856,,,0.015520409137631398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01950722245410792,,0.009388460489433363,0.0037636527447916695,,0.007078270932349039,0.002689202160884919,,0.006098716910595847,,0.0026680574259703455,,,,,0.003294181062041602,,0.002337904112036538,,0.0061828392014528005,,,,,,,,,,,,,,,
2024-01-11,0.0018929806039002881,,0.007121481599622458,0.002737069739461182,,,,0.024256327843648305,,,,,,,,,,0.0011683663074758554,0.05509426431464292,0.0028202657122164713,,,,,,0.025337385590232502,0.01678627512107288,0.003142621110392986,,,0.021240940173378277,0.10647402003052683,0.01968973679911517,0.0056382682856305,0.01774830404402951,0.6077904406757582,,,,,,,0.002670536061660124,,,0.0160267493144298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01940088317773879,,0.009083612733298751,0.0036260935261712324,,0.00672865292290223,0.002659088000655157,,0.005707046306703126,,0.0026909224091338202,,,,,0.003241961092932015,,0.0023223147879997477,,0.005922764365095616,,,,,,,,,,,,,,,
2024-01-12,0.0018967429164403202,,0.007137116500072958,0.0027638432192837615,,,,0.024615187020528853,,,,,,,,,,0.0011712178599000548,0.053012017870233116,0.002772242917368786,,,,,,0.024530368990131734,0.016664041827122326,0.003058781049081243,,,0.020754901426179043,0.10253920086792531,0.019444684453663312,0.005342686371434266,0.017230944175805327,0.6173399800346011,,,,,,,0.002726057511089062,,,0.016533089491228205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019294543901369664,,0.008778764977164137,0.0034885343075507953,,0.006379034913455421,0.0026289738404253952,,0.005315375702810404,,0.002713787392297295,,,,,0.0031897411238224283,,0.002306725463962957,,0.00566268952873843,,,,,,,,,,,,,,,
2024-01-13,0.0019005052289803527,,0.007152751400523457,0.0027906166991063415,,,,0.0249740461974094,,,,,,,,,,0.0011740694123242542,0.05092977142582332,0.0027242201225211003,,,,,,0.02372335239003097,0.01654180853317177,0.0029749409877695,,,0.02026886267897981,0.0986043817053238,0.01919963210821146,0.005047104457238033,0.01671358430758115,0.6268895193934441,,,,,,,0.002781578960518,,,0.017039429668026608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019188204625000534,,0.008473917221029525,0.0033509750889303587,,0.006029416904008613,0.0025988596801956336,,0.004923705098917682,,0.00273665237546077,,,,,0.0031375211547128414,,0.0022911361399261666,,0.005402614692381245,,,,,,,,,,,,,,,
2024-01-14,0.0019042675415203852,,0.007168386300973956,0.0028173901789289215,,,,0.02533290537428995,,,,,,,,,,0.0011769209647484536,0.048847524981413516,0.0026761973276734144,,,,,,0.0229163357899302,0.01641957523922121,0.0028911009264577575,,,0.019782823931780574,0.09466956254272228,0.0189545797627596,0.0047515225430418,0.01619622443935697,0.636439058752287,,,,,,,0.002837100409946938,,,0.01754576984482501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019081865348631405,,0.008169069464894912,0.0032134158703099216,,0.005679798894561804,0.0025687455199658715,,0.004532034495024961,,0.002759517358624245,,,,,0.0030853011856032545,,0.0022755468158893763,,0.0051425398560240605,,,,,,,,,,,,,,,
2024-01-15,0.0019080298540604173,,0.0071840212014244575,0.002844163658751501,,,,0.025691764551170497,,,,,,,,,,0.001179772517172653,0.04676527853700371,0.0026281745328257285,,,,,,0.022109319189829436,0.016297341945270653,0.0028072608651460145,,,0.01929678518458134,0.09073474338012076,0.018709527417307747,0.004455940628845566,0.015678864571132795,0.64598859811113,,,,,,,0.0028926218593758766,,,0.018052110021623415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01897552607226228,,0.007864221708760298,0.0030758566516894846,,0.005330180885114994,0.0025386313597361094,,0.00414036389113224,,0.0027823823417877196,,,,,0.0030330812164936676,,0.0022599574918525855,,0.004882465019666875,,,,,,,,,,,,,,,
2024-01-16,0.0019117921666004498,,0.007199656101874957,0.0028709371385740807,,,,0.026050623728051045,,,,,,,,,,0.0011826240695968523,0.04468303209259391,0.002580151737978043,,,,,,0.021302302589728667,0.016175108651320096,0.0027234208038342715,,,0.018810746437382106,0.08679992421751925,0.01846447507185589,0.004160358714649333,0.015161504702908616,0.6555381374699729,,,,,,,0.0029481433088048145,,,0.018558450198421818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01886918679589315,,0.007559373952625685,0.002938297433069048,,0.004980562875668186,0.0025085171995063477,,0.0037486932872395178,,0.0028052473249511943,,,,,0.002980861247384081,,0.002244368167815795,,0.00462239018330969,,,,,,,,,,,,,,,
2024-01-17,0.0019155544791404824,,0.007215291002325456,0.0028977106183966607,,,,0.026409482904931593,,,,,,,,,,0.001185475622021052,0.042600785648184106,0.0025321289431303575,,,,,,0.020495285989627902,0.016052875357369538,0.0026395807425225286,,,0.018324707690182872,0.08286510505491773,0.018219422726404033,0.0038647768004531,0.014644144834684437,0.6650876768288158,,,,,,,0.0030036647582337523,,,0.019064790375220225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01876284751952402,,0.007254526196491072,0.002800738214448611,,0.004630944866221377,0.002478403039276586,,0.003357022683346797,,0.002828112308114669,,,,,0.002928641278274494,,0.002228778843779005,,0.004362315346952505,,,,,,,,,,,,,,,
2024-01-18,0.0019193167916805149,,0.007230925902775956,0.0029244840982192402,,,,0.026768342081812137,,,,,,,,,,0.0011883271744452513,0.0405185392037743,0.0024841061482826715,,,,,,0.019688269389527134,0.015930642063418984,0.0025557406812107856,,,0.017838668942983638,0.07893028589231621,0.017974370380952176,0.003569194886256866,0.014126784966460259,0.6746372161876587,,,,,,,0.0030591862076626906,,,0.019571130552018628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01865650824315489,,0.006949678440356459,0.002663178995828174,,0.004281326856774568,0.002448288879046824,,0.0029653520794540745,,0.0028509772912781437,,,,,0.0028764213091649073,,0.0022131895197422145,,0.0041022405105953196,,,,,,,,,,,,,,,
2024-01-19,0.001923079104220547,,0.007246560803226455,0.00295125757804182,,,,0.027127201258692685,,,,,,,,,,0.0011911787268694507,0.0384362927593645,0.0024360833534349856,,,,,,0.01888125278942637,0.015808408769468426,0.002471900619899043,,,0.0173526301957844,0.07499546672971469,0.017729318035500322,0.003273612972060632,0.01360942509823608,0.6841867555465017,,,,,,,0.003114707657091629,,,0.02007747072881703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018550168966785765,,0.006644830684221845,0.0025256197772077368,,0.003931708847327759,0.002418174718817062,,0.0025736814755613537,,0.0028738422744416185,,,,,0.0028242013400553204,,0.0021976001957054237,,0.0038421656742381348,,,,,,,,,,,,,,,
2024-01-20,0.0019268414167605795,,0.007262195703676954,0.0029780310578644,,,,0.027486060435573233,,,,,,,,,,0.00119403027929365,0.0363540463149547,0.0023880605585873,,,,,,0.0180742361893256,0.015686175475517868,0.0023880605585873,,,0.016866591448585166,0.07106064756711317,0.017484265690048465,0.0029780310578644,0.0130920652300119,0.6937362949053446,0.0035398229956626,,,,0.0027719813709457335,,0.0031702291065205668,0.0014816144830547,0.0019759611847499667,0.020583810905615434,,,,,,,,0.0017699114978313,,0.0013859906854728668,,0.0070796459913253,,,,,,,,,,,,,,,,,0.018443829690416635,,0.006339982928087233,0.0023880605585873,,0.00358209083788095,0.0023880605585873,,0.0021820108716686334,,0.0028967072576050936,,,,,0.0027719813709457335,,0.0021820108716686334,,0.00358209083788095,,0.0033619518702228666,,0.0019759611847499667,,,,,,,,,,,
2024-01-21,0.001930603729300612,,0.007277830604127454,,,,,0.027493148277114517,,,,,,,,,,,0.0353126248311517,,,,,,,,0.015775911133026753,0.002372050594117124,,,0.016333491095186493,0.06917519772070498,0.01706766136478448,0.0030304029683715246,0.012917970983488888,0.6956594011613301,0.0035418694023973355,,,,0.0029359136963085382,,0.00336057331601508,0.001611981630308659,0.0035189573952395655,0.02164361980699352,,,,,,,,0.0017709347011986678,,0.001475046843379006,,0.007189558907633659,,,,,,,,,,,,,,,,,0.018115143191867623,,0.006347843728560341,,,,,,,,0.002919572240768568,,,,,0.002801450692848929,,,,0.0035335241035291984,,0.0038653833325952083,,0.001969625470727382,,,,,,,,,,,
2024-01-22,0.0019343660418406445,,0.007293465504577955,,,,,0.0275002361186558,,,,,,,,,,,0.034271203347348685,,,,,,,,0.015865646790535638,0.0023560406296469476,,,0.015800390741787823,0.06728974787429677,0.016651057039520502,0.00308277487887865,0.012743876736965877,0.6975825074173155,0.003543915809132071,,,,0.003099846021671343,,0.003550917525509593,0.001742348777562618,0.005061953605729164,0.022703428708371606,,,,,,,,0.0017719579045660356,,0.0015641030012851454,,0.007299471823942017,,,,,,,,,,,,,,,,,0.01778645669331861,,0.00635570452903345,,,,,,,,0.002942437223932043,,,,,0.002830920014752124,,,,0.0034849573691774463,,0.0043688147949675505,,0.001963289756704798,,,,,,,,,,,
2024-01-23,0.0019381283543806766,,0.007309100405028454,,,,,0.02750732396019709,,,,,,,,,,,0.03322978186354568,,,,,,,,0.015955382448044522,0.0023400306651767716,,,0.015267290388389152,0.06540429802788858,0.01623445271425652,0.0031351467893857747,0.012569782490442865,0.6995056136733009,0.0035459622158668072,,,,0.0032637783470341477,,0.0037412617350041063,0.0018727159248165767,0.006604949816218763,0.02376323760974969,,,,,,,,0.0017729811079334036,,0.0016531591591912847,,0.0074093847402503755,,,,,,,,,,,,,,,,,0.017457770194769597,,0.006363565329506558,,,,,,,,0.0029653022070955178,,,,,0.002860389336655319,,,,0.0034363906348256947,,0.004872246257339892,,0.001956954042682213,,,,,,,,,,,
2024-01-24,0.0019418906669207091,,0.0073247353054789535,,,,,0.027514411801738373,,,,,,,,,,,0.032188360379742674,,,,,,,,0.016045118105553407,0.002324020700706595,,,0.01473419003499048,0.06351884818148039,0.015817848388992535,0.0031875186998929,0.012395688243919852,0.7014287199292863,0.003548008622601543,,,,0.0034277106723969524,,0.003931605944498619,0.0020030830720705354,0.008147946026708363,0.024823046511127777,,,,,,,,0.0017740043113007714,,0.001742215317097424,,0.007519297656558734,,,,,,,,,,,,,,,,,0.017129083696220584,,0.006371426129979666,,,,,,,,0.0029881671902589925,,,,,0.0028898586585585145,,,,0.0033878239004739427,,0.005375677719712233,,0.0019506183286596285,,,,,,,,,,,
2024-01-25,0.0019456529794607417,,0.007340370205929453,,,,,0.027521499643279657,,,,,,,,,,,0.031146938895939665,,,,,,,,0.01613485376306229,0.002308010736236419,,,0.014201089681591809,0.06163339833507219,0.015401244063728555,0.003239890610400025,0.01222159399739684,0.7033518261852718,0.0035500550293362785,,,,0.003591642997759757,,0.004121950153993133,0.0021334502193244946,0.009690942237197962,0.025882855412505863,,,,,,,,0.0017750275146681393,,0.0018312714750035632,,0.007629210572867092,,,,,,,,,,,,,,,,,0.016800397197671568,,0.006379286930452774,,,,,,,,0.003011032173422467,,,,,0.00291932798046171,,,,0.003339257166122191,,0.005879109182084575,,0.001944282614637044,,,,,,,,,,,
2024-01-26,0.0019494152920007742,,0.007356005106379952,,,,,0.02752858748482094,,,,,,,,,,,0.030105517412136656,,,,,,,,0.016224589420571176,0.002292000771766243,,,0.013667989328193138,0.05974794848866399,0.014984639738464572,0.0032922625209071497,0.012047499750873828,0.7052749324412573,0.003552101436071014,,,,0.0037555753231225623,,0.004312294363487646,0.0022638173665784534,0.01123393844768756,0.026942664313883945,,,,,,,,0.001776050718035507,,0.0019203276329097026,,0.007739123489175451,,,,,,,,,,,,,,,,,0.016471710699122556,,0.006387147730925883,,,,,,,,0.003033897156585942,,,,,0.0029487973023649048,,,,0.0032906904317704395,,0.006382540644456917,,0.0019379469006144596,,,,,,,,,,,
2024-01-27,0.0019531776045408063,,0.007371640006830452,,,,,0.027535675326362224,,,,,,,,,,,0.02906409592833365,,,,,,,,0.01631432507808006,0.0022759908072960667,,,0.013134888974794465,0.0578624986422558,0.01456803541320059,0.003344634431414275,0.011873405504350816,0.7071980386972427,0.00355414784280575,,,,0.003919507648485367,,0.004502638572982158,0.002394184513832412,0.012776934658177159,0.02800247321526203,,,,,,,,0.001777073921402875,,0.0020093837908158416,,0.007849036405483808,,,,,,,,,,,,,,,,,0.016143024200573543,,0.006395008531398991,,,,,,,,0.003056762139749417,,,,,0.0029782666242681,,,,0.0032421236974186874,,0.006885972106829259,,0.001931611186591875,,,,,,,,,,,
2024-01-28,0.0019569399170808388,,0.007387274907280951,,,,,0.02754276316790351,,,,,,,,,,,0.028022674444530646,,,,,,,,0.016404060735588942,0.0022599808428258907,,,0.012601788621395795,0.055977048795847605,0.014151431087936608,0.0033970063419213998,0.011699311257827805,0.7091211449532282,0.0035561942495404854,,,,0.004083439973848172,,0.004692982782476672,0.0025245516610863713,0.014319930868666758,0.029062282116640116,,,,,,,,0.0017780971247702427,,0.0020984399487219813,,0.007958949321792167,,,,,,,,,,,,,,,,,0.01581433770202453,,0.0064028693318720995,,,,,,,,0.0030796271229128914,,,,,0.0030077359461712955,,,,0.003193556963066936,,0.0073894035692016,,0.0019252754725692905,,,,,,,,,,,
2024-01-29,0.0019607022296208713,,0.007402909807731452,,,,,0.027549851009444796,,,,,,,,,,,0.026981252960727637,,,,,,,,0.016493796393097827,0.002243970878355714,,,0.012068688267997122,0.05409159894943941,0.013734826762672625,0.003449378252428525,0.011525217011304793,0.7110442512092136,0.0035582406562752215,,,,0.0042473722992109764,,0.004883326991971184,0.0026549188083403305,0.015862927079156357,0.0301220910180182,,,,,,,,0.0017791203281376108,,0.0021874961066281205,,0.008068862238100525,,,,,,,,,,,,,,,,,0.015485651203475517,,0.0064107301323452085,,,,,,,,0.0031024921060763665,,,,,0.0030372052680744904,,,,0.003144990228715184,,0.007892835031573942,,0.0019189397585467058,,,,,,,,,,,
