,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-10-09,0.0016016518582896097,,0.004789789648743151,0.0018479226862175252,,,,,,,,,,,,,0.01016194341271845,0.0025615797910306395,0.21294381080993582,,0.004057359249730171,,,,0.004696969246391991,0.07418893317558935,0.007684739215099909,0.0065278170430766395,0.012352289133039885,0.05332130799069998,0.0036969357876971464,0.1618851338114057,0.003877147558211689,0.01091059544290008,0.0055690987376561946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002993590984260632,,,,,,0.020141589272368123,0.07642148315374339,0.033034514419601424,0.06390648760965889,0.00988183180535475,0.004053903510793973,0.08273408668381826,0.0055030494953305555,0.02683211557034932,,,,0.003173802754775143,0.007213659655202935,,0.033342429702835394,0.00847514219848169,0.05754137651196547,0.011468732796077186,,,,,,,,,,,,,,,,,,
2023-10-10,0.0016057182129425806,,0.00480212229564558,0.0018459742932022637,,,,,,,,,,,,,0.009995501664733203,0.0025568479073366213,0.21488837780697004,,0.004074149166366857,,,,0.004621918637505053,0.07707913885159151,0.007670543572333232,0.006529750435480022,0.012278006478611828,0.05201210174709555,0.003963030500537007,0.1626704028674534,0.004018589870871121,0.011833531964969333,0.0058985356258094606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003181536274496436,,,,,,0.01919667319660736,0.07550882415047712,0.03164135847639824,0.06261600447552541,0.00982240567516,0.004047281946986844,0.08310153122459138,0.005449733175004642,0.026341239522610357,,,,0.0032370956448305142,0.007870501464432328,,0.03343024610408711,0.00825941722307882,0.056701066770723875,0.011440953106752428,,,,,,,,,,,,,,,,,,
2023-10-11,0.0016097845675955512,,0.004814454942548009,0.0018440259001870022,,,,,,,,,,,,,0.009829059916747953,0.0025521160236426036,0.21683294480400425,,0.0040909390830035424,,,,0.004546868028618115,0.07996934452759366,0.007656347929566555,0.006531683827883404,0.012203723824183771,0.05070289550349112,0.0042291252133768685,0.16345567192350113,0.004160032183530554,0.012756468487038587,0.006227972513962727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00336948156473224,,,,,,0.018251757120846594,0.07459616514721085,0.030248202533195056,0.061325521341391936,0.00976297954496525,0.004040660383179713,0.0834689757653645,0.005396416854678729,0.025850363474871393,,,,0.0033003885348858856,0.008527343273661721,,0.033518062505338835,0.008043692247675954,0.05586075702948228,0.011413173417427671,,,,,,,,,,,,,,,,,,
2023-10-12,0.001613850922248522,,0.004826787589450438,0.0018420775071717405,,,,,,,,,,,,,0.009662618168762706,0.002547384139948586,0.21877751180103847,,0.004107728999640229,,,,0.004471817419731176,0.08285955020359584,0.007642152286799878,0.006533617220286786,0.012129441169755714,0.0493936892598867,0.004495219926216729,0.16424094097954883,0.004301474496189985,0.01367940500910784,0.0065574094021159934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035574268549680432,,,,,,0.017306841045085827,0.07368350614394459,0.02885504658999187,0.06003503820725846,0.009703553414770501,0.004034038819372584,0.08383642030613761,0.005343100534352815,0.025359487427132427,,,,0.003363681424941257,0.009184185082891115,,0.03360587890659056,0.007827967272273086,0.05502044728824069,0.011385393728102914,,,,,,,,,,,,,,,,,,
2023-10-13,0.0016179172769014928,,0.004839120236352867,0.001840129114156479,,,,,,,,,,,,,0.009496176420777457,0.0025426522562545678,0.22072207879807268,,0.004124518916276914,,,,0.004396766810844239,0.08574975587959799,0.007627956644033202,0.006535550612690168,0.012055158515327657,0.04808448301628228,0.00476131463905659,0.16502621003559653,0.004442916808849418,0.014602341531177093,0.006886846290269259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037453721452038466,,,,,,0.016361924969325065,0.07277084714067832,0.027461890646788684,0.058744555073124975,0.00964412728457575,0.004027417255565454,0.08420386484691073,0.005289784214026903,0.024868611379393463,,,,0.0034269743149966283,0.009841026892120507,,0.033693695307842275,0.007612242296870218,0.054180137546999095,0.011357614038778156,,,,,,,,,,,,,,,,,,
2023-10-14,0.0016219836315544637,,0.004851452883255296,0.0018381807211412175,,,,,,,,,,,,,0.00932973467279221,0.00253792037256055,0.22266664579510687,,0.0041413088329136,,,,0.0043217162019573005,0.08863996155560015,0.007613761001266525,0.00653748400509355,0.0119808758608996,0.04677527677267785,0.00502740935189645,0.16581147909164423,0.0045843591215088495,0.015525278053246347,0.0072162831784225254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00393331743543965,,,,,,0.0154170088935643,0.07185818813741204,0.0260687347035855,0.0574540719389915,0.009584701154381,0.004020795691758325,0.08457130938768384,0.00523646789370099,0.0243777353316545,,,,0.0034902672050519997,0.0104978687013499,,0.033781511709094,0.00739651732146735,0.0533398278057575,0.0113298343494534,,,,,,,,,,,,,,,,,,
2023-10-15,0.0016260499862074344,,0.004863785530157724,0.0018362323281259558,,,,,,,,,,,,,0.009163292924806964,0.0025331884888665323,0.22461121279214108,,0.004158098749550285,,,,0.004246665593070362,0.09153016723160232,0.007599565358499848,0.0065394173974969326,0.011906593206471543,0.04546607052907342,0.005293504064736311,0.16659674814769196,0.004725801434168282,0.0164482145753156,0.007545720066575791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004121262725675454,,,,,,0.014472092817803536,0.07094552913414578,0.024675578760382313,0.056163588804858014,0.00952527502418625,0.004014174127951195,0.08493875392845697,0.005183151573375077,0.023886859283915537,,,,0.0035535600951073715,0.011154710510579292,,0.03386932811034572,0.007180792346064483,0.05249951806451591,0.011302054660128643,,,,,,,,,,,,,,,,,,
2023-10-16,0.001630116340860405,,0.0048761181770601535,0.0018342839351106943,,,,,,,,,,,,,0.008996851176821714,0.002528456605172514,0.2265557797891753,,0.004174888666186971,,,,0.0041716149841834246,0.09442037290760447,0.007585369715733171,0.006541350789900315,0.011832310552043486,0.044156864285469,0.005559598777576172,0.16738201720373966,0.0048672437468277145,0.017371151097384855,0.007875156954729057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004309208015911258,,,,,,0.013527176742042771,0.07003287013087951,0.023282422817179127,0.05487310567072454,0.0094658488939915,0.004007552564144066,0.08530619846923009,0.005129835253049164,0.023395983236176573,,,,0.0036168529851627424,0.011811552319808686,,0.03395714451159744,0.006965067370661614,0.051659208323274315,0.011274274970803886,,,,,,,,,,,,,,,,,,
2023-10-17,0.001634182695513376,,0.004888450823962583,0.0018323355420954328,,,,,,,,,,,,,0.008830409428836467,0.0025237247214784965,0.2285003467862095,,0.004191678582823657,,,,0.004096564375296486,0.09731057858360664,0.007571174072966495,0.006543284182303696,0.011758027897615429,0.04284765804186458,0.005825693490416032,0.16816728625978736,0.005008686059487146,0.01829408761945411,0.008204593842882323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004497153306147061,,,,,,0.012582260666282007,0.06912021112761324,0.02188926687397594,0.05358262253659106,0.009406422763796751,0.004000931000336936,0.0856736430100032,0.005076518932723251,0.022905107188437607,,,,0.0036801458752181142,0.01246839412903808,,0.03404496091284916,0.006749342395258746,0.05081889858203272,0.011246495281479129,,,,,,,,,,,,,,,,,,
2023-10-18,0.0016382490501663468,,0.004900783470865011,0.0018303871490801711,,,,,,,,,,,,,0.008663967680851217,0.002518992837784479,0.23044491378324372,,0.004208468499460343,,,,0.004021513766409548,0.1002007842596088,0.007556978430199817,0.006545217574707079,0.011683745243187372,0.04153845179826015,0.006091788203255893,0.16895255531583508,0.005150128372146578,0.01921702414152336,0.00853403073103559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046850985963828645,,,,,,0.011637344590521244,0.06820755212434698,0.020496110930772755,0.05229213940245758,0.009346996633602,0.003994309436529807,0.08604108755077632,0.005023202612397338,0.022414231140698643,,,,0.003743438765273485,0.013125235938267471,,0.03413277731410089,0.006533617419855879,0.049978588840791136,0.011218715592154371,,,,,,,,,,,,,,,,,,
2023-10-19,0.0016423154048193175,,0.00491311611776744,0.0018284387560649098,,,,,,,,,,,,,0.00849752593286597,0.0025142609540904606,0.23238948078027793,,0.004225258416097028,,,,0.00394646315752261,0.10309098993561096,0.007542782787433141,0.006547150967110461,0.011609462588759315,0.04022924555465572,0.0063578829160957535,0.16973782437188278,0.00529157068480601,0.020139960663592613,0.008863467619188855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004873043886618668,,,,,,0.010692428514760478,0.06729489312108071,0.01910295498756957,0.051001656268324105,0.00928757050340725,0.003987687872722676,0.08640853209154943,0.004969886292071425,0.02192335509295968,,,,0.003806731655328857,0.013782077747496865,,0.034220593715352604,0.006317892444453011,0.04913827909954954,0.011190935902829614,,,,,,,,,,,,,,,,,,
2023-10-20,0.0016463817594722882,,0.004925448764669869,0.0018264903630496481,,,,,,,,,,,,,0.008331084184880724,0.002509529070396443,0.23433404777731215,,0.004242048332733714,,,,0.003871412548635672,0.10598119561161312,0.007528587144666464,0.006549084359513843,0.011535179934331258,0.0389200393110513,0.006623977628935614,0.17052309342793048,0.005433012997465443,0.02106289718566187,0.009192904507342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005060989176854472,,,,,,0.009747512438999715,0.06638223411781444,0.017709799044366384,0.04971117313419063,0.0092281443732125,0.003981066308915547,0.08677597663232256,0.004916569971745512,0.021432479045220713,,,,0.0038700245453842284,0.014438919556726257,,0.03430841011660433,0.006102167469050143,0.04829796935830795,0.011163156213504857,,,,,,,,,,,,,,,,,,
2023-10-21,0.001650448114125259,,0.0049377814115722975,0.0018245419700343866,,,,,,,,,,,,,0.008164642436895474,0.002504797186702425,0.23627861477434633,,0.0042588382493704,,,,0.0037963619397487335,0.10887140128761527,0.007514391501899787,0.006551017751917226,0.011460897279903199,0.03761083306744688,0.006890072341775476,0.1713083624839782,0.005574455310124874,0.021985833707731123,0.009522341395495387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052489344670902756,,,,,,0.008802596363238949,0.06546957511454818,0.016316643101163198,0.04842069000005715,0.009168718243017751,0.003974444745108417,0.08714342117309568,0.004863253651419599,0.02094160299748175,,,,0.0039333174354396,0.01509576136595565,,0.03439622651785605,0.0058864424936472745,0.047457659617066356,0.0111353765241801,,,,,,,,,,,,,,,,,,
2023-10-22,0.00165451446877823,,0.004950114058474727,0.0018225935770191251,,,,,,,,,,,,,0.007998200688910228,0.002500065303008407,0.23822318177138055,,0.004275628166007086,,,,0.0037213113308617956,0.11176160696361744,0.0075001958591331104,0.006552951144320607,0.011386614625475144,0.03630162682384245,0.007156167054615336,0.1720936315400259,0.005715897622784307,0.022908770229800375,0.009851778283648653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005436879757326079,,,,,,0.007857680287478186,0.0645569161112819,0.014923487157960012,0.04713020686592367,0.009109292112823,0.003967823181301288,0.08751086571386879,0.004809937331093686,0.020450726949742787,,,,0.003996610325494971,0.01575260317518504,,0.03448404291910777,0.005670717518244407,0.04661734987582476,0.011107596834855342,,,,,,,,,,,,,,,,,,
2023-10-23,0.0016585808234312006,,0.004962446705377156,0.0018206451840038634,,,,,,,,,,,,,0.007831758940924978,0.0024953334193143894,0.24016774876841476,,0.004292418082643771,,,,0.003646260721974857,0.1146518126396196,0.007486000216366434,0.0065548845367239894,0.011312331971047085,0.03499242058023802,0.007422261767455197,0.1728789005960736,0.005857339935443739,0.023831706751869627,0.010181215171801919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005624825047561882,,,,,,0.00691276421171742,0.06364425710801563,0.01353033121475683,0.04583972373179019,0.00904986598262825,0.003961201617494158,0.0878783102546419,0.004756621010767773,0.01995985090200382,,,,0.0040599032155503425,0.016409444984414434,,0.03457185932035949,0.00545499254284154,0.04577704013458317,0.011079817145530586,,,,,,,,,,,,,,,,,,
2023-10-24,0.0016626471780841713,,0.004974779352279584,0.001818696790988602,,,,,,,,,,,,,0.0076653171929397315,0.0024906015356203712,0.24211231576544898,,0.004309207999280457,,,,0.0035712101130879192,0.11754201831562176,0.0074718045735997565,0.006556817929127372,0.011238049316619028,0.0336832143366336,0.0076883564802950576,0.17366416965212134,0.005998782248103171,0.024754643273938882,0.010510652059955185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005812770337797686,,,,,,0.005967848135956657,0.06273159810474938,0.01213717527155364,0.04454924059765671,0.0089904398524335,0.003954580053687028,0.08824575479541502,0.00470330469044186,0.019468974854264857,,,,0.004123196105605714,0.017066286793643828,,0.03465967572161121,0.005239267567438671,0.044936730393341576,0.011052037456205829,,,,,,,,,,,,,,,,,,
2023-10-25,0.0016667135327371422,,0.004987111999182014,0.0018167483979733405,,,,,,,,,,,,,0.007498875444954485,0.0024858696519263535,0.24405688276248316,,0.004325997915917142,,,,0.003496159504200981,0.12043222399162393,0.00745760893083308,0.006558751321530754,0.01116376666219097,0.03237400809302918,0.007954451193134919,0.17444943870816904,0.006140224560762603,0.025677579796008137,0.01084008894810845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006000715628033489,,,,,,0.005022932060195891,0.0618189391014831,0.010744019328350451,0.043258757463523236,0.00893101372223875,0.0039479584898798985,0.08861319933618814,0.004649988370115947,0.018978098806525893,,,,0.004186488995661085,0.01772312860287322,,0.03474749212286293,0.005023542592035803,0.04409642065209998,0.011024257766881072,,,,,,,,,,,,,,,,,,
2023-10-26,0.001670779887390113,,0.0049994446460844425,0.0018148000049580787,,,,,,,,,,,,,0.007332433696969235,0.002481137768232336,0.24600144975951738,,0.004342787832553829,,,,0.0034211088953140434,0.12332242966762608,0.0074434132880664035,0.0065606847139341356,0.011089484007762914,0.03106480184942475,0.008220545905974779,0.17523470776421674,0.006281666873422035,0.02660051631807739,0.011169525836261717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006188660918269293,,,,,,0.004078015984435128,0.06090628009821683,0.00935086338514727,0.04196827432938975,0.008871587592044,0.003941336926072769,0.08898064387696127,0.004596672049790034,0.018487222758786927,,,,0.004249781885716457,0.01837997041210261,,0.03483530852411466,0.0048078176166329355,0.04325611091085839,0.010996478077556314,,,,,,,,,,,,,,,,,,
2023-10-27,0.0016748462420430837,,0.005011777292986871,0.0018128516119428175,,,,,,,,,,,,,0.007165991948983989,0.0024764058845383177,0.2479460167565516,,0.004359577749190514,,,,0.003346058286427105,0.12621263534362825,0.007429217645299726,0.006562618106337518,0.011015201353334857,0.02975559560582032,0.00848664061881464,0.17601997682026446,0.006423109186081468,0.02752345284014664,0.011498962724414983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006376606208505097,,,,,,0.0031330999086743617,0.05999362109495057,0.007957707441944087,0.040677791195256274,0.00881216146184925,0.0039347153622656394,0.08934808841773438,0.004543355729464121,0.017996346711047967,,,,0.004313074775771828,0.019036812221332005,,0.034923124925366374,0.004592092641230068,0.042415801169616796,0.010968698388231557,,,,,,,,,,,,,,,,,,
2023-10-28,0.0016789125966960544,,0.005024109939889301,0.0018109032189275558,,,,,,,,,,,,,0.006999550200998739,0.0024716740008443,0.2498905837535858,0.0043763676658272,0.0043763676658272,,,,0.0032710076775401666,0.1291028410196304,0.00741502200253305,0.0065645514987409,0.0109409186989068,0.028446389362215895,0.0087527353316545,0.17680524587631216,0.0065645514987409,0.028446389362215895,0.01182839961256825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065645514987409,,,,,,0.0021881838329136,0.0590809620916843,0.0065645514987409,0.0393873080611228,0.0087527353316545,0.00392809379845851,0.0897155329585075,0.004490039409138208,0.017505470663309,,,,0.0043763676658272,0.0196936540305614,,0.0350109413266181,0.0043763676658272,0.0415754914283752,0.0109409186989068,,,,,,,,,,,,,,,,,,
2023-10-29,0.0016829789513490253,,0.005036442586791729,0.001808954825912294,,,,,,,,,,,,,0.006833108453013492,0.0024669421171502823,0.24661337201084407,0.0043871531961485,,,,,0.003195957068653229,0.12766662852040356,0.007400826359766373,0.006580729802538229,0.010633713790281978,0.02922660398430048,0.010144398294921385,0.17841892657535408,0.007040211814455675,0.028182326616453174,0.012157836500721515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064971876064581395,,,,,,0.002744955047299782,0.05863341729023623,0.006413645418693432,0.03981854660170409,0.00898316186586656,0.00392147223465138,0.08885058813861434,0.004436723088812295,0.017172672952126083,,,,0.0043036110083837925,0.019199164717325096,,0.03405294823460271,0.004554237571677918,0.040508363395929295,,,,,,,,,,,,,,,,,,,
2023-10-30,0.0016870453060019962,,0.005048775233694158,0.0018070064328970328,,,,,,,,,,,,,0.006666666705028246,0.002462210233456264,0.24333616026810237,0.0043979387264698,,,,,0.0031209064597662907,0.1262304160211767,0.007386630716999696,0.006596908106335557,0.010326508881657157,0.030006818606385068,0.011536061258188268,0.180032607274396,0.00751587213017045,0.027918263870690452,0.012487273388874781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006429823714175379,,,,,,0.003301726261685964,0.058185872488788155,0.006262739338645964,0.04024978514228539,0.009213588400078621,0.003914850670844251,0.08798564331872118,0.0043834067684863825,0.016839875240943165,,,,0.004230854350940385,0.01870467540408879,,0.033094955142587326,0.004732107477528636,0.03944123536348339,,,,,,,,,,,,,,,,,,,
2023-10-31,0.0016911116606549668,,0.005061107880596587,0.001805058039881771,,,,,,,,,,,,,0.006500224957042996,0.0024574783497622464,0.24005894852536064,0.0044087242567911,,,,,0.0030458558508793523,0.12479420352194988,0.007372435074233019,0.006613086410132886,0.010019303973032335,0.03078703322846965,0.012927724221455153,0.1816462879734379,0.007991532445885225,0.02765420112492773,0.012816710277028047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006362459821892618,,,,,,0.003858497476072146,0.05773832768734009,0.0061118332585984965,0.040681023682866684,0.009444014934290682,0.0039082291070371205,0.08712069849882803,0.004330090448160469,0.016507077529760248,,,,0.004158097693496978,0.01821018609085249,,0.03213696205057194,0.004909977383379354,0.03837410733103748,,,,,,,,,,,,,,,,,,,
2023-11-01,0.0016951780153079375,,0.005073440527499015,0.0018031096468665096,,,,,,,,,,,,,0.006333783209057749,0.0024527464660682287,0.2367817367826189,0.0044195097871124,,,,,0.002970805241992415,0.12335799102272303,0.007358239431466343,0.006629264713930215,0.009712099064407514,0.03156724785055424,0.014319387184722036,0.18325996867247982,0.0084671927616,0.02739013837916501,0.013146147165181313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062950959296098575,,,,,,0.004415268690458328,0.05729078288589201,0.0059609271785510285,0.041112262223447986,0.009674441468502742,0.003901607543229991,0.08625575367893487,0.004276774127834556,0.016174279818577327,,,,0.004085341036053571,0.017715696777616183,,0.031178968958556555,0.005087847289230071,0.03730697929859157,,,,,,,,,,,,,,,,,,,
2023-11-02,0.0016992443699609084,,0.005085773174401445,0.001801161253851248,,,,,,,,,,,,,0.006167341461072499,0.0024480145823742106,0.2335045250398772,0.0044302953174337,,,,,0.0028957546331054764,0.12192177852349619,0.007344043788699665,0.0066454430177275425,0.009404894155782693,0.032347462472638824,0.01571105014798892,0.18487364937152173,0.008942853077314775,0.02712607563340229,0.01347558405333458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006227732037327097,,,,,,0.00497203990484451,0.05684323808444394,0.005810021098503561,0.04154350076402928,0.009904868002714803,0.0038949859794228615,0.08539080885904171,0.004223457807508643,0.01584148210739441,,,,0.004012584378610164,0.01722120746437988,,0.03022097586654117,0.005265717195080789,0.036239851266145665,,,,,,,,,,,,,,,,,,,
2023-11-03,0.0017033107246138793,,0.005098105821303873,0.0017992128608359864,,,,,,,,,,,,,0.006000899713087253,0.002443282698680193,0.23022731329713547,0.004441080847755,,,,,0.002820704024218538,0.12048556602426935,0.007329848145932989,0.006661621321524871,0.009097689247157871,0.03312767709472341,0.017102713111255805,0.18648733007056364,0.00941851339302955,0.026862012887639567,0.013805020941487845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006160368145044335,,,,,,0.005528811119230692,0.05639569328299587,0.005659115018456093,0.04197473930461058,0.010135294536926864,0.003888364415615732,0.08452586403914855,0.00417014148718273,0.015508684396211492,,,,0.003939827721166757,0.01672671815114358,,0.029262982774525784,0.005443587100931507,0.03517272323369976,,,,,,,,,,,,,,,,,,,
2023-11-04,0.00170737707926685,,0.005110438468206302,0.0017972644678207249,,,,,,,,,,,,,0.0058344579651020065,0.002438550814986175,0.22695010155439377,0.0044518663780763,,,,,0.0027456534153316005,0.1190493535250425,0.007315652503166312,0.0066777996253222,0.00879048433853305,0.033907891716808,0.018494376074522687,0.18810101076960556,0.009894173708744325,0.026597950141876846,0.014134457829641112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006093004252761575,,,,,,0.0060855823336168745,0.0559481484815478,0.005508208938408626,0.04240597784519187,0.010365721071138926,0.0038817428518086025,0.08366091921925539,0.004116825166856817,0.015175886685028575,,,,0.0038670710637233497,0.016232228837907273,,0.028304989682510398,0.005621457006782225,0.03410559520125385,,,,,,,,,,,,,,,,,,,
2023-11-05,0.0017114434339198206,,0.0051227711151087315,0.0017953160748054634,,,,,,,,,,,,,0.0056680162171167565,0.002433818931292157,0.22367288981165204,0.0044626519083976,,,,,0.002670602806444662,0.11761314102581566,0.007301456860399635,0.006693977929119528,0.008483279429908229,0.034688106338892584,0.01988603903778957,0.18971469146864747,0.0103698340244591,0.026333887396114124,0.014463894717794377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006025640360478814,,,,,,0.006642353548003056,0.05550060368009972,0.005357302858361158,0.04283721638577317,0.010596147605350987,0.0038751212880014725,0.08279597439936225,0.004063508846530904,0.014843088973845658,,,,0.003794314406279943,0.01573773952467097,,0.027346996590495012,0.005799326912632943,0.03303846716880794,,,,,,,,,,,,,,,,,,,
2023-11-06,0.0017155097885727915,,0.00513510376201116,0.0017933676817902017,,,,,,,,,,,,,0.00550157446913151,0.0024290870475981393,0.2203956780689103,0.0044734374387189,,,,,0.0025955521975577238,0.11617692852658881,0.007287261217632958,0.006710156232916857,0.008176074521283407,0.03546832096097717,0.021277702001056456,0.1913283721676894,0.010845494340173874,0.026069824650351403,0.014793331605947644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005958276468196053,,,,,,0.007199124762389238,0.05505305887865165,0.00520639677831369,0.04326845492635446,0.010826574139563047,0.003868499724194343,0.08193102957946909,0.004010192526204991,0.01451029126266274,,,,0.0037215577488365357,0.015243250211434667,,0.026389003498479627,0.00597719681848366,0.031971339136362034,,,,,,,,,,,,,,,,,,,
2023-11-07,0.0017195761432257624,,0.005147436408913589,0.0017914192887749404,,,,,,,,,,,,,0.00533513272114626,0.002424355163904121,0.2171184663261686,0.0044842229690402,,,,,0.0025205015886707862,0.11474071602736197,0.007273065574866282,0.006726334536714186,0.007868869612658586,0.03624853558306175,0.02266936496432334,0.1929420528667313,0.011321154655888649,0.02580576190458868,0.01512276849410091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005890912575913293,,,,,,0.007755895976775421,0.05460551407720358,0.005055490698266222,0.04369969346693576,0.011057000673775108,0.003861878160387213,0.08106608475957593,0.003956876205879078,0.014177493551479821,,,,0.0036488010913931284,0.014748760898198363,,0.02543101040646424,0.006155066724334378,0.03090421110391613,,,,,,,,,,,,,,,,,,,
2023-11-08,0.001723642497878733,,0.005159769055816018,0.0017894708957596787,,,,,,,,,,,,,0.005168690973161014,0.0024196232802101035,0.21384125458342687,0.0044950084993615,,,,,0.002445450979783848,0.11330450352813513,0.007258869932099604,0.006742512840511514,0.0075616647040337645,0.037028750205146344,0.024061027927590226,0.19455573356577321,0.011796814971603424,0.02554169915882596,0.015452205382254176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005823548683630532,,,,,,0.008312667191161603,0.05415796927575551,0.004904584618218754,0.044130932007517054,0.011287427207987168,0.0038552565965800836,0.08020113993968277,0.0039035598855531647,0.013844695840296904,,,,0.0035760444339497212,0.01425427158496206,,0.024473017314448856,0.006332936630185096,0.029837083071470226,,,,,,,,,,,,,,,,,,,
2023-11-09,0.0017277088525317038,,0.005172101702718447,0.001787522502744417,,,,,,,,,,,,,0.005002249225175767,0.0024148913965160858,0.21056404284068514,0.0045057940296828,,,,,0.0023704003708969095,0.11186829102890829,0.007244674289332928,0.0067586911443088425,0.007254459795408942,0.03780896482723092,0.02545269089085711,0.19616941426481516,0.012272475287318198,0.02527763641306324,0.01578164227040744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005756184791347771,,,,,,0.008869438405547783,0.05371042447430743,0.004753678538171286,0.04456217054809836,0.011517853742199229,0.003848635032772954,0.07933619511978962,0.003850243565227252,0.013511898129113985,,,,0.003503287776506314,0.013759782271725756,,0.02351502422243347,0.006510806536035814,0.02876995503902432,,,,,,,,,,,,,,,,,,,
2023-11-10,0.0017317752071846746,,0.005184434349620876,0.0017855741097291557,,,,,,,,,,,,,0.004835807477190517,0.0024101595128220676,0.20728683109794344,0.0045165795600041,,,,,0.002295349762009972,0.11043207852968144,0.007230478646566251,0.006774869448106171,0.006947254886784121,0.03858917944931551,0.026844353854123995,0.19778309496385704,0.012748135603032975,0.025013573667300518,0.01611107915856071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005688820899065011,,,,,,0.009426209619933967,0.053262879672859365,0.004602772458123818,0.04499340908867965,0.01174828027641129,0.0038420134689658245,0.07847125029989646,0.003796927244901339,0.013179100417931067,,,,0.003430531119062907,0.013265292958489452,,0.022557031130418084,0.006688676441886532,0.02770282700657841,,,,,,,,,,,,,,,,,,,
