,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2024-02-26,0.0021021044750730643,,0.007385433000135408,,,,,0.02458700723946092,,,,,,,,,,,0.007222117881922558,,,,,,,,0.01601323363969898,,,,,0.014639865473977125,0.004878304965261853,0.00501854325245529,0.006708983440018607,0.7153358156127589,0.008376156566165594,0.00501854325245529,,,0.008805033620904245,,0.008119429316138798,0.009088437476228617,0.05253512478832682,0.0638652733261031,,,,,,,,0.004052754579918491,,0.0098490764243511,,0.025209510050314826,,,,,,,,,,,,,,,,,0.009928601856310164,,0.008649256778880893,,,,,,,,0.003742953479689082,,,,,,,,,0.0025092716262276106,,0.017306803733975185,,0.0021907239807864355,,,,,,,,,,,
2024-02-27,0.0021059713020894193,,0.007399933628870923,,,,,0.024012652924284315,,,,,,,,,,,0.007225214894528342,,,,,,,,0.01582627706894914,,,,,0.014044739106403897,0.004785513372293493,0.005082331996943221,0.006519840348378837,0.7115357528839793,0.008907160364157861,0.005082331996943221,,,0.00897067351408101,,0.008113425748888351,0.009528053350680068,0.053558212305818226,0.06557416902588939,,,,,,,,0.004303220511896368,,0.010520201257479848,,0.02686437255969,,,,,,,,,,,,,,,,,0.010061889063633422,,0.008913731435313762,,,,,,,,0.003765817831403378,,,,,,,,,0.0025411659984715786,,0.017325305596127,,0.0022342976239718617,,,,,,,,,,,
2024-02-28,0.0021098381291057744,,0.007414434257606438,,,,,0.02343829860910771,,,,,,,,,,,0.007228311907134126,,,,,,,,0.015639320498199306,,,,,0.01344961273883067,0.004692721779325132,0.005146120741431154,0.006330697256739069,0.7077356901551995,0.009438164162150127,0.005146120741431154,,,0.009136313407257776,,0.008107422181637904,0.00996766922513152,0.054581299823309636,0.06728306472567569,,,,,,,,0.004553686443874244,,0.011191326090608595,,0.02851923506906517,,,,,,,,,,,,,,,,,0.010195176270956683,,0.00917820609174663,,,,,,,,0.003788682183117674,,,,,,,,,0.002573060370715546,,0.017343807458278817,,0.0022778712671572875,,,,,,,,,,,
2024-02-29,0.002113704956122129,,0.007428934886341954,,,,,0.0228639442939311,,,,,,,,,,,0.00723140891973991,,,,,,,,0.015452363927449472,,,,,0.012854486371257441,0.004599930186356771,0.005209909485919086,0.0061415541650993,0.7039356274264199,0.009969167960142394,0.005209909485919086,,,0.009301953300434542,,0.008101418614387457,0.010407285099582973,0.055604387340801045,0.06899196042546196,,,,,,,,0.004804152375852121,,0.011862450923737342,,0.030174097578440345,,,,,,,,,,,,,,,,,0.010328463478279943,,0.0094426807481795,,,,,,,,0.0038115465348319702,,,,,,,,,0.0026049547429595143,,0.017362309320430633,,0.0023214449103427137,,,,,,,,,,,
2024-03-01,0.002117571783138484,,0.007443435515077469,,,,,0.022289589978754493,,,,,,,,,,,0.007234505932345694,,,,,,,,0.015265407356699635,,,,,0.012259360003684213,0.00450713859338841,0.005273698230407018,0.005952411073459531,0.7001355646976403,0.010500171758134658,0.005273698230407018,,,0.009467593193611309,,0.00809541504713701,0.010846900974034422,0.056627474858292455,0.07070085612524826,,,,,,,,0.005054618307829998,,0.012533575756866089,,0.031828960087815515,,,,,,,,,,,,,,,,,0.010461750685603202,,0.009707155404612368,,,,,,,,0.0038344108865462664,,,,,,,,,0.0026368491152034823,,0.01738081118258245,,0.00236501855352814,,,,,,,,,,,
2024-03-02,0.002121438610154839,,0.007457936143812985,,,,,0.021715235663577886,,,,,,,,,,,0.007237602944951478,,,,,,,,0.015078450785949798,,,,,0.011664233636110986,0.00441434700042005,0.00533748697489495,0.0057632679818197625,0.6963355019688606,0.011031175556126925,0.00533748697489495,,,0.009633233086788075,,0.008089411479886562,0.011286516848485875,0.057650562375783865,0.07240975182503455,,,,,,,,0.005305084239807875,,0.013204700589994837,,0.03348382259719069,,,,,,,,,,,,,,,,,0.010595037892926462,,0.009971630061045237,,,,,,,,0.0038572752382605626,,,,,,,,,0.00266874348744745,,0.017399313044734264,,0.002408592196713566,,,,,,,,,,,
2024-03-03,0.0021253054371711943,,0.0074724367725485,,,,,0.02114088134840128,,,,,,,,,,,0.007240699957557262,,,,,,,,0.014891494215199964,,,,,0.01106910726853776,0.004321555407451689,0.005401275719382882,0.005574124890179994,0.692535439240081,0.011562179354119191,0.005401275719382882,,,0.00979887297996484,,0.008083407912636115,0.011726132722937327,0.05867364989327527,0.07411864752482084,,,,,,,,0.005555550171785752,,0.013875825423123584,,0.035138685106565856,,,,,,,,,,,,,,,,,0.010728325100249722,,0.010236104717478106,,,,,,,,0.0038801395899748584,,,,,,,,,0.002700637859691418,,0.017417814906886077,,0.0024521658398989924,,,,,,,,,,,
2024-03-04,0.002129172264187549,,0.0074869374012840155,,,,,0.020566527033224674,,,,,,,,,,,0.0072437969701630465,,,,,,,,0.014704537644450129,,,,,0.010473980900964531,0.004228763814483328,0.0054650644638708145,0.005384981798540225,0.6887353765113013,0.012093183152111458,0.0054650644638708145,,,0.009964512873141606,,0.008077404345385668,0.012165748597388778,0.05969673741076668,0.07582754322460714,,,,,,,,0.0058060161037636285,,0.014546950256252331,,0.03679354761594103,,,,,,,,,,,,,,,,,0.01086161230757298,,0.010500579373910975,,,,,,,,0.003903003941689155,,,,,,,,,0.0027325322319353856,,0.017436316769037893,,0.0024957394830844182,,,,,,,,,,,
2024-03-05,0.002133039091203904,,0.007501438030019531,,,,,0.019992172718048068,,,,,,,,,,,0.007246893982768831,,,,,,,,0.014517581073700292,,,,,0.009878854533391303,0.004135972221514968,0.005528853208358746,0.005195838706900456,0.6849353137825216,0.012624186950103724,0.005528853208358746,,,0.010130152766318373,,0.00807140077813522,0.012605364471840231,0.06071982492825809,0.07753643892439342,,,,,,,,0.006056482035741505,,0.015218075089381078,,0.038448410125316204,,,,,,,,,,,,,,,,,0.010994899514896241,,0.010765054030343843,,,,,,,,0.003925868293403451,,,,,,,,,0.0027644266041793536,,0.01745481863118971,,0.0025393131262698445,,,,,,,,,,,
2024-03-06,0.002136905918220259,,0.007515938658755046,,,,,0.019417818402871462,,,,,,,,,,,0.007249990995374615,,,,,,,,0.014330624502950456,,,,,0.009283728165818076,0.0040431806285466075,0.005592641952846679,0.005006695615260687,0.681135251053742,0.01315519074809599,0.005592641952846679,,,0.010295792659495139,,0.008065397210884773,0.013044980346291682,0.06174291244574949,0.07924533462417971,,,,,,,,0.006306947967719382,,0.015889199922509825,,0.04010327263469138,,,,,,,,,,,,,,,,,0.011128186722219501,,0.011029528686776712,,,,,,,,0.003948732645117747,,,,,,,,,0.0027963209764233212,,0.017473320493341524,,0.0025828867694552707,,,,,,,,,,,
2024-03-07,0.002140772745236614,,0.007530439287490562,,,,,0.018843464087694856,,,,,,,,,,,0.007253088007980399,,,,,,,,0.014143667932200621,,,,,0.008688601798244848,0.003950389035578246,0.005656430697334611,0.0048175525236209184,0.6773351883249623,0.013686194546088255,0.005656430697334611,,,0.010461432552671904,,0.008059393643634326,0.013484596220743134,0.06276599996324089,0.080954230323966,,,,,,,,0.006557413899697259,,0.016560324755638574,,0.04175813514406655,,,,,,,,,,,,,,,,,0.011261473929542761,,0.011294003343209581,,,,,,,,0.003971596996832043,,,,,,,,,0.0028282153486672893,,0.01749182235549334,,0.002626460412640697,,,,,,,,,,,
2024-03-08,0.002144639572252969,,0.007544939916226077,,,,,0.01826910977251825,,,,,,,,,,,0.007256185020586183,,,,,,,,0.013956711361450786,,,,,0.008093475430671621,0.0038575974426098857,0.0057202194418225424,0.00462840943198115,0.6735351255961827,0.014217198344080521,0.0057202194418225424,,,0.010627072445848672,,0.008053390076383879,0.013924212095194587,0.06378908748073231,0.08266312602375228,,,,,,,,0.006807879831675136,,0.01723144958876732,,0.043412997653441726,,,,,,,,,,,,,,,,,0.011394761136866022,,0.01155847799964245,,,,,,,,0.003994461348546339,,,,,,,,,0.0028601097209112573,,0.017510324217645153,,0.002670034055826123,,,,,,,,,,,
2024-03-09,0.002148506399269324,,0.007559440544961592,,,,,0.017694755457341643,,,,,,,,,,,0.007259282033191967,,,,,,,,0.01376975479070095,,,,,0.0074983490630983925,0.003764805849641525,0.005784008186310475,0.004439266340341381,0.669735062867403,0.014748202142072788,0.005784008186310475,,,0.010792712339025437,,0.00804738650913343,0.014363827969646038,0.06481217499822373,0.08437202172353858,,,,,,,,0.007058345763653012,,0.017902574421896068,,0.04506786016281689,,,,,,,,,,,,,,,,,0.01152804834418928,,0.011822952656075318,,,,,,,,0.0040173257002606355,,,,,,,,,0.002892004093155225,,0.01752882607979697,,0.002713607699011549,,,,,,,,,,,
2024-03-10,0.002152373226285679,,0.007573941173697108,,,,,0.017120401142165037,,,,,,,,,,,0.007262379045797751,,,,,,,,0.013582798219951113,,,,,0.006903222695525166,0.0036720142566731644,0.005847796930798407,0.004250123248701612,0.6659350001386234,0.015279205940065054,0.005847796930798407,,,0.010958352232202203,,0.008041382941882983,0.01480344384409749,0.06583526251571513,0.08608091742332487,,,,,,,,0.007308811695630889,,0.018573699255024813,,0.04672272267219207,,,,,,,,,,,,,,,,,0.01166133555151254,,0.012087427312508187,,,,,,,,0.004040190051974931,,,,,,,,,0.002923898465399193,,0.017547327941948784,,0.0027571813421969752,,,,,,,,,,,
2024-03-11,0.002156240053302034,,0.007588441802432623,,,,,0.01654604682698843,,,,,,,,,,,0.007265476058403535,,,,,,,,0.013395841649201278,,,,,0.006308096327951937,0.0035792226637048037,0.0059115856752863395,0.004060980157061843,0.6621349374098437,0.01581020973805732,0.0059115856752863395,,,0.01112399212537897,,0.008035379374632536,0.01524305971854894,0.06685835003320653,0.08778981312311115,,,,,,,,0.007559277627608766,,0.01924482408815356,,0.04837758518156724,,,,,,,,,,,,,,,,,0.011794622758835801,,0.012351901968941056,,,,,,,,0.004063054403689228,,,,,,,,,0.0029557928376431606,,0.0175658298041006,,0.0028007549853824015,,,,,,,,,,,
2024-03-12,0.0021601068803183887,,0.007602942431168138,,,,,0.015971692511811825,,,,,,,,,,,0.0072685730710093195,,,,,,,,0.013208885078451442,,,,,0.005712969960378709,0.0034864310707364427,0.005975374419774271,0.0038718370654220752,0.658334874681064,0.016341213536049587,0.005975374419774271,,,0.011289632018555736,,0.008029375807382088,0.015682675593000392,0.06788143755069795,0.08949870882289744,,,,,,,,0.007809743559586643,,0.019915948921282307,,0.050032447690942415,,,,,,,,,,,,,,,,,0.01192790996615906,,0.012616376625373925,,,,,,,,0.004085918755403524,,,,,,,,,0.0029876872098871287,,0.017584331666252416,,0.0028443286285678273,,,,,,,,,,,
2024-03-13,0.0021639737073347438,,0.007617443059903654,,,,,0.015397338196635219,,,,,,,,,,,0.007271670083615104,,,,,,,,0.013021928507701605,,,,,0.005117843592805482,0.003393639477768082,0.006039163164262203,0.0036826939737823064,0.6545348119522844,0.01687221733404185,0.006039163164262203,,,0.011455271911732502,,0.008023372240131641,0.016122291467451845,0.06890452506818935,0.09120760452268373,,,,,,,,0.008060209491564519,,0.020587073754411055,,0.05168731020031759,,,,,,,,,,,,,,,,,0.01206119717348232,,0.012880851281806792,,,,,,,,0.004108783107117819,,,,,,,,,0.0030195815821310963,,0.017602833528404232,,0.002887902271753254,,,,,,,,,,,
2024-03-14,0.002167840534351099,,0.0076319436886391695,,,,,0.014822983881458612,,,,,,,,,,,0.007274767096220888,,,,,,,,0.01283497193695177,,,,,0.004522717225232254,0.0033008478847997213,0.006102951908750136,0.0034935508821425376,0.6507347492235047,0.017403221132034116,0.006102951908750136,,,0.011620911804909267,,0.008017368672881194,0.016561907341903298,0.06992761258568075,0.09291650022247003,,,,,,,,0.008310675423542396,,0.0212581985875398,,0.053342172709692756,,,,,,,,,,,,,,,,,0.01219448438080558,,0.013145325938239662,,,,,,,,0.004131647458832116,,,,,,,,,0.0030514759543750643,,0.017621335390556044,,0.0029314759149386797,,,,,,,,,,,
2024-03-15,0.002171707361367454,,0.007646444317374685,,,,,0.014248629566282006,,,,,,,,,,,0.007277864108826672,,,,,,,,0.012648015366201935,,,,,0.003927590857659025,0.0032080562918313607,0.006166740653238068,0.003304407790502769,0.6469346864947251,0.017934224930026384,0.006166740653238068,,,0.011786551698086034,,0.008011365105630747,0.01700152321635475,0.07095070010317217,0.09462539592225631,,,,,,,,0.008561141355520272,,0.02192932342066855,,0.05499703521906793,,,,,,,,,,,,,,,,,0.012327771588128839,,0.01340980059467253,,,,,,,,0.004154511810546413,,,,,,,,,0.0030833703266190324,,0.01763983725270786,,0.002975049558124106,,,,,,,,,,,
2024-03-16,0.0021755741883838086,,0.0076609449461102,,,,,0.0136742752511054,,,,,,,,,,,0.007280961121432456,,,,,,,,0.012461058795452099,,,,,0.0033324644900858,0.003115264698863,0.006230529397726,0.003115264698863,0.6431346237659454,0.01846522872801865,0.006230529397726,0.005481707553068733,,0.0119521915912628,,0.0080053615383803,0.0174411390908062,0.07197378762066357,0.0963342916220426,0.004328480456024375,0.0079681277275085,,0.0079681277275085,,,,0.00881160728749815,,0.022600448253797298,,0.056651897728443104,,,,,,,,,,,,,,,,,0.012461058795452099,,0.0136742752511054,,,,,,,,0.004177376162260708,,,,,,,,,0.003115264698863,,0.017658339114859676,,0.003018623201309532,,,,,,,,,,,
2024-03-17,0.0021794410154001636,,0.007583572113487289,,,,,0.013629066325458003,,,,,,,,,,,0.00728405813403824,,,,,,,,,,,,,0.0033279365482169502,,,,0.6413602584174701,0.018996232526010917,0.006484393338074051,0.0055819160729047345,,0.013492556821022697,,0.008903390927506262,0.017039820289937734,0.07168858441790293,0.09577103797346348,0.004395470892112403,0.008076016425288103,,0.009234604891389565,,,,0.009062073219476026,,0.023271573086926043,,0.055021080354760755,,,,,,,,,,,,,,,,,0.012446057250989316,,,,,,,,,,0.004200240513975004,,,,,,,,,,,0.017765190710114023,,0.003062196844494958,,,,,,,,,,,
2024-03-18,0.0021833078424165187,,0.0075061992808643785,,,,,0.013583857399810608,,,,,,,,,,,0.007287155146644024,,,,,,,,,,,,,0.003323408606348101,,,,0.6395858930689948,0.019527236324003182,0.0067382572784221014,0.005682124592740736,,0.015032922050782594,,0.009801420316632222,0.016638501489069268,0.07140338121514228,0.09520778432488436,0.00446246132820043,0.008183905123067707,,0.010501082055270628,,,,0.009312539151453903,,0.02394269792005479,,0.053390262981078414,,,,,,,,,,,,,,,,,0.012431055706526533,,,,,,,,,,0.004223104865689301,,,,,,,,,,,0.017872042305368374,,0.0031057704876803847,,,,,,,,,,,
2024-03-19,0.0021871746694328738,,0.007428826448241468,,,,,0.01353864847416321,,,,,,,,,,,0.007290252159249808,,,,,,,,,,,,,0.0033188806644792513,,,,0.6378115277205195,0.02005824012199545,0.006992121218770153,0.005782333112576738,,0.01657328728054249,,0.010699449705758184,0.0162371826882008,0.07111817801238164,0.09464453067630524,0.004529451764288458,0.00829179382084731,,0.011767559219151694,,,,0.00956300508343178,,0.024613822753183537,,0.051759445607396065,,,,,,,,,,,,,,,,,0.01241605416206375,,,,,,,,,,0.0042459692174035965,,,,,,,,,,,0.01797889390062272,,0.0031493441308658105,,,,,,,,,,,
2024-03-20,0.0021910414964492284,,0.007351453615618557,,,,,0.013493439548515814,,,,,,,,,,,0.007293349171855592,,,,,,,,,,,,,0.003314352722610402,,,,0.6360371623720441,0.020589243919987715,0.007245985159118203,0.005882541632412739,,0.01811365251030239,,0.011597479094884145,0.015835863887332335,0.070832974809621,0.09408127702772612,0.004596442200376486,0.008399682518626914,,0.013034036383032757,,,,0.009813471015409657,,0.025284947586312286,,0.050128628233713717,,,,,,,,,,,,,,,,,0.012401052617600966,,,,,,,,,,0.004268833569117893,,,,,,,,,,,0.01808574549587707,,0.0031929177740512367,,,,,,,,,,,
2024-03-21,0.0021949083234655835,,0.007274080782995646,,,,,0.013448230622868419,,,,,,,,,,,0.007296446184461376,,,,,,,,,,,,,0.0033098247807415524,,,,0.6342627970235688,0.02112024771797998,0.007499849099466254,0.00598275015224874,,0.019654017740062285,,0.012495508484010107,0.01543454508646387,0.07054777160686036,0.093518023379147,0.004663432636464513,0.008507571216406518,,0.014300513546913822,,,,0.010063936947387534,,0.025956072419441034,,0.04849781086003137,,,,,,,,,,,,,,,,,0.012386051073138183,,,,,,,,,,0.004291697920832189,,,,,,,,,,,0.018192597091131416,,0.003236491417236663,,,,,,,,,,,
2024-03-22,0.0021987751504819386,,0.0071967079503727355,,,,,0.013403021697221022,,,,,,,,,,,0.00729954319706716,,,,,,,,,,,,,0.003305296838872703,,,,0.6324884316750935,0.021651251515972247,0.007753713039814305,0.0060829586720847414,,0.021194382969822186,,0.013393537873136067,0.015033226285595403,0.07026256840409972,0.09295476973056788,0.004730423072552541,0.008615459914186122,,0.015566990710794888,,,,0.01031440287936541,,0.02662719725256978,,0.046866993486349026,,,,,,,,,,,,,,,,,0.0123710495286754,,,,,,,,,,0.004314562272546485,,,,,,,,,,,0.018299448686385764,,0.0032800650604220888,,,,,,,,,,,
2024-03-23,0.0022026419774982937,,0.007119335117749825,,,,,0.013357812771573625,,,,,,,,,,,0.007302640209672944,,,,,,,,,,,,,0.0033007688970038535,,,,0.6307140663266182,0.022182255313964512,0.008007576980162356,0.006183167191920743,,0.022734748199582083,,0.01429156726226203,0.014631907484726939,0.06997736520133907,0.09239151608198876,0.004797413508640569,0.008723348611965725,,0.01683346787467595,,,,0.010564868811343288,,0.027298322085698528,,0.04523617611266668,,,,,,,,,,,,,,,,,0.012356047984212618,,,,,,,,,,0.004337426624260781,,,,,,,,,,,0.018406300281640114,,0.0033236387036075154,,,,,,,,,,,
2024-03-24,0.0022065088045146483,,0.007041962285126914,,,,,0.01331260384592623,,,,,,,,,,,0.007305737222278728,,,,,,,,,,,,,0.003296240955135004,,,,0.6289397009781429,0.02271325911195678,0.008261440920510406,0.006283375711756745,,0.02427511342934198,,0.015189596651387992,0.014230588683858472,0.06969216199857843,0.09182826243340962,0.004864403944728596,0.008831237309745329,,0.018099945038557018,,,,0.010815334743321164,,0.027969446918827273,,0.04360535873898433,,,,,,,,,,,,,,,,,0.012341046439749835,,,,,,,,,,0.004360290975975078,,,,,,,,,,,0.018513151876894462,,0.0033672123467929412,,,,,,,,,,,
2024-03-25,0.0022103756315310034,,0.006964589452504003,,,,,0.013267394920278832,,,,,,,,,,,0.007308834234884512,,,,,,,,,,,,,0.0032917130132661546,,,,0.6271653356296676,0.023244262909949045,0.008515304860858457,0.006383584231592746,,0.025815478659101877,,0.016087626040513954,0.013829269882990006,0.06940695879581779,0.0912650087848305,0.004931394380816624,0.008939126007524932,,0.01936642220243808,,,,0.011065800675299041,,0.028640571751956022,,0.04197454136530199,,,,,,,,,,,,,,,,,0.012326044895287052,,,,,,,,,,0.004383155327689374,,,,,,,,,,,0.01862000347214881,,0.0034107859899783675,,,,,,,,,,,
2024-03-26,0.0022142424585473585,,0.0068872166198810925,,,,,0.013222185994631435,,,,,,,,,,,0.007311931247490296,,,,,,,,,,,,,0.003287185071397305,,,,0.6253909702811923,0.02377526670794131,0.008769168801206508,0.006483792751428748,,0.027355843888861774,,0.016985655429639916,0.01342795108212154,0.06912175559305714,0.09070175513625138,0.004998384816904652,0.009047014705304536,,0.020632899366319145,,,,0.011316266607276918,,0.02931169658508477,,0.04034372399161964,,,,,,,,,,,,,,,,,0.012311043350824268,,,,,,,,,,0.004406019679403669,,,,,,,,,,,0.01872685506740316,,0.0034543596331637937,,,,,,,,,,,
2024-03-27,0.0022181092855637135,,0.006809843787258182,,,,,0.01317697706898404,,,,,,,,,,,0.00731502826009608,,,,,,,,,,,,,0.0032826571295284557,,,,0.6236166049327169,0.024306270505933578,0.00902303274155456,0.006584001271264749,,0.02889620911862167,,0.017883684818765875,0.013026632281253073,0.0688365523902965,0.09013850148767226,0.005065375252992679,0.00915490340308414,,0.02189937653020021,,,,0.011566732539254795,,0.029982821418213516,,0.03871290661793729,,,,,,,,,,,,,,,,,0.012296041806361485,,,,,,,,,,0.004428884031117965,,,,,,,,,,,0.018833706662657507,,0.0034979332763492195,,,,,,,,,,,
2024-03-28,0.002221976112580068,,0.006732470954635271,,,,,0.013131768143336643,,,,,,,,,,,0.0073181252727018645,,,,,,,,,,,,,0.003278129187659606,,,,0.6218422395842416,0.024837274303925842,0.00927689668190261,0.006684209791100751,,0.03043657434838157,,0.018781714207891837,0.012625313480384606,0.06855134918753586,0.08957524783909314,0.005132365689080707,0.009262792100863743,,0.023165853694081275,,,,0.011817198471232672,,0.030653946251342264,,0.03708208924425495,,,,,,,,,,,,,,,,,0.012281040261898702,,,,,,,,,,0.004451748382832262,,,,,,,,,,,0.018940558257911855,,0.003541506919534646,,,,,,,,,,,
2024-03-29,0.0022258429395964232,,0.00665509812201236,,,,,0.013086559217689246,,,,,,,,,,,0.007321222285307649,,,,,,,,,,,,,0.0032736012457907564,,,,0.6200678742357663,0.02536827810191811,0.00953076062225066,0.006784418310936752,,0.03197693957814147,,0.019679743597017796,0.012223994679516141,0.06826614598477522,0.08901199419051402,0.005199356125168735,0.009370680798643345,,0.02443233085796234,,,,0.012067664403210547,,0.03132507108447101,,0.03545127187057259,,,,,,,,,,,,,,,,,0.01226603871743592,,,,,,,,,,0.004474612734546558,,,,,,,,,,,0.019047409853166202,,0.003585080562720072,,,,,,,,,,,
2024-03-30,0.0022297097666127783,,0.0065777252893894494,,,,,0.01304135029204185,,,,,,,,,,,0.007324319297913433,,,,,,,,,,,,,0.003269073303921907,,,,0.618293508887291,0.025899281899910375,0.009784624562598713,0.006884626830772754,,0.03351730480790137,,0.020577772986143758,0.011822675878647675,0.06798094278201458,0.0884487405419349,0.005266346561256762,0.00947856949642295,,0.025698808021843402,,,,0.012318130335188424,,0.03199619591759976,,0.03382045449689025,,,,,,,,,,,,,,,,,0.012251037172973137,,,,,,,,,,0.004497477086260854,,,,,,,,,,,0.01915426144842055,,0.003628654205905498,,,,,,,,,,,
2024-03-31,0.0022335765936291334,,0.006500352456766539,,,,,0.012996141366394454,,,,,,,,,,,0.007327416310519217,,,,,,,,,,,,,0.0032645453620530574,,,,0.6165191435388157,0.02643028569790264,0.010038488502946762,0.006984835350608755,,0.03505767003766126,,0.02147580237526972,0.01142135707777921,0.06769573957925393,0.08788548689335578,0.00533333699734479,0.009586458194202552,,0.02696528518572447,,,,0.0125685962671663,,0.03266732075072851,,0.0321896371232079,,,,,,,,,,,,,,,,,0.012236035628510354,,,,,,,,,,0.00452034143797515,,,,,,,,,,,0.0192611130436749,,0.0036722278490909244,,,,,,,,,,,
2024-04-01,0.002237443420645488,,0.006422979624143628,,,,,0.012950932440747057,,,,,,,,,,,0.007330513323125001,,,,,,,,,,,,,0.003260017420184208,,,,0.6147447781903403,0.026961289495894908,0.010292352443294813,0.007085043870444756,,0.036598035267421156,,0.022373831764395682,0.011020038276910744,0.06741053637649329,0.08732223324477666,0.005400327433432818,0.009694346891982156,,0.028231762349605533,,,,0.012819062199144178,,0.033338445583857255,,0.030558819749525557,,,,,,,,,,,,,,,,,0.01222103408404757,,,,,,,,,,0.0045432057896894465,,,,,,,,,,,0.019367964638929248,,0.0037158014922763502,,,,,,,,,,,
2024-04-02,0.002241310247661843,,0.006345606791520717,,,,,0.01290572351509966,,,,,,,,,,,0.007333610335730785,,,,,,,,,,,,,0.0032554894783153585,,,,0.612970412841865,0.027492293293887173,0.010546216383642865,0.007185252390280758,,0.038138400497181056,,0.023271861153521645,0.010618719476042277,0.06712533317373265,0.08675897959619754,0.005467317869520845,0.00980223558976176,,0.029498239513486596,,,,0.013069528131122055,,0.034009570416986004,,0.028928002375843212,,,,,,,,,,,,,,,,,0.012206032539584787,,,,,,,,,,0.004566070141403743,,,,,,,,,,,0.019474816234183595,,0.003759375135461777,,,,,,,,,,,
2024-04-03,0.002245177074678198,,0.0062682339588978064,,,,,0.012860514589452265,,,,,,,,,,,0.007336707348336569,,,,,,,,,,,,,0.0032509615364465093,,,,0.6111960474933896,0.02802329709187944,0.010800080323990914,0.007285460910116759,,0.03967876572694096,,0.024169890542647607,0.01021740067517381,0.066840129970972,0.08619572594761842,0.005534308305608873,0.009910124287541363,,0.030764716677367663,,,,0.013319994063099931,,0.034680695250114746,,0.027297185002160863,,,,,,,,,,,,,,,,,0.012191030995122004,,,,,,,,,,0.004588934493118039,,,,,,,,,,,0.019581667829437946,,0.0038029487786472027,,,,,,,,,,,
2024-04-04,0.0022490439016945533,,0.006190861126274896,,,,,0.012815305663804868,,,,,,,,,,,0.007339804360942353,,,,,,,,,,,,,0.0032464335945776596,,,,0.6094216821449143,0.028554300889871705,0.011053944264338967,0.007385669429952761,,0.04121913095670085,,0.02506791993177357,0.009816081874305344,0.06655492676821136,0.0856324722990393,0.005601298741696901,0.010018012985320967,,0.03203119384124872,,,,0.013570459995077808,,0.035351820083243495,,0.025666367628478518,,,,,,,,,,,,,,,,,0.012176029450659221,,,,,,,,,,0.004611798844832335,,,,,,,,,,,0.019688519424692293,,0.0038465224218326285,,,,,,,,,,,
2024-04-05,0.0022529107287109084,,0.006113488293651985,,,,,0.01277009673815747,,,,,,,,,,,0.0073429013735481375,,,,,,,,,,,,,0.00324190565270881,,,,0.607647316796439,0.029085304687863973,0.011307808204687016,0.0074858779497887626,,0.042759496186460744,,0.02596594932089953,0.009414763073436878,0.06626972356545072,0.08506921865046017,0.005668289177784929,0.01012590168310057,,0.033297671005129786,,,,0.013820925927055685,,0.03602294491637224,,0.024035550254796173,,,,,,,,,,,,,,,,,0.012161027906196439,,,,,,,,,,0.00463466319654663,,,,,,,,,,,0.01979537101994664,,0.003890096065018055,,,,,,,,,,,
2024-04-06,0.002256777555727263,,0.006036115461029075,,,,,0.012724887812510076,,,,,,,,,,,0.007345998386153922,,,,,,,,,,,,,0.0032373777108399607,,,,0.6058729514479637,0.029616308485856238,0.011561672145035068,0.007586086469624763,,0.04429986141622065,,0.026863978710025486,0.009013444272568413,0.06598452036269008,0.08450596500188104,0.005735279613872956,0.010233790380880174,,0.03456414816901086,,,,0.014071391859033562,,0.03669406974950099,,0.022404732881113824,,,,,,,,,,,,,,,,,0.012146026361733656,,,,,,,,,,0.004657527548260927,,,,,,,,,,,0.019902222615200988,,0.003933669708203481,,,,,,,,,,,
