,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-01-31,0.0019015466188071384,,0.008285617435051618,,,,,0.02811453599549294,,,,,,,,,,,0.022152244196539442,,,,,,,,0.016027264696146723,0.002238825107009916,,,0.009984714696266914,0.045146713399195196,0.011401452988918273,0.0033700975805653734,0.010646820184774648,0.7219361364841461,0.003562333469744693,,,,0.004728918053193104,,0.005394798258618801,0.002915653102848248,0.02064162480902653,0.03480597359261336,,,,,,,,0.0017811667348723464,,0.002479145155770534,,0.008164121070876645,,,,,,,,,,,,,,,,,0.015026224219971986,,0.006766361766494731,,,,,,,,0.0031489968605455144,,,,,0.00321225852323025,,,,0.0030465583549812107,,0.009444568202265368,,0.0021434238234567696,,,,,
2024-02-01,0.0019050999023945254,,0.008303522836372569,,,,,0.02784551433952788,,,,,,,,,,,0.02127236187724127,,,,,,,,0.0162141688966325,0.0022253878497784357,,,0.009515636874961491,0.043362327319170696,0.011085554292159357,0.0034332944612417574,0.010481109376996707,0.7232150137424469,0.0035643798764794284,,,,0.004889435242927986,,0.0056158500124832925,0.003046020250102207,0.02230299340694073,0.035923560815198013,,,,,,,,0.0017821899382397142,,0.0025698297623810646,,0.008262709714472221,,,,,,,,,,,,,,,,,0.014746080984228409,,0.006788474973291079,,,,,,,,0.003171859949361453,,,,,0.0032348975738776,,,,0.002998067997395957,,0.00995333033746903,,0.0021231377863191714,,,,,
2024-02-02,0.0019086531859819128,,0.00832142823769352,,,,,0.027576492683562815,,,,,,,,,,,0.020392479557943096,,,,,,,,0.016401073097118274,0.0022119505925469554,,,0.00904655905365607,0.041577941239146196,0.01076965559540044,0.0034964913419181414,0.010315398569218766,0.7244938910007477,0.003566426283214164,,,,0.005049952432662868,,0.005836901766347784,0.003176387397356166,0.02396436200485493,0.03704114803778267,,,,,,,,0.001783213141607082,,0.002660514368991595,,0.008361298358067799,,,,,,,,,,,,,,,,,0.01446593774848483,,0.006810588180087427,,,,,,,,0.0031947230381773922,,,,,0.00325753662452495,,,,0.0029495776398107037,,0.010462092472672692,,0.0021028517491815733,,,,,
2024-02-03,0.0019122064695693002,,0.008339333639014469,,,,,0.02730747102759775,,,,,,,,,,,0.019512597238644923,,,,,,,,0.01658797729760405,0.002198513335315475,,,0.008577481232350649,0.0397935551591217,0.010453756898641524,0.0035596882225945254,0.010149687761440825,0.7257727682590485,0.0035684726899488997,,,,0.00521046962239775,,0.006057953520212274,0.0033067545446101246,0.025625730602769126,0.038158735260367324,,,,,,,,0.0017842363449744499,,0.002751198975602125,,0.008459887001663375,,,,,,,,,,,,,,,,,0.01418579451274125,,0.006832701386883775,,,,,,,,0.003217586126993331,,,,,0.0032801756751722998,,,,0.0029010872822254497,,0.010970854607876352,,0.002082565712043975,,,,,
2024-02-04,0.0019157597531566871,,0.00835723904033542,,,,,0.027038449371632686,,,,,,,,,,,0.01863271491934675,,,,,,,,0.016774881498089825,0.0021850760780839948,,,0.008108403411045228,0.03800916907909721,0.01013785820188261,0.0036228851032709094,0.009983976953662883,0.7270516455173492,0.003570519096683636,,,,0.005370986812132632,,0.0062790052740767655,0.003437121691864084,0.027287099200683326,0.03927632248295198,,,,,,,,0.001785259548341818,,0.0028418835822126556,,0.008558475645258952,,,,,,,,,,,,,,,,,0.013905651276997673,,0.006854814593680123,,,,,,,,0.00324044921580927,,,,,0.00330281472581965,,,,0.0028525969246401967,,0.011479616743080012,,0.0020622796749063766,,,,,
2024-02-05,0.0019193130367440745,,0.00837514444165637,,,,,0.02676942771566762,,,,,,,,,,,0.017752832600048576,,,,,,,,0.0169617856985756,0.0021716388208525145,,,0.007639325589739806,0.03622478299907271,0.009821959505123693,0.0036860819839472933,0.009818266145884942,0.72833052277565,0.0035725655034183714,,,,0.005531504001867514,,0.006500057027941257,0.0035674888391180426,0.028948467798597523,0.040393909705536635,,,,,,,,0.0017862827517091857,,0.0029325681888231862,,0.00865706428885453,,,,,,,,,,,,,,,,,0.013625508041254094,,0.006876927800476471,,,,,,,,0.0032633123046252087,,,,,0.003325453776467,,,,0.0028041065670549427,,0.011988378878283672,,0.0020419936377687785,,,,,
2024-02-06,0.001922866320331462,,0.008393049842977321,,,,,0.02650040605970256,,,,,,,,,,,0.016872950280750403,,,,,,,,0.017148689899061376,0.002158201563621034,,,0.007170247768434385,0.03444039691904821,0.009506060808364776,0.0037492788646236773,0.009652555338107001,0.7296094000339508,0.003574611910153107,,,,0.0056920211916023965,,0.006721108781805748,0.0036978559863720013,0.03060983639651172,0.04151149692812129,,,,,,,,0.0017873059550765535,,0.0030232527954337164,,0.008755652932450106,,,,,,,,,,,,,,,,,0.013345364805510514,,0.006899041007272819,,,,,,,,0.0032861753934411474,,,,,0.00334809282711435,,,,0.0027556162094696892,,0.012497141013487333,,0.0020217076006311804,,,,,
2024-02-07,0.0019264196039188494,,0.008410955244298272,,,,,0.02623138440373749,,,,,,,,,,,0.01599306796145223,,,,,,,,0.01733559409954715,0.0021447643063895534,,,0.006701169947128964,0.03265601083902372,0.009190162111605862,0.0038124757453000613,0.00948684453032906,0.7308882772922516,0.0035766583168878427,,,,0.005852538381337279,,0.006942160535670238,0.0038282231336259605,0.03227120499442592,0.042629084150705945,,,,,,,,0.0017883291584439214,,0.0031139374020442466,,0.008854241576045682,,,,,,,,,,,,,,,,,0.013065221569766937,,0.006921154214069168,,,,,,,,0.003309038482257086,,,,,0.0033707318777617,,,,0.0027071258518844357,,0.013005903148690996,,0.0020014215634935823,,,,,
2024-02-08,0.0019299728875062363,,0.008428860645619223,,,,,0.02596236274777243,,,,,,,,,,,0.015113185642154057,,,,,,,,0.017522498300032923,0.002131327049158073,,,0.006232092125823542,0.030871624758999225,0.008874263414846945,0.003875672625976445,0.009321133722551118,0.7321671545505524,0.0035787047236225784,,,,0.006013055571072161,,0.00716321228953473,0.00395859028087992,0.033932573592340115,0.0437466713732906,,,,,,,,0.0017893523618112892,,0.0032046220086547773,,0.008952830219641258,,,,,,,,,,,,,,,,,0.012785078334023358,,0.006943267420865516,,,,,,,,0.003331901571073025,,,,,0.00339337092840905,,,,0.0026586354942991822,,0.013514665283894656,,0.001981135526355984,,,,,
2024-02-09,0.0019335261710936237,,0.008446766046940174,,,,,0.025693341091807365,,,,,,,,,,,0.014233303322855884,,,,,,,,0.0177094025005187,0.002117889791926593,,,0.005763014304518121,0.029087238678974725,0.008558364718088029,0.003938869506652828,0.009155422914773177,0.7334460318088531,0.0035807511303573144,,,,0.006173572760807043,,0.007384264043399221,0.004088957428133878,0.035593942190254316,0.044864258595875256,,,,,,,,0.0017903755651786572,,0.0032953066152653075,,0.009051418863236836,,,,,,,,,,,,,,,,,0.012504935098279778,,0.0069653806276618645,,,,,,,,0.003354764659888964,,,,,0.0034160099790564,,,,0.0026101451367139287,,0.014023427419098317,,0.0019608494892183856,,,,,
2024-02-10,0.0019370794546810111,,0.008464671448261124,,,,,0.0254243194358423,,,,,,,,,,,0.01335342100355771,,,,,,,,0.017896306701004474,0.0021044525346951126,,,0.0052939364832127,0.027302852598950225,0.008242466021329112,0.004002066387329212,0.008989712106995238,0.7347249090671539,0.00358279753709205,,,,0.006334089950541926,,0.007605315797263712,0.004219324575387837,0.037255310788168516,0.04598184581845991,,,,,,,,0.001791398768546025,,0.0033859912218758377,,0.009150007506832413,,,,,,,,,,,,,,,,,0.012224791862536201,,0.006987493834458213,,,,,,,,0.003377627748704903,,,,,0.00343864902970375,,,,0.002561654779128675,,0.014532189554301977,,0.0019405634520807875,,,,,
2024-02-11,0.001940632738268398,,0.008482576849582075,,,,,0.025155297779877236,,,,,,,,,,,0.012473538684259537,,,,,,,,0.01808321090149025,0.0020910152774636323,,,0.0048248586619072786,0.025518466518925732,0.007926567324570196,0.004065263268005596,0.008824001299217296,0.7360037863254547,0.0035848439438267857,,,,0.006494607140276807,,0.007826367551128203,0.004349691722641796,0.03891667938608271,0.04709943304104457,,,,,,,,0.0017924219719133929,,0.0034766758284863683,,0.009248596150427989,,,,,,,,,,,,,,,,,0.011944648626792622,,0.007009607041254561,,,,,,,,0.0034004908375208417,,,,,0.0034612880803510998,,,,0.0025131644215434213,,0.015040951689505637,,0.0019202774149431894,,,,,
2024-02-12,0.0019441860218557855,,0.008500482250903026,,,,,0.02488627612391217,,,,,,,,,,,0.011593656364961364,,,,,,,,0.018270115101976025,0.002077578020232152,,,0.004355780840601857,0.02373408043890124,0.0076106686278112805,0.00412846014868198,0.008658290491439355,0.7372826635837555,0.0035868903505615213,,,,0.00665512433001169,,0.008047419304992694,0.004480058869895755,0.04057804798399691,0.04821702026362922,,,,,,,,0.0017934451752807607,,0.0035673604350968985,,0.009347184794023567,,,,,,,,,,,,,,,,,0.011664505391049042,,0.007031720248050909,,,,,,,,0.0034233539263367804,,,,,0.00348392713099845,,,,0.002464674063958168,,0.0155497138247093,,0.001899991377805591,,,,,
2024-02-13,0.001947739305443173,,0.008518387652223977,,,,,0.02461725446794711,,,,,,,,,,,0.01071377404566319,,,,,,,,0.018457019302461797,0.0020641407630006712,,,0.0038867030192964343,0.02194969435887674,0.007294769931052364,0.004191657029358364,0.008492579683661414,0.7385615408420563,0.003588936757296257,,,,0.006815641519746571,,0.008268471058857186,0.004610426017149714,0.04223941658191111,0.04933460748621388,,,,,,,,0.0017944683786481285,,0.003658045041707429,,0.009445773437619143,,,,,,,,,,,,,,,,,0.011384362155305465,,0.007053833454847258,,,,,,,,0.003446217015152719,,,,,0.0035065661816458,,,,0.0024161837063729143,,0.01605847595991296,,0.001879705340667993,,,,,
2024-02-14,0.0019512925890305599,,0.008536293053544928,,,,,0.02434823281198204,,,,,,,,,,,0.009833891726365018,,,,,,,,0.018643923502947572,0.002050703505769191,,,0.003417625197991013,0.02016530827885224,0.0069788712342934486,0.004254853910034748,0.008326868875883473,0.7398404181003571,0.0035909831640309926,,,,0.006976158709481454,,0.008489522812721676,0.004740793164403673,0.043900785179825305,0.05045219470879853,,,,,,,,0.0017954915820154963,,0.0037487296483179593,,0.00954436208121472,,,,,,,,,,,,,,,,,0.011104218919561886,,0.007075946661643606,,,,,,,,0.003469080103968658,,,,,0.00352920523229315,,,,0.002367693348787661,,0.01656723809511662,,0.0018594193035303946,,,,,
2024-02-15,0.0019548458726179473,,0.008554198454865878,,,,,0.02407921115601698,,,,,,,,,,,0.008954009407066844,,,,,,,,0.018830827703433348,0.0020372662485377106,,,0.0029485473766855917,0.018380922198827747,0.006662972537534532,0.004318050790711132,0.008161158068105532,0.7411192953586578,0.0035930295707657287,,,,0.007136675899216336,,0.008710574566586167,0.004871160311657631,0.045562153777739506,0.05156978193138319,,,,,,,,0.0017965147853828644,,0.00383941425492849,,0.009642950724810296,,,,,,,,,,,,,,,,,0.010824075683818307,,0.007098059868439954,,,,,,,,0.0034919431927845973,,,,,0.0035518442829405,,,,0.002319202991202407,,0.01707600023032028,,0.0018391332663927965,,,,,
2024-02-16,0.0019583991562053347,,0.008572103856186829,,,,,0.023810189500051916,,,,,,,,,,,0.008074127087768671,,,,,,,,0.019017731903919123,0.0020238289913062303,,,0.0024794695553801704,0.016596536118803254,0.006347073840775616,0.004381247671387516,0.00799544726032759,0.7423981726169586,0.0035950759775004643,,,,0.007297193088951218,,0.008931626320450657,0.0050015274589115906,0.047223522375653706,0.05268736915396784,,,,,,,,0.0017975379887502322,,0.003930098861539021,,0.009741539368405874,,,,,,,,,,,,,,,,,0.010543932448074729,,0.007120173075236302,,,,,,,,0.003514806281600536,,,,,0.00357448333358785,,,,0.002270712633617154,,0.01758476236552394,,0.0018188472292551983,,,,,
2024-02-17,0.0019619524397927217,,0.00859000925750778,,,,,0.02354116784408685,,,,,,,,,,,0.0071942447684705,,,,,,,,0.0192046361044049,0.00201039173407475,,,0.00201039173407475,0.01481215003877875,0.006031175144016699,0.0044444445520639,0.007829736452549649,0.7436770498752594,0.0035971223842352,0.0044444445520639,,,0.0074577102786861004,,0.009152678074315149,0.00513189460616555,0.0488848909735679,0.0538049563765525,,,,,,,,0.0017985611921176,,0.00402078346814955,,0.00984012801200145,,,,,,,,,,,,,,,,,0.01026378921233115,,0.00714228628203265,,,,,,,,0.0035376693704164746,,,,,0.0035971223842352,,,,0.0022222222760319,,0.0180935245007276,,0.0017985611921176,,,,,
2024-02-18,0.001965505723380109,,0.00860791465882873,,,,,0.023120848495247075,,,,,,,,,,,,,,,,,,,0.018963794057656583,,,,,0.014409918404583388,0.00592703548526121,0.004508233296551832,0.007661362461346554,0.7399133752499308,0.004128126182227466,0.004508233296551832,,,0.0076182274684209825,,0.00906382989238145,0.00563811100437302,0.04994353824960328,0.05531532836279691,,,,,,,,0.0020490271240954767,,0.00483857041399455,,0.011643848215628885,,,,,,,,,,,,,,,,,0.01034226312601404,,0.007307641274694809,,,,,,,,0.0035605324592324133,,,,,,,,,0.002254116648275868,,0.018152339832990246,,0.001856207319568545,,,,,
2024-02-19,0.0019690590069674965,,0.008625820060149681,,,,,0.022700529146407297,,,,,,,,,,,,,,,,,,,0.01872295201090827,,,,,0.014007686770388026,0.0058228958265057204,0.004572022041039765,0.00749298847014346,0.7361497006246022,0.004659129980219732,0.004572022041039765,,,0.007778744658155865,,0.008974981710447753,0.0061443274025804896,0.051002185525638656,0.05682570034904131,,,,,,,,0.0022994930560733535,,0.00565635735983955,,0.013447568419256317,,,,,,,,,,,,,,,,,0.010420737039696933,,0.007472996267356968,,,,,,,,0.0035833955480483524,,,,,,,,,0.0022860110205198355,,0.01821115516525289,,0.0019138534470194899,,,,,
2024-02-20,0.0019726122905548834,,0.008643725461470632,,,,,0.02228020979756752,,,,,,,,,,,,,,,,,,,0.018482109964159957,,,,,0.013605455136192664,0.005718756167750231,0.0046358107855276965,0.007324614478940365,0.7323860259992736,0.005190133778211998,0.0046358107855276965,,,0.007939261847890747,,0.008886133528514055,0.006650543800787959,0.05206083280167403,0.05833607233528572,,,,,,,,0.0025499589880512304,,0.00647414430568455,,0.015251288622883752,,,,,,,,,,,,,,,,,0.010499210953379823,,0.007638351260019127,,,,,,,,0.003606258636864291,,,,,,,,,0.0023179053927638036,,0.018269970497515536,,0.0019714995744704346,,,,,
2024-02-21,0.001976165574142271,,0.008661630862791583,,,,,0.021859890448727742,,,,,,,,,,,,,,,,,,,0.01824126791741164,,,,,0.0132032235019973,0.005614616508994742,0.004699599530015629,0.007156240487737271,0.7286223513739449,0.005721137576204264,0.004699599530015629,,,0.00809977903762563,,0.008797285346580357,0.0071567601989954285,0.053119480077709405,0.05984644432153013,,,,,,,,0.002800424920029107,,0.00729193125152955,,0.017055008826511186,,,,,,,,,,,,,,,,,0.010577684867062714,,0.007803706252681285,,,,,,,,0.0036291217256802302,,,,,,,,,0.002349799765007771,,0.01832878582977818,,0.0020291457019213795,,,,,
2024-02-22,0.0019797188577296582,,0.008679536264112534,,,,,0.021439571099887967,,,,,,,,,,,,,,,,,,,0.018000425870663327,,,,,0.012800991867801937,0.005510476850239253,0.004763388274503561,0.006987866496534176,0.7248586767486164,0.006252141374196531,0.004763388274503561,,,0.008260296227360511,,0.008708437164646659,0.007662976597202898,0.05417812735374478,0.06135681630777454,,,,,,,,0.0030508908520069837,,0.008109718197374549,,0.01885872903013862,,,,,,,,,,,,,,,,,0.010656158780745606,,0.007969061245343445,,,,,,,,0.003651984814496169,,,,,,,,,0.0023816941372517392,,0.018387601162040825,,0.0020867918293723245,,,,,
2024-02-23,0.0019832721413170456,,0.008697441665433485,,,,,0.02101925175104819,,,,,,,,,,,,,,,,,,,0.017759583823915015,,,,,0.012398760233606575,0.0054063371914837635,0.004827177018991493,0.006819492505331082,0.7210950021232877,0.006783145172188797,0.004827177018991493,,,0.008420813417095392,,0.00861958898271296,0.008169192995410367,0.05523677462978016,0.06286718829401894,,,,,,,,0.0033013567839848606,,0.00892750514321955,,0.020662449233766055,,,,,,,,,,,,,,,,,0.010734632694428497,,0.008134416238005603,,,,,,,,0.0036748479033121076,,,,,,,,,0.0024135885094957073,,0.01844641649430347,,0.0021444379568232694,,,,,
2024-02-24,0.0019868254249044326,,0.008715347066754435,,,,,0.020598932402208413,,,,,,,,,,,,,,,,,,,0.0175187417771667,,,,,0.011996528599411213,0.0053021975327282745,0.004890965763479425,0.006651118514127987,0.7173313274979591,0.007314148970181063,0.004890965763479425,,,0.008581330606830275,,0.00853074080077926,0.008675409393617838,0.05629542190581554,0.06437756028026334,,,,,,,,0.0035518227159627375,,0.00974529208906455,,0.022466169437393487,,,,,,,,,,,,,,,,,0.010813106608111387,,0.008299771230667762,,,,,,,,0.0036977109921280463,,,,,,,,,0.002445482881739675,,0.018505231826566115,,0.0022020840842742143,,,,,
2024-02-25,0.00199037870849182,,0.008733252468075386,,,,,0.020178613053368637,,,,,,,,,,,,,,,,,,,0.017277899730418385,,,,,0.01159429696521585,0.0051980578739727855,0.004954754507967357,0.006482744522924892,0.7135676528726306,0.007845152768173328,0.004954754507967357,,,0.008741847796565158,,0.008441892618845563,0.009181625791825307,0.05735406918185092,0.06588793226650776,,,,,,,,0.0038022886479406144,,0.01056307903490955,,0.02426988964102092,,,,,,,,,,,,,,,,,0.01089158052179428,,0.00846512622332992,,,,,,,,0.0037205740809439854,,,,,,,,,0.002477377253983643,,0.01856404715882876,,0.0022597302117251593,,,,,
2024-02-26,0.0019939319920792074,,0.008751157869396337,,,,,0.01975829370452886,,,,,,,,,,,,,,,,,,,0.01703705768367007,,,,,0.011192065331020486,0.0050939182152172965,0.00501854325245529,0.006314370531721798,0.7098039782473019,0.008376156566165594,0.00501854325245529,,,0.00890236498630004,,0.008353044436911865,0.009687842190032776,0.05841271645788629,0.06739830425275216,,,,,,,,0.004052754579918491,,0.01138086598075455,,0.026073609844648356,,,,,,,,,,,,,,,,,0.01097005443547717,,0.00863048121599208,,,,,,,,0.0037434371697599245,,,,,,,,,0.0025092716262276106,,0.018622862491091404,,0.002317376339176104,,,,,
2024-02-27,0.0019974852756665944,,0.008769063270717288,,,,,0.019337974355689083,,,,,,,,,,,,,,,,,,,0.016796215636921755,,,,,0.010789833696825124,0.004989778556461807,0.005082331996943221,0.0061459965405187035,0.7060403036219733,0.008907160364157861,0.005082331996943221,,,0.00906288217603492,,0.008264196254978167,0.010194058588240247,0.059471363733921666,0.06890867623899657,,,,,,,,0.004303220511896368,,0.01219865292659955,,0.027877330048275792,,,,,,,,,,,,,,,,,0.01104852834916006,,0.00879583620865424,,,,,,,,0.003766300258575863,,,,,,,,,0.0025411659984715786,,0.01868167782335405,,0.0023750224666270487,,,,,
2024-02-28,0.002001038559253982,,0.008786968672038238,,,,,0.018917655006849304,,,,,,,,,,,,,,,,,,,0.016555373590173443,,,,,0.010387602062629762,0.004885638897706318,0.005146120741431154,0.005977622549315609,0.7022766289966447,0.009438164162150127,0.005146120741431154,,,0.009223399365769804,,0.008175348073044469,0.010700274986447716,0.060530011009957044,0.07041904822524098,,,,,,,,0.004553686443874244,,0.01301643987244455,,0.02968105025190322,,,,,,,,,,,,,,,,,0.011127002262842953,,0.008961191201316398,,,,,,,,0.003789163347391802,,,,,,,,,0.002573060370715546,,0.018740493155616694,,0.0024326685940779936,,,,,
2024-02-29,0.002004591842841369,,0.008804874073359188,,,,,0.01849733565800953,,,,,,,,,,,,,,,,,,,0.016314531543425128,,,,,0.0099853704284344,0.004781499238950828,0.005209909485919086,0.005809248558112514,0.6985129543713161,0.009969167960142394,0.005209909485919086,,,0.009383916555504686,,0.00808649989111077,0.011206491384655185,0.06158865828599242,0.07192942021148538,,,,,,,,0.004804152375852121,,0.013834226818289549,,0.03148477045553066,,,,,,,,,,,,,,,,,0.011205476176525843,,0.009126546193978556,,,,,,,,0.0038120264362077405,,,,,,,,,0.0026049547429595143,,0.01879930848787934,,0.0024903147215289386,,,,,
2024-03-01,0.002008145126428756,,0.008822779474680138,,,,,0.018077016309169754,,,,,,,,,,,,,,,,,,,0.016073689496676813,,,,,0.009583138794239037,0.004677359580195339,0.005273698230407018,0.005640874566909419,0.6947492797459874,0.010500171758134658,0.005273698230407018,,,0.00954443374523957,,0.007997651709177073,0.011712707782862656,0.0626473055620278,0.0734397921977298,,,,,,,,0.005054618307829998,,0.01465201376413455,,0.03328849065915809,,,,,,,,,,,,,,,,,0.011283950090208734,,0.009291901186640715,,,,,,,,0.0038348895250236797,,,,,,,,,0.0026368491152034823,,0.018858123820141983,,0.0025479608489798835,,,,,
2024-03-02,0.0020116984100161436,,0.008840684876001089,,,,,0.017656696960329975,,,,,,,,,,,,,,,,,,,0.0158328474499285,,,,,0.009180907160043675,0.00457321992143985,0.00533748697489495,0.0054725005757063246,0.6909856051206589,0.011031175556126925,0.00533748697489495,,,0.00970495093497445,,0.007908803527243375,0.012218924181070125,0.06370595283806317,0.0749501641839742,,,,,,,,0.005305084239807875,,0.01546980070997955,,0.03509221086278552,,,,,,,,,,,,,,,,,0.011362424003891626,,0.009457256179302875,,,,,,,,0.0038577526138396183,,,,,,,,,0.00266874348744745,,0.018916939152404624,,0.0026056069764308284,,,,,
2024-03-03,0.002015251693603531,,0.00885859027732204,,,,,0.0172363776114902,,,,,,,,,,,,,,,,,,,0.015592005403180186,,,,,0.008778675525848312,0.004469080262684361,0.005401275719382882,0.00530412658450323,0.6872219304953303,0.011562179354119191,0.005401275719382882,,,0.009865468124709332,,0.007819955345309677,0.012725140579277594,0.06476460011409854,0.07646053617021861,,,,,,,,0.005555550171785752,,0.016287587655824547,,0.03689593106641296,,,,,,,,,,,,,,,,,0.011440897917574517,,0.009622611171965032,,,,,,,,0.0038806157026555575,,,,,,,,,0.002700637859691418,,0.01897575448466727,,0.0026632531038817734,,,,,
2024-03-04,0.002018804977190918,,0.00887649567864299,,,,,0.01681605826265042,,,,,,,,,,,,,,,,,,,0.015351163356431871,,,,,0.00837644389165295,0.004364940603928872,0.0054650644638708145,0.005135752593300135,0.6834582558700016,0.012093183152111458,0.0054650644638708145,,,0.010025985314444215,,0.007731107163375978,0.013231356977485065,0.06582324739013393,0.07797090815646301,,,,,,,,0.0058060161037636285,,0.017105374601669547,,0.038699651270040394,,,,,,,,,,,,,,,,,0.011519371831257407,,0.009787966164627192,,,,,,,,0.003903478791471496,,,,,,,,,0.0027325322319353856,,0.019034569816929914,,0.0027208992313327183,,,,,
2024-03-05,0.0020223582607783053,,0.008894401079963941,,,,,0.016395738913810645,,,,,,,,,,,,,,,,,,,0.015110321309683556,,,,,0.007974212257457588,0.004260800945173382,0.005528853208358746,0.00496737860209704,0.6796945812446731,0.012624186950103724,0.005528853208358746,,,0.010186502504179098,,0.00764225898144228,0.013737573375692534,0.06688189466616931,0.07948128014270742,,,,,,,,0.006056482035741505,,0.017923161547514548,,0.040503371473667824,,,,,,,,,,,,,,,,,0.0115978457449403,,0.009953321157289351,,,,,,,,0.003926341880287435,,,,,,,,,0.0027644266041793536,,0.01909338514919256,,0.002778545358783663,,,,,
2024-03-06,0.0020259115443656927,,0.008912306481284892,,,,,0.015975419564970866,,,,,,,,,,,,,,,,,,,0.014869479262935243,,,,,0.007571980623262224,0.004156661286417893,0.005592641952846679,0.0047990046108939465,0.6759309066193444,0.01315519074809599,0.005592641952846679,,,0.010347019693913979,,0.007553410799508582,0.014243789773900005,0.06794054194220468,0.08099165212895182,,,,,,,,0.006306947967719382,,0.018740948493359548,,0.04230709167729526,,,,,,,,,,,,,,,,,0.01167631965862319,,0.01011867614995151,,,,,,,,0.0039492049691033735,,,,,,,,,0.0027963209764233212,,0.019152200481455203,,0.002836191486234608,,,,,
2024-03-07,0.0020294648279530797,,0.008930211882605843,,,,,0.015555100216131091,,,,,,,,,,,,,,,,,,,0.01462863721618693,,,,,0.0071697489890668615,0.004052521627662403,0.005656430697334611,0.004630630619690852,0.6721672319940158,0.013686194546088255,0.005656430697334611,,,0.01050753688364886,,0.007464562617574884,0.014750006172107474,0.06899918921824005,0.08250202411519623,,,,,,,,0.006557413899697259,,0.01955873543920455,,0.044110811880922696,,,,,,,,,,,,,,,,,0.01175479357230608,,0.010284031142613668,,,,,,,,0.003972068057919312,,,,,,,,,0.0028282153486672893,,0.019211015813717848,,0.0028938376136855527,,,,,
2024-03-08,0.002033018111540467,,0.008948117283926794,,,,,0.015134780867291314,,,,,,,,,,,,,,,,,,,0.014387795169438614,,,,,0.006767517354871499,0.003948381968906914,0.0057202194418225424,0.004462256628487757,0.6684035573686872,0.014217198344080521,0.0057202194418225424,,,0.010668054073383743,,0.007375714435641185,0.015256222570314944,0.07005783649427544,0.08401239610144064,,,,,,,,0.006807879831675136,,0.02037652238504955,,0.04591453208455013,,,,,,,,,,,,,,,,,0.011833267485988971,,0.010449386135275827,,,,,,,,0.003994931146735252,,,,,,,,,0.0028601097209112573,,0.019269831145980493,,0.002951483741136498,,,,,
2024-03-09,0.0020365713951278545,,0.008966022685247745,,,,,0.014714461518451537,,,,,,,,,,,,,,,,,,,0.0141469531226903,,,,,0.006365285720676137,0.003844242310151425,0.005784008186310475,0.004293882637284663,0.6646398827433586,0.014748202142072788,0.005784008186310475,,,0.010828571263118626,,0.007286866253707487,0.01576243896852241,0.07111648377031081,0.08552276808768505,,,,,,,,0.007058345763653012,,0.02119430933089455,,0.04771825228817756,,,,,,,,,,,,,,,,,0.011911741399671863,,0.010614741127937987,,,,,,,,0.00401779423555119,,,,,,,,,0.002892004093155225,,0.019328646478243137,,0.0030091298685874426,,,,,
2024-03-10,0.002040124678715242,,0.008983928086568695,,,,,0.01429414216961176,,,,,,,,,,,,,,,,,,,0.013906111075941986,,,,,0.0059630540864807745,0.003740102651395936,0.005847796930798407,0.004125508646081568,0.6608762081180299,0.015279205940065054,0.005847796930798407,,,0.01098908845285351,,0.007198018071773789,0.016268655366729882,0.07217513104634618,0.08703314007392945,,,,,,,,0.007308811695630889,,0.02201209627673955,,0.049521972491805,,,,,,,,,,,,,,,,,0.011990215313354754,,0.010780096120600146,,,,,,,,0.004040657324367129,,,,,,,,,0.002923898465399193,,0.019387461810505782,,0.0030667759960383875,,,,,
