,B.1.1.529,BA.1.1,BA.2,BA.2.86,CH.1.1,EG.5,EG.5.1.8,FL.1.5.1,GE.1,GK.1.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,Other,PA.1,XBB,XBB.1.16,XBB.1.16.11,XBB.1.16.15,XBB.1.16.6,XBB.1.5,XBB.1.5.70,XBB.1.9.1,XBB.2.3,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2024-08-11,,,,,,,,,,,,0.0028219044503128266,,,,0.021980652585625628,,,0.0027031608125460283,0.018642591179481527,0.003088950861378407,0.0020623124437406143,,,0.004340223568890729,0.012965566957635488,0.01927749147372584,0.047806395483868454,,0.04972299348030763,0.008959981679384157,0.1331016740628651,0.23142356957708082,0.28030052568231306,0.006827785700027386,,0.009391179175249157,,,0.10598828856434137,0.0052606066123449,0.006060657424053918,0.0018940252318445715,,,,0.021130153377141213,,0.0035434092860668286,,0.0082205953076481,,,0.007113268133252829,,,,,,,,,,,,,0.017306993183280665,,,,,
2024-08-12,,,,,,,,,,,,0.002814052021843628,,,,0.021938833873718956,,,0.002692380878475557,0.017834839727064282,0.0029966923715879015,0.0021457639813888285,,,0.0041854014437246075,0.012934944991554481,0.01924645268757426,0.047157369154904566,,0.04966221696564121,0.009382629318029714,0.13160828181675502,0.2277504014117377,0.2858750516814844,0.006983908841253347,,0.009170376429600365,,,0.10616151110402172,0.00574384492106865,0.006120889530783196,0.0019564408680057804,,,,0.02063334719943143,,0.003552805981598732,,0.008202144643291751,,,0.0071307390462606824,,,,,,,,,,,,,0.017374479311651342,,,,,
2024-08-13,,,,,,,,,,,,0.00280619959337443,,,,0.021897015161812285,,,0.0026816009444050855,0.017027088274647037,0.0029044338817973965,0.0022292155190370426,,,0.004030579318558485,0.012904323025473476,0.019215413901422677,0.04650834282594067,,0.04960144045097478,0.009805276956675272,0.1301148895706449,0.22407723324639453,0.2914495776806558,0.007140031982479308,,0.008949573683951571,,,0.10633473364370206,0.0062270832297924,0.006181121637512474,0.0020188565041669893,,,,0.020136541021721643,,0.003562202677130636,,0.0081836939789354,,,0.007148209959268536,,,,,,,,,,,,,0.017441965440022016,,,,,
2024-08-14,,,,,,,,,,,,0.0027983471649052315,,,,0.021855196449905613,,,0.002670821010334614,0.01621933682222979,0.002812175392006891,0.002312667056685257,,,0.0038757571933923643,0.012873701059392468,0.019184375115271095,0.045859316496976776,,0.04954066393630836,0.010227924595320828,0.12862149732453482,0.22040406508105137,0.29702410367982723,0.007296155123705268,,0.00872877093830278,,,0.10650795618338241,0.00671032153851615,0.0062413537442417505,0.002081272140328198,,,,0.01963973484401186,,0.0035715993726625392,,0.008165243314579051,,,0.007165680872276389,,,,,,,,,,,,,0.017509451568392693,,,,,
2024-08-15,,,,,,,,,,,,0.002790494736436033,,,,0.02181337773799894,,,0.0026600410762641427,0.015411585369812544,0.0027199169022163855,0.0023961185943334714,,,0.0037209350682262427,0.012843079093311463,0.019153336329119513,0.04521029016801288,,0.049479887421641944,0.010650572233966385,0.1271281050784247,0.21673089691570824,0.30259862967899864,0.0074522782649312285,,0.008507968192653986,,,0.10668117872306275,0.007193559847239899,0.006301585850971028,0.002143687776489407,,,,0.019142928666302073,,0.0035809960681944426,,0.0081467926502227,,,0.007183151785284243,,,,,,,,,,,,,0.01757693769676337,,,,,
2024-08-16,,,,,,,,,,,,0.0027826423079668344,,,,0.02177155902609227,,,0.0026492611421936713,0.014603833917395297,0.0026276584124258805,0.0024795701319816855,,,0.0035661129430601215,0.012812457127230456,0.01912229754296793,0.044561263839048994,,0.04941911090697552,0.011073219872611943,0.12563471283231462,0.2130577287503651,0.30817315567817,0.007608401406157189,,0.008287165447005192,,,0.1068544012627431,0.007676798155963649,0.006361817957700306,0.002206103412650616,,,,0.018646122488592286,,0.0035903927637263465,,0.008128341985866351,,,0.007200622698292096,,,,,,,,,,,,,0.017644423825134047,,,,,
2024-08-17,,,,,,,,,,,,0.002774789879497636,,,,0.0217297403141856,,,0.0026384812081232,0.01379608246497805,0.002535399922635375,0.0025630216696298997,,,0.003411290817894,0.01278183516114945,0.01909125875681635,0.0439122375100851,,0.0493583343923091,0.0114958675112575,0.1241413205862045,0.20938456058502194,0.3137476816773414,0.00776452454738315,,0.0080663627013564,,,0.10702762380242345,0.0081600364646874,0.006422050064429583,0.0022685190488118253,,,,0.0181493163108825,,0.00359978945925825,,0.00810989132151,,,0.00721809361129995,,,,,,,,,,,,,0.017711909953504724,,,,,
2024-08-18,,,,,,,,,,,,0.0027669374510284374,,,,0.02168792160227893,,,0.0026277012740527285,0.012988331012560804,0.0024431414328448696,0.002646473207278114,,,0.0032564686927278787,0.012751213195068443,0.019060219970664767,0.043263211181121204,,0.04929755787764268,0.011918515149903056,0.12264792834009441,0.20571139241967878,0.3193222076765128,0.00792064768860911,,0.007845559955707607,,,0.10720084634210379,0.00864327477341115,0.00648228217115886,0.002330934684973034,,,,0.017652510133172716,,0.0036091861547901537,,0.008091440657153651,,,0.007235564524307804,,,,,,,,,,,,,0.0177793960818754,,,,,
2024-08-19,,,,,,,,,,,,0.002759085022559239,,,,0.02164610289037226,,,0.002616921339982257,0.012180579560143557,0.002350882943054364,0.0027299247449263284,,,0.003101646567561757,0.012720591228987436,0.019029181184513185,0.042614184852157316,,0.049236781362976254,0.012341162788548615,0.1211545360939843,0.20203822425433565,0.32489673367568417,0.008076770829835073,,0.007624757210058814,,,0.10737406888178415,0.0091265130821349,0.006542514277888138,0.002393350321134243,,,,0.01715570395546293,,0.003618582850322057,,0.0080729899927973,,,0.007253035437315657,,,,,,,,,,,,,0.01784688221024608,,,,,
2024-08-20,,,,,,,,,,,,0.0027512325940900403,,,,0.021604284178465587,,,0.0026061414059117857,0.01137282810772631,0.0022586244532638586,0.002813376282574543,,,0.0029468244423956355,0.01268996926290643,0.018998142398361603,0.04196515852319342,,0.049176004848309834,0.012763810427194171,0.11966114384787421,0.19836505608899252,0.3304712596748556,0.008232893971061032,,0.007403954464410022,,,0.10754729142146449,0.00960975139085865,0.006602746384617415,0.0024557659572954516,,,,0.016658897777753146,,0.003627979545853961,,0.008054539328440951,,,0.007270506350323511,,,,,,,,,,,,,0.017914368338616756,,,,,
2024-08-21,,,,,,,,,,,,0.002743380165620842,,,,0.021562465466558916,,,0.0025953614718413143,0.010565076655309064,0.002166365963473353,0.002896827820222757,,,0.0027920023172295144,0.012659347296825423,0.01896710361221002,0.04131613219422953,,0.049115228333643415,0.013186458065839728,0.1181677516017641,0.19469188792364936,0.336045785674027,0.008389017112286994,,0.007183151718761229,,,0.10772051396114483,0.0100929896995824,0.0066629784913466925,0.002518181593456661,,,,0.01616209160004336,,0.0036373762413858643,,0.0080360886640846,,,0.007287977263331364,,,,,,,,,,,,,0.01798185446698743,,,,,
2024-08-22,,,,,,,,,,,,0.0027355277371516433,,,,0.021520646754652244,,,0.002584581537770843,0.009757325202891817,0.0020741074736828485,0.0029802793578709713,,,0.002637180192063393,0.012628725330744418,0.01893606482605844,0.04066710586526563,,0.04905445181897699,0.013609105704485286,0.11667435935565401,0.1910187197583062,0.3416203116731984,0.008545140253512953,,0.006962348973112435,,,0.10789373650082518,0.010576228008306151,0.006723210598075969,0.0025805972296178694,,,,0.015665285422333572,,0.0036467729369177677,,0.008017637999728251,,,0.0073054481763392175,,,,,,,,,,,,,0.018049340595358107,,,,,
2024-08-23,,,,,,,,,,,,0.0027276753086824448,,,,0.021478828042745573,,,0.0025738016037003715,0.00894957375047457,0.001981848983892343,0.0030637308955191855,,,0.0024823580668972716,0.01259810336466341,0.018905026039906857,0.04001807953630174,,0.04899367530431057,0.014031753343130842,0.1151809671095439,0.18734555159296307,0.3471948376723698,0.008701263394738916,,0.006741546227463643,,,0.10806695904050553,0.011059466317029901,0.006783442704805247,0.0026430128657790788,,,,0.015168479244623785,,0.0036561696324496715,,0.0079991873353719,,,0.007322919089347071,,,,,,,,,,,,,0.018116826723728784,,,,,
2024-08-24,,,,,,,,,,,,0.0027198228802132467,,,,0.0214370093308389,,,0.0025630216696298997,0.008141822298057325,0.0018895904941018376,0.0031471824331673996,,,0.00232753594173115,0.012567481398582405,0.018873987253755272,0.03936905320733785,,0.048932898789644144,0.014454400981776399,0.11368757486343381,0.18367238342761993,0.35276936367154116,0.008857386535964875,,0.00652074348181485,,,0.10824018158018588,0.011542704625753651,0.006843674811534525,0.0027054285019402877,,,,0.014671673066914,,0.003665566327981575,,0.00798073667101555,,,0.007340390002354925,,,,,,,,,,,,,0.01818431285209946,,,,,
2024-08-25,,,,,,,,,,,,0.002711970451744048,,,,0.02139519061893223,,,0.0025522417355594283,0.007334070845640077,0.0017973320043113321,0.0032306339708156138,,,0.002172713816565029,0.012536859432501398,0.01884294846760369,0.038720026878373955,,0.048872122274977725,0.014877048620421957,0.1121941826173237,0.17999921526227677,0.35834388967071257,0.009013509677190836,,0.006299940736166057,,,0.10841340411986622,0.012025942934477401,0.006903906918263801,0.0027678441381014966,,,,0.014174866889204215,,0.0036749630235134783,,0.0079622860066592,,,0.0073578609153627786,,,,,,,,,,,,,0.01825179898047014,,,,,
2024-08-26,,,,,,,,,,,,0.0027041180232748496,,,,0.02135337190702556,,,0.002541461801488957,0.006526319393222832,0.0017050735145208266,0.0033140855084638284,,,0.0020178916913989073,0.012506237466420392,0.018811909681452108,0.03807100054941007,,0.048811345760311306,0.015299696259067514,0.11070079037121361,0.1763260470969336,0.3639184156698839,0.009169632818416797,,0.006079137990517265,,,0.10858662665954658,0.012509181243201151,0.006964139024993079,0.0028302597742627055,,,,0.013678060711494428,,0.003684359719045382,,0.00794383534230285,,,0.007375331828370632,,,,,,,,,,,,,0.018319285108840816,,,,,
2024-08-27,,,,,,,,,,,,0.002696265594805651,,,,0.021311553195118887,,,0.0025306818674184855,0.005718567940805587,0.0016128150247303212,0.003397537046112043,,,0.0018630695662327857,0.012475615500339385,0.018780870895300526,0.03742197422044617,,0.04875056924564488,0.01572234389771307,0.10920739812510351,0.17265287893159048,0.36949294166905533,0.009325755959642757,,0.005858335244868472,,,0.10875984919922692,0.0129924195519249,0.007024371131722357,0.0028926754104239144,,,,0.013181254533784643,,0.0036937564145772856,,0.0079253846779465,,,0.007392802741378485,,,,,,,,,,,,,0.018386771237211493,,,,,
2024-08-28,,,,,,,,,,,,0.002688413166336453,,,,0.021269734483212215,,,0.002519901933348014,0.004910816488388339,0.0015205565349398157,0.003480988583760257,,,0.0017082474410666645,0.012444993534258379,0.018749832109148944,0.03677294789148228,,0.04868979273097846,0.01614499153635863,0.10771400587899341,0.16897971076624735,0.37506746766822674,0.009481879100868718,,0.005637532499219678,,,0.10893307173890726,0.01347565786064865,0.0070846032384516335,0.0029550910465851233,,,,0.012684448356074858,,0.0037031531101091894,,0.00790693401359015,,,0.007410273654386339,,,,,,,,,,,,,0.01845425736558217,,,,,
2024-08-29,,,,,,,,,,,,0.0026805607378672545,,,,0.021227915771305544,,,0.0025091219992775427,0.004103065035971094,0.001428298045149311,0.0035644401214084713,,,0.0015534253159005433,0.012414371568177372,0.018718793322997362,0.03612392156251838,,0.04862901621631204,0.016567639175004187,0.1062206136328833,0.1653065426009042,0.38064199366739815,0.009638002242094679,,0.005416729753570886,,,0.1091062942785876,0.0139588961693724,0.007144835345180911,0.0030175066827463322,,,,0.012187642178365071,,0.003712549805641093,,0.0078884833492338,,,0.007427744567394192,,,,,,,,,,,,,0.018521743493952844,,,,,
2024-08-30,,,,,,,,,,,,0.002672708309398056,,,,0.021186097059398872,,,0.0024983420652070713,0.0032953135835538452,0.0013360395553588056,0.0036478916590566854,,,0.0013986031907344213,0.012383749602096365,0.01868775453684578,0.03547489523355449,,0.048568239701645616,0.01699028681364974,0.1047272213867732,0.16163337443556103,0.38621651966656956,0.00979412538332064,,0.005195927007922093,,,0.10927951681826796,0.01444213447809615,0.007205067451910189,0.003079922318907541,,,,0.011690836000655286,,0.0037219465011729966,,0.00787003268487745,,,0.007445215480402046,,,,,,,,,,,,,0.01858922962232352,,,,,
2024-08-31,,,,,,,,,,,,0.0026648558809288575,,,,0.0211442783474922,,,0.0024875621311366,0.0024875621311366,0.0012437810655683,0.0037313431967049,,,0.0012437810655683,0.01235312763601536,0.0186567157506942,0.0348258689045906,,0.0485074631869792,0.0174129344522953,0.1032338291406631,0.1579602062702179,0.3917910456657409,0.0099502485245466,,0.0049751242622733,,,0.1094527393579483,0.0149253727868199,0.007265299558639466,0.00314233795506875,,,,0.0111940298229455,,0.0037313431967049,0.0149253727868199,0.0078515820205211,,,0.0074626863934099,,,,,,,,,,,,,0.0186567157506942,,,,,
2024-09-01,,,,,,,,,,,,0.002657003452459659,,,,0.0212623354579721,,,,0.0027480046098519104,0.0012866813090762642,,,,,0.012322505669934354,,0.03375672986398317,,0.047560942691883774,,0.10164261050522323,0.1558116099664143,0.3980569775615419,,,0.004972083244605775,,,0.10772673772381884,0.015003570721351639,0.007325531665368743,0.0032047535912299594,,,,0.011056206022788277,,0.0036854019355294144,0.015090891725516711,0.00783313135616475,,,0.007424408935808643,,,,,,,,,,,,,0.02104663928704595,,,,,
2024-09-02,,,,,,,,,,,,0.0026491510239904604,,,,0.021380392568452,,,,0.0030084470885672213,0.0013295815525842286,,,,,0.012291883703853347,,0.032687590823375745,,0.04661442219678835,,0.10005139186978336,0.15366301366261073,0.4043229094573429,,,0.00496904222693825,,,0.10600073608968939,0.01508176865588338,0.007385763772098021,0.003267169227391168,,,,0.010918382222631057,,0.0036394606743539288,0.01525641066421352,0.0078146806918084,,,0.007386131478207386,,,,,,,,,,,,,0.0234365628233977,,,,,
2024-09-03,,,,,,,,,,,,0.002641298595521262,,,,0.0214984496789319,,,,0.003268889567282532,0.0013724817960921929,,,,,0.01226126173777234,,0.031618451782768314,,0.04566790170169293,,0.09846017323434349,0.15151441735880716,0.4105888413531439,,,0.004966001209270725,,,0.10427473445555993,0.015159966590415118,0.007445995878827298,0.003329584863552377,,,,0.010780558422473835,,0.0035935194131784427,0.015421929602910332,0.0077962300274520505,,,0.007347854020606128,,,,,,,,,,,,,0.025826486359749448,,,,,
2024-09-04,,,,,,,,,,,,0.0026334461670520634,,,,0.0216165067894118,,,,0.0035293320459978423,0.001415382039600157,,,,,0.012230639771691334,,0.030549312742160883,,0.044721381206597514,,0.09686895459890361,0.14936582105500357,0.41685477324894493,,,0.0049629601916032,,,0.10254873282143047,0.015238164524946857,0.0075062279855565755,0.0033920004997135857,,,,0.010642734622316614,,0.003547578152002957,0.015587448541607143,0.0077777793630957005,,,0.007309576563004871,,,,,,,,,,,,,0.028216409896101198,,,,,
2024-09-05,,,,,,,,,,,,0.002625593738582865,,,,0.0217345638998917,,,,0.0037897745247131532,0.0014582822831081213,,,,,0.012200017805610327,,0.029480173701553456,,0.04377486071150209,,0.09527773596346376,0.14721722475119997,0.4231207051447459,,,0.004959919173935675,,,0.10082273118730102,0.015316362459478596,0.007566460092285853,0.003454416135874795,,,,0.010504910822159392,,0.0035016368908274715,0.015752967480303953,0.0077593286987393505,,,0.007271299105403614,,,,,,,,,,,,,0.030606333432452948,,,,,
2024-09-06,,,,,,,,,,,,0.0026177413101136663,,,,0.021852621010371602,,,,0.004050217003428464,0.0015011825266160856,,,,,0.01216939583952932,,0.02841103466094603,,0.04282834021640667,,0.09368651732802388,0.1450686284473964,0.4293866370405469,,,0.00495687815626815,,,0.09909672955317156,0.015394560394010336,0.00762669219901513,0.0035168317720360035,,,,0.010367087022002171,,0.003455695629651986,0.015918486419000764,0.0077408780343830004,,,0.007233021647802357,,,,,,,,,,,,,0.0329962569688047,,,,,
2024-09-07,,,,,,,,,,,,0.002609888881644468,,,,0.0219706781208515,,,,0.004310659482143774,0.00154408277012405,,,,,0.012138773873448314,,0.027341895620338598,,0.04188181972131125,,0.09209529869258401,0.14292003214359283,0.4356525689363479,,,0.004953837138600625,,,0.0973707279190421,0.015472758328542075,0.007686924305744408,0.003579247408197213,,,,0.01022926322184495,,0.0034097543684765003,0.016084005357697575,0.00772242737002665,,,0.0071947441902011,,,,,,,,,,,,,0.03538618050515645,,,,,
2024-09-08,,,,,,,,,,,,0.0026020364531752693,,,,0.0220887352313314,,,,0.004571101960859085,0.0015869830136320143,,,,,0.012108151907367307,,0.02627275657973117,,0.040935299226215825,,0.09050408005714414,0.14077143583978924,0.4419185008321489,,,0.004950796120933101,,,0.09564472628491265,0.015550956263073814,0.007747156412473685,0.0036416630443584213,,,,0.010091439421687729,,0.003363813107301014,0.016249524296394386,0.0077039767056703,,,0.007156466732599843,,,,,,,,,,,,,0.0377761040415082,,,,,
2024-09-09,,,,,,,,,,,,0.002594184024706071,,,,0.0222067923418113,,,,0.004831544439574396,0.0016298832571399785,,,,,0.012077529941286302,,0.025203617539123743,,0.0399887787311204,,0.08891286142170426,0.13862283953598564,0.44818443272794994,,,0.004947755103265576,,,0.09391872465078319,0.015629154197605553,0.007807388519202962,0.0037040786805196306,,,,0.009953615621530507,,0.0033178718461255286,0.016415043235091197,0.00768552604131395,,,0.007118189274998585,,,,,,,,,,,,,0.04016602757785995,,,,,
2024-09-10,,,,,,,,,,,,0.0025863315962368727,,,,0.0223248494522912,,,,0.005091986918289706,0.001672783500647943,,,,,0.012046907975205296,,0.024134478498516312,,0.03904225823602499,,0.08732164278626439,0.13647424323218207,0.45445036462375094,,,0.004944714085598051,,,0.09219272301665374,0.01570735213213729,0.007867620625932239,0.003766494316680839,,,,0.009815791821373286,,0.003271930584950043,0.01658056217378801,0.0076670753769576,,,0.007079911817397328,,,,,,,,,,,,,0.0425559511142117,,,,,
2024-09-11,,,,,,,,,,,,0.002578479167767674,,,,0.0224429065627711,,,,0.005352429397005017,0.0017156837441559072,,,,,0.01201628600912429,,0.023065339457908885,,0.03809573774092956,,0.08573042415082452,0.1343256469283785,0.4607162965195519,,,0.0049416730679305255,,,0.09046672138252428,0.015785550066669034,0.007927852732661517,0.0038289099528420485,,,,0.009677968021216064,,0.003225989323774557,0.016746081112484816,0.00764862471260125,,,0.007041634359796071,,,,,,,,,,,,,0.04494587465056345,,,,,
2024-09-12,,,,,,,,,,,,0.0025706267392984756,,,,0.022560963673251,,,,0.005612871875720328,0.0017585839876638715,,,,,0.011985664043043283,,0.021996200417301458,,0.03714921724583414,,0.08413920551538465,0.1321770506245749,0.4669822284153529,,,0.0049386320502630005,,,0.08874071974839481,0.015863748001200773,0.007988084839390794,0.003891325589003257,,,,0.009540144221058842,,0.0031800480625990713,0.016911600051181627,0.0076301740482449,,,0.007003356902194814,,,,,,,,,,,,,0.0473357981869152,,,,,
2024-09-13,,,,,,,,,,,,0.0025627743108292775,,,,0.0226790207837309,,,,0.005873314354435638,0.0018014842311718357,,,,,0.011955042076962276,,0.020927061376694027,,0.03620269675073872,,0.08254798687994477,0.13002845432077131,0.4732481603111539,,,0.004935591032595475,,,0.08701471811426537,0.01594194593573251,0.008048316946120071,0.003953741225164466,,,,0.009402320420901621,,0.0031341068014235857,0.01707711898987844,0.00761172338388855,,,0.006965079444593557,,,,,,,,,,,,,0.04972572172326695,,,,,
2024-09-14,,,,,,,,,,,,0.002554921882360079,,,,0.0227970778942108,,,,0.006133756833150949,0.0018443844746798,,,,,0.01192442011088127,,0.0198579223360866,,0.0352561762556433,,0.0809567682445049,0.12787985801696775,0.47951409220695496,,,0.00493255001492795,,,0.0852887164801359,0.01602014387026425,0.00810854905284935,0.004016156861325676,,,,0.009264496620744399,,0.0030881655402481,0.01724263792857525,0.0075932727195322,,,0.0069268019869923,,,,,,,,,,,,,0.0521156452596187,,,,,
2024-09-15,,,,,,,,,,,,0.0025470694538908805,,,,0.0229151350046907,,,,0.00639419931186626,0.0018872847181877644,,,,,0.011893798144800263,,0.01878878329547917,,0.034309655760547876,,0.07936554960906503,0.12573126171316418,0.4857800241027559,,,0.004929508997260425,,,0.08356271484600644,0.01609834180479599,0.008168781159578626,0.004078572497486884,,,,0.009126672820587179,,0.0030422242790726145,0.01740815686727206,0.00757482205517585,,,0.006888524529391042,,,,,,,,,,,,,0.05450556879597045,,,,,
2024-09-16,,,,,,,,,,,,0.002539217025421682,,,,0.0230331921151706,,,,0.00665464179058157,0.0019301849616957286,,,,,0.011863176178719256,,0.01771964425487174,,0.033363135265452454,,0.07777433097362516,0.12358266540936058,0.49204595599855694,,,0.0049264679795929,,,0.081836713211877,0.016176539739327728,0.008229013266307903,0.004140988133648093,,,,0.008988849020429956,,0.002996283017897129,0.017573675805968872,0.0075563713908195,,,0.006850247071789785,,,,,,,,,,,,,0.056895492332322196,,,,,
2024-09-17,,,,,,,,,,,,0.0025313645969524835,,,,0.0231512492256505,,,,0.006915084269296882,0.001973085205203693,,,,,0.01183255421263825,,0.016650505214264314,,0.03241661477035704,,0.07618311233818528,0.121434069105557,0.49831188789435793,,,0.004923426961925375,,,0.08011071157774753,0.016254737673859466,0.008289245373037182,0.004203403769809302,,,,0.008851025220272736,,0.002950341756721643,0.017739194744665683,0.00753792072646315,,,0.006811969614188528,,,,,,,,,,,,,0.059285415868673946,,,,,
2024-09-18,,,,,,,,,,,,0.002523512168483285,,,,0.023269306336130398,,,,0.007175526748012192,0.0020159854487116573,,,,,0.011801932246557244,,0.015581366173656883,,0.03147009427526161,,0.07459189370274542,0.11928547280175342,0.5045778197901589,,,0.00492038594425785,,,0.07838470994361807,0.01633293560839121,0.008349477479766458,0.004265819405970511,,,,0.008713201420115514,,0.002904400495546157,0.017904713683362494,0.0075194700621068,,,0.006773692156587271,,,,,,,,,,,,,0.061675339405025696,,,,,
2024-09-19,,,,,,,,,,,,0.0025156597400140864,,,,0.0233873634466103,,,,0.007435969226727502,0.0020588856922196218,,,,,0.011771310280476238,,0.014512227133049456,,0.03052357378016619,,0.07300067506730555,0.11713687649794984,0.51084375168596,,,0.004917344926590325,,,0.07665870830948862,0.016411133542922948,0.008409709586495735,0.00432823504213172,,,,0.008575377619958292,,0.0028584592343706716,0.018070232622059302,0.00750101939775045,,,0.006735414698986014,,,,,,,,,,,,,0.06406526294137745,,,,,
2024-09-20,,,,,,,,,,,,0.002507807311544888,,,,0.0235054205570902,,,,0.007696411705442814,0.002101785935727586,,,,,0.011740688314395231,,0.013443088092442025,,0.02957705328507077,,0.07140945643186568,0.11498828019414625,0.5171096835817609,,,0.0049143039089228,,,0.07493270667535916,0.016489331477454686,0.008469941693225014,0.004390650678292929,,,,0.008437553819801071,,0.0028125179731951855,0.018235751560756113,0.0074825687333941,,,0.0066971372413847565,,,,,,,,,,,,,0.06645518647772919,,,,,
2024-09-21,,,,,,,,,,,,0.0024999548830756894,,,,0.0236234776675701,,,,0.007956854184158124,0.00214468617923555,,,,,0.011710066348314225,,0.012373949051834598,,0.02863053278997535,,0.0698182377964258,0.11283968389034267,0.523375615477562,,,0.004911262891255276,,,0.0732067050412297,0.016567529411986425,0.00853017379995429,0.0044530663144541375,,,,0.00829973001964385,,0.0027665767120197,0.018401270499452924,0.00746411806903775,,,0.0066588597837834995,,,,,,,,,,,,,0.06884511001408095,,,,,
2024-09-22,,,,,,,,,,,,0.002492102454606491,,,,0.02374153477805,,,,0.008217296662873434,0.0021875864227435143,,,,,0.011679444382233218,,0.01130481001122717,,0.027684012294879927,,0.06822701916098593,0.11069108758653909,0.5296415473733629,,,0.004908221873587751,,,0.07148070340710025,0.016645727346518164,0.008590405906683567,0.004515481950615347,,,,0.008161906219486629,,0.0027206354508442143,0.018566789438149735,0.0074456674046814,,,0.0066205823261822425,,,,,,,,,,,,,0.0712350335504327,,,,,
2024-09-23,,,,,,,,,,,,0.0024842500261372923,,,,0.0238595918885299,,,,0.008477739141588746,0.0022304866662514787,,,,,0.011648822416152211,,0.01023567097061974,,0.026737491799784505,,0.06663580052554606,0.1085424912827355,0.5359074792691639,,,0.004905180855920226,,,0.06975470177297079,0.016723925281049903,0.008650638013412846,0.004577897586776555,,,,0.008024082419329406,,0.0026746941896687287,0.018732308376846547,0.00742721674032505,,,0.0065823048685809855,,,,,,,,,,,,,0.07362495708678445,,,,,
2024-09-24,,,,,,,,,,,,0.0024763975976680942,,,,0.0239776489990098,,,,0.008738181620304056,0.0022733869097594428,,,,,0.011618200450071205,,0.009166531930012312,,0.025790971304689086,,0.06504458189010619,0.10639389497893192,0.542173411164965,,,0.0049021398382527006,,,0.06802870013884132,0.016802123215581645,0.008710870120142123,0.004640313222937765,,,,0.007886258619172186,,0.002628752928493243,0.018897827315543354,0.0074087660759687,,,0.0065440274109797286,,,,,,,,,,,,,0.07601488062313619,,,,,
2024-09-25,,,,,,,,,,,,0.0024685451691988957,,,,0.0240957061094897,,,,0.008998624099019366,0.0023162871532674072,,,,,0.011587578483990198,,0.008097392889404885,,0.024844450809593664,,0.06345336325466633,0.10424529867512834,0.5484393430607659,,,0.0048990988205851755,,,0.06630269850471188,0.016880321150113384,0.0087711022268714,0.004702728859098973,,,,0.007748434819014964,,0.0025828116673177574,0.019063346254240165,0.00739031541161235,,,0.0065057499533784716,,,,,,,,,,,,,0.07840480415948795,,,,,
2024-09-26,,,,,,,,,,,,0.002460692740729697,,,,0.024213763219969597,,,,0.009259066577734678,0.0023591873967753717,,,,,0.011556956517909191,,0.007028253848797454,,0.02389793031449824,,0.06186214461922645,0.10209670237132476,0.554705274956567,,,0.0048960578029176504,,,0.06457669687058241,0.016958519084645123,0.008831334333600678,0.0047651444952601825,,,,0.007610611018857743,,0.002536870406142272,0.019228865192936977,0.007371864747256,,,0.006467472495777214,,,,,,,,,,,,,0.0807947276958397,,,,,
2024-09-27,,,,,,,,,,,,0.0024528403122604987,,,,0.024331820330449498,,,,0.009519509056449988,0.0024020876402833357,,,,,0.011526334551828187,,0.005959114808190027,,0.022951409819402822,,0.060270925983786576,0.09994810606752118,0.5609712068523679,,,0.004893016785250125,,,0.06285069523645295,0.01703671701917686,0.008891566440329955,0.004827560131421391,,,,0.007472787218700521,,0.0024909291449667858,0.019394384131633788,0.00735341408289965,,,0.006429195038175957,,,,,,,,,,,,,0.08318465123219143,,,,,
2024-09-28,,,,,,,,,,,,0.0024449878837913,,,,0.0244498774409294,,,,0.0097799515351653,0.0024449878837913,,,,,0.01149571258574718,,0.0048899757675826,,0.0220048893243074,,0.0586797073483467,0.0977995097637176,0.567237138748169,,,0.0048899757675826,,,0.0611246936023235,0.0171149149537086,0.008951798547059232,0.0048899757675826,,,,0.0073349634185433,,0.0024449878837913,0.0195599030703306,0.0073349634185433,,,0.0063909175805747,,,,,,,,,,,,,0.0855745747685432,,,,,
2024-09-29,,,,,,,,,,,,,,,,0.024336545927716138,,,,,0.00244714691902375,,,,,0.011465090619666173,,0.005475212171274582,,0.02159893961756353,,0.05772382114082574,0.09468660932699478,0.5680652963263648,,,0.0048633393875899215,,,0.05913163842965978,0.01764348561742471,0.00901203065378851,0.005315791058819686,,,,,,0.004067393393987496,0.019431243916707357,0.007409236443761164,,,0.006352640122973443,,,,,,,,,,,,,0.08916727586516308,,,,,
