,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-10-22,0.0016246879374989752,,0.005357253702462681,0.002015778391935186,,,,,,,,,,,,,0.007998200688910228,0.002500065303008407,0.23964045915220464,,0.004275628166007086,,,,0.0037213113308617956,0.11176160696361744,0.0075001958591331104,0.006552951144320607,0.011386614625475144,0.03630162682384245,0.007156167054615336,0.17067634899701384,0.005715897622784307,0.02290877022980038,0.009851778283648653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005436879757326079,,,0.007857680287478186,0.0645569161112819,0.014923487157960012,0.04713020686592367,0.009109292112823,0.004619452245866003,0.08751086571386879,0.004809937142999789,0.020450726949742787,,,,0.003996610325494971,0.01575260317518504,,0.03448404291910777,0.005670717518244407,0.04661734987582476,0.011107596834855342,,,,,,,,,,,,,,,
2023-10-23,0.0016286174732011236,,0.005371072936257,0.0020145360666944953,,,,,,,,,,,,,0.007831758940924978,0.0024953334193143894,0.24164057004132442,,0.004292418082643771,,,,0.003646260721974857,0.1146518126396196,0.007486000216366434,0.0065548845367239894,0.011312331971047085,0.03499242058023802,0.007422261767455197,0.17140607402792993,0.005857339935443739,0.02383170675186963,0.010181215171801919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005624825047561882,,,0.00691276421171742,0.06364425710801563,0.01353033121475683,0.04583972373179019,0.00904986598262825,0.004621184900835344,0.0878783102546419,0.004756620820262416,0.01995985090200382,,,,0.0040599032155503425,0.016409444984414434,,0.03457185932035949,0.00545499254284154,0.04577704013458317,0.011079817145530586,,,,,,,,,,,,,,,
2023-10-24,0.001632547008903272,,0.005384892170051321,0.0020132937414538044,,,,,,,,,,,,,0.0076653171929397315,0.0024906015356203712,0.24364068093044416,,0.004309207999280457,,,,0.0035712101130879192,0.11754201831562176,0.007471804573599757,0.006556817929127372,0.011238049316619028,0.0336832143366336,0.0076883564802950576,0.172135799058846,0.005998782248103171,0.024754643273938885,0.010510652059955185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005812770337797686,,,0.005967848135956657,0.06273159810474938,0.01213717527155364,0.04454924059765671,0.0089904398524335,0.004622917555804686,0.08824575479541502,0.004703304497525042,0.019468974854264857,,,,0.004123196105605714,0.017066286793643828,,0.03465967572161121,0.005239267567438671,0.044936730393341576,0.011052037456205829,,,,,,,,,,,,,,,
2023-10-25,0.0016364765446054206,,0.00539871140384564,0.002012051416213114,,,,,,,,,,,,,0.007498875444954485,0.0024858696519263535,0.24564079181956394,,0.004325997915917142,,,,0.003496159504200981,0.12043222399162393,0.00745760893083308,0.006558751321530754,0.01116376666219097,0.03237400809302918,0.007954451193134919,0.17286552408976208,0.006140224560762603,0.025677579796008137,0.01084008894810845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006000715628033489,,,0.005022932060195891,0.0618189391014831,0.010744019328350451,0.043258757463523236,0.00893101372223875,0.004624650210774027,0.08861319933618814,0.0046499881747876694,0.018978098806525893,,,,0.004186488995661085,0.01772312860287322,,0.03474749212286293,0.005023542592035803,0.04409642065209998,0.011024257766881072,,,,,,,,,,,,,,,
2023-10-26,0.0016404060803075693,,0.0054125306376399595,0.002010809090972423,,,,,,,,,,,,,0.007332433696969235,0.002481137768232336,0.2476409027086837,,0.004342787832553829,,,,0.0034211088953140434,0.12332242966762608,0.0074434132880664035,0.0065606847139341356,0.011089484007762914,0.03106480184942475,0.008220545905974779,0.17359524912067814,0.006281666873422035,0.026600516318077392,0.011169525836261717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006188660918269293,,,0.004078015984435128,0.06090628009821683,0.00935086338514727,0.04196827432938975,0.008871587592044,0.004626382865743368,0.08898064387696127,0.004596671852050296,0.018487222758786927,,,,0.004249781885716457,0.01837997041210261,,0.03483530852411466,0.0048078176166329355,0.04325611091085839,0.010996478077556314,,,,,,,,,,,,,,,
2023-10-27,0.0016443356160097177,,0.005426349871434279,0.0020095667657317323,,,,,,,,,,,,,0.007165991948983989,0.0024764058845383177,0.24964101359780344,,0.004359577749190514,,,,0.003346058286427105,0.12621263534362825,0.007429217645299727,0.006562618106337518,0.011015201353334857,0.02975559560582032,0.00848664061881464,0.1743249741515942,0.006423109186081468,0.027523452840146644,0.011498962724414983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006376606208505097,,,0.0031330999086743617,0.05999362109495057,0.007957707441944087,0.040677791195256274,0.00881216146184925,0.0046281155207127085,0.08934808841773438,0.004543355529312923,0.017996346711047967,,,,0.004313074775771828,0.019036812221332005,,0.034923124925366374,0.004592092641230068,0.042415801169616796,0.010968698388231557,,,,,,,,,,,,,,,
2023-10-28,0.001648265151711866,,0.005440169105228599,0.0020083244404910418,,,,,,,,,,,,,0.006999550200998739,0.0024716740008443,0.2516411244869232,0.0043763676658272,0.0043763676658272,,,,0.0032710076775401666,0.1291028410196304,0.0074150220025330504,0.0065645514987409,0.0109409186989068,0.0284463893622159,0.0087527353316545,0.1750546991825103,0.0065645514987409,0.0284463893622159,0.01182839961256825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065645514987409,,,0.0021881838329136,0.0590809620916843,0.0065645514987409,0.0393873080611228,0.0087527353316545,0.004629848175682049,0.0897155329585075,0.0044900392065755496,0.017505470663309,,,,0.0043763676658272,0.0196936540305614,,0.0350109413266181,0.0043763676658272,0.0415754914283752,0.0109409186989068,,,,,,,,,,,,,,,
2023-10-29,0.0016521946874140147,,0.005453988339022919,0.002007082115250351,,,,,,,,,,,,,0.006833108453013492,0.0024669421171502823,0.2484601235815457,0.0043871531961485,,,,,0.003195957068653229,0.12766662852040356,0.007400826359766373,0.006580729802538229,0.010633713790281978,0.029226603984300485,0.009985668185566106,0.17669748248798497,0.007040211814455675,0.028182326616453177,0.012157836500721515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064971876064581395,,,0.0027783719124272106,0.058600000371890365,0.006413645418693432,0.03981854660170409,0.00898316186586656,0.004631580830651391,0.08885058813861434,0.004436722883838177,0.017172672952126083,,,,0.0043036110083837925,0.019199164717325096,,0.03405294823460271,0.004554237571677918,0.040508363395929295,,,,,,,,,,,,,,,,
2023-10-30,0.0016561242231161633,,0.005467807572817238,0.0020058397900096603,,,,,,,,,,,,,0.006666666705028246,0.002462210233456264,0.24527912267616817,0.0043979387264698,,,,,0.0031209064597662907,0.1262304160211767,0.0073866307169996965,0.006596908106335557,0.010326508881657157,0.03000681860638507,0.011218601039477711,0.17834026579345968,0.00751587213017045,0.027918263870690456,0.012487273388874781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006429823714175379,,,0.0033685599919408213,0.05811903865209644,0.006262739338645964,0.04024978514228539,0.009213588400078621,0.004633313485620732,0.08798564331872118,0.004383406561100803,0.016839875240943165,,,,0.004230854350940385,0.01870467540408879,,0.033094955142587326,0.004732107477528636,0.03944123536348339,,,,,,,,,,,,,,,,
2023-10-31,0.0016600537588183117,,0.005481626806611558,0.0020045974647689693,,,,,,,,,,,,,0.006500224957042996,0.0024574783497622464,0.24209812177079065,0.0044087242567911,,,,,0.0030458558508793523,0.12479420352194988,0.00737243507423302,0.006613086410132886,0.010019303973032335,0.030787033228469655,0.012451533893389316,0.17998304909893437,0.007991532445885225,0.027654201124927735,0.012816710277028047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006362459821892618,,,0.003958748071454432,0.0576380769323025,0.0061118332585984965,0.040681023682866684,0.009444014934290682,0.004635046140590073,0.08712069849882803,0.00433009023836343,0.016507077529760248,,,,0.004158097693496978,0.01821018609085249,,0.03213696205057194,0.004909977383379354,0.03837410733103748,,,,,,,,,,,,,,,,
2023-11-01,0.00166398329452046,,0.005495446040405878,0.0020033551395282788,,,,,,,,,,,,,0.006333783209057749,0.0024527464660682287,0.2389171208654131,0.0044195097871124,,,,,0.002970805241992415,0.12335799102272303,0.007358239431466343,0.006629264713930215,0.009712099064407514,0.031567247850554245,0.013684466747300922,0.18162583240440908,0.0084671927616,0.027390138379165013,0.013146147165181313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062950959296098575,,,0.004548936150968044,0.057157115212508575,0.0059609271785510285,0.041112262223447986,0.009674441468502742,0.004636778795559414,0.08625575367893487,0.004276773915626057,0.016174279818577327,,,,0.004085341036053571,0.017715696777616183,,0.031178968958556555,0.005087847289230071,0.03730697929859157,,,,,,,,,,,,,,,,
2023-11-02,0.0016679128302226087,,0.0055092652742001974,0.0020021128142875878,,,,,,,,,,,,,0.006167341461072499,0.0024480145823742106,0.2357361199600356,0.0044302953174337,,,,,0.0028957546331054764,0.12192177852349619,0.007344043788699666,0.006645443017727543,0.009404894155782693,0.032347462472638824,0.014917399601212527,0.18326861570988376,0.008942853077314775,0.027126075633402292,0.01347558405333458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006227732037327097,,,0.005139124230481654,0.05667615349271464,0.005810021098503561,0.04154350076402928,0.009904868002714803,0.0046385114505287555,0.08539080885904171,0.004223457592888683,0.01584148210739441,,,,0.004012584378610164,0.01722120746437988,,0.03022097586654117,0.005265717195080789,0.036239851266145665,,,,,,,,,,,,,,,,
2023-11-03,0.0016718423659247573,,0.005523084507994517,0.0020008704890468972,,,,,,,,,,,,,0.006000899713087253,0.002443282698680193,0.23255511905465806,0.004441080847755,,,,,0.002820704024218538,0.12048556602426935,0.00732984814593299,0.006661621321524871,0.009097689247157871,0.03312767709472341,0.016150332455124133,0.18491139901535844,0.00941851339302955,0.02686201288763957,0.013805020941487845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006160368145044335,,,0.005729312309995265,0.056195191772920705,0.005659115018456093,0.04197473930461058,0.010135294536926864,0.004640244105498096,0.08452586403914855,0.004170141270151311,0.015508684396211492,,,,0.003939827721166757,0.01672671815114358,,0.029262982774525784,0.005443587100931507,0.03517272323369976,,,,,,,,,,,,,,,,
2023-11-04,0.0016757719016269057,,0.005536903741788837,0.0019996281638062063,,,,,,,,,,,,,0.0058344579651020065,0.002438550814986175,0.22937411814928055,0.0044518663780763,,,,,0.0027456534153316005,0.1190493535250425,0.007315652503166312,0.0066777996253222,0.00879048433853305,0.033907891716808,0.017383265309035736,0.18655418232083315,0.009894173708744325,0.02659795014187685,0.014134457829641112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006093004252761575,,,0.006319500389508875,0.05571423005312678,0.005508208938408626,0.04240597784519187,0.010365721071138926,0.004641976760467437,0.08366091921925539,0.004116824947413937,0.015175886685028575,,,,0.0038670710637233497,0.016232228837907273,,0.028304989682510398,0.005621457006782225,0.03410559520125385,,,,,,,,,,,,,,,,
2023-11-05,0.001679701437329054,,0.005550722975583157,0.0019983858385655157,,,,,,,,,,,,,0.0056680162171167565,0.002433818931292157,0.226193117243903,0.0044626519083976,,,,,0.002670602806444662,0.11761314102581566,0.007301456860399636,0.006693977929119529,0.008483279429908229,0.034688106338892584,0.018616198162947344,0.18819696562630783,0.0103698340244591,0.026333887396114128,0.014463894717794377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006025640360478814,,,0.006909688469022486,0.05523326833333284,0.005357302858361158,0.04283721638577317,0.010596147605350987,0.004643709415436778,0.08279597439936225,0.004063508624676564,0.014843088973845658,,,,0.003794314406279943,0.01573773952467097,,0.027346996590495012,0.005799326912632943,0.03303846716880794,,,,,,,,,,,,,,,,
2023-11-06,0.0016836309730312027,,0.005564542209377477,0.0019971435133248248,,,,,,,,,,,,,0.00550157446913151,0.0024290870475981393,0.2230121163385255,0.0044734374387189,,,,,0.0025955521975577238,0.11617692852658881,0.007287261217632959,0.006710156232916857,0.008176074521283407,0.03546832096097717,0.01984913101685895,0.18983974893178251,0.010845494340173874,0.026069824650351407,0.014793331605947644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005958276468196053,,,0.0074998765485360976,0.054752306613538915,0.00520639677831369,0.04326845492635446,0.010826574139563047,0.00464544207040612,0.08193102957946909,0.004010192301939191,0.01451029126266274,,,,0.0037215577488365357,0.015243250211434667,,0.026389003498479627,0.00597719681848366,0.031971339136362034,,,,,,,,,,,,,,,,
2023-11-07,0.0016875605087333513,,0.0055783614431717966,0.001995901188084134,,,,,,,,,,,,,0.00533513272114626,0.002424355163904121,0.21983111543314796,0.0044842229690402,,,,,0.0025205015886707862,0.11474071602736197,0.007273065574866282,0.006726334536714186,0.007868869612658586,0.03624853558306176,0.021082063870770554,0.19148253223725722,0.011321154655888649,0.025805761904588685,0.01512276849410091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005890912575913293,,,0.008090064628049707,0.05427134489374498,0.005055490698266222,0.04369969346693576,0.011057000673775108,0.004647174725375461,0.08106608475957593,0.003956875979201817,0.014177493551479821,,,,0.0036488010913931284,0.014748760898198363,,0.02543101040646424,0.006155066724334378,0.03090421110391613,,,,,,,,,,,,,,,,
2023-11-08,0.0016914900444355,,0.005592180676966116,0.0019946588628434432,,,,,,,,,,,,,0.005168690973161014,0.0024196232802101035,0.21665011452777044,0.0044950084993615,,,,,0.002445450979783848,0.11330450352813513,0.007258869932099605,0.0067425128405115145,0.0075616647040337645,0.037028750205146344,0.022314996724682158,0.1931253155427319,0.011796814971603424,0.025541699158825964,0.015452205382254176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005823548683630532,,,0.00868025270756332,0.053790383173951045,0.004904584618218754,0.044130932007517054,0.011287427207987168,0.0046489073803448015,0.08020113993968277,0.0039035596564644445,0.013844695840296904,,,,0.0035760444339497212,0.01425427158496206,,0.024473017314448856,0.006332936630185096,0.029837083071470226,,,,,,,,,,,,,,,,
2023-11-09,0.0016954195801376483,,0.005605999910760435,0.0019934165376027527,,,,,,,,,,,,,0.005002249225175767,0.0024148913965160858,0.2134691136223929,0.0045057940296828,,,,,0.0023704003708969095,0.11186829102890829,0.007244674289332929,0.006758691144308843,0.007254459795408942,0.03780896482723093,0.023547929578593765,0.19476809884820662,0.012272475287318198,0.025277636413063242,0.01578164227040744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005756184791347771,,,0.00927044078707693,0.05330942145415712,0.004753678538171286,0.04456217054809836,0.011517853742199229,0.004650640035314142,0.07933619511978962,0.003850243333727071,0.013511898129113985,,,,0.003503287776506314,0.013759782271725756,,0.02351502422243347,0.006510806536035814,0.02876995503902432,,,,,,,,,,,,,,,,
2023-11-10,0.0016993491158397967,,0.005619819144554755,0.0019921742123620617,,,,,,,,,,,,,0.004835807477190517,0.0024101595128220676,0.2102881127170154,0.0045165795600041,,,,,0.002295349762009972,0.11043207852968144,0.007230478646566252,0.006774869448106171,0.006947254886784121,0.03858917944931552,0.024780862432505373,0.1964108821536813,0.012748135603032975,0.02501357366730052,0.01611107915856071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005688820899065011,,,0.00986062886659054,0.05282845973436318,0.004602772458123818,0.04499340908867965,0.01174828027641129,0.004652372690283484,0.07847125029989646,0.003796927010989698,0.013179100417931067,,,,0.003430531119062907,0.013265292958489452,,0.022557031130418084,0.006688676441886532,0.02770282700657841,,,,,,,,,,,,,,,,
2023-11-11,0.0017032786515419453,,0.005633638378349075,0.001990931887121371,,,,,,,,,,,,,0.004669365729205271,0.00240542762912805,0.20710711181163788,0.0045273650903254,,,,,0.0022202991531230336,0.10899586603045461,0.007216283003799575,0.0067910477519035,0.0066400499781592995,0.039369394071400096,0.026013795286416976,0.19805366545915598,0.013223795918747748,0.0247495109215378,0.016440516046713975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00562145700678225,,,0.010450816946104152,0.052347498014569255,0.00445186637807635,0.04542464762926095,0.01197870681062335,0.004654105345252825,0.0776063054800033,0.0037436106882523246,0.01284630270674815,,,,0.0033577744616194996,0.01277080364525315,,0.0215990380384027,0.00686654634773725,0.026635698974132503,,,,,,,,,,,,,,,,
2023-11-12,0.001707208187244094,,0.005647457612143395,0.0019896895618806802,,,,,,,,,,,,,0.004502923981220021,0.002400695745434032,0.20392611090626034,0.004538150620646699,,,,,0.002145248544236095,0.10755965353122776,0.007202087361032898,0.006807226055700829,0.006332845069534478,0.04014960869348468,0.02724672814032858,0.1996964487646307,0.013699456234462525,0.02448544817577508,0.01676995293486724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005554093114499489,,,0.011041005025617761,0.05186653629477532,0.004300960298028882,0.04585588616984224,0.01220913334483541,0.004655838000222166,0.07674136066011014,0.003690294365514952,0.012513504995565233,,,,0.003285017804176093,0.012276314332016846,,0.020641044946387313,0.007044416253587968,0.025568570941686596,,,,,,,,,,,,,,,,
2023-11-13,0.0017111377229462423,,0.005661276845937715,0.0019884472366399897,,,,,,,,,,,,,0.004336482233234774,0.002395963861740014,0.2007451100008828,0.004548936150967999,,,,,0.0020701979353491577,0.10612344103200091,0.007187891718266222,0.006823404359498157,0.006025640160909657,0.04092982331556927,0.028479660994240187,0.20133923207010537,0.014175116550177298,0.024221385430012357,0.017099389823020505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005486729222216729,,,0.011631193105131374,0.051385574574981385,0.004150054217981414,0.04628712471042354,0.012439559879047471,0.004657570655191507,0.07587641584021698,0.0036369780427775783,0.012180707284382315,,,,0.0032122611467326856,0.011781825018780542,,0.019683051854371927,0.007222286159438686,0.024501442909240688,,,,,,,,,,,,,,,,
2023-11-14,0.0017150672586483907,,0.0056750960797320345,0.001987204911399299,,,,,,,,,,,,,0.004170040485249528,0.0023912319780459964,0.19756410909550529,0.004559721681289299,,,,,0.0019951473264622193,0.10468722853277407,0.007173696075499544,0.006839582663295486,0.005718435252284835,0.041710037937653856,0.029712593848151794,0.20298201537558008,0.014650776865892074,0.023957322684249636,0.017428826711173774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005419365329933968,,,0.012221381184644983,0.05090461285518746,0.0039991481379339465,0.046718363251004834,0.012669986413259532,0.004659303310160848,0.07501147102032384,0.0035836617200402047,0.011847909573199396,,,,0.0031395044892892784,0.011287335705544238,,0.018725058762356542,0.007400156065289404,0.02343431487679478,,,,,,,,,,,,,,,,
2023-11-15,0.0017189967943505393,,0.005688915313526354,0.001985962586158608,,,,,,,,,,,,,0.004003598737264278,0.0023865000943519787,0.19438310819012777,0.004570507211610599,,,,,0.001920096717575281,0.10325101603354722,0.007159500432732868,0.0068557609670928145,0.005411230343660014,0.04249025255973844,0.030945526702063398,0.20462479868105476,0.015126437181606847,0.023693259938486914,0.01775826359932704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005352001437651207,,,0.012811569264158596,0.05042365113539352,0.0038482420578864786,0.04714960179158613,0.012900412947471594,0.004661035965130189,0.07414652620043068,0.003530345397302832,0.011515111862016479,,,,0.0030667478318458716,0.010792846392307934,,0.017767065670341156,0.007578025971140121,0.022367186844348873,,,,,,,,,,,,,,,,
2023-11-16,0.001722926330052688,,0.005702734547320674,0.001984720260917917,,,,,,,,,,,,,0.0038371569892790315,0.0023817682106579605,0.19120210728475023,0.004581292741931899,,,,,0.0018450461086883434,0.10181480353432039,0.007145304789966191,0.006871939270890143,0.005104025435035193,0.04327046718182303,0.032178459555975,0.20626758198652945,0.015602097497321624,0.023429197192724193,0.018087700487480304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005284637545368447,,,0.013401757343672206,0.049942689415599595,0.0036973359778390107,0.04758084033216743,0.013130839481683653,0.00466276862009953,0.07328158138053752,0.0034770290745654584,0.01118231415083356,,,,0.0029939911744024644,0.010298357079071632,,0.01680907257832577,0.007755895876990839,0.021300058811902965,,,,,,,,,,,,,,,,
2023-11-17,0.0017268558657548363,,0.005716553781114994,0.0019834779356772267,,,,,,,,,,,,,0.0036707152412937816,0.002377036326963943,0.1880211063793727,0.0045920782722531995,,,,,0.001769995499801405,0.10037859103509354,0.007131109147199515,0.006888117574687471,0.004796820526410371,0.044050681803907615,0.03341139240988661,0.20791036529200416,0.016077757813036397,0.02316513444696147,0.018417137375633573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005217273653085686,,,0.013991945423185815,0.04946172769580566,0.0035464298977915427,0.04801207887274873,0.013361266015895715,0.004664501275068871,0.07241663656064436,0.0034237127518280857,0.010849516439650642,,,,0.002921234516959057,0.009803867765835328,,0.015851079486310385,0.007933765782841558,0.020232930779457058,,,,,,,,,,,,,,,,
2023-11-18,0.0017307854014569847,,0.005730373014909313,0.001982235610436536,,,,,,,,,,,,,0.003504273493308535,0.0023723044432699247,0.18484010547399518,0.0046028638025744995,,,,,0.0016949448909144666,0.0989423785358667,0.007116913504432837,0.0069042958784848,0.00448961561778555,0.044830896425992195,0.034644325263798216,0.20955314859747884,0.016553418128751173,0.02290107170119875,0.018746574263786838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005149909760802924,,,0.014582133502699428,0.048980765976011725,0.0033955238177440753,0.04844331741333002,0.013591692550107774,0.004666233930038212,0.07155169174075121,0.003370396429090712,0.010516718728467725,,,,0.00284847785951565,0.009309378452599024,,0.014893086394295,0.008111635688692274,0.019165802747011153,,,,,,,,,,,,,,,,
2023-11-19,0.0017347149371591333,,0.005744192248703633,0.001980993285195845,,,,,,,,,,,,,0.0033378317453232886,0.002367572559575907,0.18165910456861767,0.0046136493328957995,,,,,0.0016198942820275291,0.09750616603663986,0.007102717861666161,0.006920474182282129,0.0041824107091607285,0.04561111104807679,0.03587725811770982,0.21119593190295355,0.017029078444465946,0.02263700895543603,0.019076011151940103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005082545868520164,,,0.015172321582213037,0.04849980425621779,0.0032446177376966073,0.04887455595391132,0.013822119084319837,0.004667966585007554,0.07068674692085805,0.0033170801063533394,0.010183921017284808,,,,0.0027757212020722427,0.008814889139362722,,0.013935093302279614,0.008289505594542994,0.018098674714565246,,,,,,,,,,,,,,,,
2023-11-20,0.001738644472861282,,0.0057580114824979526,0.0019797509599551546,,,,,,,,,,,,,0.0031713899973380387,0.0023628406758818893,0.17847810366324013,0.0046244348632170995,,,,,0.0015448436731405907,0.09606995353741302,0.0070885222188994835,0.006936652486079457,0.003875205800535907,0.04639132567016137,0.03711019097162142,0.21283871520842823,0.017504738760180723,0.022372946209673308,0.019405448040093372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005015181976237403,,,0.01576250966172665,0.04801884253642386,0.0030937116576491394,0.049305794494492614,0.014052545618531897,0.0046696992399768945,0.06982180210096489,0.0032637637836159658,0.00985112330610189,,,,0.0027029645446288355,0.008320399826126418,,0.012977100210264228,0.00846737550039371,0.01703154668211934,,,,,,,,,,,,,,,,
2023-11-21,0.0017425740085634306,,0.005771830716292272,0.0019785086347144636,,,,,,,,,,,,,0.0030049482493527922,0.002358108792187871,0.17529710275786262,0.0046352203935384,,,,,0.0014697930642536524,0.09463374103818617,0.007074326576132807,0.006952830789876786,0.003568000891911085,0.04717154029224596,0.03834312382553303,0.2144814985139029,0.0179803990758955,0.022108883463910586,0.019734884928246637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004947818083954642,,,0.01635269774124026,0.047537880816629935,0.0029428055776016715,0.049737033035073916,0.014282972152743958,0.004671431894946235,0.06895685728107173,0.003210447460878592,0.009518325594918971,,,,0.0026302078871854283,0.007825910512890114,,0.012019107118248842,0.008645245406244428,0.01596441864967343,,,,,,,,,,,,,,,,
2023-11-22,0.0017465035442655787,,0.005785649950086592,0.001977266309473773,,,,,,,,,,,,,0.0028385065013675423,0.0023533769084938534,0.1721161018524851,0.0046460059238597,,,,,0.0013947424553667149,0.09319752853895932,0.0070601309333661304,0.0069690090936741144,0.0032607959832862635,0.04795175491433054,0.03957605667944464,0.21612428181937762,0.018456059391610272,0.021844820718147865,0.020064321816399902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004880454191671882,,,0.01694288582075387,0.047056919096836,0.0027918994975542036,0.050168271575655204,0.014513398686956018,0.004673164549915576,0.06809191246117857,0.0031571311381412195,0.009185527883736054,,,,0.002557451229742021,0.00733142119965381,,0.011061114026233457,0.008823115312095146,0.014897290617227523,,,,,,,,,,,,,,,,
2023-11-23,0.0017504330799677273,,0.005799469183880912,0.001976023984233082,,,,,,,,,,,,,0.002672064753382296,0.0023486450247998357,0.16893510094710756,0.004656791454181,,,,,0.0013196918464797765,0.09176131603973248,0.007045935290599454,0.006985187397471443,0.002953591074661442,0.04873196953641513,0.040808989533356245,0.2177670651248523,0.01893171970732505,0.021580757972385144,0.020393758704553167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004813090299389121,,,0.017533073900267482,0.046575957377042065,0.002640993417506736,0.05059951011623651,0.014743825221168079,0.004674897204884918,0.06722696764128541,0.003103814815403846,0.008852730172553136,,,,0.0024846945722986143,0.006836931886417506,,0.010103120934218071,0.009000985217945864,0.013830162584781616,,,,,,,,,,,,,,,,
2023-11-24,0.001754362615669876,,0.005813288417675232,0.0019747816589923916,,,,,,,,,,,,,0.0025056230053970494,0.0023439131411058176,0.16575410004173002,0.0046675769845023,,,,,0.001244641237592838,0.09032510354050564,0.0070317396478327765,0.007001365701268771,0.002646386166036621,0.049512184158499714,0.042041922387267845,0.21940984843032701,0.019407380023039822,0.021316695226622422,0.020723195592706436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00474572640710636,,,0.01812326197978109,0.04609499565724813,0.002490087337459268,0.0510307486568178,0.01497425175538014,0.004676629859854259,0.06636202282139227,0.003050498492666473,0.008519932461370217,,,,0.002411937914855207,0.006342442573181204,,0.009145127842202685,0.009178855123796582,0.012763034552335708,,,,,,,,,,,,,,,,
