,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-03-03,0.002186446405819896,,0.006702371291223632,,,,,0.02331005009112966,,,,,,,,,,,0.007231533608746174,,,,,,,,0.014502321332988732,,,,,0.012341569347809677,0.004239597154544649,0.005401275719382882,0.005724123948889307,0.6962287106684276,0.011562179354119191,0.005401275719382882,,,0.009761728589341677,,0.007858905604936954,0.011299881769255463,0.05528978865948456,0.07318846290073691,,,,,,,,0.005555550171785752,,0.012535957516067495,,0.034162437351095254,,,,,,,,,,,,,,,,,,0.01033245131284706,,,,,,0.010576934464985368,,,,,,,,0.0038797232607845618,,,,,,,,,0.002700637859691418,,0.016552292919229862,,0.0023330626654878644,,,,,,,,,,,,,,,
2024-03-04,0.002190487423630122,,0.006714978856625839,,,,,0.022650120794654817,,,,,,,,,,,0.00723401953143122,,,,,,,,0.014345301137793606,,,,,0.011639279239470968,0.004153110042569138,0.0054650644638708145,0.005523442468118052,0.6925377902530488,0.012093183152111458,0.0054650644638708145,,,0.00993022574333561,,0.007874202500614796,0.01177247180233867,0.05629312075556265,0.07503237386071487,,,,,,,,0.0058060161037636285,,0.013125603397687213,,0.03573460114144139,,,,,,,,,,,,,,,,,,0.010496190349970524,,,,,,0.010896475601290853,,,,,,,,0.0039025887168203178,,,,,,,,,0.0027325322319353856,,0.016548398409097883,,0.002368696097045882,,,,,,,,,,,,,,,
2024-03-05,0.0021945284414403477,,0.006727586422028045,,,,,0.021990191498179972,,,,,,,,,,,0.007236505454116264,,,,,,,,0.014188280942598481,,,,,0.010936989131132259,0.004066622930593626,0.005528853208358746,0.005322760987346797,0.6888468698376701,0.012624186950103724,0.005528853208358746,,,0.010098722897329541,,0.00788949939629264,0.012245061835421879,0.05729645285164074,0.07687628482069282,,,,,,,,0.006056482035741505,,0.01371524927930693,,0.03730676493178753,,,,,,,,,,,,,,,,,,0.010659929387093989,,,,,,0.011216016737596339,,,,,,,,0.003925454172856073,,,,,,,,,0.0027644266041793536,,0.016544503898965904,,0.0024043295286038996,,,,,,,,,,,,,,,
2024-03-06,0.002198569459250574,,0.006740193987430251,,,,,0.021330262201705127,,,,,,,,,,,0.007238991376801309,,,,,,,,0.014031260747403355,,,,,0.010234699022793552,0.003980135818618115,0.005592641952846679,0.0051220795065755435,0.6851559494222913,0.01315519074809599,0.005592641952846679,,,0.010267220051323474,,0.007904796291970483,0.012717651868505087,0.058299784947718834,0.07872019578067077,,,,,,,,0.006306947967719382,,0.014304895160926649,,0.038878928722133665,,,,,,,,,,,,,,,,,,0.010823668424217454,,,,,,0.011535557873901824,,,,,,,,0.00394831962889183,,,,,,,,,0.0027963209764233212,,0.016540609388833925,,0.0024399629601619174,,,,,,,,,,,,,,,
2024-03-07,0.0022026104770607995,,0.006752801552832457,,,,,0.020670332905230283,,,,,,,,,,,0.007241477299486355,,,,,,,,0.01387424055220823,,,,,0.009532408914454843,0.0038936487066426034,0.005656430697334611,0.00492139802580429,0.6814650290069125,0.013686194546088255,0.005656430697334611,,,0.010435717205317408,,0.007920093187648325,0.013190241901588295,0.05930311704379693,0.08056410674064873,,,,,,,,0.006557413899697259,,0.014894541042546366,,0.0404510925124798,,,,,,,,,,,,,,,,,,0.010987407461340918,,,,,,0.011855099010207308,,,,,,,,0.003971185084927585,,,,,,,,,0.0028282153486672893,,0.016536714878701946,,0.002475596391719935,,,,,,,,,,,,,,,
2024-03-08,0.0022066514948710257,,0.006765409118234663,,,,,0.020010403608755438,,,,,,,,,,,0.007243963222171399,,,,,,,,0.013717220357013105,,,,,0.008830118806116135,0.003807161594667092,0.0057202194418225424,0.004720716545033035,0.6777741085915339,0.014217198344080521,0.0057202194418225424,,,0.01060421435931134,,0.00793539008332617,0.013662831934671504,0.06030644913987502,0.08240801770062668,,,,,,,,0.006807879831675136,,0.015484186924166084,,0.04202325630282594,,,,,,,,,,,,,,,,,,0.011151146498464383,,,,,,0.012174640146512795,,,,,,,,0.003994050540963341,,,,,,,,,0.0028601097209112573,,0.016532820368569966,,0.0025112298232779526,,,,,,,,,,,,,,,
2024-03-09,0.0022106925126812514,,0.006778016683636869,,,,,0.019350474312280593,,,,,,,,,,,0.007246449144856444,,,,,,,,0.013560200161817979,,,,,0.008127828697777426,0.0037206744826915805,0.005784008186310475,0.00452003506426178,0.6740831881761551,0.014748202142072788,0.005784008186310475,,,0.010772711513305272,,0.007950686979004012,0.014135421967754712,0.06130978123595311,0.08425192866060463,,,,,,,,0.007058345763653012,,0.016073832805785802,,0.04359542009317208,,,,,,,,,,,,,,,,,,0.011314885535587849,,,,,,0.01249418128281828,,,,,,,,0.004016915996999096,,,,,,,,,0.002892004093155225,,0.016528925858437987,,0.0025468632548359704,,,,,,,,,,,,,,,
2024-03-10,0.0022147335304914775,,0.006790624249039075,,,,,0.01869054501580575,,,,,,,,,,,0.0072489350675414895,,,,,,,,0.013403179966622854,,,,,0.007425538589438719,0.0036341873707160686,0.005847796930798407,0.0043193535834905265,0.6703922677607763,0.015279205940065054,0.005847796930798407,,,0.010941208667299205,,0.007965983874681854,0.01460801200083792,0.0623131133320312,0.08609583962058259,,,,,,,,0.007308811695630889,,0.01666347868740552,,0.045167583883518214,,,,,,,,,,,,,,,,,,0.011478624572711312,,,,,,0.012813722419123765,,,,,,,,0.004039781453034852,,,,,,,,,0.002923898465399193,,0.016525031348306008,,0.0025824966863939878,,,,,,,,,,,,,,,
2024-03-11,0.0022187745483017033,,0.006803231814441282,,,,,0.018030615719330904,,,,,,,,,,,0.007251420990226534,,,,,,,,0.013246159771427728,,,,,0.006723248481100012,0.003547700258740557,0.0059115856752863395,0.004118672102719272,0.6667013473453975,0.01581020973805732,0.0059115856752863395,,,0.011109705821293137,,0.007981280770359696,0.015080602033921128,0.0633164454281093,0.08793975058056054,,,,,,,,0.007559277627608766,,0.01725312456902524,,0.04673974767386436,,,,,,,,,,,,,,,,,,0.011642363609834777,,,,,,0.01313326355542925,,,,,,,,0.004062646909070608,,,,,,,,,0.0029557928376431606,,0.01652113683817403,,0.0026181301179520056,,,,,,,,,,,,,,,
2024-03-12,0.0022228155661119294,,0.006815839379843487,,,,,0.01737068642285606,,,,,,,,,,,0.007253906912911579,,,,,,,,0.013089139576232603,,,,,0.006020958372761301,0.0034612131467650457,0.005975374419774271,0.003917990621948017,0.6630104269300188,0.016341213536049587,0.005975374419774271,,,0.01127820297528707,,0.00799657766603754,0.015553192067004337,0.06431977752418738,0.08978366154053849,,,,,,,,0.007809743559586643,,0.017842770450644956,,0.048311911464210495,,,,,,,,,,,,,,,,,,0.011806102646958243,,,,,,0.013452804691734734,,,,,,,,0.004085512365106364,,,,,,,,,0.0029876872098871287,,0.01651724232804205,,0.0026537635495100234,,,,,,,,,,,,,,,
2024-03-13,0.002226856583922155,,0.0068284469452456935,,,,,0.016710757126381214,,,,,,,,,,,0.007256392835596624,,,,,,,,0.012932119381037478,,,,,0.0053186682644225936,0.0033747260347895343,0.006039163164262203,0.0037173091411767632,0.65931950651464,0.01687221733404185,0.006039163164262203,,,0.011446700129281001,,0.008011874561715383,0.016025782100087545,0.06532310962026548,0.09162757250051645,,,,,,,,0.008060209491564519,,0.018432416332264674,,0.04988407525455663,,,,,,,,,,,,,,,,,,0.011969841684081706,,,,,,0.013772345828040222,,,,,,,,0.0041083778211421194,,,,,,,,,0.0030195815821310963,,0.01651334781791007,,0.0026893969810680408,,,,,,,,,,,,,,,
2024-03-14,0.002230897601732381,,0.0068410545106479,,,,,0.01605082782990637,,,,,,,,,,,0.007258878758281669,,,,,,,,0.012775099185842352,,,,,0.004616378156083886,0.003288238922814023,0.006102951908750136,0.0035166276604055085,0.6556285860992613,0.017403221132034116,0.006102951908750136,,,0.011615197283274935,,0.008027171457393225,0.016498372133170753,0.06632644171634357,0.09347148346049441,,,,,,,,0.008310675423542396,,0.019022062213884392,,0.05145623904490277,,,,,,,,,,,,,,,,,,0.01213358072120517,,,,,,0.014091886964345705,,,,,,,,0.004131243277177876,,,,,,,,,0.0030514759543750643,,0.01650945330777809,,0.002725030412626058,,,,,,,,,,,,,,,
2024-03-15,0.002234938619542607,,0.006853662076050105,,,,,0.015390898533431525,,,,,,,,,,,0.007261364680966714,,,,,,,,0.012618078990647225,,,,,0.0039140880477451755,0.0032017518108385114,0.006166740653238068,0.0033159461796342547,0.6519376656838826,0.017934224930026384,0.006166740653238068,,,0.011783694437268868,,0.00804246835307107,0.01697096216625396,0.06732977381242167,0.09531539442047235,,,,,,,,0.008561141355520272,,0.01961170809550411,,0.05302840283524891,,,,,,,,,,,,,,,,,,0.012297319758328637,,,,,,0.014411428100651193,,,,,,,,0.004154108733213631,,,,,,,,,0.0030833703266190324,,0.016505558797646112,,0.002760663844184076,,,,,,,,,,,,,,,
2024-03-16,0.0022389796373528327,,0.006866269641452312,,,,,0.014730969236956678,,,,,,,,,,,0.007263850603651759,,,,,,,,0.0124610587954521,,,,,0.0032117979394064664,0.003115264698863,0.006230529397726,0.003115264698863,0.6482467452685038,0.01846522872801865,0.006230529397726,0.005481707553068733,,0.0119521915912628,,0.008057765248748912,0.01744355219933717,0.06833310590849975,0.09715930538045031,0.0036544717020458336,0.0079681277275085,,0.0079681277275085,,,,0.00881160728749815,,0.020201353977123828,,0.054600566625595044,,,,,,,,,,,,,,,,,,0.0124610587954521,,,,,,0.014730969236956678,,,,,,,,0.004176974189249387,,,,,,,,,0.003115264698863,,0.016501664287514133,,0.0027962972757420938,,,,,,,,,,,,,,,
2024-03-17,0.002243020655163059,,0.00681727806971004,,,,,0.014619858262853464,,,,,,,,,,,0.007266336526336804,,,,,,,,,,,,,0.003207885643204348,,,,0.6467249677294776,0.018996232526010917,0.006488226908480778,0.005526498603146638,,0.013598849331693972,,0.008732253197757892,0.01702806572725489,0.06832555555812417,0.09660338051617141,0.003731452390581102,0.008076016425288103,,0.009136034486194407,,,,0.009062073219476026,,0.020790999858743546,,0.05304301107701442,,,,,,,,,,,,,,,,,,0.012442684851564627,,,,,,,,,,,,,,0.004199839645285143,,,,,,,,,,,0.016676171704949342,,0.0028319307073001116,,,,,,,,,,,,,,,
2024-03-18,0.0022470616729732846,,0.006768286497967768,,,,,0.01450874728875025,,,,,,,,,,,0.007268822449021849,,,,,,,,,,,,,0.00320397334700223,,,,0.6452031901904515,0.019527236324003182,0.006745924419235557,0.005571289653224542,,0.015245507072125145,,0.009406741146766874,0.01661257925517261,0.06831800520774857,0.09604745565189252,0.00380843307911637,0.008183905123067707,,0.010303941244880314,,,,0.009312539151453903,,0.021380645740363264,,0.05148545552843378,,,,,,,,,,,,,,,,,,0.012424310907677153,,,,,,,,,,,,,,0.004222705101320899,,,,,,,,,,,0.016850679122384554,,0.002867564138858129,,,,,,,,,,,,,,,
2024-03-19,0.0022511026907835107,,0.006719294926225496,,,,,0.014397636314647036,,,,,,,,,,,0.007271308371706894,,,,,,,,,,,,,0.0032000610508001117,,,,0.6436814126514253,0.02005824012199545,0.007003621929990335,0.005616080703302447,,0.01689216481255632,,0.010081229095775855,0.016197092783090332,0.06831045485737298,0.0954915307876136,0.0038854137676516383,0.00829179382084731,,0.011471848003566223,,,,0.00956300508343178,,0.021970291621982982,,0.049927899979853155,,,,,,,,,,,,,,,,,,0.01240593696378968,,,,,,,,,,,,,,0.0042455705573566545,,,,,,,,,,,0.017025186539819763,,0.0029031975704161463,,,,,,,,,,,,,,,
2024-03-20,0.0022551437085937365,,0.006670303354483225,,,,,0.014286525340543822,,,,,,,,,,,0.007273794294391939,,,,,,,,,,,,,0.0031961487545979937,,,,0.6421596351123992,0.020589243919987715,0.0072613194407451145,0.005660871753380352,,0.01853882255298749,,0.010755717044784835,0.015781606311008053,0.0683029045069974,0.0949356059233347,0.003962394456186907,0.008399682518626914,,0.012639754762252129,,,,0.009813471015409657,,0.0225599375036027,,0.04837034443127252,,,,,,,,,,,,,,,,,,0.012387563019902206,,,,,,,,,,,,,,0.004268436013392411,,,,,,,,,,,0.017199693957254975,,0.002938831001974164,,,,,,,,,,,,,,,
2024-03-21,0.0022591847264039626,,0.006621311782740952,,,,,0.01417541436644061,,,,,,,,,,,0.0072762802170769835,,,,,,,,,,,,,0.0031922364583958753,,,,0.640637857573373,0.02112024771797998,0.007519016951499893,0.005705662803458257,,0.020185480293418663,,0.011430204993793817,0.015366119838925772,0.0682953541566218,0.09437968105905581,0.004039375144722175,0.008507571216406518,,0.013807661520938038,,,,0.010063936947387534,,0.023149583385222418,,0.04681278888269189,,,,,,,,,,,,,,,,,,0.012369189076014734,,,,,,,,,,,,,,0.004291301469428166,,,,,,,,,,,0.017374201374690184,,0.002974464433532182,,,,,,,,,,,,,,,
2024-03-22,0.0022632257442141883,,0.006572320210998681,,,,,0.014064303392337395,,,,,,,,,,,0.007278766139762029,,,,,,,,,,,,,0.0031883241621937573,,,,0.6391160800343468,0.021651251515972247,0.007776714462254671,0.005750453853536162,,0.021832138033849834,,0.012104692942802798,0.014950633366843493,0.06828780380624622,0.09382375619477691,0.0041163558332574434,0.008615459914186122,,0.014975568279623945,,,,0.01031440287936541,,0.023739229266842136,,0.04525523333411126,,,,,,,,,,,,,,,,,,0.01235081513212726,,,,,,,,,,,,,,0.004314166925463922,,,,,,,,,,,0.017548708792125396,,0.0030100978650901993,,,,,,,,,,,,,,,
2024-03-23,0.0022672667620244145,,0.006523328639256408,,,,,0.013953192418234181,,,,,,,,,,,0.007281252062447074,,,,,,,,,,,,,0.003184411865991639,,,,0.6375943024953206,0.022182255313964512,0.008034411973009449,0.005795244903614066,,0.023478795774281008,,0.012779180891811778,0.014535146894761214,0.06828025345587063,0.09326783133049801,0.004193336521792711,0.008723348611965725,,0.016143475038309853,,,,0.010564868811343288,,0.024328875148461854,,0.04369767778553063,,,,,,,,,,,,,,,,,,0.012332441188239786,,,,,,,,,,,,,,0.004337032381499678,,,,,,,,,,,0.017723216209560605,,0.0030457312966482167,,,,,,,,,,,,,,,
2024-03-24,0.00227130777983464,,0.006474337067514137,,,,,0.013842081444130967,,,,,,,,,,,0.0072837379851321184,,,,,,,,,,,,,0.003180499569789521,,,,0.6360725249562944,0.02271325911195678,0.008292109483764229,0.005840035953691971,,0.02512545351471218,,0.013453668840820759,0.014119660422678933,0.06827270310549503,0.0927119064662191,0.00427031721032798,0.008831237309745329,,0.017311381796995762,,,,0.010815334743321164,,0.02491852103008157,,0.04214012223695,,,,,,,,,,,,,,,,,,0.012314067244352312,,,,,,,,,,,,,,0.004359897837535433,,,,,,,,,,,0.017897723626995817,,0.0030813647282062345,,,,,,,,,,,,,,,
2024-03-25,0.002275348797644866,,0.006425345495771865,,,,,0.013730970470027753,,,,,,,,,,,0.007286223907817164,,,,,,,,,,,,,0.0031765872735874025,,,,0.6345507474172682,0.023244262909949045,0.008549806994519007,0.0058848270037698755,,0.026772111255143352,,0.014128156789829741,0.013704173950596654,0.06826515275511945,0.0921559816019402,0.004347297898863248,0.008939126007524932,,0.018479288555681667,,,,0.011065800675299041,,0.02550816691170129,,0.04058256668836937,,,,,,,,,,,,,,,,,,0.012295693300464839,,,,,,,,,,,,,,0.0043827632935711895,,,,,,,,,,,0.018072231044431026,,0.0031169981597642523,,,,,,,,,,,,,,,
2024-03-26,0.002279389815455092,,0.006376353924029593,,,,,0.013619859495924539,,,,,,,,,,,0.007288709830502209,,,,,,,,,,,,,0.0031726749773852846,,,,0.6330289698782421,0.02377526670794131,0.008807504505273785,0.005929618053847781,,0.028418768995574526,,0.014802644738838721,0.013288687478514374,0.06825760240474386,0.0916000567376613,0.004424278587398516,0.009047014705304536,,0.019647195314367573,,,,0.011316266607276918,,0.026097812793321008,,0.03902501113978874,,,,,,,,,,,,,,,,,,0.012277319356577365,,,,,,,,,,,,,,0.004405628749606945,,,,,,,,,,,0.018246738461866238,,0.00315263159132227,,,,,,,,,,,,,,,
2024-03-27,0.0022834308332653178,,0.006327362352287321,,,,,0.013508748521821325,,,,,,,,,,,0.007291195753187254,,,,,,,,,,,,,0.003168762681183166,,,,0.6315071923392159,0.024306270505933578,0.009065202016028565,0.005974409103925686,,0.030065426736005697,,0.015477132687847703,0.012873201006432095,0.06825005205436827,0.09104413187338241,0.004501259275933784,0.00915490340308414,,0.020815102073053482,,,,0.011566732539254795,,0.026687458674940726,,0.03746745559120811,,,,,,,,,,,,,,,,,,0.012258945412689891,,,,,,,,,,,,,,0.004428494205642701,,,,,,,,,,,0.018421245879301447,,0.0031882650228802875,,,,,,,,,,,,,,,
2024-03-28,0.002287471851075544,,0.00627837078054505,,,,,0.013397637547718111,,,,,,,,,,,0.007293681675872299,,,,,,,,,,,,,0.003164850384981048,,,,0.6299854148001898,0.024837274303925842,0.009322899526783342,0.00601920015400359,,0.03171208447643687,,0.016151620636856684,0.012457714534349816,0.06824250170399268,0.09048820700910351,0.004578239964469053,0.009262792100863743,,0.02198300883173939,,,,0.011817198471232672,,0.027277104556560443,,0.03590990004262748,,,,,,,,,,,,,,,,,,0.01224057146880242,,,,,,,,,,,,,,0.004451359661678457,,,,,,,,,,,0.018595753296736656,,0.003223898454438305,,,,,,,,,,,,,,,
2024-03-29,0.0022915128688857696,,0.006229379208802777,,,,,0.013286526573614897,,,,,,,,,,,0.0072961675985573436,,,,,,,,,,,,,0.00316093808877893,,,,0.6284636372611636,0.02536827810191811,0.009580597037538122,0.006063991204081495,,0.03335874221686804,,0.016826108585865664,0.012042228062267537,0.0682349513536171,0.0899322821448246,0.004655220653004321,0.009370680798643345,,0.0231509155904253,,,,0.012067664403210547,,0.02786675043818016,,0.03435234449404685,,,,,,,,,,,,,,,,,,0.012222197524914945,,,,,,,,,,,,,,0.004474225117714213,,,,,,,,,,,0.018770260714171868,,0.0032595318859963227,,,,,,,,,,,,,,,
2024-03-30,0.002295553886695996,,0.006180387637060506,,,,,0.013175415599511683,,,,,,,,,,,0.007298653521242389,,,,,,,,,,,,,0.003157025792576812,,,,0.6269418597221375,0.025899281899910375,0.0098382945482929,0.0061087822541594,,0.03500539995729922,,0.017500596534874645,0.011626741590185258,0.06822740100324151,0.0893763572805457,0.004732201341539589,0.00947856949642295,,0.024318822349111206,,,,0.012318130335188424,,0.02845639631979988,,0.032794788945466224,,,,,,,,,,,,,,,,,,0.012203823581027472,,,,,,,,,,,,,,0.004497090573749968,,,,,,,,,,,0.01894476813160708,,0.0032951653175543405,,,,,,,,,,,,,,,
2024-03-31,0.0022995949045062215,,0.006131396065318234,,,,,0.01306430462540847,,,,,,,,,,,0.007301139443927434,,,,,,,,,,,,,0.0031531134963746934,,,,0.6254200821831113,0.02643028569790264,0.010095992059047678,0.0061535733042373045,,0.03665205769773039,,0.01817508448388363,0.011211255118102977,0.06821985065286591,0.0888204324162668,0.004809182030074857,0.009586458194202552,,0.02548672910779711,,,,0.0125685962671663,,0.029046042201419597,,0.03123723339688559,,,,,,,,,,,,,,,,,,0.012185449637139998,,,,,,,,,,,,,,0.0045199560297857246,,,,,,,,,,,0.01911927554904229,,0.0033307987491123583,,,,,,,,,,,,,,,
2024-04-01,0.0023036359223164477,,0.006082404493575962,,,,,0.012953193651305256,,,,,,,,,,,0.0073036253666124784,,,,,,,,,,,,,0.0031492012001725755,,,,0.6238983046440851,0.026961289495894908,0.010353689569802458,0.00619836435431521,,0.03829871543816156,,0.018849572432892606,0.010795768646020698,0.06821230030249033,0.0882645075519879,0.004886162718610126,0.009694346891982156,,0.02665463586648302,,,,0.012819062199144178,,0.029635688083039315,,0.02967967784830496,,,,,,,,,,,,,,,,,,0.012167075693252524,,,,,,,,,,,,,,0.00454282148582148,,,,,,,,,,,0.019293782966477498,,0.0033664321806703757,,,,,,,,,,,,,,,
2024-04-02,0.0023076769401266734,,0.00603341292183369,,,,,0.012842082677202042,,,,,,,,,,,0.007306111289297524,,,,,,,,,,,,,0.003145288903970457,,,,0.622376527105059,0.027492293293887173,0.010611387080557234,0.006243155404393114,,0.03994537317859273,,0.01952406038190159,0.010380282173938419,0.06820474995211474,0.087708582687709,0.0049631434071453935,0.00980223558976176,,0.02782254262516893,,,,0.013069528131122055,,0.030225333964659033,,0.028122122299724328,,,,,,,,,,,,,,,,,,0.01214870174936505,,,,,,,,,,,,,,0.004565686941857236,,,,,,,,,,,0.01946829038391271,,0.003402065612228393,,,,,,,,,,,,,,,
2024-04-03,0.0023117179579368995,,0.005984421350091418,,,,,0.012730971703098828,,,,,,,,,,,0.007308597211982569,,,,,,,,,,,,,0.003141376607768339,,,,0.6208547495660328,0.02802329709187944,0.010869084591312014,0.006287946454471019,,0.0415920309190239,,0.02019854833091057,0.009964795701856138,0.06819719960173914,0.0871526578234301,0.005040124095680662,0.009910124287541363,,0.028990449383854835,,,,0.013319994063099931,,0.03081497984627875,,0.026564566751143697,,,,,,,,,,,,,,,,,,0.012130327805477577,,,,,,,,,,,,,,0.004588552397892992,,,,,,,,,,,0.01964279780134792,,0.003437699043786411,,,,,,,,,,,,,,,
2024-04-04,0.0023157589757471253,,0.005935429778349146,,,,,0.012619860728995614,,,,,,,,,,,0.007311083134667613,,,,,,,,,,,,,0.0031374643115662207,,,,0.6193329720270067,0.028554300889871705,0.011126782102066793,0.006332737504548924,,0.04323868865945507,,0.02087303627991955,0.009549309229773859,0.06818964925136356,0.0865967329591512,0.00511710478421593,0.010018012985320967,,0.030158356142540744,,,,0.013570459995077808,,0.03140462572789847,,0.02500701120256307,,,,,,,,,,,,,,,,,,0.012111953861590103,,,,,,,,,,,,,,0.004611417853928748,,,,,,,,,,,0.01981730521878313,,0.0034733324753444287,,,,,,,,,,,,,,,
2024-04-05,0.0023197999935573514,,0.005886438206606875,,,,,0.0125087497548924,,,,,,,,,,,0.007313569057352659,,,,,,,,,,,,,0.0031335520153641027,,,,0.6178111944879805,0.029085304687863973,0.01138447961282157,0.006377528554626828,,0.044885346399886256,,0.02154752422892853,0.00913382275769158,0.06818209890098798,0.0860408080948723,0.005194085472751199,0.01012590168310057,,0.03132626290122665,,,,0.013820925927055685,,0.03199427160951819,,0.02344945565398244,,,,,,,,,,,,,,,,,,0.01209357991770263,,,,,,,,,,,,,,0.004634283309964503,,,,,,,,,,,0.01999181263621834,,0.0035089659069024465,,,,,,,,,,,,,,,
2024-04-06,0.002323841011367577,,0.005837446634864603,,,,,0.012397638780789186,,,,,,,,,,,0.0073160549800377036,,,,,,,,,,,,,0.0031296397191619843,,,,0.6162894169489543,0.029616308485856238,0.01164217712357635,0.0064223196047047335,,0.046532004140317426,,0.02222201217793751,0.0087183362856093,0.06817454855061238,0.0854848832305934,0.005271066161286466,0.010233790380880174,,0.03249416965991256,,,,0.014071391859033562,,0.03258391749113791,,0.021891900105401804,,,,,,,,,,,,,,,,,,0.012075205973815157,,,,,,,,,,,,,,0.00465714876600026,,,,,,,,,,,0.020166320053653552,,0.003544599338460464,,,,,,,,,,,,,,,
2024-04-07,0.002327882029177803,,0.005788455063122331,,,,,0.012286527806685973,,,,,,,,,,,0.007318540902722748,,,,,,,,,,,,,0.003125727422959866,,,,0.6147676394099281,0.030147312283848503,0.011899874634331129,0.006467110654782638,,0.0481786618807486,,0.022896500126946495,0.008302849813527021,0.06816699820023679,0.08492895836631449,0.005348046849821735,0.010341679078659778,,0.03366207641859846,,,,0.014321857791011439,,0.033173563372757627,,0.020334344556821177,,,,,,,,,,,,,,,,,,0.012056832029927684,,,,,,,,,,,,,,0.004680014222036014,,,,,,,,,,,0.02034082747108876,,0.0035802327700184813,,,,,,,,,,,,,,,
2024-04-08,0.002331923046988029,,0.005739463491380059,,,,,0.012175416832582758,,,,,,,,,,,0.007321026825407794,,,,,,,,,,,,,0.003121815126757748,,,,0.6132458618709019,0.03067831608184077,0.012157572145085907,0.006511901704860543,,0.04982531962117977,,0.023570988075955472,0.007887363341444742,0.06815944784986121,0.0843730335020356,0.005425027538357003,0.010449567776439381,,0.03482998317728438,,,,0.014572323722989316,,0.03376320925437735,,0.01877678900824055,,,,,,,,,,,,,,,,,,0.01203845808604021,,,,,,,,,,,,,,0.004702879678071771,,,,,,,,,,,0.020515334888523973,,0.003615866201576499,,,,,,,,,,,,,,,
2024-04-09,0.0023359640647982547,,0.005690471919637787,,,,,0.012064305858479545,,,,,,,,,,,0.0073235127480928384,,,,,,,,,,,,,0.0031179028305556296,,,,0.6117240843318758,0.031209319879833036,0.012415269655840685,0.006556692754938448,,0.05147197736161094,,0.024245476024964456,0.007471876869362463,0.06815189749948561,0.0838171086377567,0.0055020082268922715,0.010557456474218985,,0.03599788993597028,,,,0.014822789654967193,,0.03435285513599706,,0.017219233459659915,,,,,,,,,,,,,,,,,,0.012020084142152736,,,,,,,,,,,,,,0.004725745134107526,,,,,,,,,,,0.02068984230595918,,0.003651499633134517,,,,,,,,,,,,,,,
2024-04-10,0.002340005082608481,,0.005641480347895515,,,,,0.011953194884376331,,,,,,,,,,,0.007325998670777883,,,,,,,,,,,,,0.0031139905343535116,,,,0.6102023067928496,0.031740323677825304,0.012672967166595463,0.006601483805016352,,0.05311863510204211,,0.024919963973973436,0.007056390397280182,0.06814434714911002,0.0832611837734778,0.005578988915427539,0.010665345171998589,,0.03716579669465619,,,,0.01507325558694507,,0.03494250101761678,,0.015661677911079287,,,,,,,,,,,,,,,,,,0.012001710198265262,,,,,,,,,,,,,,0.004748610590143282,,,,,,,,,,,0.02086434972339439,,0.0036871330646925343,,,,,,,,,,,,,,,
2024-04-11,0.0023440461004187066,,0.005592488776153244,,,,,0.011842083910273117,,,,,,,,,,,0.007328484593462929,,,,,,,,,,,,,0.003110078238151393,,,,0.6086805292538234,0.03227132747581757,0.012930664677350243,0.006646274855094257,,0.05476529284247328,,0.025594451922982417,0.006640903925197903,0.06813679679873444,0.08270525890919889,0.005655969603962808,0.010773233869778192,,0.0383337034533421,,,,0.015323721518922946,,0.0355321468992365,,0.014104122362498653,,,,,,,,,,,,,,,,,,0.011983336254377789,,,,,,,,,,,,,,0.004771476046179038,,,,,,,,,,,0.021038857140829603,,0.0037227664962505517,,,,,,,,,,,,,,,
