,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2023-10-12,0.0016114793937676026,,0.004859528613779336,0.0018574990165818638,,,,,,,,,,,,,0.009662618168762706,0.002547384139948586,0.21891081758907863,,0.004107728999640229,,,,0.004471817419731176,0.08285955020359584,0.007642152286799878,0.006533617220286786,0.012129441169755714,0.0493936892598867,0.004495219926216729,0.16410763467115067,0.004301474496189985,0.013679405009107842,0.0065574094021159934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035574268549680432,,,,,,0.017306841045085827,0.07368350614394459,0.02885504658999187,0.06003503820725846,0.009703553414770501,0.004128719965505919,0.08383642030613761,0.005343008865528345,0.025359487427132427,,,,0.003363681424941257,0.009184185082891115,,0.03360587890659056,0.007827967272273086,0.05502044728824069,0.011385393728102914,,,,,,,,,,,,,,,,,,
2023-10-13,0.0016155343468413383,,0.004871984812518441,0.001855608337560616,,,,,,,,,,,,,0.009496176420777457,0.0025426522562545678,0.22086528777366593,,0.004124518916276914,,,,0.004396766810844239,0.08574975587959799,0.007627956644033202,0.006535550612690168,0.012055158515327657,0.04808448301628228,0.00476131463905659,0.16488300051007948,0.004442916808849418,0.014602341531177095,0.006886846290269259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037453721452038466,,,,,,0.016361924969325065,0.07277084714067832,0.027461890646788684,0.058744555073124975,0.00964412728457575,0.004123490771494868,0.08420386484691073,0.005289691197131484,0.024868611379393463,,,,0.0034269743149966283,0.009841026892120507,,0.033693695307842275,0.007612242296870218,0.054180137546999095,0.011357614038778156,,,,,,,,,,,,,,,,,,
2023-10-14,0.001619589299915074,,0.004884441011257545,0.0018537176585393684,,,,,,,,,,,,,0.00932973467279221,0.00253792037256055,0.22281975795825323,,0.0041413088329136,,,,0.0043217162019573005,0.08863996155560015,0.007613761001266525,0.00653748400509355,0.0119808758608996,0.04677527677267785,0.00502740935189645,0.16565836634900832,0.0045843591215088495,0.015525278053246348,0.0072162831784225254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00393331743543965,,,,,,0.0154170088935643,0.07185818813741206,0.0260687347035855,0.0574540719389915,0.009584701154381,0.004118261577483817,0.08457130938768384,0.005236373528734623,0.0243777353316545,,,,0.0034902672050519997,0.0104978687013499,,0.033781511709094,0.00739651732146735,0.0533398278057575,0.0113298343494534,,,,,,,,,,,,,,,,,,
2023-10-15,0.0016236442529888096,,0.00489689720999665,0.0018518269795181207,,,,,,,,,,,,,0.009163292924806964,0.0025331884888665323,0.22477422814284054,,0.004158098749550285,,,,0.004246665593070362,0.09153016723160232,0.007599565358499848,0.0065394173974969326,0.011906593206471543,0.04546607052907342,0.005293504064736311,0.16643373218793714,0.004725801434168282,0.016448214575315603,0.007545720066575791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004121262725675454,,,,,,0.014472092817803536,0.07094552913414578,0.024675578760382313,0.056163588804858014,0.00952527502418625,0.004113032383472766,0.08493875392845697,0.005183055860337761,0.023886859283915537,,,,0.0035535600951073715,0.011154710510579292,,0.03386932811034572,0.007180792346064483,0.05249951806451591,0.011302054660128643,,,,,,,,,,,,,,,,,,
2023-10-16,0.001627699206062545,,0.004909353408735755,0.001849936300496873,,,,,,,,,,,,,0.008996851176821714,0.002528456605172514,0.2267286983274278,,0.004174888666186971,,,,0.0041716149841834246,0.09442037290760447,0.007585369715733171,0.006541350789900315,0.011832310552043486,0.044156864285469,0.005559598777576172,0.16720909802686595,0.0048672437468277145,0.017371151097384855,0.007875156954729057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004309208015911258,,,,,,0.013527176742042771,0.07003287013087951,0.023282422817179127,0.05487310567072454,0.0094658488939915,0.004107803189461714,0.08530619846923009,0.0051297381919409,0.023395983236176573,,,,0.0036168529851627424,0.011811552319808686,,0.03395714451159744,0.006965067370661614,0.051659208323274315,0.011274274970803886,,,,,,,,,,,,,,,,,,
2023-10-17,0.0016317541591362806,,0.0049218096074748596,0.0018480456214756253,,,,,,,,,,,,,0.008830409428836467,0.0025237247214784965,0.22868316851201512,,0.004191678582823657,,,,0.004096564375296486,0.09731057858360664,0.007571174072966495,0.006543284182303696,0.011758027897615429,0.04284765804186458,0.005825693490416032,0.1679844638657948,0.005008686059487146,0.01829408761945411,0.008204593842882323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004497153306147061,,,,,,0.012582260666282007,0.06912021112761325,0.02188926687397594,0.05358262253659106,0.009406422763796751,0.004102573995450663,0.0856736430100032,0.005076420523544039,0.022905107188437607,,,,0.0036801458752181142,0.01246839412903808,,0.03404496091284916,0.006749342395258746,0.05081889858203272,0.011246495281479129,,,,,,,,,,,,,,,,,,
2023-10-18,0.0016358091122100162,,0.004934265806213964,0.0018461549424543776,,,,,,,,,,,,,0.008663967680851217,0.002518992837784479,0.23063763869660242,,0.004208468499460343,,,,0.004021513766409548,0.1002007842596088,0.007556978430199817,0.006545217574707079,0.011683745243187372,0.04153845179826015,0.006091788203255893,0.1687598297047236,0.005150128372146578,0.019217024141523365,0.00853403073103559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046850985963828645,,,,,,0.011637344590521244,0.06820755212434698,0.020496110930772755,0.05229213940245758,0.009346996633602,0.004097344801439612,0.08604108755077632,0.005023102855147178,0.022414231140698643,,,,0.003743438765273485,0.013125235938267471,,0.03413277731410089,0.006533617419855879,0.049978588840791136,0.011218715592154371,,,,,,,,,,,,,,,,,,
2023-10-19,0.001639864065283752,,0.004946722004953069,0.0018442642634331299,,,,,,,,,,,,,0.00849752593286597,0.0025142609540904606,0.23259210888118972,,0.004225258416097028,,,,0.00394646315752261,0.10309098993561096,0.007542782787433141,0.006547150967110461,0.011609462588759315,0.04022924555465572,0.0063578829160957535,0.16953519554365243,0.00529157068480601,0.020139960663592617,0.008863467619188855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004873043886618668,,,,,,0.010692428514760478,0.06729489312108072,0.01910295498756957,0.051001656268324105,0.00928757050340725,0.004092115607428561,0.08640853209154943,0.004969785186750317,0.02192335509295968,,,,0.003806731655328857,0.013782077747496865,,0.034220593715352604,0.006317892444453011,0.04913827909954954,0.011190935902829614,,,,,,,,,,,,,,,,,,
2023-10-20,0.0016439190183574874,,0.004959178203692174,0.0018423735844118822,,,,,,,,,,,,,0.008331084184880724,0.002509529070396443,0.23454657906577703,,0.004242048332733714,,,,0.003871412548635672,0.10598119561161312,0.007528587144666464,0.006549084359513843,0.011535179934331258,0.0389200393110513,0.006623977628935614,0.17031056138258127,0.005433012997465443,0.021062897185661872,0.009192904507342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005060989176854472,,,,,,0.009747512438999715,0.06638223411781445,0.017709799044366384,0.04971117313419063,0.0092281443732125,0.004086886413417509,0.08677597663232256,0.0049164675183534555,0.021432479045220713,,,,0.0038700245453842284,0.014438919556726257,,0.03430841011660433,0.006102167469050143,0.04829796935830795,0.011163156213504857,,,,,,,,,,,,,,,,,,
2023-10-21,0.001647973971431223,,0.004971634402431278,0.0018404829053906345,,,,,,,,,,,,,0.008164642436895474,0.002504797186702425,0.2365010492503643,,0.0042588382493704,,,,0.003796361939748734,0.10887140128761527,0.007514391501899787,0.006551017751917226,0.011460897279903199,0.03761083306744688,0.006890072341775476,0.1710859272215101,0.005574455310124874,0.021985833707731123,0.009522341395495387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0052489344670902756,,,,,,0.008802596363238949,0.06546957511454818,0.016316643101163198,0.04842069000005715,0.009168718243017751,0.004081657219406458,0.08714342117309568,0.0048631498499565945,0.02094160299748175,,,,0.0039333174354396,0.01509576136595565,,0.03439622651785605,0.0058864424936472745,0.047457659617066356,0.0111353765241801,,,,,,,,,,,,,,,,,,
2023-10-22,0.0016520289245049585,,0.0049840906011703835,0.0018385922263693868,,,,,,,,,,,,,0.007998200688910228,0.002500065303008407,0.2384555194349516,,0.004275628166007086,,,,0.0037213113308617956,0.11176160696361744,0.0075001958591331104,0.006552951144320607,0.011386614625475144,0.03630162682384245,0.007156167054615336,0.17186129306043893,0.005715897622784307,0.02290877022980038,0.009851778283648653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005436879757326079,,,,,,0.007857680287478186,0.06455691611128192,0.014923487157960012,0.04713020686592367,0.009109292112823,0.004076428025395407,0.08751086571386879,0.004809832181559733,0.020450726949742787,,,,0.003996610325494971,0.01575260317518504,,0.03448404291910777,0.005670717518244407,0.04661734987582476,0.011107596834855342,,,,,,,,,,,,,,,,,,
2023-10-23,0.0016560838775786942,,0.004996546799909489,0.001836701547348139,,,,,,,,,,,,,0.007831758940924978,0.0024953334193143894,0.2404099896195389,,0.004292418082643771,,,,0.0036462607219748576,0.1146518126396196,0.007486000216366434,0.0065548845367239894,0.011312331971047085,0.03499242058023802,0.007422261767455197,0.17263665889936775,0.005857339935443739,0.02383170675186963,0.010181215171801919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005624825047561882,,,,,,0.00691276421171742,0.06364425710801565,0.01353033121475683,0.04583972373179019,0.00904986598262825,0.004071198831384356,0.0878783102546419,0.004756514513162872,0.01995985090200382,,,,0.0040599032155503425,0.016409444984414434,,0.03457185932035949,0.00545499254284154,0.04577704013458317,0.011079817145530586,,,,,,,,,,,,,,,,,,
2023-10-24,0.0016601388306524299,,0.005009002998648593,0.0018348108683268914,,,,,,,,,,,,,0.0076653171929397315,0.0024906015356203712,0.24236445980412621,,0.004309207999280457,,,,0.0035712101130879192,0.11754201831562176,0.0074718045735997565,0.006556817929127372,0.011238049316619028,0.0336832143366336,0.0076883564802950576,0.1734120247382966,0.005998782248103171,0.024754643273938885,0.010510652059955185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005812770337797686,,,,,,0.005967848135956657,0.06273159810474938,0.01213717527155364,0.04454924059765671,0.0089904398524335,0.004065969637373304,0.08824575479541502,0.004703196844766011,0.019468974854264857,,,,0.004123196105605714,0.017066286793643828,,0.03465967572161121,0.005239267567438671,0.044936730393341576,0.011052037456205829,,,,,,,,,,,,,,,,,,
2023-10-25,0.0016641937837261654,,0.005021459197387697,0.0018329201893056437,,,,,,,,,,,,,0.007498875444954485,0.0024858696519263535,0.24431892998871352,,0.004325997915917142,,,,0.0034961595042009817,0.12043222399162393,0.00745760893083308,0.006558751321530754,0.01116376666219097,0.03237400809302918,0.007954451193134919,0.1741873905772254,0.006140224560762603,0.025677579796008137,0.01084008894810845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006000715628033489,,,,,,0.005022932060195891,0.06181893910148311,0.010744019328350451,0.043258757463523236,0.00893101372223875,0.004060740443362253,0.08861319933618814,0.00464987917636915,0.018978098806525893,,,,0.004186488995661085,0.01772312860287322,,0.03474749212286293,0.005023542592035803,0.04409642065209998,0.011024257766881072,,,,,,,,,,,,,,,,,,
2023-10-26,0.0016682487367999008,,0.005033915396126802,0.001831029510284396,,,,,,,,,,,,,0.007332433696969235,0.002481137768232336,0.2462734001733008,,0.004342787832553829,,,,0.0034211088953140434,0.12332242966762608,0.0074434132880664035,0.0065606847139341356,0.011089484007762914,0.03106480184942475,0.008220545905974779,0.17496275641615422,0.006281666873422035,0.026600516318077392,0.011169525836261717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006188660918269293,,,,,,0.004078015984435128,0.060906280098216845,0.00935086338514727,0.04196827432938975,0.008871587592044,0.004055511249351202,0.08898064387696127,0.004596561507972289,0.018487222758786927,,,,0.004249781885716457,0.01837997041210261,,0.03483530852411466,0.0048078176166329355,0.04325611091085839,0.010996478077556314,,,,,,,,,,,,,,,,,,
2023-10-27,0.0016723036898736365,,0.005046371594865907,0.0018291388312631483,,,,,,,,,,,,,0.007165991948983989,0.0024764058845383177,0.2482278703578881,,0.004359577749190514,,,,0.003346058286427105,0.12621263534362825,0.007429217645299726,0.006562618106337518,0.011015201353334857,0.02975559560582032,0.00848664061881464,0.17573812225508306,0.006423109186081468,0.027523452840146644,0.011498962724414983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006376606208505097,,,,,,0.0031330999086743617,0.05999362109495057,0.007957707441944087,0.040677791195256274,0.00881216146184925,0.004050282055340151,0.08934808841773438,0.004543243839575428,0.017996346711047967,,,,0.004313074775771828,0.019036812221332005,,0.034923124925366374,0.004592092641230068,0.042415801169616796,0.010968698388231557,,,,,,,,,,,,,,,,,,
2023-10-28,0.0016763586429473722,,0.005058827793605012,0.0018272481522419006,,,,,,,,,,,,,0.006999550200998739,0.0024716740008443,0.2501823405424754,0.0043763676658272,0.0043763676658272,,,,0.0032710076775401675,0.1291028410196304,0.00741502200253305,0.0065645514987409,0.0109409186989068,0.0284463893622159,0.0087527353316545,0.17651348809401188,0.0065645514987409,0.0284463893622159,0.01182839961256825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0065645514987409,,,,,,0.0021881838329136,0.05908096209168431,0.0065645514987409,0.0393873080611228,0.0087527353316545,0.0040450528613290996,0.0897155329585075,0.004489926171178567,0.017505470663309,,,,0.0043763676658272,0.0196936540305614,,0.0350109413266181,0.0043763676658272,0.0415754914283752,0.0109409186989068,,,,,,,,,,,,,,,,,,
2023-10-29,0.0016804135960211079,,0.005071283992344117,0.0018253574732206529,,,,,,,,,,,,,0.006833108453013492,0.0024669421171502823,0.2469188433199648,0.0043871531961485,,,,,0.003195957068653229,0.12766662852040356,0.007400826359766373,0.006580729802538229,0.010633713790281978,0.029226603984300485,0.010120263892329354,0.17813201922745925,0.007040211814455675,0.028182326616453177,0.012157836500721515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0064971876064581395,,,,,,0.0027505245248210203,0.05862784780384526,0.006413645418693432,0.03981854660170409,0.00898316186586656,0.004039823667318049,0.08885058813861434,0.004436608502781706,0.017172672952126083,,,,0.0043036110083837925,0.019199164717325096,,0.03405294823460271,0.004554237571677918,0.040508363395929295,,,,,,,,,,,,,,,,,,,
2023-10-30,0.0016844685490948433,,0.005083740191083222,0.0018234667941994052,,,,,,,,,,,,,0.006666666705028246,0.002462210233456264,0.2436553460974542,0.0043979387264698,,,,,0.0031209064597662907,0.1262304160211767,0.007386630716999696,0.006596908106335557,0.010326508881657157,0.03000681860638507,0.011487792453004207,0.17975055036090662,0.00751587213017045,0.027918263870690456,0.012487273388874781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006429823714175379,,,,,,0.0033128652167284407,0.05817473351600621,0.006262739338645964,0.04024978514228539,0.009213588400078621,0.004034594473306998,0.08798564331872118,0.004383290834384845,0.016839875240943165,,,,0.004230854350940385,0.01870467540408879,,0.033094955142587326,0.004732107477528636,0.03944123536348339,,,,,,,,,,,,,,,,,,,
2023-10-31,0.0016885235021685788,,0.005096196389822326,0.0018215761151781575,,,,,,,,,,,,,0.006500224957042996,0.0024574783497622464,0.2403918488749436,0.0044087242567911,,,,,0.0030458558508793523,0.12479420352194988,0.007372435074233019,0.006613086410132886,0.010019303973032335,0.030787033228469655,0.01285532101367906,0.18136908149435402,0.007991532445885225,0.027654201124927735,0.012816710277028047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006362459821892618,,,,,,0.0038752059086358606,0.05772161922816716,0.0061118332585984965,0.040681023682866684,0.009444014934290682,0.004029365279295946,0.08712069849882803,0.004329973165987984,0.016507077529760248,,,,0.004158097693496978,0.01821018609085249,,0.03213696205057194,0.004909977383379354,0.03837410733103748,,,,,,,,,,,,,,,,,,,
2023-11-01,0.0016925784552423145,,0.0051086525885614305,0.0018196854361569098,,,,,,,,,,,,,0.006333783209057749,0.0024527464660682287,0.237128351652433,0.0044195097871124,,,,,0.002970805241992415,0.12335799102272303,0.007358239431466343,0.006629264713930215,0.009712099064407514,0.031567247850554245,0.014222849574353914,0.1829876126278014,0.0084671927616,0.027390138379165013,0.013146147165181313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0062950959296098575,,,,,,0.004437546600543281,0.05726850494032811,0.0059609271785510285,0.041112262223447986,0.009674441468502742,0.004024136085284895,0.08625575367893487,0.004276655497591123,0.016174279818577327,,,,0.004085341036053571,0.017715696777616183,,0.031178968958556555,0.005087847289230071,0.03730697929859157,,,,,,,,,,,,,,,,,,,
2023-11-02,0.0016966334083160502,,0.005121108787300536,0.001817794757135662,,,,,,,,,,,,,0.006167341461072499,0.0024480145823742106,0.23386485442992241,0.0044302953174337,,,,,0.0028957546331054764,0.12192177852349619,0.007344043788699665,0.0066454430177275425,0.009404894155782693,0.032347462472638824,0.015590378135028768,0.18460614376124876,0.008942853077314775,0.027126075633402292,0.01347558405333458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006227732037327097,,,,,,0.004999887292450701,0.05681539065248906,0.005810021098503561,0.04154350076402928,0.009904868002714805,0.004018906891273844,0.08539080885904171,0.004223337829194262,0.01584148210739441,,,,0.004012584378610164,0.01722120746437988,,0.03022097586654117,0.005265717195080789,0.036239851266145665,,,,,,,,,,,,,,,,,,,
2023-11-03,0.0017006883613897858,,0.005133564986039641,0.0018159040781144144,,,,,,,,,,,,,0.006000899713087253,0.002443282698680193,0.23060135720741182,0.004441080847755,,,,,0.002820704024218538,0.12048556602426935,0.007329848145932989,0.006661621321524871,0.009097689247157871,0.03312767709472341,0.01695790669570362,0.18622467489469613,0.00941851339302955,0.02686201288763957,0.013805020941487845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006160368145044335,,,,,,0.005562227984358121,0.056362276364650014,0.005659115018456093,0.04197473930461058,0.010135294536926865,0.004013677697262793,0.08452586403914855,0.0041700201607974,0.015508684396211492,,,,0.003939827721166757,0.01672671815114358,,0.029262982774525784,0.005443587100931507,0.03517272323369976,,,,,,,,,,,,,,,,,,,
2023-11-04,0.0017047433144635213,,0.005146021184778745,0.0018140133990931667,,,,,,,,,,,,,0.0058344579651020065,0.002438550814986175,0.22733785998490122,0.0044518663780763,,,,,0.0027456534153316005,0.1190493535250425,0.007315652503166312,0.0066777996253222,0.00879048433853305,0.033907891716808,0.018325435256378475,0.18784320602814353,0.009894173708744325,0.02659795014187685,0.014134457829641112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006093004252761575,,,,,,0.006124568676265542,0.055909162076810966,0.005508208938408626,0.04240597784519187,0.010365721071138926,0.004008448503251741,0.08366091921925539,0.004116702492400539,0.015175886685028575,,,,0.0038670710637233497,0.016232228837907273,,0.028304989682510398,0.005621457006782225,0.03410559520125385,,,,,,,,,,,,,,,,,,,
2023-11-05,0.0017087982675372568,,0.00515847738351785,0.0018121227200719192,,,,,,,,,,,,,0.0056680162171167565,0.002433818931292157,0.22407436276239062,0.0044626519083976,,,,,0.002670602806444662,0.11761314102581566,0.007301456860399635,0.006693977929119528,0.008483279429908229,0.034688106338892584,0.01969296381705333,0.1894617371615909,0.0103698340244591,0.026333887396114128,0.014463894717794377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006025640360478814,,,,,,0.006686909368172962,0.05545604778897192,0.005357302858361158,0.04283721638577317,0.010596147605350987,0.00400321930924069,0.08279597439936225,0.0040633848240036775,0.014843088973845658,,,,0.003794314406279943,0.01573773952467097,,0.027346996590495012,0.005799326912632943,0.03303846716880794,,,,,,,,,,,,,,,,,,,
2023-11-06,0.0017128532206109924,,0.005170933582256955,0.0018102320410506715,,,,,,,,,,,,,0.00550157446913151,0.0024290870475981393,0.22081086553988002,0.0044734374387189,,,,,0.0025955521975577238,0.11617692852658881,0.007287261217632958,0.006710156232916857,0.008176074521283407,0.03546832096097717,0.021060492377728182,0.19108026829503827,0.010845494340173874,0.026069824650351407,0.014793331605947644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005958276468196053,,,,,,0.007249250060080382,0.05500293350113287,0.00520639677831369,0.04326845492635446,0.010826574139563047,0.003997990115229639,0.08193102957946909,0.0040100671556068165,0.01451029126266274,,,,0.0037215577488365357,0.015243250211434667,,0.026389003498479627,0.00597719681848366,0.031971339136362034,,,,,,,,,,,,,,,,,,,
2023-11-07,0.0017169081736847281,,0.0051833897809960595,0.0018083413620294238,,,,,,,,,,,,,0.00533513272114626,0.002424355163904121,0.21754736831736943,0.0044842229690402,,,,,0.0025205015886707862,0.11474071602736197,0.007273065574866282,0.006726334536714186,0.007868869612658586,0.03624853558306176,0.022428020938403036,0.19269879942848564,0.011321154655888649,0.025805761904588685,0.01512276849410091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005890912575913293,,,,,,0.007811590751987803,0.05454981921329382,0.005055490698266222,0.04369969346693576,0.011057000673775108,0.003992760921218588,0.08106608475957593,0.003956749487209955,0.014177493551479821,,,,0.0036488010913931284,0.014748760898198363,,0.02543101040646424,0.006155066724334378,0.03090421110391613,,,,,,,,,,,,,,,,,,,
2023-11-08,0.0017209631267584638,,0.005195845979735164,0.001806450683008176,,,,,,,,,,,,,0.005168690973161014,0.0024196232802101035,0.21428387109485883,0.0044950084993615,,,,,0.002445450979783848,0.11330450352813513,0.007258869932099604,0.006742512840511514,0.0075616647040337645,0.037028750205146344,0.02379554949907789,0.194317330561933,0.011796814971603424,0.025541699158825964,0.015452205382254176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005823548683630532,,,,,,0.008373931443895224,0.05409670492545477,0.004904584618218754,0.044130932007517054,0.011287427207987168,0.003987531727207536,0.08020113993968277,0.0039034318188130943,0.013844695840296904,,,,0.0035760444339497212,0.01425427158496206,,0.024473017314448856,0.006332936630185096,0.029837083071470226,,,,,,,,,,,,,,,,,,,
2023-11-09,0.0017250180798321993,,0.005208302178474269,0.0018045600039869284,,,,,,,,,,,,,0.005002249225175767,0.0024148913965160858,0.21102037387234823,0.0045057940296828,,,,,0.0023704003708969095,0.11186829102890829,0.007244674289332928,0.0067586911443088425,0.007254459795408942,0.03780896482723093,0.02516307805975274,0.1959358616953804,0.012272475287318198,0.025277636413063242,0.01578164227040744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005756184791347771,,,,,,0.008936272135802642,0.053643590637615715,0.004753678538171286,0.04456217054809836,0.011517853742199229,0.003982302533196485,0.07933619511978962,0.0038501141504162333,0.013511898129113985,,,,0.003503287776506314,0.013759782271725756,,0.02351502422243347,0.006510806536035814,0.02876995503902432,,,,,,,,,,,,,,,,,,,
2023-11-10,0.0017290730329059347,,0.005220758377213374,0.0018026693249656807,,,,,,,,,,,,,0.004835807477190517,0.0024101595128220676,0.20775687664983766,0.0045165795600041,,,,,0.002295349762009972,0.11043207852968144,0.007230478646566251,0.006774869448106171,0.006947254886784121,0.03858917944931552,0.026530606620427593,0.19755439282882778,0.012748135603032975,0.02501357366730052,0.01611107915856071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005688820899065011,,,,,,0.009498612827710064,0.053190476349776666,0.004602772458123818,0.04499340908867965,0.01174828027641129,0.003977073339185434,0.07847125029989646,0.003796796482019372,0.013179100417931067,,,,0.003430531119062907,0.013265292958489452,,0.022557031130418084,0.006688676441886532,0.02770282700657841,,,,,,,,,,,,,,,,,,,
2023-11-11,0.0017331279859796704,,0.005233214575952478,0.001800778645944433,,,,,,,,,,,,,0.004669365729205271,0.00240542762912805,0.20449337942732704,0.0045273650903254,,,,,0.0022202991531230336,0.10899586603045461,0.007216283003799574,0.006791047751903499,0.0066400499781592995,0.039369394071400096,0.027898135181102447,0.19917292396227515,0.013223795918747748,0.0247495109215378,0.016440516046713975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00562145700678225,,,,,,0.010060953519617485,0.05273736206193762,0.00445186637807635,0.04542464762926095,0.011978706810623352,0.003971844145174383,0.0776063054800033,0.003743478813622511,0.01284630270674815,,,,0.0033577744616194996,0.01277080364525315,,0.0215990380384027,0.00686654634773725,0.026635698974132503,,,,,,,,,,,,,,,,,,,
2023-11-12,0.001737182939053406,,0.0052456707746915835,0.0017988879669231853,,,,,,,,,,,,,0.004502923981220021,0.002400695745434032,0.20122988220481647,0.004538150620646699,,,,,0.002145248544236095,0.10755965353122776,0.007202087361032897,0.006807226055700828,0.006332845069534478,0.04014960869348468,0.0292656637417773,0.20079145509572252,0.013699456234462525,0.02448544817577508,0.01676995293486724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005554093114499489,,,,,,0.010623294211524904,0.05228424777409857,0.004300960298028882,0.04585588616984224,0.012209133344835412,0.0039666149511633315,0.07674136066011014,0.00369016114522565,0.012513504995565233,,,,0.003285017804176093,0.012276314332016846,,0.020641044946387313,0.007044416253587968,0.025568570941686596,,,,,,,,,,,,,,,,,,,
2023-11-13,0.0017412378921271416,,0.005258126973430689,0.0017969972879019376,,,,,,,,,,,,,0.004336482233234774,0.002395963861740014,0.19796638498230584,0.004548936150967999,,,,,0.002070197935349157,0.10612344103200091,0.007187891718266221,0.006823404359498157,0.006025640160909657,0.04092982331556927,0.030633192302452154,0.2024099862291699,0.014175116550177298,0.024221385430012357,0.017099389823020505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005486729222216729,,,,,,0.011185634903432325,0.05183113348625952,0.004150054217981414,0.04628712471042354,0.012439559879047473,0.0039613857571522805,0.07587641584021698,0.003636843476828789,0.012180707284382315,,,,0.0032122611467326856,0.011781825018780542,,0.019683051854371927,0.007222286159438686,0.024501442909240688,,,,,,,,,,,,,,,,,,,
