,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.8.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFV,XFY,XFZ
2024-02-26,0.0021484641106418604,,0.006800148921188171,,,,,0.026656455897288944,,,,,,,,,,,0.0072195513042554536,,,,,,,,0.01557445190656851,,,,,0.01611749410667283,0.00478589928670952,0.00501854325245529,0.006878103257860095,0.7170896356811329,0.008376156566165594,0.00501854325245529,,,0.008763320178591761,,0.007733212812442516,0.008635821672422491,0.0500161569299442,0.06263721278127352,,,,,,,,0.004052754579918491,,0.00919259518589248,,0.02483918156702903,,,,,,,,,,,,,,,,,0.00948226503666716,,,,0.008657303448690385,,,,,,,,0.003742228309506728,,,,,,,,,0.0025092716262276106,,0.016742778552353954,,0.0021355962257732846,,,,,,,,,,,,,,
2024-02-27,0.002152465313413487,,0.006813188962761867,,,,,0.02601608659653941,,,,,,,,,,,0.0072223631415648925,,,,,,,,0.015410589111246594,,,,,0.015439698567651945,0.0046979711505070725,0.005082331996943221,0.006680059123176037,0.7133767185162525,0.008907160364157861,0.005082331996943221,,,0.008931155516100762,,0.007730925664761798,0.009127465050135286,0.05102400455091676,0.0644629784688657,,,,,,,,0.004303220511896368,,0.009800864827857119,,0.02643024792172466,,,,,,,,,,,,,,,,,0.009639043655550579,,,,0.008964257961024987,,,,,,,,0.003765094554615756,,,,,,,,,0.0025411659984715786,,0.0167440032130297,,0.0021730445628461385,,,,,,,,,,,,,,
2024-02-28,0.002156466516185114,,0.006826229004335564,,,,,0.025375717295789878,,,,,,,,,,,0.007225174978874331,,,,,,,,0.015246726315924677,,,,,0.014761903028631061,0.004610043014304624,0.005146120741431154,0.0064820149884919805,0.7096638013513721,0.009438164162150127,0.005146120741431154,,,0.009098990853609764,,0.007728638517081081,0.00961910842784808,0.052031852171889326,0.06628874415645787,,,,,,,,0.004553686443874244,,0.010409134469821758,,0.028021314276420295,,,,,,,,,,,,,,,,,0.009795822274433996,,,,0.009271212473359589,,,,,,,,0.0037879607997247846,,,,,,,,,0.002573060370715546,,0.016745227873705443,,0.0022104928999189923,,,,,,,,,,,,,,
2024-02-29,0.0021604677189567406,,0.006839269045909259,,,,,0.024735347995040343,,,,,,,,,,,0.00722798681618377,,,,,,,,0.01508286352060276,,,,,0.014084107489610177,0.004522114878102175,0.005209909485919086,0.006283970853807922,0.7059508841864917,0.009969167960142394,0.005209909485919086,,,0.009266826191118767,,0.007726351369400364,0.010110751805560873,0.05303969979286188,0.06811450984405004,,,,,,,,0.004804152375852121,,0.011017404111786398,,0.029612380631115924,,,,,,,,,,,,,,,,,0.009952600893317414,,,,0.00957816698569419,,,,,,,,0.0038108270448338126,,,,,,,,,0.0026049547429595143,,0.016746452534381187,,0.002247941236991846,,,,,,,,,,,,,,
2024-03-01,0.002164468921728368,,0.006852309087482956,,,,,0.02409497869429081,,,,,,,,,,,0.00723079865349321,,,,,,,,0.014919000725280844,,,,,0.013406311950589292,0.004434186741899727,0.005273698230407018,0.006085926719123865,0.7022379670216112,0.010500171758134658,0.005273698230407018,,,0.009434661528627769,,0.007724064221719646,0.010602395183273668,0.054047547413834454,0.06994027553164223,,,,,,,,0.005054618307829998,,0.011625673753751035,,0.03120344698581156,,,,,,,,,,,,,,,,,0.010109379512200832,,,,0.009885121498028792,,,,,,,,0.0038336932899428406,,,,,,,,,0.0026368491152034823,,0.016747677195056935,,0.0022853895740647,,,,,,,,,,,,,,
2024-03-02,0.0021684701244999945,,0.006865349129056652,,,,,0.023454609393541277,,,,,,,,,,,0.007233610490802649,,,,,,,,0.014755137929958927,,,,,0.012728516411568408,0.004346258605697278,0.00533748697489495,0.005887882584439807,0.6985250498567308,0.011031175556126925,0.00533748697489495,,,0.00960249686613677,,0.007721777074038929,0.011094038560986463,0.05505539503480701,0.0717660412192344,,,,,,,,0.005305084239807875,,0.012233943395715674,,0.03279451334050719,,,,,,,,,,,,,,,,,0.010266158131084249,,,,0.010192076010363392,,,,,,,,0.003856559535051869,,,,,,,,,0.00266874348744745,,0.01674890185573268,,0.0023228379111375538,,,,,,,,,,,,,,
2024-03-03,0.0021724713272716213,,0.006878389170630348,,,,,0.022814240092791746,,,,,,,,,,,0.007236422328112088,,,,,,,,0.01459127513463701,,,,,0.012050720872547523,0.00425833046949483,0.005401275719382882,0.005689838449755749,0.6948121326918505,0.011562179354119191,0.005401275719382882,,,0.009770332203645773,,0.007719489926358212,0.011585681938699258,0.05606324265577958,0.07359180690682657,,,,,,,,0.005555550171785752,,0.012842213037680314,,0.03438557969520282,,,,,,,,,,,,,,,,,0.010422936749967667,,,,0.010499030522697995,,,,,,,,0.0038794257801608965,,,,,,,,,0.002700637859691418,,0.016750126516408424,,0.002360286248210408,,,,,,,,,,,,,,
2024-03-04,0.002176472530043248,,0.006891429212204044,,,,,0.02217387079204221,,,,,,,,,,,0.007239234165421528,,,,,,,,0.014427412339315096,,,,,0.01137292533352664,0.004170402333292382,0.0054650644638708145,0.005491794315071692,0.6910992155269701,0.012093183152111458,0.0054650644638708145,,,0.009938167541154775,,0.007717202778677494,0.012077325316412053,0.05707109027675214,0.07541757259441875,,,,,,,,0.0058060161037636285,,0.013450482679644953,,0.035976646049898454,,,,,,,,,,,,,,,,,0.010579715368851085,,,,0.010805985035032595,,,,,,,,0.003902292025269925,,,,,,,,,0.0027325322319353856,,0.01675135117708417,,0.002397734585283262,,,,,,,,,,,,,,
2024-03-05,0.0021804737328148752,,0.006904469253777741,,,,,0.021533501491292677,,,,,,,,,,,0.007242046002730967,,,,,,,,0.014263549543993179,,,,,0.010695129794505756,0.004082474197089933,0.005528853208358746,0.0052937501803876335,0.6873862983620896,0.012624186950103724,0.005528853208358746,,,0.010106002878663777,,0.007714915630996777,0.012568968694124848,0.05807893789772471,0.07724333828201094,,,,,,,,0.006056482035741505,,0.014058752321609592,,0.037567712404594084,,,,,,,,,,,,,,,,,0.010736493987734503,,,,0.011112939547367199,,,,,,,,0.003925158270378953,,,,,,,,,0.0027644266041793536,,0.016752575837759916,,0.0024351829223561157,,,,,,,,,,,,,,
2024-03-06,0.002184474935586502,,0.006917509295351437,,,,,0.020893132190543146,,,,,,,,,,,0.007244857840040406,,,,,,,,0.014099686748671262,,,,,0.01001733425548487,0.003994546060887484,0.005592641952846679,0.0050957060457035765,0.6836733811972092,0.01315519074809599,0.005592641952846679,,,0.010273838216172778,,0.00771262848331606,0.01306061207183764,0.05908678551869727,0.07906910396960311,,,,,,,,0.006306947967719382,,0.014667021963574231,,0.03915877875928972,,,,,,,,,,,,,,,,,0.010893272606617922,,,,0.011419894059701799,,,,,,,,0.003948024515487981,,,,,,,,,0.0027963209764233212,,0.01675380049843566,,0.0024726312594289695,,,,,,,,,,,,,,
2024-03-07,0.0021884761383581287,,0.006930549336925133,,,,,0.020252762889793614,,,,,,,,,,,0.007247669677349845,,,,,,,,0.013935823953349346,,,,,0.009339538716463987,0.003906617924685036,0.005656430697334611,0.004897661911019519,0.6799604640323288,0.013686194546088255,0.005656430697334611,,,0.010441673553681781,,0.007710341335635342,0.013552255449550434,0.06009463313966984,0.08089486965719528,,,,,,,,0.006557413899697259,,0.01527529160553887,,0.04074984511398535,,,,,,,,,,,,,,,,,0.011050051225501338,,,,0.0117268485720364,,,,,,,,0.003970890760597009,,,,,,,,,0.0028282153486672893,,0.016755025159111404,,0.0025100795965018233,,,,,,,,,,,,,,
2024-03-08,0.0021924773411297555,,0.0069435893784988295,,,,,0.01961239358904408,,,,,,,,,,,0.007250481514659284,,,,,,,,0.01377196115802743,,,,,0.008661743177443101,0.0038186897884825875,0.0057202194418225424,0.004699617776335461,0.6762475468674485,0.014217198344080521,0.0057202194418225424,,,0.010609508891190783,,0.007708054187954625,0.01404389882726323,0.0611024807606424,0.08272063534478746,,,,,,,,0.006807879831675136,,0.01588356124750351,,0.04234091146868098,,,,,,,,,,,,,,,,,0.011206829844384756,,,,0.012033803084371002,,,,,,,,0.003993757005706038,,,,,,,,,0.0028601097209112573,,0.016756249819787152,,0.002547527933574677,,,,,,,,,,,,,,
2024-03-09,0.0021964785439013822,,0.006956629420072526,,,,,0.018972024288294545,,,,,,,,,,,0.007253293351968723,,,,,,,,0.013608098362705514,,,,,0.007983947638422218,0.003730761652280139,0.005784008186310475,0.004501573641651404,0.672534629702568,0.014748202142072788,0.005784008186310475,,,0.010777344228699786,,0.007705767040273908,0.014535542204976024,0.06211032838161497,0.08454640103237963,,,,,,,,0.007058345763653012,,0.016491830889468147,,0.043931977823376614,,,,,,,,,,,,,,,,,0.011363608463268175,,,,0.012340757596705604,,,,,,,,0.004016623250815065,,,,,,,,,0.002892004093155225,,0.016757474480462897,,0.002584976270647531,,,,,,,,,,,,,,
2024-03-10,0.0022004797466730094,,0.0069696694616462225,,,,,0.018331654987545014,,,,,,,,,,,0.007256105189278162,,,,,,,,0.013444235567383597,,,,,0.007306152099401334,0.003642833516077691,0.005847796930798407,0.004303529506967346,0.6688217125376876,0.015279205940065054,0.005847796930798407,,,0.010945179566208788,,0.00770347989259319,0.01502718558268882,0.06311817600258753,0.0863721667199718,,,,,,,,0.007308811695630889,,0.017100100531432787,,0.04552304417807224,,,,,,,,,,,,,,,,,0.011520387082151591,,,,0.012647712109040206,,,,,,,,0.004039489495924094,,,,,,,,,0.002923898465399193,,0.01675869914113864,,0.002622424607720385,,,,,,,,,,,,,,
2024-03-11,0.002204480949444636,,0.006982709503219918,,,,,0.01769128568679548,,,,,,,,,,,0.007258917026587602,,,,,,,,0.01328037277206168,,,,,0.006628356560380449,0.0035549053798752425,0.0059115856752863395,0.004105485372283288,0.6651087953728072,0.01581020973805732,0.0059115856752863395,,,0.011113014903717789,,0.007701192744912473,0.015518828960401614,0.0641260236235601,0.08819793240756399,,,,,,,,0.007559277627608766,,0.017708370173397426,,0.04711411053276787,,,,,,,,,,,,,,,,,0.01167716570103501,,,,0.012954666621374808,,,,,,,,0.004062355741033122,,,,,,,,,0.0029557928376431606,,0.01675992380181439,,0.0026598729447932386,,,,,,,,,,,,,,
2024-03-12,0.002208482152216263,,0.006995749544793615,,,,,0.017050916386045945,,,,,,,,,,,0.007261728863897041,,,,,,,,0.013116509976739764,,,,,0.005950561021359567,0.0034669772436727937,0.005975374419774271,0.0039074412375992304,0.6613958782079268,0.016341213536049587,0.005975374419774271,,,0.01128085024122679,,0.007698905597231756,0.016010472338114406,0.06513387124453265,0.09002369809515617,,,,,,,,0.007809743559586643,,0.018316639815362065,,0.04870517688746351,,,,,,,,,,,,,,,,,0.011833944319918428,,,,0.01326162113370941,,,,,,,,0.00408522198614215,,,,,,,,,0.0029876872098871287,,0.016761148462490133,,0.002697321281866093,,,,,,,,,,,,,,
2024-03-13,0.0022124833549878897,,0.007008789586367311,,,,,0.016410547085296413,,,,,,,,,,,0.00726454070120648,,,,,,,,0.012952647181417847,,,,,0.005272765482338682,0.0033790491074703454,0.006039163164262203,0.0037093971029151726,0.6576829610430464,0.01687221733404185,0.006039163164262203,,,0.011448685578735794,,0.0076966184495510384,0.0165021157158272,0.06614171886550521,0.09184946378274833,,,,,,,,0.008060209491564519,,0.018924909457326704,,0.05029624324215914,,,,,,,,,,,,,,,,,0.011990722938801846,,,,0.01356857564604401,,,,,,,,0.004108088231251178,,,,,,,,,0.0030195815821310963,,0.016762373123165877,,0.0027347696189389467,,,,,,,,,,,,,,
2024-03-14,0.0022164845577595164,,0.007021829627941008,,,,,0.01577017778454688,,,,,,,,,,,0.007267352538515919,,,,,,,,0.01278878438609593,,,,,0.004594969943317796,0.003291120971267897,0.006102951908750136,0.0035113529682311156,0.653970043878166,0.017403221132034116,0.006102951908750136,,,0.011616520916244795,,0.007694331301870321,0.016993759093539996,0.06714956648647778,0.09367522947034052,,,,,,,,0.008310675423542396,,0.019533179099291344,,0.05188730959685477,,,,,,,,,,,,,,,,,0.012147501557685264,,,,0.013875530158378613,,,,,,,,0.0041309544763602065,,,,,,,,,0.0030514759543750643,,0.01676359778384162,,0.0027722179560118005,,,,,,,,,,,,,,
2024-03-15,0.0022204857605311436,,0.007034869669514703,,,,,0.015129808483797347,,,,,,,,,,,0.007270164375825359,,,,,,,,0.012624921590774014,,,,,0.003917174404296911,0.0032031928350654483,0.006166740653238068,0.003313308833547058,0.6502571267132856,0.017934224930026384,0.006166740653238068,,,0.011784356253753797,,0.007692044154189604,0.01748540247125279,0.06815741410745035,0.0955009951579327,,,,,,,,0.008561141355520272,,0.020141448741255983,,0.0534783759515504,,,,,,,,,,,,,,,,,0.01230428017656868,,,,0.014182484670713213,,,,,,,,0.004153820721469234,,,,,,,,,0.0030833703266190324,,0.01676482244451737,,0.0028096662930846544,,,,,,,,,,,,,,
2024-03-16,0.0022244869633027704,,0.0070479097110884,,,,,0.014489439183047815,,,,,,,,,,,0.007272976213134798,,,,,,,,0.012461058795452099,,,,,0.0032393788652760286,0.003115264698863,0.006230529397726,0.003115264698863,0.6465442095484052,0.01846522872801865,0.006230529397726,0.005481707553068733,,0.0119521915912628,,0.0076897570065088865,0.017977045848965586,0.06916526172842291,0.09732676084552487,0.0038085308458123573,0.0079681277275085,,0.0079681277275085,,,,0.00881160728749815,,0.020749718383220622,,0.05506944230624603,,,,,,,,,,,,,,,,,0.012461058795452099,,,,0.014489439183047815,,,,,,,,0.0041766869665782625,,,,,,,,,0.003115264698863,,0.016766047105193114,,0.002847114630157508,,,,,,,,,,,,,,
2024-03-17,0.002228488166074397,,0.006992430994001982,,,,,0.01439339153430593,,,,,,,,,,,0.0072757880504442365,,,,,,,,,,,,,0.0032353258500643716,,,,0.6449837708959774,0.018996232526010917,0.006487350663816384,0.005539165453377059,,0.013574553900683396,,0.008428055507948128,0.01754572465825744,0.06909424786893074,0.0967564454720336,0.0038832280480739704,0.008076016425288103,,0.009158564864524729,,,,0.009062073219476026,,0.02135798802518526,,0.05349514119764215,,,,,,,,,,,,,,,,,0.01244345568571884,,,,,,,,,,,,0.004199553211687291,,,,,,,,,,,0.01692509033470127,,0.002884562967230362,,,,,,,,,,,,,,
2024-03-18,0.002232489368846024,,0.006936952276915564,,,,,0.014297343885564046,,,,,,,,,,,0.007278599887753676,,,,,,,,,,,,,0.003231272834852715,,,,0.6434233322435495,0.019527236324003182,0.006744171929906767,0.005596623353685387,,0.015196916210103991,,0.009166354009387371,0.017114403467549295,0.06902323400943856,0.09618613009854234,0.003957925250335584,0.008183905123067707,,0.010349002001540958,,,,0.009312539151453903,,0.0219662576671499,,0.05192084008903827,,,,,,,,,,,,,,,,,0.012425852575985582,,,,,,,,,,,,0.004222419456796319,,,,,,,,,,,0.017084133564209427,,0.002922011304303216,,,,,,,,,,,,,,
2024-03-19,0.0022364905716176506,,0.0068814735598291465,,,,,0.014201296236822161,,,,,,,,,,,0.007281411725063115,,,,,,,,,,,,,0.003227219819641058,,,,0.6418628935911217,0.02005824012199545,0.007000993195997151,0.005654081253993713,,0.016819278519524587,,0.009904652510826612,0.016683082276841153,0.0689522201499464,0.09561581472505107,0.004032622452597197,0.00829179382084731,,0.011539439138557189,,,,0.00956300508343178,,0.02257452730911454,,0.05034653898043439,,,,,,,,,,,,,,,,,0.012408249466252323,,,,,,,,,,,,0.004245285701905347,,,,,,,,,,,0.017243176793717584,,0.0029594596413760697,,,,,,,,,,,,,,
2024-03-20,0.002240491774389278,,0.006825994842742728,,,,,0.014105248588080278,,,,,,,,,,,0.007284223562372554,,,,,,,,,,,,,0.0032231668044294015,,,,0.6403024549386939,0.020589243919987715,0.0072578144620875345,0.005711539154302041,,0.018441640828945182,,0.010642951012265854,0.016251761086133007,0.06888120629045422,0.09504549935155979,0.00410731965485881,0.008399682518626914,,0.012729876275573416,,,,0.009813471015409657,,0.02318279695107918,,0.048772237871830514,,,,,,,,,,,,,,,,,0.012390646356519064,,,,,,,,,,,,0.0042681519470143744,,,,,,,,,,,0.017402220023225737,,0.0029969079784489235,,,,,,,,,,,,,,
2024-03-21,0.0022444929771609046,,0.006770516125656311,,,,,0.014009200939338393,,,,,,,,,,,0.007287035399681993,,,,,,,,,,,,,0.0032191137892177446,,,,0.638742016286266,0.02112024771797998,0.0075146357281779185,0.005768997054610367,,0.020064003138365778,,0.011381249513705095,0.01582043989542486,0.06881019243096205,0.09447518397806852,0.0041820168571204235,0.008507571216406518,,0.013920313412589647,,,,0.010063936947387534,,0.02379106659304382,,0.04719793676322663,,,,,,,,,,,,,,,,,0.012373043246785806,,,,,,,,,,,,0.004291018192123403,,,,,,,,,,,0.017561263252733893,,0.0030343563155217773,,,,,,,,,,,,,,
2024-03-22,0.0022484941799325313,,0.006715037408569892,,,,,0.01391315329059651,,,,,,,,,,,0.007289847236991433,,,,,,,,,,,,,0.003215060774006088,,,,0.6371815776338382,0.021651251515972247,0.007771456994268303,0.0058264549549186945,,0.021686365447786373,,0.012119548015144338,0.015389118704716716,0.06873917857146987,0.09390486860457725,0.004256714059382037,0.008615459914186122,,0.015110750549605876,,,,0.01031440287936541,,0.024399336235008458,,0.045623635654622754,,,,,,,,,,,,,,,,,0.012355440137052547,,,,,,,,,,,,0.004313884437232431,,,,,,,,,,,0.01772030648224205,,0.003071804652594631,,,,,,,,,,,,,,
2024-03-23,0.002252495382704158,,0.006659558691483475,,,,,0.013817105641854625,,,,,,,,,,,0.007292659074300872,,,,,,,,,,,,,0.003211007758794431,,,,0.6356211389814104,0.022182255313964512,0.008028278260358686,0.005883912855227021,,0.02330872775720697,,0.01285784651658358,0.014957797514008572,0.0686681647119777,0.09333455323108598,0.00433141126164365,0.008723348611965725,,0.016301187686622105,,,,0.010564868811343288,,0.025007605876973097,,0.04404933454601887,,,,,,,,,,,,,,,,,0.01233783702731929,,,,,,,,,,,,0.00433675068234146,,,,,,,,,,,0.017879349711750207,,0.003109252989667485,,,,,,,,,,,,,,
2024-03-24,0.002256496585475785,,0.006604079974397057,,,,,0.013721057993112741,,,,,,,,,,,0.007295470911610311,,,,,,,,,,,,,0.0032069547435827745,,,,0.6340607003289825,0.02271325911195678,0.008285099526449069,0.0059413707555353475,,0.024931090066627564,,0.013596145018022822,0.014526476323300426,0.06859715085248552,0.09276423785759472,0.004406108463905264,0.008831237309745329,,0.017491624823638335,,,,0.010815334743321164,,0.025615875518937736,,0.042475033437414995,,,,,,,,,,,,,,,,,0.012320233917586031,,,,,,,,,,,,0.004359616927450487,,,,,,,,,,,0.018038392941258363,,0.003146701326740339,,,,,,,,,,,,,,
2024-03-25,0.002260497788247412,,0.006548601257310639,,,,,0.013625010344370856,,,,,,,,,,,0.0072982827489197506,,,,,,,,,,,,,0.0032029017283711175,,,,0.6325002616765547,0.023244262909949045,0.008541920792539452,0.005998828655843675,,0.02655345237604816,,0.014334443519462062,0.014095155132592282,0.06852613699299336,0.09219392248410345,0.004480805666166877,0.008939126007524932,,0.018682061960654563,,,,0.011065800675299041,,0.026224145160902376,,0.04090073232881111,,,,,,,,,,,,,,,,,0.012302630807852773,,,,,,,,,,,,0.004382483172559516,,,,,,,,,,,0.01819743617076652,,0.0031841496638131926,,,,,,,,,,,,,,
2024-03-26,0.0022644989910190387,,0.006493122540224221,,,,,0.013528962695628973,,,,,,,,,,,0.0073010945862291895,,,,,,,,,,,,,0.003198848713159461,,,,0.6309398230241269,0.02377526670794131,0.008798742058629837,0.006056286556152001,,0.028175814685468755,,0.015072742020901305,0.013663833941884137,0.06845512313350118,0.09162360711061218,0.00455550286842849,0.009047014705304536,,0.01987249909767079,,,,0.011316266607276918,,0.026832414802867015,,0.039326431220207236,,,,,,,,,,,,,,,,,0.012285027698119514,,,,,,,,,,,,0.004405349417668543,,,,,,,,,,,0.018356479400274676,,0.0032215980008860464,,,,,,,,,,,,,,
2024-03-27,0.0022685001937906655,,0.006437643823137803,,,,,0.013432915046887088,,,,,,,,,,,0.007303906423538628,,,,,,,,,,,,,0.003194795697947804,,,,0.629379384371699,0.024306270505933578,0.00905556332472022,0.006113744456460329,,0.02979817699488935,,0.015811040522340548,0.013232512751175991,0.06838410927400901,0.0910532917371209,0.004630200070690103,0.00915490340308414,,0.02106293623468702,,,,0.011566732539254795,,0.027440684444831654,,0.03775213011160335,,,,,,,,,,,,,,,,,0.012267424588386255,,,,,,,,,,,,0.004428215662777572,,,,,,,,,,,0.01851552262978283,,0.0032590463379589003,,,,,,,,,,,,,,
2024-03-28,0.0022725013965622922,,0.006382165106051385,,,,,0.013336867398145203,,,,,,,,,,,0.007306718260848067,,,,,,,,,,,,,0.003190742682736147,,,,0.6278189457192712,0.024837274303925842,0.009312384590810605,0.006171202356768655,,0.03142053930430995,,0.01654933902377979,0.012801191560467847,0.06831309541451683,0.09048297636362963,0.004704897272951716,0.009262792100863743,,0.02225337337170325,,,,0.011817198471232672,,0.028048954086796293,,0.03617782900299947,,,,,,,,,,,,,,,,,0.012249821478652997,,,,,,,,,,,,0.0044510819078866,,,,,,,,,,,0.018674565859290986,,0.003296494675031754,,,,,,,,,,,,,,
2024-03-29,0.0022765025993339194,,0.006326686388964968,,,,,0.01324081974940332,,,,,,,,,,,0.007309530098157507,,,,,,,,,,,,,0.0031866896675244905,,,,0.6262585070668434,0.02536827810191811,0.009569205856900988,0.0062286602570769825,,0.03304290161373054,,0.01728763752521903,0.012369870369759704,0.06824208155502466,0.08991266099013837,0.0047795944752133295,0.009370680798643345,,0.02344381050871948,,,,0.012067664403210547,,0.02865722372876093,,0.034603527894395594,,,,,,,,,,,,,,,,,0.012232218368919738,,,,,,,,,,,,0.0044739481529956285,,,,,,,,,,,0.018833609088799143,,0.003333943012104608,,,,,,,,,,,,,,
2024-03-30,0.002280503802105546,,0.00627120767187855,,,,,0.013144772100661437,,,,,,,,,,,0.007312341935466946,,,,,,,,,,,,,0.0031826366523128335,,,,0.6246980684144157,0.025899281899910375,0.009826027122991372,0.006286118157385309,,0.03466526392315114,,0.018025936026658272,0.011938549179051558,0.0681710676955325,0.0893423456166471,0.004854291677474943,0.00947856949642295,,0.02463424764573571,,,,0.012318130335188424,,0.02926549337072557,,0.03302922678579172,,,,,,,,,,,,,,,,,0.01221461525918648,,,,,,,,,,,,0.004496814398104656,,,,,,,,,,,0.0189926523183073,,0.003371391349177462,,,,,,,,,,,,,,
2024-03-31,0.002284505004877173,,0.006215728954792132,,,,,0.013048724451919552,,,,,,,,,,,0.007315153772776385,,,,,,,,,,,,,0.003178583637101177,,,,0.6231376297619878,0.02643028569790264,0.010082848389081755,0.006343576057693636,,0.03628762623257173,,0.018764234528097515,0.011507227988343412,0.06810005383604031,0.08877203024315583,0.004928988879736557,0.009586458194202552,,0.025824684782751937,,,,0.0125685962671663,,0.029873763012690208,,0.031454925677187835,,,,,,,,,,,,,,,,,0.01219701214945322,,,,,,,,,,,,0.0045196806432136844,,,,,,,,,,,0.019151695547815456,,0.003408839686250316,,,,,,,,,,,,,,
2024-04-01,0.0022885062076487997,,0.006160250237705714,,,,,0.012952676803177667,,,,,,,,,,,0.007317965610085825,,,,,,,,,,,,,0.00317453062188952,,,,0.62157719110956,0.026961289495894908,0.010339669655172138,0.006401033958001963,,0.03790998854199233,,0.019502533029536757,0.011075906797635267,0.06802903997654815,0.08820171486966456,0.005003686081998169,0.009694346891982156,,0.027015121919768167,,,,0.012819062199144178,,0.030482032654654847,,0.029880624568583956,,,,,,,,,,,,,,,,,0.012179409039719962,,,,,,,,,,,,0.004542546888322712,,,,,,,,,,,0.019310738777323613,,0.00344628802332317,,,,,,,,,,,,,,
2024-04-02,0.0022925074104204264,,0.006104771520619296,,,,,0.012856629154435783,,,,,,,,,,,0.007320777447395264,,,,,,,,,,,,,0.0031704776066778634,,,,0.6200167524571322,0.027492293293887173,0.010596490921262523,0.006458491858310289,,0.03953235085141292,,0.020240831530976,0.010644585606927123,0.06795802611705597,0.0876313994961733,0.005078383284259783,0.00980223558976176,,0.028205559056784398,,,,0.013069528131122055,,0.031090302296619486,,0.028306323459980076,,,,,,,,,,,,,,,,,0.012161805929986703,,,,,,,,,,,,0.00456541313343174,,,,,,,,,,,0.01946978200683177,,0.0034837363603960237,,,,,,,,,,,,,,
2024-04-03,0.0022965086131920536,,0.006049292803532879,,,,,0.012760581505693898,,,,,,,,,,,0.007323589284704703,,,,,,,,,,,,,0.0031664245914662065,,,,0.6184563138047043,0.02802329709187944,0.010853312187352906,0.006515949758618617,,0.04115471316083352,,0.02097913003241524,0.010213264416218979,0.0678870122575638,0.08706108412268201,0.005153080486521396,0.009910124287541363,,0.029395996193800625,,,,0.013319994063099931,,0.03169857193858412,,0.026732022351376197,,,,,,,,,,,,,,,,,0.012144202820253445,,,,,,,,,,,,0.004588279378540769,,,,,,,,,,,0.019628825236339922,,0.0035211846974688775,,,,,,,,,,,,,,
2024-04-04,0.0023005098159636804,,0.00599381408644646,,,,,0.012664533856952015,,,,,,,,,,,0.0073264011220141425,,,,,,,,,,,,,0.00316237157625455,,,,0.6168958751522765,0.028554300889871705,0.011110133453443291,0.006573407658926943,,0.04277707547025411,,0.021717428533854482,0.009781943225510834,0.06781599839807162,0.08649076874919075,0.005227777688783009,0.010018012985320967,,0.030586433330816856,,,,0.013570459995077808,,0.032306841580548765,,0.025157721242772317,,,,,,,,,,,,,,,,,0.012126599710520186,,,,,,,,,,,,0.004611145623649797,,,,,,,,,,,0.01978786846584808,,0.0035586330345417313,,,,,,,,,,,,,,
2024-04-05,0.002304511018735307,,0.005938335369360043,,,,,0.01256848620821013,,,,,,,,,,,0.007329212959323581,,,,,,,,,,,,,0.003158318561042893,,,,0.6153354364998487,0.029085304687863973,0.011366954719533674,0.006630865559235271,,0.044399437779674714,,0.022455727035293725,0.009350622034802688,0.06774498453857945,0.08592045337569948,0.005302474891044622,0.01012590168310057,,0.031776870467833084,,,,0.013820925927055685,,0.0329151112225134,,0.023583420134168434,,,,,,,,,,,,,,,,,0.012108996600786927,,,,,,,,,,,,0.004634011868758825,,,,,,,,,,,0.019946911695356236,,0.0035960813716145856,,,,,,,,,,,,,,
