,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2023-09-19,0.0015220825086956192,,0.004518221397079468,0.0018750785335137983,,,,,,,,,,,,,0.013490778372423406,0.005104483861941768,0.17855196039785035,,0.0047205734133188,,,,0.006197981424130753,0.049803434871137114,0.01179006882011889,0.008650596137158547,0.012016118703676061,0.053033828070121136,,0.11279502808563895,0.003854325303109284,,0.0025383710800918743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002552241930970864,,,,,,0.036183486493038236,0.08192176797560283,0.04528618324548004,0.0775623781872647,0.008086096262559246,0.004135070262626405,0.08815525658428668,0.006569392422770465,0.041287969930895736,,0.003726702744773161,,0.006866174808237622,0.003726702744773161,0.010638337981487996,0.04501467025173561,0.0104350178901638,0.07299966099006787,0.015336181236697066,,,,,,,,,,,,,,,,,,,
2023-09-20,0.0015261583646646191,,0.004530451079668525,0.001873081756112198,,,,,,,,,,,,,0.013324336624438158,0.004877182305790407,0.1800864067944613,,0.004646544012107999,,,,0.006122930815243815,0.04965558461844918,0.011428471654653535,0.008456034353002878,0.012107456369059364,0.054131131353122836,,0.1166163482158989,0.003740674525033603,,0.002544352504108686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024385911528951856,,,,,,0.03549824535314521,0.08216846308537891,0.04531225003302096,0.07737678342631885,0.00829796632751818,0.004127309487167939,0.08736178651452063,0.006516076469576144,0.04037542720990521,,0.0035062828018063647,,0.006478719529695729,0.0035062828018063647,0.010736557255898178,0.04388170769172054,0.010433349625340501,0.07228188855307441,0.015007323851542785,,,,,,,,,,,,,,,,,,,
2023-09-21,0.0015302342206336193,,0.004542680762257582,0.0018710849787105974,,,,,,,,,,,,,0.01315789487645291,0.004649880749639046,0.18162085319107227,,0.0045725146108972,,,,0.006047880206356876,0.04950773436576126,0.011066874489188182,0.008261472568847211,0.012198794034442666,0.055228434636124535,,0.12043766834615886,0.0036270237469579227,,0.002550333928125497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002324940374819507,,,,,,0.034813004213252195,0.08241515819515499,0.04533831682056187,0.07719118866537297,0.008509836392477111,0.0041195487117094715,0.08656831644475459,0.006462760516381822,0.03946288448891469,,0.0032858628588395677,,0.006091264251153836,0.0032858628588395677,0.01083477653030836,0.04274874513170548,0.010431681360517201,0.07156411611608095,0.014678466466388507,,,,,,,,,,,,,,,,,,,
2023-09-22,0.0015343100766026193,,0.004554910444846639,0.0018690882013089971,,,,,,,,,,,,,0.012991453128467662,0.004422579193487685,0.1831552995876832,,0.0044984852096864,,,,0.005972829597469939,0.04935988411307333,0.010705277323722829,0.008066910784691543,0.01229013169982597,0.05632573791912623,,0.12425898847641882,0.0035133729688822425,,0.0025563153521423088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022112895967438284,,,,,,0.03412776307335917,0.08266185330493109,0.045364383608102785,0.07700559390442711,0.008721706457436043,0.004111787936251005,0.08577484637498854,0.006409444563187502,0.03855034176792417,,0.0030654429158727715,,0.0057038089726119436,0.0030654429158727715,0.010932995804718543,0.041615782571690414,0.0104300130956939,0.07084634367908749,0.014349609081234229,,,,,,,,,,,,,,,,,,,
2023-09-23,0.0015383859325716195,,0.0045671401274356965,0.0018670914239073966,,,,,,,,,,,,,0.012825011380482415,0.004195277637336325,0.18468974598429416,,0.0044244558084756,,,,0.005897778988583,0.0492120338603854,0.010343680158257474,0.007872349000535874,0.012381469365209275,0.05742304120212793,,0.1280803086066788,0.0033997221908065624,,0.00256229677615912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00209763881866815,,,,,,0.03344252193346615,0.08290854841470718,0.0453904503956437,0.07681999914348125,0.008933576522394977,0.004104027160792539,0.0849813763052225,0.006356128609993182,0.03763779904693365,,0.0028450229729059754,,0.005316353694070051,0.0028450229729059754,0.011031215079128725,0.040482820011675344,0.0104283448308706,0.07012857124209403,0.014020751696079949,,,,,,,,,,,,,,,,,,,
2023-09-24,0.0015424617885406197,,0.004579369810024754,0.0018650946465057962,,,,,,,,,,,,,0.012658569632497167,0.003967976081184964,0.18622419238090512,,0.0043504264072648,,,,0.005822728379696062,0.04906418360769747,0.00998208299279212,0.007677787216380207,0.012472807030592578,0.05852034448512962,,0.13190162873693873,0.0032860714127308822,,0.0025682782001759316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001983988040592471,,,,,,0.032757280793573124,0.08315524352448327,0.04541651718318461,0.07663440438253538,0.009145446587353907,0.004096266385334072,0.08418790623545647,0.006302812656798861,0.03672525632594313,,0.0026246030299391784,,0.004928898415528158,0.0026246030299391784,0.011129434353538907,0.03934985745166028,0.0104266765660473,0.06941079880510057,0.01369189431092567,,,,,,,,,,,,,,,,,,,
2023-09-25,0.0015465376445096197,,0.004591599492613811,0.001863097869104196,,,,,,,,,,,,,0.012492127884511919,0.003740674525033603,0.18775863877751608,,0.004276397006054,,,,0.0057476777708091245,0.04891633335500954,0.009620485827326768,0.00748322543222454,0.01256414469597588,0.05961764776813132,,0.1357229488671987,0.0031724206346552012,,0.002574259624192743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018703372625167927,,,,,,0.03207203965368011,0.08340193863425935,0.04544258397072553,0.07644880962158952,0.00935731665231284,0.004088505609875606,0.08339443616569042,0.006249496703604539,0.035812713604952605,,0.0024041830869723823,,0.004541443136986265,0.0024041830869723823,0.01122765362794909,0.03821689489164522,0.010425008301224,0.0686930263681071,0.013363036925771392,,,,,,,,,,,,,,,,,,,
2023-09-26,0.0015506135004786196,,0.004603829175202868,0.0018611010917025954,,,,,,,,,,,,,0.01232568613652667,0.0035133729688822425,0.18929308517412705,,0.0042023676048432,,,,0.005672627161922186,0.04876848310232161,0.009258888661861414,0.007288663648068871,0.012655482361359185,0.06071495105113302,,0.13954426899745867,0.003058769856579521,,0.0025802410482095544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017566864844411143,,,,,,0.03138679851378708,0.08364863374403544,0.04546865075826644,0.07626321486064365,0.009569186717271772,0.004080744834417139,0.08260096609592438,0.006196180750410219,0.034900170883962085,,0.002183763144005586,,0.004153987858444371,0.002183763144005586,0.011325872902359271,0.037083932331630154,0.0104233400364007,0.06797525393111364,0.013034179540617113,,,,,,,,,,,,,,,,,,,
2023-09-27,0.0015546893564476198,,0.004616058857791926,0.0018591043143009948,,,,,,,,,,,,,0.012159244388541423,0.0032860714127308822,0.190827531570738,,0.0041283382036324,,,,0.005597576553035248,0.04862063284963369,0.008897291496396061,0.007094101863913203,0.01274682002674249,0.06181225433413471,,0.14336558912771863,0.002945119078503841,,0.0025862224722263656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016430357063654355,,,,,,0.030701557373894062,0.08389532885381154,0.045494717545807355,0.07607762009969779,0.009781056782230704,0.004072984058958673,0.08180749602615833,0.006142864797215899,0.033987628162971566,,0.001963343201038789,,0.003766532579902478,0.001963343201038789,0.011424092176769454,0.03595096977161509,0.010421671771577401,0.06725748149412018,0.012705322155462835,,,,,,,,,,,,,,,,,,,
2023-09-28,0.00155876521241662,,0.004628288540380983,0.0018571075368993945,,,,,,,,,,,,,0.011992802640556176,0.003058769856579521,0.19236197796734894,,0.0040543088024216,,,,0.00552252594414831,0.048472782596945756,0.008535694330930706,0.006899540079757536,0.012838157692125792,0.0629095576171364,,0.1471869092579786,0.00283146830042816,,0.0025922038962431773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001529384928289757,,,,,,0.03001631623400104,0.08414202396358762,0.045520784333348274,0.07589202533875193,0.009992926847189637,0.004065223283500206,0.08101402595639229,0.006089548844021578,0.03307508544198104,,0.001742923258071993,,0.0033790773013605852,0.001742923258071993,0.011522311451179636,0.03481800721160003,0.010420003506754101,0.06653970905712672,0.012376464770308557,,,,,,,,,,,,,,,,,,,
2023-09-29,0.0015628410683856202,,0.004640518222970041,0.0018551107594977942,,,,,,,,,,,,,0.011826360892570928,0.00283146830042816,0.1938964243639599,,0.0039802794012108005,,,,0.005447475335261372,0.04832493234425783,0.008174097165465353,0.006704978295601867,0.012929495357509094,0.0640068609001381,,0.15100822938823855,0.00271781752235248,,0.0025981853202599885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014157341502140782,,,,,,0.029331075094108018,0.0843887190733637,0.04554685112088919,0.07570643057780606,0.010204796912148569,0.004057462508041739,0.08022055588662624,0.0060362328908272565,0.03216254272099052,,0.0015225033151051968,,0.0029916220228186925,0.0015225033151051968,0.011620530725589818,0.033685044651584964,0.0104183352419308,0.06582193662013326,0.012047607385154278,,,,,,,,,,,,,,,,,,,
2023-09-30,0.0015669169243546202,,0.004652747905559099,0.0018531139820961936,,,,,,,,,,,,,0.01165991914458568,0.0026041667442768,0.19543087076057086,,0.00390625,,,,0.0053724247263744335,0.0481770820915699,0.0078125,0.006510416511446199,0.013020833022892399,0.0651041641831398,0.0013020833721384,0.1548295495184985,0.0026041667442768,0.0026041667442768,0.0026041667442768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013020833721384,,,,,,0.028645833954214998,0.0846354141831398,0.0455729179084301,0.0755208358168602,0.0104166669771075,0.004049701732583273,0.0794270858168602,0.005982916937632936,0.03125,,0.0013020833721384,,0.0026041667442768,0.0013020833721384,0.01171875,0.0325520820915699,0.0104166669771075,0.0651041641831398,0.01171875,,,,,,,,,,,,,,,,,,,
2023-10-01,0.0015709927803236202,,0.004664977588148156,0.0018511172046945933,,,,,,,,,,,,,0.011493477396600432,0.0025994348605827824,0.19736733514960708,,0.0039230399166366855,,,,0.005297374117487496,0.051067287767572064,0.0077983043572333235,0.006512349903849582,0.012946550368464342,0.06379495793953538,0.001568178084978261,0.1556229212067344,0.002745609056936232,0.0035271032663460535,0.002933603632430066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014900286623742037,,,,,,0.027700917878454235,0.08372275517987353,0.04417976196522691,0.07423035268272672,0.01035724084691275,0.0040419409571248064,0.07979453035763331,0.005929600984438616,0.030759123952261037,,,,0.0026674596343321715,0.001958925181367793,,0.032639898492821624,0.010200942001704632,0.06426385444189821,0.011690970310675243,,,,,,,,,,,,,,,,,,,
2023-10-02,0.0015750686362926204,,0.004677207270737213,0.0018491204272929928,,,,,,,,,,,,,0.011327035648615183,0.0025947029768887643,0.19930379953864333,,0.003939829833273371,,,,0.005222323508600558,0.05395749344357422,0.007784108714466646,0.006514283296252964,0.012872267714036285,0.06248575169593095,0.0018342727978181215,0.15641629289497028,0.0028870513695956643,0.004450039788415307,0.003263040520583332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016779739526100073,,,,,,0.02675600180269347,0.08281009617660727,0.04278660602202373,0.07293986954859324,0.010297814716718,0.00403418018166634,0.08016197489840643,0.005876285031244294,0.03026824790452207,,,,0.002730752524387543,0.0026157669905971857,,0.03272771489407334,0.009985217026301764,0.06342354470065661,0.011663190621350485,,,,,,,,,,,,,,,,,,,
2023-10-03,0.0015791444922616206,,0.00468943695332627,0.0018471236498913924,,,,,,,,,,,,,0.011160593900629937,0.0025899710931947466,0.20124026392767955,,0.003956619749910057,,,,0.005147272899713619,0.056847699119576385,0.0077699130716999696,0.0065162166886563455,0.012797985059608228,0.06117654545232652,0.002100367510657982,0.15720966458320618,0.0030284936822550963,0.005372976310484561,0.0035924774087365986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001865919242845811,,,,,,0.025811085726932706,0.081897437173341,0.041393450078820546,0.07164938641445977,0.010238388586523251,0.004026419406207874,0.08052941943917956,0.0058229690780499735,0.029777371856783107,,,,0.0027940454144429142,0.003272608799826579,,0.032815531295325065,0.009769492050898897,0.06258323495941502,0.011635410932025728,,,,,,,,,,,,,,,,,,,
2023-10-04,0.0015832203482306208,,0.0047016666359153275,0.001845126872489792,,,,,,,,,,,,,0.010994152152644689,0.002585239209500729,0.20317672831671577,,0.003973409666546743,,,,0.005072222290826682,0.05973790479557854,0.007755717428933293,0.006518150081059728,0.01272370240518017,0.0598673392087221,0.0023664622234978432,0.15800303627144205,0.003169935994914529,0.006295912832553814,0.0039219142968898646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020538645330816143,,,,,,0.02486616965117194,0.08098477817007473,0.040000294135617356,0.07035890328032629,0.0101789624563285,0.004018658630749406,0.08089686397995267,0.005769653124855653,0.029286495809044143,,,,0.0028573383044982856,0.003929450609055972,,0.03290334769657679,0.009553767075496029,0.06174292521817343,0.01160763124270097,,,,,,,,,,,,,,,,,,,
2023-10-05,0.0015872962041996207,,0.004713896318504385,0.0018431300950881916,,,,,,,,,,,,,0.01082771040465944,0.0025805073258067107,0.205113192705752,,0.0039901995831834285,,,,0.004997171681939743,0.0626281104715807,0.007741521786166616,0.00652008347346311,0.012649419750752114,0.05855813296511768,0.002632556936337704,0.15879640795967795,0.0033113783075739605,0.007218849354623068,0.0042513511850431306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002241809823317418,,,,,,0.023921253575411177,0.08007211916680847,0.03860713819241417,0.0690684201461928,0.01011953632613375,0.00401089785529094,0.08126430852072579,0.005716337171661332,0.02879561976130518,,,,0.002920631194553657,0.004586292418285364,,0.032991164097828506,0.00933804210009316,0.060902615476931835,0.011579851553376215,,,,,,,,,,,,,,,,,,,
2023-10-06,0.0015913720601686207,,0.004726126001093442,0.001841133317686591,,,,,,,,,,,,,0.010661268656674192,0.002575775442112693,0.20704965709478823,,0.004006989499820114,,,,0.004922121073052805,0.06551831614758287,0.007727326143399939,0.0065220168658664925,0.012575137096324056,0.05724892672151325,0.0028986516491775645,0.15958977964791382,0.003452820620233393,0.008141785876692322,0.0045807880731963966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024297551135532215,,,,,,0.02297633749965041,0.0791594601635422,0.037213982249210985,0.06777793701205932,0.010060110195939,0.0040031370798324735,0.0816317530614989,0.005663021218467011,0.028304743713566213,,,,0.0029839240846090288,0.005243134227514757,,0.03307898049908023,0.009122317124690294,0.06006230573569024,0.011552071864051458,,,,,,,,,,,,,,,,,,,
2023-10-07,0.001595447916137621,,0.004738355683682499,0.0018391365402849907,,,,,,,,,,,,,0.010494826908688944,0.0025710435584186753,0.20898612148382445,,0.0040237794164567995,,,,0.004847070464165867,0.06840852182358503,0.007713130500633263,0.006523950258269875,0.012500854441896,0.05593972047790882,0.003164746362017425,0.16038315133614972,0.003594262932892825,0.009064722398761575,0.0049102249613496626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026177004037890254,,,,,,0.022031421423889648,0.07824680116027592,0.0358208263060078,0.06648745387792585,0.01000068406574425,0.003995376304374007,0.08199919760227202,0.0056097052652726905,0.02781386766582725,,,,0.0030472169746644,0.00589997603674415,,0.033166796900331946,0.008906592149287426,0.05922199599444865,0.0115242921747267,,,,,,,,,,,,,,,,,,,
2023-10-08,0.001599523772106621,,0.004750585366271556,0.0018371397628833904,,,,,,,,,,,,,0.010328385160703698,0.002566311674724657,0.2109225858728607,,0.004040569333093486,,,,0.004772019855278929,0.07129872749958718,0.007698934857866586,0.006525883650673257,0.012426571787467942,0.0546305142343044,0.0034308410748572857,0.1611765230243856,0.003735705245552257,0.009987658920830828,0.0052396618495029286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028056456940248288,,,,,,0.021086505348128885,0.07733414215700966,0.03442767036280461,0.06519697074379237,0.009941257935549501,0.003987615528915541,0.08236664214304514,0.00555638931207837,0.027322991618088287,,,,0.0031105098647197715,0.0065568178459735425,,0.03325461330158367,0.008690867173884557,0.05838168625320706,0.011496512485401943,,,,,,,,,,,,,,,,,,,
2023-10-09,0.0016035996280756213,,0.0047628150488606144,0.00183514298548179,,,,,,,,,,,,,0.01016194341271845,0.0025615797910306395,0.21285905026189691,,0.004057359249730171,,,,0.004696969246391991,0.07418893317558935,0.007684739215099909,0.006527817043076639,0.012352289133039885,0.05332130799069998,0.0036969357876971464,0.1619698947126215,0.003877147558211689,0.010910595442900082,0.0055690987376561946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002993590984260632,,,,,,0.02014158927236812,0.07642148315374339,0.033034514419601424,0.06390648760965889,0.00988183180535475,0.003979854753457074,0.08273408668381826,0.005503073358884049,0.02683211557034932,,,,0.003173802754775143,0.007213659655202935,,0.033342429702835394,0.00847514219848169,0.05754137651196547,0.011468732796077186,,,,,,,,,,,,,,,,,,,
2023-10-10,0.0016076754840446213,,0.004775044731449672,0.0018331462080801895,,,,,,,,,,,,,0.009995501664733203,0.0025568479073366213,0.21479551465093316,,0.004074149166366857,,,,0.004621918637505053,0.07707913885159151,0.007670543572333232,0.006529750435480021,0.012278006478611828,0.05201210174709555,0.003963030500537007,0.16276326640085736,0.004018589870871121,0.011833531964969335,0.0058985356258094606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003181536274496436,,,,,,0.019196673196607353,0.07550882415047712,0.03164135847639824,0.06261600447552541,0.00982240567516,0.003972093977998607,0.08310153122459138,0.005449757405689728,0.026341239522610357,,,,0.0032370956448305142,0.007870501464432328,,0.03343024610408711,0.00825941722307882,0.056701066770723875,0.011440953106752428,,,,,,,,,,,,,,,,,,,
2023-10-11,0.0016117513400136212,,0.004787274414038729,0.001831149430678589,,,,,,,,,,,,,0.009829059916747953,0.0025521160236426036,0.21673197903996938,,0.0040909390830035424,,,,0.004546868028618115,0.07996934452759366,0.007656347929566556,0.006531683827883403,0.012203723824183771,0.05070289550349112,0.0042291252133768685,0.16355663808909326,0.004160032183530554,0.012756468487038588,0.006227972513962727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00336948156473224,,,,,,0.01825175712084659,0.07459616514721085,0.030248202533195056,0.061325521341391936,0.00976297954496525,0.0039643332025401405,0.0834689757653645,0.0053964414524954075,0.025850363474871393,,,,0.0033003885348858856,0.008527343273661721,,0.033518062505338835,0.008043692247675954,0.05586075702948228,0.011413173417427671,,,,,,,,,,,,,,,,,,,
2023-10-12,0.0016158271959826214,,0.004799504096627787,0.0018291526532769886,,,,,,,,,,,,,0.009662618168762706,0.002547384139948586,0.2186684434290056,,0.004107728999640229,,,,0.004471817419731176,0.08285955020359584,0.007642152286799878,0.006533617220286786,0.012129441169755714,0.0493936892598867,0.004495219926216729,0.16435000977732914,0.004301474496189985,0.013679405009107842,0.0065574094021159934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035574268549680432,,,,,,0.017306841045085827,0.07368350614394459,0.02885504658999187,0.06003503820725846,0.009703553414770501,0.003956572427081674,0.08383642030613761,0.005343125499301087,0.025359487427132427,,,,0.003363681424941257,0.009184185082891115,,0.03360587890659056,0.007827967272273086,0.05502044728824069,0.011385393728102914,,,,,,,,,,,,,,,,,,,
2023-10-13,0.0016199030519516216,,0.004811733779216844,0.0018271558758753883,,,,,,,,,,,,,0.009496176420777457,0.0025426522562545678,0.22060490781804185,,0.004124518916276914,,,,0.004396766810844239,0.08574975587959799,0.007627956644033202,0.006535550612690168,0.012055158515327655,0.04808448301628228,0.00476131463905659,0.16514338146556504,0.004442916808849418,0.014602341531177095,0.006886846290269259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037453721452038466,,,,,,0.016361924969325065,0.07277084714067832,0.027461890646788684,0.058744555073124975,0.00964412728457575,0.003948811651623208,0.08420386484691073,0.005289809546106766,0.024868611379393463,,,,0.0034269743149966283,0.009841026892120507,,0.033693695307842275,0.007612242296870218,0.054180137546999095,0.011357614038778156,,,,,,,,,,,,,,,,,,,
2023-10-14,0.0016239789079206218,,0.004823963461805901,0.0018251590984737877,,,,,,,,,,,,,0.00932973467279221,0.00253792037256055,0.22254137220707806,,0.0041413088329136,,,,0.0043217162019573005,0.08863996155560015,0.007613761001266525,0.00653748400509355,0.0119808758608996,0.04677527677267785,0.00502740935189645,0.1659367531538009,0.0045843591215088495,0.015525278053246348,0.0072162831784225254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00393331743543965,,,,,,0.015417008893564298,0.07185818813741204,0.0260687347035855,0.0574540719389915,0.009584701154381,0.003941050876164741,0.08457130938768384,0.005236493592912445,0.0243777353316545,,,,0.0034902672050519997,0.0104978687013499,,0.033781511709094,0.00739651732146735,0.0533398278057575,0.0113298343494534,,,,,,,,,,,,,,,,,,,
2023-10-15,0.0016280547638896218,,0.004836193144394959,0.0018231623210721874,,,,,,,,,,,,,0.009163292924806964,0.0025331884888665323,0.22447783659611428,,0.004158098749550285,,,,0.004246665593070362,0.09153016723160232,0.007599565358499848,0.006539417397496932,0.011906593206471541,0.04546607052907342,0.005293504064736311,0.1667301248420368,0.004725801434168282,0.016448214575315603,0.007545720066575791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004121262725675454,,,,,,0.014472092817803534,0.07094552913414578,0.024675578760382313,0.056163588804858014,0.00952527502418625,0.003933290100706275,0.08493875392845697,0.005183177639718125,0.023886859283915537,,,,0.0035535600951073715,0.011154710510579292,,0.03386932811034572,0.007180792346064483,0.05249951806451591,0.011302054660128643,,,,,,,,,,,,,,,,,,,
2023-10-16,0.0016321306198586218,,0.004848422826984016,0.0018211655436705869,,,,,,,,,,,,,0.008996851176821714,0.002528456605172514,0.22641430098515053,,0.004174888666186971,,,,0.0041716149841834246,0.09442037290760447,0.007585369715733171,0.006541350789900314,0.011832310552043484,0.044156864285469,0.005559598777576172,0.1675234965302727,0.0048672437468277145,0.017371151097384855,0.007875156954729057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004309208015911258,,,,,,0.01352717674204277,0.07003287013087951,0.023282422817179127,0.05487310567072454,0.0094658488939915,0.003925529325247808,0.08530619846923009,0.005129861686523803,0.023395983236176573,,,,0.0036168529851627424,0.011811552319808686,,0.03395714451159744,0.006965067370661614,0.051659208323274315,0.011274274970803886,,,,,,,,,,,,,,,,,,,
2023-10-17,0.001636206475827622,,0.004860652509573073,0.0018191687662689865,,,,,,,,,,,,,0.008830409428836467,0.0025237247214784965,0.22835076537418675,,0.004191678582823657,,,,0.004096564375296486,0.09731057858360664,0.007571174072966495,0.006543284182303696,0.011758027897615427,0.04284765804186458,0.005825693490416032,0.16831686821850858,0.005008686059487146,0.01829408761945411,0.008204593842882323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004497153306147061,,,,,,0.012582260666282007,0.06912021112761324,0.02188926687397594,0.05358262253659106,0.009406422763796751,0.003917768549789341,0.0856736430100032,0.005076545733329482,0.022905107188437607,,,,0.0036801458752181142,0.01246839412903808,,0.03404496091284916,0.006749342395258746,0.05081889858203272,0.011246495281479129,,,,,,,,,,,,,,,,,,,
2023-10-18,0.0016402823317966221,,0.00487288219216213,0.0018171719888673862,,,,,,,,,,,,,0.008663967680851217,0.002518992837784479,0.23028722976322297,,0.004208468499460343,,,,0.004021513766409548,0.1002007842596088,0.007556978430199818,0.006545217574707079,0.01168374524318737,0.04153845179826015,0.006091788203255893,0.16911023990674448,0.005150128372146578,0.019217024141523365,0.00853403073103559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046850985963828645,,,,,,0.01163734459052124,0.06820755212434698,0.020496110930772755,0.05229213940245758,0.009346996633602,0.003910007774330875,0.08604108755077632,0.005023229780135162,0.022414231140698643,,,,0.003743438765273485,0.013125235938267471,,0.03413277731410089,0.006533617419855879,0.049978588840791136,0.011218715592154371,,,,,,,,,,,,,,,,,,,
2023-10-19,0.0016443581877656223,,0.004885111874751187,0.0018151752114657857,,,,,,,,,,,,,0.00849752593286597,0.0025142609540904606,0.2322236941522592,,0.004225258416097028,,,,0.00394646315752261,0.10309098993561096,0.007542782787433141,0.006547150967110461,0.011609462588759313,0.04022924555465572,0.0063578829160957535,0.16990361159498035,0.00529157068480601,0.020139960663592617,0.008863467619188855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004873043886618668,,,,,,0.010692428514760478,0.06729489312108071,0.01910295498756957,0.051001656268324105,0.00928757050340725,0.0039022469988724082,0.08640853209154943,0.004969913826940842,0.02192335509295968,,,,0.003806731655328857,0.013782077747496865,,0.034220593715352604,0.006317892444453011,0.04913827909954954,0.011190935902829614,,,,,,,,,,,,,,,,,,,
2023-10-20,0.0016484340437346223,,0.004897341557340245,0.0018131784340641851,,,,,,,,,,,,,0.008331084184880724,0.002509529070396443,0.23416015854129543,,0.004242048332733714,,,,0.003871412548635672,0.10598119561161312,0.007528587144666464,0.0065490843595138425,0.011535179934331256,0.0389200393110513,0.006623977628935614,0.17069698328321625,0.005433012997465443,0.021062897185661872,0.009192904507342121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005060989176854472,,,,,,0.009747512438999711,0.06638223411781444,0.017709799044366384,0.04971117313419063,0.0092281443732125,0.003894486223413942,0.08677597663232256,0.00491659787374652,0.021432479045220713,,,,0.0038700245453842284,0.014438919556726257,,0.03430841011660433,0.006102167469050143,0.04829796935830795,0.011163156213504857,,,,,,,,,,,,,,,,,,,
