,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.14.1,XFG.6,XFV,XFY,XFZ
2023-09-17,0.001494804647590589,,0.004765183599868966,0.0020076901779190037,,,,,,,,,,,,,0.013823661868393901,0.0055590869742444884,0.17555916309356684,,0.0048686322157404,,,,0.006348082641904629,0.05009913537651297,0.012513263151049597,0.009039719705469882,0.011833443372909454,0.05083922150411775,,0.10507629146533351,0.004081626859260644,,0.002526408232058252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027795434871222217,,,0.037553968772824284,0.08142837775605063,0.045234049670398215,0.07793356770915644,0.007662356132641383,0.004558809321939066,0.08974219672381877,0.006675904284763489,0.043113055372876775,,0.004167542630706754,,0.007641085365321407,0.004167542630706754,0.010441899432667632,0.04728059537176574,0.0104383544198104,0.07443520586405479,0.015993896007005622,,,,,,,,,,,,,,,
2023-09-18,0.0014987759890832666,,0.004778547998562041,0.002006230142987519,,,,,,,,,,,,,0.013657220120408655,0.005331785418093128,0.1770986825227737,,0.0047946028145296,,,,0.006273032033017691,0.049951285123825045,0.012151665985584242,0.008845157921314215,0.011924781038292758,0.051936524787119444,,0.1088925385049411,0.003967976081184964,,0.002532389656075063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002665892709046543,,,0.03686872763293126,0.08167507286582673,0.04526011645793913,0.07774797294821056,0.007874226197600314,0.004560541976908407,0.08894872665405272,0.006622585539839037,0.04220051265188625,,0.003947122687739958,,0.007253630086779515,0.003947122687739958,0.010540118707077814,0.046147632811750675,0.0104366861549871,0.07371743342706133,0.015665038621851344,,,,,,,,,,,,,,,
2023-09-19,0.001502747330575944,,0.004791912397255116,0.0020047701080560336,,,,,,,,,,,,,0.013490778372423406,0.005104483861941768,0.17863820195198055,,0.0047205734133188,,,,0.006197981424130753,0.049803434871137114,0.01179006882011889,0.008650596137158547,0.012016118703676061,0.053033828070121136,,0.11270878554454869,0.003854325303109284,,0.0025383710800918743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002552241930970864,,,0.036183486493038236,0.08192176797560283,0.04528618324548004,0.0775623781872647,0.008086096262559246,0.004562274631877748,0.08815525658428668,0.006569266794914585,0.04128796993089573,,0.003726702744773161,,0.006866174808237622,0.003726702744773161,0.010638337981487996,0.04501467025173561,0.0104350178901638,0.07299966099006787,0.015336181236697066,,,,,,,,,,,,,,,
2023-09-20,0.0015067186720686214,,0.00480527679594819,0.0020033100731245484,,,,,,,,,,,,,0.013324336624438158,0.004877182305790407,0.1801777213811874,,0.004646544012107999,,,,0.006122930815243815,0.04965558461844918,0.011428471654653535,0.008456034353002878,0.012107456369059365,0.054131131353122836,,0.11652503258415628,0.003740674525033603,,0.002544352504108686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024385911528951856,,,0.03549824535314522,0.08216846308537891,0.04531225003302096,0.07737678342631885,0.00829796632751818,0.00456400728684709,0.08736178651452063,0.006515948049990134,0.04037542720990521,,0.0035062828018063647,,0.006478719529695729,0.0035062828018063647,0.010736557255898178,0.04388170769172054,0.010433349625340501,0.07228188855307441,0.015007323851542785,,,,,,,,,,,,,,,
2023-09-21,0.001510690013561299,,0.004818641194641265,0.0020018500381930636,,,,,,,,,,,,,0.01315789487645291,0.004649880749639046,0.18171724081039425,,0.0045725146108972,,,,0.006047880206356876,0.04950773436576126,0.011066874489188182,0.008261472568847211,0.012198794034442668,0.055228434636124535,,0.12034127962376387,0.0036270237469579227,,0.0025503339281254976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002324940374819507,,,0.034813004213252195,0.08241515819515499,0.04533831682056187,0.07719118866537297,0.008509836392477111,0.0045657399418164305,0.08656831644475459,0.006462629305065682,0.03946288448891469,,0.0032858628588395677,,0.006091264251153836,0.0032858628588395677,0.01083477653030836,0.04274874513170548,0.010431681360517201,0.07156411611608095,0.014678466466388507,,,,,,,,,,,,,,,
2023-09-22,0.0015146613550539767,,0.0048320055933343395,0.0020003900032615784,,,,,,,,,,,,,0.012991453128467662,0.004422579193487685,0.1832567602396011,,0.0044984852096864,,,,0.005972829597469939,0.04935988411307333,0.010705277323722829,0.008066910784691543,0.012290131699825972,0.05632573791912623,,0.12415752666337149,0.0035133729688822425,,0.0025563153521423088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022112895967438284,,,0.03412776307335917,0.08266185330493109,0.045364383608102785,0.07700559390442711,0.008721706457436043,0.004567472596785771,0.08577484637498854,0.006409310560141232,0.03855034176792417,,0.0030654429158727715,,0.0057038089726119436,0.0030654429158727715,0.010932995804718543,0.041615782571690414,0.0104300130956939,0.07084634367908749,0.014349609081234229,,,,,,,,,,,,,,,
2023-09-23,0.0015186326965466541,,0.004845369992027414,0.001998929968330093,,,,,,,,,,,,,0.012825011380482415,0.004195277637336325,0.18479627966880796,,0.0044244558084756,,,,0.005897778988583,0.0492120338603854,0.010343680158257474,0.007872349000535874,0.012381469365209275,0.05742304120212793,,0.12797377370297908,0.0033997221908065624,,0.00256229677615912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00209763881866815,,,0.033442521933466154,0.08290854841470718,0.0453904503956437,0.07681999914348125,0.008933576522394977,0.004569205251755112,0.0849813763052225,0.00635599181521678,0.03763779904693365,,0.0028450229729059754,,0.005316353694070051,0.0028450229729059754,0.011031215079128725,0.040482820011675344,0.0104283448308706,0.07012857124209403,0.014020751696079949,,,,,,,,,,,,,,,
2023-09-24,0.0015226040380393316,,0.004858734390720489,0.0019974699333986084,,,,,,,,,,,,,0.012658569632497167,0.003967976081184964,0.1863357990980148,,0.0043504264072648,,,,0.005822728379696062,0.04906418360769747,0.00998208299279212,0.007677787216380207,0.01247280703059258,0.05852034448512962,,0.13179002074258667,0.0032860714127308822,,0.0025682782001759316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001983988040592471,,,0.03275728079357313,0.08315524352448327,0.04541651718318461,0.07663440438253538,0.009145446587353907,0.004570937906724454,0.08418790623545647,0.006302673070292328,0.036725256325943124,,0.0026246030299391784,,0.004928898415528158,0.0026246030299391784,0.011129434353538907,0.03934985745166028,0.0104266765660473,0.06941079880510057,0.01369189431092567,,,,,,,,,,,,,,,
2023-09-25,0.0015265753795320092,,0.004872098789413563,0.001996009898467123,,,,,,,,,,,,,0.012492127884511919,0.003740674525033603,0.18787531852722167,,0.004276397006054,,,,0.0057476777708091245,0.04891633335500954,0.009620485827326768,0.00748322543222454,0.012564144695975884,0.05961764776813132,,0.13560626778219426,0.0031724206346552012,,0.0025742596241927432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0018703372625167927,,,0.03207203965368011,0.08340193863425935,0.04544258397072553,0.07644880962158952,0.00935731665231284,0.004572670561693795,0.08339443616569042,0.006249354325367877,0.035812713604952605,,0.0024041830869723823,,0.004541443136986265,0.0024041830869723823,0.01122765362794909,0.03821689489164522,0.010425008301224,0.0686930263681071,0.013363036925771392,,,,,,,,,,,,,,,
2023-09-26,0.0015305467210246868,,0.0048854631881066375,0.001994549863535638,,,,,,,,,,,,,0.01232568613652667,0.0035133729688822425,0.1894148379564285,,0.0042023676048432,,,,0.005672627161922186,0.04876848310232161,0.009258888661861414,0.007288663648068872,0.012655482361359187,0.06071495105113302,,0.13942251482180185,0.003058769856579521,,0.0025802410482095544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0017566864844411143,,,0.03138679851378709,0.08364863374403544,0.04546865075826644,0.07626321486064365,0.009569186717271772,0.004574403216663136,0.08260096609592438,0.006196035580443425,0.034900170883962085,,0.002183763144005586,,0.004153987858444371,0.002183763144005586,0.011325872902359271,0.037083932331630154,0.0104233400364007,0.06797525393111364,0.013034179540617113,,,,,,,,,,,,,,,
2023-09-27,0.0015345180625173645,,0.004898827586799713,0.001993089828604153,,,,,,,,,,,,,0.012159244388541423,0.0032860714127308822,0.19095435738563535,,0.0041283382036324,,,,0.005597576553035248,0.04862063284963369,0.008897291496396061,0.007094101863913203,0.01274682002674249,0.06181225433413471,,0.14323876186140944,0.002945119078503841,,0.0025862224722263656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016430357063654355,,,0.030701557373894066,0.08389532885381154,0.045494717545807355,0.07607762009969779,0.009781056782230704,0.0045761358716324765,0.08180749602615833,0.006142716835518975,0.03398762816297156,,0.001963343201038789,,0.003766532579902478,0.001963343201038789,0.011424092176769454,0.03595096977161509,0.010421671771577401,0.06725748149412018,0.012705322155462835,,,,,,,,,,,,,,,
2023-09-28,0.0015384894040100419,,0.004912191985492787,0.001991629793672668,,,,,,,,,,,,,0.011992802640556176,0.003058769856579521,0.1924938768148422,,0.0040543088024216,,,,0.00552252594414831,0.048472782596945756,0.008535694330930706,0.006899540079757536,0.012838157692125794,0.0629095576171364,,0.14705500890101703,0.00283146830042816,,0.0025922038962431773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001529384928289757,,,0.030016316234001045,0.08414202396358762,0.045520784333348274,0.07589202533875193,0.009992926847189637,0.004577868526601818,0.08101402595639229,0.0060893980905945225,0.03307508544198104,,0.001742923258071993,,0.0033790773013605852,0.001742923258071993,0.011522311451179636,0.03481800721160003,0.010420003506754101,0.06653970905712672,0.012376464770308557,,,,,,,,,,,,,,,
2023-09-29,0.0015424607455027193,,0.004925556384185861,0.0019901697587411827,,,,,,,,,,,,,0.011826360892570928,0.00283146830042816,0.19403339624404906,,0.0039802794012108005,,,,0.005447475335261372,0.04832493234425783,0.008174097165465353,0.006704978295601868,0.012929495357509098,0.0640068609001381,,0.15087125594062464,0.00271781752235248,,0.002598185320259989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014157341502140782,,,0.02933107509410802,0.0843887190733637,0.04554685112088919,0.07570643057780606,0.010204796912148569,0.004579601181571159,0.08022055588662624,0.006036079345670071,0.03216254272099052,,0.0015225033151051968,,0.0029916220228186925,0.0015225033151051968,0.011620530725589818,0.033685044651584964,0.0104183352419308,0.06582193662013326,0.012047607385154278,,,,,,,,,,,,,,,
2023-09-30,0.001546432086995397,,0.0049389207828789364,0.0019887097238096975,,,,,,,,,,,,,0.01165991914458568,0.0026041667442768,0.1955729156732559,,0.00390625,,,,0.0053724247263744335,0.0481770820915699,0.0078125,0.0065104165114462,0.0130208330228924,0.0651041641831398,0.0013020833721384,0.15468750298023223,0.0026041667442768,0.0026041667442768,0.0026041667442768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013020833721384,,,0.028645833954215,0.0846354141831398,0.0455729179084301,0.0755208358168602,0.0104166669771075,0.0045813338365405,0.0794270858168602,0.00598276060074562,0.03125,,0.0013020833721384,,0.0026041667442768,0.0013020833721384,0.01171875,0.0325520820915699,0.0104166669771075,0.0651041641831398,0.01171875,,,,,,,,,,,,,,,
2023-10-01,0.0015504034284880746,,0.004952285181572011,0.0019872496888782127,,,,,,,,,,,,,0.011493477396600432,0.0025994348605827824,0.19757535170231547,,0.0039230399166366855,,,,0.005297374117487496,0.051067287767572064,0.0077983043572333235,0.006512349903849583,0.012946550368464343,0.06379495793953538,0.001568178084978261,0.1554149028445993,0.002745609056936232,0.0035271032663460535,0.002933603632430066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014900286623742037,,,0.02770091787845424,0.08372275517987353,0.04417976196522691,0.07423035268272672,0.01035724084691275,0.004583066491509841,0.07979453035763331,0.005929441855821168,0.030759123952261037,,,,0.0026674596343321715,0.001958925181367793,,0.032639898492821624,0.010200942001704632,0.06426385444189821,0.011690970310675243,,,,,,,,,,,,,,,
2023-10-02,0.001554374769980752,,0.004965649580265085,0.0019857896539467275,,,,,,,,,,,,,0.011327035648615183,0.0025947029768887643,0.199577787731375,,0.003939829833273371,,,,0.005222323508600558,0.05395749344357422,0.007784108714466646,0.006514283296252965,0.012872267714036286,0.06248575169593095,0.0018342727978181215,0.15614230270896637,0.0028870513695956643,0.004450039788415306,0.003263040520583332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016779739526100073,,,0.026756001802693472,0.08281009617660727,0.04278660602202373,0.07293986954859324,0.010297814716718,0.004584799146479182,0.08016197489840643,0.005876123110896718,0.03026824790452207,,,,0.002730752524387543,0.0026157669905971857,,0.03272771489407334,0.009985217026301764,0.06342354470065661,0.011663190621350485,,,,,,,,,,,,,,,
2023-10-03,0.0015583461114734294,,0.00497901397895816,0.0019843296190152422,,,,,,,,,,,,,0.011160593900629937,0.0025899710931947466,0.20158022376043455,,0.003956619749910057,,,,0.005147272899713619,0.056847699119576385,0.0077699130716999696,0.006516216688656346,0.01279798505960823,0.06117654545232652,0.002100367510657982,0.15686970257333346,0.0030284936822550963,0.00537297631048456,0.0035924774087365986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001865919242845811,,,0.02581108572693271,0.081897437173341,0.041393450078820546,0.07164938641445977,0.010238388586523251,0.0045865318014485235,0.08052941943917956,0.0058228043659722655,0.029777371856783107,,,,0.0027940454144429142,0.003272608799826579,,0.032815531295325065,0.009769492050898897,0.06258323495941502,0.011635410932025728,,,,,,,,,,,,,,,
2023-10-04,0.001562317452966107,,0.0049923783776512345,0.0019828695840837574,,,,,,,,,,,,,0.010994152152644689,0.002585239209500729,0.2035826597894941,,0.003973409666546743,,,,0.005072222290826682,0.05973790479557854,0.007755717428933293,0.006518150081059729,0.012723702405180172,0.0598673392087221,0.0023664622234978432,0.15759710243770053,0.003169935994914529,0.006295912832553813,0.0039219142968898646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0020538645330816143,,,0.024866169651171943,0.08098477817007473,0.040000294135617356,0.07035890328032629,0.0101789624563285,0.004588264456417864,0.08089686397995267,0.005769485621047814,0.029286495809044143,,,,0.0028573383044982856,0.003929450609055972,,0.03290334769657679,0.009553767075496029,0.06174292521817343,0.01160763124270097,,,,,,,,,,,,,,,
2023-10-05,0.0015662887944587847,,0.005005742776344309,0.001981409549152272,,,,,,,,,,,,,0.01082771040465944,0.0025805073258067107,0.20558509581855364,,0.0039901995831834285,,,,0.004997171681939743,0.0626281104715807,0.007741521786166616,0.006520083473463111,0.012649419750752115,0.05855813296511768,0.002632556936337704,0.1583245023020676,0.0033113783075739605,0.007218849354623066,0.0042513511850431306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002241809823317418,,,0.02392125357541118,0.08007211916680847,0.03860713819241417,0.0690684201461928,0.01011953632613375,0.004589997111387205,0.08126430852072579,0.005716166876123363,0.02879561976130518,,,,0.002920631194553657,0.004586292418285364,,0.032991164097828506,0.00933804210009316,0.060902615476931835,0.011579851553376215,,,,,,,,,,,,,,,
2023-10-06,0.001570260135951462,,0.005019107175037384,0.001979949514220787,,,,,,,,,,,,,0.010661268656674192,0.002575775442112693,0.2075875318476132,,0.004006989499820114,,,,0.004922121073052805,0.06551831614758287,0.007727326143399939,0.006522016865866493,0.012575137096324058,0.05724892672151325,0.0028986516491775645,0.15905190216643467,0.003452820620233393,0.00814178587669232,0.0045807880731963966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024297551135532215,,,0.022976337499650414,0.0791594601635422,0.037213982249210985,0.06777793701205932,0.010060110195939,0.004591729766356546,0.0816317530614989,0.005662848131198911,0.028304743713566213,,,,0.0029839240846090288,0.005243134227514757,,0.03307898049908023,0.009122317124690294,0.06006230573569024,0.011552071864051458,,,,,,,,,,,,,,,
2023-10-07,0.0015742314774441395,,0.005032471573730458,0.0019784894792893018,,,,,,,,,,,,,0.010494826908688944,0.0025710435584186753,0.20958996787667272,,0.0040237794164567995,,,,0.004847070464165867,0.06840852182358503,0.007713130500633263,0.006523950258269875,0.012500854441896001,0.05593972047790882,0.003164746362017425,0.15977930203080176,0.003594262932892825,0.009064722398761573,0.0049102249613496626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026177004037890254,,,0.02203142142388965,0.07824680116027592,0.0358208263060078,0.06648745387792585,0.01000068406574425,0.004593462421325888,0.08199919760227202,0.00560952938627446,0.02781386766582725,,,,0.0030472169746644,0.00589997603674415,,0.033166796900331946,0.008906592149287426,0.05922199599444865,0.0115242921747267,,,,,,,,,,,,,,,
2023-10-08,0.0015782028189368171,,0.005045835972423533,0.001977029444357817,,,,,,,,,,,,,0.010328385160703698,0.002566311674724657,0.21159240390573228,,0.004040569333093486,,,,0.004772019855278929,0.07129872749958718,0.007698934857866585,0.006525883650673257,0.012426571787467942,0.0546305142343044,0.0034308410748572857,0.16050670189516883,0.003735705245552257,0.009987658920830826,0.0052396618495029286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028056456940248288,,,0.021086505348128885,0.07733414215700966,0.03442767036280461,0.06519697074379237,0.009941257935549501,0.004595195076295229,0.08236664214304514,0.0055562106413500085,0.027322991618088287,,,,0.0031105098647197715,0.0065568178459735425,,0.03325461330158367,0.008690867173884557,0.05838168625320706,0.011496512485401943,,,,,,,,,,,,,,,
2023-10-09,0.0015821741604294948,,0.005059200371116608,0.0019755694094263317,,,,,,,,,,,,,0.01016194341271845,0.0025615797910306395,0.21359483993479184,,0.004057359249730171,,,,0.004696969246391991,0.07418893317558935,0.007684739215099909,0.0065278170430766395,0.012352289133039885,0.05332130799069998,0.0036969357876971464,0.1612341017595359,0.003877147558211689,0.01091059544290008,0.0055690987376561946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002993590984260632,,,0.020141589272368123,0.07642148315374339,0.033034514419601424,0.06390648760965889,0.00988183180535475,0.0045969277312645695,0.08273408668381826,0.005502891896425557,0.02683211557034932,,,,0.003173802754775143,0.007213659655202935,,0.033342429702835394,0.00847514219848169,0.05754137651196547,0.011468732796077186,,,,,,,,,,,,,,,
2023-10-10,0.0015861455019221724,,0.005072564769809682,0.0019741093744948465,,,,,,,,,,,,,0.009995501664733203,0.0025568479073366213,0.21559727596385136,,0.004074149166366857,,,,0.004621918637505053,0.07707913885159151,0.007670543572333232,0.006529750435480022,0.012278006478611828,0.05201210174709555,0.003963030500537007,0.16196150162390296,0.004018589870871121,0.011833531964969333,0.0058985356258094606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003181536274496436,,,0.01919667319660736,0.07550882415047712,0.03164135847639824,0.06261600447552541,0.00982240567516,0.00459866038623391,0.08310153122459138,0.005449573151501106,0.026341239522610357,,,,0.0032370956448305142,0.007870501464432328,,0.03343024610408711,0.00825941722307882,0.056701066770723875,0.011440953106752428,,,,,,,,,,,,,,,
2023-10-11,0.0015901168434148498,,0.005085929168502756,0.0019726493395633617,,,,,,,,,,,,,0.009829059916747953,0.0025521160236426036,0.21759971199291092,,0.0040909390830035424,,,,0.004546868028618115,0.07996934452759366,0.007656347929566555,0.006531683827883404,0.012203723824183771,0.05070289550349112,0.0042291252133768685,0.16268890148827003,0.004160032183530554,0.012756468487038587,0.006227972513962727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00336948156473224,,,0.018251757120846594,0.07459616514721085,0.030248202533195056,0.061325521341391936,0.00976297954496525,0.004600393041203252,0.0834689757653645,0.005396254406576654,0.025850363474871393,,,,0.0033003885348858856,0.008527343273661721,,0.033518062505338835,0.008043692247675954,0.05586075702948228,0.011413173417427671,,,,,,,,,,,,,,,
2023-10-12,0.0015940881849075272,,0.0050992935671958315,0.0019711893046318765,,,,,,,,,,,,,0.009662618168762706,0.002547384139948586,0.21960214802197048,,0.004107728999640229,,,,0.004471817419731176,0.08285955020359584,0.007642152286799878,0.006533617220286786,0.012129441169755714,0.0493936892598867,0.004495219926216729,0.16341630135263713,0.004301474496189985,0.01367940500910784,0.0065574094021159934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0035574268549680432,,,0.017306841045085827,0.07368350614394459,0.02885504658999187,0.06003503820725846,0.009703553414770501,0.004602125696172593,0.08383642030613761,0.005342935661652203,0.025359487427132427,,,,0.003363681424941257,0.009184185082891115,,0.03360587890659056,0.007827967272273086,0.05502044728824069,0.011385393728102914,,,,,,,,,,,,,,,
2023-10-13,0.0015980595264002049,,0.005112657965888906,0.0019697292697003913,,,,,,,,,,,,,0.009496176420777457,0.0025426522562545678,0.22160458405103,,0.004124518916276914,,,,0.004396766810844239,0.08574975587959799,0.007627956644033202,0.006535550612690168,0.012055158515327657,0.04808448301628228,0.00476131463905659,0.1641437012170042,0.004442916808849418,0.014602341531177093,0.006886846290269259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0037453721452038466,,,0.016361924969325065,0.07277084714067832,0.027461890646788684,0.058744555073124975,0.00964412728457575,0.004603858351141934,0.08420386484691073,0.0052896169167277515,0.024868611379393463,,,,0.0034269743149966283,0.009841026892120507,,0.033693695307842275,0.007612242296870218,0.054180137546999095,0.011357614038778156,,,,,,,,,,,,,,,
2023-10-14,0.0016020308678928825,,0.00512602236458198,0.0019682692347689065,,,,,,,,,,,,,0.00932973467279221,0.00253792037256055,0.22360702008008956,,0.0041413088329136,,,,0.0043217162019573005,0.08863996155560015,0.007613761001266525,0.00653748400509355,0.0119808758608996,0.04677527677267785,0.00502740935189645,0.16487110108137126,0.0045843591215088495,0.015525278053246347,0.0072162831784225254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00393331743543965,,,0.0154170088935643,0.07185818813741204,0.0260687347035855,0.0574540719389915,0.009584701154381,0.004605591006111275,0.08457130938768384,0.005236298171803299,0.0243777353316545,,,,0.0034902672050519997,0.0104978687013499,,0.033781511709094,0.00739651732146735,0.0533398278057575,0.0113298343494534,,,,,,,,,,,,,,,
2023-10-15,0.00160600220938556,,0.005139386763275055,0.0019668091998374213,,,,,,,,,,,,,0.009163292924806964,0.0025331884888665323,0.22560945610914912,,0.004158098749550285,,,,0.004246665593070362,0.09153016723160232,0.007599565358499848,0.0065394173974969326,0.011906593206471543,0.04546607052907342,0.005293504064736311,0.16559850094573833,0.004725801434168282,0.0164482145753156,0.007545720066575791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004121262725675454,,,0.014472092817803536,0.07094552913414578,0.024675578760382313,0.056163588804858014,0.00952527502418625,0.004607323661080616,0.08493875392845697,0.005182979426878849,0.023886859283915537,,,,0.0035535600951073715,0.011154710510579292,,0.03386932811034572,0.007180792346064483,0.05249951806451591,0.011302054660128643,,,,,,,,,,,,,,,
2023-10-16,0.0016099735508782373,,0.0051527511619681296,0.001965349164905936,,,,,,,,,,,,,0.008996851176821714,0.002528456605172514,0.22761189213820865,,0.004174888666186971,,,,0.0041716149841834246,0.09442037290760447,0.007585369715733171,0.006541350789900315,0.011832310552043486,0.044156864285469,0.005559598777576172,0.1663259008101054,0.0048672437468277145,0.017371151097384855,0.007875156954729057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004309208015911258,,,0.013527176742042771,0.07003287013087951,0.023282422817179127,0.05487310567072454,0.0094658488939915,0.004609056316049957,0.08530619846923009,0.005129660681954397,0.023395983236176573,,,,0.0036168529851627424,0.011811552319808686,,0.03395714451159744,0.006965067370661614,0.051659208323274315,0.011274274970803886,,,,,,,,,,,,,,,
2023-10-17,0.001613944892370915,,0.005166115560661204,0.0019638891299744513,,,,,,,,,,,,,0.008830409428836467,0.0025237247214784965,0.2296143281672682,,0.004191678582823657,,,,0.004096564375296486,0.09731057858360664,0.007571174072966495,0.006543284182303696,0.011758027897615429,0.04284765804186458,0.005825693490416032,0.1670533006744725,0.005008686059487146,0.01829408761945411,0.008204593842882323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004497153306147061,,,0.012582260666282007,0.06912021112761324,0.02188926687397594,0.05358262253659106,0.009406422763796751,0.004610788971019298,0.0856736430100032,0.005076341937029946,0.022905107188437607,,,,0.0036801458752181142,0.01246839412903808,,0.03404496091284916,0.006749342395258746,0.05081889858203272,0.011246495281479129,,,,,,,,,,,,,,,
2023-10-18,0.0016179162338635926,,0.005179479959354279,0.001962429095042966,,,,,,,,,,,,,0.008663967680851217,0.002518992837784479,0.23161676419632776,,0.004208468499460343,,,,0.004021513766409548,0.1002007842596088,0.007556978430199817,0.006545217574707079,0.011683745243187372,0.04153845179826015,0.006091788203255893,0.16778070053883956,0.005150128372146578,0.01921702414152336,0.00853403073103559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0046850985963828645,,,0.011637344590521244,0.06820755212434698,0.020496110930772755,0.05229213940245758,0.009346996633602,0.004612521625988639,0.08604108755077632,0.005023023192105494,0.022414231140698643,,,,0.003743438765273485,0.013125235938267471,,0.03413277731410089,0.006533617419855879,0.049978588840791136,0.011218715592154371,,,,,,,,,,,,,,,
2023-10-19,0.00162188757535627,,0.005192844358047353,0.001960969060111481,,,,,,,,,,,,,0.00849752593286597,0.0025142609540904606,0.2336192002253873,,0.004225258416097028,,,,0.00394646315752261,0.10309098993561096,0.007542782787433141,0.006547150967110461,0.011609462588759315,0.04022924555465572,0.0063578829160957535,0.16850810040320663,0.00529157068480601,0.020139960663592613,0.008863467619188855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004873043886618668,,,0.010692428514760478,0.06729489312108071,0.01910295498756957,0.051001656268324105,0.00928757050340725,0.00461425428095798,0.08640853209154943,0.004969704447181043,0.02192335509295968,,,,0.003806731655328857,0.013782077747496865,,0.034220593715352604,0.006317892444453011,0.04913827909954954,0.011190935902829614,,,,,,,,,,,,,,,
