,B.1.1.529,B.1.617.2,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NB.1.8.1,NW.1,Other,PA.1,PQ.17,PQ.2.1.6,PQ.2.8.1,RK.1,RV.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG,XFG.1,XFG.1.1,XFG.10.4,XFG.14.1,XFG.2.5.1,XFG.23.1.3,XFG.6,XFJ,XFV,XFY,XFZ
2024-05-04,0.0024546980141446594,,,,,,,,,,,,,,,,,,0.00736284679151137,,,,,,,,,,,,,0.002997818523838798,,,,0.3764528884337499,0.07052724400105381,0.018918706659370843,0.01713695323381282,0.03631257312372324,0.04169184693063678,,0.035877431295095706,,0.07117999266259945,0.08780928285649187,0.016452221307330366,0.0232017983216792,,0.07271592053942955,,0.009857572221125509,,0.02108443795441411,,0.054486309178173514,,0.016383616020902974,,,,,,,,,,,,,,,,,,0.011520059219597324,,,,,,,,,,,,,,,0.0052974314730817595,,,,,,,,,,,0.01221054579274581,,0.004393858792564712,,,,,,,,,,,,,,,,
2024-05-05,0.002458781909688761,,,,,,,,,,,,,,,,,,0.0073650364281742375,,,,,,,,,,,,,0.0029940577711854138,,,,0.36539653762356267,0.07229838252149437,0.019177649052465637,0.01765043183055876,0.03724809243742906,0.040877591593416154,,0.036375613223024426,,0.07127717339976147,0.0880932010055243,0.016963618653979887,0.023783359610076424,,0.07427429106946173,,0.009930155004610032,,0.02133490388639199,,0.05538759464500367,,0.01664050196164419,,,,,,,,,,,,,,,,,,0.011500855146620696,,,,,,,,,,,,,,,0.005320296770583927,,,,,,,,,,,0.011764883365645793,,0.004427563956206883,,,,,,,,,,,,,,,,
2024-05-06,0.002462865805232863,,,,,,,,,,,,,,,,,,0.007367226064837106,,,,,,,,,,,,,0.0029902970185320295,,,,0.3543401868133755,0.07406952104193494,0.019436591445560432,0.018163910427304697,0.03818361175113488,0.04006333625619553,,0.036873795150953154,,0.0713743541369235,0.08837711915455673,0.017475016000629413,0.024364920898473655,,0.07583266159949392,,0.010002737788094556,,0.021585369818369865,,0.05628888011183382,,0.01689738790238541,,,,,,,,,,,,,,,,,,0.011481651073644067,,,,,,,,,,,,,,,0.005343162068086094,,,,,,,,,,,0.011319220938545777,,0.004461269119849053,,,,,,,,,,,,,,,,
2024-05-07,0.002466949700776965,,,,,,,,,,,,,,,,,,0.007369415701499974,,,,,,,,,,,,,0.0029865362658786448,,,,0.34328383600318824,0.0758406595623755,0.019695533838655223,0.01867738902405064,0.039119131064840704,0.0392490809189749,,0.037371977078881874,,0.07147153487408553,0.08866103730358918,0.017986413347278934,0.024946482186870886,,0.07739103212952612,,0.010075320571579081,,0.021835835750347744,,0.05719016557866398,,0.01715427384312663,,,,,,,,,,,,,,,,,,0.011462447000667439,,,,,,,,,,,,,,,0.005366027365588262,,,,,,,,,,,0.010873558511445763,,0.004494974283491223,,,,,,,,,,,,,,,,
2024-05-08,0.002471033596321067,,,,,,,,,,,,,,,,,,0.007371605338162843,,,,,,,,,,,,,0.0029827755132252605,,,,0.33222748519300105,0.07761179808281606,0.019954476231750014,0.019190867620796578,0.040054650378546525,0.038434825581754276,,0.037870159006810594,,0.07156871561124756,0.08894495545262161,0.018497810693928456,0.02552804347526811,,0.07894940265955833,,0.010147903355063605,,0.02208630168232562,,0.05809145104549414,,0.017411159783867845,,,,,,,,,,,,,,,,,,0.01144324292769081,,,,,,,,,,,,,,,0.005388892663090429,,,,,,,,,,,0.010427896084345746,,0.0045286794471333935,,,,,,,,,,,,,,,,
2024-05-09,0.0024751174918651686,,,,,,,,,,,,,,,,,,0.007373794974825712,,,,,,,,,,,,,0.002979014760571876,,,,0.32117113438281386,0.07938293660325661,0.020213418624844808,0.019704346217542516,0.040990169692252346,0.03762057024453365,,0.038368340934739315,,0.07166589634840959,0.08922887360165405,0.01900920804057798,0.02610960476366534,,0.08050777318959051,,0.010220486138548129,,0.022336767614303494,,0.05899273651232429,,0.017668045724609064,,,,,,,,,,,,,,,,,,0.011424038854714182,,,,,,,,,,,,,,,0.0054117579605925965,,,,,,,,,,,0.009982233657245732,,0.004562384610775564,,,,,,,,,,,,,,,,
2024-05-10,0.0024792013874092703,,,,,,,,,,,,,,,,,,0.00737598461148858,,,,,,,,,,,,,0.002975254007918492,,,,0.3101147835726267,0.08115407512369717,0.020472361017939603,0.020217824814288455,0.04192568900595817,0.036806314907313016,,0.038866522862668035,,0.07176307708557161,0.0895127917506865,0.019520605387227503,0.026691166052062572,,0.0820661437196227,,0.010293068922032654,,0.022587233546281373,,0.059894021979154444,,0.01792493166535028,,,,,,,,,,,,,,,,,,0.011404834781737554,,,,,,,,,,,,,,,0.005434623258094764,,,,,,,,,,,0.009536571230145716,,0.004596089774417734,,,,,,,,,,,,,,,,
2024-05-11,0.002483285282953372,,,,,,,,,,,,,,,,,,0.0073781742481514485,,,,,,,,,,,,,0.0029714932552651076,,,,0.29905843276243943,0.08292521364413773,0.020731303411034394,0.020731303411034394,0.04286120831966399,0.03599205957009239,,0.03936470479059676,,0.07186025782273364,0.08979670989971893,0.020032002733877025,0.0272727273404598,0.0090909088030457,0.0836245142496549,,0.010365651705517178,0.040910168049427154,0.022837699478259248,,0.0607953074459846,0.010365651705517178,0.0181818176060915,0.020731303411034394,0.04495911013621549,,,,,,,,,,,,,,,,0.011385630708760926,,,,,,,,,,,,,,,0.005457488555596931,,,,,,,,,,,0.0090909088030457,,0.0046297949380599045,,,,,,,,,,,,,,,,
2024-05-12,0.002487369178497474,,,,,,,,,,,,,,,,,,0.0073803638848143165,,,,,,,,,,,,,0.0029677325026117233,,,,0.29097138375944487,0.08153549057385462,,0.02083123586867205,0.0437718638280345,0.037647805432533134,,0.03837899055209132,,0.07075674704577936,0.08973346795160117,0.02062362966455187,0.027932098723825165,0.00956243028286021,0.08423274935601831,,0.012691568616511524,0.04751525627919931,0.023088165410237126,,0.05904421454121531,0.011061547915092985,0.018372803128191402,0.020257424231833517,0.04547718185726756,,,,,,,,,,,,,,,,0.011366426635784299,,,,,,,,,,,,,,,0.005480353853099099,,,,,,,,,,,0.00956243028286021,,0.004663500101702075,,,,,,,,,,,,,,,,
2024-05-13,0.002491453074041576,,,,,,,,,,,,,,,,,,0.007382553521477185,,,,,,,,,,,,,0.002963971749958339,,,,0.2828843347564503,0.08014576750357152,,0.02093116832630971,0.04468251933640502,0.039303551294973885,,0.03739327631358588,,0.06965323626882508,0.08967022600348341,0.021215256595226713,0.028591470107190535,0.010033951762674718,0.08484098446238171,,0.015017485527505873,0.05412034450897146,0.023338631342215,,0.057293121636446016,0.011757444124668793,0.018563788650291308,0.019783545052632644,0.045995253578319635,,,,,,,,,,,,,,,,0.01134722256280767,,,,,,,,,,,,,,,0.005503219150601266,,,,,,,,,,,0.010033951762674718,,0.004697205265344245,,,,,,,,,,,,,,,,
2024-05-14,0.002495536969585678,,,,,,,,,,,,,,,,,,0.007384743158140054,,,,,,,,,,,,,0.0029602109973049543,,,,0.2747972857534558,0.07875604443328842,,0.021031100783947366,0.045593174844775534,0.04095929715741463,,0.03640756207508044,,0.0685497254918708,0.08960698405536566,0.021806883525901558,0.0292508414905559,0.010505473242489228,0.08544921956874511,,0.01734340243850022,0.06072543273874362,0.02358909727419288,,0.055542028731676726,0.012453340334244601,0.01875477417239121,0.019309665873431768,0.04651332529937171,,,,,,,,,,,,,,,,0.011328018489831043,,,,,,,,,,,,,,,0.005526084448103434,,,,,,,,,,,0.010505473242489228,,0.0047309104289864155,,,,,,,,,,,,,,,,
2024-05-15,0.0024996208651297796,,,,,,,,,,,,,,,,,,0.007386932794802922,,,,,,,,,,,,,0.00295645024465157,,,,0.26671023675046124,0.07736632136300532,,0.021131033241585023,0.04650383035314605,0.04261504301985538,,0.035421847836574996,,0.0674462147149165,0.0895437421072479,0.0223985104565764,0.029910212873921267,0.010976994722303736,0.08605745467510852,,0.019669319349494566,0.06733052096851577,0.023839563206170755,,0.05379093582690743,0.01314923654382041,0.018945759694491113,0.018835786694230895,0.04703139702042378,,,,,,,,,,,,,,,,0.011308814416854414,,,,,,,,,,,,,,,0.005548949745605602,,,,,,,,,,,0.010976994722303736,,0.004764615592628586,,,,,,,,,,,,,,,,
2024-05-16,0.0025037047606738813,,,,,,,,,,,,,,,,,,0.007389122431465791,,,,,,,,,,,,,0.0029526894919981858,,,,0.2586231877474667,0.07597659829272221,,0.02123096569922268,0.047414485861516566,0.04427078888229612,,0.03443613359806955,,0.06634270393796222,0.08948050015913014,0.022990137387251246,0.030569584257286633,0.011448516202118246,0.08666568978147192,,0.021995236260488913,0.07393560919828793,0.024090029138148634,,0.05203984292213814,0.013845132753396217,0.019136745216591016,0.01836190751503002,0.047549468741475864,,,,,,,,,,,,,,,,0.011289610343877786,,,,,,,,,,,,,,,0.005571815043107769,,,,,,,,,,,0.011448516202118246,,0.004798320756270756,,,,,,,,,,,,,,,,
2024-05-17,0.002507788656217983,,,,,,,,,,,,,,,,,,0.007391312068128659,,,,,,,,,,,,,0.0029489287393448015,,,,0.2505361387444721,0.0745868752224391,,0.021330898156860338,0.04832514136988708,0.045926534744736874,,0.03345041935956411,,0.06523919316100794,0.08941725821101239,0.02358176431792609,0.031228955640652,0.011920037681932755,0.08727392488783532,,0.024321153171483263,0.08054069742806008,0.02434049507012651,,0.05028875001736885,0.014541028962972026,0.019327730738690922,0.017888028335829146,0.04806754046252794,,,,,,,,,,,,,,,,0.011270406270901158,,,,,,,,,,,,,,,0.005594680340609936,,,,,,,,,,,0.011920037681932755,,0.004832025919912926,,,,,,,,,,,,,,,,
2024-05-18,0.002511872551762085,,,,,,,,,,,,,,,,,,0.0073935017047915275,,,,,,,,,,,,,0.002945167986691417,,,,0.24244908974147758,0.07319715215215601,,0.021430830614497996,0.0492357968782576,0.04758228060717762,,0.03246470512105867,,0.06413568238405366,0.08935401626289463,0.024173391248600934,0.031888327024017366,0.012391559161747265,0.08788215999419871,,0.02664707008247761,0.08714578565783224,0.024590961002104388,,0.04853765711259955,0.015236925172547834,0.019518716260790825,0.01741414915662827,0.04858561218358001,,,,,,,,,,,,,,,,0.01125120219792453,,,,,,,,,,,,,,,0.005617545638112104,,,,,,,,,,,0.012391559161747265,,0.004865731083555097,,,,,,,,,,,,,,,,
2024-05-19,0.002515956447306187,,,,,,,,,,,,,,,,,,0.007395691341454395,,,,,,,,,,,,,0.002941407234038033,,,,0.23436204073848305,0.0718074290818729,,0.021530763072135653,0.05014645238662811,0.04923802646961836,,0.03147899088255323,,0.06303217160709938,0.08929077431477687,0.024765018179275778,0.03254769840738274,0.012863080641561775,0.08849039510056211,,0.028972986993471957,0.09375087388760439,0.024841426934082263,,0.046786564207830256,0.01593282138212364,0.019709701782890728,0.016940269977427397,0.04910368390463209,,,,,,,,,,,,,,,,0.011231998124947903,,,,,,,,,,,,,,,0.005640410935614271,,,,,,,,,,,0.012863080641561775,,0.004899436247197267,,,,,,,,,,,,,,,,
2024-05-20,0.002520040342850289,,,,,,,,,,,,,,,,,,0.007397880978117264,,,,,,,,,,,,,0.0029376464813846486,,,,0.22627499173548848,0.07041770601158981,,0.02163069552977331,0.05105710789499863,0.05089377233205911,,0.030493276644047787,,0.061928660830145095,0.08922753236665912,0.025356645109950622,0.033207069790748105,0.013334602121376285,0.08909863020692552,,0.0312989039044663,0.10035596211737655,0.02509189286606014,,0.045035471303060966,0.016628717591699448,0.019900687304990634,0.01646639079822652,0.04962175562568416,,,,,,,,,,,,,,,,0.011212794051971274,,,,,,,,,,,,,,,0.0056632762331164386,,,,,,,,,,,0.013334602121376285,,0.004933141410839437,,,,,,,,,,,,,,,,
2024-05-21,0.0025241242383943906,,,,,,,,,,,,,,,,,,0.007400070614780133,,,,,,,,,,,,,0.0029338857287312644,,,,0.21818794273249392,0.0690279829413067,,0.021730627987410968,0.051967763403369144,0.05254951819449986,,0.029507562405542347,,0.06082515005319081,0.08916429041854136,0.025948272040625466,0.03386644117411347,0.013806123601190793,0.08970686531328892,,0.03362482081546065,0.1069610503471487,0.025342358798038016,,0.043284378398291676,0.017324613801275257,0.020091672827090536,0.015992511619025644,0.050139827346736235,,,,,,,,,,,,,,,,0.011193589978994646,,,,,,,,,,,,,,,0.005686141530618606,,,,,,,,,,,0.013806123601190793,,0.004966846574481608,,,,,,,,,,,,,,,,
2024-05-22,0.0025282081339384923,,,,,,,,,,,,,,,,,,0.007402260251443001,,,,,,,,,,,,,0.0029301249760778796,,,,0.2101008937294994,0.06763825987102359,,0.021830560445048625,0.05287841891173966,0.05420526405694061,,0.028521848167036908,,0.05972163927623653,0.0891010484704236,0.02653989897130031,0.03452581255747884,0.014277645081005302,0.09031510041965232,,0.035950737726455,0.11356613857692086,0.025592824730015895,,0.04153328549352238,0.018020510010851067,0.02028265834919044,0.015518632439824771,0.05065789906778831,,,,,,,,,,,,,,,,0.011174385906018018,,,,,,,,,,,,,,,0.005709006828120773,,,,,,,,,,,0.014277645081005302,,0.005000551738123778,,,,,,,,,,,,,,,,
2024-05-23,0.002532292029482594,,,,,,,,,,,,,,,,,,0.00740444988810587,,,,,,,,,,,,,0.0029263642234244954,,,,0.20201384472650483,0.0662485368007405,,0.021930492902686283,0.053789074420110175,0.05586100991938135,,0.027536133928531464,,0.058618128499282246,0.08903780652230585,0.027131525901975158,0.0351851839408442,0.014749166560819812,0.09092333552601572,,0.038276654637449344,0.12017122680669301,0.02584329066199377,,0.03978219258875309,0.018716406220426876,0.020473643871290345,0.015044753260623897,0.05117597078884038,,,,,,,,,,,,,,,,0.01115518183304139,,,,,,,,,,,,,,,0.005731872125622941,,,,,,,,,,,0.014749166560819812,,0.005034256901765948,,,,,,,,,,,,,,,,
2024-05-24,0.0025363759250266963,,,,,,,,,,,,,,,,,,0.007406639524768738,,,,,,,,,,,,,0.002922603470771111,,,,0.1939267957235103,0.06485881373045739,,0.02203042536032394,0.05469972992848069,0.057516755781822096,,0.02655041969002602,,0.057514617722327965,0.08897456457418809,0.02772315283265,0.03584455532420957,0.015220688040634322,0.09153157063237913,,0.04060257154844369,0.12677631503646516,0.026093756593971645,,0.0380310996839838,0.019412302430002682,0.020664629393390248,0.014570874081423022,0.05169404250989246,,,,,,,,,,,,,,,,0.011135977760064761,,,,,,,,,,,,,,,0.005754737423125109,,,,,,,,,,,0.015220688040634322,,0.005067962065408119,,,,,,,,,,,,,,,,
2024-05-25,0.002540459820570798,,,,,,,,,,,,,,,,,,0.007408829161431606,,,,,,,,,,,,,0.002918842718117727,,,,0.18583974672051573,0.06346909066017428,,0.022130357817961598,0.055610385436851206,0.05917250164426284,,0.02556470545152058,,0.05641110694537368,0.08891132262607032,0.028314779763324846,0.036503926707574935,0.015692209520448832,0.09213980573874253,,0.04292848845943804,0.13338140326623732,0.026344222525949524,,0.0362800067792145,0.020108198639578488,0.02085561491549015,0.014096994902222146,0.05221211423094453,,,,,,,,,,,,,,,,0.011116773687088133,,,,,,,,,,,,,,,0.005777602720627276,,,,,,,,,,,0.015692209520448832,,0.005101667229050289,,,,,,,,,,,,,,,,
2024-05-26,0.0025445437161149,,,,,,,,,,,,,,,,,,0.007411018798094474,,,,,,,,,,,,,0.0029150819654643425,,,,0.17775269771752117,0.06207936758989119,,0.022230290275599255,0.05652104094522172,0.06082824750670359,,0.02457899121301514,,0.0553075961684194,0.08884808067795257,0.028906406693999687,0.03716329809094031,0.01616373100026334,0.09274804084510593,,0.045254405370432384,0.13998649149600947,0.0265946884579274,,0.034528913874445205,0.020804094849154298,0.021046600437590053,0.013623115723021273,0.05273018595199661,,,,,,,,,,,,,,,,0.011097569614111506,,,,,,,,,,,,,,,0.005800468018129444,,,,,,,,,,,0.01616373100026334,,0.005135372392692459,,,,,,,,,,,,,,,,
2024-05-27,0.0025486276116590016,,,,,,,,,,,,,,,,,,0.007413208434757343,,,,,,,,,,,,,0.0029113212128109582,,,,0.16966564871452663,0.06068964451960808,,0.022330222733236912,0.05743169645359224,0.06248399336914434,,0.0235932769745097,,0.05420408539146511,0.08878483872983481,0.029498033624674534,0.03782266947430567,0.01663525248007785,0.09335627595146934,,0.04758032228142673,0.14659157972578163,0.026845154389905278,,0.032777820969675915,0.021499991058730107,0.02123758595968996,0.013149236543820397,0.053248257673048686,,,,,,,,,,,,,,,,0.011078365541134878,,,,,,,,,,,,,,,0.005823333315631611,,,,,,,,,,,0.01663525248007785,,0.00516907755633463,,,,,,,,,,,,,,,,
2024-05-28,0.0025527115072031033,,,,,,,,,,,,,,,,,,0.007415398071420212,,,,,,,,,,,,,0.002907560460157574,,,,0.16157859971153207,0.059299921449324985,,0.02243015519087457,0.05834235196196275,0.06413973923158509,,0.022607562736004255,,0.05310057461451083,0.08872159678171705,0.030089660555349375,0.03848204085767104,0.01710677395989236,0.09396451105783274,,0.04990623919242108,0.15319666795555378,0.027095620321883153,,0.03102672806490662,0.022195887268305913,0.021428571481789862,0.012675357364619522,0.05376632939410076,,,,,,,,,,,,,,,,0.01105916146815825,,,,,,,,,,,,,,,0.0058461986131337785,,,,,,,,,,,0.01710677395989236,,0.0052027827199768,,,,,,,,,,,,,,,,
2024-05-29,0.002556795402747205,,,,,,,,,,,,,,,,,,0.00741758770808308,,,,,,,,,,,,,0.0029037997075041892,,,,0.15349155070853754,0.05791019837904188,,0.022530087648512227,0.05925300747033327,0.06579548509402583,,0.021621848497498816,,0.05199706383755655,0.0886583548335993,0.030681287486024222,0.03914141224103641,0.01757829543970687,0.09457274616419614,,0.052232156103415424,0.15980175618532594,0.02734608625386103,,0.029275635160137328,0.02289178347788172,0.021619557003889765,0.012201478185418647,0.054284401115152835,,,,,,,,,,,,,,,,0.011039957395181621,,,,,,,,,,,,,,,0.005869063910635946,,,,,,,,,,,0.01757829543970687,,0.00523648788361897,,,,,,,,,,,,,,,,
2024-05-30,0.0025608792982913073,,,,,,,,,,,,,,,,,,0.007419777344745949,,,,,,,,,,,,,0.002900038954850805,,,,0.14540450170554298,0.056520475308758776,,0.022630020106149885,0.060163662978703784,0.06745123095646657,,0.020636134258993376,,0.05089355306060227,0.08859511288548154,0.03127291441669906,0.03980078362440177,0.01804981691952138,0.09518098127055954,,0.05455807301440977,0.1664068444150981,0.027596552185838907,,0.02752454225536804,0.02358767968745753,0.02181054252598967,0.011727599006217773,0.05480247283620491,,,,,,,,,,,,,,,,0.011020753322204993,,,,,,,,,,,,,,,0.005891929208138113,,,,,,,,,,,0.01804981691952138,,0.005270193047261141,,,,,,,,,,,,,,,,
2024-05-31,0.002564963193835409,,,,,,,,,,,,,,,,,,0.0074219669814088165,,,,,,,,,,,,,0.0028962782021974207,,,,0.13731745270254844,0.055130752238475675,,0.022729952563787542,0.0610743184870743,0.06910697681890732,,0.019650420020487933,,0.04979004228364798,0.08853187093736378,0.03186454134737391,0.04046015500776714,0.01852133839933589,0.09578921637692295,,0.05688398992540412,0.17301193264487025,0.027847018117816785,,0.02577344935059874,0.024283575897033338,0.022001528048089573,0.011253719827016898,0.05532054455725698,,,,,,,,,,,,,,,,0.011001549249228365,,,,,,,,,,,,,,,0.005914794505640281,,,,,,,,,,,0.01852133839933589,,0.005303898210903311,,,,,,,,,,,,,,,,
2024-06-01,0.002569047089379511,,,,,,,,,,,,,,,,,,0.007424156618071685,,,,,,,,,,,,,0.0028925174495440364,,,,0.12923040369955388,0.05374102916819257,,0.0228298850214252,0.061984973995444816,0.07076272268134808,,0.01866470578198249,,0.0486865315066937,0.08846862898924603,0.03245616827804875,0.041119526391132505,0.018992859879150396,0.09639745148328635,,0.059209906836398464,0.1796170208746424,0.02809748404979466,,0.02402235644582945,0.024979472106609148,0.022192513570189476,0.010779840647816024,0.05583861627830906,,,,,,,,,,,,,,,,0.010982345176251736,,,,,,,,,,,,,,,0.005937659803142448,,,,,,,,,,,0.018992859879150396,,0.00533760337454548,,,,,,,,,,,,,,,,
2024-06-02,0.0025731309849236126,,,,,,,,,,,,,,,,,,0.007426346254734554,,,,,,,,,,,,,0.002888756696890652,,,,0.12114335469655935,0.052351306097909465,,0.022929817479062857,0.06289562950381533,0.07241846854378882,,0.01767899154347705,,0.04758302072973941,0.08840538704112827,0.0330477952087236,0.04177889777449787,0.019464381358964906,0.09700568658964975,,0.06153582374739281,0.18622210910441456,0.02834794998177254,,0.022271263541060154,0.025675368316184954,0.02238349909228938,0.010305961468615149,0.05635668799936114,,,,,,,,,,,,,,,,0.01096314110327511,,,,,,,,,,,,,,,0.005960525100644615,,,,,,,,,,,0.019464381358964906,,0.005371308538187651,,,,,,,,,,,,,,,,
2024-06-03,0.0025772148804677143,,,,,,,,,,,,,,,,,,0.007428535891397422,,,,,,,,,,,,,0.002884995944237268,,,,0.11305630569356478,0.050961583027626364,,0.023029749936700514,0.06380628501218585,0.07407421440622956,,0.01669327730497161,,0.04647950995278513,0.08834214509301051,0.03363942213939844,0.04243826915786324,0.019935902838779416,0.09761392169601314,,0.06386174065838716,0.1928271973341867,0.028598415913750414,,0.020520170636290865,0.02637126452576076,0.022574484614389285,0.009832082289414274,0.05687475972041321,,,,,,,,,,,,,,,,0.010943937030298482,,,,,,,,,,,,,,,0.005983390398146783,,,,,,,,,,,0.019935902838779416,,0.005405013701829821,,,,,,,,,,,,,,,,
2024-06-04,0.0025812987760118165,,,,,,,,,,,,,,,,,,0.007430725528060291,,,,,,,,,,,,,0.0028812351915838835,,,,0.10496925669057022,0.04957185995734326,,0.023129682394338172,0.06471694052055636,0.07572996026867032,,0.015707563066466167,,0.04537599917583085,0.08827890314489276,0.03423104907007329,0.04309764054122861,0.020407424318593922,0.09822215680237655,,0.06618765756938151,0.19943228556395887,0.028848881845728293,,0.018769077731521575,0.02706716073533657,0.022765470136489187,0.0093582031102134,0.057392831441465286,,,,,,,,,,,,,,,,0.010924732957321853,,,,,,,,,,,,,,,0.00600625569564895,,,,,,,,,,,0.020407424318593922,,0.005438718865471991,,,,,,,,,,,,,,,,
2024-06-05,0.0025853826715559183,,,,,,,,,,,,,,,,,,0.007432915164723159,,,,,,,,,,,,,0.0028774744389304992,,,,0.09688220768757569,0.04818213688706016,,0.02322961485197583,0.06562759602892687,0.07738570613111106,,0.014721848827960723,,0.04427248839887657,0.088215661196775,0.034822676000748135,0.04375701192459397,0.020878945798408433,0.09883039190873995,,0.06851357448037586,0.20603737379373102,0.029099347777706168,,0.017017984826752278,0.02776305694491238,0.02295645565858909,0.008884323931012525,0.05791090316251736,,,,,,,,,,,,,,,,0.010905528884345225,,,,,,,,,,,,,,,0.0060291209931511176,,,,,,,,,,,0.020878945798408433,,0.005472424029114162,,,,,,,,,,,,,,,,
2024-06-06,0.00258946656710002,,,,,,,,,,,,,,,,,,0.0074351048013860275,,,,,,,,,,,,,0.002873713686277115,,,,0.08879515868458113,0.046792413816777054,,0.023329547309613487,0.0665382515372974,0.07904145199355181,,0.013736134589455284,,0.04316897762192228,0.08815241924865724,0.035414302931422975,0.04441638330795934,0.021350467278222943,0.09943862701510335,,0.0708394913913702,0.21264246202350318,0.029349813709684047,,0.015266891921982988,0.028458953154488188,0.023147441180688996,0.00841044475181165,0.058428974883569434,,,,,,,,,,,,,,,,0.010886324811368597,,,,,,,,,,,,,,,0.006051986290653285,,,,,,,,,,,0.021350467278222943,,0.005506129192756332,,,,,,,,,,,,,,,,
2024-06-07,0.002593550462644122,,,,,,,,,,,,,,,,,,0.0074372944380488954,,,,,,,,,,,,,0.0028699529336237302,,,,0.08070810968158659,0.04540269074649395,,0.023429479767251144,0.06744890704566792,0.08069719785599255,,0.012750420350949844,,0.042065466844967994,0.08808917730053949,0.036005929862097816,0.04507575469132471,0.021821988758037453,0.10004686212146675,,0.07316540830236455,0.21924755025327533,0.02960027964166192,,0.01351579901721369,0.02915484936406399,0.0233384267027889,0.007936565572610774,0.05894704660462151,,,,,,,,,,,,,,,,0.010867120738391968,,,,,,,,,,,,,,,0.006074851588155452,,,,,,,,,,,0.021821988758037453,,0.005539834356398502,,,,,,,,,,,,,,,,
2024-06-08,0.0025976343581882236,,,,,,,,,,,,,,,,,,0.007439484074711764,,,,,,,,,,,,,0.002866192180970346,,,,0.07262106067859203,0.04401296767621085,,0.0235294122248888,0.06835956255403842,0.0823529437184333,,0.0117647061124444,,0.040961956068013713,0.08802593535242173,0.03659755679277266,0.045735126074690075,0.022293510237851963,0.10065509722783016,,0.0754913252133589,0.22585263848304749,0.0298507455736398,,0.0117647061124444,0.0298507455736398,0.0235294122248888,0.0074626863934099,0.05946511832567358,,0.0298507455736398,,,,,,0.0223880596458911,,,,,,,,0.01084791666541534,,,,,,,,,,,,,,,0.00609771688565762,,,,,,,,,,,0.022293510237851963,,0.005573539520040673,,,,,,,,,,,,,,,,
2024-06-09,0.0026017182537323253,,,,,,,,,,,,,,,,,,0.007441673711374633,,,,,,,,,,,,,0.0028624314283169617,,,,0.07246411717650321,0.04262145115369623,,0.022881992133129594,0.0669611771232806,0.07964070488898342,,0.011695148964453447,,0.03985844529105943,0.08747316651087214,0.03758708280152993,0.04535528281089531,,0.10143410342817123,,0.07854586606333538,0.22557195677207068,0.031161277355360065,,0.011519843500726703,0.030213507122595493,,0.007376537059566739,0.06057611021857992,,0.029506148238267152,,,,,,0.02265792949493597,,,,,,,,0.010828712592438713,,,,,,,,,,,,,,,0.006120582183159787,,,,,,,,,,,0.02167261890736971,,0.005607244683682843,,,,,,,,,,,,,,,,
2024-06-10,0.0026058021492764275,,,,,,,,,,,,,,,,,,0.007443863348037501,,,,,,,,,,,,,0.0028586706756635774,,,,0.07230717367441437,0.0412299346311816,,0.022234572041370384,0.0655627916925228,0.07692846605953353,,0.011625591816462494,,0.03875493451410515,0.08692039766932255,0.03857660881028719,0.04497543954710055,,0.10221310962851231,,0.08160040691331187,0.22529127506109384,0.03247180913708033,,0.011274980889009004,0.030576268671551183,,0.007290387725723578,0.06168710211148625,,0.0291615509028945,,,,,,0.022927799343980843,,,,,,,,0.010809508519462085,,,,,,,,,,,,,,,0.0061434474806619545,,,,,,,,,,,0.021051727576887454,,0.005640949847325013,,,,,,,,,,,,,,,,
