,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-07-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,6.642923747165854e-06,0.0,1.9709939185365854e-07,0.0,0.0,0.0,0.0,5.299697166707318e-08,0.0,0.0,0.0,1.9357545480853656e-07,6.25832177402439e-08,3.8160476656097563e-07,0.001670343191086051,0.1941404416458244,0.0,0.017069775578327045,0.00715473541853629,0.006203715916788637,1.5332126811073169e-06,3.108993951097561e-08,0.038560550721833814,0.00971387419013827,0.0,0.0038755566599098946,0.006018315155587638,0.0,0.005421014813085372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010059885113610355,,,,0.04395131644600063,0.08767354014266121,0.10456901456370918,0.018245083022599945,0.0076820756170294085,0.0,0.0587782928507324,0.0037245271452821475,0.12185505294754137,0.002202974535842832,0.013700529962388974,0.0017398617484372597,0.0017272535251544121,0.014730123913390153,0.02546281140979096,0.055967063843980244,0.03600866139212326,0.08999393796961774,0.015327185380439676,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,5.693934640427875e-06,0.0,1.6894233587456446e-07,0.0,0.0,0.0,0.0,4.5425975714634155e-08,0.0,0.0,0.0,1.6592181840731704e-07,5.364275806306619e-08,3.2708979990940767e-07,0.001431722735216615,0.19808551941503305,0.0,0.016377388096274585,0.006132630358745391,0.005643169128211448,1.3141822980919859e-06,2.664851958083624e-08,0.04157888958756824,0.010143288441561798,0.0,0.0033219057084941956,0.006252776697443382,0.0,0.006195445500668996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008869955611349404,,,,0.046410403657798735,0.09170382958676677,0.09810098876397333,0.018209106453793287,0.006920070218418507,0.0,0.05918064202531143,0.003630191191771587,0.11498641945540841,0.0018882638878652846,0.013341712098085039,0.0019864388334988395,0.0014805030215609247,0.016098424851073025,0.027039687063095244,0.05334863614034341,0.034603638821935026,0.09630278257236584,0.013575326821906611,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.744945533689896e-06,0.0,1.4078527989547037e-07,0.0,0.0,0.0,0.0,3.785497976219513e-08,0.0,0.0,0.0,1.3826818200609753e-07,4.4702298385888485e-08,2.725748332578397e-07,0.0011931022793471792,0.20203059718424174,0.0,0.01568500061422213,0.0051105252989544925,0.00508262233963426,1.095151915076655e-06,2.2207099650696868e-08,0.04459722845330266,0.010572702692985325,0.0,0.0027682547570784966,0.006487238239299126,0.0,0.00696987618825262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007680026109088453,,,,0.048869490869596854,0.09573411903087234,0.09163296296423748,0.01817312988498663,0.006158064819807605,0.0,0.05958299119989047,0.0035358552382610264,0.10811778596327547,0.0015735532398877374,0.012982894233781102,0.0022330159185604192,0.001233752517967437,0.017466725788755896,0.02861656271639953,0.05073020843670658,0.03319861625174679,0.10261162717511393,0.011823468263373545,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.7959564269519175e-06,0.0,1.1262822391637629e-07,0.0,0.0,0.0,0.0,3.02839838097561e-08,0.0,0.0,0.0,1.1061454560487801e-07,3.5761838708710794e-08,2.1805986660627175e-07,0.0009544818234777435,0.20597567495345043,0.0,0.014992613132169671,0.004088420239163594,0.004522075551057072,8.761215320613241e-07,1.7765679720557497e-08,0.04761556731903709,0.01100211694440885,0.0,0.0022146038056627976,0.006721699781154869,0.0,0.007744306875836245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006490096606827502,,,,0.05132857808139496,0.09976440847497789,0.08516493716450163,0.01813715331617997,0.005396059421196704,0.0,0.0599853403744695,0.0034415192847504655,0.10124915247114252,0.0012588425919101897,0.012624076369477166,0.002479593003621999,0.0009870020143739498,0.018835026726438768,0.030193438369703816,0.04811178073306975,0.031793593681558555,0.10892047177786202,0.01007160970484048,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.8469673202139377e-06,0.0,8.44711679372822e-08,0.0,0.0,0.0,0.0,2.2712987857317084e-08,0.0,0.0,0.0,8.29609092036585e-08,2.682137903153309e-08,1.6354489995470378e-07,0.0007158613676083074,0.2099207527226591,0.0,0.014300225650117213,0.0030663151793726955,0.0039615287624798845,6.57091149045993e-07,1.332425979041812e-08,0.05063390618477152,0.011431531195832378,0.0,0.0016609528542470978,0.006956161323010614,0.0,0.00851873756341987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005300167104566553,,,,0.05378766529319307,0.10379469791908347,0.07869691136476578,0.018101176747373316,0.004634054022585803,0.0,0.06038768954904854,0.003347183331239905,0.09438051897900956,0.0009441319439326425,0.01226525850517323,0.0027261700886835783,0.0007402515107804626,0.02020332766412164,0.0317703140230081,0.045493353029432915,0.030388571111370326,0.1152293163806101,0.008319751146307414,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.897978213475958e-06,0.0,5.631411195818817e-08,0.0,0.0,0.0,0.0,1.5141991904878056e-08,0.0,0.0,0.0,5.530727280243903e-08,1.7880919354355384e-08,1.0902993330313593e-07,0.00047724091173887177,0.21386583049186778,0.0,0.013607838168064757,0.002044210119581797,0.0034009819739026963,4.3806076603066203e-07,8.882839860278748e-09,0.05365224505050594,0.011860945447255904,0.0,0.0011073019028313988,0.007190622864866358,0.0,0.009293168251003493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004110237602305602,,,,0.056246752504991185,0.10782498736318902,0.07222888556502993,0.018065200178566658,0.0038720486239749007,0.0,0.06079003872362758,0.003252847377729344,0.08751188548687662,0.0006294212959550953,0.011906440640869294,0.002972747173745158,0.0004935010071869749,0.021571628601804508,0.03334718967631239,0.042874925325796086,0.02898354854118209,0.12153816098335818,0.006567892587774352,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,9.489891067379798e-07,0.0,2.8157055979094085e-08,0.0,0.0,0.0,0.0,7.570995952439028e-09,0.0,0.0,0.0,2.7653636401219516e-08,8.940459677177692e-09,5.451496665156796e-08,0.00023862045586943567,0.21781090826107644,0.0,0.0129154506860123,0.0010221050597908985,0.002840435185325508,2.1903038301533101e-07,4.4414199301393775e-09,0.056670583916240365,0.012290359698679431,0.0,0.0005536509514156998,0.007425084406722102,0.0,0.010067598938587118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0029203081000446513,,,,0.05870583971678929,0.11185527680729458,0.06576085976529408,0.01802922360976,0.003110043225364,0.0,0.061192387898206614,0.0031585114242187835,0.08064325199474366,0.00031471064797754765,0.011547622776565358,0.0032193242588067377,0.00024675050359348723,0.02293992953948738,0.03492406532961667,0.04025649762215925,0.027578525970993854,0.1278470055861063,0.004816034029241287,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22175598603028512,0.0,0.012223063203959841,0.0,0.0022798883967483207,0.0,0.0,0.059688922781974796,0.012719773950102958,0.0,0.0,0.007659545948577846,0.0,0.010842029626170743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0017303785977837026,,,,0.0611649269285874,0.11588556625140015,0.05929283396555823,0.017993247040953342,0.0023480378267531,0.0,0.06159473707278565,0.003064175470708223,0.07377461850261072,0.0,0.011188804912261423,0.0034659013438683175,0.0,0.02430823047717025,0.036500940982920956,0.03763806991852242,0.02617350340080562,0.13415585018885437,0.003064175470708223,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016030553409731297,0.2224234945343849,0.0,0.013657049340123543,0.00014447583335528588,0.0027160183634529177,0.0,0.00023372302377155037,0.05896079973936226,0.01213418888432882,0.00015516924516607896,0.00029676117121626544,0.009019213207209845,0.00013741571687176507,0.011870761173205367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00209180476379701,,,,0.059389946217833035,0.11331465317491896,0.05879391747337755,0.019516890996922328,0.002898763722297779,0.0,0.06101678385817089,0.0030147932905453543,0.07154556464189121,0.0,0.011544103865782425,0.0032183369621634375,0.00037819885493858027,0.0232926244082461,0.034861303151078604,0.04015438485176375,0.028285624706804853,0.13241622729558392,0.0029255460981596564,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032061106819462594,0.22309100303848464,0.0,0.015091035476287247,0.00028895166671057175,0.0031521483301575146,0.0,0.00046744604754310075,0.05823267669674972,0.011548603818554683,0.0003103384903321579,0.0005935223424325309,0.010378880465841844,0.00027483143374353015,0.01289949272023999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0024532309298103175,,,,0.05761496550707867,0.11074374009843775,0.05829500098119686,0.021040534952891314,0.0034494896178424578,0.0,0.060438830643556124,0.002965411110382486,0.06931651078117171,0.0,0.011899402819303429,0.002970772580458558,0.0007563977098771605,0.022277018339321948,0.03322166531923626,0.042670699785005074,0.030397746012804084,0.13067660440231343,0.00278691672561109,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048091660229193894,0.22375851154258442,0.0,0.01652502161245095,0.00043342750006585766,0.003588278296862111,0.0,0.0007011690713146511,0.05750455365413718,0.010963018752780546,0.00046550773549823685,0.0008902835136487963,0.011738547724473844,0.0004122471506152952,0.013928224267274613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002814657095823625,,,,0.0558399847963243,0.10817282702195656,0.05779608448901618,0.022564178908860297,0.004000215513387137,0.0,0.05986087742894136,0.0029160289302196172,0.0670874569204522,0.0,0.012254701772824431,0.002723208198753678,0.001134596564815741,0.0212614122703978,0.03158202748739391,0.045187014718246404,0.032509867318803315,0.12893698150904298,0.002648287353062523,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006412221363892519,0.22442602004668416,0.0,0.017959007748614652,0.0005779033334211435,0.0040244082635667085,0.0,0.0009348920950862015,0.056776430611524646,0.010377433687006409,0.0006206769806643158,0.0011870446848650617,0.013098214983105844,0.0005496628674870603,0.014956955814309236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003176083261836933,,,,0.05406500408556993,0.10560191394547537,0.0572971679968355,0.024087822864829286,0.0045509414089318165,0.0,0.0592829242143266,0.0028666467500567485,0.06485840305973271,0.0,0.012610000726345433,0.002475643817048798,0.001512795419754321,0.020245806201473645,0.029942389655551564,0.04770332965148773,0.03462198862480255,0.12719735861577253,0.0025096579805139563,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008015276704865648,0.22509352855078393,0.0,0.019392993884778352,0.0007223791667764294,0.0044605382302713055,0.0,0.0011686151188577518,0.05604830756891211,0.009791848621232273,0.0007758462258303948,0.0014838058560813273,0.014457882241737843,0.0006870785843588254,0.01598568736134386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00353750942785024,,,,0.052290023374815565,0.10303100086899418,0.05679825150465482,0.02561146682079827,0.005101667304476495,0.0,0.058704970999711836,0.0028172645698938802,0.06262934919901321,0.0,0.012965299679866435,0.0022280794353439185,0.0018909942746929012,0.019230200132549495,0.028302751823709213,0.05021964458472906,0.036734109930801784,0.12545773572250205,0.0023710286079653897,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009618332045838779,0.22576103705488368,0.0,0.020826980020942056,0.0008668550001317153,0.004896668196975902,0.0,0.0014023381426293022,0.05532018452629957,0.009206263555458135,0.0009310154709964737,0.0017805670272975926,0.015817549500369843,0.0008244943012305904,0.017014418908378483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003898935593863548,,,,0.050515042664061205,0.10046008779251298,0.05629933501247413,0.027135110776767255,0.0056523932000211745,0.0,0.058127017785097074,0.0027678823897310115,0.060400295338293705,0.0,0.01332059863338744,0.0019805150536390385,0.002269193129631482,0.01821459406362534,0.026663113991866865,0.05273595951797039,0.03884623123680102,0.12371811282923159,0.0022323992354168227,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011221387386811908,0.22642854555898345,0.0,0.02226096615710576,0.0010113308334870012,0.0053327981636804985,0.0,0.0016360611664008526,0.05459206148368703,0.008620678489683998,0.0010861847161625527,0.002077328198513858,0.017177216759001843,0.0009619100181023555,0.018043150455413107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004260361759876855,,,,0.04874006195330684,0.09788917471603178,0.05580041852029345,0.02865875473273624,0.006203119095565854,0.0,0.05754906457048231,0.002718500209568143,0.0581712414775742,0.0,0.013675897586908441,0.0017329506719341587,0.002647391984570062,0.017198987994701192,0.025023476160024517,0.05525227445121171,0.04095835254280025,0.12197848993596112,0.002093769862868256,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012824442727785038,0.22709605406308322,0.0,0.023694952293269463,0.001155806666842287,0.0057689281303850955,0.0,0.001869784190172403,0.053863938441074496,0.00803509342390986,0.0012413539613286317,0.0023740893697301235,0.018536884017633842,0.0010993257349741206,0.019071882002447728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004621787925890163,,,,0.04696508124255247,0.0953182616395506,0.05530150202811277,0.030182398688705227,0.006753844991110532,0.0,0.056971111355867556,0.0026691180294052745,0.0559421876168547,0.0,0.014031196540429444,0.001485386290229279,0.003025590839508642,0.016183381925777042,0.02338383832818217,0.057768589384453034,0.04307047384879949,0.12023886704269066,0.0019551404903196895,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014427498068758167,0.22776356256718297,0.0,0.025128938429433163,0.0013002825001975729,0.0062050580970896925,0.0,0.0021035072139439534,0.05313581539846196,0.007449508358135723,0.0013965232064947106,0.002670850540946389,0.019896551276265842,0.0012367414518458858,0.020100613549482352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004983214091903471,,,,0.0451901005317981,0.0927473485630694,0.05480258553593209,0.031706042644674214,0.007304570886655212,0.0,0.05639315814125279,0.0026197358492424058,0.0537131337561352,0.0,0.014386495493950446,0.001237821908524399,0.0034037896944472223,0.015167775856852889,0.02174420049633982,0.060284904317694364,0.04518259515479872,0.1184992441494202,0.001816511117771123,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016030553409731297,0.22843107107128274,0.0,0.026562924565596866,0.0014447583335528587,0.006641188063794289,0.0,0.0023372302377155036,0.05240769235584942,0.0068639232923615855,0.0015516924516607896,0.0029676117121626546,0.02125621853489784,0.0013741571687176507,0.021129345096516976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005344640257916778,,,,0.043415119821043735,0.0901764354865882,0.054303669043751404,0.033229686600643196,0.00785529678219989,0.0,0.05581520492663803,0.0025703536690795375,0.051484079895415695,0.0,0.01474179444747145,0.0009902575268195195,0.0037819885493858025,0.014152169787928737,0.020104562664497474,0.0628012192509357,0.04729471646079795,0.11675962125614973,0.0016778817452225562,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017633608750704426,0.2290985795753825,0.0,0.02799691070176057,0.0015892341669081446,0.007077318030498886,0.0,0.002570953261487054,0.05167956931323688,0.006278338226587449,0.0017068616968268686,0.0032643728833789197,0.02261588579352984,0.0015115728855894157,0.0221580766435516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005706066423930085,,,,0.04164013911028937,0.08760552241010701,0.053804752551570724,0.034753330556612186,0.00840602267774457,0.0,0.05523725171202327,0.0025209714889166688,0.0492550260346962,0.0,0.015097093400992452,0.0007426931451146395,0.004160187404324383,0.013136563719004585,0.018464924832655126,0.06531753418417702,0.04940683776679718,0.11501999836287927,0.0015392523726739894,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019236664091677558,0.22976608807948226,0.0,0.02943089683792427,0.0017337100002634306,0.0075134479972034825,0.0,0.0028046762852586044,0.05095144627062434,0.0056927531608133115,0.0018620309419929474,0.0035611340545951852,0.02397555305216184,0.0016489886024611809,0.023186808190586224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0060674925899433935,,,,0.039865158399535,0.0850346093336258,0.053305836059390044,0.03627697451258117,0.00895674857328925,0.0,0.054659298497408505,0.0024715893087538,0.04702597217397669,0.0,0.015452392354513456,0.0004951287634097595,0.004538386259262964,0.012120957650080436,0.016825287000812775,0.06783384911741835,0.05151895907279642,0.11328037546960881,0.0014006230001254228,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020839719432650685,0.230433596583582,0.0,0.030864882974087973,0.0018781858336187165,0.00794957796390808,0.0,0.003038399309030155,0.050223323228011804,0.005107168095039174,0.0020172001871590264,0.0038578952258114508,0.02533522031079384,0.001786404319332946,0.024215539737620848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0064289187559567005,,,,0.03809017768878063,0.08246369625714461,0.05280691956720936,0.03780061846855015,0.009507474468833928,0.0,0.05408134528279374,0.0024222071285909317,0.04479691831325719,0.0,0.015807691308034458,0.00024756438170488,0.004916585114201543,0.011105351581156284,0.015185649168970427,0.07035016405065966,0.053631080378795645,0.11154075257633835,0.0012619936275768563,0.0,0.0,0.0,0.0,0.0,0.0
