,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-05-01,,,,,,,,7.557209896208493e-07,,,,,,,,,,,,,,,0.0,,,,,,8.862699920109395e-08,0.00621835743925768,7.821625710648649e-07,7.412212105610039e-07,9.142101044129129e-08,0.0,0.0,0.0,3.0158629965003862e-06,1.70815298015444e-07,1.0063200146857058e-07,4.3007575708606814e-07,2.075886604376834e-06,1.69572680442444e-05,0.001538057466357554,6.267786319061737e-05,0.017572343542978305,0.0,0.0,0.010608516934820785,0.0,0.008181174547756652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002708130605277398,,,,0.03162084143962994,0.032970615680613526,0.007058959500494522,0.0,0.0,0.0,0.0,0.0,0.7429924579660865,0.014142688378173817,0.010920333672238804,0.0018237329897514661,0.0,0.001739037232029998,0.0,0.07070603794112623,0.007330053189273107,0.035847876558950456,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,,8.442028847907336e-07,,,,,,,,,,,,,,,0.0,,,,,,8.56558784746139e-08,0.00765561343517892,8.252381960810811e-07,7.556927654361003e-07,8.708699064572073e-08,0.0,0.0,0.0,2.966649795730309e-06,1.6419348261370657e-07,9.663107973663965e-08,4.0560904611153473e-07,2.0590781836314674e-06,1.6657776987219305e-05,0.0014177139899710972,6.43998622250612e-05,0.01827167951828468,0.0,0.0,0.011936588466222186,0.0,0.007696719182354913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002482867428063573,,,,0.03032822409508975,0.033967071831312604,0.007251105877378577,0.0,0.0,0.0,0.0,0.0,0.7369261157328558,0.01421848217269911,0.011857337924670757,0.0017650549917872477,0.0,0.002608555848044997,0.0,0.07358754791578266,0.008264299833150994,0.034140064334317016,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,9.326847799606177e-07,,,,,,,,,,,,,,,0.0,,,,,,8.268475774813385e-08,0.009092869431100159,8.683138210972973e-07,7.701643203111968e-07,8.275297085015014e-08,0.0,0.0,0.0,2.9174365949602315e-06,1.575716672119691e-07,9.263015800470873e-08,3.811423351370012e-07,2.0422697628861003e-06,1.635828593019421e-05,0.0012973705135846405,6.612186125950502e-05,0.018971015493591058,0.0,0.0,0.013264659997623584,0.0,0.0072122638169531735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022576042508497475,,,,0.029035606750549562,0.034963527982011675,0.007443252254262633,0.0,0.0,0.0,0.0,0.0,0.730859773499625,0.0142942759672244,0.012794342177102711,0.0017063769938230292,0.0,0.003478074464059996,0.0,0.07646905789043908,0.00919854647702888,0.03243225210968357,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,1.021166675130502e-06,,,,,,,,,,,,,,,0.0,,,,,,7.971363702165379e-08,0.010530125427021399,9.113894461135135e-07,7.846358751862934e-07,7.841895105457958e-08,0.0,0.0,0.0,2.8682233941901545e-06,1.5094985181023164e-07,8.86292362727778e-08,3.566756241624678e-07,2.0254613421407338e-06,1.6058794873169114e-05,0.0011770270371981835,6.784386029394884e-05,0.01967035146889743,0.0,0.0,0.014592731529024983,0.0,0.0067278084515514334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002032341073635922,,,,0.027742989406009375,0.03595998413271075,0.007635398631146688,0.0,0.0,0.0,0.0,0.0,0.7247934312663944,0.014370069761749692,0.013731346429534663,0.001647698995858811,0.0,0.004347593080074995,0.0,0.07935056786509549,0.010132793120906768,0.030724439885050123,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,1.109648570300386e-06,,,,,,,,,,,,,,,0.0,,,,,,7.674251629517374e-08,0.01196738142294264,9.544650711297298e-07,7.991074300613899e-07,7.408493125900901e-08,0.0,0.0,0.0,2.819010193420077e-06,1.443280364084942e-07,8.462831454084688e-08,3.3220891318793433e-07,2.0086529213953667e-06,1.5759303816144015e-05,0.001056683560811727,6.956585932839267e-05,0.020369687444203807,0.0,0.0,0.015920803060426383,0.0,0.006243353086149693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001807077896422097,,,,0.026450372061469187,0.03695644028340983,0.007827545008030743,0.0,0.0,0.0,0.0,0.0,0.7187270890331636,0.014445863556274984,0.014668350681966617,0.0015890209978945925,0.0,0.005217111696089994,0.0,0.08223207783975191,0.011067039764784655,0.029016627660416676,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,1.1981304654702702e-06,,,,,,,,,,,,,,,0.0,,,,,,7.37713955686937e-08,0.01340463741886388,9.97540696145946e-07,8.135789849364865e-07,6.975091146343843e-08,0.0,0.0,0.0,2.7697969926499998e-06,1.3770622100675677e-07,8.062739280891595e-08,3.0774220221340087e-07,1.99184450065e-06,1.545981275911892e-05,0.0009363400844252702,7.12878583628365e-05,0.021069023419510183,0.0,0.0,0.017248874591827782,0.0,0.005758897720747953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015818147192082717,,,,0.025157754716929,0.03795289643410891,0.008019691384914799,0.0,0.0,0.0,0.0,0.0,0.712660746799933,0.014521657350800276,0.01560535493439857,0.0015303429999303743,0.0,0.006086630312104993,0.0,0.08511358781440834,0.012001286408662541,0.027308815435783233,0.0,0.0,0.0,0.0
2023-05-07,,,,,,,,1.2866123606401545e-06,,,,,,,,,,,,,,,0.0,,,,,,7.080027484221363e-08,0.01484189341478512,1.0406163211621622e-06,8.28050539811583e-07,6.541689166786786e-08,0.0,0.0,0.0,2.720583791879923e-06,1.310844056050193e-07,7.662647107698503e-08,2.832754912388674e-07,1.975036079904633e-06,1.5160321702093825e-05,0.0008159966080388135,7.300985739728031e-05,0.021768359394816555,0.0,0.0,0.01857694612322918,0.0,0.005274442355346214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013565515419944464,,,,0.02386513737238881,0.038949352584807986,0.008211837761798855,0.0,0.0,0.0,0.0,0.0,0.7065944045667023,0.014597451145325568,0.016542359186830523,0.0014716650019661558,0.0,0.006956148928119992,0.0,0.08799509778906475,0.01293553305254043,0.02560100321114979,0.0,0.0,0.0,0.0
2023-05-08,,,,,,,,1.3750942558100386e-06,,,,,,,,,,,,,,,0.0,,,,,,6.782915411573359e-08,0.016279149410706358,1.0836919461783785e-06,8.425220946866795e-07,6.10828718722973e-08,0.0,0.0,0.0,2.6713705911098455e-06,1.2446259020328184e-07,7.26255493450541e-08,2.5880878026433394e-07,1.9582276591592666e-06,1.4860830645068728e-05,0.0006956531316523566,7.473185643172414e-05,0.02246769537012293,0.0,0.0,0.01990501765463058,0.0,0.004789986989944474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011312883647806213,,,,0.022572520027848625,0.03994580873550706,0.008403984138682909,0.0,0.0,0.0,0.0,0.0,0.7005280623334715,0.01467324493985086,0.01747936343926248,0.0014129870040019373,0.0,0.00782566754413499,0.0,0.09087660776372117,0.013869779696418316,0.023893190986516342,0.0,0.0,0.0,0.0
2023-05-09,,,,,,,,1.4635761509799226e-06,,,,,,,,,,,,,,,0.0,,,,,,6.485803338925354e-08,0.017716405406627597,1.1267675711945945e-06,8.569936495617761e-07,5.6748852076726726e-08,0.0,0.0,0.0,2.6221573903397685e-06,1.178407748015444e-07,6.862462761312318e-08,2.3434206928980047e-07,1.9414192384138995e-06,1.456133958804363e-05,0.0005753096552658999,7.645385546616796e-05,0.023167031345429308,0.0,0.0,0.021233089186031978,0.0,0.004305531624542735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009060251875667958,,,,0.021279902683308434,0.040942264886206135,0.008596130515566965,0.0,0.0,0.0,0.0,0.0,0.6944617201002409,0.014749038734376153,0.018416367691694427,0.001354309006037719,0.0,0.00869518616014999,0.0,0.09375811773837758,0.014804026340296204,0.022185378761882896,0.0,0.0,0.0,0.0
2023-05-10,,,,,,,,1.5520580461498069e-06,,,,,,,,,,,,,,,0.0,,,,,,6.188691266277348e-08,0.01915366140254884,1.1698431962108108e-06,8.714652044368726e-07,5.241483228115616e-08,0.0,0.0,0.0,2.572944189569691e-06,1.1121895939980694e-07,6.462370588119225e-08,2.09875358315267e-07,1.924610817668533e-06,1.4261848531018535e-05,0.00045496617887944317,7.817585450061178e-05,0.02386636732073568,0.0,0.0,0.02256116071743338,0.0,0.0038210762591409948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006807620103529703,,,,0.019987285338768247,0.04193872103690521,0.00878827689245102,0.0,0.0,0.0,0.0,0.0,0.6883953778670101,0.014824832528901443,0.019353371944126382,0.0012956310080735006,0.0,0.009564704776164988,0.0,0.096639627713034,0.01573827298417409,0.020477566537249452,0.0,0.0,0.0,0.0
2023-05-11,,,,,,,,1.6405399413196911e-06,,,,,,,,,,,,,,,0.0,,,,,,5.891579193629343e-08,0.02059091739847008,1.2129188212270271e-06,8.859367593119691e-07,4.808081248558559e-08,0.0,0.0,0.0,2.5237309887996138e-06,1.0459714399806949e-07,6.062278414926131e-08,1.854086473407336e-07,1.9078023969231664e-06,1.3962357473993438e-05,0.00033462270249298644,7.98978535350556e-05,0.024565703296042057,0.0,0.0,0.02388923224883478,0.0,0.0033366208937392547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004554988331391453,,,,0.01869466799422806,0.042935177187604284,0.008980423269335076,0.0,0.0,0.0,0.0,0.0,0.6823290356337794,0.014900626323426735,0.020290376196558338,0.0012369530101092822,0.0,0.010434223392179988,0.0,0.09952113768769041,0.016672519628051975,0.018769754312616006,0.0,0.0,0.0,0.0
2023-05-12,,,,,,,,1.7290218364895752e-06,,,,,,,,,,,,,,,0.0,,,,,,5.594467120981338e-08,0.02202817339439132,1.2559944462432432e-06,9.004083141870657e-07,4.3746792690015016e-08,0.0,0.0,0.0,2.474517788029537e-06,9.797532859633204e-08,5.6621862417330385e-08,1.6094193636620013e-07,1.8909939761777994e-06,1.3662866416968341e-05,0.0002142792261065297,8.161985256949942e-05,0.025265039271348433,0.0,0.0,0.025217303780236178,0.0,0.0028521655283375155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002302356559253202,,,,0.01740205064968787,0.04393163333830336,0.00917256964621913,0.0,0.0,0.0,0.0,0.0,0.6762626934005487,0.014976420117952027,0.021227380448990286,0.001178275012145064,0.0,0.011303742008194987,0.0,0.10240264766234684,0.017606766271929863,0.017061942087982562,0.0,0.0,0.0,0.0
2023-05-13,,,,,,,,1.8175037316594595e-06,,,,,,,,,,,,,,,0.0,,,,,,5.297355048333333e-08,0.02346542939031256,1.2990700712594595e-06,9.148798690621622e-07,3.941277289444444e-08,0.0,0.0,0.0,2.4253045872594594e-06,9.135351319459459e-08,5.2620940685399466e-08,1.3647522539166666e-07,1.8741855554324326e-06,1.3363375359943246e-05,9.393574972007297e-05,8.334185160394325e-05,0.025964375246654806,0.0,0.0,0.026545375311637576,0.0,0.0023677101629357754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972478711494594e-06,,,,0.01610943330514768,0.04492808948900244,0.009364716023103186,0.0,0.0,0.0,0.0,0.0,0.670196351167318,0.01505221391247732,0.022164384701422242,0.0011195970141808455,0.0,0.012173260624209986,0.0,0.10528415763700326,0.01854101291580775,0.015354129863349114,0.0,0.0,0.0,0.0
2023-05-14,,,,,,,,2.038551666610371e-06,,,,,,,,,,,,,,,1.0463506850082551e-09,,,,,,4.918972544880952e-08,0.022260069463462043,1.7479361541726726e-06,9.367261863382776e-07,3.6597574830555554e-08,0.0,1.2496238239190444e-10,0.0,0.00017485525269548955,9.047499764866074e-08,4.928928036172395e-08,1.3253628847185373e-07,1.8193394479501555e-06,1.2797440712876864e-05,9.014704943851795e-05,0.00025417584709165245,0.0263153913055921,0.0,0.0,0.031997815349741845,0.0,0.002215506517349148,0.0,0.00015999030854020415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.937913773475536e-06,,,,0.01661763717377194,0.04621304996297276,0.01046653962897369,0.0016807966688204348,0.0,0.0,0.0,0.0,0.6590002252117394,0.014755877010034394,0.02111066556535657,0.0011315612876848069,0.00018264481307695755,0.011388050533354316,0.0,0.10491599305722649,0.019347372185159147,0.01884148706306855,0.0,0.0,0.0,0.0
2023-05-15,,,,,,,,2.2595996015612826e-06,,,,,,,,,,,,,,,2.0927013700165102e-09,,,,,,4.540590041428571e-08,0.021054709536611527,2.1968022370858856e-06,9.58572503614393e-07,3.3782376766666665e-08,0.0,2.499247647838089e-10,0.0,0.00034728520080371965,8.959648210272688e-08,4.595762003804844e-08,1.285973515520408e-07,1.7644933404678788e-06,1.223150606581048e-05,8.635834915696295e-05,0.00042500984257936165,0.0266664073645294,0.0,0.0,0.03745025538784611,0.0,0.0020633028717625206,0.0,0.0003199806170804083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903348835456477e-06,,,,0.017125841042396197,0.04749801043694309,0.011568363234844193,0.0033615933376408696,0.0,0.0,0.0,0.0,0.6478040992561608,0.014459540107591469,0.0200569464292909,0.0011435255611887685,0.0003652896261539151,0.010602840442498648,0.0,0.10454782847744971,0.02015373145451054,0.02232884426278799,0.0,0.0,0.0,0.0
2023-05-16,,,,,,,,2.480647536512194e-06,,,,,,,,,,,,,,,3.1390520550247654e-09,,,,,,4.1622075379761896e-08,0.01984934960976101,2.645668319999099e-06,9.804188208905084e-07,3.0967178702777776e-08,0.0,3.7488714717571335e-10,0.0,0.0005197151489119497,8.871796655679303e-08,4.2625959714372934e-08,1.246584146322279e-07,1.7096472329856017e-06,1.1665571418744098e-05,8.256964887540793e-05,0.0005958438380670708,0.027017423423466694,0.0,0.0,0.04290269542595038,0.0,0.0019110992261758932,0.0,0.0004799709256206124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.868783897437419e-06,,,,0.017634044911020455,0.048782970910913416,0.012670186840714696,0.0050423900064613045,0.0,0.0,0.0,0.0,0.6366079733005822,0.014163203205148543,0.01900322729322523,0.0011554898346927299,0.0005479344392308726,0.009817630351642978,0.0,0.10417966389767294,0.020960090723861933,0.025816201462507425,0.0,0.0,0.0,0.0
2023-05-17,,,,,,,,2.701695471463106e-06,,,,,,,,,,,,,,,4.1854027400330205e-09,,,,,,3.783825034523809e-08,0.018643989682910495,3.094534402912312e-06,1.0022651381666237e-06,2.8151980638888887e-08,0.0,4.998495295676178e-10,0.0,0.0006921450970201799,8.783945101085918e-08,3.929429939069742e-08,1.2071947771241497e-07,1.6548011255033247e-06,1.1099636771677715e-05,7.878094859385291e-05,0.00076667783355478,0.02736843948240399,0.0,0.0,0.04835513546405465,0.0,0.0017588955805892658,0.0,0.0006399612341608166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.834218959418361e-06,,,,0.018142248779644713,0.050067931384883746,0.013772010446585197,0.006723186675281739,0.0,0.0,0.0,0.0,0.6254118473450037,0.013866866302705618,0.01794950815715956,0.0011674541081966913,0.0007305792523078302,0.00903242026078731,0.0,0.10381149931789616,0.021766449993213328,0.029303558662226864,0.0,0.0,0.0,0.0
2023-05-18,,,,,,,,2.9227434064140175e-06,,,,,,,,,,,,,,,5.231753425041276e-09,,,,,,3.405442531071428e-08,0.01743862975605998,3.543400485825525e-06,1.024111455442739e-06,2.5336782575e-08,0.0,6.248119119595222e-10,0.0,0.00086457504512841,8.696093546492533e-08,3.596263906702191e-08,1.1678054079260205e-07,1.599955018021048e-06,1.0533702124611333e-05,7.49922483122979e-05,0.0009375118290424892,0.027719455541341285,0.0,0.0,0.05380757550215892,0.0,0.0016066919350026384,0.0,0.0007999515427010208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.799654021399302e-06,,,,0.01865045264826897,0.05135289185885407,0.014873834052455702,0.008403983344102174,0.0,0.0,0.0,0.0,0.614215721389425,0.013570529400262692,0.01689578902109389,0.0011794183817006529,0.0009132240653847878,0.00824721016993164,0.0,0.10344333473811938,0.022572809262564723,0.0327909158619463,0.0,0.0,0.0,0.0
2023-05-19,,,,,,,,3.143791341364929e-06,,,,,,,,,,,,,,,6.278104110049531e-09,,,,,,3.027060027619047e-08,0.016233269829209463,3.992266568738738e-06,1.0459577727188546e-06,2.252158451111111e-08,0.0,7.497742943514267e-10,0.0,0.0010370049932366399,8.608241991899147e-08,3.2630978743346396e-08,1.1284160387278912e-07,1.545108910538771e-06,9.96776747754495e-06,7.120354803074289e-05,0.0011083458245301984,0.028070471600278583,0.0,0.0,0.05926001554026318,0.0,0.001454488289416011,0.0,0.0009599418512412248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.765089083380244e-06,,,,0.01915865651689323,0.0526378523328244,0.015975657658326203,0.010084780012922609,0.0,0.0,0.0,0.0,0.6030195954338464,0.013274192497819767,0.015842069885028218,0.0011913826552046142,0.0010958688784617452,0.0074620000790759705,0.0,0.10307517015834261,0.023379168531916118,0.03627827306166574,0.0,0.0,0.0,0.0
2023-05-20,,,,,,,,3.364839276315841e-06,,,,,,,,,,,,,,,7.3244547950577854e-09,,,,,,2.648677524166666e-08,0.015027909902358947,4.441132651651952e-06,1.0678040899949699e-06,1.970638644722222e-08,0.0,8.747366767433311e-10,0.0,0.00120943494134487,8.520390437305762e-08,2.9299318419670883e-08,1.0890266695297619e-07,1.490262803056494e-06,9.401832830478567e-06,6.741484774918787e-05,0.0012791798200179076,0.02842148765921588,0.0,0.0,0.06471245557836745,0.0,0.0013022846438293836,0.0,0.001119932159781429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.730524145361186e-06,,,,0.019666860385517487,0.05392281280679472,0.017077481264196705,0.011765576681743044,0.0,0.0,0.0,0.0,0.5918234694782678,0.012977855595376842,0.014788350748962547,0.0012033469287085759,0.0012785136915387028,0.006676789988220301,0.0,0.10270700557856584,0.02418552780126751,0.039765630261385174,0.0,0.0,0.0,0.0
2023-05-21,,,,,,,,3.5858872112667524e-06,,,,,,,,,,,,,,,8.370805480066041e-09,,,,,,2.2702950207142852e-08,0.013822549975508431,4.8899987345651646e-06,1.0896504072710854e-06,1.6891188383333332e-08,0.0,9.996990591352355e-10,0.0,0.0013818648894531002,8.432538882712377e-08,2.596765809599537e-08,1.0496373003316326e-07,1.4354166955742171e-06,8.835898183412183e-06,6.362614746763286e-05,0.0014500138155056168,0.028772503718153174,0.0,0.0,0.07016489561647173,0.0,0.0011500809982427562,0.0,0.0012799224683216332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.695959207342128e-06,,,,0.02017506425414175,0.05520777328076505,0.01817930487006721,0.013446373350563479,0.0,0.0,0.0,0.0,0.5806273435226892,0.012681518692933918,0.013734631612896876,0.0012153112022125372,0.0014611585046156604,0.005891579897364632,0.0,0.10233884099878907,0.024991887070618904,0.04325298746110461,0.0,0.0,0.0,0.0
2023-05-22,,,,,,,,3.806935146217664e-06,,,,,,,,,,,,,,,9.417156165074296e-09,,,,,,1.8919125172619044e-08,0.012617190048657915,5.3388648174783775e-06,1.1114967245472007e-06,1.4075990319444444e-08,0.0,1.12466144152714e-09,0.0,0.0015542948375613303,8.34468732811899e-08,2.2635997772319858e-08,1.0102479311335034e-07,1.3805705880919401e-06,8.269963536345802e-06,5.9837447186077844e-05,0.001620847810993326,0.02912351977709047,0.0,0.0,0.07561733565457598,0.0,0.0009978773526561288,0.0,0.0014399127768618372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.66139426932307e-06,,,,0.020683268122766003,0.056492733754735375,0.019281128475937714,0.015127170019383913,0.0,0.0,0.0,0.0,0.5694312175671106,0.01238518179049099,0.012680912476831206,0.0012272754757164986,0.001643803317692618,0.005106369806508963,0.0,0.1019706764190123,0.0257982463399703,0.04674034466082405,0.0,0.0,0.0,0.0
2023-05-23,,,,,,,,4.027983081168576e-06,,,,,,,,,,,,,,,1.0463506850082552e-08,,,,,,1.5135300138095235e-08,0.011411830121807399,5.7877309003915905e-06,1.133343041823316e-06,1.1260792255555555e-08,0.0,1.2496238239190444e-09,0.0,0.0017267247856695605,8.256835773525606e-08,1.9304337448644345e-08,9.708585619353741e-08,1.3257244806096631e-06,7.70402888927942e-06,5.604874690452283e-05,0.0017916818064810352,0.029474535836027767,0.0,0.0,0.08106977569268026,0.0,0.0008456737070695014,0.0,0.0015999030854020415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626829331304011e-06,,,,0.021191471991390265,0.0577776942287057,0.020382952081808216,0.016807966688204348,0.0,0.0,0.0,0.0,0.558235091611532,0.012088844888048067,0.011627193340765535,0.0012392397492204602,0.0018264481307695756,0.004321159715653293,0.0,0.10160251183923552,0.026604605609321694,0.05022770186054349,0.0,0.0,0.0,0.0
