,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-11-01,,,,,,,,1.721177153938413e-09,,,,,,,,,,,,,,,0.0,,,,,,2.6092428990621733e-05,0.00015331356329557596,0.0,1.1320391731012112e-07,0.0,0.004994265339418361,7.090343405919198e-08,3.070612389464306e-07,0.0,0.0,0.0,0.0,1.875107778798746e-11,3.831563516955782e-07,0.000529781959496857,0.0004477295500356821,0.18362482274991843,0.00365339596125579,0.006443591575409066,6.611617092093428e-06,0.001122406373249938,2.211038850102041e-07,0.00017201043913543646,0.09066732692852286,0.010466965000897402,0.015066232761754035,0.002321591788699488,0.017758405211651507,0.03986973723445103,0.2218546023542998,0.028521482034762322,0.024179421936076632,0.017604415572348948,0.01173859319948985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007816792530623302,,,0.0,,0.013746408925707668,0.02316954998410711,0.007894827346323834,0.058351480258893876,0.013554997398882399,0.00037559964982931504,0.08261703610958746,0.0023523760818309172,0.022140122243340447,3.398086034431424e-06,0.0023912075298096374,0.0009140555797618112,0.008097220445164938,0.00487339987292608,0.002243521800818208,0.021434183706203452,0.0024175347566787373,0.04455967996498575,0.00246879291054341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,,,,,,,,1.5490594385445718e-09,,,,,,,,,,,,,,,0.0,,,,,,2.681628597647181e-05,0.00015571162445508738,0.0,1.169810866078895e-07,0.0,0.005603966810813489,7.559357809839472e-08,2.963795042661778e-07,0.0,0.0,0.0,0.0,1.6875970009188714e-11,3.448407165260204e-07,0.00047680830013253103,0.00042684181899836193,0.1811222059993465,0.003714415932308718,0.006306704143644401,6.142650513112134e-06,0.0012246611392394257,1.9899349650918368e-07,0.00021470495746216475,0.08935187558615819,0.00999611173614917,0.015034428472669042,0.002599097609355074,0.017918445330780845,0.03915065657895317,0.22647518538902742,0.028942320806671005,0.02414386753120811,0.018674155537408928,0.012363697670765967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0078122870772677705,,,0.0,,0.014907030462178731,0.021896944246778918,0.007884271644459082,0.056192865995642646,0.014113982412472019,0.00040480432976333327,0.08211746882713983,0.0026249259731451246,0.021383707161682423,3.159984750549745e-06,0.002153624918243469,0.0008254996505142396,0.007792820852272186,0.004888024967645494,0.002330484115641966,0.02214685636956844,0.0023171415237483624,0.043902031758545186,0.0029298035555129784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,,,,,,,,1.3769417231507303e-09,,,,,,,,,,,,,,,0.0,,,,,,2.754014296232189e-05,0.0001581096856145988,0.0,1.2075825590565787e-07,0.0,0.006213668282208619,8.028372213759749e-08,2.8569776958592496e-07,0.0,0.0,0.0,0.0,1.500086223038997e-11,3.0652508135646257e-07,0.0004238346407682051,0.00040595408796104175,0.17861958924877458,0.0037754359033616456,0.0061698167118797356,5.67368393413084e-06,0.0013269159052289137,1.7688310800816326e-07,0.0002573994757888931,0.08803642424379352,0.009525258471400939,0.015002624183584046,0.0028766034300106605,0.018078485449910184,0.03843157592345531,0.23109576842375504,0.02936315957857969,0.02410831312633959,0.019743895502468904,0.012988802142042082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007807781623912239,,,0.0,,0.01606765199864979,0.02062433850945073,0.007873715942594329,0.05403425173239142,0.01467296742606164,0.0004340090096973515,0.0816179015446922,0.0028974758644593314,0.020627292080024402,2.9218834666680658e-06,0.001916042306677301,0.000736943721266668,0.007488421259379434,0.004902650062364908,0.002417446430465724,0.02285952903293343,0.0022167482908179875,0.04324438355210462,0.0033908142004825475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,,,,,,,,1.2048240077568891e-09,,,,,,,,,,,,,,,0.0,,,,,,2.8263999948171964e-05,0.00016050774677411024,0.0,1.2453542520342624e-07,0.0,0.006823369753603748,8.497386617680024e-08,2.7501603490567213e-07,0.0,0.0,0.0,0.0,1.3125754451591223e-11,2.6820944618690475e-07,0.00037086098140387915,0.0003850663569237216,0.17611697249820266,0.0038364558744145736,0.006032929280115069,5.204717355149546e-06,0.0014291706712184016,1.5477271950714286e-07,0.0003000939941156214,0.08672097290142884,0.009054405206652707,0.014970819894499051,0.0031541092506662464,0.018238525569039522,0.03771249526795745,0.23571635145848263,0.029783998350488373,0.02407275872147107,0.020813635467528888,0.013613906613318197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007803276170556709,,,0.0,,0.017228273535120853,0.019351732772122543,0.007863160240729578,0.05187563746914019,0.01523195243965126,0.0004632136896313697,0.08111833426224457,0.003170025755773539,0.01987087699836638,2.683782182786387e-06,0.001678459695111133,0.0006483877920190964,0.007184021666486682,0.004917275157084322,0.0025044087452894825,0.023572201696298416,0.0021163550578876126,0.04258673534566407,0.003851824845452116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,,,,,,,,1.0327062923630479e-09,,,,,,,,,,,,,,,0.0,,,,,,2.898785693402204e-05,0.00016290580793362167,0.0,1.2831259450119464e-07,0.0,0.007433071224998877,8.9664010216003e-08,2.6433430022541936e-07,0.0,0.0,0.0,0.0,1.1250646672792477e-11,2.2989381101734693e-07,0.0003178873220395532,0.00036417862588640146,0.17361435574763073,0.0038974758454675016,0.005896041848350404,4.735750776168252e-06,0.0015314254372078896,1.3266233100612244e-07,0.0003427885124423497,0.08540552155906417,0.008583551941904476,0.014939015605414057,0.0034316150713218324,0.018398565688168857,0.03699341461245959,0.24033693449321025,0.030204837122397056,0.024037204316602546,0.021883375432588864,0.014239011084594312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007798770717201178,,,0.0,,0.018388895071591915,0.018079127034794355,0.007852604538864825,0.04971702320588896,0.01579093745324088,0.000492418369565388,0.08061876697979695,0.003442575647087746,0.019114461916708354,2.4456808989047084e-06,0.0014408770835449647,0.0005598318627715248,0.00687962207359393,0.004931900251803735,0.002591371060113241,0.024284874359663408,0.0020159618249572376,0.041929087139223505,0.004312835490421685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,,,,,,,,8.605885769692066e-10,,,,,,,,,,,,,,,0.0,,,,,,2.9711713919872117e-05,0.0001653038690931331,0.0,1.32089763798963e-07,0.0,0.008042772696394005,9.435415425520575e-08,2.5365256554516654e-07,0.0,0.0,0.0,0.0,9.375538893993733e-12,1.915781758477891e-07,0.0002649136626752273,0.00034329089484908123,0.1711117389970588,0.00395849581652043,0.005759154416585739,4.266784197186958e-06,0.0016336802031973775,1.1055194250510202e-07,0.000385483030769078,0.0840900702166995,0.008112698677156244,0.014907211316329062,0.0037091208919774184,0.018558605807298196,0.03627433395696173,0.24495751752793787,0.03062567589430574,0.024001649911734025,0.022953115397648848,0.014864115555870427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007794265263845647,,,0.0,,0.019549516608062978,0.016806521297466164,0.007842048837000072,0.04755840894263773,0.0163499224668305,0.0005216230494994062,0.08011919969734932,0.0037151255384019538,0.018358046835050334,2.2075796150230292e-06,0.0012032944719787965,0.0004712759335239532,0.006575222480701177,0.00494652534652315,0.002678333374936999,0.024997547023028394,0.0019155685920268625,0.04127143893278295,0.004773846135391254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,,,,,,,,6.884708615753654e-10,,,,,,,,,,,,,,,0.0,,,,,,3.0435570905722195e-05,0.00016770193025264453,0.0,1.3586693309673138e-07,0.0,0.008652474167789134,9.90442982944085e-08,2.429708308649137e-07,0.0,0.0,0.0,0.0,7.500431115194985e-12,1.5326254067823128e-07,0.00021194000331090134,0.0003224031638117611,0.1686091222464869,0.004019515787573358,0.0056222669848210735,3.7978176182056635e-06,0.0017359349691868655,8.844155400408163e-08,0.0004281775490958063,0.08277461887433482,0.007641845412408013,0.014875407027244068,0.003986626712633005,0.018718645926427534,0.03555525330146387,0.2495781005626655,0.031046514666214425,0.023966095506865504,0.024022855362708824,0.015489220027146542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007789759810490116,,,0.0,,0.02071013814453404,0.015533915560137977,0.007831493135135321,0.0453997946793865,0.01690890748042012,0.0005508277294334244,0.07961963241490169,0.003987675429716161,0.017601631753392313,1.96947833114135e-06,0.0009657118604126285,0.00038272000427638157,0.006270822887808425,0.004961150441242563,0.0027652956897607573,0.025710219686393386,0.0018151753590964876,0.040613790726342386,0.005234856780360822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,,,,,,,,5.163531461815241e-10,,,,,,,,,,,,,,,0.0,,,,,,3.115942789157227e-05,0.00017009999141215596,0.0,1.3964410239449975e-07,0.0,0.009262175639184262,1.0373444233361127e-07,2.3228909618466089e-07,0.0,0.0,0.0,0.0,5.62532333639624e-12,1.1494690550867346e-07,0.0001589663439465754,0.00030151543277444093,0.166106505495915,0.004080535758626285,0.005485379553056408,3.3288510392243693e-06,0.0018381897351763534,6.633116550306121e-08,0.00047087206742253457,0.08145916753197013,0.007170992147659781,0.014843602738159073,0.004264132533288591,0.018878686045556873,0.034836172645966015,0.2541986835973931,0.03146735343812311,0.023930541101996983,0.025092595327768807,0.016114324498422657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007785254357134585,,,0.0,,0.0218707596810051,0.014261309822809787,0.007820937433270569,0.04324118041613527,0.01746789249400974,0.0005800324093674426,0.07912006513245405,0.004260225321030368,0.01684521667173429,1.7313770472596714e-06,0.0007281292488464605,0.00029416407502880996,0.005966423294915674,0.004975775535961978,0.002852258004584516,0.02642289234975837,0.0017147821261661127,0.03995614251990183,0.005695867425330391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,,,,,,,,3.442354307876825e-10,,,,,,,,,,,,,,,0.0,,,,,,3.1883284877422344e-05,0.00017249805257166738,0.0,1.4342127169226812e-07,0.0,0.00987187711057939,1.0842458637281401e-07,2.2160736150440806e-07,0.0,0.0,0.0,0.0,3.750215557597496e-12,7.663127033911564e-08,0.00010599268458224946,0.00028062770173712076,0.16360388874534307,0.004141555729679213,0.005348492121291742,2.859884460243076e-06,0.0019404445011658414,4.422077700204079e-08,0.0005135665857492629,0.08014371618960546,0.00670013888291155,0.014811798449074078,0.004541638353944177,0.01903872616468621,0.034117091990468154,0.25881926663212074,0.03188819221003179,0.023894986697128463,0.026162335292828784,0.016739428969698773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007780748903779054,,,0.0,,0.02303138121747616,0.012988704085481598,0.007810381731405816,0.04108256615288403,0.018026877507599362,0.0006092370893014609,0.07862049785000642,0.004532775212344575,0.016088801590076265,1.4932757633779923e-06,0.000490546637280292,0.00020560814578123835,0.005662023702022921,0.0049904006306813915,0.002939220319408274,0.02713556501312336,0.0016143888932357376,0.03929849431346127,0.00615687807029996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,,,,,,,,1.7211771539384124e-10,,,,,,,,,,,,,,,0.0,,,,,,3.2607141863272426e-05,0.0001748961137311788,0.0,1.4719844099003651e-07,0.0,0.01048157858197452,1.1311473041201677e-07,2.1092562682415526e-07,0.0,0.0,0.0,0.0,1.875107778798748e-12,3.8315635169557874e-08,5.301902521792352e-05,0.0002597399706998006,0.16110127199477114,0.004202575700732141,0.005211604689527077,2.3909178812617817e-06,0.0020426992671553294,2.2110388501020368e-08,0.0005562611040759912,0.07882826484724079,0.0062292856181633185,0.014779994159989084,0.004819144174599763,0.01919876628381555,0.03339801133497029,0.26343984966684836,0.032309030981940476,0.023859432292259942,0.027232075257888764,0.01736453344097489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0077762434504235235,,,0.0,,0.02419200275394722,0.01171609834815341,0.007799826029541063,0.0389239518896328,0.01858586252118898,0.0006384417692354791,0.0781209305675588,0.004805325103658782,0.015332386508418243,1.2551744794963136e-06,0.000252964025714124,0.00011705221653366673,0.0053576241091301685,0.005005025725400806,0.003026182634232032,0.02784823767648835,0.0015139956603053627,0.038640846107020704,0.006617888715269528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.33309988491225e-05,0.00017729417489069024,0.0,1.5097561028780488e-07,0.0,0.01109128005336965,1.1780487445121953e-07,2.0024389214390244e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.536585359756098e-08,0.00023885223966248046,0.15859865524419922,0.004263595671785069,0.0050747172577624115,1.921951302280488e-06,0.0021449540331448173,0.0,0.0005989556224027195,0.07751281350487611,0.005758432353415087,0.014748189870904089,0.005096649995255349,0.01935880640294489,0.03267893067947243,0.268060432701576,0.03272986975384916,0.02382387788739142,0.028301815222948744,0.017989637912251003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007771737997067992,,,0.0,,0.025352624290418284,0.010443492610825224,0.0077892703276763115,0.036765337626381574,0.0191448475347786,0.0006676464491694973,0.07762136328511117,0.00507787499497299,0.014575971426760221,1.0170731956146342e-06,1.53814141479561e-05,2.849628728609512e-05,0.005053224516237417,0.00501965082012022,0.0031131449490557905,0.02856091033985334,0.0014136024273749877,0.03798319790058015,0.007078899360239098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,,,,,,,,3.4107142507114723e-11,,,,,,,,,,,,,,,0.0,,,,,,3.095021321704232e-05,0.00016463300168411825,3.245165196311923e-05,1.405166381132161e-07,0.0,0.0116022923911389,1.0939024056184671e-07,1.8594075699076655e-07,7.73214270388678e-12,0.0,0.0,0.0,0.0,0.0,6.498257860755663e-08,0.00022325879757903238,0.15753862805638577,0.004348876763089635,0.004774258265986448,1.8771690691336674e-06,0.001991953646843987,0.0,0.0005561765243740487,0.07945403002530253,0.00554803856097859,0.014304924917099823,0.004763409555272556,0.01909253554307536,0.03363341506463487,0.26997303737632483,0.033366335072564327,0.023334304856555008,0.028383853486073824,0.020856272590546152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.007550701239276648,,,0.0,,0.024126928874035072,0.010470981424502358,0.007400210889995103,0.03731515970866383,0.018697652465766025,0.0007001586038272266,0.0756746198208061,0.004728910407263186,0.014411024595190915,9.721036812676962e-07,0.00014616704669834105,2.679413819699029e-05,0.0048110308682846456,0.00532856033660649,0.002892003070500358,0.0275643310093447,0.0014405912114570558,0.037820901211922234,0.006576017147050326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,,,,,,,,6.821428501422945e-11,,,,,,,,,,,,,,,0.0,,,,,,2.8569427584962144e-05,0.0001519718284775463,6.490330392623846e-05,1.3005766593862727e-07,0.0,0.012113304728908147,1.0097560667247387e-07,1.7163762183763066e-07,1.546428540777356e-11,0.0,0.0,0.0,0.0,0.0,8.459930361755227e-08,0.00020766535549558433,0.15647860086857232,0.0044341578543942,0.004473799274210486,1.8323868359868468e-06,0.0018389532605431569,0.0,0.0005133974263453778,0.08139524654572897,0.005337644768542093,0.01386165996329556,0.004430169115289764,0.01882626468320583,0.0345878994497973,0.2718856420510737,0.034002800391279495,0.022844731825718594,0.028465891749198904,0.0237229072688413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0073296644814853035,,,0.0,,0.02290123345765186,0.010498470238179493,0.007011151452313894,0.037864981790946085,0.01825045739675345,0.000732670758484956,0.07372787635650105,0.004379945819553382,0.01424607776362161,9.271341669207579e-07,0.00027695267924872596,2.509198910788546e-05,0.004568837220331874,0.00563746985309276,0.0026708611919449253,0.026567751678836057,0.0014675799955391237,0.03765860452326432,0.006073134933861554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,,,,,,,,1.0232142752134417e-10,,,,,,,,,,,,,,,0.0,,,,,,2.6188641952881966e-05,0.0001393106552709743,9.73549558893577e-05,1.1959869376403847e-07,0.0,0.012624317066677396,9.256097278310105e-08,1.5733448668449478e-07,2.3196428111660336e-11,0.0,0.0,0.0,0.0,0.0,1.0421602862754792e-07,0.00019207191341213625,0.15541857368075887,0.004519438945698766,0.004173340282434523,1.7876046028400263e-06,0.0016859528742423269,0.0,0.00047061832831670695,0.08333646306615539,0.0051272509761055955,0.013418395009491295,0.0040969286753069715,0.018559993823336302,0.035542383834959744,0.27379824672582254,0.03463926570999466,0.02235515879488218,0.028547930012323985,0.02658954194713645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00710862772369396,,,0.0,,0.02167553804126865,0.010525959051856626,0.006622092014632685,0.03841480387322834,0.01780326232774088,0.0007651829131426853,0.07178113289219598,0.0040309812318435785,0.014081130932052304,8.821646525738198e-07,0.00040773831179911094,2.338984001878063e-05,0.004326643572379102,0.00594637936957903,0.0024497193133894927,0.02557117234832742,0.0014945687796211918,0.037496307834606404,0.005570252720672781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,,,,,,,,1.364285700284589e-10,,,,,,,,,,,,,,,0.0,,,,,,2.3807856320801788e-05,0.0001266494820644023,0.00012980660785247693,1.0913972158944968e-07,0.0,0.013135329404446646,8.414633889372823e-08,1.430313515313589e-07,3.092857081554712e-11,0.0,0.0,0.0,0.0,0.0,1.2383275363754357e-07,0.0001764784713286882,0.15435854649294542,0.0046047200370033315,0.0038728812906585596,1.7428223696932056e-06,0.0015329524879414966,0.0,0.0004278392302880361,0.0852776795865818,0.0049168571836690975,0.012975130055687031,0.003763688235324179,0.018293722963466773,0.03649686822012218,0.27571085140057133,0.03527573102870983,0.021865585764045768,0.02862996827544906,0.0294561766254316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0068875909659026156,,,0.0,,0.020449842624885438,0.01055344786553376,0.006233032576951476,0.03896462595551059,0.017356067258728305,0.0007976950678004145,0.06983438942789091,0.0036820166441337747,0.013916184100482999,8.371951382268815e-07,0.0005385239443494959,2.1687690929675802e-05,0.004084449924426331,0.0062552888860653,0.0022285774348340605,0.02457459301781878,0.0015215575637032598,0.03733401114594849,0.0050673705074840095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,,,,,,,,1.7053571253557362e-10,,,,,,,,,,,,,,,0.0,,,,,,2.142707068872161e-05,0.00011398830885783034,0.00016225825981559615,9.868074941486087e-08,0.0,0.013646341742215896,7.573170500435541e-08,1.2872821637822298e-07,3.86607135194339e-11,0.0,0.0,0.0,0.0,0.0,1.434494786475392e-07,0.00016088502924524012,0.15329851930513197,0.0046900011283078965,0.0035724222988825966,1.6980401365463852e-06,0.0013799521016406664,0.0,0.00038506013225936525,0.08721889610700824,0.0047064633912326,0.012531865101882766,0.0034304477953413866,0.018027452103597245,0.037451352605284614,0.2776234560753202,0.035912196347425,0.021376012733209354,0.028712006538574142,0.032322811303726745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006666554208111271,,,0.0,,0.019224147208502226,0.010580936679210893,0.005843973139270268,0.039514448037792846,0.01690887218971573,0.0008302072224581439,0.06788764596358586,0.003333052056423971,0.013751237268913693,7.922256238799435e-07,0.0006693095768998808,1.9985541840570973e-05,0.00384225627647356,0.00656419840255157,0.002007435556278628,0.02357801368731014,0.001548546347785328,0.037171714457290575,0.004564488294295238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,,,,,,,,2.0464285504268834e-10,,,,,,,,,,,,,,,0.0,,,,,,1.904628505664143e-05,0.00010132713565125836,0.0001947099117787154,8.822177724027206e-08,0.0,0.014157354079985144,6.731707111498259e-08,1.144250812250871e-07,4.639285622332067e-11,0.0,0.0,0.0,0.0,0.0,1.6306620365753485e-07,0.00014529158716179204,0.15223849211731852,0.004775282219612462,0.0032719633071066337,1.6532579033995647e-06,0.0012269517153398364,0.0,0.00034228103423069434,0.08916011262743466,0.004496069598796103,0.012088600148078502,0.0030972073553585944,0.017761181243727716,0.03840583699044705,0.27953606075006904,0.03654866166614017,0.02088643970237294,0.028794044801699222,0.035189445982021894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.006445517450319927,,,0.0,,0.01799845179211902,0.010608425492888028,0.005454913701589058,0.0400642701200751,0.016461677120703157,0.0008627193771158732,0.06594090249928079,0.0029840874687141676,0.013586290437344387,7.472561095330053e-07,0.0008000952094502658,1.828339275146614e-05,0.0036000626285207886,0.006873107919037839,0.0017862936777231953,0.0225814343568015,0.0015755351318673958,0.03700941776863266,0.004061606081106466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
