,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LF.7.9,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,NB.1.8.1,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC,XFG
2023-03-01,,,,,,,,0.0002347557592512322,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.012421409297973435,0.0,0.0009711722473160334,7.429614740271152e-05,0.0,0.0,0.0,0.0052230774028295245,0.0016460179236702623,0.0,0.001001108193858737,0.0024487016361918294,0.01913085193668916,0.07745765988276429,0.007025590564355838,0.0,0.0,0.0,0.000869645855646466,0.0,0.008668152744162324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0013655568325211778,,,0.0,,0.029395080398196532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8150728415875207,0.003909580139738887,0.0014357473832765175,0.0,0.0017028164114614877,0.0,0.0,0.00950071897121171,0.0002560773942922492,0.0003852321292108871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,0.0001565038395008214,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.011533038150494442,0.0,0.001029187266433974,4.9530764935140994e-05,0.0,0.0,0.0,0.004388859374793545,0.0010973452824468415,0.0,0.000667405462572491,0.0021832404065650003,0.018530427956234163,0.07283663016463078,0.006151533146048776,0.0,0.0,0.0,0.0009487045697961447,0.0,0.008301587243165239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0013400649346371506,,,0.0,,0.03005274925775151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8238684063550656,0.004018875159244325,0.001566269872665292,0.0,0.0015901807546928296,0.0,0.0,0.009297548386726539,0.00017071826286149954,0.0004202532318664223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,7.82519197504107e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.010644667003015447,0.0,0.0010872022855519148,2.4765382467570524e-05,0.0,0.0,0.0,0.0035546413467575644,0.0005486726412234208,0.0,0.0003337027312862459,0.0019177791769381712,0.017930003975779166,0.06821560044649727,0.005277475727741713,0.0,0.0,0.0,0.0010277632839458233,0.0,0.007935021742168154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0013145730367531234,,,0.0,,0.030710418117306487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326639711226105,0.004128170178749763,0.0016967923620540661,0.0,0.0014775450979241716,0.0,0.0,0.009094377802241368,8.535913143074966e-05,0.0004552743345219575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009756295855536452,0.0,0.0011452173046698556,0.0,0.0,0.0,0.0,0.002720423318721583,0.0,0.0,0.0,0.0016523179473113426,0.017329579995324168,0.06359457072836376,0.004403418309434652,0.0,0.0,0.0,0.001106821998095502,0.0,0.007568456241171067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0012890811388690962,,,0.0,,0.03136808697686146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8414595358901553,0.004237465198255201,0.0018273148514428403,0.0,0.0013649094411555137,0.0,0.0,0.008891207217756197,0.0,0.0004902954371774926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009489929228380427,0.0,0.001235817903381749,0.0,0.0,0.0,0.0,0.002836872239149912,0.0,0.0,0.0,0.001580286099823022,0.016869704836545832,0.062370852182900095,0.00408888843018932,0.0,0.0,0.0,0.0011546945573806657,0.0,0.007539527042936385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0011970039146641607,,,0.0,,0.031226442690702134,6.62399025814984e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8432884346398096,0.004219343438288691,0.001696792362054066,0.0,0.0015682631781381816,0.0,0.0,0.009248576861209922,4.599086303391812e-05,0.0004904599929296938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.009223562601224403,0.0,0.001326418502093642,0.0,0.0,0.0,0.0,0.002953321159578241,0.0,0.0,0.0,0.0015082542523347012,0.016409829677767492,0.06114713363743643,0.003774358550943987,0.0,0.0,0.0,0.0012025671166658292,0.0,0.0075105978447017035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0011049266904592254,,,0.0,,0.03108479840454281,0.0001324798051629968,0.0,0.0,0.0,0.0,0.0,0.0,0.8451173333894638,0.004201221678322183,0.0015662698726652917,0.0,0.0017716169151208493,0.0,0.0,0.009605946504663647,9.198172606783624e-05,0.000490624548681895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008957195974068377,0.0,0.0014170191008055352,0.0,0.0,0.0,0.0,0.00306977008000657,0.0,0.0,0.0,0.0014362224048463806,0.015949954518989156,0.05992341509197276,0.003459828671698655,0.0,0.0,0.0,0.0012504396759509928,0.0,0.007481668646467022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0010128494662542899,,,0.0,,0.03094315411838348,0.0001987197077444952,0.0,0.0,0.0,0.0,0.0,0.0,0.8469462321391181,0.004183099918355674,0.0014357473832765173,0.0,0.0019749706521035174,0.0,0.0,0.009963316148117372,0.00013797258910175434,0.0004907891044340962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008690829346912354,0.0,0.0015076196995174285,0.0,0.0,0.0,0.0,0.0031862190004348988,0.0,0.0,0.0,0.00136419055735806,0.015490079360210818,0.0586996965465091,0.0031452987924533225,0.0,0.0,0.0,0.0012983122352361563,0.0,0.007452739448232341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0009207722420493544,,,0.0,,0.030801509832224152,0.0002649596103259936,0.0,0.0,0.0,0.0,0.0,0.0,0.8487751308887723,0.004164978158389164,0.0013052248938877431,0.0,0.002178324389086185,0.0,0.0,0.010320685791571098,0.00018396345213567248,0.0004909536601862974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008424462719756328,0.0,0.001598220298229322,0.0,0.0,0.0,0.0,0.0033026679208632277,0.0,0.0,0.0,0.0012921587098697392,0.015030204201432482,0.05747597800104543,0.00283076891320799,0.0,0.0,0.0,0.0013461847945213199,0.0,0.007423810249997659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.000828695017844419,,,0.0,,0.030659865546064827,0.00033119951290749204,0.0,0.0,0.0,0.0,0.0,0.0,0.8506040296384266,0.004146856398422655,0.0011747024044989687,0.0,0.0023816781260688528,0.0,0.0,0.010678055435024822,0.0002299543151695906,0.0004911182159384986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008158096092600304,0.0,0.001688820896941215,0.0,0.0,0.0,0.0,0.003419116841291556,0.0,0.0,0.0,0.0012201268623814186,0.014570329042654144,0.056252259455581766,0.002516239033962658,0.0,0.0,0.0,0.0013940573538064834,0.0,0.0073948810517629774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0007366177936394835,,,0.0,,0.030518221259905498,0.0003974394154889904,0.0,0.0,0.0,0.0,0.0,0.0,0.8524329283880808,0.004128734638456147,0.0010441799151101943,0.0,0.0025850318630515207,0.0,0.0,0.011035425078478548,0.0002759451782035087,0.0004912827716906997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007891729465444279,0.0,0.0017794214956531082,0.0,0.0,0.0,0.0,0.003535565761719885,0.0,0.0,0.0,0.001148095014893098,0.014110453883875808,0.05502854091011811,0.002201709154717326,0.0,0.0,0.0,0.0014419299130916472,0.0,0.007365951853528296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0006445405694345481,,,0.0,,0.03037657697374617,0.00046367931807048883,0.0,0.0,0.0,0.0,0.0,0.0,0.8542618271377351,0.004110612878489637,0.00091365742572142,0.0,0.002788385600034188,0.0,0.0,0.011392794721932272,0.0003219360412374268,0.000491447327442901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007625362838288254,0.0,0.0018700220943650015,0.0,0.0,0.0,0.0,0.003652014682148214,0.0,0.0,0.0,0.0010760631674047775,0.01365057872509747,0.053804822364654434,0.0018871792754719934,0.0,0.0,0.0,0.0014898024723768106,0.0,0.007337022655293614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0005524633452296127,,,0.0,,0.030234932687586844,0.0005299192206519872,0.0,0.0,0.0,0.0,0.0,0.0,0.8560907258873894,0.004092491118523128,0.0007831349363326457,0.0,0.0029917393370168565,0.0,0.0,0.011750164365385998,0.00036792690427134495,0.0004916118831951022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007358996211132229,0.0,0.001960622693076895,0.0,0.0,0.0,0.0,0.003768463602576543,0.0,0.0,0.0,0.0010040313199164567,0.013190703566319132,0.052581103819190775,0.001572649396226661,0.0,0.0,0.0,0.0015376750316619743,0.0,0.007308093457058932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0004603861210246773,,,0.0,,0.030093288401427516,0.0005961591232334857,0.0,0.0,0.0,0.0,0.0,0.0,0.8579196246370436,0.00407436935855662,0.0006526124469438713,0.0,0.003195093073999524,0.0,0.0,0.012107534008839724,0.0004139177673052631,0.0004917764389473034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007092629583976205,0.0,0.002051223291788788,0.0,0.0,0.0,0.0,0.003884912523004872,0.0,0.0,0.0,0.0009319994724281361,0.012730828407540796,0.0513573852737271,0.0012581195169813287,0.0,0.0,0.0,0.0015855475909471377,0.0,0.0072791642588242505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00036830889681974187,,,0.0,,0.02995164411526819,0.0006623990258149841,0.0,0.0,0.0,0.0,0.0,0.0,0.8597485233866979,0.0040562475985901104,0.0005220899575550972,0.0,0.003398446810982192,0.0,0.0,0.012464903652293448,0.0004599086303391812,0.0004919409946995046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00682626295682018,0.0,0.002141823890500681,0.0,0.0,0.0,0.0,0.004001361443433201,0.0,0.0,0.0,0.0008599676249398154,0.012270953248762458,0.05013366672826344,0.0009435896377359967,0.0,0.0,0.0,0.0016334201502323014,0.0,0.00725023506058957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00027623167261480635,,,0.0,,0.02980999982910886,0.0007286389283964825,0.0,0.0,0.0,0.0,0.0,0.0,0.8615774221363521,0.004038125838623601,0.00039156746816632277,0.0,0.0036018005479648597,0.0,0.0,0.012822273295747174,0.0005058994933730993,0.0004921055504517058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0065598963296641544,0.0,0.0022324244892125743,0.0,0.0,0.0,0.0,0.00411781036386153,0.0,0.0,0.0,0.0007879357774514947,0.01181107808998412,0.04890994818279978,0.0006290597584906643,0.0,0.0,0.0,0.001681292709517465,0.0,0.007221305862354888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.00018415444840987082,,,0.0,,0.029668355542949533,0.0007948788309779808,0.0,0.0,0.0,0.0,0.0,0.0,0.8634063208860064,0.004020004078657092,0.00026104497877754837,0.0,0.0038051542849475276,0.0,0.0,0.0131796429392009,0.0005518903564070174,0.0004922701062039069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006293529702508131,0.0,0.0023230250879244674,0.0,0.0,0.0,0.0,0.004234259284289859,0.0,0.0,0.0,0.0007159039299631741,0.011351202931205784,0.04768622963733611,0.00031452987924533195,0.0,0.0,0.0,0.0017291652688026285,0.0,0.007192376664120206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.207722420493552e-05,,,0.0,,0.029526711256790208,0.0008611187335594792,0.0,0.0,0.0,0.0,0.0,0.0,0.8652352196356606,0.0040018823186905835,0.00013052248938877418,0.0,0.0040085080219301955,0.0,0.0,0.013537012582654624,0.0005978812194409356,0.0004924346619561081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006027163075352105,0.0,0.002413625686636361,0.0,0.0,0.0,0.0,0.004350708204718188,0.0,0.0,0.0,0.0006438720824748536,0.010891327772427446,0.046462511091872445,0.0,0.0,0.0,0.0,0.001777037828087792,0.0,0.0071634474658855245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.02938506697063088,0.0009273586361409778,0.0,0.0,0.0,0.0,0.0,0.0,0.8670641183853149,0.003983760558724074,0.0,0.0,0.004211861758912863,0.0,0.0,0.01389438222610835,0.0006438720824748536,0.0004925992177083093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005881844334508778,0.0,0.002241223851876621,0.0,0.0,0.0,0.0,0.00427785639607382,0.0,0.0,0.0003331140836789458,0.0005978812194409356,0.010497634474646318,0.04549067268621112,0.0,7.999593516744885e-05,0.0,0.0,0.002235078436320176,0.0,0.007206394626000093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.028182064067256936,0.0013412732781722331,0.0,0.0,0.0,0.0,0.0,0.0,0.8637020688050638,0.004692868073039669,0.0008142130938102707,0.0,0.00416245734767792,0.0,0.0,0.016867303968254407,0.0012513428600627883,0.0005362094104706501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00573652559366545,0.0,0.002068822017116881,0.0,0.0,0.0,0.0,0.004205004587429452,0.0,0.0,0.0006662281673578916,0.0005518903564070174,0.010103941176865187,0.0445188342805498,0.0,0.0001599918703348977,0.0,0.0,0.0026931190445525603,0.0,0.007249341786114662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.026979061163882996,0.0017551879202034886,0.0,0.0,0.0,0.0,0.0,0.0,0.8603400192248127,0.005401975587355264,0.0016284261876205414,0.0,0.004113052936442977,0.0,0.0,0.019840225710400464,0.0018588136376507225,0.0005798196032329911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005591206852822123,0.0,0.001896420182357141,0.0,0.0,0.0,0.0,0.004132152778785084,0.0,0.0,0.0009993422510368374,0.0005058994933730993,0.009710247879084059,0.04354699587488847,0.0,0.00023998780550234654,0.0,0.0,0.003151159652784944,0.0,0.007292288946229231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.025776058260509053,0.002169102562234744,0.0,0.0,0.0,0.0,0.0,0.0,0.8569779696445616,0.006111083101670859,0.002442639281430812,0.0,0.004063648525208035,0.0,0.0,0.02281314745254652,0.0024662844152386573,0.0006234297959953319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005445888111978796,0.0,0.0017240183475974009,0.0,0.0,0.0,0.0,0.004059300970140716,0.0,0.0,0.0013324563347157832,0.00045990863033918116,0.009316554581302929,0.04257515746922715,0.0,0.0003199837406697954,0.0,0.0,0.0036092002610173283,0.0,0.0073352361063438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.024573055357135113,0.0025830172042659995,0.0,0.0,0.0,0.0,0.0,0.0,0.8536159200643105,0.006820190615986453,0.0032568523752410827,0.0,0.0040142441139730915,0.0,0.0,0.025786069194692576,0.0030737551928265916,0.0006670399887576728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005300569371135469,0.0,0.0015516165128376608,0.0,0.0,0.0,0.0,0.003986449161496348,0.0,0.0,0.001665570418394729,0.00041391776730526303,0.0089228612835218,0.041603319063565826,0.0,0.0003999796758372442,0.0,0.0,0.004067240869249712,0.0,0.007378183266458369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,0.02337005245376117,0.0029969318462972545,0.0,0.0,0.0,0.0,0.0,0.0,0.8502538704840594,0.007529298130302049,0.004071065469051354,0.0,0.0039648397027381484,0.0,0.0,0.028758990936838633,0.0036812259704145263,0.0007106501815200136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
