,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-10-29,,,,,,,,2.8477658365162834e-09,,,,,,,,,,,,,,,0.0,,,,,,2.9584306770736567e-05,0.0001850075517294855,0.0,1.297477026568858e-07,0.0,0.003146554903014004,7.24046271917546e-08,4.291065459403755e-07,0.0,0.0,0.0,0.0,3.102451052194289e-11,6.339496000781385e-07,0.0007065841296898722,0.0005210156892422681,0.19339350785692255,0.0033148296706130157,0.006911261416813887,1.0143336614890744e-05,0.0008276192522369715,3.6582642792597403e-07,4.5066400484488066e-05,0.09269522966772017,0.01179216269880847,0.015422963807647875,0.0015164950039609519,0.018313242810017165,0.04204248372996574,0.2062724273291831,0.027798743219416163,0.024213235420492352,0.014157146611089948,0.009790913177190575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007156550471099264,,,,0.009788510170858123,0.02561484794587306,0.008432904854570877,0.06854271019628941,0.011603459840329278,0.00035624611039480273,0.082722643093879,0.0015356746543827623,0.024478256621837224,5.20216557792135e-06,0.0031137799838734216,0.0014920367571414352,0.009595996317765585,0.0049618658303639054,0.001999819325035491,0.018154539412756677,0.002821649349098412,0.04712900888720648,0.0010457456752619907,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,,,,,,,,2.628706926015031e-09,,,,,,,,,,,,,,,0.0,,,,,,3.051349460078784e-05,0.000188249906333271,0.0,1.3464691788952922e-07,0.0,0.003750778835273214,7.844561705320618e-08,4.1583392600722163e-07,0.0,0.0,0.0,0.0,2.8638009712562665e-11,5.85184246225974e-07,0.0006522359754829529,0.0004959492261295391,0.19077291776731353,0.00340516827977601,0.006767944402896316,9.55250303728737e-06,0.0009300838490910782,3.376859334701299e-07,8.8574220656432e-05,0.0913569066730257,0.011317421254548269,0.015392130425448295,0.0018036140561491741,0.018396201439323086,0.04131162986345194,0.21111229480001606,0.028215728713011975,0.024209529875819952,0.015243031759424442,0.010453734272223958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00723776324054341,,,,0.011020287461216846,0.02444104131892271,0.008409357740139704,0.06604550771822194,0.01207824985686481,0.0003733999675639779,0.08233950490781548,0.0018194679281453247,0.023693334122683346,4.9022393820721115e-06,0.002875774403335241,0.001380073227214041,0.009200920558336658,0.004960418855919343,0.00208214276817895,0.01899390201000668,0.002700749968991476,0.046461963414668433,0.0015285195177591844,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,,,,,,,,2.4096480155137782e-09,,,,,,,,,,,,,,,0.0,,,,,,3.1442682430839115e-05,0.00019149226093705647,0.0,1.395461331221726e-07,0.0,0.004355002767532425,8.448660691465774e-08,4.0256130607406774e-07,0.0,0.0,0.0,0.0,2.6251508903182443e-11,5.364188923738095e-07,0.0005978878212760337,0.00047088276301681005,0.18815232767770454,0.003495506888939005,0.006624627388978744,8.961669459683996e-06,0.001032548445945185,3.0954543901428573e-07,0.00013208204082837595,0.09001858367833125,0.01084267981028807,0.015361297043248715,0.0020907331083373963,0.018479160068629007,0.04058077599693813,0.21595216227084899,0.02863271420660779,0.024205824331147555,0.016328916907758936,0.01111655536725734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0073189760099875555,,,,0.012252064751575571,0.02326723469197236,0.00838581062570853,0.06354830524015448,0.012553039873400338,0.000390553824733153,0.08195636672175197,0.002103261201907887,0.022908411623529464,4.602313186222873e-06,0.00263776882279706,0.0012681096972866467,0.008805844798907732,0.004958971881474781,0.0021644662113224087,0.01983326460725668,0.002579850588884541,0.04579491794213038,0.0020112933602563785,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,,,,,,,,2.1905891050125256e-09,,,,,,,,,,,,,,,0.0,,,,,,3.237187026089039e-05,0.00019473461554084197,0.0,1.44445348354816e-07,0.0,0.004959226699791635,9.052759677610931e-08,3.892886861409139e-07,0.0,0.0,0.0,0.0,2.386500809380222e-11,4.876535385216451e-07,0.0005435396670691145,0.000445816299904081,0.18553173758809552,0.003585845498102,0.006481310375061174,8.37083588208062e-06,0.0011350130427992917,2.814049445584416e-07,0.0001755898610003199,0.0886802606836368,0.010367938366027871,0.015330463661049135,0.002377852160525619,0.018562118697934928,0.03984992213042433,0.2207920297416819,0.0290496997002036,0.024202118786475157,0.01741480205609343,0.01177937646229072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007400188779431702,,,,0.013483842041934294,0.022093428065022007,0.008362263511277357,0.061051102762087014,0.013027829889935868,0.0004077076819023281,0.08157322853568844,0.002387054475670449,0.022123489124375582,4.302386990373634e-06,0.002399763242258879,0.0011561461673592524,0.008410769039478804,0.004957524907030219,0.0022467896544658677,0.020672627204506678,0.002458951208777605,0.04512787246959233,0.0024940672027535717,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,,,,,,,,1.971530194511273e-09,,,,,,,,,,,,,,,0.0,,,,,,3.330105809094166e-05,0.00019797697014462746,0.0,1.493445635874594e-07,0.0,0.005563450632050845,9.656858663756088e-08,3.7601606620776e-07,0.0,0.0,0.0,0.0,2.1478507284422e-11,4.388881846694805e-07,0.0004891915128621951,0.00042074983679135197,0.1829111474984865,0.003676184107264995,0.006337993361143602,7.780002304477247e-06,0.0012374776396533985,2.5326445010259737e-07,0.00021909768117226385,0.08734193768894233,0.009893196921767673,0.015299630278849554,0.0026649712127138417,0.01864507732724085,0.039119068263910525,0.22563189721251484,0.029466685193799413,0.024198413241802757,0.01850068720442792,0.012442197557324104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007481401548875848,,,,0.014715619332293017,0.020919621438071655,0.008338716396846184,0.05855390028401955,0.013502619906471398,0.00042486153907150327,0.0811900903496249,0.0026708477494330114,0.021338566625221704,4.002460794524396e-06,0.0021617576617206976,0.001044182637431858,0.008015693280049878,0.004956077932585657,0.0023291130976093267,0.021511989801756677,0.0023380518286706697,0.044460826997054274,0.002976841045250766,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,,,,,,,,1.7524712840100206e-09,,,,,,,,,,,,,,,0.0,,,,,,3.4230245920992936e-05,0.00020121932474841296,0.0,1.542437788201028e-07,0.0,0.006167674564310055,1.0260957649901245e-07,3.627434462746061e-07,0.0,0.0,0.0,0.0,1.9092006475041777e-11,3.90122830817316e-07,0.0004348433586552759,0.00039568337367862296,0.18029055740887748,0.0037665227164279894,0.006194676347226031,7.189168726873871e-06,0.0013399422365075052,2.2512395564675324e-07,0.0002626055013442078,0.08600361469424787,0.009418455477507472,0.015268796896649974,0.002952090264902064,0.01872803595654677,0.038388214397396724,0.2304717646833478,0.029883670687395225,0.02419470769713036,0.019586572352762413,0.013105018652357485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007562614318319994,,,,0.015947396622651742,0.019745814811121306,0.00831516928241501,0.056056697805952085,0.013977409923006928,0.0004420153962406784,0.08080695216356139,0.002954641023195574,0.020553644126067822,3.7025345986751573e-06,0.0019237520811825168,0.0009322191075044639,0.007620617520620951,0.004954630958141094,0.0024114365407527853,0.02235135239900668,0.002217152448563734,0.043793781524516226,0.0034596148877479595,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,,,,,,,,1.533412373508768e-09,,,,,,,,,,,,,,,0.0,,,,,,3.515943375104421e-05,0.00020446167935219843,0.0,1.591429940527462e-07,0.0,0.006771898496569267,1.0865056636046403e-07,3.494708263414522e-07,0.0,0.0,0.0,0.0,1.6705505665661555e-11,3.413574769651515e-07,0.0003804952044483567,0.0003706169105658939,0.17766996731926848,0.0038568613255909844,0.006051359333308459,6.598335149270497e-06,0.001442406833361612,1.969834611909091e-07,0.00030611332151615176,0.08466529169955342,0.008943714033247273,0.015237963514450392,0.003239209317090286,0.01881099458585269,0.03765736053088292,0.23531163215418072,0.030300656180991037,0.02419100215245796,0.020672457501096905,0.013767839747390868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00764382708776414,,,,0.017179173913010465,0.018572008184170954,0.008291622167983837,0.05355949532788462,0.014452199939542457,0.0004591692534098535,0.08042381397749787,0.003238434296958136,0.01976872162691394,3.402608402825919e-06,0.0016857465006443358,0.0008202555775770695,0.007225541761192025,0.004953183983696532,0.0024937599838962443,0.02319071499625668,0.0020962530684567986,0.04312673605197817,0.003942388730245153,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,,,,,,,,1.3143534630075154e-09,,,,,,,,,,,,,,,0.0,,,,,,3.6088621581095484e-05,0.00020770403395598393,0.0,1.640422092853896e-07,0.0,0.007376122428828477,1.146915562219156e-07,3.361982064082983e-07,0.0,0.0,0.0,0.0,1.4319004856281333e-11,2.92592123112987e-07,0.0003261470502414374,0.0003455504474531648,0.17504937722965946,0.003947199934753979,0.0059080423193908875,6.007501571667123e-06,0.0015448714302157187,1.6884296673506494e-07,0.0003496211416880957,0.08332696870485895,0.008468972588987074,0.015207130132250812,0.0035263283692785084,0.018893953215158608,0.03692650666436911,0.24015149962501364,0.030717641674586852,0.024187296607785562,0.021758342649431398,0.01443066084242425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007725039857208286,,,,0.018410951203369188,0.017398201557220605,0.008268075053552666,0.051062292849817156,0.014926989956077986,0.00047632311057902864,0.08004067579143434,0.0035222275707206983,0.018983799127760062,3.1026822069766807e-06,0.0014477409201061548,0.0007082920476496752,0.006830466001763098,0.00495173700925197,0.002576083427039703,0.024030077593506678,0.0019753536883498632,0.042459690579440115,0.0044251625727423465,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,,,,,,,,1.095294552506263e-09,,,,,,,,,,,,,,,0.0,,,,,,3.701780941114676e-05,0.00021094638855976943,0.0,1.68941424518033e-07,0.0,0.007980346361087687,1.2073254608336717e-07,3.229255864751445e-07,0.0,0.0,0.0,0.0,1.193250404690111e-11,2.4382676926082253e-07,0.00027179889603451814,0.0003204839843404358,0.17242878714005044,0.004037538543916974,0.005764725305473317,5.4166679940637484e-06,0.0016473360270698254,1.4070247227922076e-07,0.00039312896186003966,0.0819886457101645,0.007994231144726874,0.015176296750051232,0.0038134474214667306,0.01897691184446453,0.03619565279785531,0.24499136709584657,0.031134627168182664,0.024183591063113165,0.02284422779776589,0.015093481937457631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007806252626652432,,,,0.01964272849372791,0.016224394930270253,0.008244527939121492,0.04856509037174969,0.015401779972613515,0.0004934769677482038,0.07965753760537081,0.0038060208444832605,0.01819887662860618,2.8027560111274423e-06,0.0012097353395679735,0.000596328517722281,0.006435390242334171,0.004950290034807407,0.002658406870183162,0.02486944019075668,0.0018544543082429277,0.04179264510690207,0.0049079364152395406,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,,,,,,,,8.762356420050104e-10,,,,,,,,,,,,,,,0.0,,,,,,3.794699724119803e-05,0.00021418874316355492,0.0,1.738406397506764e-07,0.0,0.008584570293346897,1.2677353594481875e-07,3.096529665419906e-07,0.0,0.0,0.0,0.0,9.546003237520888e-12,1.9506141540865798e-07,0.00021745074182759892,0.0002954175212277068,0.16980819705044142,0.004127877153079969,0.0056214082915557444,4.825834416460374e-06,0.0017498006239239322,1.1256197782337661e-07,0.0004366367820319836,0.08065032271547003,0.007519489700466675,0.015145463367851652,0.004100566473654954,0.01905987047377045,0.03546479893134151,0.24983123456667952,0.03155161266177848,0.024179885518440764,0.023930112946100385,0.015756303032491016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007887465396096577,,,,0.020874505784086634,0.0150505883033199,0.008220980824690319,0.04606788789368223,0.015876569989149047,0.000510630824917379,0.07927439941930729,0.004089814118245823,0.0174139541294523,2.502829815278204e-06,0.0009717297590297927,0.0004843649877948866,0.006040314482905244,0.0049488430603628454,0.002740730313326621,0.02570880278800668,0.001733554928135992,0.04112559963436401,0.005390710257736735,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,,,,,,,,6.571767315037578e-10,,,,,,,,,,,,,,,0.0,,,,,,3.8876185071249306e-05,0.00021743109776734042,0.0,1.7873985498331978e-07,0.0,0.009188794225606107,1.3281452580627032e-07,2.963803466088367e-07,0.0,0.0,0.0,0.0,7.159502428140666e-12,1.4629606155649354e-07,0.0001631025876206797,0.00027035105811497773,0.1671876069608324,0.004218215762242964,0.005478091277638174,4.235000838856999e-06,0.001852265220778039,8.442148336753246e-08,0.00048014460220392757,0.07931199972077557,0.007044748256206476,0.015114629985652071,0.004387685525843176,0.01914282910307637,0.0347339450648277,0.2546711020375124,0.03196859815537429,0.024176179973768367,0.025015998094434878,0.016419124127524394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007968678165540723,,,,0.022106283074445357,0.01387678167636955,0.008197433710259145,0.04357068541561476,0.016351360005684573,0.000527784682086554,0.07889126123324378,0.004373607392008386,0.01662903163029842,2.2029036194289652e-06,0.000733724178491612,0.00037240145786749225,0.005645238723476317,0.0049473960859182835,0.0028230537564700796,0.02654816538525668,0.0016126555480290565,0.04045855416182596,0.005873484100233928,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,,,,,,,,4.381178210025052e-10,,,,,,,,,,,,,,,0.0,,,,,,3.980537290130058e-05,0.00022067345237112592,0.0,1.836390702159632e-07,0.0,0.009793018157865317,1.388555156677219e-07,2.831077266756828e-07,0.0,0.0,0.0,0.0,4.773001618760444e-12,9.753070770432899e-08,0.00010875443341376036,0.0002452845950022487,0.16456701687122338,0.004308554371405958,0.005334774263720602,3.644167261253625e-06,0.0019547298176321457,5.6280988911688305e-08,0.0005236524223758715,0.07797367672608112,0.0065700068119462765,0.015083796603452491,0.004674804578031398,0.01922578773238229,0.034003091198313906,0.2595109695083454,0.0323855836489701,0.02417247442909597,0.02610188324276937,0.01708194522255778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00804989093498487,,,,0.023338060364804084,0.0127029750494192,0.008173886595827972,0.0410734829375473,0.016826150022220106,0.0005449385392557292,0.07850812304718024,0.004657400665770948,0.015844109131144538,1.902977423579727e-06,0.0004957185979534307,0.0002604379279400981,0.0052501629640473915,0.004945949111473722,0.002905377199613538,0.027387527982506682,0.001491756167922121,0.03979150868928791,0.006356257942731122,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,,,,,,,,2.190589105012526e-10,,,,,,,,,,,,,,,0.0,,,,,,4.0734560731351854e-05,0.00022391580697491139,0.0,1.885382854486066e-07,0.0,0.010397242090124527,1.4489650552917347e-07,2.698351067425289e-07,0.0,0.0,0.0,0.0,2.386500809380222e-12,4.876535385216455e-08,5.440627920684114e-05,0.00022021813188951965,0.1619464267816144,0.004398892980568953,0.005191457249803031,3.0533336836502498e-06,0.0020571944144862526,2.8140494455844152e-08,0.0005671602425478154,0.07663535373138665,0.006095265367686078,0.015052963221252911,0.0049619236302196204,0.019308746361688212,0.0332722373318001,0.2643508369791783,0.032802569142565914,0.02416876888442357,0.027187768391103866,0.01774476631759116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008131103704429016,,,,0.024569837655162807,0.011529168422468847,0.008150339481396799,0.038576280459479834,0.017300940038755635,0.0005620923964249043,0.07812498486111671,0.00494119393953351,0.015059186631990658,1.6030512277304882e-06,0.0002577130174152495,0.00014847439801270374,0.004855087204618465,0.004944502137029159,0.002987700642756997,0.028226890579756678,0.0013708567878151854,0.03912446321674985,0.006839031785228315,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,4.166374856140313e-05,0.00022715816157869688,0.0,1.9343750068125e-07,0.0,0.011001466022383739,1.50937495390625e-07,2.56562486809375e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.8124999921875e-08,0.00019515166877679064,0.15932583669200537,0.004489231589731948,0.005048140235885459,2.462500106046875e-06,0.002159659011340359,0.0,0.0006106680627197594,0.0752970307366922,0.005620523923425878,0.01502212983905333,0.0052490426824078435,0.019391704990994133,0.032541383465286296,0.26919070445001125,0.033219554636161726,0.024165063339751172,0.028273653539438358,0.01840758741262454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008212316473873162,,,,0.02580161494552153,0.010355361795518497,0.008126792366965625,0.03607907798141237,0.017775730055291164,0.0005792462535940794,0.0777418466750532,0.005224987213296072,0.014274264132836778,1.30312503188125e-06,1.970743687706875e-05,3.651086808530937e-05,0.004460011445189538,0.004943055162584597,0.003070024085900456,0.02906625317700668,0.00124995740770825,0.038457417744211804,0.007321805627725509,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,,,,,,,,4.4009216138212553e-11,,,,,,,,,,,,,,,0.0,,,,,,3.86877665213029e-05,0.00021093605787134135,2.870980422899214e-05,1.800398911711664e-07,0.0,0.011544912027770155,1.4015624571986608e-07,2.3823659489441965e-07,9.976958327595845e-12,0.0,0.0,0.0,0.0,0.0,8.346630211524338e-08,0.0001831057247392049,0.15831631021080578,0.004571997954537641,0.004744403790723409,2.40596208356196e-06,0.0020056694160541302,0.0,0.0005670533623873643,0.07748123629030461,0.00542504421917717,0.014541237939683961,0.004902329040896548,0.019064864409955442,0.03351393128353089,0.27097295201061644,0.03381276208478717,0.023642914988929876,0.028397000703771776,0.021289985968134733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00794751232368376,,,,0.024517377127728522,0.010405898461529232,0.007704516946160226,0.03669747509585887,0.017414257126567363,0.0006306357592862348,0.07568896336272818,0.004863868193227896,0.014071041748100891,1.2457589576922668e-06,0.00015085619588926292,3.433301345604787e-05,0.004245998998074151,0.005299118558326215,0.0028523180935232104,0.028038659013617545,0.0012895604662936462,0.038232899325940504,0.006802372357136479,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,,,,,,,,8.801843227642511e-11,,,,,,,,,,,,,,,0.0,,,,,,3.571178448120268e-05,0.0001947139541639858,5.741960845798428e-05,1.6664228166108278e-07,0.0,0.01208835803315657,1.2937499604910715e-07,2.199107029794643e-07,1.995391665519169e-11,0.0,0.0,0.0,0.0,0.0,1.0880760430861175e-07,0.00017105978070161917,0.15730678372960621,0.004654764319343334,0.00444066734556136,2.349424061077045e-06,0.0018516798207679013,0.0,0.0005234386620549693,0.07966544184391704,0.005229564514928462,0.014060346040314592,0.004555615399385251,0.018738023828916747,0.034486479101775484,0.27275519957122163,0.03440596953341261,0.023120766638108584,0.02852034786810519,0.024172384523644928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007682708173494359,,,,0.023233139309935515,0.010456435127539965,0.007282241525354827,0.03731587221030536,0.01705278419784356,0.0006820252649783902,0.07363608005040316,0.0045027491731597195,0.013867819363365006,1.1883928835032835e-06,0.0002820049549014571,3.215515882678638e-05,0.004031986550958764,0.005655181954067834,0.002634612101145964,0.027011064850228406,0.0013291635248790425,0.038008380907669205,0.006282939086547448,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,,,,,,,,1.3202764841463767e-10,,,,,,,,,,,,,,,0.0,,,,,,3.273580244110246e-05,0.00017849185045663027,8.612941268697642e-05,1.5324467215099918e-07,0.0,0.012631804038542986,1.1859374637834822e-07,2.0158481106450893e-07,2.9930874982787536e-11,0.0,0.0,0.0,0.0,0.0,1.3414890650198012e-07,0.00015901383666403341,0.15629725724840662,0.004737530684149028,0.004136930900399309,2.29288603859213e-06,0.0016976902254816726,0.0,0.0004798239617225743,0.08184964739752945,0.005034084810679754,0.013579454140945222,0.004208901757873956,0.018411183247878056,0.03545902692002008,0.2745374471318269,0.03499917698203805,0.02259861828728729,0.028643695032438608,0.02705478307915512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007417904023304958,,,,0.021948901492142507,0.010506971793550698,0.0068599661045494285,0.037934269324751864,0.016691311269119758,0.0007334147706705457,0.07158319673807816,0.004141630153091543,0.01366459697862912,1.1310268093143e-06,0.00041315371391365127,2.9977304197524878e-05,0.0038179741038433784,0.006011245349809452,0.0024169061087687183,0.02598347068683927,0.0013687665834644386,0.037783862489397906,0.005763505815958418,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,,,,,,,,1.7603686455285021e-10,,,,,,,,,,,,,,,0.0,,,,,,2.9759820401002233e-05,0.00016226974674927474,0.00011483921691596856,1.398470626409156e-07,0.0,0.013175250043929403,1.0781249670758929e-07,1.8325891914955358e-07,3.990783331038338e-11,0.0,0.0,0.0,0.0,0.0,1.594902086953485e-07,0.00014696789262644768,0.15528773076720703,0.004820297048954721,0.00383319445523726,2.236348016107215e-06,0.0015437006301954436,0.0,0.00043620926139017926,0.08403385295114188,0.0048386051064310456,0.013098562241575852,0.00386218811636266,0.018084342666839365,0.03643157473826467,0.27631969469243206,0.03559238443066348,0.022076469936465996,0.028767042196772025,0.029937181634665314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007153099873115557,,,,0.0206646636743495,0.010557508459561432,0.0064376906837440295,0.038552666439198365,0.016329838340395957,0.000784804276362701,0.06953031342575314,0.003780511133023367,0.013461374593893235,1.0736607351253168e-06,0.0005443024729258455,2.7799449568263377e-05,0.0036039616567279916,0.006367308745551071,0.0021992001163914725,0.024955876523450136,0.0014083696420498348,0.037559344071126606,0.0052440725453693875,0.0,0.0,0.0,0.0,0.0,0.0
