,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005726166029209935,0.0,0.0021156831241498993,0.0,0.0,0.0,0.0,0.004152778321800313,0.0,0.0,0.0006745313127924214,0.0005404079380281182,0.010151111779243202,0.04460310416582681,0.0,0.00015961294498299493,0.0,0.0,0.0026348060770462083,0.0,0.007278800411098643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.02683092373075307,0.0017570242500648523,0.0,0.0,0.0,0.0,0.0,0.0,0.8606627806202396,0.0053728856466157375,0.0016224254774195729,0.0,0.0040451706938293185,0.0,0.0,0.019708683483998474,0.0018429354269435864,0.000580227824764604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005581533462435958,0.0,0.0019393761971374078,0.0,0.0,0.0,0.0,0.004084180198593147,0.0,0.0,0.0010117969691886323,0.0004953739431924416,0.009755029390402258,0.043625245748374286,0.0,0.00023941941747449241,0.0,0.0,0.003087275005588813,0.0,0.007318837792679091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.02564224577380933,0.002171977329103654,0.0,0.0,0.0,0.0,0.0,0.0,0.8572845145404994,0.0060853958229027194,0.0024336382161293593,0.0,0.003999274951044665,0.0,0.0,0.02269302908929858,0.0024491651765656437,0.0006235461124150705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005436900895661981,0.0,0.0017630692701249163,0.0,0.0,0.0,0.0,0.004015582075385981,0.0,0.0,0.0013490626255848429,0.00045033994835676515,0.009358947001561315,0.04264738733092176,0.0,0.00031922588996598987,0.0,0.0,0.003539743934131417,0.0,0.007358875174259539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.02445356781686559,0.002586930408142455,0.0,0.0,0.0,0.0,0.0,0.0,0.8539062484607592,0.0067979059991897005,0.0032448509548391458,0.0,0.003953379208260012,0.0,0.0,0.025677374694598687,0.0030553949261877015,0.000666864400065537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005292268328888003,0.0,0.0015867623431124246,0.0,0.0,0.0,0.0,0.003946983952178815,0.0,0.0,0.0016863282819810535,0.00040530595352108865,0.008962864612720372,0.04166952891346923,0.0,0.0003990323624574873,0.0,0.0,0.003992212862674021,0.0,0.0073989125558399866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.023264889859921853,0.003001883487181256,0.0,0.0,0.0,0.0,0.0,0.0,0.850527982381019,0.007510416175476682,0.004056063693548932,0.0,0.003907483465475358,0.0,0.0,0.028661720299898788,0.0036616246758097593,0.0007101826877160035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005147635762114026,0.0,0.0014104554160999329,0.0,0.0,0.0,0.0,0.0038783858289716485,0.0,0.0,0.0020235939383772645,0.0003602719586854121,0.008566782223879427,0.0406916704960167,0.0,0.00047883883494898483,0.0,0.0,0.004444681791216626,0.0,0.007438949937420434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.022076211902978118,0.0034168365662200577,0.0,0.0,0.0,0.0,0.0,0.0,0.8471497163012788,0.008222926351763664,0.004867276432258719,0.0,0.003861587722690704,0.0,0.0,0.031646065905198896,0.004267854425431816,0.00075350097536647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005003003195340049,0.0,0.0012341484890874414,0.0,0.0,0.0,0.0,0.0038097877057644827,0.0,0.0,0.002360859594773475,0.0003152379638497356,0.008170699835038485,0.03971381207856417,0.0,0.0005586453074404822,0.0,0.0,0.00489715071975923,0.0,0.007478987319000882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.02088753394603438,0.003831789645258859,0.0,0.0,0.0,0.0,0.0,0.0,0.8437714502215385,0.008935436528050645,0.005678489170968505,0.0,0.00381569197990605,0.0,0.0,0.034630411510499004,0.004874084175053874,0.0007968192630169365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004858370628566071,0.0,0.0010578415620749496,0.0,0.0,0.0,0.0,0.0037411895825573164,0.0,0.0,0.0026981252511696857,0.0002702039690140591,0.007774617446197542,0.03873595366111164,0.0,0.0006384517799319797,0.0,0.0,0.005349619648301834,0.0,0.007519024700581329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.01969885598909064,0.00424674272429766,0.0,0.0,0.0,0.0,0.0,0.0,0.8403931841417983,0.009647946704337626,0.0064897019096782915,0.0,0.003769796237121396,0.0,0.0,0.037614757115799105,0.005480313924675932,0.000840137550667403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0047137380617920934,0.0,0.0008815346350624579,0.0,0.0,0.0,0.0,0.00367259145935015,0.0,0.0,0.0030353909075658964,0.0002251699741783826,0.007378535057356599,0.03775809524365911,0.0,0.0007182582524234772,0.0,0.0,0.005802088576844439,0.0,0.007559062082161777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.018510178032146902,0.004661695803336461,0.0,0.0,0.0,0.0,0.0,0.0,0.8370149180620581,0.010360456880624607,0.007300914648388078,0.0,0.003723900494336742,0.0,0.0,0.040599102721099206,0.00608654367429799,0.0008834558383178694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004569105495018115,0.0,0.0007052277080499664,0.0,0.0,0.0,0.0,0.003603993336142984,0.0,0.0,0.003372656563962107,0.0001801359793427061,0.006982452668515655,0.03678023682620658,0.0,0.0007980647249149746,0.0,0.0,0.006254557505387043,0.0,0.007599099463742224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.017321500075203163,0.005076648882375262,0.0,0.0,0.0,0.0,0.0,0.0,0.8336366519823178,0.011072967056911588,0.008112127387097864,0.0,0.0036780047515520887,0.0,0.0,0.043583448326399314,0.0066927734239200475,0.0009267741259683359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004424472928244138,0.0,0.0005289207810374747,0.0,0.0,0.0,0.0,0.0035353952129358176,0.0,0.0,0.003709922220358318,0.0001351019845070296,0.006586370279674712,0.03580237840875406,0.0,0.0008778711974064721,0.0,0.0,0.006707026433929647,0.0,0.0076391368453226725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.016132822118259428,0.005491601961414063,0.0,0.0,0.0,0.0,0.0,0.0,0.8302583859025777,0.011785477233198569,0.00892334012580765,0.0,0.003632109008767435,0.0,0.0,0.04656779393169942,0.007299003173542104,0.0009700924136188025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004279840361470161,0.0,0.000352613854024983,0.0,0.0,0.0,0.0,0.0034667970897286514,0.0,0.0,0.004047187876754529,9.0067989671353e-05,0.006190287890833769,0.03482451999130153,0.0,0.0009576776698979697,0.0,0.0,0.007159495362472252,0.0,0.00767917422690312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.014944144161315688,0.005906555040452865,0.0,0.0,0.0,0.0,0.0,0.0,0.8268801198228375,0.012497987409485552,0.009734552864517437,0.0,0.0035862132659827814,0.0,0.0,0.04955213953699952,0.007905232923164161,0.001013410701269269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004135207794696184,0.0,0.00017630692701249128,0.0,0.0,0.0,0.0,0.0033981989665214855,0.0,0.0,0.00438445353315074,4.50339948356765e-05,0.005794205501992826,0.033846661573849,0.0,0.0010374841423894672,0.0,0.0,0.007611964291014856,0.0,0.0077192116084835675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.013755466204371949,0.006321508119491666,0.0,0.0,0.0,0.0,0.0,0.0,0.8235018537430973,0.013210497585772533,0.010545765603227224,0.0,0.0035403175231981275,0.0,0.0,0.052536485142299624,0.00851146267278622,0.0010567289889197354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003990575227922206,0.0,0.0,0.0,0.0,0.0,0.0,0.0033296008433143193,0.0,0.0,0.00472171918954695,0.0,0.005398123113151882,0.032868803156396474,0.0,0.0011172906148809645,0.0,0.0,0.00806443321955746,0.0,0.007759248990064015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.012566788247428212,0.006736461198530467,0.0,0.0,0.0,0.0,0.0,0.0,0.820123587663357,0.013923007762059514,0.01135697834193701,0.0,0.0034944217804134736,0.0,0.0,0.05552083074759974,0.009117692422408277,0.001100047276570202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,7.229722517537046e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004154138511064625,0.0,0.0,0.0,0.0,0.0,0.0,0.003091772211649011,0.0,0.0,0.00438445353315074,7.229722517537046e-05,0.005012542890783891,0.031555174910053975,0.0,0.0017460372689258622,0.0,0.0,0.007806543986796303,0.0,0.0076353300134471835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.013163519254373849,0.006936054642230303,0.0,0.0,0.0,0.0,0.0,0.0,0.8212731443754919,0.014044411118387876,0.01127753034766226,0.0,0.004050708932492507,0.0,0.0,0.05347529603526565,0.009348440340945225,0.00215244151723495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,0.00014459445035074092,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004317701794207043,0.0,0.0,0.0,0.0,0.0,0.0,0.0028539435799837024,0.0,0.0,0.004047187876754529,0.00014459445035074092,0.004626962668415899,0.03024154666371148,0.0,0.00237478392297076,0.0,0.0,0.007548654754035144,0.0,0.007511411036830352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.013760250261319487,0.007135648085930139,0.0,0.0,0.0,0.0,0.0,0.0,0.8224227010876267,0.014165814474716236,0.011198082353387507,0.0,0.004606996084571541,0.0,0.0,0.051429761322931554,0.009579188259482172,0.0032048357578996975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,0.00021689167552611137,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004481265077349463,0.0,0.0,0.0,0.0,0.0,0.0,0.0026161149483183935,0.0,0.0,0.003709922220358318,0.00021689167552611137,0.004241382446047907,0.02892791841736898,0.0,0.0030035305770156574,0.0,0.0,0.007290765521273987,0.0,0.007387492060213521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.014356981268265123,0.0073352415296299755,0.0,0.0,0.0,0.0,0.0,0.0,0.8235722577997616,0.014287217831044597,0.011118634359112756,0.0,0.005163283236650575,0.0,0.0,0.049384226610597465,0.00980993617801912,0.004257229998564446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,0.00028918890070148183,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004644828360491881,0.0,0.0,0.0,0.0,0.0,0.0,0.002378286316653085,0.0,0.0,0.0033726565639621074,0.00028918890070148183,0.003855802223679916,0.027614290171026484,0.0,0.003632277231060555,0.0,0.0,0.007032876288512829,0.0,0.007263573083596689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.014953712275210761,0.0075348349733298115,0.0,0.0,0.0,0.0,0.0,0.0,0.8247218145118964,0.014408621187372959,0.011039186364838003,0.0,0.005719570388729609,0.0,0.0,0.04733869189826337,0.01004068409655607,0.005309624239229193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,0.0003614861258768523,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0048083916436343,0.0,0.0,0.0,0.0,0.0,0.0,0.0021404576849877767,0.0,0.0,0.003035390907565897,0.0003614861258768523,0.0034702220013119243,0.026300661924683985,0.0,0.0042610238851054525,0.0,0.0,0.006774987055751671,0.0,0.007139654106979858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.015550443282156398,0.007734428417029648,0.0,0.0,0.0,0.0,0.0,0.0,0.8258713712240313,0.01453002454370132,0.010959738370563252,0.0,0.006275857540808642,0.0,0.0,0.04529315718592928,0.010271432015093018,0.006362018479893941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,0.00043378335105222275,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0049719549267767185,0.0,0.0,0.0,0.0,0.0,0.0,0.0019026290533224683,0.0,0.0,0.0026981252511696857,0.00043378335105222275,0.0030846417789439327,0.024987033678341486,0.0,0.004889770539150351,0.0,0.0,0.006517097822990514,0.0,0.007015735130363026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.016147174289102034,0.007934021860729484,0.0,0.0,0.0,0.0,0.0,0.0,0.8270209279361661,0.01465142790002968,0.0108802903762885,0.0,0.006832144692887676,0.0,0.0,0.04324762247359519,0.010502179933629965,0.0074144127205586895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,0.0005060805762275932,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005135518209919138,0.0,0.0,0.0,0.0,0.0,0.0,0.0016648004216571596,0.0,0.0,0.002360859594773475,0.0005060805762275932,0.002699061556575941,0.02367340543199899,0.0,0.0055185171931952486,0.0,0.0,0.0062592085902293555,0.0,0.006891816153746195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.016743905296047672,0.008133615304429319,0.0,0.0,0.0,0.0,0.0,0.0,0.828170484648301,0.014772831256358043,0.010800842382013748,0.0,0.00738843184496671,0.0,0.0,0.041202087761261094,0.010732927852166913,0.008466806961223436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,0.0005783778014029637,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005299081493061557,0.0,0.0,0.0,0.0,0.0,0.0,0.0014269717899918512,0.0,0.0,0.0020235939383772645,0.0005783778014029637,0.0023134813342079496,0.022359777185656494,0.0,0.006147263847240146,0.0,0.0,0.006001319357468197,0.0,0.006767897177129363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.01734063630299331,0.008333208748129156,0.0,0.0,0.0,0.0,0.0,0.0,0.8293200413604359,0.014894234612686404,0.010721394387738998,0.0,0.007944718997045744,0.0,0.0,0.039156553048927005,0.010963675770703861,0.009519201201888185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,,0.0006506750265783341,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005462644776203975,0.0,0.0,0.0,0.0,0.0,0.0,0.0011891431583265426,0.0,0.0,0.001686328281981054,0.0006506750265783341,0.001927901111839958,0.021046148939313995,0.0,0.006776010501285044,0.0,0.0,0.00574343012470704,0.0,0.006643978200512532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.017937367309938945,0.008532802191828993,0.0,0.0,0.0,0.0,0.0,0.0,0.8304695980725707,0.015015637969014764,0.010641946393464245,0.0,0.008501006149124777,0.0,0.0,0.037111018336592916,0.011194423689240809,0.010571595442552933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,0.0007229722517537046,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005626208059346394,0.0,0.0,0.0,0.0,0.0,0.0,0.0009513145266612341,0.0,0.0,0.0013490626255848433,0.0007229722517537046,0.0015423208894719664,0.019732520692971496,0.0,0.007404757155329941,0.0,0.0,0.005485540891945882,0.0,0.0065200592238957005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.018534098316884583,0.008732395635528828,0.0,0.0,0.0,0.0,0.0,0.0,0.8316191547847056,0.015137041325343126,0.010562498399189494,0.0,0.009057293301203811,0.0,0.0,0.03506548362425882,0.011425171607777757,0.01162398968321768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,0.000795269476929075,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0057897713424888125,0.0,0.0,0.0,0.0,0.0,0.0,0.0007134858949959257,0.0,0.0,0.0010117969691886323,0.000795269476929075,0.0011567406671039752,0.018418892446629,0.0,0.008033503809374839,0.0,0.0,0.005227651659184724,0.0,0.006396140247278869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.01913082932383022,0.008931989079228663,0.0,0.0,0.0,0.0,0.0,0.0,0.8327687114968404,0.015258444681671488,0.010483050404914741,0.0,0.009613580453282845,0.0,0.0,0.03301994891192473,0.011655919526314704,0.012676383923882428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
