,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK
2023-07-05,,,,,,,,4.950313851455587e-06,,,,,,,,,,,,,,,2.889983091396244e-09,,,,,,0.0,3.3673647844716865e-05,9.213114302998267e-08,1.995325655190941e-06,0.0,0.0,5.016896760973226e-09,0.0,0.0018255749886673008,1.9492293603530614e-07,0.0,1.7766550041231643e-08,1.2916577448373817e-06,8.305850233117347e-07,4.43088925190204e-06,0.001858878655695173,0.07507288840498758,0.0,0.0176811618905486,0.011361274695452178,0.010743070616127694,0.009994999240704143,0.004519105482914431,0.010442938850066776,0.0009860455660723553,0.0,0.013881823979318102,0.0010508077399691055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.125059772973807e-06,,,,0.09713603887392223,0.09268454181548666,0.1450778152594308,0.01948559376992337,0.0048507823713351515,0.003410896595225336,0.04189056404241794,0.0105076860492639,0.17725537006959735,0.006197792923169684,0.005932832056377826,0.0009192395548681758,0.006013030120235987,0.0003680607016877566,0.007196900043711715,0.12164903507508137,0.05907071696899385,0.05099169053730675,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,4.620504017909558e-06,,,,,,,,,,,,,,,1.9266553942641615e-09,,,,,,0.0,3.427574270175108e-05,6.84521100867397e-08,1.944401034693148e-06,0.0,0.0,3.3445978406488187e-09,0.0,0.0012171926205353217,1.7113234795020406e-07,0.0,1.4645515873431197e-08,1.28338849262736e-06,7.849737565744898e-07,4.20368558240136e-06,0.0012489338142641065,0.0790796087477161,0.0,0.017976145067469248,0.010171182815452737,0.011282248341975533,0.01050357737479879,0.004929909825311753,0.010984700780375493,0.0006573637107149038,0.0,0.015143807977437928,0.0007005384933127367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.75618758823701e-06,,,,0.09770318477833152,0.08638940213063627,0.15367356662225745,0.018727934541166683,0.005291762586911074,0.0022739310634835586,0.04529334107487992,0.007005124032842605,0.16743314410469431,0.005597415468799962,0.006014801459034582,0.0007770003889645137,0.006039349594582522,0.0004015207654775526,0.006755065004507959,0.12596804032577233,0.05844811078606647,0.051590033436772875,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,4.290694184363529e-06,,,,,,,,,,,,,,,9.633276971320808e-10,,,,,,0.0,3.487783755878529e-05,4.477307714349679e-08,1.8934764141953545e-06,0.0,0.0,1.672298920324411e-09,0.0,0.0006088102524033426,1.4734175986510204e-07,0.0,1.1524481705630745e-08,1.2751192404173386e-06,7.393624898372449e-07,3.97648191290068e-06,0.0006389889728330399,0.08308632909044462,0.0,0.018271128244389895,0.008981090935453295,0.011821426067823371,0.011012155508893437,0.005340714167709074,0.01152646271068421,0.00032868185535745234,0.0,0.016405791975557756,0.00035026924665636835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0387315403500213e-05,,,,0.09827033068274083,0.08009426244578588,0.1622693179850841,0.017970275312409995,0.005732742802486997,0.0011369655317417793,0.0486961181073419,0.0035025620164213025,0.15761091813979125,0.004997038014430241,0.0060967708616913386,0.0006347612230608519,0.006065669068929057,0.00043498082926734865,0.006313229965304205,0.1302870455764633,0.05782550460313909,0.052188376336239004,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,3.9608843508175e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.547993241581951e-05,2.1094044200253846e-08,1.8425517936975612e-06,0.0,0.0,0.0,0.0,4.278842713609756e-07,1.2355117178e-07,0.0,8.40344753783029e-09,1.266849988207317e-06,6.937512231e-07,3.7492782434e-06,2.904413140197073e-05,0.08709304943317316,0.0,0.018566111421310542,0.007790999055453853,0.01236060379367121,0.011520733642988083,0.005751518510106396,0.01206822464099293,0.0,0.0,0.017667775973677583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1018443218763415e-05,,,,0.09883747658715011,0.07379912276093549,0.1708650693479107,0.017212616083653307,0.00617372301806292,0.0,0.05209889513980388,0.0,0.1477886921748882,0.00439666056006052,0.006178740264348095,0.0004925220571571902,0.0060919885432755925,0.00046844089305714476,0.00587139492610045,0.13460605082715427,0.0572028984202117,0.05278671923570513,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,3.6779640400448214e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.394330674375108e-05,1.9587326757378573e-08,1.740541958858358e-06,0.0,0.0,0.0,0.0,4.0528036127603414e-07,1.1472608808142858e-07,0.0,7.803201285128126e-09,1.2054324749366478e-06,6.535965090959707e-07,3.538783260552747e-06,0.0002657645298748743,0.09275414339314722,0.0,0.01880770897023599,0.008258612806081075,0.01220203339055708,0.010698054359770712,0.0053407004285695656,0.012449170701744875,0.0004795992692680361,0.0,0.01696027368592207,0.00031314908137202493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0013165879280463944,,,,0.09370249287701822,0.07273738903304602,0.1694204348857447,0.017306161277640314,0.006659424359130873,0.0,0.0523712673402402,0.00031370888500110826,0.1493583014721654,0.004397878652648321,0.006892335994527188,0.00045837983745778343,0.005904188457005885,0.0008063560594188327,0.006484774632822739,0.13030487875847938,0.056393448971820935,0.0522961804331584,0.0019709906364614865,0.0,0.0,0.0,0.0,0.0
2023-07-10,,,,,,,,3.395043729272143e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.240668107168266e-05,1.8080609314503296e-08,1.638532124019155e-06,0.0,0.0,0.0,0.0,3.8267645119109267e-07,1.0590100438285715e-07,0.0,7.202955032425962e-09,1.1440149616659787e-06,6.134417950919414e-07,3.3282882777054947e-06,0.0005024849283477779,0.0984152373531213,0.0,0.01904930651916144,0.008726226556708298,0.012043462987442952,0.009875375076553342,0.004929882347032735,0.01283011676249682,0.0009591985385360722,0.0,0.01625277139816656,0.0006262981627440499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026221574128740257,,,,0.08856750916688631,0.07167565530515657,0.16797580042357874,0.017399706471627325,0.007145125700198827,0.0,0.05264363954067652,0.0006274177700022165,0.1509279107694426,0.004399096745236121,0.007605931724706282,0.0004242376177583766,0.005716388370736177,0.0011442712257805209,0.007098154339545028,0.12600370668980448,0.05558399952343016,0.05180564163061168,0.003941981272922973,0.0,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,,3.1121234184994643e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.087005539961423e-05,1.6573891871628023e-08,1.536522289179952e-06,0.0,0.0,0.0,0.0,3.600725411061512e-07,9.707592068428572e-08,0.0,6.602708779723799e-09,1.0825974483953095e-06,5.732870810879121e-07,3.117793294858242e-06,0.0007392053268206815,0.10407633131309536,0.0,0.019290904068086895,0.00919384030733552,0.011884892584328823,0.009052695793335971,0.0045190642654959045,0.013211062823248765,0.0014387978078041082,0.0,0.015545269110411049,0.0009394472441160747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003927726897701657,,,,0.08343252545675442,0.0706139215772671,0.16653116596141274,0.017493251665614336,0.0076308270412667805,0.0,0.05291601174111285,0.0009411266550033248,0.1524975200667198,0.004400314837823922,0.008319527454885376,0.0003900953980589698,0.00552858828446647,0.0014821863921422088,0.007711534046267317,0.1217025346211296,0.0547745500750394,0.05131510282806495,0.00591297190938446,0.0,0.0,0.0,0.0,0.0
2023-07-12,,,,,,,,2.829203107726786e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.9333429727545806e-05,1.5067174428752746e-08,1.4345124543407487e-06,0.0,0.0,0.0,0.0,3.374686310212097e-07,8.825083698571429e-08,0.0,6.002462527021635e-09,1.0211799351246403e-06,5.331323670838828e-07,2.9072983120109893e-06,0.0009759257252935851,0.10973742527306943,0.0,0.019532501617012345,0.009661454057962742,0.011726322181214693,0.0082300165101186,0.004108246183959073,0.01359200888400071,0.0019183970770721443,0.0,0.014837766822655536,0.0012525963254880997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005233296382529288,,,,0.07829754174662251,0.06955218784937765,0.16508653149924674,0.017586796859601343,0.008116528382334735,0.0,0.05318838394154917,0.001254835540004433,0.154067129363997,0.004401532930411723,0.009033123185064468,0.000355953178359563,0.005340788198196763,0.001820101558503897,0.008324913752989606,0.1174013625524547,0.053965100626648624,0.05082456402551822,0.007883962545845946,0.0,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,,2.546282796954107e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.779680405547738e-05,1.3560456985877473e-08,1.3325026195015458e-06,0.0,0.0,0.0,0.0,3.148647209362682e-07,7.942575328714286e-08,0.0,5.402216274319472e-09,9.59762421853971e-07,4.929776530798535e-07,2.6968033291637364e-06,0.0012126461237664885,0.1153985192330435,0.0,0.019774099165937795,0.010129067808589964,0.011567751778100564,0.0074073372269012295,0.003697428102422243,0.013972954944752656,0.0023979963463401804,0.0,0.014130264534900025,0.0015657454068601247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0065388658673569185,,,,0.07316255803649062,0.06849045412148819,0.16364189703708076,0.01768034205358835,0.008602229723402688,0.0,0.05346075614198549,0.0015685444250055412,0.1556367386612742,0.004402751022999524,0.009746718915243563,0.0003218109586601562,0.005152988111927055,0.002158016724865585,0.008938293459711895,0.11310019048377981,0.05315565117825786,0.05033402522297149,0.009854953182307433,0.0,0.0,0.0,0.0,0.0
2023-07-14,,,,,,,,2.2633624861814284e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.626017838340895e-05,1.2053739543002198e-08,1.2304927846623427e-06,0.0,0.0,0.0,0.0,2.9226081085132674e-07,7.060066958857143e-08,0.0,4.801970021617308e-09,8.98344908583302e-07,4.528229390758242e-07,2.4863083463164835e-06,0.001449366522239392,0.12105961319301757,0.0,0.020015696714863244,0.010596681559217187,0.011409181374986435,0.006584657943683859,0.003286610020885412,0.014353901005504599,0.0028775956156082165,0.0,0.013422762247144514,0.0018788944882321495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007844435352184551,,,,0.06802757432635873,0.06742872039359872,0.16219726257491476,0.01777388724757536,0.009087931064470641,0.0,0.05373312834242181,0.0018822533100066497,0.1572063479585514,0.004403969115587324,0.010460314645422655,0.00028766873896074935,0.0049651880256573475,0.002495931891227273,0.009551673166434184,0.10879901841510492,0.05234620172986709,0.04984348642042477,0.01182594381876892,0.0,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,1.98044217540875e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4723552711340526e-05,1.0547022100126923e-08,1.1284829498231396e-06,0.0,0.0,0.0,0.0,2.696569007663852e-07,6.177558589e-08,0.0,4.201723768915145e-09,8.369273953126328e-07,4.1266822507179485e-07,2.2758133634692306e-06,0.0016860869207122957,0.12672070715299164,0.0,0.020257294263788694,0.011064295309844409,0.011250610971872306,0.005761978660466488,0.0028757919393485815,0.014734847066256544,0.0033571948848762525,0.0,0.012715259959389002,0.0021920435696041744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009150004837012182,,,,0.06289259061622682,0.06636698666570927,0.16075262811274876,0.017867432441562373,0.009573632405538594,0.0,0.05400550054285813,0.002195962195007758,0.1587759572558286,0.004405187208175125,0.01117391037560175,0.00025352651926134254,0.00477738793938764,0.002833847057588961,0.010165052873156473,0.10449784634643003,0.05153675228147632,0.04935294761787804,0.013796934455230406,0.0,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,1.6975218646360713e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.31869270392721e-05,9.040304657251648e-09,1.0264731149839365e-06,0.0,0.0,0.0,0.0,2.470529906814438e-07,5.2950502191428575e-08,0.0,3.601477516212981e-09,7.755098820419637e-07,3.7251351106776557e-07,2.065318380621978e-06,0.0019228073191851992,0.1323818011129657,0.0,0.020498891812714148,0.011531909060471631,0.011092040568758175,0.004939299377249118,0.002464973857811751,0.01511579312700849,0.0038367941541442886,0.0,0.012007757671633491,0.0025051926509761994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010455574321839812,,,,0.057757606906094924,0.0653052529378198,0.1593079936505828,0.01796097763554938,0.01005933374660655,0.0,0.05427787274329446,0.002509671080008866,0.16034556655310583,0.004406405300762926,0.011887506105780841,0.00021938429956193573,0.004589587853117932,0.003171762223950649,0.010778432579878762,0.10019667427775514,0.050727302833085554,0.04886240881533131,0.015767925091691892,0.0,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,,1.4146015538633925e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.165030136720367e-05,7.533587214376373e-09,9.244632801447334e-07,0.0,0.0,0.0,0.0,2.244490805965023e-07,4.4125418492857146e-08,0.0,3.0012312635108174e-09,7.140923687712946e-07,3.323587970637363e-07,1.8548233977747254e-06,0.0021595277176581027,0.1380428950729398,0.0,0.020740489361639598,0.011999522811098853,0.010933470165644046,0.004116620094031747,0.0020541557762749204,0.015496739187760435,0.004316393423412324,0.0,0.01130025538387798,0.0028183417323482244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011761143806667443,,,,0.052622623195963024,0.06424351920993035,0.1578633591884168,0.018054522829536387,0.010545035087674503,0.0,0.05455024494373078,0.0028233799650099743,0.16191517585038304,0.004407623393350726,0.012601101835959937,0.00018524207986252893,0.0044017877668482246,0.0035096773903123372,0.011391812286601051,0.09589550220908025,0.04991785338469478,0.04837187001278459,0.01773891572815338,0.0,0.0,0.0,0.0,0.0
2023-07-18,,,,,,,,1.1316812430907142e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.0113675695135246e-05,6.0268697715011e-09,8.224534453055302e-07,0.0,0.0,0.0,0.0,2.018451705115608e-07,3.5300334794285717e-08,0.0,2.4009850108086537e-09,6.526748555006253e-07,2.9220408305970695e-07,1.6443284149274727e-06,0.0023962481161310064,0.14370398903291387,0.0,0.020982086910565047,0.012467136561726076,0.010774899762529917,0.003293940810814376,0.00164333769473809,0.01587768524851238,0.004795992692680361,0.0,0.010592753096122468,0.0031314908137202494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.013066713291495074,,,,0.047487639485831123,0.06318178548204088,0.15641872472625082,0.0181480680235234,0.011030736428742456,0.0,0.0548226171441671,0.0031370888500110825,0.16348478514766024,0.004408841485938527,0.013314697566139028,0.00015109986016312212,0.004213987680578518,0.0038475925566740254,0.01200519199332334,0.09159433014040536,0.049108403936304015,0.04788133121023786,0.019709906364614865,0.0,0.0,0.0,0.0,0.0
2023-07-19,,,,,,,,8.487609323180354e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.857705002306682e-05,4.520152328625823e-09,7.204436104663271e-07,0.0,0.0,0.0,0.0,1.7924126042661934e-07,2.6475251095714287e-08,0.0,1.80073875810649e-09,5.912573422299562e-07,2.5204936905567767e-07,1.4338334320802198e-06,0.00263296851460391,0.14936508299288792,0.0,0.021223684459490497,0.012934750312353298,0.010616329359415788,0.002471261527597005,0.0012325196132012594,0.016258631309264325,0.005275591961948397,0.0,0.009885250808366957,0.0034446398950922744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.014372282776322706,,,,0.04235265577569923,0.06212005175415142,0.15497409026408482,0.01824161321751041,0.01151643776981041,0.0,0.05509498934460342,0.0034507977350121907,0.16505439444493744,0.004410059578526328,0.014028293296318124,0.00011695764046371532,0.004026187594308809,0.004185507723035713,0.01261857170004563,0.08729315807173046,0.04829895448791324,0.04739079240769113,0.021680897001076352,0.0,0.0,0.0,0.0,0.0
2023-07-20,,,,,,,,5.658406215453567e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.704042435099839e-05,3.01343488575055e-09,6.184337756271242e-07,0.0,0.0,0.0,0.0,1.5663735034167787e-07,1.7650167397142858e-08,0.0,1.2004925054043273e-09,5.298398289592871e-07,2.118946550516484e-07,1.223338449232967e-06,0.0028696889130768134,0.15502617695286197,0.0,0.02146528200841595,0.013402364062980522,0.010457758956301659,0.0016485822443796355,0.000821701531664428,0.01663957737001627,0.005755191231216433,0.0,0.009177748520611446,0.003757788976464299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015677852261150337,,,,0.03721767206556733,0.061058318026261965,0.15352945580191882,0.018335158411497417,0.012002139110878364,0.0,0.05536736154503974,0.0037645066200132993,0.16662400374221464,0.0044112776711141295,0.014741889026497215,8.281542076430846e-05,0.0038383875080391025,0.0045234228893974,0.013231951406767918,0.08299198600305559,0.04748950503952248,0.0469002536051444,0.02365188763753784,0.0,0.0,0.0,0.0,0.0
2023-07-21,,,,,,,,2.8292031077267834e-07,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.5503798678929965e-05,1.5067174428752733e-09,5.164239407879211e-07,0.0,0.0,0.0,0.0,1.340334402567364e-07,8.825083698571429e-09,0.0,6.002462527021628e-10,4.6842231568861787e-07,1.7173994104761905e-07,1.0128434663857144e-06,0.003106409311549717,0.16068727091283608,0.0,0.0217068795573414,0.013869977813607744,0.01029918855318753,0.0008259029611622642,0.00041088345012759743,0.017020523430768215,0.006234790500484469,0.0,0.008470246232855933,0.004070938057836324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.016983421745977965,,,,0.03208268835543543,0.0599965842983725,0.15208482133975285,0.018428703605484424,0.012487840451946317,0.0,0.05563973374547607,0.0040782155050144075,0.16819361303949185,0.00441249576370193,0.01545548475667631,4.867320106490165e-05,0.003650587421769395,0.004861338055759089,0.013845331113490207,0.0786908139343807,0.04668005559113171,0.04640971480259768,0.025622878273999325,0.0,0.0,0.0,0.0,0.0
2023-07-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.396717300686154e-05,0.0,4.1441410594871796e-07,0.0,0.0,0.0,0.0,1.1142953017179488e-07,0.0,0.0,0.0,4.070048024179487e-07,1.3158522704358974e-07,8.023484835384615e-07,0.003343129710022621,0.16634836487281013,0.0,0.02194847710626685,0.014337591564234966,0.0101406181500734,3.2236779448923075e-06,6.536859076666666e-08,0.01740146949152016,0.006714389769752505,0.0,0.007762743945100422,0.004384087139208349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.018288991230805598,,,,0.026947704645303532,0.05893485057048304,0.15064018687758685,0.018522248799471435,0.01297354179301427,0.0,0.05591210594591239,0.004391924390015516,0.16976322233676905,0.004413713856289731,0.016169080486855402,1.4530981365494873e-05,0.003462787335499687,0.005199253222120777,0.014458710820212496,0.0743896418657058,0.04587060614274094,0.04591917600005095,0.02759386891046081,0.0,0.0,0.0,0.0,0.0
2023-07-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.2969517792085715e-05,0.0,3.848130983809524e-07,0.0,0.0,0.0,0.0,1.0347027801666667e-07,0.0,0.0,0.0,3.7793303081666663e-07,1.221862822547619e-07,7.450378775714286e-07,0.0031043347307352907,0.17030037629826797,0.0,0.021255433212513736,0.013313477881075326,0.009579227221848613,2.993415234542857e-06,6.069940571190476e-08,0.020420592590725293,0.007138846213696519,0.0,0.007208262234736106,0.004619565005984333,0.0,0.0007733943490994677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.017104201294575575,,,,0.02938650892939572,0.06299045720309053,0.1441323817102298,0.018486943772413493,0.012214950283000917,0.0,0.056309224284731806,0.004298202765828599,0.16289806382507654,0.0040984485808404645,0.015813649079475887,0.0002744392943005162,0.003215445382963995,0.006552813329172812,0.01603182049127429,0.07176711043987799,0.044465550796837144,0.05224295702919915,0.025842865534813516,0.0,0.0,0.0,0.0,0.0
2023-07-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.197186257730989e-05,0.0,3.552120908131868e-07,0.0,0.0,0.0,0.0,9.551102586153846e-08,0.0,0.0,0.0,3.4886125921538457e-07,1.1278733746593406e-07,6.877272716043956e-07,0.0028655397514479606,0.17425238772372584,0.0,0.020562389318760622,0.012289364197915684,0.009017836293623826,2.7631525241934062e-06,5.6030220657142855e-08,0.023439715689930425,0.007563302657640532,0.0,0.0066537805243717905,0.004855042872760317,0.0,0.0015467886981989354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.015919411358345556,,,,0.03182531321348791,0.06704606383569801,0.13762457654287275,0.01845163874535555,0.011456358772987563,0.0,0.05670634262355122,0.004204481141641682,0.15603290531338407,0.0037831833053911974,0.015458217672096371,0.0005343476072355376,0.0029681034304283034,0.007906373436224846,0.017604930162336087,0.06914457901405018,0.04306049545093335,0.05856673805834734,0.02409186215916622,0.0,0.0,0.0,0.0,0.0
