,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-11-03,,,,,,,,1.521882957166597e-09,,,,,,,,,,,,,,,0.0,,,,,,3.052264171737613e-05,0.0001747473150071442,0.0,1.3365373044759194e-07,0.0,0.006192551264143766,8.887827554421867e-08,3.15475884891585e-07,0.0,0.0,0.0,0.0,1.65799003599047e-11,3.38790879393985e-07,0.0004280653818096592,0.0004024204692835362,0.1792779709959771,0.003767416066051794,0.006174410335492167,6.260166795928116e-06,0.0013322616124363815,1.9550238253533836e-07,0.00025937106842298933,0.08729774054331994,0.009482576311401304,0.015108825888201793,0.0029064761491785322,0.018331807996288783,0.038320814403829256,0.23088821670806306,0.0295337276611597,0.02415091922217883,0.019676363771659024,0.013025089939464836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007692524784709658,,,0.0,,0.016011522703076292,0.020277976059806482,0.008045290706594535,0.0548273554845719,0.014403039167059114,0.00043119445121297484,0.08132089435635263,0.0029203006653909444,0.02065476659530839,3.2239803905531136e-06,0.0019190613889862507,0.0008125953999249331,0.007539814599051467,0.0049242887429586666,0.002414831685482848,0.022642823923788503,0.0022166869849504253,0.043477702035772656,0.00341804304385882,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-04,,,,,,,,1.3316475875207723e-09,,,,,,,,,,,,,,,0.0,,,,,,3.133661689841557e-05,0.00017746153972084003,0.0,1.3785917637745376e-07,0.0,0.006799633811890758,9.408605817044808e-08,3.0377788434060983e-07,0.0,0.0,0.0,0.0,1.4507412814916614e-11,2.9644201946973683e-07,0.00037456349286722713,0.00038001891585186443,0.1767449822078045,0.003838858693865462,0.006034407759106545,5.743862174117845e-06,0.0014346575541089738,1.7106458471842106e-07,0.0003023731194395282,0.085981483416979,0.009010315459829523,0.015078063517271884,0.0031878518945095266,0.018462290771483647,0.0375832747642211,0.23560205700904724,0.02994853865877213,0.024123248501758912,0.02075153617356136,0.013663080695550835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007721794573004405,,,0.0,,0.017198433644542904,0.019046590032284396,0.00802989894177628,0.052540110641017726,0.0149297679136155,0.0004548559021820824,0.08086389008643552,0.0031973477549400615,0.01988337598115004,2.9618612235589744e-06,0.0016813092490794092,0.0007149680958084039,0.007200505073033468,0.004933062005761907,0.00250000014088911,0.023401595410317708,0.002108314027703162,0.04281447883062861,0.003887575926170055,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-05,,,,,,,,1.1414122178749476e-09,,,,,,,,,,,,,,,0.0,,,,,,3.215059207945501e-05,0.00018017576443453586,0.0,1.4206462230731557e-07,0.0,0.007406716359637751,9.929384079667752e-08,2.920798837896347e-07,0.0,0.0,0.0,0.0,1.2434925269928526e-11,2.5409315954548873e-07,0.0003210616039247951,0.00035761736242019267,0.1742119934196319,0.003910301321679131,0.005894405182720924,5.227557552307574e-06,0.001537053495781566,1.4662678690150375e-07,0.000345375170456067,0.08466522629063805,0.00853805460825774,0.015047301146341978,0.003469227639840522,0.018592773546678508,0.036845735124612956,0.24031589731003145,0.030363349656384556,0.024095577781338993,0.021826708575463698,0.014301071451636834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0077510643612991505,,,0.0,,0.018385344586009517,0.01781520400476231,0.008014507176958027,0.050252865797463554,0.015456496660171884,0.00047851735315118996,0.08040688581651839,0.003474394844489178,0.019111985366991692,2.6997420565648353e-06,0.0014435571091725677,0.0006173407916918748,0.006861195547015467,0.004941835268565146,0.002585168596295372,0.024160366896846905,0.001999941070455899,0.04215125562548456,0.00435710880848129,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,,,,,,,,9.51176848229123e-10,,,,,,,,,,,,,,,0.0,,,,,,3.2964567260494455e-05,0.00018288998914823168,0.0,1.4627006823717739e-07,0.0,0.008013798907384743,1.0450162342290693e-07,2.8038188323865955e-07,0.0,0.0,0.0,0.0,1.0362437724940438e-11,2.1174429962124064e-07,0.00026755971498236303,0.00033521580898852096,0.1716790046314593,0.0039817439494928,0.005754402606335302,4.711252930497303e-06,0.0016394494374541583,1.2218898908458645e-07,0.0003883772214726058,0.0833489691642971,0.008065793756685959,0.01501653877541207,0.003750603385171517,0.01872325632187337,0.03610819548500481,0.24502973761101565,0.030778160653996984,0.02406790706091907,0.022901880977366035,0.014939062207722835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007780334149593897,,,0.0,,0.01957225552747613,0.016583817977240223,0.007999115412139771,0.04796562095390938,0.01598322540672827,0.0005021788041202975,0.07994988154660126,0.003751441934038295,0.018340594752833346,2.437622889570696e-06,0.0012058049692657263,0.0005197134875753456,0.006521886020997467,0.0049506085313683855,0.002670337051701634,0.02491913838337611,0.0018915681132086353,0.041488032420340513,0.004826641690792525,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,,,,,,,,7.609414785832986e-10,,,,,,,,,,,,,,,0.0,,,,,,3.37785424415339e-05,0.0001856042138619275,0.0,1.5047551416703923e-07,0.0,0.008620881455131735,1.0970940604913637e-07,2.686838826876844e-07,0.0,0.0,0.0,0.0,8.289950179952352e-12,1.693954396969925e-07,0.00021405782603993093,0.0003128142555568492,0.16914601584328667,0.004053186577306468,0.005614400029949679,4.1949483086870316e-06,0.0017418453791267503,9.775119126766915e-08,0.00043137927248914466,0.08203271203795616,0.007593532905114176,0.014985776404482162,0.004031979130502512,0.018853739097068233,0.035370655845396656,0.24974357791199986,0.031192971651609412,0.024040236340499153,0.023977053379268372,0.015577052963808836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0078096039378886435,,,0.0,,0.02075916646894274,0.015352431949718137,0.007983723647321517,0.04567837611035521,0.016509954153284656,0.0005258402550894051,0.07949287727668415,0.004028489023587411,0.017569204138674997,2.175503722576557e-06,0.0009680528293588846,0.0004220861834588165,0.0061825764949794675,0.004959381794171626,0.0027555055071078957,0.025677909869905306,0.001783195155961372,0.04082480921519647,0.00529617457310376,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,,,,,,,,5.707061089374739e-10,,,,,,,,,,,,,,,0.0,,,,,,3.459251762257334e-05,0.00018831843857562334,0.0,1.5468096009690104e-07,0.0,0.009227964002878728,1.1491718867536579e-07,2.569858821367093e-07,0.0,0.0,0.0,0.0,6.217462634964263e-12,1.270465797727444e-07,0.00016055593709749893,0.0002904127021251774,0.16661302705511408,0.0041246292051201365,0.005474397453564058,3.6786436868767597e-06,0.0018442413207993425,7.331339345075185e-08,0.00047438132350568346,0.0807164549116152,0.007121272053542395,0.014955014033552254,0.004313354875833507,0.018984221872263094,0.0346331162057885,0.25445741821298407,0.031607782649221844,0.024012565620079234,0.025052225781170705,0.016215043719894837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007838873726183391,,,0.0,,0.021946077410409357,0.014121045922196051,0.007968331882503264,0.04339113126680104,0.01703668289984104,0.0005495017060585126,0.07903587300676702,0.004305536113136528,0.016797813524516647,1.9133845555824175e-06,0.0007303006894520433,0.0003244588793422875,0.005843266968961467,0.004968155056974865,0.0028406739625141575,0.02643668135643451,0.0016748221987141088,0.04016158601005242,0.005765707455414995,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,,,,,,,,3.804707392916493e-10,,,,,,,,,,,,,,,0.0,,,,,,3.5406492803612783e-05,0.00019103266328931916,0.0,1.5888640602676285e-07,0.0,0.009835046550625722,1.201249713015952e-07,2.4528788158573407e-07,0.0,0.0,0.0,0.0,4.1449750899761744e-12,8.46977198484963e-08,0.00010705404815506683,0.0002680111486935057,0.16408003826694148,0.004196071832933805,0.005334394877178435,3.1623390650664886e-06,0.0019466372624719348,4.88755956338346e-08,0.0005173833745222223,0.07940019778527425,0.006649011201970613,0.014924251662622347,0.004594730621164503,0.019114704647457955,0.033895576566180356,0.2591712585139683,0.03202259364683427,0.023984894899659315,0.026127398183073042,0.016853034475980834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007868143514478136,,,0.0,,0.02313298835187597,0.012889659894673965,0.00795294011768501,0.041103886423246874,0.017563411646397423,0.0005731631570276202,0.0785788687368499,0.0045825832026856455,0.0160264229103583,1.6512653885882783e-06,0.0004925485495452016,0.00022683157522575834,0.005503957442943467,0.004976928319778104,0.0029258424179204193,0.027195452842963708,0.0015664492414668454,0.03949836280490837,0.00623524033772623,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,,,,,,,,1.9023536964582464e-10,,,,,,,,,,,,,,,0.0,,,,,,3.6220467984652226e-05,0.000193746888003015,0.0,1.6309185195662467e-07,0.0,0.010442129098372714,1.2533275392782465e-07,2.3358988103475896e-07,0.0,0.0,0.0,0.0,2.072487544988089e-12,4.234885992424815e-08,5.3552159212634834e-05,0.00024560959526183395,0.16154704947876886,0.004267514460747473,0.005194392300792813,2.6460344432562176e-06,0.0020490332041445273,2.44377978169173e-08,0.0005603854255387612,0.07808394065893332,0.006176750350398831,0.01489348929169244,0.004876106366495497,0.01924518742265282,0.03315803692657221,0.2638850988149524,0.03243740464444669,0.023957224179239393,0.02720257058497538,0.017491025232066835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007897413302772884,,,0.0,,0.024319899293342582,0.011658273867151878,0.007937548352866754,0.038816641579692696,0.01809014039295381,0.0005968246079967278,0.07812186446693278,0.004859630292234762,0.015255032296199952,1.3891462215941392e-06,0.0002547964096383604,0.0001292042711092292,0.0051646479169254675,0.004985701582581345,0.0030110108733266815,0.02795422432949291,0.001458076284219582,0.038835139599764326,0.006704773220037465,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,3.703444316569167e-05,0.00019646111271671082,0.0,1.6729729788648648e-07,0.0,0.011049211646119706,1.3054053655405406e-07,2.218918804837838e-07,0.0,0.0,0.0,0.0,0.0,0.0,5.0270270202702706e-08,0.00022320804183016216,0.15901406069059626,0.004338957088561142,0.005054389724407192,2.129729821445946e-06,0.002151429145817119,0.0,0.0006033874765553,0.07676768353259236,0.005704489498827049,0.014862726920762532,0.005157482111826492,0.01937567019784768,0.032420497286964056,0.26859893911593663,0.032852215642059125,0.023929553458819475,0.028277742986877717,0.018129015988152836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00792668309106763,,,0.0,,0.025506810234809198,0.010426887839629794,0.0079221565880485,0.03652939673613853,0.018616869139510193,0.0006204860589658353,0.07766486019701566,0.005136677381783879,0.014483641682041604,1.1270270546e-06,1.704426973151892e-05,3.1576966992699995e-05,0.004825338390907467,0.004994474845384584,0.0030961793287329433,0.02871299581602211,0.0013497033269723189,0.03817191639462028,0.0071743061023487,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-12,,,,,,,,3.789682500790526e-11,,,,,,,,,,,,,,,0.0,,,,,,3.4389125796713695e-05,0.00018243117212573008,3.103267981157326e-05,1.5570860199328996e-07,0.0,0.01157345415078217,1.2121621251447878e-07,2.060424604492278e-07,8.591269670985311e-12,0.0,0.0,0.0,0.0,0.0,7.207636231024775e-08,0.00020889509046881783,0.15795195159905456,0.0044239955663704115,0.004753406432426552,2.0803840435827437e-06,0.0019979896532534513,0.0,0.0005602922004522491,0.07879483083531524,0.0054998861114431636,0.014404466175814788,0.004818908183739312,0.019084871236639586,0.03339017766772743,0.27047241816847734,0.0334769158437528,0.023429315243553964,0.02837664496138806,0.021002132942648702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007689851020152966,,,0.0,,0.024261723404999092,0.010461907289843878,0.007520131449207225,0.03710417450573059,0.01820271600542026,0.0006611315383596992,0.07567778457290156,0.004781157202480781,0.014302499812861517,1.0772790899664683e-06,0.00014798312366009477,2.969180268676329e-05,0.004593979729414239,0.0053211467525923735,0.0028763854599567597,0.02770746889014147,0.0013816213893409813,0.03798541178166101,0.006664915061355244,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,,,,,,,,7.579365001581051e-11,,,,,,,,,,,,,,,0.0,,,,,,3.1743808427735715e-05,0.00016840123153474934,6.206535962314653e-05,1.4411990610009343e-07,0.0,0.012097696655444636,1.1189188847490347e-07,1.901930404146718e-07,1.7182539341970622e-11,0.0,0.0,0.0,0.0,0.0,9.388245441779279e-08,0.0001945821391074735,0.1568898425075129,0.00450903404417968,0.004452423140445913,2.0310382657195413e-06,0.0018445501606897839,0.0,0.000517196924349198,0.08082197813803813,0.005295282724059278,0.013946205430867041,0.004480334255652132,0.018794072275431496,0.03435985804849081,0.272345897221018,0.034101616045446474,0.022929077028288454,0.0284755469358984,0.023875249897144568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007453018949238302,,,0.0,,0.02301663657518899,0.010496926740057963,0.007118106310365949,0.037678952275322655,0.017788562871330325,0.000701777017753563,0.07369070894878747,0.004425637023177683,0.014121357943681433,1.0275311253329365e-06,0.0002789219775886706,2.7806638380826582e-05,0.00436262106792101,0.005647818659800163,0.002656591591180576,0.02670194196426083,0.001413539451709644,0.03779890716870174,0.0061555240203617885,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,,,,,,,,1.1369047502371578e-10,,,,,,,,,,,,,,,0.0,,,,,,2.9098491058757742e-05,0.00015437129094376863,9.30980394347198e-05,1.325312102068969e-07,0.0,0.0126219391601071,1.0256756443532819e-07,1.7434362038011584e-07,2.5773809012955933e-11,0.0,0.0,0.0,0.0,0.0,1.1568854652533785e-07,0.00018026918774612918,0.1558277334159712,0.00459407252198895,0.0041514398484652736,1.981692487856339e-06,0.001691110668126116,0.0,0.0004741016482461471,0.08284912544076099,0.005090679336675392,0.013487944685919295,0.004141760327564952,0.0185032733142234,0.03532953842925418,0.27421937627355863,0.03472631624714015,0.02242883881302294,0.028574448910408744,0.02674836685164043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007216186878323639,,,0.0,,0.021771549745378885,0.010531946190272048,0.006716081171524673,0.03825373004491471,0.01737440973724039,0.0007424224971474269,0.07170363332467337,0.004070116843874585,0.013940216074501346,9.77783160699405e-07,0.00040986083151724645,2.5921474074889877e-05,0.004131262406427781,0.005974490567007952,0.0024367977224043925,0.02569641503838019,0.0014454575140783064,0.03761240255574246,0.005646132979368333,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,,,,,,,,1.5158730003162103e-10,,,,,,,,,,,,,,,0.0,,,,,,2.645317368977976e-05,0.0001403413503527879,0.00012413071924629305,1.2094251431370038e-07,0.0,0.013146181664769564,9.32432403957529e-08,1.5849420034555985e-07,3.4365078683941244e-11,0.0,0.0,0.0,0.0,0.0,1.3749463863288289e-07,0.00016595623638478488,0.1547656243244295,0.004679110999798219,0.0038504565564846348,1.932346709993136e-06,0.0015376711755624487,0.0,0.000431006372143096,0.08487627274348387,0.004886075949291507,0.013029683940971551,0.0038031863994777712,0.018212474353015307,0.03629921881001756,0.27609285532609934,0.03535101644883382,0.02192860059775743,0.028673350884919086,0.029621483806136297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006979354807408975,,,0.0,,0.020526462915568783,0.010566965640486132,0.006314056032683399,0.03882850781450677,0.016960256603150457,0.0007830679765412908,0.06971655770055928,0.0037145966645714874,0.01375907420532126,9.28035196065873e-07,0.0005407996854458223,2.403630976895317e-05,0.003899903744934553,0.006301162474215742,0.002217003853628209,0.024690888112499552,0.001477375576446969,0.03742589794278319,0.005136741938374878,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,,,,,,,,1.8948412503952628e-10,,,,,,,,,,,,,,,0.0,,,,,,2.3807856320801788e-05,0.00012631140976180716,0.0001551633990578663,1.0935381842050386e-07,0.0,0.013670424169432028,8.39189163561776e-08,1.4264478031100386e-07,4.295634835492655e-11,0.0,0.0,0.0,0.0,0.0,1.5930073074042793e-07,0.00015164328502344053,0.15370351523288783,0.004764149477607489,0.003549473264503995,1.8830009321299336e-06,0.0013842316829987809,0.0,0.00038791109604004506,0.08690342004620676,0.004681472561907621,0.012571423196023807,0.0034646124713905912,0.017921675391807217,0.037268899190780934,0.27796633437864005,0.0359757166505275,0.02142836238249192,0.02877225285942943,0.03249460076063217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006742522736494312,,,0.0,,0.019281376085758677,0.010601985090700216,0.005912030893842123,0.039403285584098835,0.016546103469060523,0.0008237134559351547,0.06772948207644519,0.0033590764852683896,0.013577932336141175,8.782872314323414e-07,0.0006717385393743981,2.2151145463016464e-05,0.003668545083441324,0.006627834381423531,0.0019972099848520252,0.02368536118661891,0.0015092936388156316,0.03723939332982392,0.0046273508973814215,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,,,,,,,,2.2738095004743156e-10,,,,,,,,,,,,,,,0.0,,,,,,2.116253895182381e-05,0.00011228146917082642,0.0001861960788694396,9.776512252730735e-08,0.0,0.014194666674094494,7.459459231660232e-08,1.267953602764479e-07,5.1547618025911866e-11,0.0,0.0,0.0,0.0,0.0,1.8110682284797297e-07,0.00013733033366209623,0.15264140614134614,0.0048491879554167575,0.003248489972523356,1.8336551542667312e-06,0.0012307921904351133,0.0,0.00034481581993699406,0.08893056734892964,0.004476869174523735,0.01211316245107606,0.003126038543303411,0.017630876430599123,0.03823857957154431,0.2798398134311807,0.03660041685222118,0.02092812416722641,0.02887115483393977,0.035367717715128026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006505690665579648,,,0.0,,0.018036289255948572,0.010637004540914301,0.0055100057550008475,0.0399780633536909,0.01613195033497059,0.0008643589353290186,0.06574240645233109,0.0030035563059652914,0.013396790466961088,8.285392667988096e-07,0.000802677393302974,2.026598115707976e-05,0.0034371864219480954,0.00695450628863132,0.0017774161160758414,0.02267983426073827,0.0015412117011842942,0.03705288871686465,0.004117959856387967,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-18,,,,,,,,2.652777750553368e-10,,,,,,,,,,,,,,,0.0,,,,,,1.8517221582845834e-05,9.825152857984568e-05,0.00021722875868101284,8.617642663411082e-08,0.0,0.014718909178756958,6.527026827702703e-08,1.109459402418919e-07,6.013888769689718e-11,0.0,0.0,0.0,0.0,0.0,2.02912914955518e-07,0.0001230173823007519,0.15157929704980444,0.004934226433226027,0.0029475066805427167,1.7843093764035288e-06,0.0010773526978714457,0.0,0.00030172054383394305,0.0909577146516525,0.00427226578713985,0.011654901706128314,0.0027874646152162307,0.01734007746939103,0.039208259952307686,0.28171329248372134,0.03722511705391485,0.0204278859519609,0.028970056808450113,0.03824083466962389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006268858594664984,,,0.0,,0.01679120242613847,0.010672023991128387,0.005107980616159573,0.04055284112328296,0.015717797200880654,0.0009050044147228824,0.063755330828217,0.0026480361266621936,0.013215648597781002,7.787913021652778e-07,0.0009336162472315499,1.838081685114305e-05,0.003205827760454867,0.00728117819583911,0.0015576222472996578,0.02167430733485763,0.0015731297635529567,0.03686638410390537,0.003608568815394511,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,,,,,,,,3.0317460006324206e-10,,,,,,,,,,,,,,,0.0,,,,,,1.5871904213867858e-05,8.422158798886495e-05,0.0002482614384925861,7.45877307409143e-08,0.0,0.015243151683419422,5.5945944237451736e-08,9.50965202073359e-08,6.873015736788249e-11,0.0,0.0,0.0,0.0,0.0,2.2471900706306305e-07,0.00010870443093940758,0.15051718795826277,0.0050192649110352965,0.0026465233885620775,1.7349635985403261e-06,0.0009239132053077781,0.0,0.00025862526773089205,0.09298486195437539,0.004067662399755964,0.01119664096118057,0.0024488906871290507,0.017049278508182938,0.04017794033307106,0.28358677153626205,0.03784981725560853,0.019927647736695385,0.02906895878296046,0.04111395162411976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00603202652375032,,,0.0,,0.015546115596328366,0.01070704344134247,0.004705955477318297,0.041127618892875015,0.01530364406679072,0.0009456498941167464,0.06176825520410291,0.002292515947359096,0.013034506728600917,7.29043337531746e-07,0.0010645551011601256,1.6495652545206347e-05,0.0029744690989616383,0.007607850103046899,0.0013378283785234742,0.020668780408976992,0.0016050478259216194,0.0366798794909461,0.0030991777744010553,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,,,,,,,,3.4107142507114734e-10,,,,,,,,,,,,,,,0.0,,,,,,1.322658684488988e-05,7.019164739788421e-05,0.00027929411830415936,6.299903484771777e-08,0.0,0.015767394188081887,4.662162019787644e-08,7.924710017277991e-08,7.73214270388678e-11,0.0,0.0,0.0,0.0,0.0,2.465250991706081e-07,9.439147957806325e-05,0.14945507886672108,0.005104303388844565,0.0023455400965814383,1.6856178206771237e-06,0.0007704737127441105,0.0,0.00021552999162784104,0.09501200925709827,0.0038630590123720785,0.010738380216232826,0.0021103167590418707,0.016758479546974844,0.04114762071383444,0.28546025058880276,0.0384745174573022,0.019427409521429875,0.0291678607574708,0.043987068578615625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005795194452835657,,,0.0,,0.014301028766518262,0.010742062891556554,0.004303930338477022,0.04170239666246708,0.014889490932700786,0.0009862953735106101,0.05978117957998881,0.001936995768055998,0.01285336485942083,6.792953728982143e-07,0.0011954939550887014,1.4610488239269642e-05,0.0027431104374684096,0.007934522010254689,0.0011180345097472903,0.019663253483096353,0.0016369658882902818,0.03649337487798683,0.0025897867334075996,0.0,0.0,0.0,0.0,0.0,0.0
