,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-06-09,,,,,,,,6.535069016646968e-06,,,,,,,,,,,,,,,2.799720567127549e-08,,,,,,0.0030558138768034112,0.0004988264154678962,6.240597271381969e-06,1.802389826868005e-06,0.0,0.0,4.447560622519243e-08,0.0,0.003079302937046231,3.051212889751959e-07,3.7360600962139336e-10,9.495987904514405e-08,1.2689611494148128e-06,2.4650079736730267e-06,1.6702113811558617e-05,0.008927197564221964,0.03587935086255678,0.0,0.0,0.024509548838165002,0.0,0.00011295491652761729,2.143008584547619e-07,0.00016181553355491688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006587633673777111,,,,0.05074840016929365,0.09767692352512049,0.04566750333722326,0.008271171805942964,0.0,0.0,0.0,0.0,0.4601634572879882,0.02679155375986949,0.003904768504850923,0.013226731597179768,0.0065410181540132405,0.00800326598917451,0.0,0.08896275574162123,0.0870718840665414,0.03177495617451927,0.0,0.0,0.0,0.0
2023-06-10,,,,,,,,6.705987470919999e-06,,,,,,,,,,,,,,,2.9164852577423517e-08,,,,,,0.003290876482711366,2.1064344764452498e-05,6.20845742105e-06,1.858584505495e-06,0.0,0.0,4.77790536898764e-08,0.0,0.003127432157089007,3.23252655219339e-07,0.0,9.679034320630898e-08,1.2918488891925002e-06,2.2871747205474997e-06,1.5224824164757501e-05,0.009421208668209105,0.03623655801148786,0.0,0.0,0.018387520936532606,0.0,0.00010564576659817002,2.3078553987435898e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00070913430463406,,,,0.05285562305361959,0.10040580742061134,0.04729248611256476,0.0071090636176189825,0.0,0.0,0.0,0.0,0.4561763532459736,0.02800530483946199,0.003627730096923145,0.014158192335774977,0.00684585885550728,0.008527760739837312,0.0,0.08809504813980305,0.09149365685880181,0.02934309151023621,0.0,0.0,0.0,0.0
2023-06-11,,,,,,,,6.886851598197509e-06,,,,,,,,,,,,,,,2.812102870564104e-08,,,,,,0.0030558138768034112,2.1640564434259554e-05,5.792119292489721e-06,1.9224051217471888e-06,0.0,0.0,4.6170586659896903e-08,0.0,0.0035045584421276254,3.352877494597159e-07,0.0,9.388428002354247e-08,1.305929316162633e-06,2.2262904020682826e-06,1.4670423617987643e-05,0.009352663401499857,0.035851696453624377,0.0,0.0010266422351099978,0.01881876667268951,0.0003422140761525625,0.0004088164416289727,2.341252079849437e-07,0.0003177941377673798,0.0003268739702750192,0.0,0.0,0.0003492331119819645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006586497507496002,,,,0.05560610135278409,0.10489562948613045,0.047473645752173,0.008577857268689048,0.0,0.0011230702698230715,0.00031519772068624524,0.003527792734133092,0.44406069602148657,0.026908973874455955,0.00372782553990253,0.013338318983919146,0.006769345441300921,0.007918634972706074,0.0008499446382537514,0.08706317067136914,0.08968130683001033,0.030419184229653888,0.0,0.0,0.0,0.0
2023-06-12,,,,,,,,7.067715725475018e-06,,,,,,,,,,,,,,,2.707720483385856e-08,,,,,,0.0028207512708954565,2.221678410406661e-05,5.3757811639294414e-06,1.986225737999377e-06,0.0,0.0,4.4562119629917406e-08,0.0,0.0038816847271662437,3.473228437000928e-07,0.0,9.097821684077597e-08,1.3200097431327656e-06,2.165406083589066e-06,1.4116023071217784e-05,0.00928411813479061,0.03546683489576089,0.0,0.0020532844702199956,0.01925001240884641,0.000684428152305125,0.0007119871166597755,2.3746487609552842e-07,0.0006355882755347596,0.0006537479405500384,0.0,0.0,0.000698466223963929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006081651968651404,,,,0.05835657965194859,0.10938545155164955,0.047654805391781234,0.010046650919759113,0.0,0.002246140539646143,0.0006303954413724905,0.007055585468266184,0.4319450387969995,0.025812642909449922,0.003827920982881915,0.012518445632063314,0.006692832027094562,0.007309509205574839,0.0016998892765075029,0.08603129320293523,0.08786895680121884,0.03149527694907157,0.0,0.0,0.0,0.0
2023-06-13,,,,,,,,7.248579852752527e-06,,,,,,,,,,,,,,,2.6033380962076083e-08,,,,,,0.0025856886649875017,2.2793003773873666e-05,4.959443035369162e-06,2.050046354251566e-06,0.0,0.0,4.295365259993791e-08,0.0,0.004258811012204862,3.5935793794046967e-07,0.0,8.807215365800945e-08,1.3340901701028984e-06,2.1045217651098487e-06,1.3561622524447926e-05,0.009215572868081362,0.03508197333789741,0.0,0.0030799267053299934,0.01968125814500331,0.0010266422284576874,0.0010151577916905782,2.4080454420611314e-07,0.0009533824133021394,0.0009806219108250576,0.0,0.0,0.0010476993359458935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005576806429806807,,,,0.06110705795111309,0.11387527361716866,0.04783596503138947,0.011515444570829177,0.0,0.003369210809469215,0.0009455931620587358,0.010583378202399275,0.4198293815725125,0.024716311944443885,0.0039280164258613005,0.011698572280207483,0.006616318612888202,0.006700383438443602,0.002549833914761254,0.08499941573450132,0.08605660677242734,0.03257136966848925,0.0,0.0,0.0,0.0
2023-06-14,,,,,,,,7.429443980030036e-06,,,,,,,,,,,,,,,2.49895570902936e-08,,,,,,0.002350626059079547,2.3369223443680723e-05,4.543104906808883e-06,2.1138669705037547e-06,0.0,0.0,4.134518556995841e-08,0.0,0.00463593729724348,3.7139303218084654e-07,0.0,8.516609047524295e-08,1.3481705970730312e-06,2.0436374466306316e-06,1.300722197767807e-05,0.009147027601372116,0.03469711178003392,0.0,0.004106568940439991,0.020112503881160215,0.00136885630461025,0.0013183284667213808,2.4414421231669783e-07,0.0012711765510695192,0.001307495881100077,0.0,0.0,0.001396932447927858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005071960890962209,,,,0.0638575362502776,0.11836509568268777,0.04801712467099771,0.012984238221899242,0.0,0.004492281079292286,0.001260790882744981,0.014111170936532368,0.40771372434802544,0.023619980979437852,0.004028111868840685,0.010878698928351652,0.006539805198681844,0.006091257671312366,0.0033997785530150058,0.0839675382660674,0.08424425674363585,0.03364746238790693,0.0,0.0,0.0,0.0
2023-06-15,,,,,,,,7.6103081073075455e-06,,,,,,,,,,,,,,,2.3945733218511123e-08,,,,,,0.0021155634531715923,2.394544311348778e-05,4.126766778248603e-06,2.1776875867559434e-06,0.0,0.0,3.9736718539978915e-08,0.0,0.005013063582282099,3.834281264212234e-07,0.0,8.226002729247644e-08,1.362251024043164e-06,1.982753128151415e-06,1.245282143090821e-05,0.009078482334662867,0.03431225022217044,0.0,0.005133211175549989,0.020543749617317114,0.0017110703807628124,0.0016214991417521835,2.474838804272826e-07,0.0015889706888368989,0.0016343698513750962,0.0,0.0,0.0017461655599098225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004567115352117611,,,,0.0666080145494421,0.12285491774820688,0.04819828431060595,0.014453031872969308,0.0,0.0056153513491153575,0.0015759886034312262,0.01763896367066546,0.3955980671235384,0.022523650014431816,0.00412820731182007,0.01005882557649582,0.006463291784475484,0.005482131904181129,0.004249723191268757,0.0829356607976335,0.08243190671484436,0.03472355510732461,0.0,0.0,0.0,0.0
2023-06-16,,,,,,,,7.791172234585054e-06,,,,,,,,,,,,,,,2.2901909346728645e-08,,,,,,0.0018805008472636377,2.4521662783294835e-05,3.710428649688324e-06,2.2415082030081318e-06,0.0,0.0,3.812825150999942e-08,0.0,0.005390189867320717,3.9546322066160034e-07,0.0,7.935396410970994e-08,1.3763314510132966e-06,1.9218688096721977e-06,1.1898420884138353e-05,0.009009937067953621,0.03392738866430695,0.0,0.006159853410659987,0.020974995353474017,0.0020532844569153747,0.0019246698167829862,2.5082354853786727e-07,0.0019067648266042788,0.0019612438216501152,0.0,0.0,0.002095398671891787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0004062269813273013,,,,0.0693584928486066,0.127344739813726,0.048379443950214186,0.01592182552403937,0.0,0.00673842161893843,0.0018911863241174716,0.02116675640479855,0.38348240989905136,0.021427319049425783,0.004228302754799455,0.009238952224639987,0.006386778370269125,0.004873006137049892,0.005099667829522508,0.08190378332919958,0.08061955668605288,0.03579964782674229,0.0,0.0,0.0,0.0
2023-06-17,,,,,,,,7.972036361862564e-06,,,,,,,,,,,,,,,2.1858085474946167e-08,,,,,,0.001645438241355683,2.509788245310189e-05,3.294090521128045e-06,2.3053288192603206e-06,0.0,0.0,3.651978448001992e-08,0.0,0.005767316152359335,4.074983149019772e-07,0.0,7.644790092694343e-08,1.3904118779834294e-06,1.8609844911929806e-06,1.1344020337368495e-05,0.008941391801244373,0.03354252710644347,0.0,0.007186495645769985,0.02140624108963092,0.0023954985330679373,0.002227840491813789,2.54163216648452e-07,0.0022245589643716587,0.0022881177919251345,0.0,0.0,0.0024446317838737516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0003557424274428415,,,,0.0721089711477711,0.13183456187924508,0.04856060358982242,0.017390619175109437,0.0,0.0078614918887615,0.0022063840448037168,0.024694549138931644,0.3713667526745643,0.020330988084419747,0.004328398197778841,0.008419078872784156,0.006310264956062766,0.004263880369918656,0.00594961246777626,0.08087190586076567,0.07880720665726137,0.03687574054615997,0.0,0.0,0.0,0.0
2023-06-18,,,,,,,,8.152900489140073e-06,,,,,,,,,,,,,,,2.081426160316369e-08,,,,,,0.0014103756354477282,2.5674102122908947e-05,2.8777523925677656e-06,2.3691494355125093e-06,0.0,0.0,3.491131745004042e-08,0.0,0.006144442437397954,4.195334091423541e-07,0.0,7.354183774417692e-08,1.4044923049535623e-06,1.8001001727137637e-06,1.0789619790598636e-05,0.008872846534535125,0.03315766554857998,0.0,0.008213137880879982,0.02183748682578782,0.0027377126092205,0.0025310111668445916,2.575028847590367e-07,0.0025423531021390383,0.002614991762200154,0.0,0.0,0.002793864895855716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00030525787355838174,,,,0.0748594494469356,0.1363243839447642,0.04874176322943066,0.018859412826179502,0.0,0.008984562158584572,0.002521581765489962,0.028222341873064737,0.3592510954500773,0.01923465711941371,0.0044284936407582255,0.007599205520928324,0.006233751541856406,0.0036547546027874194,0.0067995571060300115,0.07984002839233176,0.07699485662846989,0.03795183326557765,0.0,0.0,0.0,0.0
2023-06-19,,,,,,,,8.333764616417583e-06,,,,,,,,,,,,,,,1.9770437731381207e-08,,,,,,0.0011753130295397737,2.6250321792716003e-05,2.4614142640074864e-06,2.432970051764698e-06,0.0,0.0,3.3302850420060926e-08,0.0,0.0065215687224365725,4.31568503382731e-07,0.0,7.063577456141042e-08,1.4185727319236949e-06,1.7392158542345467e-06,1.0235219243828778e-05,0.008804301267825878,0.0327728039907165,0.0,0.009239780115989981,0.022268732561944723,0.0030799266853730623,0.0028341818418753943,2.6084255286962145e-07,0.002860147239906418,0.002941865732475173,0.0,0.0,0.0031430980078376806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00025477331967392196,,,,0.0776099277461001,0.14081420601028333,0.048922922869038904,0.020328206477249568,0.0,0.010107632428407645,0.002836779486176207,0.031750134607197826,0.34713543822559023,0.018138326154407677,0.00452858908373761,0.006779332169072493,0.006157238127650047,0.003045628835656183,0.007649501744283763,0.07880815092389784,0.0751825065996784,0.039027925984995326,0.0,0.0,0.0,0.0
2023-06-20,,,,,,,,8.514628743695092e-06,,,,,,,,,,,,,,,1.872661385959873e-08,,,,,,0.000940250423631819,2.682654146252306e-05,2.0450761354472068e-06,2.4967906680168864e-06,0.0,0.0,3.169438339008143e-08,0.0,0.00689869500747519,4.436035976231079e-07,0.0,6.77297113786439e-08,1.4326531588938277e-06,1.6783315357553296e-06,9.68081869705892e-06,0.00873575600111663,0.03238794243285301,0.0,0.010266422351099978,0.022699978298101622,0.003422140761525625,0.003137352516906197,2.6418222098020615e-07,0.0031779413776737977,0.0032687397027501923,0.0,0.0,0.003492331119819645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00020428876578946218,,,,0.08036040604526459,0.14530402807580242,0.04910408250864714,0.021797000128319633,0.0,0.011230702698230715,0.0031519772068624523,0.03527792734133092,0.3350197810011032,0.017041995189401644,0.004628684526716996,0.0059594588172166615,0.006080724713443688,0.0024365030685249466,0.008499446382537515,0.07777627345546394,0.07337015657088691,0.040104018704413005,0.0,0.0,0.0,0.0
2023-06-21,,,,,,,,8.695492870972602e-06,,,,,,,,,,,,,,,1.768278998781625e-08,,,,,,0.0007051878177238642,2.7402761132330115e-05,1.6287380068869275e-06,2.5606112842690752e-06,0.0,0.0,3.008591636010193e-08,0.0,0.007275821292513809,4.5563869186348475e-07,0.0,6.48236481958774e-08,1.4467335858639605e-06,1.6174472172761127e-06,9.126418150289063e-06,0.008667210734407384,0.03200308087498953,0.0,0.011293064586209975,0.023131224034258525,0.0037643548376781874,0.0034405231919369997,2.675218890907909e-07,0.003495735515441178,0.0035956136730252116,0.0,0.0,0.0038415642318016096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00015380421190500234,,,,0.08311088434442909,0.14979385014132152,0.04928524214825537,0.0232657937793897,0.0,0.012353772968053787,0.0034671749275486975,0.03880572007546401,0.32290412377661615,0.015945664224395608,0.004728779969696381,0.00513958546536083,0.006004211299237329,0.0018273773013937102,0.009349391020791267,0.07674439598703002,0.07155780654209543,0.04118011142383069,0.0,0.0,0.0,0.0
2023-06-22,,,,,,,,8.87635699825011e-06,,,,,,,,,,,,,,,1.6638966116033773e-08,,,,,,0.0004701252118159095,2.797898080213717e-05,1.2123998783266483e-06,2.624431900521264e-06,0.0,0.0,2.8477449330122427e-08,0.0,0.007652947577552427,4.6767378610386167e-07,0.0,6.19175850131109e-08,1.4608140128340933e-06,1.5565628987968957e-06,8.572017603519203e-06,0.008598665467698136,0.03161821931712605,0.0,0.012319706821319974,0.02356246977041543,0.0041065689138307495,0.0037436938669678024,2.708615572013756e-07,0.0038135296532085575,0.0039224876433002305,0.0,0.0,0.004190797343783574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00010331965802054261,,,,0.08586136264359359,0.15428367220684064,0.049466401787863615,0.02473458743045976,0.0,0.01347684323787686,0.003782372648234943,0.0423335128095971,0.3107884665521291,0.014849333259389572,0.004828875412675766,0.004319712113504997,0.0059276978850309695,0.0012182515342624729,0.010199335659045017,0.0757125185185961,0.06974545651330394,0.04225620414324837,0.0,0.0,0.0,0.0
2023-06-23,,,,,,,,9.057221125527619e-06,,,,,,,,,,,,,,,1.5595142244251295e-08,,,,,,0.00023506260590795474,2.8555200471944228e-05,7.960617497663691e-07,2.6882525167734523e-06,0.0,0.0,2.686898230014293e-08,0.0,0.008030073862591046,4.797088803442385e-07,0.0,5.901152183034439e-08,1.474894439804226e-06,1.4956785803176786e-06,8.017617056749346e-06,0.00853012020098889,0.031233357759262562,0.0,0.013346349056429972,0.023993715506572328,0.004448782989983312,0.004046864541998605,2.742012253119603e-07,0.004131323790975938,0.00424936161357525,0.0,0.0,0.004540030455765539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.2835104136082886e-05,,,,0.08861184094275809,0.15877349427235976,0.049647561427471856,0.026203381081529826,0.0,0.01459991350769993,0.004097570368921188,0.0458613055437302,0.29867280932764206,0.013753002294383537,0.00492897085565515,0.0034998387616491655,0.005851184470824611,0.0006091257671312373,0.011049280297298769,0.0746806410501622,0.06793310648451244,0.04333229686266605,0.0,0.0,0.0,0.0
2023-06-24,,,,,,,,9.23808525280513e-06,,,,,,,,,,,,,,,1.4551318372468813e-08,,,,,,0.0,2.9131420141751284e-05,3.7972362120609e-07,2.752073133025641e-06,0.0,0.0,2.5260515270163433e-08,0.0,0.008407200147629664,4.917439745846154e-07,0.0,5.6105458647577876e-08,1.4889748667743587e-06,1.4347942618384617e-06,7.463216509979487e-06,0.008461574934279641,0.030848496201399078,0.0,0.01437299129153997,0.02442496124272923,0.0047909970661358745,0.004350035217029408,2.77540893422545e-07,0.004449117928743317,0.004576235583850269,0.0,0.0,0.004889263567747503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.3505502516230766e-06,,,,0.09136231924192259,0.16326331633787886,0.04982872106708009,0.02767217473259989,0.0,0.015722983777523,0.0044127680896074335,0.04938909827786329,0.286557152103155,0.012656671329377502,0.005029066298634536,0.002679965409793334,0.005774671056618251,0.0,0.01189922493555252,0.07364876358172828,0.06612075645572095,0.04440838958208373,0.0,0.0,0.0,0.0
2023-06-25,,,,,,,,8.884081815891828e-06,,,,,,,,,,,,,,,1.351193848872104e-08,,,,,,0.0,2.9784960111040853e-05,3.5422938912768235e-07,2.6974976527373434e-06,0.0,0.0,2.3456192750866044e-08,0.0,0.007806718827413872,4.661600359969112e-07,0.0,5.274684075482272e-08,1.4802526949305135e-06,1.3857747471716166e-06,7.219077751709148e-06,0.00785941508819854,0.03486323873057284,0.0,0.014672816573281029,0.023245103094133884,0.005332715156469071,0.004855890109717664,0.00040786164476145124,0.0049912557356975645,0.00424936161357525,0.0,0.0012489453739752692,0.004540030455765539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.03181954186297e-06,,,,0.09191099426506041,0.1568915881916768,0.05838106895439827,0.026909639291009077,0.0004415004784407592,0.014599913507699928,0.00782700801228867,0.0458613055437302,0.2767514283850527,0.012055811561226214,0.00511165227645299,0.0025264968360551726,0.005796037712671231,3.632806925749286e-05,0.011467364671339842,0.07800603990809507,0.06548753653636621,0.04502567402402256,0.0,0.0,0.0,0.0
2023-06-26,,,,,,,,8.530078378978527e-06,,,,,,,,,,,,,,,1.2472558604973268e-08,,,,,,0.0,3.0438500080330423e-05,3.287351570492747e-07,2.6429221724490457e-06,0.0,0.0,2.1651870231568656e-08,0.0,0.007206237507198079,4.4057609740920704e-07,0.0,4.938822286206757e-08,1.4715305230866683e-06,1.3367552325047716e-06,6.974938993438809e-06,0.00725725524211744,0.03887798125974661,0.0,0.014972641855022088,0.02206524494553854,0.005874433246802267,0.005361745002405919,0.00081544574862948,0.005533393542651811,0.0039224876433002305,0.0,0.0024978907479505383,0.004190797343783574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.7130888321028626e-06,,,,0.09245966928819822,0.1505198600454748,0.06693341684171644,0.026147103849418263,0.0008830009568815184,0.013476843237876858,0.011241247934969908,0.0423335128095971,0.2669457046669504,0.011454951793074928,0.005194238254271444,0.002373028262317011,0.005817404368724209,7.265613851498573e-05,0.011035504407127163,0.08236331623446186,0.06485431661701149,0.0456429584659614,0.0,0.0,0.0,0.0
2023-06-27,,,,,,,,8.176074942065228e-06,,,,,,,,,,,,,,,1.1433178721225497e-08,,,,,,0.0,3.109204004961999e-05,3.0324092497086696e-07,2.588346692160748e-06,0.0,0.0,1.9847547712271267e-08,0.0,0.006605756186982287,4.149921588215028e-07,0.0,4.602960496931241e-08,1.4628083512428233e-06,1.2877357178379268e-06,6.730800235168469e-06,0.006655095396036339,0.04289272378892038,0.0,0.015272467136763146,0.020885386796943194,0.006416151337135464,0.005867599895094174,0.0012230298524975088,0.006075531349606058,0.003595613673025211,0.0,0.0037468361219258075,0.0038415642318016096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.394358122342755e-06,,,,0.09300834431133603,0.14414813189927275,0.07548576472903462,0.025384568407827445,0.0013245014353222774,0.012353772968053785,0.014655487857651146,0.03880572007546401,0.25713998094884805,0.01085409202492364,0.005276824232089897,0.0022195596885788496,0.0058387710247771885,0.0001089842077724786,0.010603644142914486,0.08672059256082865,0.06422109669765677,0.04626024290790024,0.0,0.0,0.0,0.0
2023-06-28,,,,,,,,7.822071505151927e-06,,,,,,,,,,,,,,,1.0393798837477723e-08,,,,,,0.0,3.1745580018909565e-05,2.777466928924593e-07,2.5337712118724504e-06,0.0,0.0,1.804322519297388e-08,0.0,0.006005274866766495,3.8940822023379866e-07,0.0,4.267098707655726e-08,1.454086179398978e-06,1.2387162031710817e-06,6.48666147689813e-06,0.006052935549955238,0.04690746631809414,0.0,0.015572292418504205,0.01970552864834785,0.00695786942746866,0.00637345478778243,0.0016306139563655375,0.006617669156560304,0.003268739702750192,0.0,0.004995781495901077,0.003492331119819645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.075627412582649e-06,,,,0.09355701933447386,0.13777640375307074,0.0840381126163528,0.02462203296623663,0.0017660019137630367,0.011230702698230715,0.018069727780332383,0.03527792734133092,0.24733425723074573,0.010253232256772354,0.005359410209908351,0.002066091114840688,0.005860137680830167,0.00014531227702997145,0.010171783878701808,0.09107786888719543,0.06358787677830204,0.04687752734983908,0.0,0.0,0.0,0.0
2023-06-29,,,,,,,,7.468068068238626e-06,,,,,,,,,,,,,,,9.354418953729952e-09,,,,,,0.0,3.239911998819913e-05,2.5225246081405163e-07,2.4791957315841527e-06,0.0,0.0,1.623890267367649e-08,0.0,0.005404793546550703,3.6382428164609445e-07,0.0,3.93123691838021e-08,1.4453640075551328e-06,1.1896966885042367e-06,6.242522718627791e-06,0.0054507757038741375,0.05092220884726792,0.0,0.015872117700245263,0.018525670499752504,0.007499587517801856,0.006879309680470685,0.002038198060233566,0.0071598069635145515,0.0029418657324751726,0.0,0.006244726869876345,0.0031430980078376806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.756896702822542e-06,,,,0.09410569435761168,0.1314046756068687,0.09259046050367098,0.023859497524645817,0.002207502392203796,0.010107632428407643,0.02148396770301362,0.031750134607197826,0.2375285335126434,0.009652372488621067,0.005441996187726806,0.0019126225411025266,0.0058815043368831465,0.0001816403462874643,0.009739923614489129,0.09543514521356222,0.0629546568589473,0.04749481179177791,0.0,0.0,0.0,0.0
