,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-03-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008343143009854857,0.0,0.0017251401076312984,0.0,0.0,0.0,0.0,0.0032455883742005527,0.0,0.0,0.0,0.0012842292803048679,0.014996570249905345,0.05732197820075917,0.0028321076233384975,0.0,0.0,0.0,0.001311673276476672,0.0,0.007446136764785549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0007839558113898372,,,,0.030593390044357047,0.0003310278089107274,0.0,0.0,0.0,0.0,0.0,0.0,0.8513724740496877,0.0041161271395248125,0.0011296321361132168,0.0,0.002267914247895729,0.0,0.0,0.010456471999906194,0.00021725514670832942,0.0004904501979461452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.008082461871923529,0.0,0.001817752886495631,0.0,0.0,0.0,0.0,0.0033504653612759475,0.0,0.0,0.0,0.0012091276281358074,0.014555680337456979,0.05614376379823194,0.002517428998523109,0.0,0.0,0.0,0.001351720642176216,0.0,0.007425181860913294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006968496101242996,,,,0.030405504286897377,0.00039723337069287286,0.0,0.0,0.0,0.0,0.0,0.0,0.8532200165462216,0.00409088443093127,0.0010041174543228594,0.0,0.002461693384135054,0.0,0.0,0.010792879184094311,0.0002607061760499953,0.0004909901584276808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007821780733992199,0.0,0.0019103656653599631,0.0,0.0,0.0,0.0,0.003455342348351342,0.0,0.0,0.0,0.0011340259759667467,0.01411479042500861,0.054965549395704714,0.0022027503737077204,0.0,0.0,0.0,0.0013917680078757598,0.0,0.00740422695704104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0006097434088587622,,,,0.030217618529437707,0.00046343893247501836,0.0,0.0,0.0,0.0,0.0,0.0,0.8550675590427554,0.004065641722337729,0.000878602772532502,0.0,0.0026554725203743797,0.0,0.0,0.011129286368282426,0.0003041572053916612,0.0004915301189092164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007561099596060869,0.0,0.0020029784442242957,0.0,0.0,0.0,0.0,0.0035602193354267366,0.0,0.0,0.0,0.001058924323797686,0.013673900512560243,0.05378733499317749,0.0018880717488923317,0.0,0.0,0.0,0.0014318153735753038,0.0,0.007383272053168786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0005226372075932248,,,,0.030029732771978037,0.0005296444942571639,0.0,0.0,0.0,0.0,0.0,0.0,0.8569151015392893,0.004040399013744186,0.0007530880907421445,0.0,0.002849251656613705,0.0,0.0,0.01146569355247054,0.0003476082347333271,0.0004920700793907518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.007300418458129539,0.0,0.002095591223088628,0.0,0.0,0.0,0.0,0.0036650963225021314,0.0,0.0,0.0,0.0009838226716286254,0.013233010600111877,0.05260912059065026,0.001573393124076943,0.0,0.0,0.0,0.0014718627392748477,0.0,0.007362317149296531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00043553100632768736,,,,0.029841847014518367,0.0005958500560393094,0.0,0.0,0.0,0.0,0.0,0.0,0.8587626440358231,0.004015156305150645,0.0006275734089517871,0.0,0.00304303079285303,0.0,0.0,0.011802100736658657,0.00039105926407499296,0.0004926100398722874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00703973732019821,0.0,0.0021882040019529604,0.0,0.0,0.0,0.0,0.003769973309577526,0.0,0.0,0.0,0.0009087210194595647,0.01279212068766351,0.051430906188123036,0.0012587144992615542,0.0,0.0,0.0,0.0015119101049743916,0.0,0.007341362245424277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00034842480506214993,,,,0.029653961257058697,0.0006620556178214548,0.0,0.0,0.0,0.0,0.0,0.0,0.860610186532357,0.003989913596557103,0.0005020587271614297,0.0,0.0032368099290923558,0.0,0.0,0.012138507920846774,0.00043451029341665885,0.000493150000353823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006779056182266881,0.0,0.0022808167808172925,0.0,0.0,0.0,0.0,0.0038748502966529205,0.0,0.0,0.0,0.0008336193672905042,0.012351230775215143,0.05025269178559581,0.0009440358744461658,0.0,0.0,0.0,0.0015519574706739357,0.0,0.007320407341552022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0002613186037966124,,,,0.02946607549959903,0.0007282611796036003,0.0,0.0,0.0,0.0,0.0,0.0,0.8624577290288908,0.00396467088796356,0.0003765440453710723,0.0,0.003430589065331681,0.0,0.0,0.012474915105034888,0.00047796132275832473,0.0004936899608353586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006518375044335551,0.0,0.002373429559681625,0.0,0.0,0.0,0.0,0.003979727283728316,0.0,0.0,0.0,0.0007585177151214435,0.011910340862766777,0.04907447738306858,0.0006293572496307771,0.0,0.0,0.0,0.0015920048363734795,0.0,0.007299452437679768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00017421240253107486,,,,0.02927818974213936,0.0007944667413857457,0.0,0.0,0.0,0.0,0.0,0.0,0.8643052715254247,0.003939428179370019,0.00025102936358071463,0.0,0.003624368201571006,0.0,0.0,0.012811322289223003,0.0005214123520999906,0.0004942299213168941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.006257693906404221,0.0,0.0024660423385459576,0.0,0.0,0.0,0.0,0.00408460427080371,0.0,0.0,0.0,0.0006834160629523828,0.011469450950318408,0.04789626298054136,0.0003146786248153883,0.0,0.0,0.0,0.0016320522020730234,0.0,0.007278497533807513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.710620126553743e-05,,,,0.02909030398467969,0.0008606723031678912,0.0,0.0,0.0,0.0,0.0,0.0,0.8661528140219585,0.0039141854707764765,0.0001255146817903572,0.0,0.003818147337810332,0.0,0.0,0.01314772947341112,0.0005648633814416566,0.0004947698817984297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005997012768472892,0.0,0.0025586551174102898,0.0,0.0,0.0,0.0,0.0041894812578791045,0.0,0.0,0.0,0.0006083144107833224,0.011028561037870041,0.046718048578014135,0.0,0.0,0.0,0.0,0.0016720995677725675,0.0,0.007257542629935259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.02890241822722002,0.0009268778649500367,0.0,0.0,0.0,0.0,0.0,0.0,0.8680003565184924,0.0038889427621829347,0.0,0.0,0.004011926474049657,0.0,0.0,0.013484136657599234,0.0006083144107833224,0.0004953098422799653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00585347082317902,0.0,0.0023758940375952693,0.0,0.0,0.0,0.0,0.004127930983345709,0.0,0.0,0.00034410288623932915,0.0005648633814416566,0.010628537306122154,0.04571411571039138,0.0,7.950231231497445e-05,0.0,0.0,0.0021137606701180436,0.0,0.0072927635696610265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.027737001748619764,0.0013438184522790988,0.0,0.0,0.0,0.0,0.0,0.0,0.864609408222204,0.004607379935076272,0.0008061027881833699,0.0,0.0039718595987058266,0.0,0.0,0.016489622496752666,0.0012136923623374172,0.0005381506343413061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005709928877885148,0.0,0.0021931329577802483,0.0,0.0,0.0,0.0,0.004066380708812313,0.0,0.0,0.0006882057724786583,0.0005214123520999906,0.010228513574374268,0.04471018284276862,0.0,0.0001590046246299489,0.0,0.0,0.00255542177246352,0.0,0.007327984509386795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.02657158527001951,0.0017607590396081611,0.0,0.0,0.0,0.0,0.0,0.0,0.8612184599259157,0.005325817107969608,0.0016122055763667397,0.0,0.003931792723361996,0.0,0.0,0.0194951083359061,0.0018190703138915116,0.0005809914264026469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005566386932591276,0.0,0.002010371877965228,0.0,0.0,0.0,0.0,0.0040048304342789175,0.0,0.0,0.0010323086587179875,0.00047796132275832473,0.009828489842626381,0.04370624997514586,0.0,0.00023850693694492332,0.0,0.0,0.002997082874808996,0.0,0.0073632054491125625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.025406168791419253,0.0021776996269372234,0.0,0.0,0.0,0.0,0.0,0.0,0.8578275116296273,0.006044254280862945,0.00241830836455011,0.0,0.0038917258480181656,0.0,0.0,0.022500594175059528,0.0024244482654456065,0.0006238322184639877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005422844987297405,0.0,0.0018276107981502069,0.0,0.0,0.0,0.0,0.003943280159745521,0.0,0.0,0.0013764115449573166,0.00043451029341665885,0.009428466110878496,0.042702317107523105,0.0,0.0003180092492598978,0.0,0.0,0.003438743977154472,0.0,0.007398426388838331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.024240752312818997,0.0025946402142662853,0.0,0.0,0.0,0.0,0.0,0.0,0.854436563333339,0.006762691453756282,0.0032244111527334795,0.0,0.003851658972674335,0.0,0.0,0.02550608001421296,0.003029826216999701,0.0006666730105253286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005279303042003533,0.0,0.0016448497183351863,0.0,0.0,0.0,0.0,0.0038817298852121254,0.0,0.0,0.0017205144311966457,0.00039105926407499296,0.009028442379130608,0.04169838423990035,0.0,0.00039751156157487224,0.0,0.0,0.0038804050794999487,0.0,0.0074336473285640985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.02307533583421874,0.003011580801595347,0.0,0.0,0.0,0.0,0.0,0.0,0.8510456150370506,0.007481128626649619,0.004030513940916849,0.0,0.0038115920973305047,0.0,0.0,0.028511565853366394,0.003635204168553796,0.0007095138025866694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.005135761096709661,0.0,0.0014620886385201656,0.0,0.0,0.0,0.0,0.0038201796106787297,0.0,0.0,0.002064617317435975,0.0003476082347333271,0.008628418647382723,0.04069445137227759,0.0,0.00047701387388984664,0.0,0.0,0.004322066181845425,0.0,0.007468868268289867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.021909919355618486,0.0034285213889244095,0.0,0.0,0.0,0.0,0.0,0.0,0.8476546667407623,0.008199565799542955,0.00483661672910022,0.0,0.0037715252219866742,0.0,0.0,0.031517051692519824,0.00424058212010789,0.0007523545946480101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00499221915141579,0.0,0.0012793275587051449,0.0,0.0,0.0,0.0,0.003758629336145334,0.0,0.0,0.002408720203675304,0.0003041572053916612,0.008228394915634835,0.039690518504654826,0.0,0.0005565161862048212,0.0,0.0,0.0047637272841909006,0.0,0.0075040892080156345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.020744502877018234,0.003845461976253472,0.0,0.0,0.0,0.0,0.0,0.0,0.8442637184444739,0.008918002972436292,0.005642719517283589,0.0,0.0037314583466428438,0.0,0.0,0.03452253753167325,0.004845960071661985,0.000795195386709351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004848677206121918,0.0,0.0010965664788901242,0.0,0.0,0.0,0.0,0.003697079061611938,0.0,0.0,0.002752823089914633,0.0002607061760499953,0.00782837118388695,0.038686585637032075,0.0,0.0006360184985197956,0.0,0.0,0.005205388386536378,0.0,0.007539310147741402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.019579086398417975,0.004262402563582534,0.0,0.0,0.0,0.0,0.0,0.0,0.8408727701481855,0.00963644014532963,0.006448822305466959,0.0,0.0036913914712990133,0.0,0.0,0.03752802337082669,0.00545133802321608,0.0008380361787706917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004705135260828046,0.0,0.0009138053990751034,0.0,0.0,0.0,0.0,0.0036355287870785424,0.0,0.0,0.0030969259761539623,0.00021725514670832942,0.007428347452139062,0.03768265276940931,0.0,0.00071552081083477,0.0,0.0,0.005647049488881854,0.0,0.0075745310874671705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.018413669919817723,0.0046793431509115965,0.0,0.0,0.0,0.0,0.0,0.0,0.8374818218518972,0.010354877318222966,0.0072549250936503286,0.0,0.003651324595955183,0.0,0.0,0.04053350920998012,0.006056715974770175,0.0008808769708320327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004561593315534174,0.0,0.0007310443192600827,0.0,0.0,0.0,0.0,0.0035739785125451463,0.0,0.0,0.0034410288623932914,0.00017380411736666354,0.007028323720391176,0.03667871990178656,0.0,0.0007950231231497445,0.0,0.0,0.00608871059122733,0.0,0.007609752027192938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.017248253441217463,0.005096283738240658,0.0,0.0,0.0,0.0,0.0,0.0,0.8340908735556088,0.011073314491116303,0.008061027881833698,0.0,0.0036112577206113524,0.0,0.0,0.04353899504913355,0.00666209392632427,0.0009237177628933734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004418051370240303,0.0,0.000548283239445062,0.0,0.0,0.0,0.0,0.0035124282380117507,0.0,0.0,0.0037851317486326205,0.00013035308802499765,0.0066282999886432895,0.035674787034163796,0.0,0.0008745254354647189,0.0,0.0,0.006530371693572806,0.0,0.0076449729669187064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.01608283696261721,0.00551322432556972,0.0,0.0,0.0,0.0,0.0,0.0,0.8306999252593205,0.01179175166400964,0.008867130670017069,0.0,0.003571190845267522,0.0,0.0,0.04654448088828698,0.007267471877878364,0.0009665585549547143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0042745094249464315,0.0,0.00036552215963004146,0.0,0.0,0.0,0.0,0.003450877963478355,0.0,0.0,0.00412923463487195,8.690205868333177e-05,0.006228276256895403,0.03467085416654104,0.0,0.0009540277477796933,0.0,0.0,0.006972032795918282,0.0,0.007680193906644474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.014917420484016956,0.0059301649128987825,0.0,0.0,0.0,0.0,0.0,0.0,0.8273089769630321,0.012510188836902976,0.00967323345820044,0.0,0.0035311239699236914,0.0,0.0,0.049549966727440414,0.007872849829432458,0.001009399347016055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004130967479652559,0.0,0.0001827610798150205,0.0,0.0,0.0,0.0,0.0033893276889449594,0.0,0.0,0.004473337521111279,4.345102934166583e-05,0.0058282525251475165,0.03366692129891828,0.0,0.0010335300600946677,0.0,0.0,0.007413693898263758,0.0,0.007715414846370242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0137520040054167,0.006347105500227845,0.0,0.0,0.0,0.0,0.0,0.0,0.8239180286667438,0.013228626009796313,0.010479336246383808,0.0,0.003491057094579861,0.0,0.0,0.052555452566593844,0.008478227780986553,0.0010522401390773957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.003987425534358688,0.0,0.0,0.0,0.0,0.0,0.0,0.0033277774144115633,0.0,0.0,0.004817440407350608,0.0,0.00542822879339963,0.032662988431295524,0.0,0.0011130323724096423,0.0,0.0,0.007855355000609235,0.0,0.00775063578609601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.012586587526816444,0.006764046087556906,0.0,0.0,0.0,0.0,0.0,0.0,0.8205270803704554,0.01394706318268965,0.011285439034567179,0.0,0.0034509902192360305,0.0,0.0,0.05556093840574727,0.009083605732540648,0.0010950809311387367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,7.262790481269038e-05,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.004152830858150057,0.0,0.0,0.0,0.0,0.0,0.0,0.00309007902766788,0.0,0.0,0.004473337521111279,7.262790481269038e-05,0.005040498165299657,0.03136378628508599,0.0,0.00174363155965689,0.0,0.0,0.007612982057309685,0.0,0.007627829226784626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.013181136029096319,0.006962664528551622,0.0,0.0,0.0,0.0,0.0,0.0,0.821657390271262,0.014067383407025867,0.011209922091112528,0.0,0.0040096464770793625,0.0,0.0,0.05351199637609733,0.009320123529783878,0.002140981361233252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
