,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEK
2023-06-29,,,,,,,,7.27935413103641e-06,,,,,,,,,,,,,,,9.114562057480465e-09,,,,,,0.0,3.158037802793742e-05,2.459354329534238e-07,2.416760706332784e-06,0.0,0.0,1.5822520553838635e-08,0.0,0.0054308198666512325,3.546659072955639e-07,0.0,3.83252907774453e-08,1.4089169805207967e-06,1.159782906580893e-06,6.085533534843828e-06,0.005475645401492008,0.05096805072133681,0.0,0.015889244619756892,0.018520612208617823,0.007504117243649718,0.00690327385294039,0.002044276365180733,0.00717276732192791,0.0029482155555991944,0.0,0.006265665557703138,0.003147106883781267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.6102526001981815e-06,,,,0.09396602104331836,0.1310608780414084,0.09292693934471585,0.02392071682131948,0.0022070821187180575,0.01014559238043785,0.02148034007134587,0.031661131651121714,0.23703169734609536,0.00970621555855991,0.005442662023633824,0.0018635809374845135,0.005873300657661297,0.0001765947811128125,0.009780119315859523,0.09554735870056205,0.06290345781196191,0.04747111325974371,0.0,0.0,0.0,0.0,0.0
2023-06-30,,,,,,,,6.933798332946691e-06,,,,,,,,,,,,,,,8.101832939982635e-09,,,,,,0.0,3.2215826705883406e-05,2.2107641340892107e-07,2.363458586659341e-06,0.0,0.0,1.406446271452323e-08,0.0,0.004827445417807151,3.297090137106767e-07,0.0,3.504978449665668e-08,1.400350277603956e-06,1.1119546068385715e-06,5.847313022366593e-06,0.004870632976219338,0.0549801016028547,0.0,0.016187427694805752,0.017336939299827044,0.008045052082115176,0.007410196493543475,0.0024530775177426622,0.007714887969483465,0.002620636049421506,0.0,0.0075187986692437665,0.002797428341138904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.273945821171319e-06,,,,0.09452031851735904,0.12471645859244102,0.10149573639117096,0.02315885853022332,0.002648498542461669,0.009018304338166978,0.02489035557311282,0.028143228134330414,0.22722109606960314,0.009105430373533039,0.005525051237462596,0.001714047455380664,0.005896424670488738,0.00021191373733537498,0.009344637869013624,0.0998897267239434,0.06227377810730379,0.04808183592426904,0.0,0.0,0.0,0.0,0.0
2023-07-01,,,,,,,,6.588242534856973e-06,,,,,,,,,,,,,,,7.089103822484807e-09,,,,,,0.0,3.285127538382939e-05,1.9621739386441828e-07,2.310156466985898e-06,0.0,0.0,1.2306404875207827e-08,0.0,0.004224070968963071,3.0475212012578946e-07,0.0,3.1774278215868054e-08,1.3917835746871153e-06,1.06412630709625e-06,5.609092509889358e-06,0.004265620550946666,0.0589921524843726,0.0,0.01648561076985461,0.016153266391036265,0.008585986920580636,0.00791711913414656,0.0028618786703045913,0.00825700861703902,0.002293056543243818,0.0,0.008771931780784394,0.002447749798496541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.937639042144455e-06,,,,0.0950746159913997,0.11837203914347363,0.11006453343762607,0.022397000239127163,0.0030899149662052803,0.007891016295896105,0.028300371074879767,0.02462532461753911,0.2174104947931109,0.008504645188506167,0.005607440451291369,0.0015645139732768142,0.005919548683316181,0.0002472326935579375,0.008909156422167726,0.10423209474732475,0.06164409840264568,0.04869255858879437,0.0,0.0,0.0,0.0,0.0
2023-07-02,,,,,,,,6.242686736767256e-06,,,,,,,,,,,,,,,6.076374704986977e-09,,,,,,0.0,3.348672406177538e-05,1.713583743199155e-07,2.2568543473124544e-06,0.0,0.0,1.0548347035892423e-08,0.0,0.003620696520118991,2.797952265409022e-07,0.0,2.8498771935079427e-08,1.3832168717702747e-06,1.0162980073539287e-06,5.370871997412124e-06,0.0036606081256739956,0.0630042033658905,0.0,0.016783793844903465,0.014969593482245486,0.009126921759046096,0.008424041774749647,0.0032706798228665204,0.008799129264594575,0.0019654770370661294,0.0,0.010025064892325021,0.002098071255854178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.601332263117591e-06,,,,0.09562891346544036,0.11202761969450625,0.11863333048408117,0.021635141948031008,0.0035313313899488917,0.006763728253625234,0.03171038657664672,0.02110742110074781,0.20759989351661864,0.007903860003479297,0.005689829665120141,0.0014149804911729646,0.005942672696143623,0.0002825516497805,0.008473674975321826,0.1085744627707061,0.061014418697987564,0.049303281253319696,0.0,0.0,0.0,0.0,0.0
2023-07-03,,,,,,,,5.897130938677537e-06,,,,,,,,,,,,,,,5.0636455874891474e-09,,,,,,0.0,3.412217273972136e-05,1.4649935477541272e-07,2.203552227639011e-06,0.0,0.0,8.790289196577018e-09,0.0,0.0030173220712749107,2.54838332956015e-07,0.0,2.52232656542908e-08,1.374650168853434e-06,9.684697076116072e-07,5.13265148493489e-06,0.003055595700401325,0.0670162542474084,0.0,0.01708197691995232,0.013785920573454707,0.009667856597511555,0.008930964415352731,0.0036794809754284495,0.00934124991215013,0.001637897530888441,0.0,0.011278198003865649,0.0017483927132118152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.265025484090728e-06,,,,0.09618321093948104,0.10568320024553887,0.12720212753053628,0.02087328365693485,0.0039727478136925036,0.005636440211354362,0.035120402078413666,0.017589517583956507,0.1977892922401264,0.007303074818452426,0.005772218878948913,0.001265447009069115,0.005965796708971065,0.0003178706060030625,0.008038193528475925,0.11291683079408746,0.060384738993329454,0.04991400391784503,0.0,0.0,0.0,0.0,0.0
2023-07-04,,,,,,,,5.551575140587819e-06,,,,,,,,,,,,,,,4.050916469991318e-09,,,,,,0.0,3.475762141766734e-05,1.2164033523090994e-07,2.150250107965568e-06,0.0,0.0,7.032231357261617e-09,0.0,0.0024139476224308305,2.2988143937112783e-07,0.0,2.1947759373502174e-08,1.3660834659365933e-06,9.206414078692858e-07,4.8944309724576555e-06,0.0024505832751286535,0.07102830512892629,0.0,0.017380159995001178,0.012602247664663929,0.010208791435977013,0.009437887055955815,0.004088282127990379,0.009883370559705687,0.001310318024710753,0.0,0.012531331115406276,0.0013987141705694523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.928718705063863e-06,,,,0.0967375084135217,0.09933878079657149,0.1357709245769914,0.02011142536583869,0.004414164237436115,0.004509152169083489,0.038530417580180616,0.014071614067165207,0.18797869096363415,0.006702289633425555,0.005854608092777686,0.0011159135269652653,0.005988920721798507,0.000353189562225625,0.007602712081630027,0.11725919881746881,0.059755059288671336,0.05052472658237036,0.0,0.0,0.0,0.0,0.0
2023-07-05,,,,,,,,5.206019342498101e-06,,,,,,,,,,,,,,,3.0381873524934894e-09,,,,,,0.0,3.5393070095613326e-05,9.678131568640718e-08,2.096947988292125e-06,0.0,0.0,5.274173517946212e-09,0.0,0.0018105731735867494,2.0492454578624058e-07,0.0,1.8672253092713548e-08,1.3575167630197529e-06,8.728131081269644e-07,4.656210459980421e-06,0.0018455708498559828,0.07504035601044418,0.0,0.017678343070050034,0.011418574755873148,0.010749726274442473,0.009944809696558901,0.004497083280552308,0.010425491207261241,0.0009827385185330645,0.0,0.013784464226946904,0.001049035627927089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.592411926037001e-06,,,,0.09729180588756237,0.09299436134760411,0.1443397216234465,0.019349567074742537,0.004855580661179726,0.0033818641268126177,0.041940433081947566,0.010553710550373907,0.17816808968714193,0.006101504448398684,0.0059369973066064575,0.0009663800448614158,0.00601204473462595,0.0003885085184481875,0.007167230634784127,0.12160156684085016,0.059125379584013225,0.05113544924689569,0.0,0.0,0.0,0.0,0.0
2023-07-06,,,,,,,,4.860463544408383e-06,,,,,,,,,,,,,,,2.0254582349956596e-09,,,,,,0.0,3.602851877355931e-05,7.192229614190437e-08,2.0436458686186815e-06,0.0,0.0,3.5161156786308066e-09,0.0,0.0012071987247426691,1.7996765220135339e-07,0.0,1.5396746811924928e-08,1.3489500601029122e-06,8.249848083846428e-07,4.417989947503187e-06,0.0012405584245833122,0.07905240689196208,0.0,0.01797652614509889,0.010234901847082369,0.011290661112907932,0.010451732337161988,0.004905884433114237,0.010967611854816798,0.000655159012355376,0.0,0.015037597338487533,0.0006993570852847257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0256105147010137e-05,,,,0.09784610336160304,0.08664994189863673,0.15290851866990163,0.01858770878364638,0.005296997084923338,0.0022545760845417463,0.045350448583714516,0.007035807033582607,0.16835748841064968,0.005500719263371813,0.0060193865204352295,0.0008168465627575662,0.006035168747453392,0.00042382747467074996,0.006731749187938228,0.1259439348642315,0.05849569987935511,0.05174617191142102,0.0,0.0,0.0,0.0,0.0
2023-07-07,,,,,,,,4.5149077463186645e-06,,,,,,,,,,,,,,,1.0127291174978298e-09,,,,,,0.0,3.66639674515053e-05,4.706327659740156e-08,1.990343748945238e-06,0.0,0.0,1.758057839315405e-09,0.0,0.000603824275898588,1.5501075861646614e-07,0.0,1.2121240531136301e-08,1.3403833571860715e-06,7.771565086423214e-07,4.179769435025953e-06,0.0006355459993106407,0.08306445777347997,0.0,0.01827470922014775,0.00905122893829159,0.01183159595137339,0.010958654977765072,0.005314685585676166,0.011509732502372354,0.000327579506177688,0.0,0.01629073045002816,0.0003496785426423633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0919798367983274e-05,,,,0.0984004008356437,0.08030552244966935,0.1614773157163567,0.01782585049255022,0.005738413508666949,0.0011272880422708732,0.048760464085481466,0.003517903516791307,0.15854688713415743,0.004899934078344942,0.006101775734264002,0.0006673130806537165,0.006058292760280834,0.00045914643089331247,0.0062962677410923285,0.13028630288761286,0.057866020174697,0.052356894575946354,0.0,0.0,0.0,0.0,0.0
2023-07-08,,,,,,,,4.169351948228947e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.729941612945128e-05,2.2204257052898787e-08,1.937041629271795e-06,0.0,0.0,0.0,0.0,4.4982705450769234e-07,1.3005386503157894e-07,0.0,8.845734250347673e-09,1.3318166542692309e-06,7.293282089e-07,3.941548922548718e-06,3.053357403796923e-05,0.08707650865499786,0.0,0.018572892295196607,0.007867556029500808,0.01237253078983885,0.011465577618368158,0.0057234867382380955,0.012051853149927908,0.0,0.0,0.017543863561568788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.158349158895641e-05,,,,0.09895469830968437,0.07396110300070197,0.1700461127628118,0.017063992201454062,0.006179829932410561,0.0,0.05217047958724841,0.0,0.14873628585766518,0.0042991488933180715,0.006184164948092774,0.0005177795985498666,0.006081416773108276,0.000494465387115875,0.005860786294246429,0.1346286709109942,0.05723634047003888,0.052967617240471686,0.0,0.0,0.0,0.0,0.0
2023-07-09,,,,,,,,3.8715410947840225e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.568675464388739e-05,2.0618238691977445e-08,1.8298825749261263e-06,0.0,0.0,0.0,0.0,4.260860326156371e-07,1.2076430324360903e-07,0.0,8.213896089608553e-09,1.267330111964865e-06,6.871403326942085e-07,3.7204181903550835e-06,0.000267198047564499,0.09272480622279133,0.0,0.01881687935360422,0.008332586490358507,0.012213705439260921,0.01064685049782806,0.00531467117850881,0.012432013304428809,0.00047981462881175636,0.0,0.01684576990203806,0.0003134964464345176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001309539304897472,,,,0.09382696319467347,0.07291215434766334,0.1686554051063082,0.017170645625493072,0.006662424858377239,0.0,0.0524338057081924,0.0003140683894102633,0.15022448399505708,0.004307756305910708,0.006894472278378847,0.00048188937292613924,0.005894884275646398,0.0008340748650620514,0.006478276467821379,0.13033516542983636,0.05642590051854895,0.05246909254948525,0.0019726769618537924,0.0,0.0,0.0,0.0
2023-07-10,,,,,,,,3.5737302413390975e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.407409315832349e-05,1.9032220331056103e-08,1.7227235205804575e-06,0.0,0.0,0.0,0.0,4.0234501072358187e-07,1.114747414556391e-07,0.0,7.582057928869434e-09,1.202843569660499e-06,6.44952456488417e-07,3.4992874581614493e-06,0.0005038625210910288,0.09837310379058481,0.0,0.01906086641201183,0.008797616951216206,0.012054880088682994,0.00982812337728796,0.004905855618779526,0.012812173458929712,0.0009596292576235127,0.0,0.01614767624250733,0.0006269928928690352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026074951182059876,,,,0.08869922807966256,0.0718632056946247,0.16726469744980454,0.017277299049532083,0.007145019784343917,0.0,0.05269713182913639,0.0006281367788205266,0.15171268213244898,0.004316363718503345,0.007604779608664921,0.0004459991473024119,0.005708351778184518,0.0011736843430082276,0.007095766641396328,0.12604165994867852,0.055615460567059016,0.051970567858498816,0.003945353923707585,0.0,0.0,0.0,0.0
2023-07-11,,,,,,,,3.275919387894173e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.2461431672759597e-05,1.744620197013476e-08,1.6155644662347887e-06,0.0,0.0,0.0,0.0,3.786039888315266e-07,1.0218517966766917e-07,0.0,6.950219768130314e-09,1.1383570273561331e-06,6.027645802826255e-07,3.278156725967815e-06,0.0007405269946175586,0.10402140135837828,0.0,0.019304853470419443,0.009262647412073905,0.011896054738105065,0.009009396256747862,0.00449704005905024,0.013192333613430612,0.001439443886435269,0.0,0.015449582582976601,0.0009404893393035528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003905450931514503,,,,0.08357149296465166,0.07081425704158607,0.16587398979330092,0.017383952473571093,0.007627614710310595,0.0,0.052960457950080385,0.0009422051682307899,0.15320088026984088,0.004324971131095982,0.008315086938950994,0.00041010892167868456,0.0055218192807226394,0.001513293820954404,0.007713256814971278,0.1217481544675207,0.054805020615569085,0.051472043167512374,0.005918030885561377,0.0,0.0,0.0,0.0
2023-07-12,,,,,,,,2.978108534449248e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,3.0848770187195704e-05,1.586018360921342e-08,1.50840541188912e-06,0.0,0.0,0.0,0.0,3.5486296693947135e-07,9.289561787969925e-08,0.0,6.3183816073911946e-09,1.0738704850517672e-06,5.60576704076834e-07,3.0570259937741808e-06,0.0009771914681440885,0.10966969892617176,0.0,0.019548840528827053,0.009727677872931604,0.011737229387527137,0.008190669136207763,0.004088224499320956,0.013572493767931513,0.0019192585152470255,0.0,0.014751488923445872,0.0012539857857380703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005203406744823018,,,,0.07844375784964076,0.06976530838854746,0.16448328213679728,0.017490605897610104,0.008110209636277274,0.0,0.05322378407102438,0.0012562735576410532,0.15468907840723278,0.004333578543688618,0.009025394269237067,0.0003742186960549572,0.005335286783260761,0.0018529032989005804,0.008330746988546227,0.11745464898636288,0.05399458066407915,0.05097351847652594,0.00789070784741517,0.0,0.0,0.0,0.0
2023-07-13,,,,,,,,2.680297681004323e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.9236108701631808e-05,1.4274165248292077e-08,1.4012463575434514e-06,0.0,0.0,0.0,0.0,3.3112194504741614e-07,8.360605609172932e-08,0.0,5.686543446652075e-09,1.0093839427474013e-06,5.183888278710425e-07,2.835895261580546e-06,0.0012138559416706182,0.11531799649396524,0.0,0.019792827587234666,0.010192708333789303,0.011578404036949208,0.007371942015667665,0.0036794089395916704,0.013952653922432414,0.0023990731440587817,0.0,0.014053395263915143,0.0015674822321725878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006501362558131534,,,,0.07331602273462987,0.06871635973550883,0.16309257448029366,0.017597259321649114,0.008592804562243952,0.0,0.05348711019196837,0.0015703419470513165,0.15617727654462468,0.004342185956281254,0.00973570159952314,0.0003383284704312299,0.005148754285798881,0.002192512776846757,0.008948237162121177,0.11316114350520504,0.05318414071258922,0.050474993785539504,0.009863384809268962,0.0,0.0,0.0,0.0
2023-07-14,,,,,,,,2.3824868275593986e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.7623447216067912e-05,1.2688146887370735e-08,1.2940873031977824e-06,0.0,0.0,0.0,0.0,3.073809231553609e-07,7.431649430375939e-08,0.0,5.054705285912956e-09,9.448974004430353e-07,4.7620095166525094e-07,2.6147645293869123e-06,0.001450520415197148,0.12096629406175873,0.0,0.020036814645642276,0.010657738794647001,0.011419578686371279,0.006553214895127567,0.0032705933798623855,0.014332814076933317,0.002878887772870538,0.0,0.013355301604384416,0.0018809786786071056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007799318371440049,,,,0.06818828761961895,0.0676674110824702,0.16170186682379,0.017703912745688125,0.00907539948821063,0.0,0.05375043631291236,0.0018844103364615797,0.15766547468201658,0.004350793368873891,0.010446008929809215,0.00030243824480750254,0.004962221788337003,0.002532122254792933,0.009565727335696127,0.1088676380240472,0.05237370076109929,0.04997646909455307,0.011836061771122754,0.0,0.0,0.0,0.0
2023-07-15,,,,,,,,2.0846759741144735e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.601078573050402e-05,1.1102128526449393e-08,1.1869282488521139e-06,0.0,0.0,0.0,0.0,2.836399012633056e-07,6.502693251578947e-08,0.0,4.4228671251738365e-09,8.804108581386694e-07,4.3401307545945946e-07,2.3936337971932776e-06,0.0016871848887236778,0.1266145916295522,0.0,0.02028080170404989,0.011122769255504702,0.011260753335793352,0.005734487774587468,0.0028617778201331006,0.014712974231434217,0.0033587024016822945,0.0,0.012657207944853687,0.002194475125041623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009097274184748564,,,,0.06306055250460806,0.06661846242943156,0.1603111591672864,0.017810566169727135,0.009557994414177307,0.0,0.05401376243385635,0.002198478725871843,0.1591536728194085,0.004359400781466528,0.011156316260095289,0.0002665480191837752,0.004775689290875124,0.0028717317327391096,0.010183217509271075,0.10457413254288937,0.05156326080960935,0.049477944403566634,0.013808738732976547,0.0,0.0,0.0,0.0
2023-07-16,,,,,,,,1.786865120669549e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.4398124244940127e-05,9.516110165528051e-09,1.0797691945064449e-06,0.0,0.0,0.0,0.0,2.598988793712504e-07,5.573737072781954e-08,0.0,3.791028964434717e-09,8.159243158343035e-07,3.9182519925366793e-07,2.1725030649996438e-06,0.0019238493622502075,0.1322628891973457,0.0,0.020524788762457502,0.0115877997163624,0.011101927985215422,0.004915760654047369,0.0024529622604038156,0.015093134385935118,0.003838517030494051,0.0,0.011959114285322958,0.0025079715714761406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.01039522999805708,,,,0.05793281738959715,0.06556951377639293,0.15892045151078277,0.017917219593766145,0.010040589340143985,0.0,0.05427708855480034,0.0025125471152821063,0.1606418709568004,0.004368008194059164,0.011866623590381362,0.00023065779356004786,0.0045891567934132444,0.003211341210685286,0.010800707682846026,0.10028062706173155,0.05075282085811942,0.04897941971258019,0.01578141569483034,0.0,0.0,0.0,0.0
2023-07-17,,,,,,,,1.4890542672246243e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.278546275937623e-05,7.93009180460671e-09,9.726101401607763e-07,0.0,0.0,0.0,0.0,2.3615785747919515e-07,4.644780893984961e-08,0.0,3.1591908036955973e-09,7.514377735299376e-07,3.496373230478764e-07,1.951372332806009e-06,0.0021605138357767375,0.13791118676513914,0.0,0.02076877582086511,0.0120528301772201,0.010943102634637495,0.00409703353350727,0.0020441467006745307,0.015473294540436021,0.004318331659305807,0.0,0.011261020625792229,0.0028214680179106584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.011693185811365596,,,,0.052805082274586246,0.0645205651233543,0.15752974385427912,0.018023873017805156,0.010523184266110663,0.0,0.05454041467574433,0.0028266155046923697,0.1621300690941923,0.0043766156066518,0.012576930920667435,0.00019476756793632052,0.004402624295951366,0.0035509506886314624,0.011418197856420974,0.09598712158057371,0.04994238090662949,0.04848089502159376,0.01775409265668413,0.0,0.0,0.0,0.0
2023-07-18,,,,,,,,1.1912434137796993e-06,,,,,,,,,,,,,,,0.0,,,,,,0.0,2.1172801273812336e-05,6.3440734436853676e-09,8.654510858151076e-07,0.0,0.0,0.0,0.0,2.124168355871399e-07,3.7158247151879695e-08,0.0,2.5273526429564777e-09,6.869512312255717e-07,3.074494468420849e-07,1.7302416006123749e-06,0.0023971783093032673,0.14355948433293264,0.0,0.021012762879272725,0.012517860638077798,0.010784277284059566,0.0032783064129671725,0.0016353311409452453,0.01585345469493692,0.004798146288117563,0.0,0.0105629269662615,0.0031349644643451757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.012991141624674112,,,,0.04767734715957535,0.06347161647031567,0.1561390361977755,0.018130526441844166,0.011005779192077342,0.0,0.05480374079668832,0.003140683894102633,0.1636182672315842,0.004385223019244437,0.013287238250953508,0.00015887734231259318,0.004216091798489486,0.0038905601665776388,0.012035688029995925,0.09169361609941587,0.04913194095513956,0.04798237033060732,0.019726769618537924,0.0,0.0,0.0,0.0
