,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LF.7.7.1,LF.7.7.2,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,PA.1,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ,XFC
2023-09-19,,,,,,,,6.1768366714603154e-06,,,,,,,,,,,,,,,2.000704337528103e-09,,,,,,0.00026481681079878604,0.00036395387192243186,0.0,0.0,0.0,0.004441878781184821,0.0,0.0,2.9071621151726393e-07,0.0,0.0,0.0,0.0,1.4453845079415283e-06,0.0,0.0032175881372365064,0.23592430662574163,0.0011970250304170708,0.010413584570118803,0.0007496962567057731,0.0010506558823561232,1.2328296406084719e-06,5.832530468765448e-06,0.08129746906236553,0.01927197431802026,0.012765281705413797,0.001989449680403018,0.013748239506920903,0.009698324696616963,0.07348571612539874,0.005293999280547667,0.015038090714785622,0.0015459051965513626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004029870215259743,,,0.0,,0.031110833074117765,0.06114246895493458,0.03525146122625791,0.032361519980890964,0.012523091300715494,0.0006178346169661155,0.11442481240016278,0.00565243710182059,0.04197218784895346,6.133382203035383e-06,0.0007316603090735909,8.401184671935697e-05,0.005151795695591479,0.005023923484017509,0.005431803016253453,0.0508722670073079,0.005831455780143657,0.09723824970547935,0.0015750817436859003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,,,,,,,,8.235782228613754e-06,,,,,,,,,,,,,,,2.59569834212908e-09,,,,,,0.0003530890810650481,0.0004487743276709611,0.0,0.0,0.0,0.005090958086156235,0.0,0.0,2.762621252245689e-07,0.0,0.0,0.0,0.0,1.5295731057282392e-06,0.0,0.0031546112362672366,0.23636316302606825,0.0012302715031037917,0.010397294579550225,0.0006863827251695874,0.0010341786614315536,1.2806519477089701e-06,5.8995203797275745e-06,0.08291096433353579,0.01865541642961826,0.01350122289478672,0.002476272736931263,0.01456081666565956,0.009514913208415165,0.07726713834311871,0.005798872292507385,0.015489356751952805,0.0018546112459971204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00441257433880323,,,0.0,,0.03043792561389674,0.059832975181729246,0.033985936215945596,0.03271610482264788,0.012895054357169625,0.00061590086700139,0.11311801619505957,0.005257498844993881,0.0406015611244396,6.3928131917564785e-06,0.0007880308541184219,9.378892844511628e-05,0.005200271707405577,0.005250167479874683,0.005380231406743844,0.04945695603829479,0.005723988928946548,0.094902255878694,0.001502575614238944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,,,,,,,,1.0294727785767194e-05,,,,,,,,,,,,,,,3.1906923467300564e-09,,,,,,0.0004413613513313101,0.0005335947834194903,0.0,0.0,0.0,0.00574003739112765,0.0,0.0,2.618080389318739e-07,0.0,0.0,0.0,0.0,1.61376170351495e-06,0.0,0.0030916343352979667,0.2368020194263949,0.0012635179757905127,0.010381004588981647,0.0006230691936334017,0.0010177014405069837,1.3284742548094684e-06,5.966510290689701e-06,0.08452445960470605,0.01803885854121626,0.014237164084159646,0.0029630957934595075,0.015373393824398219,0.009331501720213365,0.08104856056083869,0.006303745304467102,0.015940622789119986,0.002163317295442878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004795278462346717,,,0.0,,0.029765018153675715,0.05852348140852391,0.03272041120563328,0.03307068966440481,0.013267017413623756,0.0006139671170366646,0.11181121998995637,0.004862560588167171,0.03923093439992574,6.652244180477575e-06,0.0008444013991632531,0.00010356601017087558,0.005248747719219675,0.005476411475731857,0.005328659797234236,0.04804164506928167,0.0056165220777494385,0.09256626205190864,0.0014300694847919873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,,,,,,,,1.2353673342920631e-05,,,,,,,,,,,,,,,3.785686351331033e-09,,,,,,0.0005296336215975721,0.0006184152391680195,0.0,0.0,0.0,0.006389116696099064,0.0,0.0,2.4735395263917894e-07,0.0,0.0,0.0,0.0,1.6979503013016612e-06,0.0,0.003028657434328697,0.23724087582672151,0.0012967644484772334,0.010364714598413071,0.0005597556620972159,0.0010012242195824139,1.3762965619099668e-06,6.0335002016518275e-06,0.0861379548758763,0.017422300652814263,0.014973105273532572,0.0034499188499877527,0.01618597098313688,0.009148090232011566,0.08482998277855866,0.006808618316426819,0.01639188882628717,0.0024720233448886357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005177982585890204,,,0.0,,0.029092110693454694,0.057213987635318576,0.03145488619532096,0.03342527450616173,0.013638980470077887,0.0006120333670719393,0.11050442378485317,0.004467622331340463,0.03786030767541188,6.911675169198672e-06,0.0009007719442080841,0.00011334309189663488,0.005297223731033773,0.005702655471589032,0.005277088187724627,0.04662633410026856,0.0055090552265523295,0.09023026822512328,0.0013575633553450307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-23,,,,,,,,1.441261890007407e-05,,,,,,,,,,,,,,,4.38068035593201e-09,,,,,,0.0006179058918638342,0.0007032356949165488,0.0,0.0,0.0,0.007038196001070479,0.0,0.0,2.3289986634648395e-07,0.0,0.0,0.0,0.0,1.7821388990883722e-06,0.0,0.002965680533359427,0.23767973222704816,0.001330010921163954,0.010348424607844495,0.0004964421305610302,0.0009847469986578442,1.424118869010465e-06,6.100490112613953e-06,0.08775145014704655,0.01680574276441226,0.015709046462905496,0.003936741906515997,0.016998548141875534,0.008964678743809766,0.08861140499627863,0.007313491328386537,0.016843154863454356,0.0027807293943343933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005560686709433691,,,0.0,,0.02841920323323367,0.05590449386211324,0.03018936118500865,0.033779859347918655,0.014010943526532017,0.0006100996171072139,0.10919762757974998,0.004072684074513754,0.036489680950898024,7.171106157919768e-06,0.0009571424892529151,0.00012312017362239419,0.005345699742847871,0.005928899467446206,0.005225516578215019,0.04521102313125545,0.00540158837535522,0.08789427439833793,0.0012850572258980744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,,,,,,,,1.647156445722751e-05,,,,,,,,,,,,,,,4.975674360532987e-09,,,,,,0.0007061781621300961,0.0007880561506650779,0.0,0.0,0.0,0.007687275306041894,0.0,0.0,2.1844578005378897e-07,0.0,0.0,0.0,0.0,1.8663274968750831e-06,0.0,0.0029027036323901567,0.2381185886273748,0.001363257393850675,0.010332134617275918,0.00043312859902484456,0.0009682697777332744,1.4719411761109633e-06,6.16748002357608e-06,0.08936494541821681,0.016189184876010263,0.01644498765227842,0.004423564963044242,0.01781112530061419,0.008781267255607966,0.09239282721399861,0.007818364340346254,0.017294420900621537,0.0030894354437801513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005943390832977178,,,0.0,,0.027746295773012644,0.0545950000889079,0.02892383617469633,0.03413444418967558,0.014382906582986148,0.0006081658671424885,0.10789083137464678,0.003677745817687045,0.03511905422638416,7.4305371466408636e-06,0.0010135130342977462,0.00013289725534815347,0.0053941757546619685,0.00615514346330338,0.00517394496870541,0.04379571216224233,0.00529412152415811,0.08555828057155257,0.001212551096451118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,,,,,,,,1.8530510014380948e-05,,,,,,,,,,,,,,,5.570668365133963e-09,,,,,,0.0007944504323963581,0.0008728766064136071,0.0,0.0,0.0,0.008336354611013308,0.0,0.0,2.0399169376109398e-07,0.0,0.0,0.0,0.0,1.950516094661794e-06,0.0,0.002839726731420887,0.23855744502770143,0.001396503866537396,0.01031584462670734,0.0003698150674886589,0.0009517925568087046,1.5197634832114618e-06,6.234469934538206e-06,0.09097844068938707,0.015572626987608262,0.017180928841651344,0.004910388019572487,0.01862370245935285,0.008597855767406166,0.0961742494317186,0.008323237352305972,0.017745686937788722,0.0033981414932259084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006326094956520666,,,0.0,,0.027073388312791623,0.053285506315702565,0.027658311164384015,0.0344890290314325,0.014754869639440279,0.0006062321171777631,0.10658403516954358,0.003282807560860336,0.0337484275018703,7.68996813536196e-06,0.0010698835793425772,0.00014267433707391278,0.005442651766476066,0.006381387459160555,0.005122373359195801,0.04238040119322922,0.005186654672961001,0.08322228674476721,0.0011400449670041614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,,,,,,,,2.0589455571534387e-05,,,,,,,,,,,,,,,6.16566236973494e-09,,,,,,0.0008827227026626202,0.0009576970621621364,0.0,0.0,0.0,0.008985433915984723,0.0,0.0,1.89537607468399e-07,0.0,0.0,0.0,0.0,2.034704692448505e-06,0.0,0.002776749830451617,0.23899630142802808,0.0014297503392241167,0.010299554636138764,0.0003065015359524732,0.0009353153358841349,1.56758579031196e-06,6.301459845500333e-06,0.09259193596055733,0.014956069099206264,0.01791687003102427,0.0053972110761007315,0.01943627961809151,0.008414444279204366,0.09995567164943855,0.008828110364265689,0.018196952974955903,0.0037068475426716664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006708799080064153,,,0.0,,0.026400480852570598,0.05197601254249723,0.026392786154071698,0.034843613873189426,0.015126832695894411,0.0006042983672130377,0.10527723896444038,0.0028878693040336268,0.03237780077735644,7.949399124083057e-06,0.0011262541243874085,0.0001524514187996721,0.005491127778290164,0.006607631455017729,0.005070801749686192,0.04096509022421611,0.005079187821763891,0.08088629291798186,0.0010675388375572048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,,,,,,,,2.2648401128687826e-05,,,,,,,,,,,,,,,6.760656374335917e-09,,,,,,0.0009709949729288822,0.0010425175179106657,0.0,0.0,0.0,0.009634513220956138,0.0,0.0,1.75083521175704e-07,0.0,0.0,0.0,0.0,2.118893290235216e-06,0.0,0.0027137729294823467,0.2394351578283547,0.0014629968119108374,0.010283264645570188,0.0002431880044162874,0.000918838114959565,1.6154080974124583e-06,6.368449756462459e-06,0.09420543123172759,0.014339511210804264,0.018652811220397195,0.005884034132628976,0.020248856776830165,0.008231032791002568,0.10373709386715854,0.009332983376225406,0.018648219012123088,0.004015553592117424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00709150320360764,,,0.0,,0.025727573392349573,0.05066651876929189,0.025127261143759384,0.035198198714946345,0.01549879575234854,0.0006023646172483122,0.10397044275933717,0.0024929310472069175,0.031007174052842583,8.208830112804152e-06,0.0011826246694322394,0.00016222850052543137,0.005539603790104262,0.006833875450874903,0.005019230140176583,0.03954977925520299,0.004971720970566782,0.0785502990911965,0.0009950327081102485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,,,,,,,,2.4707346685841262e-05,,,,,,,,,,,,,,,7.355650378936894e-09,,,,,,0.0010592672431951442,0.001127337973659195,0.0,0.0,0.0,0.010283592525927553,0.0,0.0,1.6062943488300902e-07,0.0,0.0,0.0,0.0,2.203081888021927e-06,0.0,0.002650796028513077,0.23987401422868135,0.0014962432845975584,0.01026697465500161,0.00017987447288010173,0.0009023608940349954,1.6632304045129566e-06,6.435439667424585e-06,0.09581892650289785,0.013722953322402264,0.019388752409770123,0.006370857189157222,0.021061433935568825,0.008047621302800768,0.1075185160848785,0.009837856388185124,0.019099485049290273,0.0043242596415631815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0074742073271511274,,,0.0,,0.02505466593212855,0.04935702499608656,0.023861736133447067,0.03555278355670327,0.015870758808802673,0.0006004308672835868,0.10266364655423398,0.002097992790380209,0.029636547328328725,8.468261101525249e-06,0.0012389952144770703,0.00017200558225119068,0.00558807980191836,0.007060119446732078,0.0049676585306669754,0.03813446828618988,0.004864254119369672,0.07621430526441114,0.0009225265786632919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,,,,,,,,2.67662922429947e-05,,,,,,,,,,,,,,,7.95064438353787e-09,,,,,,0.0011475395134614061,0.001212158429407724,0.0,0.0,0.0,0.010932671830898967,0.0,0.0,1.4617534859031403e-07,0.0,0.0,0.0,0.0,2.2872704858086383e-06,0.0,0.002587819127543807,0.24031287062900797,0.0015294897572842793,0.010250684664433032,0.00011656094134391605,0.0008858836731104255,1.7110527116134548e-06,6.502429578386711e-06,0.0974324217740681,0.013106395434000264,0.020124693599143047,0.0068576802456854664,0.021874011094307484,0.007864209814598969,0.11129993830259849,0.010342729400144841,0.019550751086457457,0.0046329656910089395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007856911450694615,,,0.0,,0.024381758471907523,0.04804753122288122,0.02259621112313475,0.03590736839846019,0.016242721865256805,0.0005984971173188615,0.10135685034913078,0.0017030545335534998,0.028265920603814863,8.727692090246345e-06,0.0012953657595219017,0.00018178266397695,0.005636555813732458,0.007286363442589252,0.004916086921157367,0.03671915731717676,0.0047567872681725624,0.07387831143762578,0.0008500204492163354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,,,,,,,,2.882523780014814e-05,,,,,,,,,,,,,,,8.545638388138847e-09,,,,,,0.0012358117837276683,0.0012969788851562535,0.0,0.0,0.0,0.011581751135870382,0.0,0.0,1.3172126229761904e-07,0.0,0.0,0.0,0.0,2.371459083595349e-06,0.0,0.002524842226574537,0.24075172702933462,0.001562736229971,0.010234394673864456,5.324740980773023e-05,0.0008694064521858558,1.7588750187139533e-06,6.569419489348838e-06,0.09904591704523837,0.012489837545598266,0.02086063478851597,0.007344503302213711,0.02268658825304614,0.007680798326397169,0.11508136052031846,0.010847602412104558,0.02000201712362464,0.0049416717404546975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008239615574238102,,,0.0,,0.023708851011686502,0.04673803744967588,0.021330686112822433,0.03626195324021712,0.016614684921710934,0.0005965633673541361,0.10005005414402758,0.0013081162767267908,0.026895293879301004,8.987123078967442e-06,0.0013517363045667326,0.0001915597457027093,0.005685031825546556,0.007512607438446426,0.004864515311647758,0.03530384634816365,0.0046493204169754535,0.07154231761084043,0.000777514319769379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,,,,,,,,2.6766627460163916e-05,,,,,,,,,,,,,,,9.349240645938834e-09,,,,,,0.001148722147789478,0.0012060413794826286,0.0,0.0,0.0,0.0108854218587388,0.0,5.624166294076655e-09,1.2231260070493197e-07,0.0,0.0,0.0,4.513287536963875e-12,2.3475122626296947e-06,6.034586928933328e-05,0.0030843521677892116,0.2371486673805508,0.0016909219215564388,0.010004029714812046,5.099395877305375e-05,0.0008910154380018374,1.728807791354113e-06,6.3604003467696695e-06,0.0989562250040807,0.012113948546945861,0.020650872526702984,0.006976007437036901,0.0233834335275331,0.008063344760056605,0.11828630572584792,0.010860335886744468,0.01994193466380234,0.005116355712883704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008049978223970555,,,0.0,,0.024276647311139477,0.04511298549900336,0.02077141857129251,0.03925552875896196,0.01657063526632116,0.0005539516982574121,0.10089995113467086,0.0014419615818263352,0.02612388893348829,8.95172634689953e-06,0.0014057282440483859,0.00018111077538040233,0.006019653838974881,0.007438525073909075,0.004633832601431392,0.03551637951696894,0.004573470867410756,0.0704472807149528,0.0007695315772463652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,,,,,,,,2.4708017120179692e-05,,,,,,,,,,,,,,,1.015284290373882e-08,,,,,,0.0010616325118512876,0.0011151038738090036,0.0,0.0,0.0,0.010189092581607218,0.0,1.124833258815331e-08,1.129039391122449e-07,0.0,0.0,0.0,9.02657507392775e-12,2.3235654416640408e-06,0.00012069173857866656,0.003643862109003886,0.23354560773176697,0.0018191076131418775,0.009773664755759637,4.874050773837727e-05,0.000912624423817819,1.698740563994273e-06,6.1513812041905e-06,0.09886653296292305,0.011738059548293458,0.020441110264889997,0.0066075115718600905,0.024080278802020055,0.008445891193716039,0.12149125093137737,0.010873069361384378,0.019881852203980043,0.00529103968531271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00786034087370301,,,0.0,,0.024844443610592456,0.04348793354833084,0.020212151029762582,0.042249104277706805,0.016526585610931382,0.0005113400291606881,0.10174984812531412,0.0015758068869258794,0.02535248398767558,8.916329614831617e-06,0.0014597201835300391,0.0001706618050580954,0.0063542758524032066,0.0073644427093717225,0.004403149891215026,0.03572891268577423,0.004497621317846058,0.0693522438190652,0.0007615488347233514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,,,,,,,,2.264940678019547e-05,,,,,,,,,,,,,,,1.0956445161538807e-08,,,,,,0.000974542875913097,0.0010241663681353787,0.0,0.0,0.0,0.009492763304475635,0.0,1.6872498882229966e-08,1.0349527751955782e-07,0.0,0.0,0.0,1.3539862610891627e-11,2.2996186206983865e-06,0.00018103760786799983,0.004203372050218561,0.22994254808298314,0.001947293304727316,0.009543299796707226,4.6487056703700794e-05,0.0009342334096338004,1.6686733366344328e-06,5.942362061611332e-06,0.09877684092176539,0.011362170549641053,0.02023134800307701,0.00623901570668328,0.024777124076507014,0.008828437627375474,0.12469619613690683,0.010885802836024288,0.019821769744157745,0.005465723657741716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007670703523435463,,,0.0,,0.02541223991004543,0.041862881597658316,0.01965288348823266,0.04524267979645165,0.016482535955541604,0.00046872836006396407,0.1025997451159574,0.0017096521920254239,0.024581079041862866,8.880932882763705e-06,0.0015137121230116924,0.00016021283473578843,0.006688897865831532,0.007290360344834371,0.00417246718099866,0.03594144585457952,0.00442177176828136,0.06825720692317758,0.0007535660922003376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,,,,,,,,2.0590796440211248e-05,,,,,,,,,,,,,,,1.1760047419338794e-08,,,,,,0.0008874532399749067,0.0009332288624617538,0.0,0.0,0.0,0.008796434027344053,0.0,2.249666517630662e-08,9.408661592687075e-08,0.0,0.0,0.0,1.80531501478555e-11,2.275671799732732e-06,0.0002413834771573331,0.004762881991433234,0.22633948843419935,0.002075478996312755,0.009312934837654815,4.4233605669024315e-05,0.000955842395449782,1.6386061092745925e-06,5.733342919032163e-06,0.09868714888060773,0.010986281550988648,0.020021585741264027,0.00587051984150647,0.025473969350993973,0.00921098406103491,0.12790114134243627,0.010898536310664196,0.019761687284335448,0.005640407630170722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0074810661731679155,,,0.0,,0.02598003620949841,0.040237829646985794,0.01909361594670273,0.048236255315196486,0.01643848630015183,0.00042611669096724006,0.10344964210660068,0.0018434974971249683,0.02380967409605015,8.845536150695793e-06,0.0015677040624933458,0.00014976386441348146,0.007023519879259857,0.007216277980297019,0.003941784470782293,0.036153979023384804,0.004345922218716662,0.06716217002728996,0.0007455833496773238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,,,,,,,,1.8532186100227024e-05,,,,,,,,,,,,,,,1.256364967713878e-08,,,,,,0.0008003636040367163,0.0008422913567881289,0.0,0.0,0.0,0.00810010475021247,0.0,2.8120831470383276e-08,8.467795433418367e-08,0.0,0.0,0.0,2.2566437684819376e-11,2.2517249787670783e-06,0.00030172934644666637,0.0053223919326479095,0.22273642878541552,0.0022036646878981934,0.009082569878602405,4.1980154634347835e-05,0.0009774513812657636,1.6085388819147522e-06,5.5243237764529945e-06,0.09859745683945008,0.010610392552336242,0.01981182347945104,0.0055020239763296595,0.02617081462548093,0.009593530494694346,0.13110608654796574,0.010911269785304106,0.01970160482451315,0.0058150916025997285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007291428822900369,,,0.0,,0.026547832508951385,0.03861277769631327,0.018534348405172808,0.05122983083394133,0.016394436644762055,0.00038350502187051605,0.10429953909724395,0.0019773428022245125,0.023038269150237437,8.81013941862788e-06,0.001621696001974999,0.0001393148940911745,0.007358141892688182,0.007142195615759668,0.0037111017605659267,0.036366512192190094,0.004270072669151965,0.06606713313140233,0.00073760060715431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,,,,,,,,1.6473575760242803e-05,,,,,,,,,,,,,,,1.3367251934938766e-08,,,,,,0.0007132739680985258,0.0007513538511145039,0.0,0.0,0.0,0.007403775473080887,0.0,3.374499776445993e-08,7.52692927414966e-08,0.0,0.0,0.0,2.7079725221783254e-11,2.227778157801424e-06,0.00036207521573599965,0.005881901873862583,0.2191333691366317,0.002331850379483632,0.008852204919549996,3.9726703599671356e-05,0.0009990603670817452,1.5784716545549121e-06,5.315304633873825e-06,0.09850776479829242,0.010234503553683837,0.019602061217638054,0.005133528111152848,0.026867659899967887,0.00997607692835378,0.13431103175349518,0.010924003259944016,0.019641522364690852,0.005989775575028735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007101791472632823,,,0.0,,0.027115628808404364,0.03698772574564076,0.01797508086364288,0.054223406352686174,0.016350386989372277,0.00034089335277379205,0.10514943608788722,0.0021111881073240567,0.022266864204424724,8.774742686559968e-06,0.0016756879414566524,0.00012886592376886756,0.007692763906116508,0.007068113251222316,0.0034804190503495607,0.036579045360995384,0.004194223119587268,0.06497209623551473,0.0007296178646312961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
