,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LP.1,MC.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009933056317094947,0.22533419906480226,0.0,0.021325478338065917,0.0007229990255187295,0.005094806813053817,0.0,0.001277818617381837,0.05564781149659801,0.00899504381348501,0.0009584225132129843,0.0014926431494580346,0.016032643388733565,0.0007711989605533114,0.01694246488285661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0037629121817618827,,,,0.0509043892067393,0.1001295301623771,0.05660082141110806,0.02702718737254971,0.0056924298663155355,0.0,0.05752604678363909,0.0028223768099627997,0.0601021724504124,0.0,0.013160557635226723,0.0023406086997552274,0.002000817624190969,0.017658185739374013,0.026474454951320343,0.0529032845185662,0.03926017782519853,0.12478025794609797,0.002267557199390077,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011588565703277438,0.22595892979227228,0.0,0.02283471838701652,0.0008434988631051844,0.0055641930827704696,0.0,0.0014907883869454766,0.054969679398433904,0.008405182823590774,0.0011181595987484816,0.0017414170077010404,0.01741944955691931,0.00089973212064553,0.017961748987683185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004118552791513819,,,,0.049231961080239986,0.09753621031643085,0.05607873868465306,0.02850618933955429,0.006247878416381248,0.0,0.05692703436149957,0.0027745070414807727,0.057904949445263296,0.0,0.013481219642430455,0.002048032612285824,0.002334287228222797,0.01663001893360734,0.024809487214731717,0.0554324847982956,0.04142709553883773,0.12308575263754884,0.0021272174958125957,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013244075089459929,0.22658366051974232,0.0,0.024343958435967122,0.0009639987006916392,0.006033579352487122,0.0,0.001703758156509116,0.054291547300269805,0.007815321833696539,0.001277896684283979,0.0019901908659440463,0.018806255725105057,0.0010282652807377486,0.018981033092509758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0044741934012657554,,,,0.047559532953740664,0.0949428904704846,0.05555665595819806,0.029985191306558866,0.006803326966446961,0.0,0.05632802193936004,0.002726637272998745,0.05570772644011421,0.0,0.013801881649634185,0.0017554565248164206,0.0026677568322546253,0.015601852127840665,0.02314451947814309,0.057961685078025016,0.04359401325247693,0.12139124732899972,0.0019868777922351145,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001489958447564242,0.22720839124721234,0.0,0.025853198484917725,0.0010844985382780941,0.006502965622203775,0.0,0.0019167279260727556,0.053613415202105705,0.007225460843802305,0.0014376337698194764,0.002238964724187052,0.0201930618932908,0.0011567984408299673,0.02000031719733633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004829834011017692,,,,0.04588710482724135,0.09234957062453833,0.05503457323174306,0.031464193273563444,0.0073587755165126735,0.0,0.05572900951722051,0.0026787675045167178,0.053510503434965107,0.0,0.014122543656837917,0.0014628804373470173,0.0030012264362864536,0.01457368532207399,0.021479551741554467,0.06049088535775442,0.04576093096611613,0.1196967420204506,0.0018465380886576333,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001655509386182491,0.22783312197468236,0.0,0.027362438533868327,0.001204998375864549,0.006972351891920427,0.0,0.002129697695636395,0.0529352831039416,0.00663559985390807,0.0015973708553549738,0.002487738582430058,0.021579868061476548,0.0012853316009221857,0.021019601302162905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005185474620769628,,,,0.044214676700742035,0.08975625077859209,0.054512490505288065,0.03294319524056802,0.007914224066578386,0.0,0.055129997095080985,0.0026308977360346908,0.05131328042981602,0.0,0.014443205664041649,0.001170304349877614,0.0033346960403182815,0.013545518516307316,0.01981458400496584,0.06302008563748383,0.04792784867975533,0.11800223671190146,0.0017061983850801521,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018210603248007401,0.22845785270215238,0.0,0.02887167858281893,0.0013254982134510039,0.007441738161637079,0.0,0.0023426674652000344,0.05225715100577749,0.0060457388640138355,0.0017571079408904712,0.0027365124406730636,0.022966674229662292,0.0014138647610144042,0.02203888540698948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005541115230521565,,,,0.042542248574242714,0.08716293093264582,0.053990407778833065,0.0344221972075726,0.0084696726166441,0.0,0.05453098467294146,0.0025830279675526633,0.04911605742466692,0.0,0.014763867671245379,0.0008777282624082105,0.00366816564435011,0.012517351710540643,0.018149616268377213,0.06554928591721323,0.05009476639339454,0.11630773140335235,0.0015658586815026712,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019866112634189894,0.22908258342962243,0.0,0.030380918631769532,0.001445998051037459,0.007911124431353733,0.0,0.002555637234763674,0.05157901890761339,0.005455877874119601,0.0019168450264259685,0.002985286298916069,0.024353480397848036,0.0015423979211066229,0.023058169511816055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005896755840273502,,,,0.0408698204477434,0.08456961108669957,0.053468325052378064,0.035901199174577174,0.009025121166709813,0.0,0.053931972250801936,0.002535158199070636,0.04691883441951782,0.0,0.01508452967844911,0.0005851521749388067,0.004001635248381938,0.011489184904773969,0.01648464853178859,0.06807848619694265,0.05226168410703373,0.1146132260948032,0.00142551897792519,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021521622020372385,0.22970731415709245,0.0,0.031890158680720135,0.0015664978886239138,0.008380510701070383,0.0,0.002768607004327314,0.05090088680944929,0.004866016884225366,0.0020765821119614657,0.0032340601571590752,0.025740286566033783,0.0016709310811988416,0.024077453616642628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006252396450025438,,,,0.039197392321244084,0.08197629124075331,0.05294624232592307,0.03738020114158175,0.009580569716775525,0.0,0.05333295982866241,0.002487288430588609,0.04472161141436873,0.0,0.015405191685652842,0.00029257608746940337,0.0043351048524137665,0.010461018099007294,0.014819680795199963,0.07060768647667207,0.05442860182067294,0.11291872078625409,0.0012851792743477088,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023177131406554876,0.23033204488456246,0.0,0.03339939872967074,0.0016869977262103687,0.008849896970787037,0.0,0.002981576773890953,0.050222754711285185,0.004276155894331131,0.0022363191974969633,0.003482834015402081,0.027127092734219527,0.00179946424129106,0.0250967377214692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006608037059777375,,,,0.03752496419474477,0.07938297139480706,0.05242415959946807,0.03885920310858633,0.010136018266841238,0.0,0.05273394740652288,0.0024394186621065814,0.042524388409219634,0.0,0.015725853692856572,0.0,0.004668574456445594,0.009432851293240622,0.013154713058611335,0.07313688675640147,0.05659551953431214,0.11122421547770496,0.001144839570770228,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001271237028560947,0.0,0.0021521622020372385,0.23082734474886532,0.0003470517147520869,0.03178900974136901,0.001728107899496862,0.00845905287579005,0.0,0.0029668694550632068,0.05029181746523479,0.0043434667614298175,0.0023325100876501245,0.003410995184134858,0.026448523099984814,0.0017990323806380839,0.026943615851907677,0.0003637305011839704,0.0013703794232854704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006275905190352986,,,,0.03673405963004763,0.08004499402236241,0.05142246011251897,0.03797796289817413,0.010498123245596973,0.0,0.05851322823780271,0.0028376285242767245,0.04306877469928278,0.0,0.015562051470993064,5.129748064281728e-05,0.005488014837698002,0.009097621240458573,0.01351372999615785,0.06980823831375757,0.0548039131869201,0.10909198913809062,0.0011843671827465418,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002542474057121894,0.0,0.0019866112634189894,0.23132264461316818,0.0006941034295041738,0.03017862075306727,0.0017692180727833552,0.008068208780793064,0.0,0.0029521621362354603,0.0503608802191844,0.004410777628528503,0.002428700977803285,0.0033391563528676347,0.0257699534657501,0.0017986005199851075,0.028790493982346153,0.0007274610023679408,0.0027407588465709408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0059437733209285965,,,,0.035943155065350486,0.08070701664991775,0.05042076062556987,0.03709672268776193,0.010860228224352708,0.0,0.06429250906908253,0.003235838386446868,0.04361316098934593,0.0,0.015398249249129557,0.00010259496128563456,0.006307455218950411,0.008762391187676525,0.013872746933704362,0.06647958987111367,0.05301230683952805,0.10695976279847628,0.0012238947947228553,0.0,0.0,0.0
2023-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003813711085682841,0.0,0.0018210603248007403,0.23181794447747103,0.0010411551442562608,0.028568231764765542,0.0018103282460698485,0.007677364685796077,0.0,0.002937454817407714,0.050429942973134,0.004478088495627189,0.0025248918679564463,0.003267317521600412,0.025091383831515386,0.0017981686593321314,0.030637372112784632,0.0010911915035519111,0.004111138269856411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005611641451504208,,,,0.03515225050065335,0.0813690392774731,0.049419061138620775,0.03621548247734973,0.011222333203108443,0.0,0.07007178990036236,0.003634048248617011,0.04415754727940907,0.0,0.01523444702726605,0.00015389244192845185,0.007126895600202819,0.008427161134894475,0.014231763871250875,0.06315094142846978,0.051220700492136007,0.10482753645886195,0.001263422406699169,0.0,0.0,0.0
2023-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005084948114243788,0.0,0.0016555093861824913,0.2323132443417739,0.0013882068590083476,0.026957842776463806,0.0018514384193563417,0.00728652059079909,0.0,0.0029227474985799675,0.050499005727083615,0.004545399362725876,0.002621082758109607,0.0031954786903331885,0.024412814197280676,0.0017977367986791552,0.03248425024322311,0.0014549220047358816,0.0054815176931418816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005279509582079818,,,,0.03436134593595621,0.08203106190502846,0.048417361651671674,0.03533424226693753,0.011584438181864177,0.0,0.07585107073164218,0.004032258110787154,0.04470193356947222,0.0,0.015070644805402543,0.00020518992257126913,0.007946335981455227,0.008091931082112426,0.01459078080879739,0.05982229298582588,0.04942909414474397,0.10269531011924761,0.0013029500186754828,0.0,0.0,0.0
2023-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006356185142804736,0.0,0.0014899584475642422,0.23280854420607675,0.0017352585737604345,0.025347453788162076,0.001892548592642835,0.006895676495802103,0.0,0.002908040179752221,0.05056806848103322,0.004612710229824561,0.002717273648262768,0.0031236398590659656,0.023734244563045962,0.001797304938026179,0.03433112837366158,0.001818652505919852,0.006851897116427352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00494737771265543,,,,0.033570441371259065,0.08269308453258381,0.04741566216472257,0.034453002056525336,0.011946543160619912,0.0,0.08163035156292202,0.004430467972957298,0.04524631985953537,0.0,0.014906842583539035,0.0002564874032140864,0.008765776362707634,0.007756701029330378,0.014949797746343904,0.05649364454318198,0.04763748779735193,0.10056308377963327,0.0013424776306517963,0.0,0.0,0.0
2023-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007627422171365682,0.0,0.0013244075089459929,0.2333038440703796,0.0020823102885125216,0.023737064799860343,0.0019336587659293282,0.006504832400805117,0.0,0.0028933328609244747,0.05063713123498283,0.0046800210969232476,0.002813464538415929,0.0030518010277987423,0.02305567492881125,0.0017968730773732027,0.03617800650410006,0.0021823830071038223,0.008222276539712822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004615245843231041,,,,0.032779536806561926,0.08335510716013915,0.04641396267777347,0.033571761846113136,0.012308648139375647,0.0,0.08740963239420184,0.004828677835127441,0.045790706149598515,0.0,0.014743040361675527,0.0003077848838569037,0.009585216743960043,0.0074214709765483295,0.015308814683890417,0.053164996100538084,0.04584588144995988,0.09843085744001893,0.00138200524262811,0.0,0.0,0.0
2023-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008898659199926629,0.0,0.0011588565703277438,0.23379914393468246,0.002429362003264608,0.02212667581155861,0.0019747689392158214,0.00611398830580813,0.0,0.002878625542096728,0.05070619398893243,0.004747331964021934,0.00290965542856909,0.0029799621965315194,0.022377105294576535,0.0017964412167202266,0.038024884634538535,0.002546113508287793,0.009592655962998292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0042831139738066515,,,,0.03198863224186479,0.0840171297876945,0.04541226319082438,0.032690521635700936,0.012670753118131381,0.0,0.09318891322548167,0.005226887697297584,0.04633509243966166,0.0,0.014579238139812021,0.000359082364499721,0.010404657125212453,0.00708624092376628,0.01566783162143693,0.04983634765789419,0.04405427510256783,0.0962986311004046,0.0014215328546044238,0.0,0.0,0.0
2023-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010169896228487576,0.0,0.0009933056317094947,0.2342944437989853,0.0027764137180166953,0.020516286823256877,0.0020158791125023147,0.005723144210811143,0.0,0.0028639182232689814,0.05077525674288204,0.004814642831120619,0.0030058463187222512,0.0029081233652642965,0.02169853566034182,0.0017960093560672504,0.03987176276497701,0.002909844009471763,0.010963035386283763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003950982104382263,,,,0.031197727677167646,0.08467915241524986,0.04441056370387528,0.03180928142528874,0.013032858096887116,0.0,0.0989681940567615,0.005625097559467727,0.046879478729724804,0.0,0.014415435917948513,0.00041037984514253825,0.01122409750646486,0.006751010870984231,0.016026848558983446,0.04650769921525029,0.04226266875517579,0.09416640476079027,0.0014610604665807373,0.0,0.0,0.0
2023-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011441133257048524,0.0,0.0008277546930912456,0.23478974366328817,0.0031234654327687824,0.018905897834955145,0.002056989285788808,0.005332300115814157,0.0,0.002849210904441235,0.050844319496831644,0.004881953698219306,0.003102037208875412,0.0028362845339970732,0.02101996602610711,0.001795577495414274,0.04171864089541549,0.0032735745106557334,0.012333414809569234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0036188502349578737,,,,0.030406823112470505,0.0853411750428052,0.04340886421692618,0.030928041214876537,0.01339496307564285,0.0,0.10474747488804131,0.006023307421637871,0.04742386501978795,0.0,0.014251633696085005,0.0004616773257853555,0.012043537887717268,0.0064157808182021825,0.01638586549652996,0.04317905077260639,0.04047106240778375,0.09203417842117592,0.001500588078557051,0.0,0.0,0.0
2023-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012712370285609472,0.0,0.0006622037544729965,0.23528504352759103,0.003470517147520869,0.01729550884665341,0.002098099459075301,0.0049414560208171695,0.0,0.0028345035856134886,0.05091338225078125,0.004949264565317991,0.0031982280990285727,0.00276444570272985,0.020341396391872393,0.001795145634761298,0.04356551902585397,0.003637305011839704,0.013703794232854704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0032867183655334847,,,,0.029615918547773366,0.08600319767036055,0.042407164729977076,0.030046801004464337,0.013757068054398585,0.0,0.11052675571932115,0.006421517283808013,0.0479682513098511,0.0,0.014087831474221497,0.0005129748064281729,0.012862978268969677,0.006080550765420134,0.016744882434076472,0.039850402329962495,0.038679456060391706,0.0899019520815616,0.0015401156905333648,0.0,0.0,0.0
2023-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013983607314170417,0.0,0.0004966528158547475,0.23578034339189388,0.003817568862272956,0.01568511985835168,0.0021392096323617944,0.004550611925820183,0.0,0.0028197962667857422,0.05098244500473086,0.005016575432416678,0.003294418989181734,0.002692606871462627,0.019662826757637683,0.0017947137741083218,0.045412397156292444,0.004001035513023675,0.015074173656140175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002954586496109096,,,,0.028825013983076225,0.0866652202979159,0.041405465243027975,0.029165560794052137,0.01411917303315432,0.0,0.11630603655060098,0.006819727145978158,0.04851263759991425,0.0,0.01392402925235799,0.0005642722870709901,0.013682418650222086,0.005745320712638085,0.017103899371622985,0.0365217538873186,0.03688784971299966,0.08776972574194726,0.0015796433025096783,0.0,0.0,0.0
2023-08-31,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015254844342731365,0.0,0.00033110187723649816,0.23627564325619674,0.004164620577025043,0.01407473087004995,0.0021803198056482877,0.004159767830823197,0.0,0.002805088947957996,0.05105150775868047,0.005083886299515364,0.003390609879334895,0.002620768040195404,0.01898425712340297,0.0017942819134553457,0.04725927528673092,0.004364766014207645,0.016444553079425644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0026224546266847074,,,,0.028034109418379083,0.08732724292547125,0.040403765756078874,0.028284320583639937,0.014481278011910055,0.0,0.1220853173818808,0.0072179370081483,0.04905702388997739,0.0,0.013760227030494482,0.0006155697677138074,0.014501859031474492,0.005410090659856036,0.017462916309169497,0.0331931054446747,0.03509624336560762,0.08563749940233292,0.001619170914485992,0.0,0.0,0.0
2023-09-01,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016526081371292312,0.0,0.00016555093861824908,0.2367709431204996,0.00451167229177713,0.012464341881748216,0.002221429978934781,0.0037689237358262094,0.0,0.0027903816291302494,0.051120570512630074,0.0051511971666140495,0.0034868007694880557,0.002548929208928181,0.018305687489168256,0.0017938500528023693,0.049106153417169396,0.004728496515391615,0.017814932502711114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002290322757260318,,,,0.027243204853681945,0.0879892655530266,0.03940206626912978,0.02740308037322774,0.01484338299066579,0.0,0.12786459821316062,0.007616146870318443,0.04960141018004054,0.0,0.013596424808630976,0.0006668672483566247,0.015321299412726901,0.005074860607073987,0.017821933246716014,0.029864457002030803,0.03330463701821558,0.08350527306271859,0.0016586985264623057,0.0,0.0,0.0
2023-09-02,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017797318399853258,0.0,0.0,0.23726624298480245,0.004858724006529216,0.010853952893446484,0.002262540152221274,0.003378079640829223,0.0,0.002775674310302503,0.05118963326657968,0.005218508033712736,0.003582991659641217,0.002477090377660958,0.017627117854933542,0.0017934181921493932,0.05095303154760787,0.005092227016575586,0.019185311925996585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.001958190887835929,,,,0.026452300288984803,0.08865128818058195,0.03840036678218068,0.02652184016281554,0.015205487969421524,0.0,0.13364387904444044,0.008014356732488587,0.050145796470103685,0.0,0.013432622586767468,0.000718164728999442,0.01614073979397931,0.004739630554291939,0.018180950184262527,0.026535808559386906,0.03151303067082353,0.08137304672310425,0.0016982261384386192,0.0,0.0,0.0
