,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LF.7.2.1,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-11-17,,,,,,,,2.3387754862021525e-10,,,,,,,,,,,,,,,0.0,,,,,,2.176718292187592e-05,0.00011540041313683339,0.00018374594036065338,1.0048253995194856e-07,0.0,0.014206308179667972,7.666666432539683e-08,1.3031745361746033e-07,5.3020407112366486e-11,0.0,0.0,0.0,0.0,0.0,1.8625850519229022e-07,0.00014115282934412885,0.15272720889304497,0.004872124456675493,0.0032377991493782454,1.8850794376668934e-06,0.001231803325470905,0.0,0.0003455371333592527,0.0888796917232526,0.004471300894715462,0.012112678112060866,0.0031340226939933847,0.017582243498913096,0.0381896656048811,0.2799384722633967,0.03661070565213687,0.020941299863176503,0.028891300090721633,0.03543327218111676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006516715641109152,,,,0.01804974514340593,0.010648433477649428,0.005519862489852911,0.039949939972689315,0.0160357927709243,0.0008736661193363783,0.0656874116434126,0.0030088700290875656,0.013340545264801247,8.517006938980045e-07,0.0008033926098220775,2.0830688570187846e-05,0.003386832471216757,0.006977668626480971,0.0017746393328063428,0.022718747868888924,0.0015311554729486212,0.03707270573427613,0.004133792177883802,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-18,,,,,,,,2.728571400569178e-10,,,,,,,,,,,,,,,0.0,,,,,,1.904628505664143e-05,0.00010098075435168386,0.00021437026375409563,8.857222243560666e-08,0.0,0.014734115371746629,6.708333128472223e-08,1.1402777191527777e-07,6.185714163109423e-11,0.0,0.0,0.0,0.0,0.0,2.0869047829146823e-07,0.0001264435900324281,0.1516691917937899,0.004956878002055621,0.0029371612174029496,1.8344445134192461e-06,0.0010782491419203555,0.0,0.00030235188454667865,0.09092927886882704,0.004268357636488269,0.011651031089030041,0.0027939551907206752,0.017286548035455783,0.03916364430287286,0.28179843955569794,0.037232492627605515,0.020437817430005376,0.028995180608970737,0.03830702628142063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006276135723451141,,,,0.016798762896925994,0.010685188118146595,0.0051148606449483375,0.04053205772790876,0.015631307750969842,0.0009155471396462727,0.06368846265333034,0.0026515075215322974,0.013154983832057335,8.005952492689683e-07,0.0009343717578476728,1.889345250443258e-05,0.0031590439451743392,0.007309408518735135,0.0015552606518169406,0.021709291993026823,0.0015645077755112604,0.03687826150082166,0.0036225750664477968,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-19,,,,,,,,3.1183673149362033e-10,,,,,,,,,,,,,,,0.0,,,,,,1.6325387191406938e-05,8.656109556653433e-05,0.00024499458714753784,7.666190491926475e-08,0.0,0.01526192256382529,5.749999824404762e-08,9.773809021309523e-08,7.069387614982198e-11,0.0,0.0,0.0,0.0,0.0,2.3112245139064624e-07,0.00011173435072072735,0.15061117469453483,0.005041631547435749,0.0026365232854276533,1.7838095891715988e-06,0.000924694958369806,0.0,0.00025916663573410454,0.09297886601440149,0.004065414378261075,0.011189384065999217,0.0024538876874479663,0.016990852571998474,0.04013762300086463,0.2836584068479992,0.03785427960307415,0.019934334996834245,0.02909906112721984,0.0411807803817245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006035555805793131,,,,0.015547780650446059,0.01072194275864376,0.004709858800043764,0.0411141754831282,0.015226822731015385,0.000957428159956167,0.06168951366324809,0.002294145013977029,0.01296942239931342,7.49489804639932e-07,0.0010653509058732682,1.6956216438677312e-05,0.0029312554191319217,0.0076411484109892985,0.0013358819708275385,0.02069983611716472,0.0015978600780738993,0.036683817267367184,0.0031113579550117914,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,,,,,,,,3.5081632293032287e-10,,,,,,,,,,,,,,,0.0,,,,,,1.3604489326172447e-05,7.214143678138481e-05,0.00027561891054098006,6.475158740292285e-08,0.0,0.015789729755903946,4.7916665203373015e-08,8.14484085109127e-08,7.953061066854973e-11,0.0,0.0,0.0,0.0,0.0,2.535544244898243e-07,9.70251114090266e-05,0.14955315759527976,0.005126385092815877,0.002335885353452357,1.7331746649239514e-06,0.0007711407748192565,0.0,0.00021598138692153042,0.09502845315997593,0.0038624711200338814,0.01072773704296839,0.0021138201841752573,0.01669515710854116,0.041111601698856394,0.2855183741403004,0.038476066578542786,0.019430852563663115,0.029202941645468945,0.04405453448202837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00579497588813512,,,,0.014296798403966124,0.010758697399140926,0.00430485695513919,0.04169629323834764,0.014822337711060925,0.0009993091802660613,0.05969056467316584,0.001936782506421761,0.012783860966569506,6.983843600108957e-07,0.0011963300538988635,1.5018980372922045e-05,0.0027034668930895045,0.007972888303243462,0.0011165032898381362,0.019690380241302617,0.0016312123806365387,0.036489373033912705,0.0026001408435757864,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,,,,,,,,3.897959143670254e-10,,,,,,,,,,,,,,,0.0,,,,,,1.0883591460937956e-05,5.772177799623528e-05,0.0003062432339344223,5.284126988658094e-08,0.0,0.016317536947982606,3.833333216269841e-08,6.515872680873016e-08,8.836734518727748e-11,0.0,0.0,0.0,0.0,0.0,2.7598639758900223e-07,8.231587209732585e-05,0.1484951404960247,0.005211138638196005,0.002035247421477061,1.6825397406763039e-06,0.000617586591268707,0.0,0.00017279613810895636,0.09707804030555037,0.003659527861806688,0.010266090019937566,0.0017737526809025479,0.016399461645083848,0.042085580396848156,0.28737834143260166,0.03909785355401143,0.018927370130491988,0.02930682216371805,0.04692828858233224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0055543959704771086,,,,0.013045816157486189,0.010795452039638092,0.0038998551102346164,0.042278410993567085,0.014417852691106466,0.0010411902005759556,0.057691615683083584,0.0015794199988664929,0.012598299533825593,6.472789153818594e-07,0.0013273092019244587,1.3081744307166779e-05,0.002475678367047087,0.008304628195497626,0.000897124608848734,0.018680924365440513,0.0016645646831991777,0.03629492880045823,0.0020889237321397806,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,,,,,,,,4.2877550580372795e-10,,,,,,,,,,,,,,,0.0,,,,,,8.162693595703469e-06,4.3302119211085745e-05,0.00033686755732786455,4.0930952370239023e-08,0.0,0.016845344140061263,2.8749999122023804e-08,4.88690451065476e-08,9.720407970600523e-11,0.0,0.0,0.0,0.0,0.0,2.984183706881803e-07,6.760663278562509e-05,0.14743712339676965,0.005295892183576133,0.0017346094895017649,1.6319048164286566e-06,0.00046403240771815727,0.0,0.00012961088929638225,0.09912762745112481,0.003456584603579495,0.009804442996906741,0.0014336851776298389,0.016103766181626535,0.043059559094839925,0.2892383087249029,0.039719640529480064,0.01842388769732086,0.02941070268196715,0.049802042682636105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005313816052819099,,,,0.011794833911006252,0.010832206680135258,0.0034948532653300427,0.04286052874878653,0.014013367671152008,0.00108307122088585,0.055692666693001325,0.0012220574913112247,0.012412738101081679,5.961734707528231e-07,0.001458288349950054,1.1144508241411512e-05,0.0022478898410046694,0.00863636808775179,0.0006777459278593319,0.017671468489578412,0.0016979169857618168,0.03610048456700375,0.0015777066207037756,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,,,,,,,,4.677550972404305e-10,,,,,,,,,,,,,,,0.0,,,,,,5.4417957304689815e-06,2.8882460425936214e-05,0.00036749188072130677,2.902063485389712e-08,0.0,0.017373151332139923,1.916666608134921e-08,3.257936340436507e-08,1.0604081422473297e-10,0.0,0.0,0.0,0.0,0.0,3.2085034378735825e-07,5.289739347392436e-05,0.14637910629751458,0.0053806457289562615,0.0014339715575264686,1.581269892181009e-06,0.00031047822416760775,0.0,8.642564048380813e-05,0.10117721459669926,0.0032536413453523013,0.009342795973875915,0.0010936176743571299,0.015808070718169226,0.04403353779283169,0.29109827601720417,0.0403414275049487,0.01792040526414973,0.029514583200216254,0.052675796782939974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005073236135161087,,,,0.010543851664526318,0.010868961320632423,0.00308985142042547,0.04344264650400596,0.013608882651197548,0.0011249522411957446,0.05369371770291907,0.0008646949837559561,0.012227176668337765,5.450680261237868e-07,0.0015892674979756495,9.207272175656248e-06,0.0020201013149622523,0.008968107980005954,0.00045836724686992977,0.016662012613716307,0.001731269288324456,0.03590604033354928,0.0010664895092677706,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,,,,,,,,5.06734688677133e-10,,,,,,,,,,,,,,,0.0,,,,,,2.7208978652344874e-06,1.4462801640786682e-05,0.000398116204114749,1.7110317337555213e-08,0.0,0.01790095852421858,9.583333040674606e-09,1.6289681702182534e-08,1.1487754874346072e-10,0.0,0.0,0.0,0.0,0.0,3.432823168865362e-07,3.81881541622236e-05,0.1453210891982595,0.00546539927433639,0.0011333336255511728,1.5306349679333618e-06,0.00015692404061705802,0.0,4.324039167123402e-05,0.1032268017422737,0.0030506980871251076,0.008881148950845092,0.0007535501710844205,0.015512375254711913,0.04500751649082345,0.2929582433095054,0.04096321448041734,0.0174169228309786,0.029618463718465358,0.05554955088324384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004832656217503077,,,,0.009292869418046381,0.010905715961129589,0.002684849575520896,0.044024764259225406,0.013204397631243089,0.0011668332615056387,0.05169476871283682,0.0005073324762006884,0.012041615235593852,4.939625814947505e-07,0.0017202466460012448,7.270036109900982e-06,0.0017923127889198347,0.009299847872260118,0.00023898856588052764,0.015652556737854206,0.0017646215908870952,0.0357115961000948,0.0005552723978317648,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-25,,,,,,,,5.457142801138356e-10,,,,,,,,,,,,,,,0.0,,,,,,0.0,4.3142855637142856e-08,0.0004287405275081912,5.1999998212132984e-09,0.0,0.01842876571629724,0.0,0.0,1.2371428326218847e-10,0.0,0.0,0.0,0.0,0.0,3.6571428998571427e-07,2.3478914850522857e-05,0.14426307209900444,0.005550152819716518,0.0008326956935758771,1.4800000436857143e-06,3.3698570665085713e-06,0.0,5.514285866e-08,0.10527638888784814,0.0028477548288979144,0.008419501927814266,0.00041348266781171143,0.0152166797912546,0.04598149518881521,0.29481821060180663,0.04158500145588598,0.016913440397807473,0.029722344236714462,0.05842330498354772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004592076299845066,,,,0.008041887171566444,0.010942470601626755,0.002279847730616323,0.04460688201444485,0.012799912611288631,0.0012087142818155332,0.04969581972275457,0.00014996996864542,0.011856053802849938,4.428571368657143e-07,0.00185122579402684,5.332800044145714e-06,0.0015645242628774172,0.009631587764514282,1.9609884891125715e-05,0.014643100861992104,0.0017979738934497344,0.035517151866640326,4.4055286395760003e-05,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-26,,,,,,,,2.246998663326037e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00012137309274632653,0.000398116204114749,3.394802629291017e-08,0.0,0.018916264239090392,0.0,0.0,1.177767084139637e-10,0.0,0.0,0.0,0.0,0.0,3.501800757963985e-07,4.583510590422163e-05,0.14183028845154505,0.005508544631060403,0.0008852733770736667,1.4173529810358945e-06,3.3196716982738773e-06,0.0,5.497395899739288e-08,0.10263668441650815,0.002852604926649274,0.008758203442949678,0.00038793291160073203,0.014885089297455738,0.04539229161277105,0.29345637061158003,0.041365840764982315,0.017488807732505402,0.030946838262737975,0.0632787234320932,0.0,0.0,0.0,0.0,0.0,6.41466338609495e-05,0.0,0.0,3.300462809750747e-05,3.3602917932768283e-05,3.3602917932768283e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005166611960692269,,,,0.008223225056592865,0.010607529875385165,0.0021719866338997993,0.04342189753542136,0.013313673411933083,0.0013666190520720653,0.0505819936111873,0.00014112580850319918,0.011271272111227873,4.2569927392782715e-07,0.0017193669783056693,6.588417389287225e-05,0.0016615388203383471,0.009189099179846838,1.937526549041449e-05,0.015301585892139294,0.0017993874085249389,0.03502089284854576,4.363225711205225e-05,5.3197186677395336e-05,0.0,0.0,0.0,0.0,0.0
2023-11-27,,,,,,,,3.9482830465382385e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.00024270304263701594,0.0003674918807213067,6.269605276460704e-08,0.0,0.019403762761883544,0.0,0.0,1.1183913356573889e-10,0.0,0.0,0.0,0.0,0.0,3.346458616070828e-07,6.819129695792041e-05,0.13939750480408566,0.005466936442404289,0.0009378510605714563,1.3547059183860744e-06,3.2694863300391837e-06,0.0,5.480505933478577e-08,0.09999697994516817,0.002857455024400634,0.00909690495808509,0.00036238315538975264,0.014553498803656873,0.04480308803672689,0.29209453062135343,0.04114668007407865,0.018064175067203328,0.03217133228876149,0.06813414188063871,0.0,0.0,0.0,0.0,0.0,0.000128293267721899,0.0,0.0,6.600925619501493e-05,6.720583586553657e-05,6.720583586553657e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005741147621539474,,,,0.008404562941619285,0.010272589149143573,0.0020641255371832757,0.04223691305639788,0.013827434212577533,0.0015245238223285972,0.05146816749962004,0.00013228164836097837,0.010686490419605808,4.0854141098993996e-07,0.0015875081625844987,0.0001264355477415988,0.0017585533777992773,0.008746610595179396,1.9140646089703266e-05,0.015960070922286483,0.0018008009236001434,0.03452463383045119,4.3209227828344494e-05,0.00010639437335479067,0.0,0.0,0.0,0.0,0.0
2023-11-28,,,,,,,,5.6495674297504395e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0003640329925277053,0.0003368675573278645,9.144407923630392e-08,0.0,0.019891261284676696,0.0,0.0,1.0590155871751412e-10,0.0,0.0,0.0,0.0,0.0,3.191116474177671e-07,9.054748801161918e-05,0.13696472115662628,0.005425328253748175,0.000990428744069246,1.2920588557362546e-06,3.2193009618044897e-06,0.0,5.4636159672178654e-08,0.09735727547382818,0.0028623051221519937,0.009435606473220504,0.0003368333991787733,0.014221908309858011,0.04421388446068273,0.29073269063112683,0.04092751938317499,0.018639542401901257,0.033395826314785,0.07298956032918419,0.0,0.0,0.0,0.0,0.0,0.0001924399015828485,0.0,0.0,9.901388429252241e-05,0.00010080875379830485,0.00010080875379830485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006315683282386677,,,,0.008585900826645707,0.009937648422901983,0.0019562644404667517,0.04105192857737439,0.014341195013221985,0.0016824285925851293,0.052354341388052776,0.00012343748821875755,0.010101708727983744,3.9138354805205283e-07,0.0014556493468633283,0.0001869869215903253,0.0018555679352602072,0.008304122010511951,1.8906026688992042e-05,0.016618555952433674,0.001802214438675348,0.03402837481235663,4.278619854463674e-05,0.00015959156003218601,0.0,0.0,0.0,0.0,0.0
2023-11-29,,,,,,,,7.350851812962641e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0004853629424183947,0.0003062432339344223,1.201921057080008e-07,0.0,0.020378759807469848,0.0,0.0,9.996398386928932e-11,0.0,0.0,0.0,0.0,0.0,3.035774332284514e-07,0.00011290367906531796,0.13453193750916692,0.005383720065092061,0.0010430064275670356,1.2294117930864346e-06,3.169115593569796e-06,0.0,5.4467260009571536e-08,0.09471757100248819,0.0028671552199033535,0.009774307988355916,0.0003112836429677939,0.013890317816059147,0.04362468088463857,0.2893708506409003,0.040708358692271324,0.019214909736599187,0.034620320340808516,0.0778449787777297,0.0,0.0,0.0,0.0,0.0,0.000256586535443798,0.0,0.0,0.00013201851239002987,0.00013441167173107313,0.00013441167173107313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006890218943233882,,,,0.008767238711672128,0.009602707696660393,0.0018484033437502281,0.039866944098350905,0.014854955813866436,0.0018403333628416612,0.05324051527648551,0.00011459332807653673,0.00951692703636168,3.7422568511416564e-07,0.0013237905311421576,0.00024753829543905186,0.0019525824927211371,0.007861633425844509,1.8671407288280818e-05,0.017277040982580864,0.0018036279537505522,0.03353211579426207,4.2363169260928984e-05,0.00021278874670958134,0.0,0.0,0.0,0.0,0.0
2023-11-30,,,,,,,,9.052136196174843e-09,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0006066928923090842,0.00027561891054098006,1.4894013217969768e-07,0.0,0.020866258330263,0.0,0.0,9.402640902106454e-11,0.0,0.0,0.0,0.0,0.0,2.8804321903913563e-07,0.00013525987011901673,0.13209915386170754,0.0053421118764359465,0.001095584111064825,1.1667647304366147e-06,3.118930225335102e-06,0.0,5.429836034696442e-08,0.0920778665311482,0.0028720053176547133,0.010113009503491328,0.0002857338867568145,0.013558727322260284,0.04303547730859441,0.2880090106506737,0.04048919800136766,0.019790277071297113,0.035844814366832026,0.08270039722627517,0.0,0.0,0.0,0.0,0.0,0.00032073316930474754,0.0,0.0,0.00016502314048753733,0.00016801458966384143,0.00016801458966384143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.007464754604081085,,,,0.008948576596698548,0.009267766970418801,0.0017405422470337046,0.03868195961932742,0.015368716614510888,0.0019982381330981933,0.054126689164918244,0.00010574916793431591,0.008932145344739616,3.570678221762785e-07,0.001191931715420987,0.0003080896692877784,0.002049597050182067,0.0074191448411770645,1.8436787887569593e-05,0.017935526012728055,0.0018050414688257567,0.0330358567761675,4.194013997722123e-05,0.0002659859333869767,0.0,0.0,0.0,0.0,0.0
2023-12-01,,,,,,,,1.0753420579387043e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0007280228421997735,0.00024499458714753784,1.7768815865139455e-07,0.0,0.02135375685305615,0.0,0.0,8.808883417283975e-11,0.0,0.0,0.0,0.0,0.0,2.725090048498199e-07,0.00015761606117271548,0.12966637021424815,0.005300503687779832,0.0011481617945626147,1.104117667786795e-06,3.0687448571004085e-06,0.0,5.412946068435731e-08,0.08943816205980823,0.002876855415406073,0.01045171101862674,0.0002601841305458351,0.013227136828461421,0.04244627373255025,0.2866471706604471,0.040270037310463996,0.020365644405995042,0.03706930839285554,0.08755581567482068,0.0,0.0,0.0,0.0,0.0,0.000384879803165697,0.0,0.0,0.00019802776858504482,0.0002016175075966097,0.0002016175075966097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008039290264928289,,,,0.009129914481724968,0.008932826244177211,0.001632681150317181,0.03749697514030394,0.01588247741515534,0.0021561429033547254,0.055012863053350985,9.690500779209509e-05,0.008347363653117551,3.399099592383913e-07,0.0010600728996998164,0.0003686410431365049,0.002146611607642997,0.006976656256509622,1.820216848685837e-05,0.018594011042875246,0.0018064549839009612,0.032539597758072934,4.1517110693513474e-05,0.00031918312006437203,0.0,0.0,0.0,0.0,0.0
2023-12-02,,,,,,,,1.2454704962599245e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0008493527920904629,0.00021437026375409557,2.0643618512309143e-07,0.0,0.021841255375849303,0.0,0.0,8.215125932461496e-11,0.0,0.0,0.0,0.0,0.0,2.569747906605042e-07,0.00017997225222641427,0.12723358656678876,0.005258895499123718,0.0012007394780604043,1.0414706051369749e-06,3.0185594888657145e-06,0.0,5.396056102175019e-08,0.08679845758846824,0.002881705513157433,0.010790412533762152,0.0002346343743348557,0.012895546334662557,0.04185707015650608,0.2852853306702205,0.04005087661956033,0.020941011740692968,0.03829380241887906,0.09241123412336616,0.0,0.0,0.0,0.0,0.0,0.0004490264370266465,0.0,0.0,0.00023103239668255228,0.00023522042552937797,0.00023522042552937797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.008613825925775493,,,,0.009311252366751389,0.008597885517935621,0.0015248200536006572,0.03631199066128045,0.016396238215799788,0.0023140476736112576,0.05589903694178372,8.806084764987428e-05,0.0077625819614954876,3.227520963005042e-07,0.0009282140839786458,0.00042919241698523145,0.0022436261651039274,0.006534167671842178,1.796754908614714e-05,0.019252496073022433,0.0018078684989761657,0.03204333873997837,4.109408140980572e-05,0.00037238030674176736,0.0,0.0,0.0,0.0,0.0
2023-12-03,,,,,,,,1.4155989345811447e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0009706827419811524,0.00018374594036065336,2.351842115947883e-07,0.0,0.022328753898642455,0.0,0.0,7.621368447639018e-11,0.0,0.0,0.0,0.0,0.0,2.414405764711885e-07,0.00020232844328011305,0.12480080291932939,0.005217287310467604,0.0012533171615581938,9.788235424871548e-07,2.9683741206310204e-06,0.0,5.379166135914307e-08,0.08415875311712825,0.0028865556109087926,0.011129114048897566,0.0002090846181238763,0.012563955840863693,0.04126786658046192,0.2839234906799939,0.03983171592865666,0.021516379075390897,0.03951829644490257,0.09726665257191167,0.0,0.0,0.0,0.0,0.0,0.000513173070887596,0.0,0.0,0.00026403702478005974,0.00026882334346214627,0.00026882334346214627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.009188361586622697,,,,0.00949259025177781,0.00826294479169403,0.0014169589568841334,0.03512700618225696,0.01690999901644424,0.0024719524438677892,0.056785210830216454,7.921668750765346e-05,0.007177800269873423,3.0559423336261706e-07,0.0007963552682574752,0.000489743790833958,0.002340640722564857,0.006091679087174735,1.7732929685435917e-05,0.019910981103169623,0.0018092820140513703,0.0315470797218838,4.067105212609796e-05,0.0004255774934191627,0.0,0.0,0.0,0.0,0.0
2023-12-04,,,,,,,,1.5857273729023647e-08,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0010920126918718418,0.00015312161696721114,2.639322380664851e-07,0.0,0.022816252421435607,0.0,0.0,7.027610962816539e-11,0.0,0.0,0.0,0.0,0.0,2.2590636228187274e-07,0.00022468463433381183,0.12236801927187001,0.00517567912181149,0.0013058948450559835,9.16176479837335e-07,2.918188752396327e-06,0.0,5.362276169653596e-08,0.08151904864578827,0.0028914057086601524,0.011467815564032978,0.0001835348619128969,0.01223236534706483,0.04067866300441776,0.2825616506897673,0.039612555237753,0.022091746410088826,0.040742790470926084,0.10212207102045714,0.0,0.0,0.0,0.0,0.0,0.0005773197047485455,0.0,0.0,0.0002970416528775672,0.00030242626139491456,0.00030242626139491456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0097628972474699,,,,0.009673928136804231,0.00792800406545244,0.0013090978601676098,0.033942021703233474,0.017423759817088692,0.0026298572141243218,0.05767138471864919,7.037252736543265e-05,0.006593018578251358,2.8843637042472987e-07,0.0006644964525363045,0.0005502951646826845,0.0024376552800257872,0.005649190502507291,1.7498310284724693e-05,0.020569466133316814,0.0018106955291265748,0.03105082070378924,4.02480228423902e-05,0.000478774680096558,0.0,0.0,0.0,0.0,0.0
