,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.18.6,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,LP.8.1,MC.1,MC.10.1,MC.19,MC.28.1,NA,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC,XEC.4,XEK,XEQ
2023-08-09,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006383295945359076,0.22450929261307354,0.0,0.01790956632556532,0.0005908927423094784,0.0040054029823261665,0.0,0.0009461394553806088,0.056760732002638155,0.010408932675314078,0.0006181833596763297,0.0012128851026352555,0.013072966953347344,0.0005348071143117343,0.014968657685314073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0031921273480542654,,,,0.05404261566336934,0.10569098348227828,0.05720464987577969,0.02409147064887228,0.004548731236368427,0.0,0.05934783717405879,0.002858625825442457,0.0648974934985158,0.0,0.012626557599841791,0.002413752721622579,0.0015370321857500623,0.020326141586344666,0.029964436165009316,0.04767786333125912,0.03458133653990046,0.12703413082006973,0.002503379103842726,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007979119931698844,0.22518673780759718,0.0,0.01933423570410988,0.0007386159278868481,0.0044370032647251464,0.0,0.001182674319225761,0.05602489923137225,0.009823524569725788,0.0007727291995954122,0.0015161063782940694,0.014429034781642215,0.000668508892889668,0.015998120892165187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003554351735382897,,,,0.05225306699997417,0.1031193653408151,0.05671125498938032,0.02562065403601457,0.005099586241342836,0.0,0.05877360792100534,0.002809149628381827,0.06266488295761462,0.0,0.012985969309340227,0.002172377449460321,0.0019212902321875777,0.019311365269012733,0.028327736128061866,0.05019236437246308,0.036686332294147674,0.1252914679434573,0.002365091226382163,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009574943918038614,0.2258641830021208,0.0,0.020758905082654443,0.0008863391134642176,0.004868603547124126,0.0,0.0014192091830709133,0.055289066460106354,0.009238116464137499,0.0009272750395144946,0.001819327653952883,0.015785102609937086,0.0008022106714676015,0.017027584099016294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003916576122711527,,,,0.05046351833657899,0.10054774719935193,0.05621786010298096,0.02714983742315686,0.005650441246317245,0.0,0.0581993786679519,0.0027596734313211973,0.06043227241671342,0.0,0.013345381018838663,0.001931002177298063,0.0023055482786250936,0.0182965889516808,0.02669103609111442,0.05270686541366704,0.038791328048394885,0.12354880506684487,0.0022268033489216002,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-12,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011170767904378383,0.22654162819664442,0.0,0.022183574461199007,0.0010340622990415872,0.005300203829523107,0.0,0.0016557440469160654,0.05455323368884045,0.00865270835854921,0.001081820879433577,0.0021225489296116972,0.017141170438231955,0.000935912450045535,0.018057047305867407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004278800510040158,,,,0.04867396967318382,0.09797612905788877,0.055724465216581594,0.028679020810299147,0.006201296251291654,0.0,0.05762514941489845,0.002710197234260567,0.05819966187581224,0.0,0.013704792728337101,0.0016896269051358051,0.002689806325062609,0.017281812634348866,0.025054336054166973,0.05522136645487099,0.04089632380264209,0.12180614219023245,0.0020885154714610373,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-13,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012766591890718151,0.22721907339116806,0.0,0.023608243839743567,0.0011817854846189568,0.005731804111922088,0.0,0.0018922789107612176,0.05381740091757455,0.008067300252960919,0.0012363667193526595,0.002425770205270511,0.018497238266526828,0.0010696142286234687,0.019086510512718518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004641024897368789,,,,0.046884421009788645,0.0954045109164256,0.05523107033018223,0.030208204197441434,0.0067521512562660636,0.0,0.057050920161845,0.002660721037199937,0.05596705133491106,0.0,0.014064204437835539,0.0014482516329735473,0.0030740643715001245,0.016267036317016932,0.023417636017219523,0.05773586749607494,0.04300131955688931,0.12006347931362,0.0019502275940004746,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001436241587705792,0.2278965185856917,0.0,0.025032913218288128,0.0013295086701963265,0.006163404394321068,0.0,0.0021288137746063697,0.053081568146308655,0.00748189214737263,0.001390912559271742,0.0027289914809293246,0.019853306094821697,0.0012033160072014023,0.02011597371956963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00500324928469742,,,,0.04509487234639347,0.09283289277496243,0.054737675443782864,0.03173738758458372,0.007303006261240473,0.0,0.05647669090879155,0.002611244840139307,0.05373444079400987,0.0,0.014423616147333975,0.0012068763608112892,0.00345832241793764,0.015252259999685,0.021780935980272073,0.0602503685372789,0.04510631531113651,0.11832081643700758,0.0018119397165399116,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015958239863397689,0.22857396378021533,0.0,0.02645758259683269,0.0014772318557736961,0.006595004676720048,0.0,0.002365348638451522,0.05234573537504275,0.006896484041784341,0.0015454583991908245,0.0030322127565881388,0.02120937392311657,0.001337017785779336,0.021145436926420742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005365473672026051,,,,0.0433053236829983,0.09026127463349926,0.0542442805573835,0.033266570971726014,0.007853861266214882,0.0,0.05590246165573811,0.002561768643078677,0.051501830253108685,0.0,0.014783027856832411,0.0009655010886490314,0.0038425804643751555,0.014237483682353067,0.020144235943324627,0.06276486957848286,0.04721131106538373,0.11657815356039515,0.001673651839079349,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017554063849737457,0.22925140897473895,0.0,0.027882251975377255,0.0016249550413510656,0.007026604959119029,0.0,0.002601883502296674,0.051609902603776854,0.006311075936196051,0.0017000042391099068,0.0033354340322469525,0.02256544175141144,0.0014707195643572694,0.02217490013327185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005727698059354682,,,,0.04151577501960312,0.08768965649203608,0.05375088567098414,0.0347957543588683,0.008404716271189291,0.0,0.05532823240268466,0.002512292446018047,0.049269219712207504,0.0,0.015142439566330849,0.0007241258164867735,0.004226838510812671,0.013222707365021133,0.01850753590637718,0.0652793706196868,0.04931630681963094,0.11483549068378272,0.001535363961618786,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019149887836077228,0.2299288541692626,0.0,0.029306921353921815,0.0017726782269284352,0.007458205241518009,0.0,0.0028384183661418266,0.05087406983251096,0.005725667830607762,0.0018545500790289892,0.003638655307905766,0.023921509579706308,0.001604421342935203,0.023204363340122963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006089922446683312,,,,0.03972622635620795,0.08511803835057291,0.05325749078458478,0.03632493774601059,0.008955571276163702,0.0,0.05475400314963121,0.002462816248957417,0.047036609171306316,0.0,0.015501851275829285,0.0004827505443245157,0.004611096557250187,0.012207931047689202,0.01687083586942973,0.06779387166089076,0.05142130257387815,0.1130928278071703,0.001397076084158223,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020745711822416995,0.23060629936378624,0.0,0.030731590732466375,0.0019204014125058049,0.00788980552391699,0.0,0.0030749532299869787,0.05013823706124505,0.005140259725019473,0.0020090959189480715,0.00394187658356458,0.02527757740800118,0.0017381231215131366,0.024233826546974074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0064521468340119435,,,,0.037936677692812774,0.08254642020910975,0.05276409589818541,0.03785412113315288,0.009506426281138111,0.0,0.05417977389657777,0.0024133400518967867,0.04480399863040513,0.0,0.015861262985327723,0.00024137527216225784,0.004995354603687703,0.011193154730357268,0.01523413583248228,0.07030837270209472,0.05352629832812536,0.11135016493055787,0.0012587882066976603,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-19,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022341535808756766,0.23128374455830986,0.0,0.03215626011101094,0.0020681245980831743,0.00832140580631597,0.0,0.003311488093832131,0.049402404289979156,0.004554851619431185,0.002163641758867154,0.0042450978592233945,0.02663364523629605,0.00187182490009107,0.025263289753825184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006814371221340574,,,,0.0361471290294176,0.07997480206764658,0.05227070101178605,0.03938330452029517,0.01005728128611252,0.0,0.05360554464352432,0.0023638638548361566,0.04257138808950395,0.0,0.01622067469482616,0.0,0.005379612650125218,0.010178378413025333,0.013597435795534834,0.07282287374329868,0.05563129408237257,0.10960750205394544,0.0011205003292370974,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-20,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012593787151241409,0.0,0.0020745711822416995,0.23157367906661555,0.00031604837628364306,0.03059423470841646,0.002101995385747037,0.007961400584399392,0.0,0.003306220678459661,0.04957547459639324,0.0046528723248587135,0.0022850385147890643,0.0041159969396517785,0.025977130830497967,0.0018515726280601537,0.027171798311827422,0.00035741875252248934,0.0013092163988217983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006491489755471116,,,,0.035466051805194854,0.08054106945830176,0.05124829372012969,0.038565539026674873,0.010430740147016723,0.0,0.05926219713792462,0.002740876843107073,0.043069282906097225,0.0,0.016060911095642758,5.117933313130789e-05,0.0061739575175304255,0.009807065713836672,0.013962088457955222,0.06959523659965071,0.0538726187238754,0.10751780226621258,0.0011598686125265532,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025187574302482817,0.0,0.0019149887836077228,0.23186361357492125,0.0006320967525672861,0.02903220930582197,0.0021358661734109,0.007601395362482816,0.0,0.003300953263087191,0.04974854490280733,0.004750893030286241,0.0024064352707109746,0.0039868960200801625,0.025320616424699884,0.0018313203560292373,0.029080306869829663,0.0007148375050449787,0.0026184327976435965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.006168608289601657,,,,0.034784974580972114,0.08110733684895696,0.05022588642847333,0.03774777353305458,0.010804199007920927,0.0,0.06491884963232492,0.00311788983137799,0.04356717772269051,0.0,0.015901147496459357,0.00010235866626261578,0.006968302384935632,0.009435753014648012,0.01432674112037561,0.06636759945600272,0.05211394336537824,0.10542810247847972,0.001199236895816009,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037781361453724223,0.0,0.0017554063849737457,0.23215354808322694,0.0009481451288509291,0.027470183903227488,0.0021697369610747625,0.0072413901405662395,0.0,0.0032956858477147214,0.049921615209221414,0.00484891373571377,0.0025278320266328845,0.003857795100508547,0.024664102018901797,0.0018110680839983208,0.0309888154278319,0.001072256257567468,0.003927649196465394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.005845726823732199,,,,0.03410389735674937,0.08167360423961215,0.049203479136816976,0.036930008039434276,0.011177657868825129,0.0,0.07057550212672521,0.0034949028196489063,0.044065072539283795,0.0,0.015741383897275956,0.00015353799939392366,0.007762647252340839,0.009064440315459353,0.014691393782795995,0.06313996231235475,0.05035526800688107,0.10333840269074687,0.0012386051791054649,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005037514860496563,0.0,0.001595823986339769,0.23244348259153264,0.0012641935051345722,0.025908158500633004,0.002203607748738625,0.006881384918649662,0.0,0.0032904184323422512,0.0500946855156355,0.004946934441141298,0.002649228782554795,0.0037286941809369315,0.024007587613103714,0.0017908158119674044,0.03289732398583414,0.0014296750100899573,0.005236865595287193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00552284535786274,,,,0.03342282013252663,0.08223987163026733,0.04818107184516062,0.03611224254581398,0.011551116729729331,0.0,0.07623215462112551,0.003871915807919823,0.04456296735587707,0.0,0.015581620298092553,0.00020471733252523156,0.008556992119746046,0.008693127616270693,0.015056046445216383,0.05991232516870676,0.048596592648383896,0.101248702903014,0.0012779734623949207,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006296893575620705,0.0,0.001436241587705792,0.23273341709983833,0.0015802418814182153,0.02434613309803852,0.0022374785364024877,0.006521379696733085,0.0,0.0032851510169697815,0.050267755822049585,0.005044955146568827,0.002770625538476705,0.0035995932613653156,0.02335107320730563,0.001770563539936488,0.03480583254383638,0.0017870937626124467,0.006546081994108992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0051999638919932815,,,,0.03274174290830388,0.08280613902092253,0.047158664553504266,0.035294477052193685,0.011924575590633535,0.0,0.0818888071155258,0.004248928796190739,0.04506086217247035,0.0,0.015421856698909152,0.00025589666565653947,0.009351336987151253,0.008321814917082032,0.01542069910763677,0.056684688025058785,0.04683791728988673,0.09915900311528114,0.0013173417456843765,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007556272290744845,0.0,0.0012766591890718151,0.23302335160814402,0.0018962902577018582,0.022784107695444034,0.0022713493240663508,0.006161374474816509,0.0,0.0032798836015973114,0.05044082612846367,0.005142975851996355,0.0028920222943986155,0.0034704923417936996,0.022694558801507548,0.0017503112679055717,0.03671434110183862,0.002144512515134936,0.007855298392930789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004877082426123823,,,,0.03206066568408114,0.08337240641157771,0.046136257261847904,0.03447671155857339,0.012298034451537737,0.0,0.0875454596099261,0.004625941784461656,0.045558756989063635,0.0,0.01526209309972575,0.0003070759987878473,0.01014568185455646,0.007950502217893372,0.01578535177005716,0.053457050881410804,0.04507924193138956,0.09706930332754829,0.0013567100289738324,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-26,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008815651005868986,0.0,0.0011170767904378383,0.23331328611644975,0.0022123386339855016,0.02122208229284955,0.0023052201117302134,0.0058013692528999326,0.0,0.0032746161862248417,0.050613896434877764,0.0052409965574238835,0.0030134190503205253,0.003341391422222084,0.022038044395709465,0.0017300589958746553,0.03862284965984086,0.0025019312676574255,0.009164514791752587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004554200960254364,,,,0.031379588459858394,0.08393867380223291,0.04511384997019155,0.033658946064953094,0.01267149331244194,0.0,0.0932021121043264,0.005002954772732573,0.04605665180565692,0.0,0.015102329500542348,0.0003582553319191552,0.010940026721961666,0.007579189518704712,0.016150004432477546,0.050229413737762824,0.04332056657289239,0.09497960353981544,0.0013960783122632884,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-27,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010075029720993127,0.0,0.0009574943918038614,0.23360322062475544,0.0025283870102691445,0.019660056890255066,0.002339090899394076,0.005441364030983355,0.0,0.003269348770852372,0.05078696674129185,0.005339017262851412,0.0031348158062424357,0.0032122905026504686,0.021381529989911382,0.0017098067238437388,0.0405313582178431,0.0028593500201799147,0.010473731190574386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.004231319494384905,,,,0.030698511235635655,0.0845049411928881,0.044091442678535195,0.03284118057133279,0.013044952173346143,0.0,0.0988587645987267,0.005379967761003489,0.0465545466222502,0.0,0.014942565901358947,0.00040943466505046313,0.011734371589366875,0.0072078768195160525,0.016514657094897932,0.04700177659411484,0.04156189121439523,0.09288990375208257,0.0014354465955527442,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011334408436117268,0.0,0.0007979119931698845,0.23389315513306114,0.0028444353865527874,0.01809803148766058,0.002372961687057939,0.005081358809066778,0.0,0.003264081355479902,0.050960037047705936,0.00543703796827894,0.003256212562164346,0.0030831895830788526,0.0207250155841133,0.0016895544518128224,0.04243986677584534,0.003216768772702404,0.011782947589396185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003908438028515447,,,,0.030017434011412908,0.08507120858354328,0.04306903538687884,0.032023415077712496,0.013418411034250345,0.0,0.10451541709312699,0.005756980749274406,0.047052441438843476,0.0,0.014782802302175546,0.00046061399818177103,0.01252871645677208,0.006836564120327392,0.01687930975731832,0.04377413945046686,0.03980321585589806,0.09080020396434971,0.0014748148788422,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001259378715124141,0.0,0.0006383295945359077,0.23418308964136683,0.0031604837628364307,0.016536006085066095,0.0024068324747218016,0.004721353587150202,0.0,0.003258813940107432,0.05113310735412002,0.005535058673706469,0.0033776093180862563,0.0029540886635072367,0.020068501178315212,0.001669302179781906,0.04434837533384758,0.0035741875252248935,0.013092163988217984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0035855565626459886,,,,0.029336356787190168,0.08563747597419848,0.04204662809522248,0.0312056495840922,0.01379186989515455,0.0,0.11017206958752729,0.0061339937375453225,0.04755033625543676,0.0,0.014623038702992143,0.0005117933313130789,0.013323061324177288,0.0064652514211387315,0.017243962419738707,0.04054650230681888,0.038044540497400886,0.08871050417661686,0.0015141831621316559,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001385316586636555,0.0,0.0004787471959019308,0.23447302414967253,0.0034765321391200736,0.014973980682471612,0.002440703262385664,0.004361348365233626,0.0,0.003253546524734962,0.05130617766053411,0.005633079379133997,0.0034990060740081666,0.002824987743935621,0.01941198677251713,0.0016490499077509897,0.046256883891849815,0.003931606277747383,0.01440138038703978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.00326267509677653,,,,0.02865527956296742,0.08620374336485366,0.041024220803566123,0.0303878840904719,0.014165328756058752,0.0,0.11582872208192758,0.006511006725816239,0.048048231072030045,0.0,0.014463275103808742,0.0005629726644443868,0.014117406191582495,0.006093938721950072,0.017608615082159097,0.0373188651631709,0.03628586513890372,0.086620804388884,0.0015535514454211117,0.0,0.0,0.0,0.0,0.0,0.0
