,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1
2023-09-14,,,,,,,,0.0,,,,,,,,,,,,,,,3.058041758241759e-10,,,,,,0.0,0.00015521464948694508,0.0,0.0,0.0,0.0015425983523077791,0.0,0.0,4.7358376572527475e-07,0.0,0.0,0.0,0.0,0.00025879862437001096,0.0,0.0027007461732744395,0.2394589956972625,0.0013823202037413834,0.011164119267570128,0.0007928036505760439,0.0013372197543822968,1.544261437252747e-06,0.0003347735596784889,0.07324420384407695,0.01759838231949263,0.010154521537146423,0.0007157907373486374,0.01004878069775612,0.008574870031526571,0.05991167218966802,0.004155446679811497,0.01556003187430207,0.0005588473127731169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002025766410112626,,,,0.033779500236550596,0.06969161438090456,0.03927231977110379,0.029520767341767076,0.013686457746099346,0.0005612699481259849,0.12494404581221899,0.006467617574854006,0.04598145934006022,7.591280346791209e-06,0.0022062372319032082,0.0001806102201833736,0.006048594296981496,0.0036550350448853516,0.0062013894401408524,0.0471449435002857,0.010700260593484247,0.10037450099384393,0.0017396620715262419,0.0,0.0
2023-09-15,,,,,,,,0.0,,,,,,,,,,,,,,,3.312878571428572e-10,,,,,,0.0,0.00016814920361085716,0.0,0.0,0.0,0.001671148215000094,0.0,0.0,5.130490795357143e-07,0.0,0.0,0.0,0.0,0.00013038568150667857,0.0,0.0029258083543806427,0.23949729180434248,0.0010509283336131922,0.011141003135100505,0.0006948906320958105,0.0011591559346664946,1.6729498903571426e-06,0.0001720436473708403,0.07513912141855271,0.018692392697570642,0.010726722067754211,0.0005651788244274343,0.00940120935690808,0.009121766187350385,0.060729576141706564,0.004070400425250313,0.015181015106785795,0.0006054179221708767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020608401190166784,,,,0.03440474197882552,0.06804993422190234,0.03930783821372211,0.029896407331862,0.013557914263251597,0.0006080424438031504,0.12413694922413139,0.00630666468750456,0.04558065950174588,8.223887042357143e-06,0.0013199272382605452,0.00013552176136685985,0.00524042324216748,0.003585380164312791,0.005239243922335483,0.048961578515245775,0.008926115853962718,0.1018688673419612,0.0017405431215513519,0.0,0.0
2023-09-16,,,,,,,,0.0,,,,,,,,,,,,,,,3.567715384615385e-10,,,,,,0.0,0.00018108375773476926,0.0,0.0,0.0,0.0017996980776924091,0.0,0.0,5.525143933461539e-07,0.0,0.0,0.0,0.0,1.972738643346154e-06,0.0,0.0031508705354868463,0.23953558791142243,0.000719536463485,0.011117887002630885,0.0005969776136155769,0.0009810921149506922,1.8016383434615384e-06,9.313735063192308e-06,0.07703403899302846,0.019786403075648655,0.011298922598362,0.00041456691150623074,0.008753638016060038,0.0096686623431742,0.06154748009374512,0.00398535417068913,0.014801998339269522,0.0006519885315686364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020959138279207307,,,,0.03502998372110046,0.06640825406290012,0.03934335665634043,0.030272047321956926,0.013429370780403847,0.0006548149394803158,0.12332985263604378,0.006145711800155116,0.045179859663431535,8.856493737923077e-06,0.0004336172446178846,9.043330255034617e-05,0.004432252187353462,0.0035157252837402305,0.004277098404530116,0.05077821353020585,0.007151971114441192,0.10336323369007847,0.0017414241715764617,0.0,0.0
2023-09-17,,,,,,,,1.4838186857142857e-10,,,,,,,,,,,,,,,1.3408000851648352e-09,,,,,,8.997319266199716e-05,0.0002700623790387967,0.0,0.0,0.0,0.002513292909663195,0.0,0.0,5.288556310128572e-07,0.0,0.0,0.0,0.0,2.1119736319945056e-06,0.0,0.003068186284828349,0.2397959984757088,0.0007581021833668157,0.011106042644254624,0.0005606265714939478,0.0009527694787970384,1.8807290821291207e-06,9.424526069782967e-06,0.07879024127928107,0.019115434722862354,0.012022688330284215,0.0009361438668757609,0.01008842688867478,0.009651503319452897,0.0654110036033032,0.004404823349279755,0.015317763427492309,0.0009536264184937598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025682951629357937,,,,0.03407135770584537,0.06482731462916824,0.03779638689113676,0.030920112858639017,0.013683900533878586,0.0006358961424181467,0.12156006560793939,0.005783970311992753,0.04382591831733244,9.285552680807693e-06,0.0005065952558812473,0.00010660309155833243,0.004453567178423519,0.0037842809272530848,0.004219593279061111,0.04966150599296449,0.006955574221837411,0.10114954727200363,0.00168101971819975,0.0,0.0
2023-09-18,,,,,,,,2.9676373714285714e-10,,,,,,,,,,,,,,,2.3248286318681316e-09,,,,,,0.0001799463853239943,0.00035904100034282423,0.0,0.0,0.0,0.0032268877416339803,0.0,0.0,5.051968686795605e-07,0.0,0.0,0.0,0.0,2.251208620642857e-06,0.0,0.002985502034169852,0.24005640903999514,0.0007966679032486315,0.011094198285878362,0.0005242755293723187,0.0009244468426433845,1.9598198207967033e-06,9.535317076373627e-06,0.08054644356553368,0.018444466370076056,0.012746454062206428,0.001457720822245291,0.011423215761289521,0.009634344295731595,0.06927452711286128,0.0048242925278703785,0.015833528515715095,0.0012552643054188832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030406764979508567,,,,0.033112731690590286,0.06324637519543637,0.036249417125933096,0.031568178395321105,0.013938430287353325,0.0006169773453559774,0.11979027857983499,0.0054222288238303905,0.042471976971233345,9.714611623692308e-06,0.0005795732671446099,0.0001227728805663187,0.0044748821694935775,0.0040528365707659395,0.004162088153592105,0.048544798455723126,0.006759177329233632,0.0989358608539288,0.0016206152648230387,0.0,0.0
2023-09-19,,,,,,,,4.451456057142857e-10,,,,,,,,,,,,,,,3.3088571785714284e-09,,,,,,0.00026991957798599145,0.0004480196216468517,0.0,0.0,0.0,0.0039404825736047665,0.0,0.0,4.815381063462638e-07,0.0,0.0,0.0,0.0,2.3904436092912088e-06,0.0,0.0029028177835113546,0.2403168196042815,0.0008352336231304473,0.011082353927502103,0.00048792448725068954,0.0008961242064897307,2.038910559464286e-06,9.646108082964286e-06,0.08230264585178629,0.017773498017289755,0.013470219794128643,0.001979297777614821,0.012758004633904264,0.009617185272010291,0.07313805062241936,0.005243761706461003,0.01634929360393788,0.0015569021923440064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00351305783296592,,,,0.03215410567533521,0.0616654357617045,0.03470244736072942,0.032216243932003195,0.014192960040828064,0.0005980585482938083,0.1180204915517306,0.005060487335668028,0.04111803562513425,1.0143670566576924e-05,0.0006525512784079726,0.00013894266957430496,0.004496197160563635,0.004321392214278794,0.0041045830281230995,0.04742809091848177,0.006562780436629851,0.09672217443585396,0.001560210811446327,0.0,0.0
2023-09-20,,,,,,,,5.935274742857143e-10,,,,,,,,,,,,,,,4.292885725274725e-09,,,,,,0.0003598927706479886,0.0005369982429508792,0.0,0.0,0.0,0.004654077405575552,0.0,0.0,4.5787934401296704e-07,0.0,0.0,0.0,0.0,2.52967859793956e-06,0.0,0.002820133532852857,0.24057723016856788,0.0008737993430122631,0.011070509569125841,0.00045157344512906044,0.0008678015703360768,2.118001298131868e-06,9.756899089554946e-06,0.08405884813803889,0.017102529664503457,0.014193985526050858,0.0025008747329843513,0.014092793506519007,0.00960002624828899,0.07700157413197745,0.0056632308850516275,0.016865058692160664,0.0018585400792691298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003985439167980984,,,,0.031195479660080117,0.06008449632797263,0.033155477595525756,0.032864309468685286,0.014447489794302803,0.0005791397512316391,0.11625070452362621,0.004698745847505665,0.03976409427903515,1.057272950946154e-05,0.0007255292896713352,0.00015511245858229123,0.004517512151633693,0.004589947857791648,0.004047077902654094,0.046311383381240405,0.006366383544026071,0.09450848801777913,0.0014998063580696154,0.0,0.0
2023-09-21,,,,,,,,7.419093428571429e-10,,,,,,,,,,,,,,,5.276914271978022e-09,,,,,,0.0004498659633099858,0.0006259768642549067,0.0,0.0,0.0,0.005367672237546337,0.0,0.0,4.342205816796704e-07,0.0,0.0,0.0,0.0,2.668913586587912e-06,0.0,0.0027374492821943598,0.24083764073285424,0.0009123650628940789,0.01105866521074958,0.00041522240300743133,0.000839478934182423,2.1970920367994505e-06,9.867690096145605e-06,0.0858150504242915,0.016431561311717156,0.014917751257973072,0.0030224516883538815,0.015427582379133747,0.009582867224567686,0.08086509764153553,0.006082700063642251,0.01738082378038345,0.002160177966194253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004457820502996046,,,,0.030236853644825035,0.05850355689424076,0.03160850783032209,0.03351237500536738,0.014702019547777542,0.0005602209541694699,0.1144809174955218,0.004337004359343303,0.03841015293293605,1.1001788452346154e-05,0.0007985073009346979,0.0001712822475902775,0.00453882714270375,0.004858503501304502,0.003989572777185088,0.04519467584399905,0.006169986651422291,0.0922948015997043,0.001439401904692904,0.0,0.0
2023-09-22,,,,,,,,8.902912114285714e-10,,,,,,,,,,,,,,,6.260942818681319e-09,,,,,,0.0005398391559719829,0.0007149554855589342,0.0,0.0,0.0,0.0060812670695171225,0.0,0.0,4.1056181934637366e-07,0.0,0.0,0.0,0.0,2.8081485752362637e-06,0.0,0.002654765031535863,0.2410980512971406,0.0009509307827758947,0.011046820852373318,0.00037887136088580217,0.0008111562980287691,2.276182775467033e-06,9.978481102736264e-06,0.08757125271054411,0.01576059295893086,0.015641516989895285,0.0035440286437234117,0.016762371251748488,0.009565708200846384,0.08472862115109361,0.006502169242232876,0.017896588868606237,0.0024618158531193764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00493020183801111,,,,0.02927822762956995,0.05692261746050889,0.030061538065118423,0.03416044054204947,0.014956549301252281,0.0005413021571073007,0.11271113046741742,0.00397526287118094,0.03705621158683696,1.143084739523077e-05,0.0008714853121980604,0.00018745203659826376,0.0045601421337738085,0.005127059144817357,0.003932067651716083,0.044077968306757684,0.005973589758818511,0.09008111518162946,0.0013789974513161924,0.0,0.0
2023-09-23,,,,,,,,1.03867308e-09,,,,,,,,,,,,,,,7.244971365384615e-09,,,,,,0.0006298123486339801,0.0008039341068629615,0.0,0.0,0.0,0.00679486190148791,0.0,0.0,3.8690305701307695e-07,0.0,0.0,0.0,0.0,2.947383563884615e-06,0.0,0.0025720807808773654,0.24135846186142695,0.0009894965026577105,0.011034976493997057,0.00034252031876417306,0.0007828336618751154,2.355273514134615e-06,1.0089272109326924e-05,0.08932745499679672,0.015089624606144558,0.0163652827218175,0.004065605599092942,0.01809716012436323,0.00954854917712508,0.0885921446606517,0.0069216384208235,0.01841235395682902,0.0027634537400445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005402583173026172,,,,0.028319601614314863,0.055341678026777016,0.028514568299914753,0.03480850607873156,0.01521107905472702,0.0005223833600451316,0.11094134343931303,0.003613521383018577,0.03570227024073786,1.1859906338115384e-05,0.0009444633234614231,0.00020362182560625003,0.004581457124843866,0.005395614788330212,0.0038745625262470774,0.04296126076951633,0.005777192866214731,0.08786742876355463,0.001318592997939481,0.0,0.0
2023-09-24,,,,,,,,1.1870549485714286e-09,,,,,,,,,,,,,,,8.228999912087912e-09,,,,,,0.0007197855412959772,0.000892912728166989,0.0,0.0,0.0,0.007508456733458695,0.0,0.0,3.6324429467978023e-07,0.0,0.0,0.0,0.0,3.0866185525329664e-06,0.0,0.002489396530218868,0.2416188724257133,0.0010280622225395262,0.011023132135620797,0.00030616927664254396,0.0007545110257214614,2.4343642528021977e-06,1.0200063115917583e-05,0.09108365728304932,0.01441865625335826,0.017089048453739715,0.004587182554462472,0.019431948996977973,0.009531390153403776,0.09245566817020978,0.007341107599414124,0.018928119045051806,0.003065091626969623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005874964508041236,,,,0.02736097559905978,0.05376073859304514,0.026967598534711083,0.03545657161541365,0.015465608808201758,0.0005034645629829625,0.10917155641120863,0.0032517798948562145,0.03434832889463876,1.2288965281e-05,0.0010174413347247857,0.0002197916146142363,0.004602772115913923,0.005664170431843066,0.0038170574007780718,0.04184455323227497,0.00558079597361095,0.0856537423454798,0.0012581885445627694,0.0,0.0
2023-09-25,,,,,,,,1.3354368171428572e-09,,,,,,,,,,,,,,,9.213028458791209e-09,,,,,,0.0008097587339579744,0.0009818913494710165,0.0,0.0,0.0,0.00822205156542948,0.0,0.0,3.395855323464835e-07,0.0,0.0,0.0,0.0,3.2258535411813182e-06,0.0,0.0024067122795603706,0.24187928298999967,0.001066627942421342,0.011011287777244536,0.00026981823452091485,0.0007261883895678077,2.51345499146978e-06,1.0310854122508243e-05,0.09283985956930194,0.013747687900571959,0.01781281418566193,0.005108759509832002,0.020766737869592718,0.009514231129682475,0.09631919167976785,0.007760576778004747,0.019443884133274594,0.0033667295138947464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006347345843056299,,,,0.026402349583804694,0.05217979915931327,0.025420628769507417,0.03610463715209574,0.0157201385616765,0.0004845457659207932,0.10740176938310424,0.002890038406693852,0.03299438754853967,1.2718024223884616e-05,0.0010904193459881483,0.00023596140362222256,0.004624087106983981,0.0059327260753559204,0.0037595522753090665,0.040727845695033606,0.00538439908100717,0.08344005592740497,0.0011977840911860578,0.0,0.0
2023-09-26,,,,,,,,1.4838186857142857e-09,,,,,,,,,,,,,,,1.0197057005494504e-08,,,,,,0.0008997319266199716,0.001070869970775044,0.0,0.0,0.0,0.008935646397400266,0.0,0.0,3.159267700131868e-07,0.0,0.0,0.0,0.0,3.36508852982967e-06,0.0,0.0023240280289018736,0.24213969355428602,0.0011051936623031578,0.010999443418868275,0.00023346719239928575,0.0006978657534141538,2.5925457301373623e-06,1.0421645129098902e-05,0.09459606185555454,0.013076719547785661,0.018536579917584145,0.005630336465201532,0.02210152674220746,0.009497072105961171,0.10018271518932595,0.008180045956595373,0.01995964922149738,0.00366836740081987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006819727178071362,,,,0.02544372356854961,0.050598859725581403,0.02387365900430375,0.03675270268877783,0.015974668315151236,0.00046562696885862404,0.10563198235499985,0.0025282969185314893,0.031640446202440574,1.3147083166769232e-05,0.001163397357251511,0.0002521311926302088,0.004645402098054039,0.006201281718868775,0.003702047149840061,0.03961113815779224,0.005188002188403391,0.08122636950933013,0.0011373796378093461,0.0,0.0
2023-09-27,,,,,,,,1.6322005542857143e-09,,,,,,,,,,,,,,,1.1181085552197802e-08,,,,,,0.0009897051192819686,0.0011598485920790715,0.0,0.0,0.0,0.009649241229371051,0.0,0.0,2.922680076798901e-07,0.0,0.0,0.0,0.0,3.5043235184780214e-06,0.0,0.0022413437782433762,0.2424001041185724,0.0011437593821849736,0.010987599060492013,0.00019711615027765659,0.0006695431172605,2.671636468804945e-06,1.0532436135689562e-05,0.09635226414180714,0.01240575119499936,0.019260345649506357,0.0061519134205710625,0.0234363156148222,0.009479913082239869,0.10404623869888402,0.008599515135185996,0.020475414309720164,0.003970005287744993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007292108513086425,,,,0.024485097553294526,0.04901792029184953,0.02232668923910008,0.03740076822545992,0.016229198068625977,0.00044670817179645486,0.10386219532689545,0.0021665554303691263,0.03028650485634148,1.3576142109653846e-05,0.0012363753685148736,0.00026830098163819506,0.004666717089124097,0.006469837362381629,0.0036445420243710553,0.038494430620550885,0.00499160529579961,0.0790126830912553,0.0010769751844326347,0.0,0.0
2023-09-28,,,,,,,,1.7805824228571427e-09,,,,,,,,,,,,,,,1.2165114098901099e-08,,,,,,0.0010796783119439658,0.001248827213383099,0.0,0.0,0.0,0.010362836061341836,0.0,0.0,2.686092453465934e-07,0.0,0.0,0.0,0.0,3.643558507126373e-06,0.0,0.002158659527584879,0.24266051468285876,0.0011823251020667894,0.010975754702115753,0.00016076510815602748,0.0006412204811068462,2.7507272074725274e-06,1.0643227142280221e-05,0.09810846642805976,0.01173478284221306,0.019984111381428575,0.006673490375940593,0.02477110448743694,0.009462754058518565,0.10790976220844212,0.00901898431377662,0.020991179397942948,0.004271643174670116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007764489848101489,,,,0.02352647153803944,0.047436980858117664,0.020779719473896414,0.03804883376214201,0.016483727822100714,0.00042778937473428574,0.10209240829879106,0.0018048139422067637,0.028932563510242384,1.4005201052538462e-05,0.0013093533797782363,0.00028447077064618136,0.004688032080194154,0.006738393005894483,0.00358703689890205,0.03737772308330953,0.00479520840319583,0.07679899667318046,0.001016570731055923,0.0,0.0
2023-09-29,,,,,,,,1.9289642914285713e-09,,,,,,,,,,,,,,,1.3149142645604394e-08,,,,,,0.001169651504605963,0.0013378058346871266,0.0,0.0,0.0,0.011076430893312622,0.0,0.0,2.449504830132967e-07,0.0,0.0,0.0,0.0,3.7827934957747245e-06,0.0,0.002075975276926382,0.24292092524714512,0.0012208908219486052,0.010963910343739492,0.00012441406603439837,0.0006128978449531923,2.8298179461401095e-06,1.075401814887088e-05,0.09986466871431236,0.011063814489426761,0.020707877113350787,0.007195067331310123,0.02610589336005168,0.009445595034797263,0.11177328571800019,0.009438453492367244,0.021506944486165736,0.0045732810615952395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008236871183116551,,,,0.022567845522784354,0.04585604142438579,0.019232749708692744,0.038696899298824104,0.016738257575575455,0.00040887057767211656,0.10032262127068665,0.0014430724540444011,0.027578622164143286,1.4434259995423077e-05,0.001382331391041599,0.00030064055965416765,0.004709347071264212,0.007006948649407338,0.0035295317734330444,0.036261015546068164,0.004598811510592049,0.07458531025510563,0.0009561662776792116,0.0,0.0
2023-09-30,,,,,,,,2.07734616e-09,,,,,,,,,,,,,,,1.4133171192307692e-08,,,,,,0.0012596246972679602,0.0014267844559911539,0.0,0.0,0.0,0.011790025725283409,0.0,0.0,2.2129172068e-07,0.0,0.0,0.0,0.0,3.922028484423076e-06,0.0,0.0019932910262678845,0.24318133581143148,0.001259456541830421,0.01095206598536323,8.806302391276924e-05,0.0005845752087995385,2.908908684807692e-06,1.086480915546154e-05,0.10162087100056497,0.010392846136640462,0.021431642845273,0.007716644286679653,0.027440682232666422,0.00942843601107596,0.11563680922755827,0.009857922670957869,0.02202270957438852,0.004874918948520364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008709252518131615,,,,0.02160921950752927,0.04427510199065392,0.017685779943489077,0.039344964835506195,0.016992787329050192,0.0003899517806099474,0.09855283424258227,0.0010813309658820386,0.02622468081804419,1.4863318938307693e-05,0.0014553094023049616,0.0003168103486621539,0.00473066206233427,0.007275504292920192,0.0034720266479640388,0.035144308008826806,0.004402414617988269,0.0723716238370308,0.0008957618243025001,0.0,0.0
2023-10-01,,,,,,,,2.4921291342857144e-09,,,,,,,,,,,,,,,1.5539250839285714e-08,,,,,,0.0011715910249040001,0.001327733737250277,0.0,0.0,0.0,0.011028289856909259,0.0,9.607950752976192e-09,2.0548516920285713e-07,0.0,0.0,0.0,7.710199404761905e-12,3.886228023489999e-06,6.341029031084821e-05,0.002570739326599467,0.2390098404245716,0.0013596484515487142,0.010690017104414935,8.437669935767143e-05,0.0005958664731588715,2.861681553318571e-06,1.052592953783143e-05,0.10163234168929709,0.010068830609920294,0.021131831636386246,0.007302044169711326,0.027844961132588084,0.009696474503725759,0.11848780988582541,0.009975448522647378,0.02174783408965763,0.005165140805221757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008523413570676796,,,,0.022608078393553062,0.04290648454534157,0.017239533563011417,0.042304591839866956,0.016892701459250262,0.00036209808199495113,0.09969945412661342,0.0013428433854798271,0.025505371123020114,1.482064155946e-05,0.0015081315585743814,0.00029961393738628004,0.004873767696387485,0.00717128324322399,0.0033552352693264273,0.035652498911534145,0.0043162202113307185,0.07124495667006284,0.0008671680334788958,0.0,0.0
2023-10-02,,,,,,,,2.9069121085714284e-09,,,,,,,,,,,,,,,1.6945330486263735e-08,,,,,,0.00108355735254004,0.0012286830185094006,0.0,0.0,0.0,0.01026655398853511,0.0,1.9215901505952383e-08,1.8967861772571427e-07,0.0,0.0,0.0,1.542039880952381e-11,3.850427562556923e-06,0.00012682058062169643,0.00314818762693105,0.23483834503771175,0.0014598403612670074,0.010427968223466637,8.069037480257364e-05,0.0006071577375182044,2.8144544218294503e-06,1.018704992020132e-05,0.10164381237802922,0.009744815083200128,0.020832020427499487,0.006887444052743,0.02824924003250975,0.00996451299637556,0.12133881054409255,0.010092974374336887,0.021472958604926737,0.005455362661923149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008337574623221978,,,,0.02360693727957685,0.04153786710002922,0.016793287182533756,0.04526421884422772,0.01679261558945033,0.0003342443833799549,0.10084607401064458,0.001604355805077616,0.024786061427996033,1.4777964180612308e-05,0.0015609537148438015,0.0002824175261104062,0.0050168733304407,0.007067062193527787,0.0032384438906888162,0.03616068981424148,0.0042300258046731685,0.07011828950309487,0.0008385742426552915,0.0,0.0
2023-10-03,,,,,,,,3.321695082857143e-09,,,,,,,,,,,,,,,1.835141013324176e-08,,,,,,0.00099552368017608,0.0011296322997685238,0.0,0.0,0.0,0.009504818120160961,0.0,2.8823852258928575e-08,1.7387206624857144e-07,0.0,0.0,0.0,2.3130598214285714e-11,3.8146271016238455e-06,0.00019023087093254464,0.0037256359272626323,0.23066684965085188,0.0015600322709853006,0.01016591934251834,7.700405024747583e-05,0.0006184490018775374,2.7672272903403294e-06,9.84817030257121e-06,0.10165528306676135,0.00942079955647996,0.02053220921861273,0.006472843935774673,0.028653518932431413,0.01023255148902536,0.1241898112023597,0.010210500226026396,0.021198083120195846,0.005745584518624542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00815173567576716,,,,0.024605796165600637,0.040169249654716875,0.0163470408020561,0.04822384584858848,0.0166925297196504,0.00030639068476495863,0.10199269389467575,0.0018658682246754047,0.024066751732971955,1.4735286801764616e-05,0.0016137758711132213,0.00026522111483453235,0.005159978964493915,0.006962841143831585,0.0031216525120512048,0.03666888071694883,0.004143831398015618,0.06899162233612689,0.0008099804518316872,0.0,0.0
2023-10-04,,,,,,,,3.736478057142857e-09,,,,,,,,,,,,,,,1.975748978021978e-08,,,,,,0.00090749000781212,0.001030581581027647,0.0,0.0,0.0,0.008743082251786811,0.0,3.8431803011904767e-08,1.5806551477142855e-07,0.0,0.0,0.0,3.084079761904762e-11,3.7788266406907687e-06,0.00025364116124339286,0.004303084227594215,0.226495354263992,0.0016602241807035939,0.009903870461570045,7.331772569237803e-05,0.0006297402662368704,2.7200001588512085e-06,9.5092906849411e-06,0.10166675375549347,0.009096784029759792,0.020232398009725972,0.006058243818806346,0.02905779783235308,0.010500589981675159,0.12704081186062682,0.010328026077715907,0.020923207635464958,0.006035806375325935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007965896728312341,,,,0.025604655051624427,0.03880063220940452,0.015900794421578438,0.05118347285294923,0.01659244384985047,0.0002785369861499624,0.1031393137787069,0.0021273806442731933,0.023347442037947874,1.4692609422916924e-05,0.0016665980273826411,0.0002480247035586585,0.00530308459854713,0.006858620094135383,0.0030048611334135933,0.037177071619656166,0.004057636991358067,0.06786495516915893,0.0007813866610080829,0.0,0.0
